Name	Count
kuopion eläinsuojelusyhdistys	1
kuopion diakonaattitoimikunta	1
kuopion asioimistoimisto kustannusosasto	1
kuokkalan rukoushuoneyhdistys	1
kun suomalaisesa kirja präntisä	1
kunningallisesa suomalaisesa präntisä direktörin joh carlbohmin tykönä	1
kuning suomal präntisä	1
kuning suomalaisesa pränttisä	1
kuning suomalaisesa präntisä	1
kuning suomalaisesa prändisä	1
kuning suomalainen prändi	1
kuning sesa suomelaisesa präntisä direktörin johan carlbohmin tykönä	1
kuning sesa suomalaisessa prändisä johan carlbohmilda	1
kuning sesa suomalaisesa präntisä direktörin joh carlbohmin tykönä	1
kuning sesa suomalaisesa prändisä johan arvid carlpohmin	1
kuning sesa suolamaisesa prändisä joh arv carlbohmilda carlbohm johan arvid	1
kuning sen maj tin präntisä	1
kuning sen acad kirj pränttäj johan christoph frenckellildä	1
kuning sen acad kirjan präntt c frenckellildä	1
kuning sen acad kirjan präntäjän johan christ frenckellin leskeldä	1
kuning sen acad kirjanpräntäjän c frenckellin tykönä omalla kustannuxella	1
kuning sen acad kirjanpräntäjän c frenckellin lesken tykönä	1
kuning sen acad kirjan präntäjäldä joh christ frenckellildä	1
kuning sen acad kirjanpräntäjäldä c frenckellildä	1
kuningallisessa suomalaisesa prändisä joh arv carlbomin omalla kulutuxella	1
kuningallisesa suomalaisesa präntisa johan carlbohmilda	1
kuningallisesa suomalaisesa prändisä john carlbohmilda	1
kuningallisesa suomalaisesa prändisä joh carlbohmin omalla kulutuxella	1
kuningallisesa suomalaisesa prändisä joh arv carlbomin omalla kulutuxella	1
kuningallisesa suomalaisesa prändisä joh arv carlbohmin omalla kulutuksella	1
kuningallisesa suomalaisesa prändisä joh arv carlbohmilda	1
kuningallisesa suomalaisesa prändisä johan carlbohmin omalla kulutuxella	1
kuningallisesa suomalaisesa prändisä johan carlbohmilda	1
kuningallisesa suomalaisesa prändisä direktorin joh arv carlbohmin tykönä	1
kuningallisesa suomalaisesa prändisä directörin johan carlbohmin omalla kulutuxella	1
kuningallisesa präntisä	1
kuningallisen acad kirjapräntäjän johan christopher frenckellin lesken tykönä	1
kuningallisen acad kirjan präntt c frenkellildä	1
kuningallisen acad kirjan präntt c frenckellildä	1
kuningallisen acad kirjan pränttäjän c frenckellin lesken tykönä	1
kuningallisen acad kirjan pränttäjäld c frenckellildä	1
kuningall acad kirjan präntäjäldä joh christoph frenckellildä	1
kuningall academian alla olewasa präntisä	1
kuningal kirj präntäj henrich c merkelin leskeldä	1
kuningalisesa suomen kirjan prändisä johan arvid carlbohmin tykönä	1
kuningalisesa suomalaisesa präntisä	1
kuning akad kirjan präntäjäldä joh christ frenckellildä	1
kuning acad kirjan pränttäjän joh c frenckellin lesken tykönä	1
kuning acad kirjan präntäjäldä johan christopher frenckellildä	1
kungliga tryckeriet	1
kumpuniemi	1
kumblins enka	1
kullaan kunta	1
kulhanen	1
k tuorila	1
k s työv sanomalehti osuuskunta	1
k s työväen sanomal kirjap kauppa osuuskunta	1
k s työväen sanomalehti osuuskunta	1
k sööt	1
k sirelius	1
k silander	1
ksiazka	1
k sederholm	1
k r veljeysseura	1
k r v	1
krook	1
kronoby kommun	1
kronoby hushålls trädgårdsskola	1
kronoby folkhögskola	1
kronoby andelsmejeri	1
kronoborgs landtbruksinstitut	1
kronman	1
kronen verlag	1
krist naisyhdistys	1
kristliga föreningen unge män i helsingfors	1
kristliga föreningen unga kvinnor jakaja	1
kristliga föreningen unga kvinnor i helsingfors	1
kristliga föreningen unga kvinnor	1
kristliga föreningen för unga kvinnor	1
kristliga föreningen av unga kvinnor i sörnäs	1
kristliga föreningen av unga kvinnor	1
kristliga arbetarförbundet	1
kristl föreningen unge män	1
kristillisen työväenliiton valtuuskunta	1
kristillisen työkansan äänestäjiä karjalassa	1
kristillinen ylioppilasliitto	1
kristillinen työkansa	1
kristillinen kustannustoimisto	1
kristian gustaf sucksdorff	1
kreatursförsäkringsbolaget i finland	1
kreatursförsäkringsbolaget	1
k r bookströms bookhandel	1
k raunio	1
kp suomi	1
kp sanomal oy	1
kp 'sanoma'	1
kp oy toivo	1
kp oy 'sanoma'	1
kp o y 'sanoma'	1
kp o y sanoma	1
kp osakeyhtiö	1
kp 'kotka'	1
k palmros	1
koulutoimen ylihallitus	1
koulutarpeiden keskusliike oy	1
kotka tryckeri ab	1
kotka stads förlag	1
kotkan työväen sanomalehti	1
kotkan työväenasuntovaliokunta	1
kotkan suomalainen sanomalehti osakeyhtiö	1
kotkan suomalainen sanomalehti	1
kotkan seurak nuorisopiiri	1
kotkan liikeapulaisyhditys	1
kotkan kuoro	1
kotkan kaupungin valtuusto	1
kotkan eläinsuojelusyhdistys	1
kotkan eläinsuojelusseura	1
kotkan ajuriyhdistys	1
kotka folkbibliotek	1
'kotka'	1
kotimaisen työn kustannus osakeyhtiö	1
kotimainen teollisuuden edistämiskomitea	1
kotimaa	1
kotikirjaston kirjapaino	1
kotikielen seuran asettama komitea	1
kotikielen seura	1
kostnaðarmaður oddur björnsson	1
kostitutionella arbetareförbundet i finland	1
koskinen kumpp	1
kosken kunta	1
kosk	1
korkeakosken kauppa	1
korian osuuskauppa	1
k o palander	1
konstnärsklubben	1
konstnärliga förlagssammanslutningen lappalainen blomqvist malin	1
konstmuseum i helsingfors	1
konst konstindustriföreningens i björneborg	1
konstitutionella ungdomsklubben	1
konstitutionella arbetareförbundet i finland	1
konsthistoriska sällskapet	1
konstflitföreningen i finland	1
konstantin ivanoff	1
konstantin elgh	1
königl druckerei	1
königl buchdruckerey von f phil paulssen	1
königl buchdruckerei	1
kongl vet acad kostnad wennberg nordström	1
kongl tryckeriet ppet momma	1
kongl tryckeriet henrik fougt des förlag	1
kongl tryckeriet henr fougt stora nygatan huset n o	1
kongl tryckeriet henr fougt des förlag	1
kongl tryckeriet directeuren pet momma = stockholmisa cuningallises tryckerisä directeur pet momman tykönä	1
kongl sjökarta kont	1
kongl privil boktryckeriet	1
kongl ordens tryckeriet	1
kongl ordens boktryckeriet	1
kongl may ts antiq archiv boktr joh l horrn	1
kongl landtmät contoiret	1
kongl landmäteri kontoret	1
kongl ktr i stor förstendömet finland jacob merckell	1
konglige amiralitets boktryckeriet	1
kongliga tryckeriet	1
kongl finska tryckeriet johan arvid carlbohm	1
kongl finska boktryckeriet joh arv carlbohm	1
kongl finska boktryckeriet johan carlbohm den feb	1
kongl finska boktryckeriet johan arv carlbohms bekostnad	1
kongl booktrykeriet sal wankijfs änkia	1
kongl booktryckerijet hoos sal wankijfs effterlefwerska	1
kongl booktryckerijet hoos sal wankifs änckia	1
kongl booktryckeriet sal wankijfs äuckia	1
kongl booktryckeriet sal wankiffs änckia	1
kongl booktryckeriet hoos sal wankijfs änckia	1
kongl booktryckeriet hoos sal wankiffs änckia	1
kongl booktryckeriet hoos sahl wankijfs änckia	1
kongl booktr stor furstendömet finland henr c merckell	1
kongl booktr sal wankijfs änkia finnes jämwäl til stor deel där til kiöps	1
kongl booktr sal wankijfs änckia	1
kongl booktr sal wankifs änckia	1
kongl booktr sahl wankifs enka	1
kongl booktr hoos wankijfs änckia	1
kongl booktr hoos sal wankiffs änckia	1
kongl boktryckerij hoos sal wankifz enckia	1
kongl boktryckerijet hoos sal wankijfs effterlefwerska	1
kongl boktryckerijet hoos sal wankijfs änckia	1
kongl boktryckeriet uplagdt johan henr werner directeur öfwer alla boktryckerien i riket	1
kongl boktryckeriet uplagde joh henr werner directeur öfwer alla tryckerien i riket	1
kongl boktryckeriet joh hinr werner	1
kongl boktryckarens stor förstendömet finland sal henr c merckells encka	1
kongl boktryckarens i stor förstendömet finland sal henr c merckells encka	1
kongl boktr sal wankijfs enkia	1
kongl boktr sal wankijfs enckia	1
kongl boktr sal wankifs enckia	1
kongl boktr sal wankifs änckia	1
kongl boktr i stor furstend finnland jacob merckell	1
kongl boktr i stor förstendömet finland sal henrich christopher merckells änckia	1
kongl boktr i storförstendömet finland jacob merckell	1
kongl boktr i stor förstend finnland jacob merckell	1
kongl boktr i stor förstend finland sal henrich christother merckels enka	1
kongl boktr i stor förstend finland sal henr c merckells enkia	1
kongl boktr i storförstedömet finland jacob merckell	1
kongl boktr hoos sahl wankijfs änckia joh werner	1
kongl boktr c frenckells enka	1
kongl bokt i stor förstendömet finland jacob merckell	1
kongl antiqvitets archivi boktryckare johann laur horrn	1
kongl antiqvitaets archivi boktr johann laur horrn	1
kongl antiq archiv boktryckeriet sal joh l horrns enkia carl johansson röpke	1
kongl antiq archiv boktryckeriet sal joh l horrn	1
kongl antiq arch boktryckaren julius georg matthiae	1
kongl antiq arch boktr l horrn	1
kongl antiq arch boktr joh laur horrn	1
kongl ant arch boktr joh laur horrn	1
kongl ammiralitetz blekings provintz boktryckaren johann ludwig happenius	1
kongl ammiralitets blekings provintz boktryckaren joh l happenius	1
kongl academiens stilar eric flodström	1
kongl academie boktryckeriet	1
kongl academ boktryckeriet johan kiämpe	1
kongl acad bokt sal joh höjers enckia	1
kongl acad boktryckeriet	1
kongl acad boktryckaren joh christopher frenckell för auctorens räkning	1
kongl acad boktryckaren joh christopher frenckell	1
kongl acad boktryckaren johan chr frenckell	1
kongl acad boktryckaren eric flodstrom	1
kongl acad boktryckaren c frenckells encka	1
kongl acad boktryckare johan christoph frenckell	1
kongl acad boktr joh kiämpe	1
kongl acad boktr joh c frenckells enka kongl academiens bekostnad	1
kongl acad boktr joh c frenckells enka	1
kongl acad boktr joh c frenckells änka	1
kongl acad boktr joh c frenckell	1
kongl acad boktr johan wall	1
kongl acad boktr i åbo andr biörkman	1
kongl acad boktr frenckells enka	1
kongl acad bokt joh c frenckell	1
kongl acad bokt c frenckells encka	1
kongl acad bokt c frenckell	1
kongl acad bokhandeln	1
konekauppa aatra	1
konduktööri erikson	1
Komppa, Gust	1
kommunalnämnden i helsinge	1
kommandiittiyhtiö o räisänen kumpp	1
komiténs för undervisning i huslig ekonomi	1
komitén för maj festen fabritius	1
komissìâ po zavědyvanìû kapitalom' im gr s stroganova	1
Kolster, Rud	1
koleso	1
kokousta valmistava valiokunta	1
kokouksen toimikunta	1
kokouksen sihteeri	1
kokoomuspuolueen piiritoimikunta	1
kokooja	1
kokoilia	1
kokoaja	1
kokkolan uutisten oy	1
'kokkolan' toimitus	1
kokkolan suomalaisen yhteiskoulun 'toverikunta'	1
kokkolan kirjapaino	1
kokkolan kaupungin rautatiekomitea	1
kokemäen kunta	1
kojonjoen osuusmeijeri	1
koiviston eläinsuojelusyhdistys	1
koitto lehti	1
koitto lehden toimisto	1
koito	1
köhlerin leski	1
koheliinin kustannustoimisto	1
kodin lehti	1
kock stuertskolans i åbo	1
koarle gottlund	1
knut hallberg	1
knoll károly	1
knižnyj sklad' b i gubinskago	1
knižnyj magazin' štura	1
knižnyj magazin'' p krašeninnikova i komp	1
knižnyj magazin' i sklad' izdanìj o n popovoj	1
knižnyj magazin' i d sytina	1
knigoprodavec nepejcyn	1
knigoizdatel'stvo 'pol'za'	1
knigoizdatel'stvo e vineke	1
knauer stolpe	1
k mattisen'	1
k l rantanen	1
k lönnqvist	1
Klockars, Johannes (1867-1932)	1
klockars	1
k l kivekäs	1
klinkhardt biermann	1
k lindstedt i distr	1
kleins forlag	1
klein	1
k l	1
k kononov	1
k kekoni	1
k kataja	1
k kari	1
k iwar nordlund	1
kivityötekijäin liitto	1
kivennavan osuuskauppa	1
kiukaisten kunta	1
kittilän alakylän kirjastoyhdistys	1
kisakenttä	1
kirkollinen sisälähetys	1
kirkollinen kirja paperikauppa o y	1
kirkollinen kirjakauppa	1
kirjoittaja painaja	1
kirjoittajan kustannuksella	1
kirjavälitys	1
kirjapainoyhtiö walo	1
kirjapainoyhtiö valo	1
kirjapaino yht edlund	1
kirjapaino sanan valta jakaja	1
kirjapaino 'sanan valta'	1
kirjapaino sana	1
kirjapaino oy maalainen	1
kirjapaino osakeyhtiö sana	1
kirjapaino osakeyhtiö	1
kirjapaino 'kotka'	1
kirjanpain petter widerholm	1
kirjankustantamo into	1
kirjankustannusliike	1
kirjall seura viipurissa	1
kirjallisuuden seura	1
kirjallisen käskyn c frenckellildä	1
kirja kustantamo into	1
kirjailijaliitto	1
kirja aitta jakaja	1
kirchbaum	1
kimito ungdomsförening	1
kimito kommun	1
kilpi raittiusseura	1
kilpinen	1
kiikoisten osuusmeijeri	1
kiikoisten kunta	1
kiikalan kunta	1
kieltolakikomitea	1
kiämpianis	1
kiämpe reg ac typ	1
kiaempe	1
kiadja szent istván társulat	1
kiadja hornyanszky viktor	1
k husmann	1
k holm	1
k höglund	1
k h f	1
k hermann	1
k hämäläinen	1
k grahn	1
k göös k	1
k göös	1
kgl adac boktr c frenckell	1
kgl ac boktr c frenckell	1
kgl acad boktr joh christoph frenckell	1
kgl acad boktr c frenckells enka för auctorns räkning	1
kgl acad boktr c frenckells änka	1
kgl acad boktr c frenckell	1
k f wirtanen	1
k f wasenius	1
k f vasenius	1
k f u k distr	1
kfuk	1
k f puromies jakaja	1
k f köhler	1
k f kiwekäs	1
k f hushållningssällskapets handarbetsskola	1
k f hellgren	1
k fazer	1
keyserianis	1
keyser	1
keysarill kaupungin gymnas privileg kirjan präntisä raadimiehen axel hindrich lindforssin kulutuxella	1
k e tefke	1
keskustoimikunta	1
keskusosuusliike hankkija	1
keskusmetsäseura tapio	1
keskushallitus	1
keski suomen työwäen sanomalehti kirjapaino kirjakauppa osuuskunta	1
keski suomen työväen sanomalehtiosuuskunta	1
keski suomen työväen kirjakauppa	1
keski suomen sanomain oy	1
keski suomen saimaan kymin kanavoimisasiain keskustoimikunta	1
keski suomen polkupyörä yhdistys	1
keski suomen kustannusliike	1
keski suomen kp	1
keski sȯmen kirjapainio	1
keski savon kansanopisto seura	1
keski pohjanmaan piirin sisälähetysyhdistys	1
keski pohjanmaan osuuskauppa	1
keskinäinen henkivakuutusyhtiö kataja	1
keski karjalan hewoisystäwäin seura	1
keski hämeen rautatietoimikunta	1
keräystoimikunta	1
keravan työväenyhdistys	1
kemin uudessa kirjapainossa	1
kemin työväenseura	1
kemin rauhanyhdistys	1
kemin pitäjä	1
kellokosken piirimielisairashoitola	1
k ekman	1
kejs finska hushållssällskapet	1
kejserliga senatens tryckeri	1
kejserliga senaten justeringskommissionen	1
kejserliga finska hushållsningsällskapet	1
kejserliga finska hushållnings sällskapet	1
kejserliga alexanders universitet	1
kejs alexanders universitetet i finland	1
keis tieto akademian kirjaräntissä	1
keis tieto akademian kirjapräntissä	1
keis senaatin kirjap frenckell	1
keis senaatin kirjapaino	1
keisarill senaatti	1
keisarillisesa kirjan prändisä	1
keisarillisen tieto akademian kirjaräntti	1
keisarillisen suomen talousseura	1
keisarillisen suomen aleksanterin yliopiston rahakabinetti	1
keisarillisen senaatin oikeustoimituskunta	1
keisarillinen suomen talousseura	1
keisarillinen senaatti	1
keisarillinen aleksanterin yliopisto	1
k e holms förlag	1
k e holm nils gleerup	1
k e holm karsten	1
kehitys	1
kehittäjän kannatusyhtiö suodeniemi	1
kehittäjän kannatusyhditys	1
kehittäjän kannatusyhdistys	1
kegan paul trench trübner co	1
k e f wesander nuor	1
k b sal niclas wankijfs tryckerij	1
k boktrykerijet sal wankijfs effterlefwerska	1
k bergbom	1
k b boströms förlag	1
k b boströmin kirjapaino	1
käysarill wapautetusa präntisä	1
kawerin towerit	1
kauvatsan kunta	1
kaupunkilähetys	1
kaupunginvaltuusto	1
kauppias kerminen	1
kauppa teollisuustoimikunta	1
kauppaosuuskunta jykevä	1
kauppakorkeakoulukomitea	1
kauppa asioimisto merkur	1
kauhavan nuorisoseura	1
kauhajoen nuorisoseura	1
katolska kyrkan i finland	1
katarina sv församlings kyrkoskola i petrograd	1
kasvatus opillinen yhtiö	1
kasurinen	1
kastegrén	1
kaskö djurskyddsförening	1
kaskö andelshandel m b utg	1
kaskisten kp	1
käsiteollisuuslehti	1
käsiteollisuuskirjasto	1
kartografičeskoe zavedenìe f zlotnikov' i l volk'	1
karstula	1
karsten wilén	1
karstenin tykönä	1
karreinen	1
karolina utriainen	1
karl wilhelm weman	1
karl trübner	1
karlstedts bokhandel distr	1
karl roine	1
karl hurtig	1
kärkkäinen	1
karjalan ylendys seura	1
karjalan työväen sanomalehti osuuskunta	1
karjalan maalaiskansan sanomalehti osakeyhtiö	1
karjalan kirjapaino oy	1
karjalan kirjapaino osakeyhtiö	1
karjalan kirjakauppa kust	1
karisto jakaja	1
karén	1
karell'in kp	1
karelische buchhandlungs und verlagsaktiengesellschaft	1
'kansan ystävät'	1
kansanvalta	1
kansanvalistusseuran uudenkaupungin haaraosasto	1
kansan tahdon kp	1
kansan tahdon kirjakauppa jakaja	1
kansanopistoseura	1
kansanopiston kannattajayhdistys	1
kansan opisto	1
kansanlehti	1
kansan lehden kirjakauppa	1
kansan kuvalehti	1
kansan kuvalehden kp	1
kansan kuvalehden kirjapaino	1
kansan asetuskokoelma	1
kansan ääni	1
kansallismielisten nuorisoliitto	1
kansallis kirjapaino	1
kansakirjasto	1
kansainvälisen yhdistyksen pysyvä toimisto	1
kansainvälinen raamatuntutkijain yhdistys	1
kansainvälinen raamatun tutkijain seura	1
kansainvälinen l yhdistys kustannustoimisto	1
kansainvälinen ammattiyhdistysliike	1
kancelârìâ sověta ministrov'	1
kancelârìâ finlânskago arhìepiskopa	1
kamratgillet	1
kamraten	1
kampen	1
kammereraren i s ekmansons förlag säljes i dess bokhandel norrbro	1
kammarexpeditionen i kejserliga senaten	1
kammarexpeditionen	1
kalle sola	1
kalle pylkkänen	1
k alkman	1
kaleva yhtiö	1
kalevan naiset	1
kalevan kirjapaino	1
kalevalaseura	1
kalenteri o y	1
kalastuskomitea	1
kalastuksentarkastaja	1
käkisalmen työväen sanomalehti o y	1
käkisalmen suomalainen kirjapaino	1
käkisalmen säästöpankki	1
käkisalmen kirjapaino	1
käkisalmen eläinsuojelus yhdistys	1
käki	1
kajanus	1
kajaanin sos dem	1
kajaanin sanomalehti kirjapaino	1
kajaanin kihlakunnan maanviljelysseura	1
kajaanin hevosjalostusliitto	1
kadettkåren	1
k acad kirjan präntäjän c frenckellin lesken tykönä	1
k acad kirjan präntäjäldä joh christoph frenckellildä	1
k acad boktryckaren mag c frenckell	1
k acad boktryckaren joh c frenckells enka	1
k acad boktr frenckells enka	1
k acad boktr c frenckells enka eget förlag	1
k abrahamson e myllykangas	1
kaatra	1
kaarlo saarnio	1
kaarlo lehtonen	1
kaarlo kari	1
kaarlo helin	1
kaarle werkko	1
kaarle halme k	1
kaarle ala	1
kääntäjä	1
kaakkois karjalan kp	1
kaakkois karjalan kirjapaino o y	1
jyväskylän teknillinen yhdistys	1
jyväskylän suomen kirjallisseura	1
jyväskylän seminaarin kristillinen yhdistys	1
jyväskylän pitäjä	1
jyväskylän naisseura	1
jyväskylän matkailijayhdistys	1
jyväskylän lyseon toverikunta	1
jyväskylän kirjap	1
jyväskylän kesäyliopisto	1
jyväskylän kauppalaisseura	1
jyväskylä kyrka	1
'jyske'	1
juvan säästöpankki	1
juuso hyvärinen	1
justus perthes w lilljas agentur åbo jakaja	1
justus perthes helsingfors wasenius co jakaja	1
jurid studentfakultetens förlag	1
juridiska studentfakultetens förlagsrörelse	1
juridiska studentfakulteten förlagsrörelse akad bokh distr	1
juridiska föreningens i finland	1
juridiska föreningen i finland	1
