Name	Count
Lånbiblioteket i Brahestad	   1
Landins bokhandel	   1
Landtbruks-, fiskeri- & slöjdutställningen	   1
Landtbruksmötet å Malm	   1
Landtbruksmötet & -utställningen i Kuopio	   1
Landtbruksutställningen i Åbo	   1
Landtbruksutställning i Ekenäs	   1
Landtdagsbiblioteket	   1
Landtmannanken	   1
Landtmätareförening	   1
Längelmäen säästöpankki	   1
Lännen Co-op. kustannusyhtiö	   1
Lännen Tähti	   1
Lännen työväen ko-op. kustannus	   1
Lännen Työväen Kustannusyhtiö	   1
Lån- och läse-bibliotheket i Åbo	   1
Länsi-piirin piirikomitea	   1
Länsi-pohjan osuuskauppa	   1
Länsisuomalainen ylioppilas-osakunta	   1
Länsi-Suomen karjanmyynti osuuskunta	   1
Länsi-Suomen kp	   1
Länsi-Suomen kristilliset sanomat	   1
Länsi-Suomen piirin yksityisoppikoulunopettajat	   1
Länsi-suom. osakunta	   1
Länsi-Uudenmaan kansanopisto	   1
Lantbrukssällskap utställning	   1
Lapin kunta	   1
Lapinlahden kunta	   1
Lapinlahden maamiesseura	   1
Lapinlahden osuusmeijeri	   1
Lapin Maatalousseura	   1
La Plume	   1
La Popular	   1
Lappeenrannan ja Lapveden Eläinsuojelus- ja Hevosystäväin Yhdistys	   1
Lappeenrannan käsityöläis- ja tehtailijayhdistys	   1
Lappeenrannan Kaupungin ja Lappeen Pitäjän Eläinsuojelus- ja Hevosystäväin Yhdistys	   1
Lappeenrannan kaupunki	   1
Lappeenrannan kirjapaino	   1
Lappeenrannan työväenyhdistys	   1
Lappeenrannan vapaaehtoinen palosammutuskunta	   1
Lappeenrannan vpaaehtoinen palosammutuskunta	   1
Lappfjärds folkhögskola	   1
Lappfjärds ungdomsförening	   1
La Revue du Notariat	   1
Larose	   1
Lars Stenbäck	   1
L'Art	   1
Läse-sällskapet i Helsingfors	   1
La Societo 'La Polusstelo'	   1
Laukaan kunta	   1
Laurentius Henricus Törnroth	   1
Laurentius Jacobus Stenbäck	   1
Laurentius Stenbäck	   1
Laurent. Reinhold. Malmsten	   1
Lauri Itkonen	   1
Lauri Mäkinen	   1
Laur. Leonh. Lindelöf	   1
L'auteur	   1
Leander & Sandberg	   1
Leffler & Sebell	   1
Leikas and C:o	   1
Lemin julkaisutoimikunta	   1
Le Monnier	   1
L. Enroth	   1
Lentolehtikomitea	   1
Leonard Lund	   1
Leon Dekroz	   1
Leonhard Simion	   1
Leppävirran sos.-dem. kunnallistoimikunta	   1
Levittäjä: O.-Y. Waseniuksen kirjakauppa	   1
L. Fisk	   1
L. Hagan, jakaja	   1
L'Humanité Nouvelle	   1
Libraire de la cour d'Appel et de l'ordre des avocats	   1
Librairie Armand Colin	   1
Librairie C. Klincksieck	   1
Librairie de A. Courcier	   1
Librairie E. Champion	   1
Librairie Fischbacher	   1
Librairie générale de droit et de jurisprudence	   1
Librairie Guillaumin et Cie	   1
Librairie Honoré Champion	   1
Librairie H. Welter	   1
Librairie Paul Geuthner	   1
Librairie universelle	   1
Lidstedts antiqvariska bokhandel, distr	   1
Lifförsäkrings- Thule	   1
Liikemiesherätystyön toimisto	   1
Liikemiesherätystyö Suomessa	   1
Liittotoimikunta	   1
Lilius i Gercberg	   1
Lilius' i Gertcberg	   1
Lilja ja Kumpp	   1
Liljestrand	   1
Lilkus' i Gercberg	   1
Lillja & Coumpp	   1
Limingan kunta	   1
Limingan Nuorisoseura	   1
Limingan osuuskauppa	   1
L'imprimerie royale	   1
Lindbergs	   1
Lindborg	   1
Lindebergin kirjakauppa	   1
Lindgren ja Kumpp. kustannusliike	   1
Lindqvist	   1
Lindstedt'in antikavaarinen kirjakauppa	   1
Lindstedts antiqvar	   1
Lindstedts antiqv. bokhandel	   1
Linnström	   1
Linodlingskommitté	   1
Lit. Anstalt	   1
Literis Hantschenii	   1
Literis Wernerianis	   1
Lith. Åbo sten	   1
Lith.hos F. Lievendal	   1
Litografìâ È. Arigol'da	   1
Litografìâ F. Livendal	   1
Litografiska bolaget	   1
Litteratur	   1
L.J. Hierta	   1
L.J. Hjerta	   1
L.L. Lauren	   1
L.L. Laurén	   1
L.M. Partanen	   1
Loimaan ja Pöytyän säästöpankki	   1
Loimaan lähetysyhdistys	   1
Loimaan nuorisoseura	   1
Londicer, Georg Wilhelm	   1
Longmans, Green	   1
Lönnroth	   1
Lontoo, Englannin ja ulkomaan bibliaseura	   1
Looström	   1
Lor	   1
Lorck	   1
Lördagsqvällen	   1
Lorenzo Sonzogno	   1
Lotsstyrelse	   1
Lotti Sandström bokhandel, distr	   1
Lounais-Hämeen sanomalehti-o.y	   1
Lounais-Karjalan kansanopisto	   1
Lounais-Suomen maanviljelysseura	   1
Lounasosuuskunnan kirjapaino	   1
Lounas Osuuskunta	   1
Lounas oy:n kp	   1
Lövegren	   1
Lovisa Sparbank	   1
L:rannan tuberkulosinvastustamisyhdist	   1
L. Sesemann	   1
LTY	   1
Ludvig Dannholm	   1
Lundeqvistska bokhandeln	   1
Lundsbergs skola	   1
L'Université Impériale Alexandre	   1
Luonnonparannus- ja terveydenhoitoyhdistys	   1
Luontainen terveyskunta	   1
Luteerilainen kirjainkustannus	   1
Lutherska Söndagsskoleförening i Finland	   1
Luth. Evangeliiförening	   1
Luth.evankeliumiyhdistys	   1
Luth. evank. yhtiö	   1
Luth. evank.-yhtiö	   1
Lut. kustannus-o.y	   1
Luukkonen	   1
Luvian osuuskauppa r.l	   1
Luzac & Co	   1
Lyceum i Åbo	   1
Lyceum i Borgå	   1
Lydecken	   1
Maakauppiaitten osuusyhtiö	   1
Maalaisliiton kirjallisen yhdistys	   1
Maalaistyöväen puolue	   1
Maamiesten kauppa osakeyhtiö	   1
Maan kestikievarit	   1
Maanlunastusvaliokunta	   1
Maanviljelijäin yleinen liitto	   1
Maanviljelysharjoitteluvaliokunta	   1
Maanviljelyskokouksen toimikunta	   1
Maanviljelyslyseo	   1
Maanviljelystaloudelline koelaitos Suomessa	   1
Maanviljelysvirkamiehet	   1
Maanvuokraajain edustajakokous	   1
Maanvuokraajain keskustoimikunta	   1
Maatalouskirjasto	   1
Maatalouskoulujen opettajayhdistyksen Etelä-Suomen piiri	   1
Maataloustuottajain valtuuskunta	   1
Maatalousvaliokunta	   1
Maggie J. Walz	   1
Magyar Tudományos Akadémia	   1
Maitotalouden lehti	   1
Majlund ja Lyytinen	   1
Majlund & Lyytinen	   1
Mäkisen Tehdasliike	   1
Mäkisen tehdasliike-osakeyhtiö	   1
Mäkisen Tehdasliike o.y	   1
Malmska sjukhuset	   1
Mäntän Naisyhdistys	   1
Mäntän nuorisoseura	   1
Mantsinsaari	   1
Manz	   1
Margariinikomitea	   1
Maria sjukhus i Helsingfors	   1
Marie A. Brovn	   1
Mariehamnsoluta nykterhetsförening	   1
Marjamaan kp	   1
Marjanen	   1
Marqvardska	   1
Marthaförening	   1
Martin & Mäkelä	   1
Martinus Johannes Lindforss	   1
Masereeuv & Bouten	   1
Maskinistförenings i Finland utlåtande	   1
Mass. Bible society	   1
Massif	   1
Matkailijayhdistyksen Viitasaaren jäsenet	   1
Matthaeus Seutter	   1
Matthias Alexander Castrén	   1
Matthias Johannes Hydén	   1
Mattias Selo	   1
Mattiesen	   1
Matti Kauppinen	   1
Matti Lindström	   1
Matti Meikäläinen	   1
Matti Mikkonen	   1
Matti Roiha	   1
Matti Saarnisto, jakaja	   1
Matti Tauriainen	   1
Matti Vuolukka	   1
Matti Waronen	   1
Maurice Dreyfous	   1
Max Hesse	   1
Max Schmidt	   1
M.C. Iverseldä	   1
Medelplan, Daniel	   1
Medlemmar i Nordiska samfund till bekämpande af det vetenskapliga djurplågeriet	   1
Mellersta Kyrkslätt Ungdomsförening, utgivare	   1
Mellersta Nylands folkhögskola	   1
Mercator kp	   1
Mercators , distr	   1
Mercators Expedition, distr	   1
Mercure de France	   1
Merimieskoulu	   1
Merimieslähetys-yhtiö	   1
Merkantil kp	   1
Merkantil. kp	   1
Merkurius kustannusoy	   1
Messukylän osuuskauppayhdistys	   1
Metallikonttori	   1
Meteorologinen keskuslaitos	   1
Methodist Book-Room	   1
Meth's barnförening	   1
Metodist-Episkopal-Kyrkan	   1
Metodistförsaml:sexp	   1
Metodist-kyrkans Evangeliska Ungdoms	   1
Metsähallitus	   1
'Metsämiehet	   1
Metsänhoitoyhdistys Tapio	   1
Metsänhoito Ylioppilasyhdistys 'Metsämiehet	   1
Metzger & Wittig	   1
Metzler	   1
M.F. Huhtin	   1
M. Hanemann	   1
M. Heinonen	   1
Michiganin kuparialueen liikemiesyhdistys	   1
Miesoppilaiden krist. yhdist	   1
Miina Kilpi	   1
Mikkelin eläinsuojelusyhdistys	   1
Mikkelin kauppa-apulaisyhdistys	   1
Mikkelin läänin maanviljelysseura	   1
Mikkelin sanomain kirjapaino	   1
Mikkelin Sanomain kp	   1
Mikkelin Työväen sanomalehti- ja kirjapaino-osuuskunta	   1
Mikkelin työväen sanomalehti-o.y	   1
Mikkelin vesijohtolaitos	   1
Mikko Kilpiä	   1
Mikko Tammisen valitsijoita	   1
Milo	   1
Minervan kirjakauppa	   1
Minervas bokhandel, distr	   1
Ministerstvo inostrannyh děl	   1
Ministerstvo narodnago prosvěŝenìâ	   1
Ministerstvo torgovli i promyšlennosti	   1
Minnesota Commission of Public Safety	   1
Minnesota Loyalty Lyceum, julkaisija	   1
Mirnyj trud	   1
Mirskoj Vêstnik	   1
M.I. Semenovskìj	   1
Missionär E.O. Nylins traktatmission	   1
Missionsällskap	   1
Missionssällskap	   1
Missions-Standaret	   1
M. Knutzon	   1
M. Lankinen, jakaja	   1
M. Latva	   1
M. Lindman	   1
M. Lyytinen	   1
M. Lyytinen & Co:i	   1
M. Merian	   1
M. Neumanni kirjastus	   1
M.N. Kasanskij	   1
Modeen	   1
Möller	   1
Mollyn, Nicolaus	   1
Mons Litleré	   1
Morave & Scheffelt Verlag	   1
Moshinyoliso shEhangeno lia Literatur ya Suomi	   1
Mošinanangizo ošipe šehangeno ljomu Kuopio	   1
Mošińooliso šehangeno lja literaturi ja Suomi	   1
Mošinooliso šehangeno lja literaturi ja Suomi	   1
Mouhijärven osuusmeijeri	   1
M. Putro	   1
M. S	   1
M. Thiesen	   1
Munsala församling	   1
Muntra musikanter	   1
M. Uotinen	   1
Murros ja Riippa	   1
Museo botanico Universitatis helsingforsiensis	   1
Museo Botanico Universitatis Helsingforsiensis	   1
Museum Viburgense	   1
Musikaliska sällskap i Åbo	   1
Mustasaari Djurskyddsförening	   1
Mustiala Landtbruksinstitut	   1
Muuruveden osuusmeijeri	   1
M. Vares'i raamatukaupluste kirjastus	   1
M. von Wright	   1
Myllykorpi	   1
Myllymäki & Martell	   1
Mynämäen kunta	   1
Nacìonal'nyj muzej Finlândìi	   1
Nagu Lantmannagille	   1
Naisasialiitto	   1
Naisjärjestöjen asettama komitea	   1
Naisten ääni	   1
Naisvaliokunnan kirjasia	   1
Naisyhdistys Päivännousu	   1
Nakladom Vidavnictva	   1
Narodnoe Akcìonernoe Obŝestvo 'Bure	   1
Närpes lantmanna- & husmoderskola	   1
Närpes Understödsförening för Förolyckade Hästar & Nötkreatur	   1
Näsijärvi segelsällskap	   1
Nauru-Jussi	   1
Nauru-Jussin toimitus	   1
Nauru-lippaan toimitus	   1
N.B. Grotenfelt	   1
Nelson & Co	   1
N.E. Ringvall	   1
Nesslin ja Helin	   1
Nestor Järvinen, Jaakko Länkelä ja Olai Wallin	   1
Nev Yorkin suom. vapaa seura	   1
N.F. Höijer, O.W. Johansson ja Joh. Svensson	   1
N.F. Höjer	   1
N.F. Spolander	   1
N. Gretsch	   1
N.H. Thomson	   1
Nicolaus Andreas Gadolin	   1
Nicolay	   1
Niemeyer	   1
Niilo Aejmelaeus	   1
Niilo Liakka	   1
Nikolaistad	   1
Nikolaistads folkbibliotek	   1
Nilsiän kunta	   1
Nilson	   1
Nionde allmänna finska köpmannamötet	   1
N.J. Gumpert	   1
N. Kotkavuoren välitysliike, jakaja	   1
N. Kymmel's Sortiment	   1
NMKY	   1
N.M.K. Yhdistys	   1
N. M. K. Y. ja N. K. Y. liitto, jakaja	   1
N. M. K. Y:n rautatieläisten haaraosasto	   1
N. N. K. Y	   1
N. Öhrnberg, distr	   1
Noor-Eesti väljaanne	   1
Noormarkun Eläinsuojelusyhdistys	   1
Nordblad, distr	   1
Nordin & Josephson, distr	   1
Nordin & Josephson, i	   1
Nordiska Aktiebanken	   1
Nordiska Bosättningsmagasinet	   1
Nordiska Kirurgiska förening	   1
Nordiska Samfundet för bekämpande af det vetenskapliga djurplågeriet	   1
Nordiske	   1
Nordmann	   1
Nordströmska yckeriet	   1
Norsk finnemisjon	   1
Nourrit & Co	   1
N. R. af Ursin	   1
N. S. U	   1
Nu	   1
Numismatiska förening i Finland	   1
Nummelan Eläinsuojelusyhdistys	   1
Nummela Sanatorium	   1
Nuoren Suomen toimitus	   1
Nuoren Suomen viikkolehtiosakeyhtiö	   1
Nuorisoseura	   1
Nuorisoseura Vesa	   1
Nuorsosialisti osuuskunta	   1
Nuorsuomalaisen puolueen kanslia, julkaisija	   1
Nuorsuomalaiset	   1
Nuorsuomalaiset Pohjalaiset	   1
Nuorsuomalaisten vaalitoimikunta	   1
Nuorsuom. puol. kanslia	   1
Nuorsuom.puol.kanslia	   1
Nuorsuom. puol. kanslia, julkaisija	   1
Nuorten kristittyjen yhdistys	   1
Nuorten Miesten Kristillinen Yhdistys	   1
Nuorten miesten krist. yhdistys	   1
Nuorten naisten kristillinen yhdistys	   1
Nusser	   1
Nutt	   1
Nya bokhandeln	   1
Nya bokhandeln, distr	   1
Nya svenska läroverket i Helsingfors	   1
Nya Svenska Läroverkets i Helsingfors	   1
Nya svenska samskolan	   1
Nya svenska samskolan i Helsingfors	   1
Nya universitetsklinikerna	   1
Nyfilologiska klubben i Helsingfors	   1
Nygrén	   1
Ny jaktklubben	   1
Nyländska Svenska landtmannagillenas	   1
Nystads kommunalförvaltning	   1
O. Andersin'in kp	   1
O. Börje Waldén	   1
Ob raram materiam et defectum exemplarium  Christoph. Enoch Buchta	   1
Obstetrisk-gynäkologiska kliniken	   1
O. Dannholm	   1
Öflund & Pettersson, bok- & sten	   1
O.F. Rae	   1
O. Furuhjelm	   1
O. Hendel	   1
Öhmannin kirjakauppa	   1
Öhmanska	   1
Öhmanska bokhandeln	   1
Öhmanska Bokhandeln i Borgå	   1
O. Johnsson	   1
O.J. Tallgren	   1
O. Juntunen	   1
O. Kaipainen	   1
O. Kilpinen	   1
Oksk. tipograf. i gazetnoe akcionernoe obŝ	   1
Olànin kirjapaino yhtiön kirjapaino, jakaja	   1
Olavi Penttinen	   1
Olavus Gustavus Hollmeen	   1
O. Leiner	   1
Oleviku	   1
Ol. Hansen	   1
O. Lindeman	   1
Ollendorff	   1
Oloneckago guvernskago zemstva	   1
Oloneckoe otdělenìe Karel'skago bratstva	   1
O. Lönnrot	   1
O.L. Svanbäckin kirjapaino	   1
'Oma Avu	   1
Oma Kanta	   1
Oman Kannan kirjap	   1
Oman Kannan kirjapaino	   1
Oman kannan kp	   1
O. Mantere	   1
Oma voima	   1
Onni Corander, distr	   1
Onni Palokangas	   1
O.N. Popovoj	   1
O. P	   1
O. Penttinen	   1
O.R. Blom	   1
Ore	   1
O.R. Gauffin	   1
Orimattilan Naisyhdistys	   1
Oriveden osuuskauppa	   1
Osake-yhtiö Hämäläisen kp	   1
Osakeyhtiö Kauppakirjasto	   1
Osakeyhtiö Kuopio	   1
Osake-yhtiön kp	   1
Osakuntainvälinen karjalaistoimikunta	   1
Oscar Lahti	   1
Oskar Blomqvist	   1
Oskar F. Borg	   1
Oskar Holmström	   1
Oskari Grönroos	   1
Oskari Lähteenmäki	   1
Oskari Lahti	   1
Oskar Robert Marjanen	   1
Osmo	   1
Ossian Häggman	   1
Österbottens svenska kontvent	   1
Österbottens Svenska landtbruksällskap	   1
Österbottniska studentlånefonden	   1
Osterlamm	   1
Österman ja Sola	   1
Östra Finland	   1
Östra Nylands folkhögskola	   1
Osuuskassa Runko	   1
Osuuskassojen keskuslainarahasto	   1
Osuuskassojen Keskuslainarahasto	   1
Osuuskaupan hallitus	   1
Osuuskauppakomitea	   1
Osuuskauppa Mäki-Matti	   1
Osuuskauppamiehet	   1
Osuuskauppatoiminnan puoluettomuussuunnan järjestö	   1
Osuuskauppa Visa	   1
Osuuskauppojen palvelushenkilöiden liitto	   1
Osuusk. Saimaa r.l	   1
Osuuskunta Elämä	   1
Osuuskunta Kehityksen kp	   1
Osuuskunta Kirjapainotaito	   1
Osuuskunta kristillinen työkansa	   1
Osuuskunta Kristillinen työkansa	   1
Osuuskunta 'Kristillinen työkansa' r. l	   1
Osuuskunta Länsi-Suomen kp	   1
Osuuskunta Lappeenranta	   1
Osuuskunta 'Oma Apu	   1
Osuuskunta Oma apu rl	   1
Osuuskunta Raivaajan kp	   1
Osuuskunta Saimaa r. l. kp	   1
Osuuskunta Työkansa	   1
Osuuskunta Työläi ainen	   1
Osuuskunta Työväki	   1
Osuuskunta Visa r. l	   1
Ota o.y	   1
O. Teod. Wuorion soitinkauppa	   1
Otto Andersinen kp	   1
Otto Andersinin kirjakauppa	   1
Otto Andersin'in kp	   1
Otto Andersinin kp	   1
Ottocarius Ferdinandus Ingelius	   1
Otto Edvard Könni	   1
Otto Ekroos, distr	   1
Otto F. Kinos	   1
Otto Harrasovitz	   1
Otto Hendel	   1
Otto Janke	   1
Otto Järveläinen	   1
Otto Massisen kustannusliike	   1
Otto Reinhold Frenckell	   1
Otto Vieveg	   1
Oulun agitatsionipiiritoimikunta	   1
Oulun diakonissakoti	   1
Oulun et. vaalipiirin sos.-dem. piiritoimikunta	   1
Oulun kaupungin ja maalaiskunnan säästöpankki Sampo	   1
Oulun kirjapaino-, kirjansitomo- ja kirjakauppa-osakeyhtiö	   1
Oulun kp.-osakeyhtiö	   1
Oulun Kristillinen työväenyhdistys	   1
Oulun läänin Hätäapukomitea	   1
Oulun l. etel. vaalipiirin sos.-dem. piiritoimikunta	   1
Oulun Naisyhdistys	   1
Oulun nuorisoseurakunta	   1
Oulun osuuskauppa r. l	   1
Oulun pyrintö	   1
Oulun Rauhanyhdistys	   1
Oulun sos.-dem. nuoriso-osasto	   1
Oulun suomalainen klubi	   1
Oulun suomalainen yksityislyseo	   1
Oulun Vapaaehtoinen Palosammutuskunta	   1
Oven Electric Belt	   1
Övermark Understödsförening för Förolyckade Hästar, Nötkreatur & Svin	   1
Övers	   1
Översattarinnan	   1
Överstyrelse för landtmäteriet, utgivare	   1
Överstyrelse för lots- & fyinrättningen i Finland	   1
O. W. B	   1
O.W. Bergström	   1
O. Weber	   1
O. Wennberg	   1
O. Wikman	   1
O. W. M	   1
Oxford University Press	   1
O yckeri	   1
O.y. F. Tilgmann	   1
Oy. Herman Lindell	   1
Oy Keski-Pohjalainen	   1
O.y. Kirja-Aitta	   1
Oy. Kirjapaino Sanan valta, jakaja	   1
O.y. Kirkollinen kirja- ja paperikauppa	   1
O. y. Waseniuksen kirjakauppa	   1
På Alb. Bonnier	   1
Päällikköhallitus	   1
Pääsiäis-uutisten toimitus	   1
Päätoimikunta	   1
Paavo-Kallio	   1
Paavo Väyrynen	   1
På C.R. Höök	   1
P.A. Huldberg	   1
P.A. Huldbergs bokhandel	   1
Paimion kauppaosuuskunta	   1
Paimion kunta	   1
Painoyht	   1
Painoyhtiö	   1
Painoyhtymä	   1
Päivälehden kustannusyhtiö	   1
Päivälehden K. Y	   1
Päivälehti kustannusyhtiö	   1
Pakkalan osuusmeijeri-osuuskunta	   1
Palmblad & C	   1
Palmblad, Sebell & C	   1
Palmén	   1
Palo- ja hengenvakuutusosakeyhtiö Svean asiamies	   1
Palovakuutus-osakeyhtiö Pohjola	   1
Palovakuutus-oy	   1
Paltamon kunta	   1
P. A:n ja N. B	   1
P.A. Norstedet & söner	   1
P.A. Norstedt et Söner	   1
P.A. Norstedt & Söner, distr	   1
Paperikauppa 'Viertola	   1
Pappeinkokous	   1
P.A. Rahmanov	   1
Paraisten kalkkivuori oy	   1
Par Francois Santini rue St. Justine prés de L'Eglise. Chez Mr. Remondini	   1
Par Iean Covens et Corneille Mortier avec privil	   1
Parikkalan osuuskauppa	   1
Paris-Neuchatel, Attinger frères, éditeurs	   1
Parkanon säästöpankki	   1
Par Le Rouge, rue des Grands Augustins	   1
Partïâ socialistov' revolûcïonerov	   1
Partïâ soc.-revolûcïonerov	   1
P. Aschan & Co	   1
P. Aschan et c:o	   1
Pastor Troitskij, distr	   1
Paul Dettman	   1
Paul Knepler	   1
Paulus Tikkanen	   1
Paul Wahl & Co, Elek th	   1
På Wasenius' & Comp	   1
Payot & C:ie	   1
P. Brofeldt	   1
Pecatano v tipografii A.L. Krug	   1
Pehr Ulrik Florins stiftelse	   1
Pekka Aschan	   1
Pekka Brofeldt, distr	   1
Pekka Brofelt, distr	   1
Pelastusarmeija, kansainvälinen päämaja	   1
Pelastusarmeijan kansainvälinen päämaja	   1
Pellikka	   1
Peltomiehen toimitus	   1
Peltosalmen maanviljelyskoulu	   1
Perä-Pohjolan hevossiitosliitto	   1
Perä-Pohjolan ja Lapin kotiseutuyhdistys	   1
Perä-Pohjolan ja Lapin Kotiseutuyhdistys	   1
Perä-Pohjolan kansanopisto	   1
Perä-Pohjolan maamiesseura	   1
Perä-Pohjolan maanmies-seura	   1
Per Brahe	   1
Perthes & Besser	   1
Perustuslaillinen klubi	   1
P. Ervast	   1
Petrus Adolphus Aschan	   1
Petrus Ervast	   1
Petrus Philippus Lindforss	   1
Petter Adolf Aschan	   1
P. Gusev	   1
Philipp J. Meijer	   1
Philipp Kosack	   1
Philosophic Publishing Co	   1
Ph. Reclam	   1
Ph. U. Strengberg & Co	   1
Ph. U. Strengberg & Cos	   1
Pickert	   1
Pieksämäen kunta	   1
Pierre Mariette	   1
Pietari Brofeldt	   1
Pietarin suomalainen hyväätekeväisyysseura	   1
Pietarsaaren työväen osuuskauppa	   1
Pietarsaaren työväenyhdistys	   1
Piiritoimikunta	   1
Piirustuksenopettajayhdistys	   1
Piispain kokous	   1
Pilpola	   1
Pingströrelsen	   1
Pitkänen	   1
P.I. Turkkinen	   1
P.I. Turkkinen ja A. Lingrén	   1
P.J. Bögelund	   1
P.J. Bögelund valokuvaustarpeisto	   1
P.J. Salminen	   1
Plon-Nourrit	   1
Plon-Nourrit & C:ie	   1
Ploompuu	   1
Pluchart	   1
P.M. Lindh	   1
P. Momma	   1
P. Nikolay	   1
Pohjalainen ylioppilaslainarahasto	   1
Põhjä-Liivimaa põllutõõ keskseltsi kirjastus	   1
Pohjan Leimu	   1
Pohjanmaan kirjateollisuus	   1
Pohjanmaan kirjateollisuus-oy	   1
Pohjanmaan kirjateollisuus-o.y. kp	   1
Pohjanmaan Työväen Osuuskirjapaino	   1
Pohjan tähden kirjapaino	   1
Pohjan Tähden kirjapaino	   1
Pohjantähden kp	   1
Pohjoisen piirin sos.-dem. piiritoimikunta	   1
Pohjois-Hämeen nuorisoseurain liitto	   1
Pohjois-Hämeen Nuorisoseurain liitto	   1
Pohjois-Hämeen sos. dem. nuoriso-osastojen piiritoimikunta	   1
Pohjois-Karjalan hevosjalostusliitto	   1
Pohjois-Karjalan kp	   1
Pohjois-Karjalan maanviljelysseuran johtokunta	   1
Pohjois-Karjalan osuusmeijeriliitto	   1
Pohjoismaiden Soutuliitto	   1
Pohjoismaisen yhdistyksen tieteellisen eläinrääkkäyksen vastustamiseksi jäseniä	   1
Pohjois-Satakunnan kansanopiston oppilasliitto	   1
Pohjois-Savon kansanopisto	   1
Pohjois-Suomen karjanjalostusyhdistys	   1
Pohjolan kustannus-osakeyhtiö	   1
Pohjola sanoman kirjapaino	   1
Pojo andelsförening u.t., utgivare	   1
Politiken	   1
Polyteknillinen opisto	   1
Polytekniska Institutet	   1
Porin käsityöläis- ja tehtailijayhdistys	   1
Porin Kotiseutuyhdistys	   1
Porin lyseo	   1
Porin lyseon toverikunta	   1
Porin maaseurakunnan kunnallislautakunta	   1
Porin Naisstipenti-Seura	   1
Porin Raittiusliitto	   1
Porin työväen osuuskauppa	   1
Porin vilja- ja tavarapörssiosakeyhtiö	   1
Porin ympäristön osuusmeijeri	   1
Porter & Coates	   1
Porvoo	   1
Porvoon työväenyhdistys	   1
Posti- ja lennätinlaitoksen ylihallitus	   1
Postivirkamiehet	   1
Postparbanksstyrelse	   1
Pöytyän kunta	   1
P.P. Sojkin	   1
Präntätty C.E. Barckilta	   1
Präntätty Christ. Ludv. Hjeltin tykönä	   1
Präntätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	   1
Präntätty J.C. Frenckellin ja pojan kirjan-präntisä	   1
Präntätty J. Karstenin tykönä	   1
Präntätty P.T. Mallingin kirjanpräntissä	   1
Präntetty P.M.F. Lundbergin kirjapainossa	   1
Predikantet	   1
Prentijuvum Chr. Ludv. Hjelt	   1
Presso Antonio Zatta	   1
