Name	Count
kreatursförsäkringsbolaget	1
kp.-yhtiö valo	1
kp.-o.y. 'sanoma'	1
kp. suomi	1
kp. gutenberg	1
koulutarpeiden keskusliike-oy	1
kotkan työväenopisto	1
kotkan suomalainen sanomalehti-osakeyhtiö	1
kotkan suomalainen sanomalehti	1
kotkan kuoro	1
kotkan kaupunki	1
kotkan ajuriyhdistys	1
kotka stads förlag	1
kotimainen teollisuuden edistämiskomitea	1
kotimaa	1
kotikirjaston kirjapaino	1
kotikielen seura	1
kostnaðarmaður oddur björnsson	1
korian osuuskauppa	1
konkordia-liitto	1
königl. druckerei	1
konglige amiralitets boket	1
kongliga et	1
kongl. ordens boket	1
kongl. landtmät. contoiret	1
kongl. landmäteri kontoret	1
kongl. finska et, hos johan arvid carlbohm	1
kongl. finska boket, på johan arv. carlbohms bekostnad	1
kongl. finska boket hos joh. arvid carlbohm	1
kongl. et, hos henrik fougt, på des förlag	1
kongl. et, hos henr. fougt	1
kongl. et, hos directeuren pet. momma	1
kongl. et, hos ... pet. momma	1
kongl. et hos henr. fougt, stora nygatan, huset n:o 104	1
kongl. et hos henr. fougt, på des förlag	1
kongl. booktr. uti stor furstendömet finland henr. merckell	1
kongl. booktr. hos sal. wankijfs änckia	1
kongl. booktr. hos sal. wankifs änckia	1
kongl. bookjet, hoos sal. wankifs änckia	1
kongl. booket, hos sal. wankijfs äuckia	1
kongl. booket, hoos sal. wankijfs änckia	1
kongl. booket, hoos sahl. wankijfs änckia	1
kongl. boktr. j. frenckells enka	1
kongl. boktr. i stor-förstend. finland, sal. henrich christother merckels enka	1
kongl. boktr. i stor-förstend. finland, sal. henr. merckells enkia	1
kongl. boktr. hos sal. wankifs änckia	1
kongl. boktr. hoos sahl. wankijfs änckia, af joh: werner	1
kongl. bokprintarens uti stor-förstendömet finland, sal. henr. merckells encka	1
kongl. bokprintarens i stor-förstendömet finland, sal. henr. merckells encka	1
kongl. bokjet, hoos sal. wankijfs effterlefwerska	1
kongl. antiqvitets archivi bokprintare, johann laur. horrn	1
kongl. antiqvitaets archivi boktr. johann laur. horrn	1
kongl. antiq. archiv. boket, hos sal. joh. l. horrns enkia, af carl johansson röpke	1
kongl. antiq. archiv. boket, hos sal. joh. l. horrn	1
kongl. antiq. arch. boktr.j. l. horrn	1
kongl. academie boket	1
kongl. academ. boket, hos johan kiämpe	1
kongl. acad. boktr. joh. kiämpe	1
kongl. acad. boktr. joh. frenckells enka, på kongl. academiens bekostnad	1
kongl. acad. boktr. joh. frenckells enka	1
kongl. acad. boktr. j. frenckells encka	1
kongl. acad. bokt. joh. frenckell	1
kongl. acad. bokt. j. frenckell	1
kongl. acad. bokprintaren, eric flodstrom	1
kongl. acad. bokprintaren johan chr. frenckell	1
kongl. acad. bokprintaren joh. frenckells enka	1
kongl. acad. bokprintaren j. frenckells encka	1
kongl. acad. bokprintaren eric flodström	1
kongl. acad. boket	1
konekauppa aatra	1
kommandiittiyhtiö o. räisänen ja kumpp	1
komiténs för undervisning i huslig ekonomi	1
kokoomuspuolueen piiritoimikunta	1
kokooja	1
kokoilija	1
kokkolan kirjapaino	1
koitto lehti	1
knoll károly	1
knižnyj sklad' b. i. gubinskago	1
knižnyj magazin'' p. krašeninnikova i komp	1
knižnyj magazin' štura	1
knižnyj magazin' i. d. sytina	1
knižnyj magazin' i sklad' izdanìj o. n. popovoj	1
knigoprodavec nepejcyn	1
knigoizdatel'stvo a. e. vineke	1
knigoizdatel'stvo 'pol'za'	1
knauer :	1
klinkhardt & biermann	1
klein	1
kivennavan osuuskauppa	1
kisakenttä	1
kirkollinen kirjakauppa	1
kirkollinen kirja- ja paperikauppa o.y	1
kirjoittajan kustannuksella	1
kirjapainoyhtiö valo	1
kirjapaino-yht. :	1
kirjapaino sanan valta, jakaja	1
kirjapaino sanan valta	1
kirjapaino osakeyhtiö	1
kirjapaino 'sanan valta'	1
kirjapaino	1
kirjankustantamo into	1
kirjankustannusliike	1
kirjall.-seura viipurissa	1
kirjakustantamo into	1
kirja-aitta, jakaja	1
kirja kustantamo into	1
kirchbaum	1
kiämpianis	1
kiadja a szent-istván-társulat	1
kgl. acad. boktr. j. frenckells enka, för auctorns räkning	1
kgl. acad. boktr. j. frenckells enka	1
kgl. acad. boktr. j. frenckell	1
kgl. a boktr. j. frenckell	1
keyserianis	1
keskusosuusliike hankkija	1
keskinäinen henkivakuutusyhtiö suomi	1
keski-suomen työväki	1
keski-sȯmen kirjapainio	1
keski-savon kansanopisto	1
keski-karjalan hewoisystäwäin seura	1
keräystoimikunta	1
keravan työväenyhdistys	1
kemin uudessa kirjapainossa	1
kellokosken piirimielisairashoitola	1
kejserliga senatens	1
kejserliga alexanders-universitet	1
keisarillisesa kirjan prändisä	1
keisarillisen suomen aleksanterin yliopiston rahakabinetti	1
keisarillisen senaatin kirjapaino :	1
keisarill. senaatti	1
kehitys	1
kegan paul, trench, trübner & co	1
kegan paul & co	1
käysarill. wapautetusa sä	1
kaustell	1
kaupunkilähetys	1
kauppakp	1
katolska kyrkan i finland	1
kasvatus-opillinen yhtiö	1
kasurinen	1
kastegrén	1
kaskisten kp	1
käsiteollisuuskirjasto	1
kartografičeskoe zavedenìe a. il'ina	1
karstula	1
karstenin tykönä	1
karolina utriainen	1
karl j. trübner	1
karjalan veljeskunta	1
karjalan työväen sanomalehti-osuuskunta	1
karisto, jakaja	1
karelische buchhandlungs- und verlagsaktiengesellschaft	1
kansavalistus-seura	1
kansanwalistus seura	1
kansanvalitusseura	1
kansanlehti	1
kansankirjapaino	1
kansan tahdon kirjakauppa, jakaja	1
kansan näytelmäkirjasto	1
kansan lehden kirjakauppa	1
kansan kuvalehti	1
kansan kuvalehden kirjapaino	1
kansallismielisten nuorisoliitto	1
kansalliskp	1
kansallis kirjapaino	1
kansakirjasto	1
kansainvälisen yhdistyksen pysyvä toimisto	1
kampen	1
kamaritoimituskunta	1
kalevan kirjapaino	1
kaleva-yhtiö	1
kalastustentarkastaja	1
käkisalmen työväen sanomalehti-o.y	1
käkisalmen säästöpankki	1
käkisalmen kaupunki	1
kajaanin sanomalehti- ja kirjapaino	1
kajaanin kirjapaino	1
kaatra	1
kaarle ala	1
kaakkois-karjalan kirjapaino-o.y	1
k.f.u.k	1
k.-s. työväen sanomalehti-osuuskunta	1
k. walovuori	1
k. sööt	1
k. sederholm	1
k. r. bookströms bookhandel	1
k. meier	1
k. mattisen'	1
k. lönnqvist	1
k. l. kivekäs	1
k. l	1
k. kekoni	1
k. iwar nordlund	1
k. husmann	1
k. hämäläinen	1
k. h. - j. f	1
k. göös ja k	1
k. g. holm	1
k. g. h	1
k. g. alkman	1
k. f. wirtanen	1
k. f. u. k., distr	1
k. f. puromies jakaja	1
k. f. köhler	1
k. f. hjelt	1
k. f. hellgren	1
k. e. holms förlag	1
k. e. holm :	1
k. è. gol'm'	1
k. e: holm	1
k. boktrykerijet, hos sal. wankijfs effterlefwerska	1
k. acad. boktr. j. frenckells enka, på eget förlag	1
k. abrahamson ja e. myllykangas	1
k. a. waaranen	1
k-s. työv.sanomalehti osuuskunta	1
jyväskylän teknillinen yhdistys	1
jyväskylän suomen kirjallisseura	1
jyväskylän kp	1
jyväskylän kirjap	1
jyväskylän kauppalaisseura	1
juvan säästöpankki	1
juridiska studentfakultetens förlagsrörelse	1
juridiska studentfakulteten förlagsrörelse :	1
juridiska föreningen i finland	1
juridiska fakultetens förlag	1
juridiska fakulteten	1
jurid. studentfakultetens förlag	1
julius tallberg	1
julius rodziewicz	1
julius krohn	1
julius groos	1
julius ephraimus bergroth	1
julius ephr. bergroth	1
julin	1
jules renouard, libraire	1
jul. gjellerup	1
juho oksanen	1
juho kartano	1
juho hellman	1
juhani koti	1
juha lehto	1
jugendland	1
josiae stedelii, academiae typographi	1
josephus joachim. alcenius	1
josephus grönberg	1
joseph philipp schalbacher	1
joseph mawman	1
jos. seligmann & c	1
jordan	1
jones & piggott	1
john wiley & sons	1
john senex	1
john ollivier	1
john martin	1
john b. alden	1
johansson	1
johannis wepplingii, seren. principis & univers. typographi	1
johannis wepplingi, serenissimi principis & acad. typogr	1
johannis wepplingi, seren. prin & acad. typogr	1
johannis richelii senat. typogr	1
johannis matthaei	1
johannis gormanni	1
johannis christoph. frenckell, reg. acad. typog	1
johannis brendekenii, acad. typograph	1
johannis brendeken, acad. typogr	1
johannes witikka	1
johannes winter, reg. typogr	1
johannes winter, reg. typ	1
johannes winter	1
johannes wallius	1
johannes wald, acad. typogr	1
johannes reginaldus bergstadi	1
johannes oscar immanuel rancken	1
johannes matthias sundwall	1
johannes matthias hackzell	1
johannes l. wallius, regiae academiae ibid. typogr	1
johannes l. wallius, acad. typogr	1
johannes l. wallius, a. t	1
johannes l. wallius reg. acad. ibid. typograph	1
johannes justus staudinger	1
johannes jacobus rahm	1
johannes hoving	1
johannes gustavus frosterus	1
johannes granö	1
johannes christoph. frenckell, reg. acad. typogr	1
johannes brendeken, acad. typograph	1
johannes albertus tengén	1
johannes albertus söderholm	1
johannem l. wallium, a. t	1
johanne winter, typogr. regio. in magno ducatu finlandiae	1
johanne winter, typogr. regio	1
johanne waldio, reg. univ. abo. typographo	1
johanne pauli	1
johanne laurentii wallio, univ. typogr	1
johanna cederwaller et son	1
johanna cedervaller ja poika	1
johann wessel	1
johann bussemacher	1
johann brendeken	1
johan wintterildä cuning. kirjainprinted	1
johan winterildä, cuningal. krij	1
johan winteri	1
johan winter, winhiästi	1
johan winter, kongl. booktr. och finnes hoos honom til kiöps	1
johan winter, kongl. bokprintiare	1
johan winter, kongl. b	1
johan winter :	1
johan wall. r. u. t	1
johan wall larszon, kongl. academie booktr	1
johan wald, academiae bookprintiare	1
johan wald, acad. booktr	1
johan wald acad. booktr	1
johan pauli	1
johan larsson wall?	1
johan l. wallilda a. t	1
johan l. wall, a. t	1
johan l. wald, acad. booktr	1
johan kiämpe, reg. acad. typ	1
johan kiämpe, kongl. acad. boktr	1
johan kiaempildä, cuningallisen academian kirjan täjäldä	1
johan kiaempe, reg. acad. typ	1
johan kämpe?	1
johan kaempe, reg. acad. typ	1
johan janssonius	1
johan höjers encka?	1
johan henrik werner?	1
johan henric werner	1
johan georg lange	1
johan esaias waaranen	1
johan christopher frenckell i	1
johan christofer frenckellildä	1
johan carlson winter, kongl. bookprintiare vthi stoorförstendömet finland	1
johan billingsley?	1
johan bergdahl	1
joh. winter, reg. typogr	1
joh. winter	1
joh. wepplingi, seren. prin & acad. typogr	1
joh. wepplingh, univ: typogr	1
joh. sam. ekmanson	1
joh. parcinski	1
joh. matth. kalm	1
joh. laur. horrn, reg. antiquit. archiv. typogr	1
joh. laur. horrn, reg. antiq. archiv. typogr	1
joh. laur. horrn, reg. ant. arciv. typogr	1
joh. laur. horrn, reg. ant. arch. typogr	1
joh. l. wallius, a. t	1
joh. l. wallio, reg. univ. typogr	1
joh. l. horrn, reg. antiq. archiv. typographi	1
joh. l. horrn, reg. antiq. arch. typogr	1
joh. köhleri, gymnasii typogr	1
joh. kiämpildä kuning. acad. kirjan-printed	1
joh. kiämpe. reg. acad. typograph	1
joh. kiampe, reg. aca d. typ	1
joh. kiampe, reg. a typogr	1
joh. kiämpe, reg. a typ	1
joh. kiämpe, reg, acad. typogr	1
joh. kiämpe, r, a typ	1
joh. kiampe, acad	1
joh. kiämpe r. a. typ	1
joh. kiämpe acad. typogr	1
joh. kiämpe	1
joh. kiaempe. reg. acad. typ	1
joh. kiaempe. r. a typ	1
joh. kiaempe, reg. acad. typgr	1
joh. kiaempe, reg. ac, typogr	1
joh. kiaempe, reg. ac, typ	1
joh. kiaempe, r. acad. typ	1
joh. kiaempe, r. a. t	1
joh. kiaempe, kongl. acad. typogr	1
joh. kiaempe reg. acad. typ	1
joh. kiaempe reg. a typ	1
joh. kiaempe r. a. typ	1
joh. kaempe, reg. acad typ	1
jóh. jóhannesson	1
joh. hinr. werner, kongl. boktr	1
joh. h. werner. kongl. boktr	1
joh. g. eberdt	1
joh. ernesti kallmeyeri	1
joh. edman, reg. acad. typogr	1
joh. edman, et reg. acad. typogr	1
joh. edman, et acad. typogr	1
joh. edman, & acad. typogr	1
joh. christoph. frenckellildä	1
joh. christoph. frenckell, r. acad. typogr	1
joh. christoph. frenckell & filii	1
joh. christ. frenckellille	1
joh. christ. frenckell	1
joh. ch. frenckell et fil	1
joh. castrén	1
joh. brendeken, acad. typograph	1
joh. blom	1
joh. bergdahl :	1
joh. bäck	1
joh. ambr. barth	1
joh- ! kiämpe reg. acad- ! typogr	1
joensuun w. p. k	1
joensuun suomalainen tyttökoulu	1
joensuun näytelmäseura	1
joensuun lyseo	1
joensuun kp.-osakeyhtiö	1
joensuun kirjapaino	1
joensuun kaupungin rautatietoimikunta	1
joensuun eläinsuojeluyhdistys	1
joensuun eläinsuojelusyhdistys	1
jodochi wilhelmi kohlesii	1
joannes rönberg	1
joannes janssonius & henricus hondius	1
joann. christian. dietrich	1
joachimus wilhelmus pipping	1
joachimi pedani, acad. typogr	1
joachimi pedani acad. typ	1
jo. laurent. wal. regiae univ. typogr	1
jo. l. wal	1
jo. kiaempe, reg. a typ	1
jarrold & sons	1
jantusen paperikauppa, jakaja	1
jansen	1
jämsän kirjakauppa	1
jalmari jokinen	1
jalmar lax	1
jakaja	1
jacobus johannes östring	1
jacobus gustavus appelberg	1
jacobus fredricus blank	1
jacobus fredricus blanck	1
jacobi jegeri, academ. typographi	1
j.w. lillja	1
j.f. granlund	1
j. winter, kongl. booktr	1
j. wikberg (1. parvi) :	1
j. w. nesslers bok	1
j. w. nessler	1
j. w. lilljan kirjapainossa	1
j. w. lilja	1
j. vogel	1
j. urpilainen	1
j. u. kern	1
j. tuori	1
j. simeliuksen perillisten kirjapaino osakeyhtiö	1
j. röpke	1
j. rodwell, and a. arch	1
j. raiskio	1
j. r. thiele	1
j. r. aspelin	1
j. ponsimaa	1
j. p. lindh	1
j. nylenius	1
j. n. nyren	1
j. marelius	1
j. m. dent & sons	1
j. lundberg	1
j. lagerspetz	1
j. klockars' bokhandel	1
j. kiämpe reg. a typ	1
j. kiaempe	1
j. johnson in st. paul's church-yard	1
j. jernström	1
j. janssonius	1
j. hörning	1
j. honkanen	1
j. hollt	1
j. hjort	1
j. hinrichs'sche buchhandlung	1
j. hinrichs	1
j. hinrich'sche buchhandlung	1
j. heikinheimon kirjakauppa, jakaja	1
j. häggman ja s. hirvonen	1
j. h. werner, s:ae r:ae m:tis & upsal. academiae typogr	1
j. h. werner, kongl. mtz och acad. booktr	1
j. h. schubothe	1
j. h. rosenqwist	1
j. h. rosenqvist	1
j. h. ed. hertz	1
j. g. cotta	1
j. frimodt	1
j. frenckells enka	1
j. frenckells änka?	1
j. frenckells änka	1
j. frenckellin leski?	1
j. frenckellin kirjan-prändisä	1
j. frenckellin ja pojan kirjapainossa	1
j. frenckellidä !	1
j. frenckell ja poika :	1
j. frenckell i	1
j. frenckell & sons förlag	1
j. fr. johansson	1
j. f. olánin kirjakauppa	1
j. f. olàn'in kirjakauppa, jakaja	1
j. f. olán'in kirjakauppa	1
j. f. olàn	1
j. f. olán	1
j. f. grönroos' konkursmassas	1
j. engelhorns nachf	1
j. engelhorn	1
j. edman	1
j. e. terho	1
j. e. liljeroos	1
j. e. jarl	1
j. christ. frenckell ja poika	1
j. cederwaller & son	1
j. cedervaller ja p. :	1
j. bibby & sons	1
j. ahlqvist	1
j. a. salmisen kirjapaino	1
j. a. palmén	1
j. a. lindblads förlag	1
j. a. falk i distr	1
j. a. cederberg	1
j. & k. höglund	1
j. & a. riis	1
izdanije knigoprovadtsa ml v. klûkina	1
izdanïe v. v. vasil'evoj	1
izdanìe učreždennoj po vysočajšemu povelênìû postoânnoj kommisìi narodnyh' čtenìj	1
izdanìe marìi malyh'	1
izdanïe literaturnago otděla gel'singforskago matrosskago kluba	1
izdanìe knižnago magazina palḿgren'	1
izdanìe knižnago magazina lindeberga	1
izdanìe knižn. magaz. lindeberga	1
izdanïe individa	1
izdanïe hristïanskago kružka po izučenïû i izslědovanïû svâŝ. pisan	1
izdanïe gel'singfrsskoj gruppy socïal'-demokratičeskoj rabočej partïi	1
izdanïe gel'singforsskoj gruppy rossïjskoj socïal'-demokratičeskoj rabočej partïi	1
izdanïe gel'singforskago sověta	1
izdanìe avtora	1
izdanìe a. s. suvorina	1
izdanïe 'věstnika vyborgskoj krěpostnoj artillerïi'	1
izd. avtora	1
iwar hæggström	1
ivstvs theodorvs svanström	1
ivar haggström	1
iv. iverus	1
itä-suomen kirjapaino	1
itä-savon eläinsuojelusyhdistys	1
itä-karjalan maanviljelysseura	1
isojoen v. 1909 laulujuhlan toimikunta	1
isohiisi, jakaja	1
isak julinin kustannuskiike	1
isak julin, jakaja	1
isak ek	1
isaac marcus	1
iosephus nummelin	1
iohannis iacobi adleri, seren. ducis aul. et acad. typographi	1
iohannes alexander friman	1
iohan winter, kongl. booktr. vthi stoor-furstendömet finland	1
iohan winter, kongl. booktr. i stoor-furstendömet finland	1
iohan winter, kongl. booktr. i stoor-förstendömet finland	1
iohan winter, kongl. bookt	1
iohan winter, kongl. bookprintiare	1
iohan winter, kongl, bookprintare	1
iohan winter, k. b	1
iohan winter, cuning. booktr	1
iohan winter kongl. booktr. i stoorförstendömet finland	1
iohan winter kongl. booktr	1
iohan wallio, a. t	1
iohan wald, academ. booktr	1
iohan wald, acad. bookprintiare	1
iohan wald, a. t	1
iohan l. wall, kongl. acad. booktr	1
iohan l. wall, kongl. acad. boktr	1
iohan l. wall, acad. booktr	1
ioh. winter, kongl. booktr	1
ioh. gvil. pesonio	1
ioh. georg probst	1
ìogan' rede	1
ioann. christ. dieterich	1
io. kiaempe reg. acad. typogr	1
io. ia adlerii, ser. prin & acad. typogr	1
io. ia adleri, seren. prin & acad. typogr	1
internationella bibelstudiesällskapet	1
institut für innere und gerichtliche tiermedizin	1
inpr. ! apud joh. wallium	1
inkerin talonpoika	1
industriidkarenes ömsesidiga brandstodsförening	1
industriidkarenes i finland ömsesidiga brandstodsförening	1
in erlegung martin hallervorden, buchhändlern zu köningsberg in preussen. bey johann andre	1
in dessen officin	1
in der schnoorschen buchdruckerey	1
in der privilegierten breitkofschen buchdruckerei	1
in der königl. buchdruckerey, von f. phil. paulssen	1
in der iversenschen buchdrukkerei	1
in der iversenschen buchdruckerei	1
in der buchdruckerei der kaiserlichen akademie der wissenschaften	1
in der ... burchardischen druckerey, durch ioh. iacob genath, fact	1
imprimethomas abbor, gymnasii typogr	1
imprimesrael falck	1
imprimereusnerus	1
imprimepetrus wald, acad. tpy. !	1
imprimepetrus wald, a. typ	1
imprimepetrus wald, a. t	1
imprimepetrus wald acad. typ	1
imprimepetrus wald	1
imprimepetrus hansson, acad. typog	1
imprimepetrus hansonius acad: typ	1
imprimepetrus hansonius a. t	1
imprimepetrus hanson, acad. typog	1
imprimepetrus hanson acad. typogr	1
imprimepetrus hanson acad typogr	1
imprimepetro hansonio, acad. typogr	1
imprimepetri pilecani	1
imprimeolaus olai	1
imprimeohannes wallius, regiae universitatis typographus	1
imprimeohannes vogelius, reg. acad. typogr	1
imprimeohannes vogel, acad. typogr	1
imprimeohannes vogel, acad. typ	1
imprimeohannes l. wallius, a. t	1
imprimeohannes christophor. frenckell, reg. acad. typogr	1
imprimeohannes christoph. frenckell. reg. acad. typogr	1
imprimeohanne winter, reg. typographo in finland	1
imprimeohanne winter	1
imprimeohanne waldio, acad. typogr	1
imprimeohann. christoph. frenckell	1
imprimeohan. vogelius, acad. typog	1
imprimeohan. christophor. frenckell	1
imprimeohan. christopher frenckell	1
imprimeoh. winter, reg. typographus	1
imprimeoh. kiämpe, reg. acad. typogr	1
imprimeoh. kiaempe, reg. univers. typogr	1
imprimeoh. kiaempe, reg. acad. typogr	1
imprimeoh. erenckell , r. acad. typogr	1
imprimeoh. christopher frenckell	1
imprimeoh. christoph. frenckell, reg acad. typogr	1
imprimeoh. christoph. frenckell, r. acad. typ	1
imprimeoh. christ. frenckell, reg. acad. typogr	1
imprimeoh. billingsley	1
imprimeoh christoph. frenckell, reg. acad. typogr	1
imprimeofficina kiämpiana	1
imprimeoannes rönberg	1
imprimenicolaus wankijff	1
imprimemeisnerianis	1
imprimelitt. johann. edman	1
imprimeliteris nathanaelis goldenavii	1
imprimelit. johann. edman	1
imprimelaurentii salvii	1
imprimeimerie de thiele	1
imprimeimerie centrale	1
imprimeimente petro hansonio academiae typogr	1
imprimeimee m. simonis cronenbergij	1
imprimeimee apud reg. acad. typogr. j. frenckell	1
