Name	Count
Laitinen, Johannes 1869-NA	   1
Laitinen, Taav	   1
Lammin Eläinsuojelus-Yhdistys	   1
Lammin Eläinsuojeluyhdistys	   1
Lampel R. Könyvkereskedése	   1
Lån- och läse-bibliotheket i Åbo	   1
Lånbiblioteket i Brahestad	   1
Landtbruks-, fiskeri- & slöjdutställningen	   1
Landtbruksmötet & -utställningen i Kuopio	   1
Landtbruksmötet å Malm	   1
Landtbruksutställning i Ekenäs	   1
Landtbruksutställningen i Åbo	   1
Landtmannanken	   1
Landtmätareförening	   1
Längelmäen säästöpankki	   1
Lankinen, J	   1
Lännen Co-op. kustannusyhtiö	   1
Lännen Tähti	   1
Lännen työväen ko-op. kustannus	   1
Lännen Työväen Kustannusyhtiö	   1
Länsi-piirin piirikomitea	   1
Länsi-pohjan osuuskauppa	   1
Länsi-suom. osakunta	   1
Länsi-Suomen karjanmyynti osuuskunta	   1
Länsi-Suomen karjanmyynti-osuuskunta	   1
Länsi-Suomen kp	   1
Länsi-Suomen kristilliset sanomat	   1
Länsi-Suomen piirin yksityisoppikoulunopettajat	   1
Länsi-Uudenmaan kansanopisto	   1
Länsisuomalainen ylioppilas-osakunta	   1
Länsisuomalaiset ylioppilaat	   1
Lantbrukssällskap utställning	   1
Läntisen Viipurin läänin hevosjalostusyhdistysten liitto	   1
Läntisen Viipurin läänin maanviljelysseura	   1
Lapin kunta	   1
Lapin maatalousseura	   1
Lapin Maatalousseura	   1
Lapinlahden kunta	   1
Lapinlahden maamiesseura	   1
Lapinlahden osuusmeijeri	   1
Lappala, Risto	   1
Lappeen maamiesseura	   1
Lappeenrannan ja Lapveden Eläinsuojelus- ja Hevosystäväin Yhdistys	   1
Lappeenrannan käsityöläis- ja tehtailijayhdistys	   1
Lappeenrannan Kaupungin ja Lappeen Pitäjän Eläinsuojelus- ja Hevosystäväin Yhdistys	   1
Lappeenrannan kirjapaino	   1
Lappeenrannan työväenyhdistys	   1
Lappeenrannan vapaähtoinen palosammutuskunta	   1
Lappeenrannan vpaähtoinen palosammutuskunta	   1
Lappfjärds folkhögskola	   1
Lappfjärds ungdomsförening	   1
Lärareföreningen för hälsovård och nykterhet	   1
Larose	   1
Läröverket för gossar och flickor i Helsingfors	   1
Lars Kumblins enka	   1
Lars Stenbäk	   1
Larsson, L	   1
Läse-sällskapet i Helsingfors	   1
Lassila, D	   1
Lassila, Kaarlo	   1
Lassy, Ivar	   1
Lattu, Pekka	   1
Latvala, Jaakko Wilho	   1
Laulunopettajayhdistys	   1
Laur. Leonh. Lindelöf	   1
Laurelia, Brita Christina	   1
Laurent. Reinhold. Malmsten	   1
Laurentius Henricus Törnroth	   1
Laurentius Jacobus Stenbäk	   1
Laurentius Stenbäk	   1
Lauri Itkonen	   1
Lauri Mäkinen	   1
Lauri, K A	   1
Lavonius, Magnus Karl	   1
Lavonius, W A	   1
Le Monnier	   1
Leander & Sandberg	   1
Leffler & Sebell	   1
Lehén, Emil	   1
Lehmann, Zacharias Witwe	   1
Lehtinen, Arvi	   1
Lehtinen, Juho	   1
Lehtinen, Taavi 1858-1933	   1
Lehto, Frans	   1
Lehtonen, Herman	   1
Lehtonen, J V	   1
Lehtonen, K V	   1
Lehtonen, M	   1
Lehtonen, Matti	   1
Lehtonen, U L 1870-1927	   1
Leidenius, Laimi	   1
Leikas and C:o	   1
Leiviskä, Iivari	   1
Lemos, Luís José Correia de	   1
Lempäälän kunta	   1
Lempinen, K	   1
Lentolehtikomitea	   1
Leon Dekroz	   1
Leonhard Simion	   1
Leppälä, Juhani 1880-NA	   1
Leppänen, Pekka	   1
Leppävirran kunta	   1
Leppävirran sos.-dem. kunnallistoimikunta	   1
Levittäjä: O.-Y. Waseniuksen kirjakauppa	   1
Libraire de la cour d'Appel et de l'ordre des avocats	   1
Librairie Armand Colin	   1
Librairie C. Klinksiek	   1
Librairie de A. Courcier	   1
Librairie E. Champion	   1
Librairie Fischbacher	   1
Librairie générale de droit et de jurisprudence	   1
Librairie Guillaumin et Cie	   1
Librairie H. Welter	   1
Librairie Honoré Champion	   1
Librairie Paul Geuthner	   1
Librairie universelle	   1
Lidstedts antiqvariska bokhandel	   1
Lifförsäkringbolaget Suomi	   1
Lifförsäkrings- Thule	   1
Liga der Fremdvölker Russlands	   1
Liikemies	   1
Liikemiesherätystyö Suomessa	   1
Liitohallinto	   1
Liittotoimikunta	   1
Lilius & Hertsberg	   1
Lilius & Hertzberg Schildt	   1
Lilius i Gercberg	   1
Lilius, F O	   1
Lilius' i Gertcberg	   1
Lilja	   1
Lilja ja Kumpp	   1
Liljestrand	   1
Lillie, Maren	   1
Lillja & Coumpp	   1
Lillqvist, Otto	   1
Limingan kunta	   1
Limingan Nuorisoseura	   1
Limingan osuuskauppa	   1
Lindberg, John Gustaf	   1
Lindbergs	   1
Lindborg	   1
Lindebergin kirjakauppa	   1
Lindeqvist, Björn	   1
Lindeqvist, K O	   1
Lindfors, Akseli	   1
Lindgren ja Kumpp. kustannusliike	   1
Lindh, Adam	   1
Lindh, E A	   1
Lindholm, F K E	   1
Lindholm, K	   1
Lindholm, K E	   1
Lindicer, Georg Wilhelm	   1
Lindman, Karl F	   1
Lindman, Volmar 1861-1939	   1
Lindqvist	   1
Lindroos, Karl	   1
Lindstedt'in antikavaarinen kirjakauppa	   1
Lindstedts antiqv. bokhandel	   1
Lindstedts antiqvar	   1
Lindstedts Antiqvariska Bokhandel	   1
Lindström, Fredr J	   1
Lindström, Gunnar	   1
Linnström	   1
Linodlingskommitté	   1
Liro, J I	   1
Lit. Anstalt	   1
literis Hantschenii	   1
literis Wernerianis	   1
lith. Åbo sten	   1
Lith. F. Lievendal	   1
Lith. F. Tilgmann	   1
Lith.hos F. Lievendal	   1
Litografìâ È. Arigol'da	   1
Litografìâ F. Livendal	   1
Litteratur	   1
Ljungberg, Eva 1850-1919	   1
Löffler, Jacob	   1
Löfman, O W	   1
Lohipoika, Eetu	   1
Loimaan ja Pöytyän säästöpankki	   1
Loimaan lähetysyhdistys	   1
Lojander, Konstantin Ludvig	   1
Longmans, Green	   1
Lönnbek, Gustaf F	   1
Lönnroth	   1
Lontoo, Englannin ja ulkomaan bibliaseura	   1
Looström	   1
Lor	   1
Lorenz, Johann	   1
Lorenzo Sonzogno	   1
Lork	   1
Lotsstyrelse	   1
Lotti Sandström bokhandel	   1
Louhelainen, O A	   1
Louhivuori, O W	   1
Lounais-Hämeen sanomalehti-o.y	   1
Lounais-Karjalan kansanopisto	   1
Lounais-Suomen kotiteollisuusyhdistys	   1
Lounas Osuuskunta	   1
Lounas oy:n kp	   1
Lounasosuuskunnan kirjapaino	   1
Lövegren	   1
Lövegren, Elis	   1
Lovisa Sparbank	   1
LTY	   1
Lucius, Peter I	   1
Lujanen, Feliks	   1
Lundblad, Johan	   1
Lundsbergs skola	   1
Luonnonparannus- ja terveydenhoitoyhdistys	   1
Luontainen terveyskunta	   1
Luotsi- ja majakkalaitoksen ylihallitus	   1
Lut. kustannus-o.y	   1
Luteerilainen kirjainkustannus	   1
Luterilainen Evankeilumi-yhdistys	   1
Luterilainen Evankeliumi-Yhdistys	   1
Luth.  Evangeliförening	   1
Luth. Evangeliförening	   1
Luth. Evangeliiförening	   1
Luth. evank. yhtiö	   1
Luth. evank.-yhtiö	   1
Luth. Evankeliumi        -yhdistys	   1
Luth.evankeliumiyhdistys	   1
Lutherska Söndagsskoleförening i Finland	   1
Luukkonen	   1
Luvian kunta	   1
Luvian osuuskauppa r.l	   1
Luzac & Co	   1
Luzac, Elie	   1
Lyceum i Åbo	   1
Lyceum i Borgå	   1
Lydeken	   1
Lyly, Julius Anshelm	   1
Lyytikäinen, Kosti	   1
Lyytinen, M	   1
M	   1
M. Hanemann	   1
M. Knutzon	   1
M. Lankinen	   1
M. Lankinen, jakaja	   1
M. Lyytinen	   1
M. Merian	   1
M. Neumanni kirjastus	   1
M. Putro	   1
M. S	   1
M. Seutter	   1
M. Thiesen	   1
M. Vares'i raamatukaupluste kirjastus	   1
M. von Wright	   1
M. Wuolukka	   1
M.C. Iverseldä	   1
M.F. Huhtin	   1
M.I. Semenovskìj	   1
M.N. Kasanskij	   1
Maakauppiaitten osuusyhtiö	   1
Maalaisliiton kirjallisen yhdistys	   1
Maalaistyöväen puolue	   1
Maamiesten kauppa osakeyhtiö	   1
Maan kestikievarit	   1
Maanlunastusvaliokunta	   1
Maanviljelys- ja talousseurain sihteerit	   1
Maanviljelys-taloudellinen koelaitos	   1
Maanviljelys-taloudellinen kölaitos	   1
Maanviljelys-taloudellinen kölaitos Suomessa	   1
Maanviljelysharjoitteluvaliokunta	   1
Maanviljelyskokouksen toimikunta	   1
Maanviljelystaloudelline kölaitos Suomessa	   1
Maanviljelystaloudellinen kölaitos Suomessa	   1
Maanvuokraajain edustajakokous	   1
Maarian kunta	   1
Maatalouskirjasto	   1
Maatalouskoulujen opettajayhdistyksen Etelä-Suomen piiri	   1
Maatalouskoulujen opettajayhdistys	   1
Maatalousseurojen neuvojain liitto	   1
Maatalousseurojen väliaikainen konetarkastuslaitos	   1
Maataloustuottajain valtuuskunta	   1
Maatalousvaliokunta	   1
Määttälä, E	   1
Maggie J. Walz	   1
Magyar Tudományos Akadémia	   1
Maire, Joannes	   1
Maitotalouden lehti	   1
Majander, Salomon	   1
Majlund & Lyytinen	   1
Majlund ja Lyytinen	   1
Mäkelä, H O	   1
Mäkinen, Heikki	   1
Mäkisen Tehdasliike	   1
Mäkisen Tehdasliike o.y	   1
Mäkisen tehdasliike-osakeyhtiö	   1
Maksaja, Pikku	   1
Malén, Anton Fredrik	   1
Malin, Artur	   1
Malkki, Aleksanteri	   1
Malmberg, Emil	   1
Malmska sjukhuset	   1
Mandellöf, Wilhelm Adrian	   1
Manninen, Otto 1872-1950	   1
Mäntän Naisyhdistys	   1
Mäntän nuorisoseura	   1
Mantsinsaari	   1
Mäntyharjun kunta	   1
Manz	   1
Margariinikomitea	   1
Marianpoika, Kalle	   1
Marie A. Brovn	   1
Mariehamns badsällskap	   1
Mariehamnsoluta nykterhetsförening	   1
Marjamaan kp	   1
Marjanen	   1
Markkula, Jaakko	   1
Marqvardska	   1
Marthaförening	   1
Martin & Mäkelä	   1
Martini, Matthias	   1
Martinus Johannes Lindforss	   1
Masereeuv & Bouten	   1
Maskin- och Brobyggnad	   1
Maskinistförenings i Finland utlåtande	   1
Massif	   1
Matkailijayhdistyksen Viitasaaren jäsenet	   1
Matrosskij klub	   1
Matthias Alexander Castrén	   1
Matthias Johannes Hydén	   1
Matti Kurikka	   1
Matti Lindström	   1
Matti Mikkonen	   1
Matti Saarnisto, jakaja	   1
Matti Vuolukka	   1
Matti Waronen	   1
Mattias Selo	   1
Mattiesen	   1
Mattsson, Aug	   1
Maucke, Johann Michael	   1
Maurice Dreyfous	   1
Max Hesse	   1
Max Schmidt	   1
Medlemmar i Nordiska samfund till bekämpande af det vetenskapliga djurplågeriet	   1
Meijeriliitto Muurahainen	   1
Melander, Wilhart	   1
mellan K.F.U.M. & U.K.F	   1
Mellberg, Bruno	   1
Mellersta Kyrkslätt Ungdomsförening, utgivare	   1
Mellersta Österbottens vandrande folkhögskola	   1
Meno, K. Eliel	   1
Mercator kp	   1
Mercators Expedition	   1
Mercure de France	   1
Merenkulkuhallitus	   1
Meriluoto, Aino	   1
Merimieskoulu jakaja	   1
Merimieslähetys-yhtiö	   1
Merkantil kp	   1
Merkantil. kp	   1
Merkell, Jacob	   1
Merkell, Johan Christofer (leski	   1
Merkurius kustannusoy	   1
Merurer, Ignatius	   1
Messukylän osuuskauppayhdistys	   1
Metallikonttori	   1
Meteorologiska centralanstalte	   1
Meth's barnförening	   1
Methodist Book-Room	   1
Metodist-Episkopal-Kyrkan	   1
Metodist-kyrkans Evangeliska Ungdoms	   1
Metodistförsaml:sexp	   1
Metsänhoito Ylioppilasyhdistys 'Metsämiehet	   1
Metsänhoitoyhdistys Tapio	   1
Metzger & Wittig	   1
Metzler	   1
Meyer, Johann Caspar	   1
Michael Laurelii enckia	   1
Michigan college of mining and technology	   1
Michiganin kuparialueen liikemiesyhdistys	   1
Miesoppilaiden krist. yhdist	   1
Miesylioppilaiden kristillinen yhdistys	   1
Miina Kilpi	   1
Mikkelin hevosjalostusliitto	   1
Mikkelin kauppa-apulaisyhdistys	   1
Mikkelin lyseon toverikunta	   1
Mikkelin sanomain kirjapaino	   1
Mikkelin Sanomain kp	   1
Mikkelin työväen sanomalehti osuuskunta	   1
Mikkelin Työväen sanomalehti- ja kirjapaino-osuuskunta	   1
Mikkelin työväen sanomalehti-o.y	   1
Mikkelin vesijohtolaitos	   1
Mikko Kilpiä	   1
Mikko Tammisen valitsijoita	   1
Mikkola, Antti	   1
Mikkonen, Pekka	   1
Milo	   1
Minervan kirjakauppa	   1
Ministerstvo inostrannyh děl	   1
Ministerstvo narodnago prosvěŝenìâ	   1
Ministerstvo torgovli i promyšlennosti	   1
Minkkinen, Aapel	   1
Minnesota Commission of Public Safety	   1
Minnesota Loyalty Lyceum, julkaisija	   1
Minnesotan suomalais-amerikkalainen historiallinen seura	   1
Mirnyj trud	   1
Mirskoj Vêstnik	   1
Missionär E.O. Nylins traktatmission	   1
Missions-Standaret	   1
Missionsällskap	   1
Missionsbokhandel	   1
Missionssällskap	   1
Modeen	   1
Modén	   1
Mohr, C. F	   1
Moilanen, Kaapro	   1
Möller	   1
Monell, Gregorius	   1
Mons Litleré	   1
Morave & Scheffelt Verlag	   1
Morthorst, Dorothea	   1
Moshinyoliso shEhangeno lia Literatur ya Suomi	   1
Moshinyoliso shEhangeno lya Literatur ya Suomi	   1
Mošinanangizo ošipe šehangeno ljomu Kuopio	   1
Mošinooliso šehangeno lja literaturi ja Suomi	   1
Mošińooliso šehangeno lja literaturi ja Suomi	   1
Mouhijärven osuusmeijeri	   1
Müller, Christian	   1
Munsala församling	   1
Munter, I J	   1
Murros ja Riippa	   1
Museo botanico Universitatis helsingforsiensis	   1
Museo Botanico Universitatis Helsingforsiensis	   1
Museum Viburgense	   1
Musikaliska sällskap i Åbo	   1
Mustakallio, Joh 1846-1915	   1
Mustasaaren maamiesseura	   1
Mustasaari Djurskyddsförening	   1
Mustiala Landtbruksinstitut	   1
Mustonen, Iida	   1
Muttilainen, Karl Johan	   1
Muuruveden osuusmeijeri	   1
Myllykorpi	   1
Myllymäki & Martell	   1
Mynämäen kunta	   1
Myrberg, P J	   1
N. Gretsch	   1
N. Kotkavuoren välitysliike, jakaja	   1
N. Kymmel's Sortiment	   1
N. M. K. Y:n rautatieläisten haaraosasto	   1
N. M. K. Y. ja N. K. Y. liitto, jakaja	   1
N. N. K. Y	   1
N. Öhrnberg	   1
N. Öhrnberg'in välitysliike	   1
N. S. U	   1
N.B. Grotenfelt	   1
N.F. Höijer, O.W. Johansson ja Joh. Svensson	   1
N.F. Höjer	   1
N.H. Thomson	   1
N.J. Gumpert	   1
N.M.K. Yhdistys	   1
Nacìonal'nyj muzej Finlândìi	   1
Nagu Lantmannagille	   1
Nagu ungdomsförening	   1
Naisasialiitto	   1
Naisjärjestöjen asettama komitea	   1
Naisten ääni	   1
Naisvaliokunnan kirjasia	   1
Naisyhdistys Päivännousu	   1
Nakkilan kunta	   1
Nakladom Vidavnictva	   1
Narodnö Akcìonernö Obŝestvo 'Bure	   1
Närpes folkhögskolas elev	   1
Närpes lantmanna- & husmoderskola	   1
Närpes Understödsförening för Förolykade Hästar & Nötkreatur	   1
Närpiön kunta	   1
Näsijärvi segelsällskap	   1
Nauru-Jussin toimitus	   1
Näver, Jussi	   1
Nelson & Co	   1
Nenye, Eemi	   1
Neovius, Ernst Fredrik	   1
Neovius, Otto	   1
Nepo,  1862-1943	   1
Nesslin ja Helin	   1
Nev Yorkin suom. vapaa seura	   1
Neva	   1
Nicolaus Andreas Gadolin	   1
Nicolay	   1
Nicolle, Gabriel-Henri	   1
Niemeyer	   1
Niemi, Clemens	   1
Niemi, Juho	   1
Niemi, Vihtori	   1
Niilo Aejmeläus	   1
Niilo Liakka	   1
Nikolaistads folkbibliotek	   1
Niku	   1
Nilsiän kunta	   1
Nilson	   1
Nionde allmänna finska köpmannamötet	   1
Nisius, Johann	   1
Niskanen, Onni	   1
NMKY	   1
Nöller, Georg Matthias	   1
Noor-Eesti	   1
Noor-Eesti väljaanne	   1
Noormarkun Eläinsuojelusyhdistys	   1
Nordblad	   1
Nordens kristelige studenterforbund	   1
Nordiska Aktiebanken	   1
Nordiska Bosättningsmagasinet	   1
Nordiska Kirurgiska förening	   1
Nordiska Samfundet för bekämpande af det vetenskapliga djurplågeriet	   1
Nordiske	   1
Nordmann	   1
Nordström, Anders Wilhelm	   1
Nordströmska ykeriet	   1
Norsted & Söner	   1
Nourrit & Co	   1
Nu	   1
Numismatiska förening i Finland	   1
Nummela Sanatorium	   1
Nummelan Eläinsuojelusyhdistys	   1
Nuoren Suomen toimitus	   1
Nuoren Suomen viikkolehtiosakeyhtiö	   1
Nuorisoseura	   1
Nuorisoyhdistys Vasama	   1
Nuormaa, Severi	   1
Nuorsosialisti osuuskunta	   1
Nuorsuom. puol. kanslia	   1
Nuorsuom. puol. kanslia, julkaisija	   1
Nuorsuom.puol.kanslia	   1
Nuorsuomalaisen puolueen kanslia, julkaisija	   1
Nuorsuomalaiset	   1
Nuorsuomalaiset Pohjalaiset	   1
Nuorsuomalaisten vaalitoimikunta	   1
Nuorten kristittyjen yhdistys	   1
Nuorten miesten krist. yhdistys	   1
Nuorten Miesten Kristillinen Yhdistys	   1
Nuorten naisten kristillisten yhdistysten liitto	   1
Nuotio, Teuvo	   1
Nurhonen, Heikki	   1
Nurminen, K J	   1
Nusser	   1
Nutt	   1
Ny jaktklubben	   1
Nya svenska läroverket i Helsingfors	   1
Nya Svenska Läroverkets i Helsingfors	   1
Nya svenska samskolan	   1
Nya svenska samskolan i Helsingfors	   1
Nya universitetsklinikerna	   1
Nybergh, Vihtori	   1
Nyfilologiska klubben i Helsingfors	   1
Nygrén	   1
Nykopp, Onni	   1
Nylands Hippos	   1
Nylands svenska ungdomsföreningars centralutskott	   1
Nyländska Svenska landtmannagillenas	   1
Nystads segelförening	   1
Nystén, E R	   1
Nyström, Bruno	   1
o ykeri	   1
O,  1850-1913	   1
O. Andersin'in kp	   1
O. Börje Waldén	   1
O. Dannholm	   1
O. Hendel	   1
O. Johnsson	   1
O. Kaipainen	   1
O. Kilpinen	   1
O. Leiner	   1
O. Lindeman	   1
O. Lönnrot	   1
O. Mantere Jakaja	   1
O. P	   1
O. Penttinen	   1
O. Teod. Wuorion soitinkauppa	   1
O. W. B	   1
O. W. M	   1
O. Weber	   1
O. Wennberg	   1
O. Wihantola	   1
O. Wihantola, jakaja	   1
O. Wikman	   1
O. y. Waseniuksen kirjakauppa	   1
O.F. Rä	   1
O.J. Tallgren	   1
O.L. Svanbäkin kirjapaino	   1
O.N. Popovoj	   1
O.R. Blom	   1
O.W. Bergström	   1
O.y. F. Tilgmann	   1
O.y. Kirja-Aitta jakaja	   1
O.y. Kirkollinen kirja- ja paperikauppa	   1
O.y. Waseniuksen kirjakauppa	   1
O.y. Waseniuksen kirjakauppa jakaja	   1
Obŝestvo revnitelej russkago istoričeskago prosvěŝenìâ v' pamât' Imperatora Aleksandra III	   1
Obstetrisk-gynäkologiska kliniken	   1
Öflund & Pettersson, bok- & sten	   1
Öhmannin kirjakauppa	   1
Öhmanska	   1
Öhmanska bokhandeln	   1
Öhmanska Bokhandeln i Borgå	   1
Ohr, Philipp von	   1
Oikeustoimikunta	   1
Ojanen, Matti	   1
oksk. tipograf. i gazetnö akcionernö obŝ	   1
Ol. Hansen	   1
Olai, Olaus	   1
Olànin kirjapaino yhtiön kirjapaino, jakaja	   1
Olavi Penttinen	   1
Olavus Gustavus Hollmeen	   1
Oleviku	   1
Oli, Joka	   1
Ollendorff	   1
Olonekago guvernskago zemstva	   1
Olonekö otdělenìe Karel'skago bratstva	   1
Olsson, Karl Sixtus	   1
Olympiska spelen is Stockholm 1912 i bild och ord	   1
Oma Kanta	   1
Oma voima	   1
Oman Kannan kirjap	   1
Oman Kannan kirjapaino	   1
Oman kannan kp	   1
Ömsesidiga livförsäkringsbolaget Suomi	   1
Onni Corander	   1
Onni Palokangas	   1
Oosterwyk, Johannes van	   1
Ore	   1
Orimattilan Naisyhdistys	   1
Orisbergs mejeriskola	   1
Oriveden osuuskauppa	   1
örling, E W	   1
Osake-yhtiö Hämäläisen kp	   1
Osake-yhtiön kp	   1
Osakeyhtiö Kuopio	   1
Oskar af Heurlin	   1
Oskar Blomqvist	   1
Oskar Grönroos	   1
Oskari Grönroos	   1
Oskari Lähteenmäki	   1
Oskari Lahti	   1
Osmo	   1
Österbottens svenska kontvent	   1
Österbottniska studentlånefonden	   1
Österman ja Sola	   1
östman, J O	   1
Östra Finland	   1
Östra Finland kp	   1
Östra Nylands folkskollärarekår	   1
Osuusk. Saimaa r.l	   1
Osuuskassojen Keskuslainarahasto	   1
Osuuskaupan hallitus	   1
Osuuskauppa Mäki-Matti	   1
Osuuskauppa Visa	   1
Osuuskauppakomitea	   1
Osuuskauppamiehet	   1
Osuuskauppatoiminnan puoluettomuussuunnan järjestö	   1
Osuuskauppojen palvelushenkilöiden liitto	   1
Osuuskunta 'Kristillinen työkansa'	   1
Osuuskunta 'Kristillinen työkansa' r. l	   1
Osuuskunta 'Oma Apu	   1
Osuuskunta Ararat	   1
Osuuskunta Elämä	   1
Osuuskunta Kehityksen kp	   1
Osuuskunta Kirjapainotaito	   1
Osuuskunta kristillinen työkansa	   1
Osuuskunta Kristillinen työkansa	   1
Osuuskunta Läns-Suomi	   1
Osuuskunta Länsi-Suomen kp	   1
Osuuskunta Mikkeli	   1
Osuuskunta Oma Apu	   1
Osuuskunta Raivaajan kp	   1
Osuuskunta Saimaa r. l. kp	   1
Osuuskunta Työkansa	   1
Osuuskunta Visa r. l	   1
Osuusliike Elanto	   1
Ota o.y	   1
Ottelin, A K	   1
Otto andersin	   1
Otto Andersin'in kp	   1
Otto Andersinen kp	   1
Otto Andersinin kirjakauppa	   1
Otto Andersinin kp	   1
Otto Ekroos	   1
Otto Harrasovitz	   1
Otto Harrassovitz	   1
Otto Hendel	   1
Otto Janke	   1
Otto Järveläinen	   1
Otto Massisen kustannusliike	   1
Otto Vieveg	   1
Ottocarius Ferdinandus Ingelius	   1
Oulun agitatsionipiiritoimikunta	   1
Oulun diakonissakoti	   1
Oulun et. vaalipiirin sos.-dem. piiritoimikunta	   1
Oulun kaupungin ja maalaiskunnan säästöpankki Sampo	   1
Oulun kirjapaino-, kirjansitomo- ja kirjakauppa-osakeyhtiö	   1
Oulun kp.-osakeyhtiö	   1
Oulun l. etel. vaalipiirin sos.-dem. piiritoimikunta	   1
Oulun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	   1
Oulun läänin Hätäapukomitea	   1
Oulun läänin talous-seura	   1
Oulun Naisyhdistys	   1
Oulun nuorisoseurakunta	   1
Oulun osuuskauppa r. l	   1
Oulun piirin hevosjalostusliitto	   1
Oulun pyrintö	   1
Oulun raittiuspiirin piiritoimikunta	   1
Oulun seudun opettajayhdistys	   1
Oulun sos.-dem. nuoriso-osasto	   1
Oulun suomalainen klubi	   1
Oulun suomalainen yksityislyseo	   1
Oulun työväenyhdistys	   1
Oulun Vapaähtoinen Palosammutuskunta	   1
Oven Electric Belt	   1
Övermark Understödsförening för Förolykade Hästar, Nötkreatur & Svin	   1
Övers	   1
Översättare	   1
Översattarinnan	   1
Överstyrelse för landtmäteriet, utgivare	   1
Oxford University Press	   1
Oy. Herman Lindell	   1
Oy. Kirjapaino Sanan valta, jakaja	   1
P-n, J	   1
P. A:n ja N. B	   1
P. A. Norstedt & söner	   1
P. Ahlgrén	   1
P. Aschan et c:o	   1
P. Brofeldt	   1
P. Momma	   1
P. Nikolay	   1
P. Warén	   1
P.A. Huldberg	   1
P.A. Huldbergs bokhandel	   1
P.A. Nordstedt & söner	   1
P.A. Norstedet & söner	   1
P.A. Norstedt et Söner	   1
P.A. Rahmanov	   1
P.I. Turkkinen	   1
P.J. Bögelund	   1
P.J. Bögelund valokuvaustarpeisto	   1
P.J. Salminen	   1
P.M. Lindh	   1
P.P. Sojkin	   1
P.W. Hannikainen	   1
på Alb. Bonnier	   1
på C.R. Höök	   1
på Wasenius' & Comp	   1
Päällikköhallitus	   1
Paananen, Henni	   1
Paananen, Wäinö	   1
Pääsiäis-uutisten toimitus	   1
Paasikivi, J K	   1
Päätoimikunta	   1
Paavo Väyrynen	   1
Paavo-Kallio	   1
Padasjoen kunta	   1
Pahlman, Oscar	   1
Paimion kauppaosuuskunta	   1
Paimion kunta	   1
Painoyht	   1
Painoyhtiö	   1
Painoyhtymä	   1
Päivälehden K. Y	   1
päivälehden kp	   1
Päivälehden kustannusyhtiö	   1
Päivälehti kustannusyhtiö	   1
Päivänsalo, B H	   1
Päivärinta, Jaakko Haniel 1847-1902	   1
Pajula, J S	   1
Pakkala, E W	   1
Pakkalan osuusmeijeri-osuuskunta	   1
Palander, Gunnar	   1
Palander, W F 1857-1889	   1
Palkeinen, Juho	   1
Palmberg, Bertil Albert	   1
Palmblad & C	   1
