publisher	self_published	Count
Suomen evank.- yhdistys	FALSE	   1
A. Liljeström	FALSE	   1
Suomen rauta- ja metallityöntekijät	NA	   1
Idän suomalainen raittius yhdistys	NA	   1
Otto F. Kinos	NA	   1
H.V. Marjamaan kp	NA	   1
C.A. Heinze'n Kirjapaino	FALSE	   1
Jusélius, Emil	 TRUE	   1
Juvelius, Valter H	 TRUE	   1
Jungell, Felix	 TRUE	   1
Joensuun eläinsuojeluyhdistys	FALSE	   1
Isokuortti, I	 TRUE	   1
Savonlinnan hiippakunta	NA	   1
Kp.- ja sanomal.	NA	   1
Tre fattiga studenter	NA	   1
Tampereen uutisten	NA	   1
Jyväskylän lyseon toverikunta	NA	   1
Ilenius, Taavi	 TRUE	   1
Helsingin nuorisoseura	NA	   1
Suomen nuorten miesten kristillisten yhdistysten liitto	NA	   1
Hämeenlinnan V. P. K	FALSE	   1
Valpas, Edvard	 TRUE	   1
Maanviljelys- ja talousseurain sihteerit	NA	   1
Suomen viides yleinen kirkolliskokous	FALSE	   1
Haminan raittiusyhdistys	NA	   1
Suomen kaunokirjailijaliitto	NA	   1
Suomen leipurin- ja konditorin-ammatin harjoittajat	NA	   1
Suomen leipurin- ja konditorin-ammatin työnantajat	NA	   1
Hakulinen, Heleena Sofia	 TRUE	   1
Hovilainen, Johan	 TRUE	   1
A.E. Sundberg	FALSE	   1
E. Moilanen	NA	   1
Suomen kivityöntekijät	NA	   1
Grönvall, Alfred Julius	 TRUE	   1
Suomen kauppa-apulaisyhdistys	NA	   1
Gröndahl, Hugo Walentin	 TRUE	   1
Helsingin Epworth-liitto 'Rauha	NA	   1
Gröhn, H G	 TRUE	   1
Gröhn, E	 TRUE	   1
Kauppias J. Kerminen	NA	   1
E. Wirkin kp	NA	   1
Edistysseura	NA	   1
Etelä-Suomi	NA	   1
Fredriksbergin työväenyhdistys	NA	   1
Jordbrukarenes i Finland Central-Andelslag	NA	   1
Tampereen evank.- luth. nuorukais-yhdistys	NA	   1
Vapaamielisten ylioppilaiden raittiusliitto	NA	   1
S.S. Nuorisoliiton Turun osasto	NA	   1
Nuorisoyhdistys Vasama	NA	   1
F. Heinonen	NA	   1
Evangeliska Tryckeriet Förlag	FALSE	   1
Yhdistys Siipikarjanhoidon ystävät Turussa	NA	   1
Gust. Ekholm	NA	   1
Johansson, Walter (1884-1936)	 TRUE	   1
Jokinen, Hofrat T E	 TRUE	   1
Nya Svenska Läroverkets i Helsingfors	FALSE	   1
Salems sjömanskyrka Förlag	FALSE	   1
S. Lagerstam	FALSE	   1
O. Wennberg	FALSE	   1
Suomen tuberkuloosin vastustamisyhdistys	NA	   1
Suomen tuberkulosin vastustamisyhdistys	NA	   1
Turun läänin etel. vaalipiiri	NA	   1
Turun lehden toimitus	NA	   1
Janson, Georg F	 TRUE	   1
Uudenmaan vaalipiiri	NA	   1
Edw. Koskinen	NA	   1
G.A. Koskinen ja kumpp	FALSE	   1
Otto Hendel	FALSE	   1
Brødrene Salmonsen	FALSE	   1
Iversen, Felix	 TRUE	   1
Hufvudstadblad	FALSE	   1
Gröönroos ja K	FALSE	   1
Suomen sähkötyöntekijäinliitto	NA	   1
Suomen sähkötyöntekijät	NA	   1
Tampereen työläisnaisten agitatsionikomitea	NA	   1
Ingberg, Elin	 TRUE	   1
Industriskolans i Helsingfors	NA	   1
Forsman, Kaarlo Yrjö	 TRUE	   1
Hipposyhdistys	FALSE	   1
Forsman, Anton Oskar	 TRUE	   1
Yhdistys siipikarjahoidon ystävät	FALSE	   1
K. Palmros	NA	   1
Utgifv	NA	   1
Helsingfors utskänkning	NA	   1
Suomen urheiluliitto	NA	   1
Kp.-'Kotka	NA	   1
Axel Rindell	FALSE	   1
Postisäästöpankki	NA	   1
Svenska lyceets i Uleåborg konvent	NA	   1
Keisarillisen Suomen talousseura	NA	   1
H. Simonis Empis	FALSE	   1
Ahlstrand, M W	 TRUE	   1
A. Wuorinen	FALSE	   1
Emil Suvainto	FALSE	   1
Kokkolan Kirjapaino	FALSE	   1
Elementarskolan i Gamlakarleby	NA	   1
Fredrikshamns stads svenska samskola	NA	   1
Suomen foxterrieriklubi	NA	   1
Luukkonen	FALSE	   1
Privata svenska fruntimmersskolan i Borgå	NA	   1
Suomen sahanomistaja-yhdistyksen maanviljelysjohtokunta	FALSE	   1
Joensuun W. P. K	FALSE	   1
Elowaara, Ernst Wilhelm	 TRUE	   1
Helsingin V. P. K	FALSE	   1
Suomen Panimoteollisuus Yhdistys	NA	   1
Eerola, Albert	 TRUE	   1
Savonlinnan tyttökoulu	NA	   1
Edlund, G W (1829-1907)	 TRUE	   1
Suomalainen naisliitto	NA	   1
Spiritistin toimitus	NA	   1
Dufva, Uno Henrik Berndt	 TRUE	   1
Sos.dem. eduskuntaryhmän lentokirjakomitea	NA	   1
Viipurin läänin läntisen vaalipiirin sosialidemokratinen järjestö	NA	   1
Porin maanviljelysseura	NA	   1
Emil Österman	NA	   1
Alfred Lagerbomin jaett	FALSE	   1
Clopatt, Arthur Rudolf	 TRUE	   1
Helsingin Sentr. Kirjapaino	FALSE	   1
Bremer, Nestor Maximilian	 TRUE	   1
Kvinnosaksförbund i Finland	NA	   1
Brax, Kaarle Emil	 TRUE	   1
Brander, Arthur Harald	 TRUE	   1
Immonen, Lauri	 TRUE	   1
Borg, Väinö Gabriel	 TRUE	   1
Ilvonen, Eero	 TRUE	   1
A.B. Novella	NA	   1
-k, -s	 TRUE	   1
Hämeenläänin metsästysseura	FALSE	   1
A.G. Väänäsen kp	FALSE	   1
Review of Reviews Office	FALSE	   1
Nordiske Forlag	FALSE	   1
Bröderna Palmgren	NA	   1
Alb. Gammermeyers Boghandel	FALSE	   1
C. Bertelsmann	FALSE	   1
Hälsovännens expedition 	FALSE	   1
Thurman, J	 TRUE	   1
Lilius-thillots, 	 TRUE	   1
Idman, Karl Gustaf	 TRUE	   1
Idman, Gösta	 TRUE	   1
Fruntimmersbibelförening i Åbo	NA	   1
Institut für innere und gerichtliche Tiermedizin	FALSE	   1
G. Rosenberg	NA	   1
Hämeen Voima	NA	   1
Heinrichs, Alfred	 TRUE	   1
I. Lindblad	NA	   1
P. Nikolay	FALSE	   1
Hästafvelsförening Nylands Hippos	FALSE	   1
Georg Bondi	FALSE	   1
Hämäläinen, J	 TRUE	   1
Wasastjerna, Torsten	 TRUE	   1
Trygg, Alli	 TRUE	   1
J. Oksanen	FALSE	   1
R. Friese	FALSE	   1
Turpeinen, Otto	 TRUE	   1
Wallgren, Axel	 TRUE	   1
Hällström, A J	 TRUE	   1
Georg	FALSE	   1
Svenska Lyceets i Uleåborg	FALSE	   1
Jyväskylän teknillinen yhdistys	FALSE	   1
Ny jaktklubben	NA	   1
Tidning Åland	NA	   1
Wichmann, Yrjö	 TRUE	   1
S. Monten	FALSE	   1
A. Hirchwald	FALSE	   1
F. Hey'l	NA	   1
Tallqvist, T W	 TRUE	   1
Törnudd, Alvar	 TRUE	   1
Söderhjelm, Alma	 TRUE	   1
Yleinen osuuskauppojen liitto	NA	   1
Osuuskunta Oma Apu	NA	   1
Synnerberg, Carl (1837-1915)	 TRUE	   1
Industriskolan i Åbo	NA	   1
Westlin, F R	 TRUE	   1
Lindstedts antikvar	FALSE	   1
Svanström, Kristina	 TRUE	   1
Suomen nahanjalostustyöntekiäin liitto	NA	   1
Sundholm, Albert	 TRUE	   1
Kristliga förening af unge män	FALSE	   1
G.W. Edlunds bokhn. 	NA	   1
Evert Böcker	NA	   1
Otto Ekroos 	FALSE	   1
åkerhielm, K O	 TRUE	   1
Folkskoland Vänner	NA	   1
Stolt, Gustaf Selim	 TRUE	   1
Stenroos, K E	 TRUE	   1
Folkhögskolan i Borgå	FALSE	   1
Laihian nuorisoseura	NA	   1
Kuopion maalaiskunta	NA	   1
Koitto-lehden toimisto	NA	   1
Solstrand, P	 TRUE	   1
Otto, C M	 TRUE	   1
Teknikern	FALSE	   1
Alfthan, Axel (1862-1934)	 TRUE	   1
Sampo, keskinäinen vakuutus	NA	   1
S-n, H (1879-1932)	 TRUE	   1
Sederholm, C R (1818-1903)	 TRUE	   1
Friedrich Andreas Perthes	FALSE	   1
Palmén, K E	 TRUE	   1
Palander, Hugo	 TRUE	   1
 Finlands djurskydd & djurvård Förlag, n:o 3	FALSE	   1
Suomen kelloseppäin liitto	NA	   1
Viborgsblad	FALSE	   1
Savander, Otto	 TRUE	   1
Tidning Aftonposten	FALSE	   1
Sandelin, S S	 TRUE	   1
Sandelin, E	 TRUE	   1
Helsingin käsityö- ja tehdasyhdistys	FALSE	   1
Jyväskylän pitäjä	NA	   1
Suomen kaakeli-, fajanssi- ja uunintekijäin liitto	NA	   1
Kajaanin kihlakunnan maanviljelysseura	NA	   1
Hoppets-Härs-kommittén	NA	   1
Itä-Hämeen maanviljelysseura	NA	   1
Helsingin psyykillinen tutkimusseura	NA	   1
Suomen hevossiitosliittojen edustajat	NA	   1
Hevoskasvatusyhdistys Uudenmaan Hippos	NA	   1
Avellan, Kaarola	 TRUE	   1
Hovilainen, Adiel	 TRUE	   1
Vaasanläänin hätäapukomitea	NA	   1
Iisalmen yhteiskoulu	NA	   1
Helsingin yliopiston kirjasto	NA	   1
Ailio, Julius	 TRUE	   1
Aktiengesellschaftsdruckerei	NA	   1
Ahonius, Karl Severin	 TRUE	   1
Abrahamsson, Gustaf Alfred	 TRUE	   1
Serlachius, Allan	 TRUE	   1
C.A. Heinze	NA	   1
Björneborgs stad	FALSE	   1
Silfvast, J	 TRUE	   1
Leonhard Simion	FALSE	   1
Sivén, V O	 TRUE	   1
Homén, Olaf (1879-1949)	 TRUE	   1
Holsti, östen	 TRUE	   1
Unitas	NA	   1
Hoffström, K A	 TRUE	   1
Käkisalmen työväen sanomalehti	FALSE	   1
Fredrik Mandellöf	NA	   1
Hjelt, Otto Edvard August (1823-1913)	 TRUE	   1
A. Töpelmann	FALSE	   1
A. Deichert	FALSE	   1
Kansan Kuvalehti	FALSE	   1
Melander, Gustaf (1861-1938)	 TRUE	   1
Kadettkåren	NA	   1
Missionsällskap	NA	   1
Järnbrukens olycksfallförsäkringbolag	NA	   1
Möller, William	 TRUE	   1
Nionde allmänna finska köpmannamötet	NA	   1
Hisinger, F L	 TRUE	   1
Hisinger, A	 TRUE	   1
L. Hagan, jakaja	NA	   1
Rosenqvist, Emil	 TRUE	   1
Hindersson, R	 TRUE	   1
Hintikka, E A	 TRUE	   1
Tidning för mjölkhushållning	FALSE	   1
Hiilivirta, Eino	 TRUE	   1
Helsingfors Stadsfullmäktige	FALSE	   1
Reuter, Enzio	 TRUE	   1
Kristliga förening af Unga Kvinnor, jakaja	FALSE	   1
Eyre & Spottiswoode	NA	   1
M. Lyytinen & K:i	FALSE	   1
Heinäveden kunta	NA	   1
Söndagsskoleförening	FALSE	   1
Salomo Pirilä	NA	   1
Kokkolan Suomalaisen yhteiskoulun 'Toverikunta	NA	   1
Rancken, Einar	 TRUE	   1
Ylioppilaskunta	NA	   1
Suomalaisten osakuntien yhteinen kansanvalistustoimikunta	NA	   1
Almqvist & Wiksell, jakaja	FALSE	   1
Jurid. studentfakulteten Förlag	FALSE	   1
K. Silander	NA	   1
K. Vanamo	NA	   1
Af Käsiteollisuus	NA	   1
Juvan säästöpankki	FALSE	   1
Joh. Gust. Wikeström, jakaja	NA	   1
Petts, Kalle	 TRUE	   1
Petrelius, Johan Teodor	 TRUE	   1
G. de Malherbe	NA	   1
Paul, Aksel	 TRUE	   1
C. & E. Germandt Förlagsaktieblad	FALSE	   1
Parviainen, Walter	 TRUE	   1
Parmanen, W	 TRUE	   1
Numers, G Von (1863-1948)	 TRUE	   1
Viipurin kauppa- ja tehdasyhdistys	NA	   1
Viipurin läntisen vaalipiirin sosialidemokratinen vaalipiiritoimikunta	NA	   1
Viipurin l. länt. vaalipiirin sos.-dem. piiritoimikunta	NA	   1
Yläneen kunta	NA	   1
Lutoslawski, Wincenty	 TRUE	   1
Helsingfors Yrkes- & Industriidkareförbund	NA	   1
Trädgårdsodlingens Vänner	NA	   1
Länsi-Suomen piirin yksityisoppikoulunopettajat	NA	   1
Wuotila, Aatu	 TRUE	   1
Laurén, Ludvig (1860-1909)	 TRUE	   1
Lappfjärds ungdomsförening	NA	   1
Mechelin, L	 TRUE	   1
Anton Wakkuri	NA	   1
Förbund	NA	   1
J.A. Falk	FALSE	   1
Suomen räätälityöntekijäin liitto	NA	   1
Suomen räätälintyöntekijäin liitto	NA	   1
Helsing, Herman	 TRUE	   1
Svenska Normallyceum	FALSE	   1
Hellström, Rafael H	 TRUE	   1
Valkealan kunta	NA	   1
Hellfors, J A	 TRUE	   1
Helo, Johan	 TRUE	   1
F. Berger	FALSE	   1
Milo	FALSE	   1
Wilskman, Ivar	 TRUE	   1
Lindeberg, J W	 TRUE	   1
Limnell, Axel R	 TRUE	   1
Viljomaa, Johannes Eliel	 TRUE	   1
Viljanen, V M J	 TRUE	   1
J.F. Olàn'in kirjakauppa, jakaja	FALSE	   1
Wikman, Otto	 TRUE	   1
Länsi-Suomen kp	FALSE	   1
Wiklund, Johan August	 TRUE	   1
Wikman, Kaarlo Oskar	 TRUE	   1
Viipurin työväenteatteri	FALSE	   1
H-e, Assessorskan	 TRUE	   1
Metodistförsaml: Förlagsexp	FALSE	   1
Krohn, Ilmari	 TRUE	   1
Methodist Book-Room	FALSE	   1
Kræmer, Alexis V	 TRUE	   1
Herlin, Rafael	 TRUE	   1
Kuopion kauppakoulu	FALSE	   1
Hellens, O Von	 TRUE	   1
Titulus	NA	   1
Heikel, Ivar A	 TRUE	   1
Adolf Gumerus 	FALSE	   1
Uleåborgs stads sparbank	FALSE	   1
Karlsson, Gustaf Calixtus	 TRUE	   1
Svenska samskolans i Kuopio konvent	NA	   1
Hedengren, Johannes	 TRUE	   1
Aug. Eklöf	FALSE	   1
Sparbanken i Åbo	FALSE	   1
J-s, August	 TRUE	   1
M. Hanemann	NA	   1
Finlands statsarkiv	FALSE	   1
Sundhedsbladet Förlag	FALSE	   1
Vennu Kari	NA	   1
Julhälsnings redaktion	FALSE	   1
Ad. Bergman	FALSE	   1
Internationella T. & M.-förening Förlagsexp	NA	   1
Kronoby folkhögskola	FALSE	   1
Kilpeläinen, Adolphus S	 TRUE	   1
Kuopion suomalaisen yhteiskoulun toverikunta	NA	   1
Viipurin antikvaarinen kirjakauppa	FALSE	   1
 Elo	FALSE	   1
Aakkoset	FALSE	   1
Heinonen, Verner	 TRUE	   1
K.J. Nilsson	NA	   1
Iv. Iverus	FALSE	   1
Hahl, Jalmari	 TRUE	   1
Heikel, Yngvar (1889-1956)	 TRUE	   1
Helsingin kaupungin historiallinen museo	NA	   1
Ilmoni, T O	 TRUE	   1
Framtiden	FALSE	   1
G.A. Hidén	NA	   1
Steiger & Co	FALSE	   1
Uudenmaan läänin vaalipiirin sosialidemokraattinen piirijärjestö	NA	   1
Ljus' förlag	FALSE	   1
Hällstén, K	 TRUE	   1
Hällberg, Karl V	 TRUE	   1
Weibull, Walter	 TRUE	   1
G. Svanljung	NA	   1
Hultin, Arvid	 TRUE	   1
Mustiala Landtbruksinstitut	FALSE	   1
Hult, Ragnar (1857-1899)	 TRUE	   1
Gratschoff, Louis	 TRUE	   1
Hoving, Johannes	 TRUE	   1
Granström, Axel	 TRUE	   1
Oulun diakonissakoti	FALSE	   1
Hedberg, John	 TRUE	   1
Granfelt, George Fredrik	 TRUE	   1
Holmberg, Werner	 TRUE	   1
Holmberg, Carl Emil	 TRUE	   1
Suomen työväen Kirjapaino- ja sanomalehtiliikkeet	NA	   1
Glöckner, J G	 TRUE	   1
N. Kymmels Sortiment	FALSE	   1
Suomen työväen apukassojen keskustoimikunta	NA	   1
G.W. Edlund Förlagsaktibolag	FALSE	   1
Hirn, Karl E	 TRUE	   1
Nuorsuomalaiset	NA	   1
Vestra Nyland	FALSE	   1
VSY	NA	   1
Viipurin työväen sanomalehti	FALSE	   1
Tuusulan pitäjä	NA	   1
Ilmari Kiianlinna	NA	   1
Teknillinen aikakauslehti konemies	NA	   1
Valtion vointarkastuslaitos	NA	   1
Tilattoman väestön alakomitea	NA	   1
Svenska Inhemska teatern	NA	   1
Nuorsuomalaisen puolueen kanslia, julkaisija	NA	   1
Touristenverein in Finland, Filiale Hangö	NA	   1
Komitén för 13-maj-festen A. Fabritius	NA	   1
Turistförenings i Finland Hangö filial	NA	   1
Waltasaari, Johannes Ludvig	 TRUE	   1
Pastor Troitskij 	NA	   1
Hangö Branch of the Finnish Tourist-Association	NA	   1
Ylioppilaiden lähetysyhdistys	NA	   1
Dahlbo, Johan	 TRUE	   1
Svenska klassiska lyceum i Åbo	FALSE	   1
Hushållningssällskap	FALSE	   1
F. kadettkårens kansli	NA	   1
Viking, Harald	 TRUE	   1
Collan, Walter	 TRUE	   1
John Svanljung	NA	   1
Rud. Kolster	NA	   1
Finska ångfartygsaktiebol	NA	   1
W. Hagelstam & U. Wasastjerna	NA	   1
Euterpe	FALSE	   1
Hälsovårdsnämden	FALSE	   1
Sundman, Karl F	 TRUE	   1
Björneborgs tidning	FALSE	   1
Helsingfors accidenstryckeri 	FALSE	   1
Snellman, Paavo	 TRUE	   1
Stadigt, V E E	 TRUE	   1
Sparre, Louis	 TRUE	   1
Gunnar F. Kahlson 	NA	   1
Cannelin, Thomas	 TRUE	   1
Tullstorps antikvariat 	FALSE	   1
Tampereen antikvariska kirjakauppa, jakaja	FALSE	   1
Nourrit & Co	FALSE	   1
Faltin, Richard (1867-1923)	 TRUE	   1
Fager, Paul	 TRUE	   1
S. Wetterhoff-Asp	NA	   1
Georg Wigand	FALSE	   1
Ph. Reclam	FALSE	   1
Suomen allianssilähetyksen toimisto, jakaja	FALSE	   1
H. Hillger	FALSE	   1
Suomen Postisäästöpankinhallitus	FALSE	   1
Tampereen työväen kp	NA	   1
Brander, Seb	 TRUE	   1
Fr. C. Mechelin	FALSE	   1
Wilh. Bille Förlagsaktiebol	FALSE	   1
Suomen kirkon sisälähetysseura, jakaja	NA	   1
V. Castegren	NA	   1
Uusfilolooginen yhdistys	NA	   1
Boldt, Jean	 TRUE	   1
Uppgård, Karl	 TRUE	   1
Boije, O A	 TRUE	   1
Blomqvist, Edv	 TRUE	   1
Johannes,  (1862-1920)	 TRUE	   1
Backman, Woldemar	 TRUE	   1
Blomgren, Gösta	 TRUE	   1
Björkstén, Max	 TRUE	   1
Finska missionsskpt	NA	   1
E. Lagus	FALSE	   1
Törnudd, Sigurd	 TRUE	   1
Törngren, Adolf	 TRUE	   1
Tamp. Kaupunkilähetys	NA	   1
Suomen sos.-dem. puoluetoimikunta	NA	   1
Wichmann, Ossian	 TRUE	   1
Librairie universelle	FALSE	   1
Forlagskonsortiet	FALSE	   1
Domkapitlet	NA	   1
La España Moderna	FALSE	   1
Lotsstyrelse	FALSE	   1
H. Barsdorf	FALSE	   1
Viipurin työläisnaisten liittohallinto	NA	   1
Porvoon suomalaisen yhteiskoulun toverikunta	NA	   1
Severi Savonen, jakaja	NA	   1
Suomen Sos. dem. puoluetoimikunta	FALSE	   1
Tupala, Otto Wilhelm	 TRUE	   1
Raittiuskansan Kirjapaino, jakaja	NA	   1
Alfthan, K Von	 TRUE	   1
Seminarium	NA	   1
A. Måsbäck	NA	   1
J. Engelhorn	FALSE	   1
Konstmuseum i Helsingfors	NA	   1
Svenstalande baptistförsamlingarna i Finland	NA	   1
Wessel, Emil	 TRUE	   1
Conr. Freeses bokhandel	FALSE	   1
Alston Rivers	FALSE	   1
Helsingfors Roddklubb	NA	   1
Rütten & Loening	FALSE	   1
Osuuskunta Kehityksen kp	NA	   1
Hämeen kustannusliike	NA	   1
Zilliacus, Emil	 TRUE	   1
Eduskunnan kirjasto	NA	   1
Valbäck, F J	 TRUE	   1
Lappeenrannan työväenyhdistys	FALSE	   1
Öfvers	FALSE	   1
Axel Söderlund, utgivare	NA	   1
Helsingfors gymnastikklubb	FALSE	   1
G. Långhjelm, M. von Nandelstadh, utgivare	NA	   1
N. M. K. Y:n rautatieläisten haaraosasto	FALSE	   1
Toppola, Juhana Kustaa	 TRUE	   1
Suomalainen kansanrunousseminaari	NA	   1
Hammar, Rauha	 TRUE	   1
Wirkberg, John	 TRUE	   1
Suom. sosialist. kustannus	FALSE	   1
Willebrand, W Von	 TRUE	   1
Willebrand, K R Von	 TRUE	   1
Wilenius, K G	 TRUE	   1
Kvinnliga studenters kristliga förening	FALSE	   1
M. Wuolukka	FALSE	   1
Wiklund, C L	 TRUE	   1
Rosenlew, Wilhelm	 TRUE	   1
Prior	FALSE	   1
Rauman rautatie	NA	   1
Toiviainen, E	 TRUE	   1
Työväenyhdistys	FALSE	   1
V.B. Meinander 	NA	   1
K-oh-o, 	 TRUE	   1
Pääsiäis-uutisten toimitus	NA	   1
Gyllenbögel, E V	 TRUE	   1
Pyhäin Sergein ja Hermanin veljeskunta	NA	   1
Charles Emil Boldt	NA	   1
Suomen kommunistinen puolue	NA	   1
Tie- ja vesirakennusinsinöörit	NA	   1
Trygg-helenius, Alli	 TRUE	   1
Helsingfors Djurskyddsförening	NA	   1
S:t Katarina Svenska församlings kyrkoskola i Petrograd	NA	   1
C-r-t-r, 	 TRUE	   1
Labor	FALSE	   1
Jarrold & Sons	FALSE	   1
Teatern Förlag	FALSE	   1
Fröléen & Co	FALSE	   1
Pirkkalan kunta	NA	   1
öholm, Lars W	 TRUE	   1
F. Wunder	FALSE	   1
Tryckeri- & tidning	NA	   1
Luzac & Co	FALSE	   1
Eva Ljungberg	NA	   1
Pedagogiska hushållsskolan i Helsingfors	NA	   1
Maskinistförenings i Finland utlåtande	NA	   1
Från utskottet n:o 2	NA	   1
Lägre hantvärksskolan	NA	   1
Replot, utgivare	FALSE	   1
Rein, Gabriel (1800-1867)	 TRUE	   1
J.H. Ed. Hertz	FALSE	   1
Sveriges Allmänna Konstförening	FALSE	   1
Varia	FALSE	   1
Rein, Edv	 TRUE	   1
Husmoderförbund i Helsingfors	FALSE	   1
Paul Wahl & Co, Elektr. Abth	NA	   1
Oulun piirin hevosjalostusliitto	NA	   1
Gummerus, Herman	 TRUE	   1
Åbo Branch of the Touring Club in Finland	NA	   1
Ekenäs Pappers- & Missionsbokhandel	NA	   1
Juridiska förening i Finland	FALSE	   1
Therman, Einar	 TRUE	   1
Suomen osuuskauppojen palvelushenkilöiden liitto	NA	   1
Helsingfors sparbank	FALSE	   1
Tegengren, Gustav	 TRUE	   1
Tavaststjerna, Onni	 TRUE	   1
Grönberg, John	 TRUE	   1
Folkskollärarinneseminarium i Ekenäs	NA	   1
Finska grundlagskomitén	FALSE	   1
De Blindas Vänner	FALSE	   1
Schneider, Guido	 TRUE	   1
Sordavala Evangeliska Förening	FALSE	   1
Finska industrimagasinet	NA	   1
Joutsenon 'Tenho	NA	   1
Paatero, Paavo	 TRUE	   1
Suomen tehdastyöväki	NA	   1
Finnish Publishing Company	NA	   1
Nauru-Jussi	NA	   1
Nakkilan kunta	NA	   1
Suomen kemistiseura	NA	   1
Keski-Suomen työväen kirjakauppa	NA	   1
Keski-Suomen Työwäen Sanomalehti-, Kirjapaino- ja Kirjakauppa Osuuskunta	NA	   1
Vihdin kansanopisto	FALSE	   1
Grotenfelt, Carl	 TRUE	   1
Sandelin, J W	 TRUE	   1
Miesylioppilaiden kristillinen yhdistys	NA	   1
Karl Roine	NA	   1
Lentolehtikomitea	FALSE	   1
Åbo stads folkskolor	NA	   1
Meijeriliitto Muurahainen	NA	   1
J. Frimodt	FALSE	   1
Lilius, Albert	 TRUE	   1
Läntisen Viipurin läänin hevosjalostusyhdistysten liitto	NA	   1
Suomen yleinen lääkäriliitto	NA	   1
Pohjan Leimu	NA	   1
The National Council of the Women of Finland	FALSE	   1
Wilhelm Bille	FALSE	   1
Maatalouskoulujen opettajayhdistys	NA	   1
Sörmus, Edvard	 TRUE	   1
Komiténs för undervisning i huslig ekonomi	FALSE	   1
Maarian kunta	NA	   1
Schulthess & Co	FALSE	   1
Suomen Säästöpankkimiehet	NA	   1
Lotti Sandström bokhandel 	FALSE	   1
Effingham Wilson	FALSE	   1
Iduna	FALSE	   1
Sigrid Heinricius, jakaja	NA	   1
Tammela-Hipposförening	FALSE	   1
Det Nordiske Forlag	FALSE	   1
Runeberg, J	 TRUE	   1
K. Iwar Nordlund	FALSE	   1
Malmgren, Signe	 TRUE	   1
Leppävirran kunta	NA	   1
Hornborg, A F	 TRUE	   1
Vipunen, Antero (1858-1923)	 TRUE	   1
Suomen suutarit	NA	   1
Löfqvist, Reguel	 TRUE	   1
Lempäälän kunta	NA	   1
K. Kekoni	FALSE	   1
Ekenäs tryckeri,	FALSE	   1
R. Friedländer & Sohn in Komm	FALSE	   1
Laulunopettajayhdistys	NA	   1
Panelius, Aina	 TRUE	   1
Helsingfors Gårdsägareförening	FALSE	   1
Forssan työväen keskuskomitea	NA	   1
Föreningsbanken	FALSE	   1
Neovius, O	 TRUE	   1
Helsingfors Centraltryckeri	FALSE	   1
Suomi ystäväin keskustoimikunta	NA	   1
Suomalais-luterilainen Kustannusliikkeen Kirjapaino	NA	   1
Svenska folkskolan i Temmerfors	NA	   1
Svenska samskolan	NA	   1
Lybecker, Fanny	 TRUE	   1
Luther, A	 TRUE	   1
Red	NA	   1
Hjelt, August	 TRUE	   1
A. Deichert'sche Verlagsbuchhandlung Nachf	FALSE	   1
A. Deichert Nachf	FALSE	   1
Svenska Syförening i S:t Petersburg	FALSE	   1
Hirn, T (1874-1951)	 TRUE	   1
Ungdomsklubben inom Svenska arbetarförening i Vasa	NA	   1
K. Fazer	FALSE	   1
Glöckner, D G	 TRUE	   1
A. Söderlund	FALSE	   1
Hermanson, Robert	 TRUE	   1
Lahden lehden kp	NA	   1
Gilse Van Der Pals, N Von	 TRUE	   1
Suomen yleinen vanginvartijayhdistys	NA	   1
Karsten, Rafael (1879-1956)	 TRUE	   1
Karsten, Hugo	 TRUE	   1
Gilse Van Der Pals, Max H Van	 TRUE	   1
K.G. Alkman	FALSE	   1
Suomen teollisuushallitus	FALSE	   1
Suomen kulta- ja hopeatyöntekijäin liitto	NA	   1
Kullaan kunta	NA	   1
Ota	NA	   1
J.L. Boehm	NA	   1
Osuuskunta Elämä	NA	   1
Jägerroos, B H	 TRUE	   1
Johansson, Severin	 TRUE	   1
Postivirkamiehet	NA	   1
Mellin, Georg	 TRUE	   1
Ruuki, utgivare	FALSE	   1
Jaakkola, K	 TRUE	   1
Mikkelin kauppa-apulaisyhdistys	NA	   1
Finlands social-demokratiska ungdomsförbund	NA	   1
Kosken Tl kunta	NA	   1
Suomen palloliitto	NA	   1
Vyborgskïj komitet' Partïi socïalistov'-revolûcïonerov	NA	   1
Lindroth, J Ivar	 TRUE	   1
Antellska delegationen	FALSE	   1
Izdanïe 'Věstnika vyborgskoj krěpostnoj artillerïi	FALSE	   1
Helsingfors musikförening & musikinstitut	NA	   1
Hellsten, A F	 TRUE	   1
Suomen metalliteollisuuden harjoittajain liitto	NA	   1
Izdanïe Literaturnago otděla Gel'singforskago Matrosskago Kluba	FALSE	   1
N. Öhrnberg 	FALSE	   1
Fredrikshamns Sparbank	FALSE	   1
Vasa handelsskola	FALSE	   1
Mattsson, G	 TRUE	   1
Geitlin, Fritz	 TRUE	   1
Henry Paulin & C:ie	FALSE	   1
 Ekman Förlagsexpedition	FALSE	   1
Redakcïâ žurnala Truženik morâ	FALSE	   1
A. Heleniu Förlag	NA	   1
Helsingfors Elektriska Belysning	NA	   1
Kauvatsan kunta	NA	   1
Lovisa Sparbank	FALSE	   1
W. Junk	FALSE	   1
The Electrician	FALSE	   1
Leontjeff, V	 TRUE	   1
Keskushallitus	NA	   1
Gamlakarleby Svenska Förening	NA	   1
Kimito Ungdomsförening	NA	   1
Gamlakarleby Segel Förening	NA	   1
