Name	Count
ludovici decreaux directoris officinae typographicae	   3
ludvig dannholm	   1
ludvig decreaux directeur öfwer kongl academiens priviligerade tryckerij i lund	   1
lukutupa	   6
lundberg	   4
lundberg edlund	   3
lundberg suomentaja	   1
lundberg vaasan evankeliumiseura	   1
lundequist	   2
lundequistska bokhandeln	   1
lundsbergs skola	   1
lundström	   1
l'universite imperiale alexandre	   1
luonnonparannus- terveydenhoitoyhdistys	   1
luonnonystäväin yhdistys	   2
luontainen terveyskunta	   1
luotsi- majakkalaitoksen ylihallitus	   1
luteerilainen kirjainkustannus	   1
luterilainen evankeliumi-yhdistys	   1
luterilainen ewankeilumi-yhdistys	   1
lutherilainen evankeliumiyhdistys	   9
lutherilainen evankeliumi-yhdistys	  34
lutherilainen evankeliumi-yhtiö	  52
lutherilainen evank -yhdistys	   2
lutherska evangeliförenigen	   2
lutherska evangeliföreningen	 134
lutherska evangeli-föreningen	   2
lutherska evangeliföreningen i finland	  14
lutherska evangeliföreningens i finland förlag	   1
lutherska evangeliiföreningen	   1
lutherska evangelii föreningen	   1
lutherska evangelii föreningen i finland	   1
lutherska evengeliföreningen	   3
lutherska söndagsskoleföreningen i finland	   1
luth evangeliföreningen	   2
luth evangeliföreningen i finland	   1
luth evangeliifören	   2
luth evangeliiföreningen	   2
luth evang fören	  11
luth evang-fören	   9
luth evang- fören	   1
luth evang föreningen	   1
luth evang-föreningen	   4
luthevankeliumiyhdistys	   1
luth evankeliumiyhdistys	   3
luth evankeliumi -yhdistys	   1
luth evankeliumi-yhdistys	  18
luth evankeliumiyhtiö	   1
luth evankeliumi-yhtiö	   9
luth evank-yhdistys	   9
luth evank yhtiö	   1
luth evank-yhtiö	   1
luth ewankeliumi-yhtiö	   1
lut kustannus-oy	   1
luukkonen	   1
luukkonen kumpp	  19
luvian kunta	   2
luvian osuuskauppa rl	   1
luzac co	   1
l wahlström	   1
l wall	   4
l wallium	   2
l wallius	   3
l w partanen	   2
lydecken	   1
maakansa	   3
maakauppiaitten osuusyhtiö	   1
maakauppiaslehti	   2
maalaisliiton eduskuntaryhmä	   2
maalaisliiton keskushallinto	   2
maalaisliiton kirjallisen yhdistys	   1
maalaisliitto	   7
maalaistyöväen puolue	   1
maamiesten kauppa osakeyhtiö	   1
maan kestikievarit	   1
maanlunastusvaliokunta	   1
maanmittauksen ylihallitus	  11
maanmittaushallitus	  23
maanviljelijäin yleinen liitto	   2
maanviljelyshallitus	  41
maanviljelysharjoitteluvaliokunta	   1
maanviljelyskokouksen toimikunta	   1
maanviljelyslyseo	   1
maanviljelys-seura viipurissa	   1
maanviljelystaloudelline koelaitos suomessa	   1
maanviljelys-taloudellinen koelaitos	   2
maanviljelystaloudellinen koelaitos	   5
maanviljelys-taloudellinen koelaitos suomessa	   1
maanviljelystaloudellinen koelaitos suomessa	   1
maanviljelys- talousseurain edusmiehet	   3
maanviljelys- talousseurain sihteerit	   1
maanviljelysvirkamiehet	   1
maanvuokraajain edustajakokous	   1
maanvuokraajain keskustoimikunta	   1
maarian kunta	   1
maaseututeaatteri-osakeyhtiö	   2
maatalouskirjasto	   1
maatalouskoulujen opettajayhdistyksen etelä-suomen piiri	   1
maatalouskoulujen opettajayhdistys	   1
maatalousseurojen neuvojain liiton puutarha-ammattiosasto	   2
maatalousseurojen neuvojain liitto	   1
maatalousseurojen va konetarkastuslaitos	   1
maataloustuottajain valtuuskunnan tilastotoimisto	   5
maataloustuottajain valtuuskunta	   1
maatalousvaliokunta	   1
macmillan	  10
macmillan co	   8
mag c frenckell	   3
mag c frenckellin tygönä	   1
mag c frenckellin tykönä	   1
mag c frenckells boktryckeri bekostnad	   4
maggie walz	   1
magister c frenckell	   3
magister c frenckell kongl acad boktr	   1
magister johan christofer frenckells boktryckerie	   1
magistraten	   2
mag joh christ frenckell	   1
mag joh christoph frenckell för auctorns räkning	   1
magnus ericus alopaeus	   2
magnus swederus kongl acad bokhandlare	   1
magyar tudomanyos akademia	   1
maisonneuve	   2
maitotalouden lehti	   1
majlund	   8
majlund lyytinen	   2
majlund lyytisen kirjapaino	   2
mäkinen	   3
mäkisen tehdasliike	   1
mäkisen tehdasliike-osakeyhtiö	   1
mäkisen tehdasliike oy	   1
malling	   5
malm	   3
malmska sjukhuset	   1
malmström	   7
manninen ahlqvist aschan	   1
manninen ahlqwist	   1
manninen fr ahlqvist	   8
manninen fr ahlqvist aschan	   2
manninen fr ahlqvist edlund	   1
manninen fr ahlqvist jw savander	   1
manninen fr ahlqvist rosenius sesemann	   1
manninen fr ahlqvist suomentaja	   1
manninen fr ahlqwist	   2
mannisen perill fr ahlqvist	   1
mannisen perill fr ahlqvist aschan	   1
mäntän naisyhdistys	   1
mäntän nuorisoseura	   1
mantere	   1
mantere jakaja	   1
mantsinsaari	   1
mäntyharjun kunta	   1
manuzio	   2
manz	   1
marcus boktr	   1
marelius rongainen	   2
margariinikomitea	   1
maria sjukhus i helsingfors	   1
mariayhdistys	   3
marie brown	   1
mariehamns absoluta nykterhetsförening	   1
mariehamns badsällskap	   1
marjamaan kp	   1
marjanen	   1
marquardska tryckeriet	   1
mart'	   2
marthaföreningen	   1
martha-yhdistys	   2
martin	   7
martini henckelii	   1
martin mäkelä	   1
martinus johannes lindforss	   1
marttayhdistys	   3
martta yhdistys	   2
martta-yhdistys	  12
måsbäck	   1
masereeuw bouten	   1
maskin- brobyggnad	   1
maskinistföreningen i finland	   1
maskinistföreningens i finland utlåtande	   1
mass bible society	   1
massif	   1
masson	   1
matkailijayhdistyksen viitasaaren jäsenet	   1
matkailutoimisto finlandia	   7
matrosskij klub	   1
matthiae martini	   1
matthiae syngmanni	   1
matthias alexander castren	   1
matthias johannes hyden	   1
matthias syngman	   3
matthias syngman gymn typogr	   1
matthias syngmannus	   1
matthias syngmans änka	   3
matthia syngman gymn booktr	   1
matth syngman	   1
matth syngman gymn booktr	   1
matth syngmanni	   9
matth syngmannum	   1
matth syngmans änka	   1
mattias selo	   1
mattiesen	   1
matti helenius	   2
matti kauppinen	   1
matti kurikka	   2
matti lehmus	   2
matti lehtosen kirjapaino kustannusliike	   1
matti lindström	   1
matti meikäläinen	   1
matti mikkonen	   1
matti roiha	   1
matti saarnisto jakaja	   1
matti vuolukka	   1
matti vuolukka kumpp	   3
matti waronen	   1
matti wuolukka kumpp	   5
maunula	   3
maurice dreyfous	   1
mauriti saxonis	   1
mauritz thiesen	   3
max hesse	   1
max niemeyer	   3
max schmidt	   1
mayer muller	   3
m c iverseldä	   3
m c iversen	   1
m c iversen tykönä hänen käjsarill majest privil gouvernamentin kirja-prändisä	   1
m dent	   2
m dent sons	   3
medelp	   1
medicinalstyrelse	   5
medicinalstyrelsen	   4
medlemmar i nordiska samfundet till bekämpande det vetenskapliga djurplågeriet	   1
m e forsström	   2
meijeriliitto	   1
meijeriliitto muurahainen	   1
meijeriliitto peura	   4
meisnerianis	   2
m e iversen	   1
mellersta kyrkslätt ungdomsförening utg	   1
mellersta nylands folkhögskola	   2
mellersta österbottens vandrande folkhögskola	   1
mercator	   6
mercator kp	   1
mercators expedition distr	   1
mercators förlag	   3
mercators tr	   1
mercators tryckeri	   2
mercators tryckeri distr	   1
merckelianis	   2
merckeliska stylar	   1
merckell	 103
merckellianis	   3
merckellin leski	   2
merckelli wainajan präntisä	   1
merckell jacob	   2
merckell tai cfrenckell	   1
merckell wainajan pränti	   1
mercure de france	   1
merikarttalaitos	   2
merimieskoulu jakaja	   1
merimieslähetys-yhtiö	   1
merkantil kp	   2
merkurius	   3
merkurius kustannusoy	   1
messukylän osuuskauppayhdistys	   1
metallikonttori	   1
meteor	   4
meteorologinen keskuslaitos	   1
meteorologischen zentralanstalt	   3
meteorologiska centralanstalten	   5
methodist book-room	   1
meth's barnförening	   1
methuen	   4
methuen co	   4
metodist-episkopal-kyrkan	   1
metodist-episkopalkyrkan i finland	   1
metodistförsamls förlagsexp	   1
metodist-kyrkans ev ungdomsförbund	   1
metsähallitus	   2
'metsämiehet'	   1
metsänhoitoyhdistys tapio	   2
metsänhoito ylioppilasyhdistys 'metsämiehet'	   1
metzger wittig	   1
metzler	   1
meurer	   1
meurerianis	  18
mevrerianis	   1
meždunarodnoe traktatnoe obŝestvo	   2
m f huhtin länkelä	   1
m giesche	   1
m giescke	  28
m giesckes förlag	   1
m hanemann	   1
m heinonen	   1
michaele laurelio	   3
michael törlitz	   1
michelson	   3
michigan home colony company	   1
michiganin kuparialueen liikemiesyhdistys	   1
mich laurelio	   3
miesoppilaiden krist yhdist	   1
miesylioppilaiden krist yhdist	   1
miina kilpi	   1
mikkelin eläinsuojelusyhdistys	   6
mikkelin hevosjalostusliitto	   1
mikkelin kauppa-apulaisyhdistys	   1
mikkelin läänin maanviljelysseura	   3
mikkelin lyseo	   1
mikkelin lyseon toverikunta	   1
mikkelin sanomain kirjapaino	   1
mikkelin sanomain kp	   1
mikkelin työväen sanomalehti- kirjapaino-osuuskunta	   1
mikkelin työväen sanomalehti osuuskunta	   1
mikkelin työväen sanomalehti-osuuskunta	   3
mikkelin työväen sanomalehti-oy	   1
mikkelin työväenyhdistys	   2
mikkelin vesijohtolaitos	   1
mikko kilpiä	   1
mikko tammisen valitsijoita	   1
militärlitteraturföreningens förlag	   3
milo	   1
milo'ske boghandel	   2
minerva	  16
minerva distr	   2
minervan kirjakauppa	   1
minervas bokhandel	   3
minervas bokhandel distr	   1
ministerstvo inostrannyh děl'	   1
ministerstvo narodnago prosvěŝenìâ	   1
ministerstvo putej soobŝenìâ	   2
ministerstvo torgovli i promyslennosti	   1
minnesota commission public safety	   1
minnesota loyalty lyceum julkaisija	   1
mirnyj trud'	   1
mirskoj vestnik''	   1
m i semenovskìj	   1
missionär e o nylins traktatmission	   1
missionsällskapet	   1
missionsbokh	   1
missionsbokhandeln	  10
missionsbokhandeln i komm	   1
missionssällskapet	   1
missions-standarets förlag	   1
mit gollnerischen schrifften	   1
mit lindforssischen schriften	   2
m knutzon	   1
m lankinen	   2
m lankinen jakaja	   1
m latva	   1
m lindroth	   4
m lyytinen	   1
m lyytinen ki	   1
m merian	   1
m neumanni kirjastus	   1
m n kasanskij	   1
modeen	   1
Modeen, Hjalmar	   1
moden	   3
moelleri	   1
möller	   1
molybdographia christopheri reusneri regij typographi	   1
molybdographia eschilli matthiae	   1
molybdographia gvtterviciana	   1
mons litlere	   1
monten	   1
morawe scheffelt verlag	   1
moring	   2
morskoe ministerstvo	   5
moshinjoliso sh'ehangeno lja literatur suomi	   3
moshinyoliso shehangeno lia literatur ya suomi	   1
moshinyoliso shehangeno lya literatur ya suomi	   1
mosinanangizo osipe sehangeno ljomu kuopio	   1
mosińooliso sehangeno lja literaturi suomi	   1
mosinooliso sehangeno lja literaturi suomi	   1
mouhijärven osuusmeijeri	   1
m putro	   1
m rosnell	   2
m s	   1
m salenius	   2
m seutter	   3
m stenius	   2
m swederus k b	   2
m thiesen	   1
muinaismuisto-yhdistys	   5
munsala församling	   1
muntra musikanter	   1
m uotinen	   1
murray	   3
murros riippa	   1
musei bestyrelsen	   1
museo botanico universitatis helsingforsiensis	   2
museum viburgense	   1
musikaliska sällskapet i åbo	   1
mustalaislähetyksen keskustoimisto	   2
mustalaislähetyksen toimisto	   4
mustalaislähetys	   3
mustasaari djurskyddsförening	   1
mustasaari landtmannagille	   6
mustiala landtbruksinstitut	   1
mustiala landtbruks- mäjeriinstitut	   1
muuruveden osuusmeijeri	   1
m van hulkenroy aan de markt	   1
m vares'i raamatukaupluste kirjastus	   1
m von wright	   1
m v vuolukka	  19
m v wuolukka	   8
m wuolukka	   1
m w vuolukka	   1
m w wuolukka	   6
m y jyväskylän haaraosasto	   1
myliandrinis	   2
myllykorpi	   1
myllymäki martell	   1
mynämäen kunta	   1
naantalin kaupunki	   2
nacìonal'nyj muzej finlândìi	   1
naema helsingius	   2
nagu lantmannagille	   1
nagu ungdomsförening	   1
naisasialiitto	   1
naisasialiitto unioni	  28
naisasialiitto uniooni	   3
naisjärjestöjen asettama komitea	   1
naisten ääni	   1
naisvaliokunnan kirjasia	   1
naisyhdistys päivännousu	   1
nakkilan kunta	   1
nakladom vidavnictva	   1
na officina de luiz joze' correalemos	   1
narodnoe akcìonernoe obŝestvo 'bure'	   1
närpes folkhögskolas elevförbund	   4
närpes kommun	   1
närpes lantmanna- husmoderskola	   1
närpes understödsförening för förolyckade hästar nötkreatur	   1
näsijärvi segelsällskap	   1
nathanael goldenaus tryckerij	   2
national council women finland	   1
nauru-jussi	   1
nauru-jussin toimitus	   1
nauru-lippaan toimitus	   1
naz	   8
n b grotenfelt	   1
ndätty cun kirj henr c merckelin leskeldä	   1
nelson co	   1
Neovius, Arvid	   1
Neovius, L (1850-1916)	   1
n e ringvall	   1
nesslin helin	   1
nestor järvinen jaakko länkelä olai wallin	   1
neva	   1
newa	   1
new yorkin suomal vapaa seura	   2
new yorkin suom vapaa seura	   1
new yorkin uutiset	   3
n f höijer o w johansson joh svensson	   1
n f höjer	   1
n f spolander	   1
n gretsch	   1
n gumpert	   1
n hampelii	   1
n h thomson	   2
niclas wankijf cuningalinen kirjanpainaja	   2
niclas wankijff kongl booktr	   1
niclas wankijff kongl booktryck	   1
niclas wankijf kongl boktr	   1
niclas wankijf kongl booktr	   2
nicolai hampelii academ typogr	   1
nicolai kilii acad typogr	   1
nicolai schwiegerovii ampl senat typographi	   1
nicolais schwwiegerovii ampliss senat typogr	   1
nicolai wankifvii typogr reg	   1
nicolai wankivii	   1
nicolai wankivii regis typogr	   1
nicolai wankivii reg typogr	   1
nicolaus andreas gadolin	   1
nicolaus mollinuxeld	   2
nicolaus wankif reg typogr	   3
nicolaus wankifwin wainajan tryckisä	   1
nicolaus wankijff	   1
nicolay	   1
Nicolson, William	   1
nicol wankijff kongl booktr	   1
nielsen lundbeck	   2
niemeyer	   1
niilo aejmelaeus	   1
niilo liakka	   1
nikolaistad	   1
nikolaistads folkbibliotek	   1
nilsiän kunta	   1
nils magn lindh	   1
nils magnus lindh eget förlag	   1
nilson	   1
nils wankijf	   1
nils wankijff	   1
nionde allmänna finska köpmannamötet	   1
niskala	   1
n kotkavuoren välitysliike	   2
n kotkavuoren välitysliike jakaja	   1
n kusnerev	   1
n kusnerev' i k°	   3
n kymmel's sortiment	   1
n laamanen	   2
n m k liitto	   2
n m k rautatieläisten haaraosasto	   1
nmky	   1
n m k yhdistys	   1
n m k y n k y liitto jakaja	   1
n m lindh	  54
n m lindhs boktryckeri	   2
n n k y	   1
n nyren	   1
n öhrnberg distr	   1
n öhrnberg'in välitysliike	   2
noor-eesti	   1
noor-eesti väljaanne	   1
noormarkun eläinsuojelusyhdistys	   1
nordblad distr	   1
nordenankar	   9
nordens kristelige studenterforbund akademiske frivilliges missionsforbund	   1
nordensvan	   6
nordensvan fl lund'in perill	   1
nordensvan söderström	   4
nordenswan	   3
nordin josephson	   2
nordin josephson distr	   1
nordin josephson i distribution	   1
nordiska aktiebanken	   1
nordiska annonsbyrån	   2
nordiska bosättningsmagasinet	   1
nordiska förlaget	   2
nordiska kirurgiska föreningen	   1
nordiska kvinnosaksföreningars samorganisation	   2
nordiska museet	   2
nordiska samfundet	   5
nordiska samfundet för bekämpande det vetenskapliga djurplågeriet	   1
nordiske forlag	   1
nordisk kirurgisk förening	   1
nordisk kirurgisk föreningen	   1
nordlund	   1
Nordman, E. Aug	   1
nordmann	   1
nordstedt	   9
nordstöm	   1
nordström	  15
nordströmska boktryckeriet	   1
nord western mining journal	   2
normallyceum i helsingfors	   3
norman	   3
norsk finnemisjon	   1
norsted söner	   1
norstedt	  11
norstedt söner	  17
northwestern book	   1
nourrit co	   1
n p karbasnikoff	  11
n r ursin	   1
n s u förbund	   1
numismatiska föreningen i finland	   1
nummelan eläinsuojelusyhdistys	   1
nummela sanatorium	   1
nuoren suomen toimitus	   1
nuoren suomen viikkolehtiosakeyhtiö	   1
nuorisoseura	   1
nuorisoseura sarastus	   2
nuorisoseura vesa	   2
nuorisoyhdistys vasama	   1
nuori suomi	   2
nuorsosialisti osuuskunta	   1
nuorsuomalainen puolue	   3
nuorsuomalaisen puolueen kanslia	  10
nuorsuomalaisen puolueen kanslia julkaisija	   1
nuorsuomalaisen puolueen keskustoimikunta	   3
nuorsuomalaiset	   1
nuorsuomalaiset pohjalaiset	   1
nuorsuomalaisten puoluekanslia	   2
nuorsuomalaisten vaalitoimikunta	   1
nuorsuompuolkanslia	   1
nuorsuom puol kanslia	   1
nuorsuom puol kanslia julkaisija	   1
nuorten kristittyjen yhdistys	   1
nuorten miesten kristillinen yhdistys	  19
nuorten miesten kristillinen yhdistys suomessa	   1
nuorten miesten krist yhdistys	   1
nuorten naisten kristillinen yhdistys	   8
nuorten valistusliitto	   2
nusser	   1
nutid	   1
nutiden	   2
nutids förlag	   1
nutids redaktion	   8
nutt	   1
n winell	   1
nya bokhandeln	   1
nya bokhandeln distr	   1
nya budbärarens förlag	   3
'nya pressen'	   1
nya pressen	  70
nya svenska läroverkets i helsingfors	   1
nya svenska samskola	   2
nya svenska samskolan i helsingfors	   1
nya teatern i helsingfors	   8
nya universitetsklinikerna	   1
nyblinin myymälä	   2
nyblins magasin	   2
nyfilologiska klubben i helsingfors	   1
nygren	   1
ny jaktklubben	   1
nykterhetens vänner	  32
nykterhetens vänners förlag	   1
nykterhetnes vänner	   1
nykterhetsföreningen balder	   2
nykterhetssällskapens centralbyrå	   4
nylands djurskyddsförening	   3
nylands fiskareförbund	   2
nylands fruktodlareförening	   5
nyländska afdelningen	  19
nyländska avdelningen	   6
nyländska jaktklubben	  12
nyländska studentafdelningen	   1
nyländska svenska landtmannagillenas	   1
nylands svenska landskommuners kommunala centralbyrå	   3
nylands svenska landtmannagillen ungdomsföreningar	   1
nylands svenska ungdomsförbund	   4
nylands svenska ungdomsföreningars centralutskott	   1
nylands tavastehus läns landtbruksällskap	   1
nylands tavastehus läns landtbrukssällskap	  11
nylands tavastehus läns lantbrukssällskap	   2
