Name	Count
kuningsesa suomalais prändisä	   1
kuningsesa suomelaisesa präntisä direktörin johan carlbohmin tykönä	   1
kuning suomalainen prändi	   3
kuning suomal präntisä	   1
kuninkaallinen preussin jääkäripataljoona	   1
kunningallisesa suomalaisesa prändisä	   2
kunningallisesa suomalaisesa präntisä	   2
kunningallisesa suomalaisesa präntisä direktörin joh carlbohmin tykönä	   1
kun suomalaisesa kirja-präntisä	   1
kuokkalan rukoushuoneyhdistys	   1
kuopion asioimistoimisto kustannusosasto	  11
kuopion diakonaattitoimikunta	   1
kuopion eläinsuojelusyhdistys	   1
kuopion isänmaallinen seura	   6
kuopion kauppakoulu	   8
kuopion kaupunginvaltuusto	   1
kuopion kaupunki	   4
kuopion kuuromykkäinkoulu	   1
kuopion läänin hevosystäväin-seura	   1
kuopion läänin itäinen vaalipiiri	   1
kuopion läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
kuopion läänin läntisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
kuopion läänin maamiesseura	   1
kuopion läänin maanviljelysseura	   2
kuopion läänin maanviljelysseurat	   1
kuopion l läntisen vaalipiirin maalaisliitto	   3
kuopion luonnon ystäväin yhdistys	   1
kuopion maalaiskunta	   1
kuopion maanviljelysnäyttely	   1
kuopion maanviljelysnäyttely v	   1
kuopion maanviljelysseura	   1
kuopion maanviljelysseuran johtokunta	  10
kuopion n m k y	   1
kuopion nuorten kristittyjen c e yhdistys	   2
kuopion nuorten naisten kristillinen yhdistys	   1
kuopion polkupyöräseura	   1
kuopion puutarhayhdistys	   1
kuopion pyhäkouluyhdistys	   1
kuopion sos-dem nuorisopiirijärjestö	   1
kuopion suomalainen yhteiskoulu	   1
kuopion teollisuuskoulu	   1
kuopion työväen osuuskauppayhdistys	   1
kuopion uimaseura	   1
kuopion uusi kirjapaino	   1
kuopion uusi kirjapaino jakaja	   3
kuopion uusi kp	   2
kuopion uusi sanomalehti	   1
kuopio uusi kp	   1
kuparialueen raittiusliitto	   2
kurikan kunta	   1
kurikka	   2
kuriren	   1
kurkijoen kunta	   1
kurth	   1
kustaa wiklund	   4
kustannus kirjapaino osakeyhtiö sampo	   1
kustannus kirjapaino-osakeyhtiö sampo	   1
kustannus- kp-osakeyhtiö sampo	  41
kustannusliike aika	   1
kustannusliike arkki	   4
kustannusliike aura	   1
kustannusliike aura oy	   1
kustannusliike elo	   1
kustannusliike erio	   1
kustannusliike kansanvalta	   1
kustannusliike kullervo	   1
kustannusliike minerva	   1
kustannusliike osmo	   5
kustannusliike säde	   2
kustannusliike sana	   1
kustannusliike suomi	   1
kustannusliike tarmo	   3
kustannusliike 'tarmo'	   1
kustannusliike tuulikki	   5
kustannusliike työkansa	   1
kustannusliike vellamo	   2
kustannus-osakeyhtiö kansa	   1
kustannusosakeyhtiö kirja	   1
kustannusosakeyhtiö otava	   1
kustannus-oy	  12
kustannusoy aikain vartija	   1
kustannus-oy aikain wartija	   2
kustannusoy aikain wartija	   2
kustannus oy helios	   1
kustannus-oy helios	   2
kustannus-oy helios jakaja	   1
kustannus oy herättäjä	   1
kustannus-oy herättäjä	 130
kustannusoy herättäjä	   1
kustannus o y kansa	   9
kustannus oy kansa	   2
kustannus-oy kansa	   1
kustannusoy kansa	   1
kustannus-oy kataja	   2
kustannus oy kirja	   1
kustannus-oy kirja	   1
kustannusoy kirja	   1
kustannus-oy osmo	   1
kustannus-oy sampo	   1
kustannus-oy valonvalta	   1
kustannustoimisto hermes	   1
kustannustoimisto meteor	   1
kustannustoimisto tieto	  22
kustannustoimisto vapaus	 182
kustannustoimisto widell' kumpp	   9
kustannus valonvalta	   1
kustannusyhtiö kirja	   1
kustannusyhtiö maanviljelyskirjasto	   1
kustannus-yhtiö osmo	   1
kustannusyhtiö osmo	   1
kustannusyhtiö osmo ventola kumpp	   3
kustantamo salama	   1
kutoma- paperiteollisuus	   1
kuulijakunta	   1
kuusamon työväenyhdistys	 309
kuusankosken työväenyhdistys	   3
kuvallinen aikakauslehti lukutupa	   1
kvalovuori	   4
k valovuori	   1
k vanamo	   1
kvevlaks hembygdsförening	   4
kvinnliga studenters kristliga förening	   1
kvinnoorganisationerna tillsatt kommitte	   2
kvinnosaksförbundet unionen	   5
kvinnosaksförbund i finland	   1
kvinnosaksförb unionen	  29
k waaranen	   3
k walovuori	  13
k werkko	   1
k w hanell	   1
k w hiersemann i komm	   2
k wickstedt	   1
k wiss	   1
k w luukkonen	   1
kyläkirjasto	   2
kyläkirjaston kuvalehden b-sarjan toimitus	   1
kyläkirjaston kuvalehti	   1
kyläkirjaston toimitus	   4
kymiläisten osuuskauppa	   1
kyminlaakson sähkö	  27
kyminlaakson sanomalehti-osuuskunta	   1
kyminlaakson työväen kirjapaino	 723
kyminlaakson työväen kp	 111
kyminlaakson työväen sanomalehti- kirjapaino-osuuskunta	   1
kyminlaakson työväen sanomalehti-osuuskunta	   1
kymintehtaalaisten osuuskaupan i l hallitus julkaisija	   1
kymmene aktiebolag	   7
kymmene interimsflottningsförening	  59
kyrkolagskomite	   2
kyrkolagskommitten	   4
kyrkomötet	   1
kyrkslätt skärgårds ungdomsförening	   1
kytäjän osuuskauppa	   1
lääkintähallitus	   1
lääkintöhallitus	   1
lääkintölaitos	   1
laatokka	   1
labor	   3
ladyschnikow verlag	   1
la emprenta de iame romeu delante santiago	   1
la españa editorial	   2
la españa moderna	   1
lagerbom	   1
lagergreen	   4
lagerlund	   1
lagermann	   1
lagerspetz	   4
lagerstam	   1
lagerstedt	   1
lägre handtverksskolan i helsingfors	   2
lägre hantvärksskolan	   1
lähde	   1
lahden kansanopisto	   1
lahden kauppalan eläinsuojelus yhdistys	   1
lahden kirjakauppa	   1
lahden kirjapaino- sanomalehti-o-y	   2
lahden kp	   1
lahden lehden kp	   1
lahden osuuskauppa rl	 227
lahden polkupyörä-yhdistys	   1
lahden puutarhaseura	   2
lahden seudun nuorisoseura	   1
lahden seudun nuorisoseurojen liitto	   1
lahden sosialidemokraattinen kunnallisjärjestö	   1
lahden tampereen viipurin puutarhaseurat	   4
lahden uusi kirjapaino	   3
lahden uusi kp	   2
lähetyskirjakauppa	   1
lähetys-seura	   1
lähetysyhdistys	   2
lahja leppänen	   1
laihian kunta	   2
laihian nuorisoseura	   1
lainopillinen ylioppilastiedekunta	   1
lainvalmistelukunta	   1
laitinen	   1
la librairie stereotype chez h nicolle rue des petits-augustins no	   1
lamm	   2
lammin eläinsuojeluyhdistys	   2
lampel r könyvkereskedese	   2
landins bokhandel	   1
landtbruks- fiskeri- slöjdutställningen	   1
landtbruks- hushållningssällskapen	   3
landtbruksmötet å malm	   2
landtbruksmötet -utställningen i kuopio	   1
landtbruksstyrelsen	   1
landtbruksstyrelsens landtbruksekonomiska afdelning	   2
landtbruksutställning	   1
landtbruksutställningen i åbo	   1
landtbruksutställning i ekenäs	   1
landtdagsbiblioteket	   1
landtmannabanken	   2
landtmätareföreningen	   1
landtmäteri kontoret	   1
lang	   1
lång	   1
lange	   3
längelmäen säästöpankki	   1
langen	   1
långhjelm m von nandelstadh utg	   1
langiska boktryckeriet	   1
lång ståhlberg	   2
länkelä	   2
länkeläs förlag	   1
lankinen	   1
lännen co-op kustannusyhtiö	   1
lännen tähti	   2
lännen työväen ko-op kustannus	   1
lännen työväen kustannusyhtiö	   1
länsi-piirin piirikomitea	   2
länsi-pohjan osuuskauppa	  22
länsisuomalainen osakunta	   1
länsisuomalainen osakuntavästfinska afdelningen	   1
länsisuomalainen ylioppilas-osakunta	   1
länsisuomalais-osakunta	   1
länsisuomalaisten esitelmätoimikunta	   1
länsi-suomen karjanjalostusyhdistys	   1
länsi-suomen karjanmyynti osuuskunta	   1
länsi-suomen karjanmyynti-osuuskunta	   1
länsi-suomen kp	   1
länsi-suomen kristilliset sanomat	   1
länsi-suomen piirin yksityisoppikoulunopettajat	   1
länsi-suomi	  68
länsi-suom osakunta	   1
länsi-uudenmaan kansanopisto	   1
lantbrukssällskap utställning	   1
lantbruksstyrelsen	   5
läntisen viipurin läänin maanviljelysseura	   1
läntmäterie contoiret	   1
lapin kunta	   8
lapinlahden kunta	   1
lapinlahden maamiesseura	   1
lapinlahden osuusmeijeri	   3
lapin maatalousseura	   3
la plume	   1
lappeen maanmiesseura	   1
lappeenrannan käsityöläis- tehtailijayhdistys	   1
lappeenrannan kaupungin lappeen pitäjän eläinsuojelus- hevosystäväin yhdistys	   1
lappeenrannan kaupunki	   2
lappeenrannan kirjapaino	   2
lappeenrannan lapveden eläinsuojelus- hevosystäväin yhdistys	   3
lappeenrannan työväenyhdistys	   7
lappeenrannan vapaaehtoinen palosammutuskunta	   1
lappeenrannan vpaaehtoinen palosammutuskunta	   1
lappfjärds folkhögskola	   1
lappfjärds ungdomsförening	   1
lapsenpäästölaitos	   1
la revue du notariat	   1
larose	   1
läröverkets för gossar flickor konvent	   1
lars arvidsson collin	   1
lars collin	   2
lars hökerberg	   1
lars kumlinilda	   4
lars lönbohm	   3
lars salvii förlag	   2
lars salvii kåstnad	   2
lars salvii kostnad	   1
lars salvius	   1
lars salvius kostnad	   3
lars salvius wainajan präntisä	   1
lars salviuxelda	   1
lars salviuxen tykönä	  10
lars salwiuxen tykönä	   2
lars stenbäck	   1
lars unge	   3
lars wahlström	   1
lars wall	   2
lars wallilda	   1
lars wennberg	   1
lars wennberg bekostnad	   1
lars wennbergin tykönä	   6
l'art	   1
l aschan	   7
lattu	   3
lattu jakaja	   1
laukaan kunnallislautakunta	   2
laukaan kunta	   1
laulajapoika	   2
laulunopettajayhdistys	   3
laur arv collin	   1
laurelio kongl gymn booktr	   1
laureliuo kongl gymn boktr	   1
laurelius coll reg typogr	   3
laurentii ludov grefingii	   5
laurentii salvii	   1
laurentii wallii	   1
laurentii wallij	   1
laurentii wallium	   1
laurentio wall	   1
laurentius henricus törnroth	   1
laurentius jacobus stenbäck	   1
laurentius stenbäck	   1
laurentius stuchs	   1
laurentius wall	   2
laurent ludov grefingii	   1
laurent reinhold malmsten	   1
laurent wallium	  18
lauri itkonen	   1
lauri mäkinen	   1
laur laurin pojalda wallilda	   3
laur leonh lindelöf	   1
laur m höjer kongl acad boktr	   3
laur m höjer reg acad typ	   1
laur m höjer reg acad typogr	   1
laur salvii	   1
l boehm	   1
l brudin	   3
leander	  21
leander sandberg	   1
leikas	   1
leikas co	   1
leistenius	   2
lemin julkaisutoimikunta	   3
le monnier	   3
lempäälän kunta	   1
lempinen	   1
l enroth	   2
lentolehtikomitea	   8
leonard lund	   1
leon dekroz'	   6
leonhard simion	   1
leppänen	   1
leppävirran kunta	   2
leppävirran sos-dem kunnallistoimikunta	   4
levenson''	   9
l fisk	   1
l grönlund distr	   1
l hagan jakaja	   1
l hierta	   1
l hjerta	   1
l h lillie	   1
l horrn	   1
l horrn kongl ant arch boktr	   1
l'humanite nouvelle	   1
libraire de la cour d'appel de l'ordre des avocats	   1
librairie armand colin	   4
librairie c klincksieck	   1
librairie de courcier	   1
librairie e champion	   1
librairie generale de droit de jurisprudence	   1
librairie guillaumin cie	   2
librairie honore champion	   1
librairie h welter	   1
librairie paul geuthner	  10
librairie universelle	   5
lidstedts antikv bokh distr	   1
lievendal	   1
liewendal	   2
liewendal's tryckeri	   1
lifförsäkringbolaget suomi	   1
lifförsäkringsbolaget suomi	   7
liikemiesherätystyön toimisto	  11
liikemiesherätystyö suomessa	   8
liitohallinto	   2
liittohallinto	   3
liittotoimikunta	   6
likbränningsföreningen	  20
lilius	   1
lilius hertsberg	   1
lilius hertzberg	   1
lilius hertzberg distr	   1
lilius hertzberg i distr	   1
lilius hertzberg jakaja	   1
lilius hertzberg oy	   3
lilius hertzberg schildt	   1
lilius herzberg	   3
lilius i gercberg'	   4
lilius' i gertcberg'	   4
lilja	   6
lilja kumpp	   1
liljestrand	   2
liljeström	   1
lilkus' i gercberg'	   1
lille	   1
lillja	  10
lillja kumpp	   1
lillja wilen	   1
limingan kansanopisto	   1
limingan kansanopistolaisliitto	   1
limingan kunta	   2
limingan nuorisoseura	   1
limingan osuuskauppa	   1
l'imprimerie royale	   1
lindbergs tryckeri aktiebolag	   1
lindblad	   8
lindblads förlag	   5
lindborg	   1
lindeberg	   2
lindebergin kirjakauppa	   1
lindebergska bokhandeln	   1
lindegren	   1
lindfors	   1
lindfors tryckeri	   1
lindgren	   4
lindgren holm	   2
lindgren kumpp kustannusliike	  11
lindgren lutherilainen evankeliumi-yhtiö	   1
lindh	  15
lindman	   7
lindqvist	   2
lindroos	   1
lindroth	   1
lindstedt	   1
lindstedt antikvar bokh	   2
lindstedt antikvariska bokhandel	   2
lindstedtin aktikvaarinen kirjakauppa	   1
lindstedt'in antikavaarinen kirjakauppa	   4
lindstedtin antikvaarinen kirjak	   1
lindstedt'in antikvaarinen kirjakauppa	   1
lindstedtin antikvaarinen kirjakauppa	 113
lindstedts antikvar	   2
lindstedts antikvariska bokhandel	   2
lindstedts antikv bokh	   5
lindstedts antikv bokhandel	   1
lindstedts antikv bokhandel distr	   1
lindstedts antiqvariska bokhandel	   2
lindstedts antiqv bokh	   1
linnström	   7
linodlingskommitte	   1
lionel booth	   1
lit acad	   2
lit anstalt	   2
literis abrahami habereger car gouv typ	   2
literis abrah habereger c typ	   1
literis acad	   1
literis berlingianis	   2
literis b nicolai wankifwii typ reg	   1
literis b wankiwianis	   1
literis descriptus â johanne vogelio reg acad typograph	  16
literis eberdt	   1
literis fiedlerianis	   1
literis georg eberdt	   1
literis gerhardi schröderi	   2
literis gezelianis johannes winter	   1
literis hantschenii	   3
literis hantschenii reg typogr	   1
literis hier struckii reg acad typogr	   1
literis höjerianis	   1
literis ioh georg eberdt	   1
literis jodoci wilhelmi kohlesii	   1
literis johan edman dir typogr	   1
literis johannis wilckii	   1
literis joh billings	   1
literis joh billingsley	   1
literis joh clemmeri	   1
literis joh georg eberdt	   1
literis joh köhleri reg typogr	   1
literis krevsigianis	   1
literis laurentii salvii	   1
literis lindforsianis	   1
literis merckelianis	   1
literis michaelis gerhardi grenzii typographi academici	   1
literis nathanaelis goldenavii	   1
literis salvianis	   1
literis schneiderianis	   5
literis sumptibus authoris â petro hansonio acad typ	   1
literis wall	   1
literis wankifianis reg typ	   1
literis wernerianis	   3
literis wernerianis reg typog	   1
lit f livendal'	   1
lithhos f liewendal	   2
lithographie chez m de helmersen	   1
lit johann edman	   1
litogr	  13
litografìâ è arigol'da	   2
litografiska tryckeribolaget	   2
littera	   1
litteraturförlaget	   1
litteris adami christiani charisii acad typographi	   7
litteris berglingianis	   1
litteris berlingianis	   1
litteris c frenckell fil	   1
litteris danielis benjaminis starckii reg adac typogr	   1
litteris director johan edman	   1
litteris director johann edman	   1
litteris director joh edman	   4
litteris edmannianis	   4
litteris frenckellianis	   2
litteris georg wilh londicer reg privil typogr	   1
litteris georg wilh londicer reg priv typogr	   2
litteris h eckhardt reg acad typogr	   1
litteris impensis joh c frenckell	   1
litteris jodoci wilhelmi kohlesii	   1
litteris johan edman	   2
litteris johan edman reg acad typogr	   1
litteris johan edman reg acad typographi	   1
litteris joh christoph frenckell fil	   1
litteris joh edman	   2
litteris joh edman reg acad typogr	   3
litteris joh fred edman reg acad typogr	   2
litteris joh fr edman	   2
litteris joh fr edman reg acad typogr	   1
litteris joh fredr edman reg acad typogr	   1
litteris joh h werner sae rae mtis acad typogr	   3
litteris mavkianis	   1
litteris merckelianis	   4
litteris tennemannianis	   1
litteris typographorum academiae stenhammar palmblad	   1
litt johann edman	   1
litt joh edman acad typogr	   8
litt joh edman typogr	   2
livförsäkringsaktiebolaget fennia	   1
livförsäkringsbolaget suomi	   3
ljus	   1
ljus' förlag	   1
ljus nordiska forlag	   3
l l grefing	   2
llkka	   1
l l lauren	   2
l m höjer	   3
l m höjer kongl acad boktr	   1
l m höjer reg acad typ	   1
l m höjer reg acad typgr	   1
l m höjer reg acad typog	   2
l m höjer reg acad typogr	   4
l m partanen	   1
l nuoriso-osastojen keskustoimikunta	   1
lohjan pitäjänkertomus	   1
loimaan lähetysyhdistys	   2
loimaan nuorisoseura	   1
loimaan pöytyän säästöpankki	   1
londicer	   1
londicerildä	   2
londicerin kirjan prändisä	   1
londicerin kirjan-prändisä	   4
londicerin lesken tykönä	   3
londicers änka	   2
longman	   1
longmans green	   1
lönnqvist	   1
lönnroth	   1
lontoo englannin ulkomaan bibliaseura	   1
looström	   2
looström komp	   1
lorck	   1
lördagen	   3
lördagsqvällen	   1
lorens ludvig grefing	  74
lorents ludvig grefing	   1
lorentz l grefing	   1
lorentz ludewig grefing	   1
lorentz ludwig grefing	   1
lorentz ludwig grefing des bekostnad	   1
lorentz ludwig grefingildä	   3
lorenzo sonzogno	   1
lor lud grefing	   2
lor ludv grefing å egit förlag	   1
lor m höjer kongl boktr	   2
lotsstyrelsen	   1
lotti sandström bokhandel distr	   1
lounais-hämeen sanomalehti-oy	   1
lounais-karjalan kansanopisto	   1
lounais-suomen maanviljelysseura	   1
lounasosuuskunnan kirjapaino	   1
lounas osuuskunta	   1
lounas-osuuskunta	   4
lounas oyn kp	   2
lovisa sparbank	   1
löwegren	   1
lowndes no fleet-street	   1
löytän myytäwänä christian trappin tygönä tunusa joh kiämpildä	  18
löyty myytäwänä christian trappin tygönä turus f p paulssenildä	   4
lrannan tuberkulosinvastustamisyhdist	   1
l salvius	   1
l söderström	   1
l söderströmg l söderström'in kirjapainossa	   1
lty	   1
lubcke hartmann	   2
ludouicum elzeuirum	   1
ludovici decreaux directoris officinae typographicae	   1
ludvig dannholm	   1
ludvig decreaux directeur öfwer kongl academiens priviligerade tryckerij i lund	   1
lukutupa	   3
lundberg	   1
lundberg edlund	   1
lundberg suomentaja	  10
lundberg vaasan evankeliumiseura	   3
lundequist	   1
lundequistska bokhandeln	   1
lundsbergs skola	   3
lundström	   2
l'universite imperiale alexandre	  12
luonnonparannus- terveydenhoitoyhdistys	   1
luonnonystäväin yhdistys	   3
luontainen terveyskunta	   1
luotsi- majakkalaitoksen ylihallitus	   1
luteerilainen kirjainkustannus	   1
