Name	Count
länsi-pohjan osuuskauppa	   1
länsi-suom. osakunta	   1
länsi-suomen karjanmyynti osuuskunta	   1
Länsi-Suomen karjanmyynti-osuuskunta	   1
länsi-suomen kp	   1
länsi-suomen kristilliset sanomat	   1
länsi-suomen piirin yksityisoppikoulunopettajat	   1
länsi-uudenmaan kansanopisto	   1
länsisuomalainen ylioppilas-osakunta	   1
Länsisuomalaiset ylioppilaat	   1
lantbrukssällskap utställning	   1
Läntisen Viipurin läänin hevosjalostusyhdistysten liitto	   1
Läntisen Viipurin läänin maanviljelysseura	   1
lapin kunta	   1
lapin maatalousseura	   1
Lapin maatalousseura	   1
lapinlahden kunta	   1
lapinlahden maamiesseura	   1
lapinlahden osuusmeijeri	   1
Lappeen maamiesseura	   1
lappeenrannan ja lapveden eläinsuojelus- ja hevosystäväin yhdistys	   1
lappeenrannan käsityöläis- ja tehtailijayhdistys	   1
lappeenrannan kaupungin ja lappeen pitäjän eläinsuojelus- ja hevosystäväin yhdistys	   1
lappeenrannan kirjapaino	   1
lappeenrannan työväenyhdistys	   1
lappeenrannan vapaaehtoinen palosammutuskunta	   1
lappeenrannan vpaaehtoinen palosammutuskunta	   1
lappfjärds folkhögskola	   1
lappfjärds ungdomsförening	   1
Lärareföreningen för hälsovård och nykterhet	   1
larose	   1
Läröverket för gossar och flickor i Helsingfors	   1
Lars Kumblins enka	   1
lars stenbäck	   1
Läse-sällskapet i Helsingfors	   1
laukaan kunta	   1
Laukaan kunta	   1
Laulunopettajayhdistys	   1
laur. leonh. lindelöf	   1
Laurelia, Brita Christina	   1
laurent. reinhold. malmsten	   1
laurentius henricus törnroth	   1
laurentius jacobus stenbäck	   1
laurentius stenbäck	   1
lauri itkonen	   1
lauri mäkinen	   1
le monnier	   1
leander & sandberg	   1
leffler & sebell	   1
Lehmann, Zacharias Witwe	   1
leikas and c:o	   1
Lemos, Luís José Correia de	   1
Lempäälän kunta	   1
lentolehtikomitea	   1
leon dekroz	   1
leonard lund	   1
leonhard simion	   1
Leppävirran kunta	   1
leppävirran sos.-dem. kunnallistoimikunta	   1
levittäjä: o.-y. vaseniuksen kirjakauppa	   1
libraire de la cour d'appel et de l'ordre des avocats	   1
librairie armand colin	   1
librairie c. klincksieck	   1
librairie de a. courcier	   1
librairie e. champion	   1
librairie fischbacher	   1
librairie générale de droit et de jurisprudence	   1
librairie guillaumin et cie	   1
librairie h. velter	   1
librairie honoré champion	   1
librairie paul geuthner	   1
librairie universelle	   1
lidstedts antiqvariska bokhandel, distr	   1
lifförsäkrings- thule	   1
Liga der Fremdvölker Russlands	   1
liikemiesherätystyö suomessa	   1
liikemiesherätystyön toimisto	   1
Liikemiesherätystyön toimisto	   1
liittotoimikunta	   1
lilius i gercberg	   1
lilius' i gertcberg	   1
lilja ja kumpp	   1
liljestrand	   1
Lillie, Maren	   1
lillja & Coumpp	   1
limingan kunta	   1
limingan nuorisoseura	   1
limingan osuuskauppa	   1
lindbergs	   1
lindborg	   1
lindebergin kirjakauppa	   1
lindgren ja kumpp. kustannusliike	   1
Lindicer, Georg Wilhelm	   1
lindqvist	   1
lindstedt'in antikavaarinen kirjakauppa	   1
lindstedts antiqv. bokhandel	   1
lindstedts antiqvar	   1
linnström	   1
linodlingskommitté	   1
lit. anstalt	   1
literis hantschenii	   1
literis vernerianis	   1
lith. åbo sten	   1
lith.hos f. lievendal	   1
litografìâ è. arigol'da	   1
litografìâ f. livendal	   1
litografiska bolaget	   1
litteratur	   1
Löffler, Jacob	   1
loimaan ja pöytyän säästöpankki	   1
loimaan lähetysyhdistys	   1
loimaan nuorisoseura	   1
Loimaan nuorisoseura	   1
longmans, green	   1
lönnroth	   1
lontoo, englannin ja ulkomaan bibliaseura	   1
looström	   1
lor	   1
lorck	   1
lördagsqvällen	   1
Lorenz, Johann	   1
lorenzo sonzogno	   1
lotsstyrelse	   1
lotti sandström bokhandel, distr	   1
lounais-hämeen sanomalehti-o.y	   1
lounais-karjalan kansanopisto	   1
Lounais-Suomen kotiteollisuusyhdistys	   1
lounais-suomen maanviljelysseura	   1
Lounais-Suomen maanviljelysseura	   1
lounas osuuskunta	   1
lounas oy:n kp	   1
lounasosuuskunnan kirjapaino	   1
lövegren	   1
lovisa sparbank	   1
lty	   1
Lucius, Peter I	   1
ludvig dannholm	   1
Lundblad, Johan	   1
lundeqvistska bokhandeln	   1
lundsbergs skola	   1
luonnonparannus- ja terveydenhoitoyhdistys	   1
luontainen terveyskunta	   1
Luotsi- ja majakkalaitoksen ylihallitus	   1
lut. kustannus-o.y	   1
luteerilainen kirjainkustannus	   1
luth. evank. yhtiö	   1
luth. evank.-yhtiö	   1
Lutherilainen evankeliumi-yhdistys	   1
lutherska söndagsskoleförening i finland	   1
luukkonen	   1
luvian kunta	   1
luvian osuuskauppa r.l	   1
luzac & Co	   1
Luzac, Elie	   1
Lyceum i Åbo	   1
Lyceum i Borgå	   1
lydecken	   1
m. c. iverseldä	   1
m. f. huhtin	   1
m. hanemann	   1
m. heinonen	   1
m. i. semenovskìj	   1
m. knutzon	   1
m. lankinen, jakaja	   1
m. latva	   1
m. lindman	   1
m. lyytinen	   1
m. lyytinen & Co:i	   1
m. merian	   1
m. n. kasanskij	   1
m. neumanni kirjastus	   1
m. putro	   1
m. s	   1
m. thiesen	   1
m. uotinen	   1
m. vares'i raamatukaupluste kirjastus	   1
m. von vright	   1
Maakansa	   1
maakauppiaitten osuusyhtiö	   1
maalaisliiton kirjallisen yhdistys	   1
maalaistyöväen puolue	   1
maamiesten kauppa osakeyhtiö	   1
maan kestikievarit	   1
maanlunastusvaliokunta	   1
maanviljelijäin yleinen liitto	   1
Maanviljelijäin yleinen liitto	   1
Maanviljelys- ja talousseurain sihteerit	   1
Maanviljelys-taloudellinen koelaitos	   1
maanviljelysharjoitteluvaliokunta	   1
maanviljelyskokouksen toimikunta	   1
maanviljelyslyseo	   1
Maanviljelyslyseo	   1
maanviljelystaloudelline koelaitos suomessa	   1
maanviljelysvirkamiehet	   1
Maanviljelysvirkamiehet	   1
maanvuokraajain edustajakokous	   1
maanvuokraajain keskustoimikunta	   1
Maarian kunta	   1
maatalouskirjasto	   1
maatalouskoulujen opettajayhdistyksen etelä-suomen piiri	   1
Maatalouskoulujen opettajayhdistys	   1
Maatalousseurojen neuvojain liitto	   1
Maatalousseurojen väliaikainen konetarkastuslaitos	   1
Maataloustuottajain valtuuskunnan tilastotoimisto	   1
maataloustuottajain valtuuskunta	   1
maatalousvaliokunta	   1
maggie j. valz	   1
magyar tudományos akadémia	   1
Maire, Joannes	   1
maitotalouden lehti	   1
majlund & lyytinen	   1
majlund ja lyytinen	   1
mäkisen tehdasliike	   1
mäkisen tehdasliike o.y	   1
mäkisen tehdasliike-osakeyhtiö	   1
malmska sjukhuset	   1
mäntän naisyhdistys	   1
mäntän nuorisoseura	   1
mantsinsaari	   1
Mäntyharjun kunta	   1
manz	   1
margariinikomitea	   1
maria sjukhus i helsingfors	   1
marie a. brovn	   1
Mariehamns badsällskap	   1
mariehamnsoluta nykterhetsförening	   1
marjamaan kp	   1
marjanen	   1
marqvardska	   1
marthaförening	   1
martin & mäkelä	   1
Martini, Matthias	   1
martinus johannes lindforss	   1
masereeuv & bouten	   1
Maskin- och Brobyggnad	   1
maskinistförenings i finland utlåtande	   1
massif	   1
matkailijayhdistyksen viitasaaren jäsenet	   1
Matrosskij klub	   1
matthaeus seutter	   1
matthias alexander castrén	   1
matthias johannes hydén	   1
matti kauppinen	   1
matti lindström	   1
matti meikäläinen	   1
matti mikkonen	   1
matti roiha	   1
matti saarnisto, jakaja	   1
matti varonen	   1
matti vuolukka	   1
mattias selo	   1
mattiesen	   1
Maucke, Johann Michael	   1
maurice dreyfous	   1
max hesse	   1
max schmidt	   1
medlemmar i nordiska samfund till bekämpande af det vetenskapliga djurplågeriet	   1
Meijeriliitto Muurahainen	   1
mellersta kyrkslätt ungdomsförening, utgivare	   1
mellersta nylands folkhögskola	   1
Mellersta Nylands folkhögskola	   1
Mellersta Österbottens vandrande folkhögskola	   1
mercator kp	   1
mercators , distr	   1
mercators expedition, distr	   1
merckell, jacob	   1
mercure de france	   1
Merenkulkuhallitus	   1
merimieskoulu	   1
merimieslähetys-yhtiö	   1
merkantil kp	   1
merkantil. kp	   1
Merkell, Johan Christofer (leski	   1
merkurius kustannusoy	   1
Merurer, Ignatius	   1
messukylän osuuskauppayhdistys	   1
metallikonttori	   1
meteorologinen keskuslaitos	   1
meth's barnförening	   1
methodist book-room	   1
metodist-episkopal-kyrkan	   1
metodist-kyrkans Evangeliska ungdoms	   1
metodistförsaml:sexp	   1
metsähallitus	   1
Metsähallitus	   1
metsänhoito ylioppilasyhdistys 'metsämiehet	   1
metsänhoitoyhdistys tapio	   1
metzger & vittig	   1
metzler	   1
Meyer, Johann Caspar	   1
Michael Laurelii enckia	   1
Michigan college of mining and technology	   1
michiganin kuparialueen liikemiesyhdistys	   1
miesoppilaiden krist. yhdist	   1
Miesylioppilaiden kristillinen yhdistys	   1
miina kilpi	   1
Mikkelin eläinsuojelusyhdistys	   1
Mikkelin hevosjalostusliitto	   1
mikkelin kauppa-apulaisyhdistys	   1
mikkelin läänin maanviljelysseura	   1
mikkelin lyseo	   1
Mikkelin lyseo	   1
Mikkelin lyseon toverikunta	   1
mikkelin sanomain kirjapaino	   1
mikkelin sanomain kp	   1
mikkelin työväen sanomalehti- ja kirjapaino-osuuskunta	   1
mikkelin työväen sanomalehti-o.y	   1
mikkelin vesijohtolaitos	   1
mikko kilpiä	   1
mikko tammisen valitsijoita	   1
milo	   1
Minerva	   1
minervan kirjakauppa	   1
minervas bokhandel, distr	   1
ministerstvo inostrannyh děl	   1
ministerstvo narodnago prosvěŝenìâ	   1
ministerstvo torgovli i promyšlennosti	   1
minnesota commission of public safety	   1
minnesota loyalty lyceum, julkaisija	   1
Minnesotan suomalais-amerikkalainen historiallinen seura	   1
mirnyj trud	   1
mirskoj vêstnik	   1
missionär e. & nylins traktatmission	   1
missions-standaret	   1
missionsällskap	   1
missionssällskap	   1
modeen	   1
Mohr, C. F	   1
möller	   1
mons litleré	   1
morave & scheffelt verlag	   1
Morthorst, Dorothea	   1
moshinyoliso shehangeno lia literatur ya suomi	   1
mošinanangizo ošipe šehangeno ljomu kuopio	   1
mošinooliso šehangeno lja literaturi ja suomi	   1
mošińooliso šehangeno lja literaturi ja suomi	   1
mouhijärven osuusmeijeri	   1
Müller, Christian	   1
munsala församling	   1
murros ja riippa	   1
museum viburgense	   1
musikaliska sällskap i åbo	   1
Mustasaaren maamiesseura	   1
mustasaari djurskyddsförening	   1
mustiala landtbruksinstitut	   1
muuruveden osuusmeijeri	   1
myllykorpi	   1
myllymäki & martell	   1
mynämäen kunta	   1
n. b. grotenfelt	   1
n. e. ringvall	   1
n. f. höijer, & v. johansson ja joh. svensson	   1
n. f. höjer	   1
n. f. spolander	   1
n. gretsch	   1
n. h. thomson	   1
n. j. gumpert	   1
n. kotkavuoren välitysliike, jakaja	   1
n. kymmel's sortiment	   1
n. m. k. y:n rautatieläisten haaraosasto	   1
n. m. k. y. ja n. k. y. liitto, jakaja	   1
n. m. k. yhdistys	   1
n. n. k. y	   1
n. öhrnberg, distr	   1
n. r. af ursin	   1
n. s. u	   1
nacìonal'nyj muzej finlândìi	   1
nagu lantmannagille	   1
Nagu ungdomsförening	   1
naisasialiitto	   1
naisjärjestöjen asettama komitea	   1
naisten ääni	   1
naisvaliokunnan kirjasia	   1
naisyhdistys päivännousu	   1
Nakkilan kunta	   1
nakladom vidavnictva	   1
narodnoe akcìonernoe obŝestvo 'bure	   1
närpes lantmanna- & husmoderskola	   1
närpes understödsförening för förolyckade hästar & nötkreatur	   1
Närpiön kunta	   1
näsijärvi segelsällskap	   1
nauru-jussi	   1
nauru-jussin toimitus	   1
nauru-lippaan toimitus	   1
nelson & co	   1
nesslin ja helin	   1
nestor järvinen, jaakko länkelä ja olai vallin	   1
nev yorkin suom. vapaa seura	   1
nicolaus andreas gadolin	   1
nicolay	   1
Nicolle, Gabriel-Henri	   1
niemeyer	   1
niilo aejmelaeus	   1
niilo liakka	   1
nikolaistad	   1
nikolaistads folkbibliotek	   1
nilsiän kunta	   1
nilson	   1
nionde allmänna finska köpmannamötet	   1
Nisius, Johann	   1
nmky	   1
Nöller, Georg Matthias	   1
Noor-Eesti	   1
noor-eesti väljaanne	   1
noormarkun eläinsuojelusyhdistys	   1
nordblad, distr	   1
Nordens kristelige studenterforbund	   1
nordin & josephson, distr	   1
nordin & josephson, i	   1
nordiska aktiebanken	   1
nordiska bosättningsmagasinet	   1
nordiska kirurgiska förening	   1
nordiska samfund för bekämpande af det vetenskapliga djurplågeriet	   1
nordiske	   1
nordmann	   1
nordströmska yckeriet	   1
Normallyceum i Helsingfors	   1
norsk finnemisjon	   1
nourrit & Co	   1
nu	   1
numismatiska förening i finland	   1
nummela sanatorium	   1
nummelan eläinsuojelusyhdistys	   1
nuoren suomen toimitus	   1
nuoren suomen viikkolehtiosakeyhtiö	   1
nuorisoseura	   1
nuorisoseura vesa	   1
Nuorisoseura Vesa	   1
Nuorisoyhdistys Vasama	   1
nuorsosialisti osuuskunta	   1
nuorsuom. puol. kanslia	   1
nuorsuom. puol. kanslia, julkaisija	   1
nuorsuom.puol.kanslia	   1
nuorsuomalaisen puolueen kanslia, julkaisija	   1
nuorsuomalaiset	   1
nuorsuomalaiset pohjalaiset	   1
nuorsuomalaisten vaalitoimikunta	   1
nuorten kristittyjen yhdistys	   1
nuorten miesten krist. yhdistys	   1
Nuorten miesten kristillinen yhdistys	   1
Nuorten naisten kristillisten yhdistysten liitto	   1
nusser	   1
nutt	   1
ny jaktklubben	   1
nya bokhandeln	   1
nya bokhandeln, distr	   1
Nya svenska läroverket i Helsingfors	   1
nya svenska läroverkets i helsingfors	   1
Nya svenska samskolan	   1
nya svenska samskolan i helsingfors	   1
nya universitetsklinikerna	   1
nyfilologiska klubben i helsingfors	   1
nygrén	   1
Nykterhetssällskapens Centralbyrå	   1
Nylands Hippos	   1
Nylands svenska ungdomsföreningars centralutskott	   1
nyländska svenska landtmannagillenas	   1
nystads kommunalförvaltning	   1
Nystads segelförening	   1
o yckeri	   1
o. andersin'in kp	   1
o. börje valdén	   1
o. dannholm	   1
o. f. rae	   1
o. furuhjelm	   1
o. hendel	   1
o. j. tallgren	   1
o. johnsson	   1
o. juntunen	   1
o. kaipainen	   1
o. kilpinen	   1
o. l. svanbäckin kirjapaino	   1
o. leiner	   1
o. lindeman	   1
o. lönnrot	   1
o. mantere	   1
o. n. popovoj	   1
o. p	   1
o. penttinen	   1
o. r. blom	   1
o. r. gauffin	   1
o. teod. vuorion soitinkauppa	   1
o. v. b	   1
o. v. bergström	   1
o. v. m	   1
o. veber	   1
o. vennberg	   1
o. vikman	   1
o. y. vaseniuksen kirjakauppa	   1
o.y. f. tilgmann	   1
o.y. kirja-aitta	   1
o.y. kirkollinen kirja- ja paperikauppa	   1
Obŝestvo revnitelej russkago istoričeskago prosvěŝenìâ v' pamât' Imperatora Aleksandra III	   1
obstetrisk-gynäkologiska kliniken	   1
öflund & pettersson, bok- & sten	   1
öhmannin kirjakauppa	   1
öhmanska	   1
öhmanska bokhandel	   1
öhmanska bokhandeln	   1
öhmanska bokhandeln i borgå	   1
Ohr, Philipp von	   1
Oikeustoimikunta	   1
oksk. tipograf. i gazetnoe akcionernoe obŝ	   1
ol. hansen	   1
Olai, Olaus	   1
olànin kirjapaino yhtiön kirjapaino, jakaja	   1
olavi penttinen	   1
olavus gustavus hollmeen	   1
oleviku	   1
ollendorff	   1
oloneckago guvernskago zemstva	   1
oloneckoe otdělenìe karel'skago bratstva	   1
Olympiska spelen is Stockholm 1912 i bild och ord	   1
oma kanta	   1
oma voima	   1
oman kannan kirjap	   1
oman kannan kirjapaino	   1
oman kannan kp	   1
onni corander, distr	   1
onni palokangas	   1
Oosterwyk, Johannes van	   1
ore	   1
orimattilan naisyhdistys	   1
Orisbergs mejeriskola	   1
oriveden osuuskauppa	   1
osake-yhtiö hämäläisen kp	   1
osake-yhtiön kp	   1
osakeyhtiö kuopio	   1
osakuntainvälinen karjalaistoimikunta	   1
oskar blomqvist	   1
oskar f. borg	   1
oskar holmström	   1
oskar robert marjanen	   1
oskari grönroos	   1
oskari lähteenmäki	   1
oskari lahti	   1
osmo	   1
ossian häggman	   1
österbottens svenska kontvent	   1
österbottens svenska landtbruksällskap	   1
österbottniska studentlånefonden	   1
osterlamm	   1
österman ja sola	   1
östra finland	   1
östra nylands folkhögskola	   1
Östra Nylands folkhögskola	   1
Östra Nylands folkskollärarekår	   1
osuusk. saimaa r.l	   1
osuuskassa runko	   1
osuuskaupan hallitus	   1
osuuskauppa mäki-matti	   1
osuuskauppa visa	   1
osuuskauppakomitea	   1
osuuskauppamiehet	   1
osuuskauppatoiminnan puoluettomuussuunnan järjestö	   1
osuuskauppojen palvelushenkilöiden liitto	   1
Osuuskunta 'Kristillinen työkansa'	   1
osuuskunta 'kristillinen työkansa' r. l	   1
osuuskunta 'oma apu	   1
Osuuskunta Ararat	   1
osuuskunta elämä	   1
osuuskunta kehityksen kp	   1
Osuuskunta Kehitys	   1
osuuskunta kirjapainotaito	   1
osuuskunta länsi-suomen kp	   1
osuuskunta lappeenranta	   1
Osuuskunta Oma Apu	   1
osuuskunta oma apu rl	   1
osuuskunta raivaajan kp	   1
osuuskunta saimaa r. l. kp	   1
osuuskunta työkansa	   1
osuuskunta työläi ainen	   1
osuuskunta työväki	   1
Osuuskunta Visa	   1
osuuskunta visa r. l	   1
Osuusliike Elanto	   1
ota o.y	   1
otto andersin'in kp	   1
otto andersinen kp	   1
otto andersinin kirjakauppa	   1
otto andersinin kp	   1
otto edvard könni	   1
otto ekroos, distr	   1
otto f. kinos	   1
otto harrasovitz	   1
otto hendel	   1
otto janke	   1
otto järveläinen	   1
otto massisen kustannusliike	   1
otto reinhold frenckell	   1
otto vieveg	   1
ottocarius ferdinandus ingelius	   1
oulun agitatsionipiiritoimikunta	   1
oulun diakonissakoti	   1
oulun et. vaalipiirin sos.-dem. piiritoimikunta	   1
oulun kaupungin ja maalaiskunnan säästöpankki sampo	   1
oulun kirjapaino-, kirjansitomo- ja kirjakauppa-osakeyhtiö	   1
oulun kp.-osakeyhtiö	   1
oulun kristillinen työväenyhdistys	   1
Oulun Kristillinen työväenyhdistys	   1
oulun l. etel. vaalipiirin sos.-dem. piiritoimikunta	   1
Oulun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	   1
oulun läänin hätäapukomitea	   1
oulun naisyhdistys	   1
oulun nuorisoseurakunta	   1
oulun osuuskauppa r. l	   1
Oulun piirin hevosjalostusliitto	   1
oulun pyrintö	   1
Oulun raittiuspiirin piiritoimikunta	   1
Oulun seudun opettajayhdistys	   1
oulun sos.-dem. nuoriso-osasto	   1
oulun suomalainen klubi	   1
oulun suomalainen yksityislyseo	   1
oulun työväenyhdistys	   1
oulun vapaaehtoinen palosammutuskunta	   1
oven electric belt	   1
övermark understödsförening för förolyckade hästar, nötkreatur & svin	   1
övers	   1
översattarinnan	   1
överstyrelse för landtmäteriet, utgivare	   1
oxford university press	   1
oy keski-pohjalainen	   1
oy. herman lindell	   1
oy. kirjapaino sanan valta, jakaja	   1
p. a:n ja n. b	   1
p. a. huldberg	   1
p. a. huldbergs bokhandel	   1
p. a. norstedet & söner	   1
P. A. Norstedt & söner	   1
p. a. norstedt & söner, distr	   1
p. a. norstedt et söner	   1
p. a. rahmanov	   1
p. aschan et c:o	   1
p. brofeldt	   1
p. ervast	   1
p. gusev	   1
p. i. turkkinen	   1
p. j. bögelund	   1
p. j. bögelund valokuvaustarpeisto	   1
p. j. salminen	   1
p. m. lindh	   1
p. momma	   1
p. nikolay	   1
p. p. sojkin	   1
p. stolpe	   1
p. v. hannikainen	   1
p. varén	   1
p.m.f. lundberg	   1
på alb. bonnier	   1
på c. r. höök	   1
på vasenius' & comp	   1
päällikköhallitus	   1
pääsiäis-uutisten toimitus	   1
päätoimikunta	   1
paavo väyrynen	   1
paavo-kallio	   1
Padasjoen kunta	   1
paimion kauppaosuuskunta	   1
paimion kunta	   1
painoyht	   1
painoyhtiö	   1
painoyhtymä	   1
päivälehden k. y	   1
päivälehden kustannusyhtiö	   1
päivälehti kustannusyhtiö	   1
pakkalan osuusmeijeri-osuuskunta	   1
