Name	Count
leikas and c:o	1
leffler och sebell	1
leander & sandberg	1
le monnier	1
lauri mäkinen	1
lauri itkonen	1
laurentius wall	1
laurentius stuchs	1
laurentius stenbäck	1
laurentius jacobus stenbäck	1
laurentius henricus törnroth	1
laurentii. salvii	1
laurentii wallii	1
laurentii ludov. grefingii	1
laurent. reinhold. malmsten	1
laurent. ludov. grefingii	1
laur. salvii	1
laur. m. höjer, reg. acad. typogr	1
laur. m. höjer, reg. acad. typ	1
laur. m. höjer, kongl. acad. boktr	1
laur. leonh. lindelöf	1
laur. laurin pojalda wallilda	1
laur. arv. collin	1
laulunopettajayhdistys	1
laukaan kunta	1
laukaan kunnallislautakunta	1
lars wennberg, på egen bekostnad	1
lars wallilda	1
lars wahlström	1
lars unge	1
lars stenbäck	1
lars salvius, på egen kostnad	1
lars salvius wainajan isä	1
lars salvii kåstnad	1
lars salvii egen kostnad	1
lars kumlinilda	1
lars a. collin	1
läröverkets för gossar och flickor konvent	1
larose	1
lappfjärds ungdomsförening	1
lappfjärds folkhögskola	1
lappeenrannan vpaaehtoinen palosammutuskunta	1
lappeenrannan vapaaehtoinen palosammutuskunta	1
lappeenrannan työväenyhdistys	1
lappeenrannan kirjapaino	1
lappeenrannan kaupunki	1
lappeenrannan kaupungin ja lappeen pitäjän eläinsuojelus- ja hevosystäväin yhdistys	1
lappeenrannan käsityöläis- ja tehtailijayhdistys	1
lappeenrannan ja lapveden eläinsuojelus- ja hevosystäväin yhdistys	1
lappeen maanmiesseura	1
lapinlahden osuusmeijeri	1
lapinlahden maamiesseura	1
lapinlahden kunta	1
lapin kunta	1
läntisen viipurin läänin maanviljelysseura	1
lantbrukssällskap utställning	1
länsisuomalainen ylioppilas-osakunta	1
länsisuomalainen osakunta,	1
länsi-uudenmaan kansanopisto	1
länsi-suomen piirin yksityisoppikoulunopettajat	1
länsi-suomen kristilliset sanomat	1
länsi-suomen kp	1
länsi-suomen karjanmyynti-osuuskunta	1
länsi-suomen karjanmyynti osuuskunta	1
länsi-suom. osakunta	1
länsi-pohjan osuuskauppa	1
länsi-piirin piirikomitea	1
lännen työväen ko-op. kustannus	1
lännen tähti	1
lännen co-op. kustannusyhtiö	1
langiska bokiet	1
längelmäen säästöpankki	1
landtmätareföreningen	1
landtmannabanken	1
landtbruksutställningen i åbo	1
landtbruksutställning i ekenäs	1
landtbruksmötet och -utställningen i kuopio	1
landtbruksmötet å malm	1
landtbruks-, fiskeri- och slöjdutställningen	1
landins bokhandel	1
lampel r. könyvkereskedése	1
lammin eläinsuojeluyhdistys	1
laihian nuorisoseura	1
lahja leppänen	1
lähetysyhdistys	1
lähetys-seura	1
lahden, tampereen ja viipurin puutarhaseurat	1
lahden uusi kp	1
lahden sosialidemokraattinen kunnallisjärjestö	1
lahden seudun nuorisoseura	1
lahden puutarhaseura	1
lahden polkupyörä-yhdistys	1
lahden osuuskauppa r.l	1
lahden lehden kp	1
lahden kp.-o.y	1
lahden kirjapaino- ja sanomalehti-o.-y	1
lahden kirjakauppa	1
lahden kauppalan eläinsuojelus yhdistys	1
lahden kansanopisto	1
lähde	1
lägre hantvärksskolan	1
lägre handtverksskolan i helsingfors	1
lagerstedt	1
lagermann	1
lagerlund	1
labor	1
laatokka	1
lääkintölaitos	1
lääkintähallitus	1
la revue du notariat	1
la popular	1
la plume	1
la librairie stéréotype, chez h. nicolle, rue des petits-augustins, no. 15	1
la españa moderna	1
la españa editorial	1
l'université impériale alexandre	1
l'humanité nouvelle	1
l'auteur	1
l'art	1
l. wahlström	1
l. sesemann	1
l. m. partanen	1
l. m. höjer, reg. acad. typog	1
l. m. höjer, reg. acad. typgr	1
l. m. höjer, kongl. acad. boktr	1
l. m. höjer	1
l. l. laurén	1
l. l. lauren	1
l. j. hjerta	1
l. j. hierta	1
l. hagan, jakaja	1
l. h. lillie	1
l. fisk	1
l. enroth	1
l:rannan tuberkulosinvastustamisyhdist	1
kytäjän osuuskauppa	1
kyrkslätt skärgårds ungdomsförening	1
kyrkolagskommittén	1
kyrkolagskomité	1
kymmene interimsflottningsförening	1
kymintehtaalaisten osuuskaupan i. l. hallitus, julkaisija	1
kyminlaakson työväen sanomalehti-osuuskunta	1
kyminlaakson työväen kp	1
kyminlaakson työväen kirjapaino	1
kyminlaakson sanomalehti-osuuskunta	1
kyminlaakson sähkö	1
kymiläisten osuuskauppa	1
kymi-yhtiö	1
kyläkirjaston toimitus	1
kyläkirjaston kuvalehden b-sarjan toimitus	1
kyläkirjasto	1
kvinnosaksförbund i finland	1
kvinnosaksförb. unionen	1
kvinnoorganisationerna tillsatt kommitté	1
kvinnliga studenters kristliga förening	1
kvevlaks hembygdsförening	1
kuvallinen aikakauslehti lukutupa	1
kuusankosken työväenyhdistys	1
kuusamon työväenyhdistys	1
kuulijakunta	1
kutoma- ja paperiteollisuuslehti	1
kustantamo salama	1
kustannusyhtiö osmo (ventola ja kumpp.)	1
kustannusyhtiö kirja	1
kustannustoimisto widell' ja kumpp	1
kustannustoimisto hermes	1
kustannusoy. aikain vartija	1
kustannusoy kansa	1
kustannusosakeyhtiö otava	1
kustannusliike työkansa	1
kustannusliike tuulikki	1
kustannusliike suomi	1
kustannusliike sana	1
kustannusliike kansanvalta	1
kustannusliike erio	1
kustannusliike elo	1
kustannusliike aura o.y	1
kustannusliike arkki	1
kustannusliike 'tarmo'	1
kustannus-yhtiö osmo	1
kustannus-oy. valonvalta	1
kustannus-oy. kansa	1
kustannus-oy. herättäjä	1
kustannus-oy. aikain wartija	1
kustannus-oy sampo	1
kustannus-osakeyhtiö kansa	1
kustannus-o.y. helios jakaja	1
kustannus-o.y	1
kustannus- ja kp.-osakeyhtiö sampo	1
kustannus valonvalta	1
kustannus oy herättäjä	1
kustannus o.y. kansa	1
kustannus o.y. helios	1
kustannus o. y. kansa	1
kustannus ja kirjapaino-osakeyhtiö sampo	1
kustannus ja kirjapaino osakeyhtiö sampo	1
kustaa wiklund	1
kuriren	1
kurikan kunta	1
kuopion uusi sanomalehti	1
kuopion uusi kirjapaino jakaja	1
kuopion uimaseura	1
kuopion työväen osuuskauppayhdistys	1
kuopion suomalainen yhteiskoulu	1
kuopion sos.-dem. nuorisopiirijärjestö	1
kuopion pyhäkouluyhdistys	1
kuopion puutarhayhdistys	1
kuopion polkupyöräseura	1
kuopion nuorten naisten kristillinen yhdistys	1
kuopion nuorten kristittyjen c. e. yhdistys	1
kuopion n. m. k. y	1
kuopion maanviljelysseuran johtokunta	1
kuopion maanviljelysnäyttely v. 1906	1
kuopion maanviljelysnäyttely	1
kuopion maalaiskunta	1
kuopion luonnon ystäväin yhdistys	1
kuopion läänin maanviljelysseurat	1
kuopion läänin maamiesseura	1
kuopion läänin läntisen vaalipiirin sosialidemokraattinen piirijärjestö	1
kuopion läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	1
kuopion läänin itäinen vaalipiiri	1
kuopion läänin hevosystäväin-seura	1
kuopion l. läntisen vaalipiirin maalaisliitto	1
kuopion kuuromykkäinkoulu	1
kuopion kaupunginvaltuusto	1
kuopion kauppakoulu	1
kuopion eläinsuojelusyhdistys	1
kuopion diakonaattitoimikunta	1
kuopion asioimistoimisto, kustannusosasto	1
kuopio uusi kp	1
kuokkalan rukoushuoneyhdistys	1
kunningallisesa suomalaisesa isä, direktörin joh. a. carlbohmin tykönä	1
kunningallisesa ! suomalaisesa prändisä	1
kuningallisessa suomalaisesa prändisä, joh. arv. carlbomin omalla kulutuxella	1
kuningallisesa suomalaisesa prändisä, john. a. carlbohmilda	1
kuningallisesa suomalaisesa prändisä, johan a. carlbohmin omalla kulutuxella	1
kuningallisesa suomalaisesa prändisä, johan a. carlbohmilda	1
kuningallisesa suomalaisesa prändisä, joh. arv. carlbomin omalla kulutuxella	1
kuningallisesa suomalaisesa prändisä, joh. arv. carlbohmin omalla kulutuksella	1
kuningallisesa suomalaisesa prändisä, joh. arv. carlbohmilda	1
kuningallisesa suomalaisesa prändisä, joh. a. carlbohmin omalla kulutuxella	1
kuningallisesa suomalaisesa prändisä, direktorin joh. arv. carlbohmin tykönä	1
kuningallisesa suomalaisesa prändisä, directörin johan a. carlbohmin omalla kulutuxella	1
kuningallisesa suomalaisesa isa, johan a. carlbohmilda	1
kuningallisesa isä	1
kuningallisen acad. kirjan täjän, j. c. frenckellin lesken tykönä	1
kuningallisen acad. kirjan täjäldä, j. c. frenckellildä	1
kuningallisen acad. kirjan täjäld. j. c. frenckellildä	1
kuningallisen acad. kirjan t. j. c. frenkellildä	1
kuningallisen acad. kirjan t. j. c. frenckellildä	1
kuningallisen acad. kirjaäjän johan christopher frenckellin lesken tykönä	1
kuningall. academian alla olewasa isä	1
kuningall. acad. kirjan-äjäldä joh. christoph. frenckellildä	1
kuningalisesa suomen kirjan prändisä, johan arvid carlbohmin tykönä	1
kuningalisesa suomalaisesa isä	1
kuningal. kirj. äj. henrich c. merkelin leskeldä	1
kuning.sa prändisä	1
kuning. suomalaisesa tisä	1
kuning. suomalainen prändi	1
kuning. suomal. isä	1
kuning. akad. kirjan äjäldä joh. christ. frenckellildä	1
kuning. acad. kirjan-äjäldä johan christopher frenckellildä	1
kuning. acad. kirjan täjän joh. c. frenckellin lesken tykönä	1
kuning:sesa suomelaisesa isä. direktörin johan a. carlbohmin tykönä	1
kuning:sesa suomalaisessa prändisä, johan a. carlbohmilda	1
kuning:sesa suomalaisesa prändisä, johan arvid carlpohmin	1
kuning:sesa suomalaisesa isä, direktörin joh. a. carlbohmin tykönä	1
kuning:sesa suomalaisesa isä direktörin johan a. carlbohmin tykönä	1
kuning:sesa suolamaisesa prändisä, joh. arv. carlbohmilda :	1
kuning:sen maj:tin isä	1
kuning:sen academ. kirjan-äjän joh. c. frenckellin lesken tykönä, wuonna	1
kuning:sen acad. kirjanäjän j. c. frenckellin tykönä. omalla kustannuxella	1
kuning:sen acad. kirjanäjän j. c. frenckellin lesken tykönä	1
kuning:sen acad. kirjanäjäldä j. c. frenckellildä	1
kuning:sen acad. kirjan-äjän johan christ. frenckellin leskeldä	1
kuning:sen acad. kirjan-äjäldä joh. christ. frenckellildä	1
kuning:sen acad. kirjan t. j. c. frenckellildä	1
kuning:sen acad. kirj. täj. johan christoph. frenckellildä	1
kuning:sa suomalaisesa prändisä	1
kuning:sa suomalaisesa isä, direktörin joh. a. carlbohmin, tykönä	1
kuning:sa suomalaisesa isä, direktörin joh. a. carlbohmin tykönä	1
kuning:sa suomalaisesa isä	1
kungliga iet	1
kun. suomalaisesa kirja-isä	1
kumpuniemi	1
kumblins enka	1
kullaan kunta	1
kulhanen	1
ksiazka	1
ks. kirjapaino	1
ks kp	1
ks kirjapaino	1
kronoby kommun	1
kronoby hushålls- och trädgårdsskola	1
kronoby folkhögskola	1
kronoby andelsmejeri	1
kronoborgs landtbruksinstitut	1
kronen-verlag	1
kristliga föreningen för unga kvinnor	1
kristliga föreningen av unga kvinnor i sörnäs	1
kristliga föreningen av unga kvinnor	1
kristliga föreningen af unge män i helsingfors	1
kristliga föreningen af unga kvinnor, jakaja	1
kristliga föreningen af unga kvinnor i helsingfors	1
kristliga föreningen af unga kvinnor	1
kristliga arbetarförbundet	1
kristl. föreningen af unge män	1
kristillisen työväenliiton valtuuskunta	1
kristillisen työkansan äänestäjiä karjalassa	1
kristillinen ylioppilasliitto	1
kristillinen työkansa	1
kristillinen kustannustoimisto	1
kristian gustaf sucksdorff	1
krist. naisyhdistys	1
kreatursförsäkringsbolaget i finland	1
kreatursförsäkringsbolaget	1
kp.-oy. toivo	1
kp.-oy 'sanoma'	1
kp.-osakeyhtiö	1
kp.-o.y. sanoma	1
kp.-o.y. 'sanoma'	1
kp.-'kotka'	1
kp.- ja sanomal. oy	1
kp. suomi	1
kp. 'sanoma'	1
kp-yhtiö valo	1
koulutoimen ylihallitus	1
koulutarpeiden keskusliike-oy	1
kotkan työväenasuntovaliokunta	1
kotkan työväen sanomalehti	1
kotkan suomalainen sanomalehti-osakeyhtiö	1
kotkan suomalainen sanomalehti	1
kotkan seurak. nuorisopiiri	1
kotkan liikeapulaisyhditys	1
kotkan kuoro	1
kotkan kaupungin valtuusto	1
kotkan eläinsuojelusyhdistys	1
kotkan eläinsuojelusseura	1
kotkan ajuriyhdistys	1
kotka stads förlag	1
kotka folkbibliotek	1
kotka ab	1
kotimaisen työn kustannus-osakeyhtiö	1
kotimainen teollisuuden edistämiskomitea	1
kotimaa	1
kotikirjaston kirjapaino	1
kotikielen seuran asettama komitea	1
kotikielen seura	1
kostnaðarmaður oddur björnsson	1
kostitutionella arbetareförbundet i finland	1
kosken kunta	1
korkeakosken kauppa	1
korian osuuskauppa	1
konstnärsklubben	1
konstnärliga förlagssammanslutningen, lappalainen, blomqvist, malin	1
konstmuseum i helsingfors	1
konstitutionella ungdomsklubben	1
konstitutionella arbetareförbundet i finland	1
konsthistoriska sällskapet	1
konstflitföreningen i finland	1
konstantin ivanoff	1
konstantin elgh	1
konst- och konstindustriföreningens i björneborg	1
königl. druckerei	1
königl. buchdruckerei	1
konglige amiralitets bokiet	1
kongliga iet	1
kongl. sjökarta kont	1
kongl. privil. bokiet	1
kongl. ordens-iet	1
kongl. ordens bokiet	1
kongl. may:ts antiq. archiv. boktr. joh. l. horrn	1
kongl. landtmät. contoiret	1
kongl. landmäteri kontoret	1
kongl. iet, hos pet. momma	1
kongl. iet, hos henrik fougt, på des förlag	1
kongl. iet, hos henr. fougt	1
kongl. iet, hos directeuren pet. momma = stockholmisa : cuningallises isä directeur. pet. momman tykönä	1
kongl. iet, hos ... ppet. ! momma	1
kongl. iet, hos ... pet. momma	1
kongl. iet hos henr. fougt, stora nygatan, huset n:o 104	1
kongl. iet hos henr. fougt, på des förlag	1
kongl. finska iet, hos johan arvid carlbohm	1
kongl. finska bokiet, på johan arv. carlbohms bekostnad	1
kongl. finska bokiet, hos johan a. carlbohm, den 4 feb	1
kongl. finska bokiet hos joh. arvid carlbohm	1
kongl. booktrykeriet, hos sal. wankijfs änkia	1
kongl. booktr. uti stor furstendömet finland henr. c. merckell	1
kongl. booktr. hos sal. wankijfs änkia, och finnes jämwäl til en stor deel där til kiöps	1
kongl. booktr. hos sal. wankijfs änckia	1
kongl. booktr. hos sal. wankifs änckia	1
kongl. booktr. hos sahl. wankifs enka	1
kongl. booktr. hoos wankijfs änckia	1
kongl. booktr. hoos sal. wankiffs änckia	1
kongl. bookijet, hoos sal. wankijfs effterlefwerska	1
kongl. bookijet, hoos sal. wankifs änckia	1
kongl. bookiet, hos sal. wankijfs äuckia	1
kongl. bookiet, hos sal. wankiffs änckia	1
kongl. bookiet, hoos sal. wankijfs änckia	1
kongl. bookiet, hoos sal. wankiffs änckia	1
kongl. bookiet, hoos sahl. wankijfs änckia	1
kongl. boktr. j. c. frenckells enka	1
kongl. boktr. i stor-förstendömet finland, sal. henrich christopher merckells änckia	1
kongl. boktr. i stor-förstend. finland, sal. henrich christother merckels enka	1
kongl. boktr. i stor-förstend. finland, sal. henr. c. merckells enkia	1
kongl. boktr. hos sal. wankijfs enkia	1
kongl. boktr. hos sal. wankijfs enckia	1
kongl. boktr. hos sal. wankifs enckia	1
kongl. boktr. hos sal. wankifs änckia	1
kongl. boktr. hoos sahl. wankijfs änckia, af joh: werner	1
kongl. bokprintarens uti stor-förstendömet finland, sal. henr. c. merckells encka	1
kongl. bokprintarens i stor-förstendömet finland, sal. henr. c. merckells encka	1
kongl. bokijet, hoos sal. wankijfs effterlefwerska	1
kongl. bokijet, hoos sal. wankijfs änckia	1
kongl. bokij hoos sal. wankifz enckia	1
kongl. antiqvitets archivi bokprintare, johann laur. horrn	1
kongl. antiqvitaets archivi boktr. johann laur. horrn	1
kongl. antiq. archiv. bokiet, hos sal. joh. l. horrns enkia, af carl johansson röpke	1
kongl. antiq. archiv. bokiet, hos sal. joh. l. horrn	1
kongl. antiq. arch. boktr.j. l. horrn	1
kongl. antiq. arch. boktr. joh. laur. horrn	1
kongl. antiq. arch. bokprintaren julius georg matthiae	1
kongl. ammiralitetz och blekings provintz bokprintaren johann ludwig happenius	1
kongl. ammiralitets och blekings provintz bokprintaren, joh. l. happenius	1
kongl. academie bokiet	1
kongl. academ. bokiet, hos johan kiämpe	1
kongl. acad. boktr. johan wall	1
kongl. acad. boktr. joh. kiämpe	1
kongl. acad. boktr. joh. c. frenckells enka, på kongl. academiens bekostnad	1
kongl. acad. boktr. joh. c. frenckells enka	1
kongl. acad. boktr. joh. c. frenckells änka	1
kongl. acad. boktr. joh. c. frenckell	1
kongl. acad. boktr. i åbo, andr. biörkman	1
kongl. acad. boktr. frenckells enka	1
kongl. acad. bokt. sal. joh. höjers enckia	1
kongl. acad. bokt. joh. c. frenckell	1
kongl. acad. bokt. j. c. frenckells encka	1
kongl. acad. bokt. j. c. frenckell	1
kongl. acad. bokprintaren, eric flodstrom	1
kongl. acad. bokprintaren johan chr. frenckell	1
kongl. acad. bokprintaren joh. christopher frenckell. för auctorens räkning	1
kongl. acad. bokprintaren joh. christopher frenckell	1
kongl. acad. bokprintaren j. c. frenckells encka	1
kongl. acad. bokprintare johan christoph. frenckell	1
kongl. acad. bokiet	1
konekauppa aatra	1
konduktööri erikson	1
kommunalnämnden i helsinge	1
kommandiittiyhtiö o. räisänen ja kumpp	1
komiténs för undervisning i huslig ekonomi	1
komitén för 13-maj-festen (a. fabritius)	1
komissìâ po zavědyvanìû kapitalom' im. gr. s. a. stroganova	1
koleso	1
kokousta valmistava valiokunta	1
kokouksen toimikunta	1
kokouksen sihteeri	1
kokoomuspuolueen piiritoimikunta	1
kokooja	1
kokoilia	1
kokoaja	1
kokkolan uutisten oy	1
kokkolan suomalaisen yhteiskoulun 'toverikunta'	1
kokkolan kirjapaino	1
kokkolan kaupungin rautatiekomitea	1
kokemäen kunta	1
kojonjoen osuusmeijeri	1
koiviston eläinsuojelusyhdistys	1
koitto-lehden toimisto	1
koitto lehti	1
koito	1
koheliinin kustannustoimisto	1
kodin lehti	1
kock- och stuertskolans i åbo	1
koarle gottlund	1
knut hallberg	1
knoll károly	1
knižnyj sklad' b. i. gubinskago	1
knižnyj magazin'' p. krašeninnikova i komp	1
knižnyj magazin' štura	1
knižnyj magazin' i. d. sytina	1
knižnyj magazin' i sklad' izdanìj o. n. popovoj	1
knigoprodavec nepejcyn	1
knigoizdatel'stvo a. e. vineke	1
knigoizdatel'stvo 'pol'za'	1
knauer :	1
klockars	1
klinkhardt & biermann	1
kleins forlag	1
klein	1
kivityötekijäin liitto	1
kivennavan osuuskauppa	1
kiukaisten kunta	1
kittilän alakylän kirjastoyhdistys	1
kisakenttä	1
kirkollinen sisälähetys	1
kirkollinen kirjakauppa	1
kirkollinen kirja- ja paperikauppa o.y	1
kirjoittajan kustannuksella	1
kirjoittaja ja painaja	1
kirjavälitys	1
kirjapainoyhtiö walo	1
kirjapainoyhtiö valo	1
kirjapaino-yht. :	1
kirjapaino-osakeyhtiö sana	1
kirjapaino sanan valta, jakaja	1
kirjapaino sana	1
kirjapaino oy maalainen	1
kirjapaino osakeyhtiö	1
kirjapaino 'sanan valta'	1
kirjapaino 'kotka'	1
kirjapaino	1
kirjanpain. petter widerholm	1
kirjankustantamo into	1
kirjankustannusliike	1
kirjallisen käskyn jälkeen j. c. frenckellildä	1
kirjall.-seura viipurissa	1
kirjailijaliitto	1
kirja-aitta, jakaja	1
kirja kustantamo into	1
kirchbaum	1
kimito ungdomsförening	1
kimito kommun	1
kilpinen	1
kilpi-raittiusseura	1
kiikoisten osuusmeijeri	1
kiikoisten kunta	1
kiikalan kunta	1
kieltolakikomitea	1
kiämpianis	1
kiadja hornyanszky viktor	1
kiadja a szent-istván-társulat	1
kgl. adac. boktr. j. c. frenckell	1
kgl. acad. boktr. joh. christoph. frenckell	1
kgl. acad. boktr. j. c. frenckells enka, för auctorns räkning	1
kgl. acad. boktr. j. c. frenckells änka	1
kgl. acad. boktr. j. c. frenckell	1
kgl. ac. boktr. j. c. frenckell	1
kfuk	1
keyserianis	1
keyser	1
keysarill. kaupungin ja gymnas. privileg: kirjan isä, raadimiehen axel hindrich lindforssin kulutuxella	1
keskustoimikunta	1
keskusosuusliike hankkija	1
keskusmetsäseura tapio	1
keskushallitus	1
keskinäinen henkivakuutusyhtiö kataja	1
keski-suomen-saimaan-kymin kanavoimisasiain keskustoimikunta	1
keski-suomen työwäen sanomalehti-, kirjapaino- ja kirjakauppa osuuskunta	1
