Name	Count
Hoos iohan vall larsson, a. t	   1
Hoos iohan vall larsson, kungliga universitetz booktr	   1
Hoos iohan vinter	   1
Hoos iohan vinter, k. b	   1
Hoos iohan vinter, kungliga booktr	   1
Hoos iohann vald larsson, a. t	   1
Hoos jo. laurent. vallium	   1
Hoos jo. laurentii vallium	   1
Hoos johan l. vald, kungliga acad. booktryckiare	   1
Hoos johan vall larsson, kungliga acad. booktr	   1
Hoos johan vinter	   1
Hoos johan vinter, kungliga booktryck	   1
Hoos kungliga maij:tz book henr. c. merckell	   1
Hoos niclas vankijff, k. b	   1
Hoos oloff olsson	   1
Hoos peder hansson, acad. typ	   1
Hoos peder hansson, acad. typog	   1
Hoos peter hanson	   1
Hoos petrum hansonium acad. typogr	   1
Hoos sal. lars valls enckia	   1
Hoos sal. matthiae syngmas enckia	   1
Hoos sal. peder valdz änckia	   1
Hooss peter valdz enckia	   1
Hoppe	   1
Hoppets-härs-kommittén	   1
Hörlin	   1
Horrn, Johan Laurentius I	   1
Hoving	   1
Hromolitografìâ p. â. ivanova	   1
Htyl	   1
Hugo heller & cie	   1
Hugo hurmerinta	   1
Hugo steinitz verlag	   1
Hugo vinter	   1
Hultman	   1
Humanité nouvelle	   1
Hurst & blackett	   1
Hushållningssällskap	   1
Husmoderet i helsingfors	   1
Huvudstadsbladets nya	   1
Hvita bandet	   1
Hyvinge klädesfrik	   1
Hyvinkään kirjakauppa	   1
I kungliga academiae yckeriet	   1
I. a. grönroos	   1
I. covens et c. mortens	   1
I. d. sytina	   1
I. grönroos	   1
I. häggström	   1
I. herzog	   1
I. i. vallenìus	   1
I. j. inberg	   1
I. julin	   1
I. ladyschnikov verlag	   1
I. lattu	   1
I. lindblad	   1
I. marcu	   1
I. n. kušnerev	   1
Iacobvs henricvs roos	   1
Ida kaskenmäki	   1
Ida rosqvist	   1
Idän suomalainen raittius yhdistys	   1
Idän suomalainen raittiuskansan liitto	   1
Idän suomalaisen raittiusk. liitto	   1
Idän uutisten kirjapaino	   1
Iduna	   1
Ign. meur. tykönä	   1
Ignati` meurer	   1
Ignatius meurerin tykönä	   1
Iisalmen eläinsuojelusyhdistys	   1
Iisalmen yhteiskoulu	   1
Iisalmen ylivieskan rautatiekomitea	   1
Ikaalisten kunta	   1
Ilmajoen kristillinen työväenyhdistys	   1
Ilmari kiianlinna	   1
Ilmari palmén	   1
Ilmari r. lindqvist, utgivare	   1
Ilmarinen	   1
Ilmoittaja sanomalehden ja kustannusliikkeen kp	   1
Im verlage der vittve raham vandenhoeks	   1
Im verlage des geograph: instituts	   1
Im verlage des geograph. instituts	   1
Imp. e. flodström r. acad. typ	   1
Imp. e. flodström, r. acad. typ	   1
Imp. reg. acad. typogr. eric flodström	   1
Imp. typ. acad	   1
Impensis johannis clarke, ad insigne bibliorum sub excambio regali	   1
Impensis petri kraft, graec. litt. lect	   1
Imperatorskaja akademija nauk	   1
Imperatorskìj finlândskìj senat	   1
Imperatorskoj akademii nauk	   1
Impr: apuc johan: laurentii vallium, a. t	   1
Impr: apud andream biörckman, regiae universitets typogr	   1
Impr: apud joh. vallium, a. t	   1
Impr: apud johan: laurenti vallium, a. t	   1
Impr: apud johannem laurenti vallium, regiae acad. typogr	   1
Impr: joh: vinter, reg: ibid: typogr	   1
Impr: johannes vinter, typogr: reg	   1
Impr. â joh. valdio, a. t	   1
Impr. à joh. valdio, reg. universitetoëns. typograph	   1
Impr. â johanne laur. vallio, u. t	   1
Impr. acad. lit	   1
Impr. apud and: biörkman, r.eg.! universitets typog	   1
Impr. apud and. biörckman	   1
Impr. apud andream biörckman, reg. universitets typogr	   1
Impr. apud joh. l. vallium, regiae universitets ibid. typogr	   1
Impr. apud johannem l. vallium, reg. universitets ibid. typogr	   1
Impr. apud johannem l. vallium, regiae universitets ib. typogr	   1
Impr. apud johannem laur: vallium, a. t	   1
Impr. apud johannem laur. vallium	   1
Impr. apud johannem laur. vallium, a. t	   1
Impr. apud johannem vallium, reg. acad. typogr	   1
Impr. apud johannem vinter, reg. typog	   1
Impr. apud laurentii vallium	   1
Impr. apud. joh. l. vallium, a. t	   1
Impr. apud. joh. laurent. vallium	   1
Impr. apud. joh. laurent. vallium, a. t	   1
Impr. apud. joh. vallium, a. t	   1
Impr. apud. johannem l. vallium, r. u. t	   1
Impr. cum reg. acad. litt	   1
Impr. e. flodstrom, reg. a. typ	   1
Impr. e. flodström, reg. acad. typ	   1
Impr. e. flodström, reg. acad. typogr. in m. d. finl	   1
Impr. e. flodstrom. reg. acad. typogr	   1
Impr. e. m. flodström reg. acad. typogr. in m. d. finl	   1
Impr. e. m. flodström. reg. acad. typogr. in m. d. finl	   1
Impr. eric m. flodström, reg. acad. typogr	   1
Impr. eric. flodström	   1
Impr. jo. vallius	   1
Impr. joh. kiaempe reg. acad. typ	   1
Impr. joh. kiämpe reg. acad. typogr	   1
Impr. joh. kiämpe, r. ac. typ	   1
Impr. joh. vallio	   1
Impr. joh. vinter	   1
Impr. johan vinter	   1
Impr. johanne valdio, reg. universitet. typogr	   1
Impr. r:ae ac. typ. j. kiämpe	   1
Impr. r. a. typ. eric flodström	   1
Impr. r. acad. typ. e. flodström	   1
Impr. reg. a. typ. e. flodström	   1
Imprasse ! apud viduam reg. acad. typ. j. c. frenckell	   1
Impress: apud johannem laurent. vallium	   1
Impress. a laur. arv. collin	   1
Impress. and. laurelius, coll. reg. typogr	   1
Impress. apud johannem l. vallium, a. t	   1
Impress. direct. & typogr. reg. mag. duc. finland, jacob merckell	   1
Impress. direct. & typogr. reg. magn. duc. finland, jacob merckell	   1
Impress. direct. & typogr. reg. magn. duc. finland. jacob. merckell	   1
Impress. e. flodström, reg. acad. typogr	   1
Impress. e. m. flodström, reg. acad. typogr	   1
Impress. joannes rönberg	   1
Impress. joh. kiämpe, reg. acad. typogr	   1
Impress. johan riämpe sic, reg. acad. typogr	   1
Impress. lit. direct. johann. edman	   1
Impress. litt. direct. johann. edman	   1
Impressa â joh. valdio, r. universitet. typogr	   1
Impressa à joh. vinter, reg. typ	   1
Impressa à joh. vinter, reg. typogr	   1
Impressa â joh. vinter, typograph. regio	   1
Impressa â johanne vald, reg. universitatis ibidem typogr	   1
Impressa à johanne vinter, sae rae m:tis in finlandiâ typograp	   1
Impressa apud joh. laur. horrn, reg. antiqv. archiv. typogr	   1
Impressa apud joh. laurentii vallium reg. acad. typogr	   1
Impressa apud johannem l. vallium, regiae universitets ibid. typogr	   1
Impressa apud johannem laurentii vallium, a. t	   1
Impressa apud vid. b. hans. acad. typ	   1
Impressa apud viduam joh. christoph. frenckell	   1
Impressa apud. reg. acad. typ. j. c. frenckell	   1
Impressa johanne valdio, acad. typogr	   1
Impressa johanne vinter	   1
Impressa literis nathanaelis goldenavii	   1
Impressa petro hansonio, acad. typogr	   1
Impressa petrus hanson acad. typogr	   1
Impressa typis academicis	   1
Impressa typis b. ...nkivii	   1
Impressa typis mei erianis	   1
Impressa typis petri pilecani	   1
Impressae â petro hansonio. academiae typographo	   1
Impressae apud viduam matth. syngmanni	   1
Impressae apud viduam reg. acad. typ. j. c. frenckell	   1
Impressae apud viduam reg. acad. typogr. j. c. frenckell	   1
Impressu eschillo matthiae	   1
Impressum â joh. henr. verner, reg. typogr	   1
Impressum a joh. kiaempe, typis. acad	   1
Impressum â johanne christophoro frenckell	   1
Impressum â petro hanson, acad. typog	   1
Impressum â petro hansonio	   1
Impressum â petro hansonio acad. typ	   1
Impressum â petro hansonio, acad. typog	   1
Impressum apud eschillum matthiae	   1
Impressum apud johannem l. vallium, regiae univers. ibidem typogr	   1
Impressum apud johannem laurentii vallium, a. t	   1
Impressum johanne vinter, reg. typographo in finland	   1
Impressum typis laurentii salvii	   1
Impressus â johanne christophoro frenckell	   1
Impressus à johanne laurentii vallio, a. t	   1
Impressus à johanne laurentii vallio, acad. typogr	   1
Impressus a johanne vinter, typographo regio	   1
Impressus apud johannem laurentii vallium, regiae univers. ibidem typogr	   1
Impressus in officin sic regiae antiqvitatis archivi typografi, joh. laur. horrn	   1
Imprim. direct: reg. & acad. oëns. typogr. jacob merckell	   1
Imprim. jo. vallius, acad. oens. typogr	   1
Imprim. joh. vinter reg. typogr	   1
Imprim. joh. vinter, reg. typogr	   1
Imprimé chez charles deleen et j. g. forsgren, mdccci	   1
Imprimé chez flodström imprimeur de l'academie royale d'åbo	   1
Imprimé chez le directeur pierre sohm	   1
Imprimé pour richard vhite, libraire, en face de burlington house, piccadilly	   1
Imprimeb. joh. kiämpe reg. acad. typ	   1
Imprimeb. joh. kiämpe reg. acad. typogr	   1
Imprimée chez charles delén	   1
Imprimente petro hansonio academiae typogr	   1
Imprimerie centrale	   1
Imprimerie de joseph unger	   1
Imprimerie de thiele	   1
Imprimerie royale	   1
In der c. veigel-schneider'schen kunst- und buchhandlung von nürnberg	   1
In der c. veigel-schneiderʼschen kunst- und buchhandlung von nürnberg	   1
In officina barmeieriana	   1
In officina iohannis daubmanni	   1
In officina iohannis daubmanni, ur	   1
In officina typographicâ  johannes vogelius, academiae typogr	   1
In officinâ typographicâ  johannes vogelius, academiae typogr	   1
In officina typographica societatis biblicae	   1
In officinis librariis m. svederi	   1
In typogr. reg	   1
In typograph. iohan. matthaei, sumptibus zachariae schureri	   1
In typographia ad regiam academiam	   1
In typographia frenckelliana	   1
In verlegung martin hallervorden, buchhändlern zu köningsberg in preussen. gedruckt bey johann andreä	   1
Industriidkarenes ömsesidiga brandstodsförening	   1
Industriskolan i åbo	   1
Industriskolans i helsingfors	   1
Industristyrelse i finland	   1
Inkerin talonpoika	   1
Inpr. ! apud joh. vallium	   1
Institut für innere und gerichtliche tiermedizin	   1
Institutet för unga flickor i borgå	   1
Internationella bibelstudiesällskap	   1
Internationella t. & m.-föreningsexp	   1
Io. val	   1
Io. vall	   1
Ìogan' rede	   1
Ioh. georg probst	   1
Ioh. gvil. pesonio	   1
Ioh. vall	   1
Iohan h. verner, kungliga	   1
Iohan vall	   1
Iohan vinter, cuning. booktr	   1
Iohan vinterildä, cuningal: kirjan präntäjäldä	   1
Iohannes alexander friman	   1
Iosephus nummelin	   1
Isaac marcus	   1
Isak julin, jakaja	   1
Isak nevasaari	   1
Isak smeds	   1
Isojoen raittiusseura	   1
Isojoen v. 1909 laulujuhlan toimikunta	   1
Israel falck	   1
Istopher frenckell	   1
Itä-hämeen hevosjalostusyhdistysten liitto	   1
Itä-hämeen kustannustoimisto	   1
Itä-hämeen maanviljelysseura	   1
Itä-hämeen sanomalehti	   1
Itä-hämeen sanomalehti oy	   1
Itä-karjalan hevosjalostusyhdistysten liitto	   1
Itä-karjalan maanviljelysseura	   1
Itä-suomen kirjapaino	   1
Itsenäinen kieltolakivalitsijayhdistys	   1
Iv. iverus	   1
Ivar haeggströmin kp	   1
Ivar haggström	   1
Ivar häggström	   1
Iverseldä	   1
Iversen	   1
Ivstvs theodorvs svanström	   1
Izd. avtora	   1
Izdanïe 'věstnika vyborgskoj krěpostnoj artillerïi	   1
Izdanìe a. f. devrìena	   1
Izdanìe a. s. suvorina	   1
Izdanìe arhangelskago gubernskago statistikšeskago komiteta	   1
Izdanìe avtora	   1
Izdanïe finlândskago ob^̌sestva turistov	   1
Izdanïe gel'singforskago sověta	   1
Izdanïe gel'singforsskoj gruppy rossïjskoj socïal'-demokratičeskoj ročej partïi	   1
Izdanïe gel'singfrsskoj gruppy socïal'-demokratičeskoj ročej partïi	   1
Izdanïe hristïanskago kružka po izučenïû i izslědovanïû svâŝ. pisan	   1
Izdanïe individa	   1
Izdanìe knižn. magaz. lindeberga	   1
Izdanìe knižnago magazina lindeberga	   1
Izdanìe knižnago magazina palḿgren	   1
Izdanïe literaturnago otděla gel'singforskago matrosskago kluba	   1
Izdanìe marìi malyh	   1
Izdanìe radakcii 'ukazatelâ dač' v' finlândìi	   1
Izdanïe respublikanskago soûza oficerov', vračej i činovnikov' armïi i flota sveorgskago rajona	   1
Izdanïe s. sobčinskago i plevkovskago kontora	   1
Izdanïe sekcïi rasprostvanenïâ idej narodovlastïâ	   1
Izdanìe učreždennoj po vysočajšemu povelênìû postoânnoj kommisìi narodnyh' čtenìj	   1
Izdanïe v. v. vasil'evoj	   1
Izdanije knigoprovadtsa ml v. klûkina	   1
Izdatel'stvo petrogradskago komiteta partïi socïalistov'-revolûcïonerob	   1
J. & a. riis	   1
J. & Co höglund	   1
J. & östman	   1
J. a. falk	   1
J. a. palmén	   1
J. a. rüdiger	   1
J. a. salminen	   1
J. a. salmisen kirjapaino	   1
J. ahlqvist	   1
J. andersson	   1
J. bibby & sons	   1
J. c. brendeken	   1
J. c. frenckell & filius	   1
J. c. frenckell i ja ii	   1
J. c. frenckell, leski	   1
J. c. frenckellin ja pojan kirjapainossa	   1
J. C. Frenckells bokhandel	   1
J. c. hinrich'sche buchhandlung	   1
J. c. lagerspetz' bokhandel	   1
J. cedervaller & son	   1
J. christ. frenckell ja poika	   1
J. e. ahlqvist	   1
J. e. liljeroos	   1
J. e. pietiläinen	   1
J. e. terho	   1
J. engelhorn	   1
J. engelhorns nachf	   1
J. f. edman	   1
J. f. grönroos' konkursmassas	   1
J. f. holmström	   1
J. f. meyer & cnis lith. inst	   1
J. f. olàn'in kirjakauppa, jakaja	   1
J. f. olan's bokhandel	   1
J. f. törmä	   1
J. fr. johansson	   1
J. frimodt	   1
J. g. cotta	   1
J. g. eberdt	   1
J. g. leistenius	   1
J. h. ed. hertz	   1
J. h. schubothe	   1
J. h. verner, hennes kungliga majestets & upsala academiae yckare	   1
J. h. verner, kungliga	   1
J. h. verner, kungliga m:tz & ups. acad	   1
J. h. verner, kungliga yckare	   1
J. h. verners enkia	   1
J. häggman ja s. hirvonen	   1
J. heikinheimon kirjakauppa, jakaja	   1
J. hjort	   1
J. hollt	   1
J. j. köhlerin leski	   1
J. janssonius	   1
J. k. kari	   1
J. karreinen	   1
J. kiaempe	   1
J. kosk	   1
J. l. boehm	   1
J. lundberg	   1
J. merckell tai j. c.frenckell	   1
J. merckell vainajan pränti	   1
J. merckelli vainajan präntisä	   1
J. n. nyren	   1
J. oksanen	   1
J. oostervyk	   1
J. p. lindh	   1
J. p. lindhilda	   1
J. ph. palmén	   1
J. ponsimaa	   1
J. r. aspelin	   1
J. r. thiele	   1
J. rahkonen	   1
J. raiskio	   1
J. rännäri	   1
J. rodvell, and a. arch	   1
J. simelii arv. yckeri	   1
J. simeliuksen perill. kirjapaino	   1
J. simeliuksen perillisten kirjapaino osakeyhtiö	   1
J. simelü arv. yskeri	   1
J. tanskanen	   1
J. u. kern	   1
J. urpilainen	   1
J. v. heickell	   1
J. v. hissa	   1
J. v. juvelius	   1
J. v. laurén	   1
J. v. lilljan kirjapainossa	   1
J. v. nessleryckeri	   1
J. vogel	   1
J.c. frenckellin tykönä	   1
J.v. lillja	   1
Ja ylöspandu cuning:sen kirjan-präntäj. henr. c. merckelin leskeldä	   1
Jääskis kommun	   1
Jac ahrenberg	   1
Jac ahrengren	   1
Jac. merckellin vainan präntisä	   1
Jacob johan köhlerildä	   1
Jacobus fredricus blanck	   1
Jacobus fredricus blank	   1
Jacobus gustavus appelberg	   1
Jacobus johannes östring	   1
Jagtförening i vasa län	   1
Jak. juteini	   1
Jakob	   1
Jakobstad	   1
Jakobstads  & tidning	   1
Jakobstads elektricitetsverk	   1
Jakobstads kommunala reglementen	   1
Jalmar lax	   1
Jalmari jokinen	   1
Jämsän eläinsuojelus-yhtiö	   1
Jämsän kansanopisto	   1
Jämsän kansanopiston toveriliitto	   1
Janakkalan kunta	   1
Jansen	   1
Jantusen paperikauppa, jakaja	   1
Järnbrukens olycksfallförsäkringbolag	   1
Järnvägskomité	   1
Järnvägskomitén	   1
Jarrold & sons	   1
Jauhiainen	   1
Jernvägsmannaförening	   1
Jo. laurent. val	   1
Jo. vallilda	   1
Joachimus vilhelmus pipping	   1
Joannes janssonius & henricus hondius	   1
Joannes rönberg	   1
Joensuun eläinsuojeluyhdistys	   1
Joensuun kalevaiset	   1
Joensuun kaupungin rautatietoimikunta	   1
Joensuun kirjapaino	   1
Joensuun kp.-osakeyhtiö	   1
Joensuun kp.-yhtiö	   1
Joensuun lyseo	   1
Joensuun lyseon toverikunta	   1
Joensuun näytelmäseura	   1
Joensuun suomalainen tyttökoulu	   1
Joh christoph. frenckell, reg. acad. typogr	   1
Joh sic kiämpildä, cuningal. acad. kirjanpräntäjäldä	   1
Joh. a. inberg	   1
Joh. ambröderna barth	   1
Joh. bäck	   1
Joh. billingsley	   1
Joh. blom	   1
Joh. c. erenckell sic, r. acad. typogr	   1
Joh. castrén	   1
Joh. christ. frenckellin tykönä	   1
Joh. georg eberdt	   1
Joh. georg langeyckeri	   1
Joh. georg. eberdt	   1
Joh. gust. vikeström, jakaja	   1
Joh. h. verner kungliga	   1
Joh. h. verner, kungliga may:tz & upsala acad	   1
Joh. h. verner, kungliga may:tz & upsala academiae	   1
Joh. h. verner, kungliga yckare	   1
Joh. henr. verner	   1
Joh. henr. verner, kungliga	   1
Jóh. jóhannesson	   1
Joh. kaempildä, cuning. acad. kirjan präntäjäldä	   1
Joh. kämpildä, cuningallisen acad. kirjanpräntäjäldä	   1
Joh. kämpildä, kuning. acad. kirjanpr	   1
Joh. kämpildä, kunung	   1
Joh. kiaempe, reg. univers. typogr	   1
Joh. kiaempeldä, cuning. acad. kirjan präntäjäldä	   1
Joh. kiaempildä	   1
Joh. kiämpildä cun. acad. kirjanpräntäjäldä	   1
Joh. kiämpildä kuning. acad. kirjan-pränt	   1
Joh. matth. kalm	   1
Joh. parcinski	   1
Joh. sam. ekmanson	   1
Joh. vallilda	   1
Joh. vinter, reg. typogr	   1
Joh. vinter, reg. typographus	   1
Johan a. carlbohmin tykönä	   1
Johan albert bergman	   1
Johan anton karsten	   1
Johan arvid carlbohm	   1
Johan bergdahl	   1
Johan billingsley?	   1
Johan christopher frenckell på des & Coostnad	   1
Johan christopher frenckellildä, kuning:sen acad. kirjan-präntäjäldä	   1
Johan christopher frenckellin leski tai johan christopher frenckell ii	   1
Johan esaias vaaranen	   1
Johan fredrik holmström	   1
Johan georg eberdildä	   1
Johan georg langeyckeri, år	   1
Johan gustaf fonsell	   1
Johan h. verner, kungliga may:tz & upsala academiae yckare	   1
Johan henric verner	   1
Johan henrik verner kungliga	   1
Johan henrik verner?	   1
Johan höjerin leski	   1
Johan janssonius	   1
Johan kiaempildä kuningalisen acad. kirjan präntäjäldä	   1
Johan kiaempildä, cuningallisen academian kirjan pränttäjäldä	   1
Johan l. vallilda a. t	   1
Johan vallilda	   1
Johan vallildä	   1
Johan vilhelm boxberg	   1
Johan vinter, vinhiästi	   1
Johan vinterildä cun: kirj. pränt	   1
Johan vinterildä cun. kir. pränt	   1
Johan vinterildä cun. kirjan pränt	   1
Johan vinterildä cunin.da bookdä	   1
Johan vinterildä cuning: kirjain pränttäjäldä	   1
Johan vinterildä cuning:da booktr:dä suures ruhtinan maasa suomes	   1
Johan vinterildä cuningal:da booktr:dä	   1
