Name	Count
Kaila, Toivo T (1884-1961)	   1
Kaitila, Wilhelm	   1
Kajaanin hevosjalostusliitto	   1
Kajaanin kihlakunnan maanviljelysseura	   1
Kajaanin kp	   1
Kajaanin sanomalehti- ja Kirjapaino	   1
Kajaanin sos.-dem	   1
Kajava, Yrjö (1884-1929)	   1
Kajawa, Yrjö	   1
Käki	   1
Käkisalmen Eläinsuojelus-Yhdistys	   1
Käkisalmen Kirjapaino	   1
Käkisalmen säästöpankki	   1
Käkisalmen suomalainen Kirjapaino	   1
Käkisalmen työväen sanomalehti	   1
Kalastuskomitea	   1
Kalevan Naiset	   1
Kalima, Jalo (1884-1952)	   1
Kalima, Tauno (1881-1951)	   1
Kalle Pylkkänen	   1
Kalle Sola	   1
Kallén, I V	   1
Kallén, Johan Viktor	   1
Kallio, Hemmo	   1
Kallio, O A	   1
Kallio, Topi	   1
Kammarexpeditionen i Kejserliga Senaten	   1
Kampen	   1
Kamraten	   1
Kamratgillet	   1
Kancelârìâ finlânskago arhìepiskopa	   1
Kancelârìâ Sověta ministrov	   1
Kangasvuo, Johannes	   1
Kankaanpää, V	   1
Kankaanpää, Väinö	   1
Kankaapää, Elias	   1
Kanninen, Volmari	   1
Kansainvälinen ammattiyhdistysliike	   1
Kansainvälinen Raamatun tutkijain seura	   1
Kansainvälinen raamatuntutkijain yhdistys	   1
Kansainvälinen T. ja L. Yhdistys-kustannustoimisto	   1
Kansainvälinen tilastoinstituutti	   1
Kansainvälisen yhdistyksen pysyvä toimisto	   1
Kansakirjasto	   1
Kansallismielisten nuorisoliitto	   1
Kansan ääni	   1
Kansan asetuskokoelma	   1
Kansan Kuvalehti	   1
Kansan lehden kirjakauppa	   1
Kansan tahdon kirjakauppa, jakaja	   1
Kansan tahdon kp	   1
Kansanopiston kannattajayhdistys	   1
Kansanopistoseura	   1
Kansanvalistusseuran käsiteollisuuskirjasto	   1
Kansanvalistusseuran luonnontieteellinen kirjasto	   1
Kansanvalistusseuran Uudenkaupungin haaraosasto	   1
Kansataloudellinen yhdistys	   1
Kantele, Wäinö Vilhelm	   1
Karelische Buchhandlungs- und Verlagsaktiengesellschaft	   1
Kares, K R	   1
Karhu, Antti (1844-1926)	   1
Karisto, jakaja	   1
Karjalainen osakunta	   1
Karjalainen, August	   1
Karjalainen, Kasper	   1
Karjalan Maalaiskansan sanomalehti-	   1
Karjalan työväen sanomalehti-osuuskunta	   1
Karjalan ylendys-seura	   1
Kärki, Anna	   1
Kärki, J A	   1
Karl J. Trübner	   1
Karl Roine	   1
Karl Wilhelm Weman	   1
Karlsson, Gustaf Calixtus	   1
Karlsson, Karl Axel	   1
Karlstedts bokhandel	   1
Karolina Utriainen	   1
Karsten, Henrik (1877-1959)	   1
Karsten, Hugo	   1
Karsten, Rafael (1879-1956)	   1
Karstula	   1
Kartografičeskoe zavedenìe F. Zlotnikov' i L. Volk	   1
Karttunen, Liisi	   1
Karvonen, A	   1
Karvonen, Juhana Jaakko	   1
Käsiteollisuuskirjasto	   1
Käsiteollisuuslehti	   1
Kaskisten kp	   1
Kaskö andelshandel m.b.t., utgivare	   1
Kaskö Djurskyddsförening	   1
Kasurinen	   1
Kasvatus-opillinen	   1
Kataja, keskinäinen henkivakuutus	   1
Katara, Pekka (1882-1971)	   1
Katolska kyrkan i Finland	   1
Kauffmann, Hermann	   1
Kauhajoen nuorisoseura	   1
Kauhanen, Walfrid	   1
Kauhavan nuorisoseura	   1
Kauko, Yrjö	   1
Kauppa-asioimisto Merkur	   1
Kauppakirjasto	   1
Kauppakorkeakoulu	   1
Kauppakorkeakoulukomitea	   1
Kauppaosuuskunta Jykevä	   1
Kauppias J. Kerminen	   1
Kaupunginvaltuusto	   1
Kaupunkilähetys	   1
Kaustell	   1
Kauvatsan kunta	   1
Kawerin towerit	   1
Kegan Paul, Trench, Trübner & co	   1
Kehittäjän kannatusyhtiö Suodeniemi	   1
Kehitys	   1
Keil, Johann	   1
Keisarillinen Aleksanterin-yliopisto	   1
Keisarillinen Kirjapaino	   1
Keisarillinen Turun akatemia	   1
Keisarillisen Senaatin Oikeustoimituskunta	   1
Keisarillisen Suomen Aleksanterin yliopiston rahakinetti	   1
Keisarillisen Suomen talousseura	   1
Keisarillisen Tieto-Akademian Kirjaräntti	   1
Kejserliga finska hushållssällskap	   1
Kejserliga Senaten för Finland	   1
Kejserliga senaten, justeringskommissionen	   1
Kellokosken piirimielisairashoitola	   1
Kemin pitäjä	   1
Kemin Rauhanyhdistys	   1
Kemin työväenseura	   1
Kemin uudessa Kirjapainossa	   1
Kempe, Ephraim	   1
Kemppi, Albin	   1
Keravan työväenyhdistys	   1
Keräystoimikunta	   1
Kerkkola, I E (1873-1943)	   1
Keski-Hämeen rautatietoimikunta	   1
Keski-Karjalan Hewoisystäwäin Seura	   1
Keski-Pohjanmaan osuuskauppa	   1
Keski-Pohjanmaan piirin sisälähetysyhdistys	   1
Keski-Savon kansanopiston toveriliitto	   1
Keski-Sȯmen kirjapainio	   1
Keski-Suomen Polkupyörä-Yhdistys	   1
Keski-Suomen sanomain	   1
Keski-Suomen työväen kirjakauppa	   1
Keski-Suomen Työwäen Sanomalehti-, Kirjapaino- ja Kirjakauppa Osuuskunta	   1
Keski-Suomen-Saimaan-Kymin kanavoimisasiain keskustoimikunta	   1
Keskushallitus	   1
Keskusmetsäseura Tapio	   1
Keskusosuusliike Hankkija	   1
Keskustoimikunta	   1
Keto, Edvard	   1
Kettunen, Lauri (1885-1963)	   1
KFUK	   1
Kiadja a Szent-István-Társulat	   1
Kiadja Hornyanszky Viktor	   1
Kieltolakikomitea	   1
Kihlberg, Carl	   1
Kiianlinna, Akseli Konrad	   1
Kiianlinna, Ilmari	   1
Kiikalan kunta	   1
Kiikoisten kunta	   1
Kiikoisten osuusmeijeri	   1
Kiiskilä, John	   1
Kiiveri, A	   1
Kilpeläinen, Adolphus S	   1
Kilpi-raittiusseura	   1
Kilpi, O K	   1
Kilpi, S	   1
Kilpinen	   1
Kilpinen, Oskari	   1
Kimito kommun	   1
Kimito Ungdomsförening	   1
Kinos, K V	   1
Kiøbenhavnske Selsk af Lærdoms og Videnskers Elskere	   1
Kirchbaum	   1
Kirja-Aitta, jakaja	   1
Kirjailijaliitto	   1
Kirjall.-Seura Viipurissa	   1
Kirjanpain. Petter Widerholm	   1
Kirjapaino 'Sanan Valta', jakaja	   1
Kirjapaino Maalainen	   1
Kirjapaino Sanan valta, jakaja	   1
Kirjapaino-yht	   1
Kirjarinta, Jalmari	   1
Kirjavälitys	   1
Kirjoittaja ja painaja	   1
Kirjoittajan kustannuksella	   1
Kirkollinen kirjakauppa	   1
Kirkollinen Sisälähetys	   1
Kisakenttä	   1
Kisel, Gottmann Friedrich	   1
Kittilän Alakylän kirjastoyhdistys	   1
Kiukaisten kunta	   1
Kivekäs, F E	   1
Kivekäs, K F	   1
Kivennavan osuuskauppa	   1
Kivijärvi, Erkki (1882-1942)	   1
Kivikari, A	   1
Kivikoski, J F	   1
Kivinen, Pentti	   1
Kivisalo, Otto	   1
Kivistö, Jaakko (1871-1906)	   1
Kivityötekijäin liitto	   1
Kjellbeck, Peter	   1
Kjellberg, Anders	   1
Kjöllerfelt, Marcus	   1
Klassiska lyceum i Wasa	   1
Klinkhardt & Biermann	   1
Klockars	   1
Klockars, Johannes (1867-1932)	   1
Knaapinen, M A (1863-1954)	   1
Knape, Ernst V	   1
Knauer	   1
Knigoprodavec Nepejcyn	   1
Knižnyj magazin' i sklad' izdanìj O.N. Popovoj	   1
Knižnyj magazin' I.D. Sytina	   1
Knižnyj magazin' Štura	   1
Knižnyj magazin'' P. Krašeninnikova i komp	   1
Knižnyj sklad' B.I. Gubinskago	   1
Knoll Károly	   1
Knut Hallberg	   1
Koarle Gottlund	   1
Kock- & Stuertskolans i Åbo	   1
Kodin lehti	   1
Koheliinin kustannustoimisto	   1
Koitto lehti	   1
Koitto-lehden toimisto	   1
Koiviston Eläinsuojelusyhdistys	   1
Koivunen, Kustaa	   1
Kojonjoen osuusmeijeri	   1
Kokemäen kunta	   1
Kokkinen, Severin	   1
Kokkolan kaupungin rautatiekomitea	   1
Kokkolan Kirjapaino	   1
Kokkolan Suomalaisen yhteiskoulun 'Toverikunta	   1
Kokkolan uutisten	   1
Kokkonen, Heikki	   1
Kokoaja	   1
Kokooja	   1
Kokoomuspuolueen piiritoimikunta	   1
Kokouksen sihteeri	   1
Kokouksen toimikunta	   1
Kokousta valmistava valiokunta	   1
Kolster, Rud	   1
Komissìâ po zavědyvanìû kapitalom' im. gr. S.A. Stroganova	   1
Komitén för 13-maj-festen A. Fritius	   1
Komiténs för undervisning i huslig ekonomi	   1
Kommandiittiyhtiö O. Räisänen ja Kumpp	   1
Kommunalnämnden i Helsinge	   1
Komppa, Gust	   1
Konduktööri Erikson	   1
Konekauppa Aatra	   1
Konepajojen työväenyhdistys	   1
Konst- & Coonstindustriförenings i Björneborg	   1
Konstantin Elgh	   1
Konstantin Ivanoff	   1
Konsthistoriska sällskap	   1
Konstitutionella ungdomsklubben	   1
Konstmuseum i Helsingfors	   1
Konstnärliga förlagssammanslutningen, Lappalainen, Blomqvist, Malin	   1
Konstnärsklubben	   1
Koponen, Alb	   1
Koponen, Edvard	   1
Koponen, Wilhelm	   1
Korhonen, W W	   1
Korian osuuskauppa	   1
Korkeakosken kauppa	   1
Korkeasaaren eläintarha	   1
Kormano, A	   1
Korolev, Viktor	   1
Koronen, J	   1
Korpela, Kaarle	   1
Korpela, T Hj	   1
Korpi, Frans	   1
Korpimaa, Timo	   1
Korvenkoski, Viktor	   1
Koskela, J	   1
Kosken Tl kunta	   1
Koskenjaakko, A A	   1
Koskenmaa, Erik Johan	   1
Koski, Lahja	   1
Koskimies, Juho Rudolf	   1
Koskimies, K V	   1
Koskimies, Kaarlo (1881-1951)	   1
Koskinen, Heikki	   1
Koskinen, J E	   1
Koskinen, Karl Jooseppi	   1
Kösse, 	   1
Kostnaðarmaður Oddur Björnsson	   1
Kotikielen seura	   1
Kotikielen Seuran asettama komitea	   1
Kotikirjaston Kirjapaino	   1
Kotimaa	   1
Kotka folkbibliotek	   1
Kotka stad	   1
Kotka Tryckeri	   1
Kotkan ajuriyhdistys	   1
Kotkan Eläinsuojelusseura	   1
Kotkan Eläinsuojelusyhdistys	   1
Kotkan kaupungin valtuusto	   1
Kotkan kuoro	   1
Kotkan liikeapulaisyhditys	   1
Kotkan pursiseura	   1
Kotkan seurak. nuorisopiiri	   1
Kotkan työväen sanomalehti	   1
Kotkan työväenasuntovaliokunta	   1
Kovero, Ilmari	   1
Kovero, Martti	   1
Kp	   1
Kp. Suomi	   1
Kp. Toivo	   1
Kp.-	   1
Kp.- ja sanomal	   1
Kp.-'Kotka	   1
Kræmer, Alexis V	   1
Kramsu, Kaarlo (1855-1895)	   1
Kreatursförsäkringsbolaget	   1
Kreatursförsäkringsbolaget i Finland	   1
Krist. naisyhdistys	   1
Kristanja, 	   1
Kristian Gustaf Sucksdorff	   1
Kristillinen kustannustoimisto	   1
Kristillinen työkansa	   1
Kristillinen ylioppilasliitto	   1
Kristillisen työkansan äänestäjiä Karjalassa	   1
Kristillisen Työväenliiton valtuuskunta	   1
Kristliga arbetarförbund	   1
Kristliga förening af unga kvinnor	   1
Kristliga förening af Unga Kvinnor, jakaja	   1
Kristliga förening af unge män	   1
Kröger, Aswer	   1
Krogerus-ritoniemi, W J G	   1
Krohn, Aune	   1
Krohn, Ilmari	   1
Kronen-Verlag	   1
Kronoborgs landtbruksinstitut	   1
Kronoby andelsmejeri	   1
Kronoby folkhögskola	   1
Kronoby hushålls- & trädgårdsskola	   1
Kronoby kommun	   1
Krs,  (1867-1932)	   1
Krütinger, Johann Heinrich	   1
Ksiazka	   1
Kühn, Balthasar	   1
Kuivalainen, P	   1
Kulhanen	   1
Kullaan kunta	   1
Kumblin, Lars	   1
Kumlin, Aarne	   1
Kumpulainen, Ida Sofia	   1
Kumpuniemi	   1
Kun. suomalaisesa kirja-präntisä	   1
Kungliga bookTryckeri, hoos sal. Wankiffs änckia	   1
Kungliga fält-Tryckeri hos directeuren Peter Sohm	   1
Kungliga Finska Hushållningssällskapet	   1
Kungliga landmäteri kontoret	   1
Kungliga sjökarta kont	   1
Kuninkaallinen Turun akatemia	   1
Kuokkalan rukoushuoneyhdistys	   1
Kuopio	   1
Kuopio svenska samskola	   1
Kuopion Asioimistoimisto, kustannusosasto	   1
Kuopion diakonaattitoimikunta	   1
Kuopion Eläinsuojelusyhdistys	   1
Kuopion kauppakoulu	   1
Kuopion kuuromykkäinkoulu	   1
Kuopion läänin hevosystäväin-seura	   1
Kuopion läänin itäinen vaalipiiri	   1
Kuopion läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Kuopion läänin läntisen vaalipiirin maalaisliitto	   1
Kuopion läänin läntisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Kuopion läänin maamiesseura	   1
Kuopion luonnon ystäväin yhdistys	   1
Kuopion maalaiskunta	   1
Kuopion maanviljelysseuran johtokunta	   1
Kuopion N. M. K. Y	   1
Kuopion nuorten kristittyjen C. E. yhdistys	   1
Kuopion nuorten naisten kristillinen yhdistys	   1
Kuopion Polkupyöräseura	   1
Kuopion Puutarhayhdistys	   1
Kuopion pyhäkouluyhdistys	   1
Kuopion sos.-dem. nuorisopiirijärjestö	   1
Kuopion suomalaisen yhteiskoulun toverikunta	   1
Kuopion työväen osuuskauppayhdistys	   1
Kuopion uimaseura	   1
Kuopion Uusi sanomalehti	   1
Kurikan kunta	   1
Kurimo, Anna	   1
Kuriren	   1
Kurkela, Taneli	   1
Kuronen, P V	   1
Kurtén, Karl	   1
Kurtén, Lennart	   1
Kurvinen, Esteri S	   1
Kustaa Wiklund	   1
Kuula, Matti	   1
Kuulijakunta	   1
Kuusamon työväenyhdistys	   1
Kuusankosken työväenyhdistys	   1
Kuusi, Aarne	   1
Kuvallinen aikakauslehti Lukutupa	   1
Kvevlaks hembygdsförening	   1
Kvinnliga studenters kristliga förening	   1
Kvinnoorganisationerna tillsatt kommitté	   1
Kvinnosaksförbund i Finland	   1
Kyläkirjasto	   1
Kyläkirjaston kuvalehden B-sarjan toimitus	   1
Kyläkirjaston toimitus	   1
Kymi	   1
Kymiläisten osuuskauppa	   1
Kyminlaakson sähkö	   1
Kyminlaakson sanomalehti-osuuskunta	   1
Kymintehtaalaisten osuuskaupan i. l. hallitus, julkaisija	   1
Kymmene Interimsflottningsförening	   1
Kynä, 	   1
Kyrklund, Rafael	   1
Kyrkslätt Skärgårds Ungdomsförening	   1
Kytäjän osuuskauppa	   1
L,  (NA-1893)	   1
L:rannan tuberkulosinvastustamisyhdist	   1
L. Enroth	   1
L. Fisk	   1
L. Hagan, jakaja	   1
L. Sesemann	   1
L.J. Hierta	   1
L.J. Hjerta	   1
L.L. Lauren	   1
L.L. Laurén	   1
L.M. Partanen	   1
L'auteur	   1
L'Humanité Nouvelle	   1
L'imprimerie royale	   1
L'Université Impériale Alexandre	   1
La España editorial	   1
La España Moderna	   1
La Plume	   1
La Popular	   1
La Revue du Notariat	   1
La Societo 'La Polusstelo	   1
Lääkintölaitos	   1
Laaksovirta, Aarne	   1
Laatokka	   1
Lagerlund	   1
Lagermann	   1
Lagerstedt	   1
Lägre handtverksskolan i Helsingfors	   1
Lägre hantvärksskolan	   1
Lagus, Wilhelm	   1
Lähde	   1
Lähde, Vihtori (1892-1961)	   1
Lahden kansanopisto	   1
Lahden kauppalan Eläinsuojelus Yhdistys	   1
Lahden kirjakauppa	   1
Lahden Kirjapaino- ja sanomalehti-o.-y	   1
Lahden lehden kp	   1
Lahden osuuskauppa r.l	   1
Lahden Polkupyörä-Yhdistys	   1
Lahden puutarhaseura	   1
Lahden Puutarhaseura	   1
Lahden seudun nuorisoseura	   1
Lahden sosialidemokraattinen kunnallisjärjestö	   1
Lähetys-seura	   1
Lähetysyhdistys	   1
Lahja Leppänen	   1
Laihian nuorisoseura	   1
Laiho, Antto	   1
Laine, Eevert (1878-1960)	   1
Laine, V J	   1
Laitinen, A A A	   1
Laitinen, Antero Vilho	   1
Laitinen, Artturi	   1
Laitinen, Johannes (1869-NA)	   1
Laitinen, Taav	   1
Lampel R. Könyvkereskedése	   1
Lamppu, Em (1869-1949)	   1
Lån- och läse-bibliotheket i Åbo	   1
Lånbiblioteket i Brahestad	   1
Landén, Ab	   1
Landins bokhandel	   1
Landtbruks-, fiskeri- & slöjdutställningen	   1
Landtbruksmötet & -utställningen i Kuopio	   1
Landtbruksmötet å Malm	   1
Landtbruksutställning i Ekenäs	   1
Landtbruksutställningen i Åbo	   1
Landtman, Gunnar (1878-1940)	   1
Landtmannanken	   1
Landtmätareförening	   1
Lang, J L	   1
Längelmäen säästöpankki	   1
Langenskiöld, Fabian	   1
Långfors, Arthur	   1
Lankinen, J	   1
Lännen Co-op. kustannus	   1
Lännen Tähti	   1
Lännen työväen ko-op. kustannus	   1
Länsi-piirin piirikomitea	   1
Länsi-pohjan osuuskauppa	   1
Länsi-suom. osakunta	   1
Länsi-Suomen kp	   1
Länsi-Suomen kristilliset sanomat	   1
Länsi-Suomen piirin yksityisoppikoulunopettajat	   1
Länsi-Uudenmaan kansanopisto	   1
Länsisuomalainen ylioppilas-osakunta	   1
Länsisuomalaiset ylioppilaat	   1
Lantbrukssällskap utställning	   1
Läntisen Viipurin läänin hevosjalostusyhdistysten liitto	   1
Läntisen Viipurin läänin maanviljelysseura	   1
Lapin kunta	   1
Lapin maatalousseura	   1
Lapin Maatalousseura	   1
Lapinlahden kunta	   1
Lapinlahden maamiesseura	   1
Lapinlahden osuusmeijeri	   1
Lappala, Risto	   1
Lappeen maamiesseura	   1
Lappeenrannan ja Lapveden Eläinsuojelus- ja Hevosystäväin Yhdistys	   1
Lappeenrannan käsityöläis- ja tehtailijayhdistys	   1
Lappeenrannan Kaupungin ja Lappeen Pitäjän Eläinsuojelus- ja Hevosystäväin Yhdistys	   1
Lappeenrannan kaupunki	   1
Lappeenrannan Kirjapaino	   1
Lappeenrannan työväenyhdistys	   1
Lappeenrannan vapaaehtoinen palosammutuskunta	   1
Lappeenrannan vpaaehtoinen palosammutuskunta	   1
Lappfjärds folkhögskola	   1
Lappfjärds ungdomsförening	   1
Lärareförening för hälsovård & nykterhet	   1
Larose	   1
Läröverket för gossar & flickor i Helsingfors	   1
Lars Kumblins enka	   1
Lars Stenbäck	   1
Larsson, L	   1
Läse-sällskapet i Helsingfors	   1
Lassila, D	   1
Lassila, Kaarlo	   1
Lassy, Ivar	   1
Lattu, Pekka	   1
Latvala, Jaakko Wilho	   1
Laulunopettajayhdistys	   1
Laurelia, Brita Christina	   1
Laurén, Ludvig (1860-1909)	   1
Laurent, K A	   1
Laurent, L	   1
Laurentius Henricus Törnroth	   1
Laurentius Jacobus Stenbäck	   1
Laurentius Stenbäck	   1
Lauri Itkonen	   1
Lauri Mäkinen	   1
Lauri, K A	   1
Laurila, K S	   1
Lavonius, Herman	   1
Lavonius, Magnus Karl	   1
Lavonius, W A	   1
Le Monnier	   1
Leander & Sandberg	   1
Leffler & Sebell	   1
Lehén, Emil	   1
Lehmann, Zacharias Witwe	   1
Lehtinen, Arvi	   1
Lehtinen, Juho	   1
Lehtinen, Taavi (1858-1933)	   1
Lehto, Frans	   1
Lehtonen, Herman	   1
Lehtonen, J V	   1
Lehtonen, K V	   1
Lehtonen, M	   1
Lehtonen, Matti	   1
Leikas and C:o	   1
Lemin julkaisutoimikunta	   1
Lemos, Luís José Correia de	   1
Lempäälän kunta	   1
Lempinen, K	   1
Lemström, Selim (1838-1904)	   1
Lentolehtikomitea	   1
Leon Dekroz	   1
Leonard Lund	   1
Leonhard Simion	   1
Leontjeff, V	   1
Leppälä, Juhani (1880-NA)	   1
Leppänen, Pekka	   1
Leppävirran kunta	   1
Leppävirran sos.-dem. kunnallistoimikunta	   1
Levittäjä: Waseniuksen kirjakauppa	   1
Libraire de la cour d'Appel et de l'ordre des avocats	   1
Librairie Armand Colin	   1
Librairie C. Klincksieck	   1
Librairie de A. Courcier	   1
Librairie E. Champion	   1
Librairie Fischbacher	   1
Librairie générale de droit et de jurisprudence	   1
Librairie Guillaumin et Cie	   1
Librairie H. Welter	   1
Librairie Honoré Champion	   1
Librairie Paul Geuthner	   1
Librairie universelle	   1
Lifförsäkrings- Thule	   1
Liga der Fremdvölker Russlands	   1
Liikemies, 	   1
Liikemiesherätystyö Suomessa	   1
Liittotoimikunta	   1
Lilius-thillots, 	   1
Lilius, Albert	   1
Lilius, F O	   1
Lilja ja Kumpp	   1
Liljeblom, E	   1
Liljefors, Axel	   1
Liljeqvist, Oscar	   1
Liljestrand	   1
Lilkus' i Gercberg	   1
Lillie, Maren	   1
Lillja & Coumpp	   1
Limingan kunta	   1
Limingan Nuorisoseura	   1
Limingan osuuskauppa	   1
Limnell, Axel R	   1
Lindberg, Axel	   1
Lindberg, Björn	   1
Lindberg, John Gustaf	   1
Lindberg, Werner Th	   1
Lindbergs Tryckeri	   1
Lindborg	   1
Lindborg, Karl Johan	   1
Lindeberg, J W	   1
Lindebergin kirjakauppa	   1
Lindén, Aleksander	   1
Lindén, Georg	   1
Lindequist, Björn	   1
Lindeqvist, K O	   1
Lindfors, Akseli	   1
Lindgren ja Kumpp. kustannusliike	   1
Lindgren, Aug	   1
Lindh, Adam	   1
Lindh, E A	   1
Lindholm, Artur J	   1
Lindholm, F K E	   1
Lindholm, K	   1
Lindholm, K E	   1
Lindicer, Georg Wilhelm	   1
Lindman, W	   1
Lindqvist	   1
Lindqvist, Bruno	   1
Lindroth, J Ivar	   1
Lindstedt, Wilhelm (1838-1915)	   1
Lindstedt'in antikavaarinen kirjakauppa	   1
Lindstedts antikvar	   1
Lindstedts antiqv. bokhandel	   1
Lindström, Fredr J	   1
Lindström, Gunnar	   1
Linnström	   1
Linodlingskommitté	   1
Liro, J I	   1
Lit. Anstalt	   1
Literis Hantschenii	   1
Literis Wernerianis	   1
Lith. Åbo stentryckeri	   1
Lith. F. Liewendal	   1
Lith. F. Tilgmann	   1
Lith.hos F. Liewendal	   1
Litografìâ È. Arigol'da	   1
Litografìâ F. Livendal	   1
Litografiska tryckeribolaget	   1
Litteratur	   1
Löffler, Jacob	   1
Löfman, O W	   1
Löfqvist, Reguel	   1
Löfström, Theodor	   1
Lohipoika, Eetu	   1
Loimaan ja Pöytyän säästöpankki	   1
Loimaan lähetysyhdistys	   1
Lojander, Konstantin Ludvig	   1
Londen, Oskar	   1
Longmans, Green	   1
Lönnbeck, Gustaf F	   1
Lönnqvist, Bernt	   1
Lönnroth	   1
Lontoo, Englannin ja ulkomaan bibliaseura	   1
Looström	   1
Lor	   1
Lorck	   1
Lördagsqvällen	   1
Lorenz, Johann	   1
Lorenzo Sonzogno	   1
Lotsstyrelse	   1
Lotti Sandström bokhandel	   1
Louhelainen, O A	   1
Louhivuori, O W	   1
Louise, 	   1
Lounais-Hämeen sanomalehti	   1
Lounais-Karjalan kansanopisto	   1
Lounais-Suomen kotiteollisuusyhdistys	   1
Lounas Osuuskunta	   1
Lounas:n kp	   1
Lounasosuuskunnan Kirjapaino	   1
Lovisa Sparbank	   1
Löwegren	   1
LTY	   1
Lucius, Peter I	   1
Ludvig Dannholm	   1
Lujanen, Feliks	   1
Lundblad, Johan	   1
Lundequistska bokhandel	   1
Lundqvist, Ernst Aug	   1
Lundqvist, J	   1
Lundsbergs skola	   1
Lunelund, Harald	   1
Luonnonparannus- ja terveydenhoitoyhdistys	   1
Luontainen terveyskunta	   1
Luotsi- ja majakkalaitoksen ylihallitus	   1
Lut. kustannus	   1
Luteerilainen kirjainkustannus	   1
Luth.evankeliumiyhdistys	   1
Luther, A	   1
Lutherska Söndagsskoleförening i Finland	   1
Lutoslawski, Wincenty	   1
Luukkonen	   1
Luvian osuuskauppa r.l	   1
Luzac & Co	   1
Luzac, Elie	   1
Lybecker, Fanny	   1
Lyceum i Åbo	   1
Lyceum i Borgå	   1
Lydecken	   1
Lyly, Julius Anshelm	   1
Lyytikäinen, Kosti	   1
Lyytinen, M	   1
M	   1
M. Hanemann	   1
M. Heinonen	   1
M. Knutzon	   1
M. Latva	   1
M. Lyytinen	   1
M. Lyytinen & Co:i	   1
M. Merian	   1
M. Neumanni kirjastus	   1
M. Putro	   1
M. S	   1
M. Uotinen	   1
M. Vares'i raamatukaupluste kirjastus	   1
M. von Wright	   1
M. Wuolukka	   1
M.C. Iverseldä	   1
M.F. Huhtin	   1
M.I. Semenovskìj	   1
M.N. Kasanskij	   1
Maakauppiaitten osuus	   1
Maalaisliiton kirjallisen yhdistys	   1
Maalaistyöväen puolue	   1
Maamiesten kauppa	   1
Maan kestikievarit	   1
Maanlunastusvaliokunta	   1
Maanviljelys- ja talousseurain sihteerit	   1
Maanviljelysharjoitteluvaliokunta	   1
Maanviljelyskokouksen toimikunta	   1
Maanvuokraajain edustajakokous	   1
Maanvuokraajain keskustoimikunta	   1
