Name	Count
Kumblin, Lars	   1
Kumpuniemi	   1
Kungliga book, hoos sal. Wankiffs änckia	   1
Kungliga fält- hos directeuren Peter Sohm	   1
Kungliga Finska Hushållningssällskapet	   1
Kungliga landmäteri kontoret	   1
Kungliga Landtmät. Contoiret	   1
Kungliga sjökarta kont	   1
Kuningalisesa suomalaisesa prändisä	   1
Kuning:sesa suolamaisesa sic prändisä, Joh. Arv. Carlbohmilda	   1
Kuninkaallinen Turun akatemia	   1
Kun. suomalaisesa kirja-präntisä	   1
Kuokkalan rukoushuoneyhdistys	   1
Kuopion Asioimistoimisto, kustannusosasto	   1
Kuopion diakonaattitoimikunta	   1
Kuopion Eläinsuojelusyhdistys	   1
Kuopion kauppakoulu	   1
Kuopion kuuromykkäinkoulu	   1
Kuopion läänin hevosystäväin-seura	   1
Kuopion läänin itäinen vaalipiiri	   1
Kuopion läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Kuopion läänin läntisen vaalipiirin maalaisliitto	   1
Kuopion läänin läntisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Kuopion läänin maamiesseura	   1
Kuopion luonnon ystäväin yhdistys	   1
Kuopion maalaiskunta	   1
Kuopion maanviljelysnäyttely	   1
Kuopion maanviljelysnäyttely v. 1906	   1
Kuopion maanviljelysseuran johtokunta	   1
Kuopion N. M. K. Y	   1
Kuopion nuorten kristittyjen C. E. yhdistys	   1
Kuopion nuorten naisten kristillinen yhdistys	   1
Kuopion Polkupyöräseura	   1
Kuopion Puutarhayhdistys	   1
Kuopion pyhäkouluyhdistys	   1
Kuopion sos.-dem. nuorisopiirijärjestö	   1
Kuopion suomalaisen yhteiskoulun toverikunta	   1
Kuopion työväen osuuskauppayhdistys	   1
Kuopion uimaseura	   1
Kuopion Uusi sanomalehti	   1
Kuopio svenska samskola	   1
Kurikan kunta	   1
Kuriren	   1
Kustaa Wiklund	   1
Kustannus ja kirjapaino osakeyhtiö Sampo	   1
Kustannus ja kirjapaino-osakeyhtiö Sampo	   1
Kustannus- ja kp.-osakeyhtiö Sampo	   1
Kustannusliike Arkki	   1
Kustannusliike Elo	   1
Kustannusliike Erio	   1
Kustannusliike Kansanvalta	   1
Kustannusliike Sana	   1
Kustannusliike Suomi	   1
Kustannusliike Tuulikki	   1
Kustannusliike Työkansa	   1
Kustannus-osakeyhtiö Kansa	   1
Kustannusosakeyhtiö Otava	   1
Kustannus-o.y	   1
Kustannusoy. Aikain Vartija	   1
Kustannus-oy. Aikain Wartija	   1
Kustannus-oy. Herättäjä	   1
Kustannus-oy. Valonvalta	   1
Kustannustoimisto Hermes	   1
Kustannustoimisto Widell' ja Kumpp	   1
Kustannus Valonvalta	   1
Kustannusyhtiö Kirja	   1
Kustannus & y. Kansa	   1
Kustantamo Salama	   1
Kutoma- ja paperiteollisuuslehti	   1
K. Utriainen	   1
Kuulijakunta	   1
Kuusamon työväenyhdistys	   1
Kuusankosken työväenyhdistys	   1
Kuvallinen aikakauslehti Lukutupa	   1
K. Vanamo	   1
Kvevlaks hembygdsförening	   1
Kvinnliga studenters kristliga förening	   1
Kvinnoorganisationerna tillsatt kommitté	   1
Kvinnosaksförbund i Finland	   1
Kvinnosaks Unionen	   1
K. Werkko	   1
K.W. Hanell	   1
K.W. Luukkonen	   1
Kyläkirjasto	   1
Kyläkirjaston kuvalehden B-sarjan toimitus	   1
Kyläkirjaston toimitus	   1
Kymiläisten osuuskauppa	   1
Kyminlaakson sähkö	   1
Kyminlaakson sanomalehti-osuuskunta	   1
Kyminlaakson työväen kirjapaino	   1
Kyminlaakson työväen kp	   1
Kyminlaakson työväen sanomalehti-osuuskunta	   1
Kymintehtaalaisten osuuskaupan i. l. hallitus, julkaisija	   1
Kymi-yhtiö	   1
Kymmene Interimsflottningsförening	   1
Kyrkolagskomité	   1
Kyrkolagskommittén	   1
Kyrkslätt Skärgårds Ungdomsförening	   1
Kytäjän osuuskauppa	   1
Lääkintölaitos	   1
Laatokka	   1
La España editorial	   1
La España Moderna	   1
Lagerlund	   1
Lagermann	   1
Lagerstedt	   1
Lägre handtverksskolan i Helsingfors	   1
Lägre hantvärksskolan	   1
Lähde	   1
Lahden kansanopisto	   1
Lahden kauppalan Eläinsuojelus Yhdistys	   1
Lahden kirjakauppa	   1
Lahden kirjapaino- ja sanomalehti-o.-y	   1
Lahden kp.-o.y	   1
Lahden lehden kp	   1
Lahden osuuskauppa r.l	   1
Lahden Polkupyörä-Yhdistys	   1
Lahden puutarhaseura	   1
Lahden Puutarhaseura	   1
Lahden seudun nuorisoseura	   1
Lahden sosialidemokraattinen kunnallisjärjestö	   1
Lahden uusi kp	   1
Lähetys-seura	   1
Lähetysyhdistys	   1
Lahja Leppänen	   1
Laihian nuorisoseura	   1
Lammin Eläinsuojeluyhdistys	   1
Lampel R. Könyvkereskedése	   1
Lånbiblioteket i Brahestad	   1
Landins bokhandel	   1
Landtbruks-, fiskeri- & slöjdutställningen	   1
Landtbruksmötet å Malm	   1
Landtbruksmötet & -utställningen i Kuopio	   1
Landtbruksutställningen i Åbo	   1
Landtbruksutställning i Ekenäs	   1
Landtmannanken	   1
Landtmätareförening	   1
Längelmäen säästöpankki	   1
Lännen Co-op. kustannusyhtiö	   1
Lännen Tähti	   1
Lännen työväen ko-op. kustannus	   1
Lån- och läse-bibliotheket i Åbo	   1
Länsi-piirin piirikomitea	   1
Länsi-pohjan osuuskauppa	   1
Länsisuomalainen ylioppilas-osakunta	   1
Länsisuomalaiset ylioppilaat	   1
Länsi-Suomen karjanmyynti osuuskunta	   1
Länsi-Suomen karjanmyynti-osuuskunta	   1
Länsi-Suomen kp	   1
Länsi-Suomen kristilliset sanomat	   1
Länsi-Suomen piirin yksityisoppikoulunopettajat	   1
Länsi-suom. osakunta	   1
Länsi-Uudenmaan kansanopisto	   1
Lantbrukssällskap utställning	   1
Läntisen Viipurin läänin hevosjalostusyhdistysten liitto	   1
Läntisen Viipurin läänin maanviljelysseura	   1
Lapin kunta	   1
Lapinlahden kunta	   1
Lapinlahden maamiesseura	   1
Lapinlahden osuusmeijeri	   1
Lapin maatalousseura	   1
Lapin Maatalousseura	   1
La Plume	   1
La Popular	   1
Lappeen maamiesseura	   1
Lappeenrannan ja Lapveden Eläinsuojelus- ja Hevosystäväin Yhdistys	   1
Lappeenrannan käsityöläis- ja tehtailijayhdistys	   1
Lappeenrannan Kaupungin ja Lappeen Pitäjän Eläinsuojelus- ja Hevosystäväin Yhdistys	   1
Lappeenrannan kaupunki	   1
Lappeenrannan kirjapaino	   1
Lappeenrannan työväenyhdistys	   1
Lappeenrannan vapaaehtoinen palosammutuskunta	   1
Lappeenrannan vpaaehtoinen palosammutuskunta	   1
Lappfjärds folkhögskola	   1
Lappfjärds ungdomsförening	   1
Lärareföreningen för hälsovård och nykterhet	   1
La Revue du Notariat	   1
Larose	   1
Läröverket för gossar och flickor i Helsingfors	   1
Lars Kumblins enka	   1
Lars Stenbäck	   1
L'Art	   1
Läse-sällskapet i Helsingfors	   1
La Societo 'La Polusstelo'	   1
Laulunopettajayhdistys	   1
Laurelia, Brita Christina	   1
Laurentius Henricus Törnroth	   1
Laurentius Jacobus Stenbäck	   1
Laurentius Stenbäck	   1
Laurent. Reinhold. Malmsten	   1
Lauri Itkonen	   1
Lauri Mäkinen	   1
Laur. Leonh. Lindelöf	   1
L'auteur	   1
Leander & Sandberg	   1
Leffler & Sebell	   1
Lehmann, Zacharias Witwe	   1
Leikas and C:o	   1
Lemin julkaisutoimikunta	   1
Le Monnier	   1
Lemos, Luís José Correia de	   1
Lempäälän kunta	   1
L. Enroth	   1
Lentolehtikomitea	   1
Leonard Lund	   1
Leon Dekroz	   1
Leonhard Simion	   1
Leppävirran kunta	   1
Leppävirran sos.-dem. kunnallistoimikunta	   1
Levittäjä: O.-Y. Waseniuksen kirjakauppa	   1
L. Fisk	   1
L. Hagan, jakaja	   1
L'Humanité Nouvelle	   1
Libraire de la cour d'Appel et de l'ordre des avocats	   1
Librairie Armand Colin	   1
Librairie C. Klincksieck	   1
Librairie de A. Courcier	   1
Librairie E. Champion	   1
Librairie Fischbacher	   1
Librairie générale de droit et de jurisprudence	   1
Librairie Guillaumin et Cie	   1
Librairie Honoré Champion	   1
Librairie H. Welter	   1
Librairie Paul Geuthner	   1
Librairie universelle	   1
Lifförsäkrings- Thule	   1
Liga der Fremdvölker Russlands	   1
Liikemiesherätystyö Suomessa	   1
Liittotoimikunta	   1
Lilius i Gercberg	   1
Lilius' i Gertcberg	   1
Lilja ja Kumpp	   1
Liljestrand	   1
Lilkus' i Gercberg	   1
Lillie, Maren	   1
Lillja & Coumpp	   1
Limingan kunta	   1
Limingan Nuorisoseura	   1
Limingan osuuskauppa	   1
L'imprimerie royale	   1
Lindbergs	   1
Lindborg	   1
Lindebergin kirjakauppa	   1
Lindgren ja Kumpp. kustannusliike	   1
Lindicer, Georg Wilhelm	   1
Lindqvist	   1
Lindstedt'in antikavaarinen kirjakauppa	   1
Lindstedts antiqvar	   1
Lindstedts antiqv. bokhandel	   1
Linnström	   1
Linodlingskommitté	   1
Lit. Anstalt	   1
Literis Hantschenii	   1
Literis Wernerianis	   1
Lith. Åbo sten	   1
Lith.hos F. Lievendal	   1
Litografìâ È. Arigol'da	   1
Litografìâ F. Livendal	   1
Litografiska bolaget	   1
Litteratur	   1
L.J. Hierta	   1
L.J. Hjerta	   1
L.L. Lauren	   1
L.L. Laurén	   1
L.M. Partanen	   1
Löffler, Jacob	   1
Loimaan ja Pöytyän säästöpankki	   1
Loimaan lähetysyhdistys	   1
Longmans, Green	   1
Lönnroth	   1
Lontoo, Englannin ja ulkomaan bibliaseura	   1
Looström	   1
Lor	   1
Lorck	   1
Lördagsqvällen	   1
Lorenz, Johann	   1
Lorenzo Sonzogno	   1
Lotsstyrelse	   1
Lotti Sandström bokhandel	   1
Lounais-Hämeen sanomalehti-o.y	   1
Lounais-Karjalan kansanopisto	   1
Lounais-Suomen kotiteollisuusyhdistys	   1
Lounasosuuskunnan kirjapaino	   1
Lounas Osuuskunta	   1
Lounas oy:n kp	   1
Lövegren	   1
Lovisa Sparbank	   1
L:rannan tuberkulosinvastustamisyhdist	   1
L. Sesemann	   1
LTY	   1
Lucius, Peter I	   1
Ludvig Dannholm	   1
Lundblad, Johan	   1
Lundeqvistska bokhandel	   1
Lundsbergs skola	   1
L'Université Impériale Alexandre	   1
Luonnonparannus- ja terveydenhoitoyhdistys	   1
Luontainen terveyskunta	   1
Luotsi- ja majakkalaitoksen ylihallitus	   1
Luteerilainen kirjainkustannus	   1
Lutherilainen evankeliumi-yhdistys	   1
Lutherska Söndagsskoleförening i Finland	   1
Luth.evankeliumiyhdistys	   1
Luth. evank. yhtiö	   1
Luth. evank.-yhtiö	   1
Lut. kustannus-o.y	   1
Luukkonen	   1
Luvian osuuskauppa r.l	   1
Luzac & Co	   1
Luzac, Elie	   1
Lyceum i Åbo	   1
Lyceum i Borgå	   1
Lydecken	   1
Maakauppiaitten osuusyhtiö	   1
Maalaisliiton kirjallisen yhdistys	   1
Maalaistyöväen puolue	   1
Maamiesten kauppa osakeyhtiö	   1
Maan kestikievarit	   1
Maanlunastusvaliokunta	   1
Maanviljelysharjoitteluvaliokunta	   1
Maanviljelys- ja talousseurain sihteerit	   1
Maanviljelyskokouksen toimikunta	   1
Maanviljelystaloudelline koelaitos Suomessa	   1
Maanviljelys-taloudellinen koelaitos	   1
Maanvuokraajain edustajakokous	   1
Maanvuokraajain keskustoimikunta	   1
Maarian kunta	   1
Maatalouskirjasto	   1
Maatalouskoulujen opettajayhdistyksen Etelä-Suomen piiri	   1
Maatalouskoulujen opettajayhdistys	   1
Maatalousseurojen neuvojain liitto	   1
Maatalousseurojen väliaikainen konetarkastuslaitos	   1
Maataloustuottajain valtuuskunta	   1
Maatalousvaliokunta	   1
Maggie J. Walz	   1
Magyar Tudományos Akadémia	   1
Maire, Joannes	   1
Maitotalouden lehti	   1
Majlund ja Lyytinen	   1
Majlund & Lyytinen	   1
Mäkisen Tehdasliike	   1
Mäkisen tehdasliike-osakeyhtiö	   1
Mäkisen Tehdasliike o.y	   1
Malmska sjukhuset	   1
Mäntän Naisyhdistys	   1
Mäntän nuorisoseura	   1
Mantsinsaari	   1
Mäntyharjun kunta	   1
Manz	   1
Margariinikomitea	   1
Maria sjukhus i Helsingfors	   1
Marie A. Brovn	   1
Mariehamns badsällskap	   1
Mariehamnsoluta nykterhetsförening	   1
Marjamaan kp	   1
Marjanen	   1
Marqvardska	   1
Marthaförening	   1
Martini, Matthias	   1
Martin & Mäkelä	   1
Martinus Johannes Lindforss	   1
Masereeuv & Bouten	   1
Maskinistförenings i Finland utlåtande	   1
Maskin- och Brobyggnad	   1
Mass. Bible society	   1
Massif	   1
Matkailijayhdistyksen Viitasaaren jäsenet	   1
Matrosskij klub	   1
Matthaeus Seutter	   1
Matthias Alexander Castrén	   1
Matthias Johannes Hydén	   1
Mattias Selo	   1
Mattiesen	   1
Matti Kauppinen	   1
Matti Lindström	   1
Matti Meikäläinen	   1
Matti Mikkonen	   1
Matti Roiha	   1
Matti Saarnisto, jakaja	   1
Matti Tauriainen	   1
Matti Vuolukka	   1
Matti Waronen	   1
Maucke, Johann Michael	   1
Maurice Dreyfous	   1
Max Hesse	   1
Max Schmidt	   1
M.C. Iverseldä	   1
Medlemmar i Nordiska samfund till bekämpande af det vetenskapliga djurplågeriet	   1
Meijeriliitto Muurahainen	   1
Meissner, Wolfgangs Erben	   1
Mellersta Kyrkslätt Ungdomsförening, utgivare	   1
Mellersta Österbottens vandrande folkhögskola	   1
Mercator kp	   1
Mercators Expedition	   1
Mercure de France	   1
Merenkulkuhallitus	   1
Merimieskoulu	   1
Merimieslähetys-yhtiö	   1
Merkantil kp	   1
Merkantil. kp	   1
Merkell, Johan Christofer (leski	   1
Merkurius kustannusoy	   1
Merurer, Ignatius	   1
Messukylän osuuskauppayhdistys	   1
Metallikonttori	   1
Methodist Book-Room	   1
Meths barnförening	   1
Metodist-Episkopal-Kyrkan	   1
Metodistförsaml:sexp	   1
Metodist-kyrkans Evangeliska Ungdoms	   1
'Metsämiehet	   1
Metsänhoitoyhdistys Tapio	   1
Metsänhoito Ylioppilasyhdistys 'Metsämiehet	   1
Metzger & Wittig	   1
Metzler	   1
Meyer, Johann Caspar	   1
M.F. Huhtin	   1
M. Hanemann	   1
M. Heinonen	   1
Michael Laurelii enckia	   1
Michigan college of mining and technology	   1
Michiganin kuparialueen liikemiesyhdistys	   1
Miesoppilaiden krist. yhdist	   1
Miesylioppilaiden kristillinen yhdistys	   1
Miina Kilpi	   1
Mikkelin eläinsuojelusyhdistys	   1
Mikkelin hevosjalostusliitto	   1
Mikkelin kauppa-apulaisyhdistys	   1
Mikkelin lyseon toverikunta	   1
Mikkelin sanomain kirjapaino	   1
Mikkelin Sanomain kp	   1
Mikkelin Työväen sanomalehti- ja kirjapaino-osuuskunta	   1
Mikkelin työväen sanomalehti-o.y	   1
Mikkelin vesijohtolaitos	   1
Mikko Kilpiä	   1
Mikko Tammisen valitsijoita	   1
Milo	   1
Minervan kirjakauppa	   1
Ministerstvo inostrannyh děl	   1
Ministerstvo narodnago prosvěŝenìâ	   1
Ministerstvo torgovli i promyšlennosti	   1
Minnesota Commission of Public Safety	   1
Minnesota Loyalty Lyceum, julkaisija	   1
Minnesotan suomalais-amerikkalainen historiallinen seura	   1
Mirnyj trud	   1
Mirskoj Vêstnik	   1
M.I. Semenovskìj	   1
Missionär E.O. Nylins traktatmission	   1
Missionsällskap	   1
Missionssällskap	   1
Missions-Standaret	   1
M. Knutzon	   1
M. Lankinen, jakaja	   1
M. Latva	   1
M. Lindman	   1
M. Lyytinen	   1
M. Lyytinen & Co:i	   1
M. Merian	   1
M. Neumanni kirjastus	   1
M.N. Kasanskij	   1
Modeen	   1
Mohr, C. F	   1
Möller	   1
Mons Litleré	   1
Morave & Scheffelt Verlag	   1
Morthorst, Dorothea	   1
Moshinyoliso shEhangeno lia Literatur ya Suomi	   1
Mošinanangizo ošipe šehangeno ljomu Kuopio	   1
Mošińooliso šehangeno lja literaturi ja Suomi	   1
Mošinooliso šehangeno lja literaturi ja Suomi	   1
Mouhijärven osuusmeijeri	   1
M. Putro	   1
M. S	   1
M. Thiesen	   1
Müller, Christian	   1
Munsala församling	   1
M. Uotinen	   1
Murros ja Riippa	   1
Museum Viburgense	   1
Musikaliska sällskap i Åbo	   1
Mustasaaren maamiesseura	   1
Mustasaari Djurskyddsförening	   1
Mustiala Landtbruksinstitut	   1
Muuruveden osuusmeijeri	   1
M. Vares'i raamatukaupluste kirjastus	   1
M. von Wright	   1
Myllykorpi	   1
Myllymäki & Martell	   1
Mynämäen kunta	   1
Nacìonal'nyj muzej Finlândìi	   1
Nagu Lantmannagille	   1
Nagu ungdomsförening	   1
Naisasialiitto	   1
Naisjärjestöjen asettama komitea	   1
Naisten ääni	   1
Naisvaliokunnan kirjasia	   1
Naisyhdistys Päivännousu	   1
Nakkilan kunta	   1
Nakladom Vidavnictva	   1
Narodnoe Akcìonernoe Obŝestvo 'Bure	   1
Närpes lantmanna- & husmoderskola	   1
Närpes Understödsförening för Förolyckade Hästar & Nötkreatur	   1
Närpiön kunta	   1
Näsijärvi segelsällskap	   1
Nauru-Jussi	   1
Nauru-Jussin toimitus	   1
Nauru-lippaan toimitus	   1
N.B. Grotenfelt	   1
Nelson & Co	   1
N.E. Ringvall	   1
Nesslin ja Helin	   1
Nestor Järvinen, Jaakko Länkelä ja Olai Wallin	   1
Nev Yorkin suom. vapaa seura	   1
N.F. Höijer, O.W. Johansson ja Joh. Svensson	   1
N.F. Höjer	   1
N.F. Spolander	   1
N. Gretsch	   1
N.H. Thomson	   1
Nicolaus Andreas Gadolin	   1
Nicolay	   1
Nicolle, Gabriel-Henri	   1
Niemeyer	   1
Niilo Aejmelaeus	   1
Niilo Liakka	   1
Nikolaistad	   1
Nikolaistads folkbibliotek	   1
Nilsiän kunta	   1
Nilson	   1
Nionde allmänna finska köpmannamötet	   1
Nisius, Johann	   1
N.J. Gumpert	   1
N. Kotkavuoren välitysliike, jakaja	   1
N. Kymmels Sortiment	   1
NMKY	   1
N.M.K. Yhdistys	   1
N. M. K. Y. ja N. K. Y. liitto, jakaja	   1
N. M. K. Y:n rautatieläisten haaraosasto	   1
N. N. K. Y	   1
N. Öhrnberg	   1
Nöller, Georg Matthias	   1
Noor-Eesti	   1
Noor-Eesti väljaanne	   1
Noormarkun Eläinsuojelusyhdistys	   1
Nordblad	   1
Nordens kristelige studenterforbund	   1
Nordiska Aktiebanken	   1
Nordiska Bosättningsmagasinet	   1
Nordiska Kirurgiska förening	   1
Nordiska Samfundet för bekämpande af det vetenskapliga djurplågeriet	   1
Nordiske	   1
Nordmann	   1
Nordströmska yckeriet	   1
Norsk finnemisjon	   1
Nourrit & Co	   1
N. R. af Ursin	   1
N. S. U	   1
Nu	   1
Numismatiska förening i Finland	   1
Nummelan Eläinsuojelusyhdistys	   1
Nummela Sanatorium	   1
Nuoren Suomen toimitus	   1
Nuoren Suomen viikkolehtiosakeyhtiö	   1
Nuorisoseura	   1
Nuorisoyhdistys Vasama	   1
Nuorsosialisti osuuskunta	   1
Nuorsuomalaisen puolueen kanslia, julkaisija	   1
Nuorsuomalaiset	   1
Nuorsuomalaiset Pohjalaiset	   1
Nuorsuomalaisten vaalitoimikunta	   1
Nuorsuom. puol. kanslia	   1
Nuorsuom.puol.kanslia	   1
Nuorsuom. puol. kanslia, julkaisija	   1
Nuorten kristittyjen yhdistys	   1
Nuorten miesten krist. yhdistys	   1
Nuorten naisten kristillisten yhdistysten liitto	   1
Nusser	   1
Nutt	   1
Nya svenska läroverket i Helsingfors	   1
Nya Svenska Läroverkets i Helsingfors	   1
Nya svenska samskolan	   1
Nya svenska samskolan i Helsingfors	   1
Nya universitetsklinikerna	   1
Nyfilologiska klubben i Helsingfors	   1
Nygrén	   1
Ny jaktklubben	   1
Nylands Hippos	   1
Nyländska Svenska landtmannagillenas	   1
Nylands svenska ungdomsföreningars centralutskott	   1
Nystads kommunalförvaltning	   1
Nystads segelförening	   1
O. Andersin'in kp	   1
O. Börje Waldén	   1
Ob raram materiam et defectum exemplarium  Christoph. Enoch Buchta	   1
Obŝestvo revnitelej russkago istoričeskago prosvěŝenìâ v' pamât' Imperatora Aleksandra III	   1
Obstetrisk-gynäkologiska kliniken	   1
O. Dannholm	   1
Öflund & Pettersson, bok- & sten	   1
O.F. Rae	   1
O. Furuhjelm	   1
O. Hendel	   1
Öhmannin kirjakauppa	   1
Öhmanska	   1
Öhmanska bokhandel	   1
Öhmanska bokhandel i Borgå	   1
Öhmanska bokhandeln	   1
Ohr, Philipp von	   1
Oikeustoimikunta	   1
O. Johnsson	   1
O.J. Tallgren	   1
O. Juntunen	   1
O. Kaipainen	   1
O. Kilpinen	   1
Oksk. tipograf. i gazetnoe akcionernoe obŝ	   1
Olai, Olaus	   1
Olànin kirjapaino yhtiön kirjapaino, jakaja	   1
Olavi Penttinen	   1
Olavus Gustavus Hollmeen	   1
O. Leiner	   1
Oleviku	   1
Ol. Hansen	   1
O. Lindeman	   1
Ollendorff	   1
Oloneckago guvernskago zemstva	   1
Oloneckoe otdělenìe Karel'skago bratstva	   1
O. Lönnrot	   1
O.L. Svanbäckin kirjapaino	   1
Olympiska spelen is Stockholm 1912 i bild och ord	   1
'Oma Avu	   1
Oma Kanta	   1
Oman Kannan kirjap	   1
Oman Kannan kirjapaino	   1
Oman kannan kp	   1
O. Mantere	   1
Oma voima	   1
Onni Corander	   1
Onni Palokangas	   1
O.N. Popovoj	   1
Oosterwyk, Johannes van	   1
O. P	   1
O. Penttinen	   1
O.R. Blom	   1
Ore	   1
O.R. Gauffin	   1
Orimattilan Naisyhdistys	   1
Orisbergs mejeriskola	   1
Oriveden osuuskauppa	   1
Osake-yhtiö Hämäläisen kp	   1
Osakeyhtiö Kauppakirjasto	   1
Osakeyhtiö Kuopio	   1
Osake-yhtiön kp	   1
Osakuntainvälinen karjalaistoimikunta	   1
Oscar Lahti	   1
Oskar Blomqvist	   1
Oskar F. Borg	   1
Oskar Holmström	   1
Oskari Grönroos	   1
Oskari Lähteenmäki	   1
Oskari Lahti	   1
Oskar Robert Marjanen	   1
Osmo	   1
Ossian Häggman	   1
Österbottens svenska kontvent	   1
Österbottens Svenska landtbruksällskap	   1
Österbottniska studentlånefonden	   1
Osterlamm	   1
Österman ja Sola	   1
Östra Finland	   1
Östra Nylands folkskollärarekår	   1
Osuuskassa Runko	   1
Osuuskaupan hallitus	   1
Osuuskauppakomitea	   1
Osuuskauppa Mäki-Matti	   1
Osuuskauppamiehet	   1
Osuuskauppatoiminnan puoluettomuussuunnan järjestö	   1
Osuuskauppa Visa	   1
Osuuskauppojen palvelushenkilöiden liitto	   1
Osuusk. Saimaa r.l	   1
Osuuskunta Ararat	   1
Osuuskunta Elämä	   1
Osuuskunta Kehityksen kp	   1
Osuuskunta Kirjapainotaito	   1
Osuuskunta 'Kristillinen työkansa'	   1
Osuuskunta 'Kristillinen työkansa' r. l	   1
Osuuskunta Länsi-Suomen kp	   1
Osuuskunta Lappeenranta	   1
Osuuskunta 'Oma Apu	   1
Osuuskunta Oma Apu	   1
Osuuskunta Oma apu rl	   1
Osuuskunta Raivaajan kp	   1
Osuuskunta Saimaa r. l. kp	   1
Osuuskunta Työkansa	   1
Osuuskunta Työläisnainen	   1
Osuuskunta Työväki	   1
Osuuskunta Visa r. l	   1
Osuusliike Elanto	   1
Ota o.y	   1
O. Teod. Wuorion soitinkauppa	   1
Otto Andersinen kp	   1
Otto Andersinin kirjakauppa	   1
Otto Andersin'in kp	   1
Otto Andersinin kp	   1
Ottocarius Ferdinandus Ingelius	   1
Otto Edvard Könni	   1
Otto Ekroos	   1
Otto F. Kinos	   1
Otto Harrasovitz	   1
Otto Hendel	   1
Otto Janke	   1
Otto Järveläinen	   1
Otto Massisen kustannusliike	   1
Otto Reinhold Frenckell	   1
Otto Vieveg	   1
Oulun agitatsionipiiritoimikunta	   1
Oulun diakonissakoti	   1
Oulun et. vaalipiirin sos.-dem. piiritoimikunta	   1
Oulun kaupungin ja maalaiskunnan säästöpankki Sampo	   1
Oulun kirjapaino-, kirjansitomo- ja kirjakauppa-osakeyhtiö	   1
Oulun kp.-osakeyhtiö	   1
Oulun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	   1
Oulun läänin Hätäapukomitea	   1
Oulun l. etel. vaalipiirin sos.-dem. piiritoimikunta	   1
Oulun Naisyhdistys	   1
