original	polished	count
impressa â Johanne L. Wallio, A. t.	pellervo	1
exc. apud Johannem L. Wallium A. t.	karisto	1
impressa à Johanne Winter, sae rae m:tis in Finlandiâ typograp.	suomen luth. evank.-yhdistys	1
exc. apud Johannem Laurentii Wallium, Regiae Univers. ibid. typogr.	s.o.k	1
impr. apud Joh. L. Wallium, A. t.	suomen lähetysseura	1
impressa â Petro Hansonio A. t.	pellervo	1
impressa â Petro Hansonio, A. t.	maalaisliitto	1
excusa apud viduam Hansonii, Acad. typogr.	otava	1
excusus â Petro Hansonio, Acad. typog.	suomen lähetysseura	1
excusa â Petro Hansonio, Acad. typog.	suomen lähetysseura	1
excusa â Petro Hansonio Acad. typog.	suomen lähetysseura	1
excus. apud viduam Hans. A. typogr.	maanviljelyshallitus	1
excusa à Johanne Winter	kustannusoy. kirja	1
excusa â Petro Hansonio	karisto	1
excusum â Petro Hansonio	työväen sanomalehti	1
exc. â J. Waldio, A. t.	uus-uskonnollinen kustannusliike	1
excudit Johannes Winter	gummerus	1
[Peder Eriksson Wald]	sos.-dem. naisliitto	1
imprimebat Petrus Wald, A. typ.	otava	1
imprimebat Petrus Wald, Acad. typ.	eduskunnan kirjasto, jakaja	1
impressa â Petro Hanson, Acad. typog.	kustannusoy. kirja	1
typis Acad. apud Viduam Petri Waldz	otava	1
excudebat Petrus Wald, Acad. typogr.	runehjelmin kustantamo	1
apud Joh. Wallium, A. t.	isak julin	1
exc. apud Johannem Wallium	wsoy	1
excusa â Johanne L. Wallio, Regiae Univ. ibid. typogr.	yhdistys yleishyödyllisen rakennustoiminnan edistämiseksi	1
excusus a Johanne L. Wallio, Regiae Univ. ibidem typographo	robert edgren	1
excudit Petrus Hansonius, Acad. typog.	gummerus	1
exc. apud Johannem Wallium	otava	1
exc. apud Joh. L. Wallium, A. t.	suomen geologinen toimisto	1
exc. apud Johannem L. Wallium A. t.	suomen geologinen toimisto	1
a Joh. L. Wallio, Reg. Univ. typogr.	wsoy	1
exc. apud Joh. Wallium, t. A.	karisto	1
impr. apud Joh. L. Wallium, A. t.	oulun nuorisoseurakunta	1
exc. â Joh. L. Wallio, A. t.	karisto	1
excusa â Johanne Wallio, A. t.	tieto	1
excusa  Johanne Waldio, Reg. Acad. Abonës. typogr.	kustannustoimisto tieto	1
excusae apud viduam Hanssonii, A. t.	suomen senaatti	1
excus. apud viduam Hansonii	otava	1
excusa  Petro Hansonio, Acad. typogr.	Kansanvalistusseura	1
excusa â Petro Hansonio	h. edgrenin kirjakauppa	1
excusum apud viduam Hansonii	otava	1
excusa â Petro Hansonio	kustannusliike tarmo	1
[Peter Hansson]	vapaa ajatus	1
[Peter Hansson]	kustannusliike tarmo	1
excusa â Petro Hansonio Acad. typ.	sortavalan evankelinen seura	1
excusa â Petro Hansonio Acad. typ.	helsingin kustannusosakeyhtiö	1
excusa â Petro Hansonio Acad. typ.	kustannusliike tarmo	1
excusa â Petro Hansonio Aacd. [!] typ.	otava	1
[Peter Hansson]	suomen vapaa lähetys	1
[Peter Hansson]	kirjapaino sanan valta, jakaja	1
[Peter Hansson]	marttayhdistys	1
[Peter Hansson]	kustannus-oy kirja	1
[Peter Hansson]	pohjolan kustannus-osakeyhtiö	1
[Peter Hansson]	vartio-tornin raamattu- ja traktaattiseura	1
excusa â Petro Hansonio	kustannusoy. kirja	1
[Peter Hansson]	tampereen työväen sanomalehti	1
[Peter Hansson]	valio	1
excusa â Petro Hansonio A. t.	gummerus	1
impressa â Petro Hansonio A. t.	wsoy	1
impr. apud Johannem Laurentii Wallium, Regiae Univ. ibid. typogr.	wsoy	1
excusa apud Johannem Laurentii Wallium, Regiae Academiae typogr.	kansainvälinen raamatuntutkijain seura	1
excudeb. Johannes Wald, Acad. typogr.	wsoy	1
excusa apud viduam Hanssonii, Acad. typogr.	minnesota loyalty lyceum, julkaisija	1
excus. apud viduam Hansonii, Acad. typogr.	tampereen kansalliskirjapaino	1
excus. apud viduam Hansonii	keräystoimikunta vähävaraisten keuhkotautisten hyväksi	1
excusus â Petro Hansonio, Acad. typog.	suomalaisen kirjallisuuden seura	1
excusa â Petro Hansonio, Acad. typogr.	wsoy	1
â Petro Hansonio, Acad. typ.	wsoy	1
excusa â Petro Hansonio, Acad. typog.	raittiuden ystävät	1
excusa â Petro Hansonio, Acad. typog.	keräystoimikunta vähävaraisten keuhkotautisten hyväksi	1
excudit Petrus Hansonius Acad. typog.	kustannusoy kirja	1
excusa â Petro Hansonio Acad. typog.	isak julin	1
excusa â Petro Hansonio Acad. typogr.	elon r.l	1
excusus â Johanne Wald, Acad. typogr.	isak julin	1
excusa apud viduam Hansonii, typograph. Acad.	lahden osuuskauppa r.l	1
excusa â Petro Hansonio Acad. typogr.	kaleva	1
excusus â Petro Hansonio, Acad. typ.	kaleva	1
excusa à Joh. Waldio, Reg. Univ. Aboëns. typogr.	otava	1
excusa apud viduam Hanssonii	kustannusoy. kirja	1
excusa apud viduam Hans. A. t.	gummerus	1
exc. apud viduam Hans.	wsoy	1
excusa Petro Hansonio, Acad. typogr.	wsoy	1
excusa â Petro Hansonio, A. typ.	suomen lähetysseura	1
impressa â Joh. L. Wallio, A. t.	suomen yleinen palokuntaliitto	1
excusa à Johanne L. Wallio, Reg. Academiae ibidem typographo	otava	1
impr. à Joh. Waldio, Reg. Univ. Aboëns. typograph.	otava	1
excudit Petrus Hansonius	helsingin kirjakauppa, levittäjä	1
imprim. Johannes Winter, typogr. reg. in magno duc. Finlandiae	otava	1
excusa apud Petr. Hanson. Acad. typogr.	otava	1
excusa â Petro Hansonio Acad. typogr.	anna kurimo	1
excusa â Petro Hanzonio [!], Acad. typogr.	pelastusarmeijan päämaja	1
[Peter Hansson]	söderström	1
excusa â Petro Hansonio, Acad. typogr.	isak julin	1
excusa â Petro Hansonio Acad. typog.	suomalaisen kirjallisuuden seura	1
impressa â Petro Hansonio Acad. typog.	g. w. edlundin kustannus	1
impressa â Petro Hansonio Acad. typog.	hjalmar renvall	1
[Peter Hansson]	edistysseurojen kustannusoy	1
[Peter Hansson]	minerva	1
excusa â Petro Hansonio Acad. typog.	herättäjä	1
[Peter Hansson]	kansa	1
[Peter Hansson]	suomen sos. dem. nuorisoliitto	1
excudit Petrus Hansonius Acad. typ.	otava	1
excusa â Petro Hansonio Acad. typ.	en	1
impr. apud Joh. Laurentii Wallium, Reg. Univ. typogr.	wsoy	1
excusa â Petro Hansonio Acad. typ.	werner söderström	1
excusa â Petro Hansonio Acad. typ.	g. w. wilén	1
excudebat Petrus Hansonius Acad. typ.	kotkan ajuriyhdistys	1
imprimebat Petrus Hansonius Acad: typ.	carl päiviö ja gusti alonen y.m	1
impressa â Petro Hanson Acad. typogr.	amerikan suomalaiset sosialistiset kustannusyhtiöt	1
excudit Ephraim Kempe	wsoy	1
excusa, â Johanne Winter	wsoy	1
commissus apud Gerhardum Schröder	martta-yhdistys	1
aff Chr. Reusnero regio typographo	wsoy	1
wastudest prändätty Johan Winterildä, cuning:da kirjan präntäiälldä	otava	1
wastudest prändätty Johan Winterildä cuning:da booktr:dä	isak julin	1
wastudest prändätty Johann Winterildä	otava	1
prändetty Pietar Hansonilda	otava	1
excudit Johannes Winter, typographus regius	gummerus	1
excudit Johannes Winter, typographus regius	kyläkirjaston kuvalehti	1
uthi sal. Lars Walls tryckerij	gummerus	1
apud Ludouicum Elzeuirum	wsoy	1
[s.n.]	teosofinen kirjakauppa ja kustannusliike	1
typis Christiani Schrödteri, Acad. typ.	teosofinen kirjakauppa	1
apud Aegidium Janssonium Valckenier	n. m. k. y. ja n. k. y. liitto, jakaja	1
[Henricus Curio]	suomen n. m. k. y. ja n. k. y. liitto	1
hoos Ignatium Meurern	suomen n. m. k. y. ja n. k. y. liitto	1
af Ignatio Meurer	teosofinen kirjakauppa ja kustannusliike	1
typis Revsnerianis	teosofinen kirjakauppa ja kustannusliike	1
sumtu Joh. Casp. Meyeri bibliop. Lips.	karisto	1
ex typographiâ viduae Gutterwicianae	otava	1
aff Ignatio Meurern, och fins hoos honom til köps	akateeminen kirjakauppa, jakaja	1
calculis Reusnerianis	gummerus	1
excudit Henricus Curio S.R.M. & Acad. Vpsaliensis bibliop.	suom. kirj. seura	1
aff hans hög-grefl: nådes hr. rijkzdråtzetens boocktryckare Iohann Kankel	lainopillinen ylioppilastiedekunta	1
[Peter Hansson?]	suomen kuuromykkäin liitto	1
Ignati[us] Meurerild	wsoy	1
per celsiss: regni drotzeti typographum Johannem Kankel	wsoy	1
per Augustinum Ferberum	suomen metsänhoitoyhdistys	1
[Ignatius Meurer]	otto andersin	1
tryckt aff Petter Hanszon	savon työväen sanomalehti- ja kirjapaino-osuuskunta	1
af Peder Schmidt	suomen n. m. k. y. ja n. k. y. liitto	1
[Andreas Gutterwitz]	suomen lähetysseura	1
aff Johan Winter, kongl. boktr. i storförstendömet Finland	valtion kotitaloustoimikunta	1
aff Johan Winter, kongl. booktr.	otava	1
aff Johann Winter	helsingin nuorten miesten kristillinen yhdistys	1
aff Johan Winter	wsoy	1
gedrukkt durch Peter Hansson	otava	1
prändätty Ignatius Meurildä	otava	1
Ignatius Meurerilda	gummerus	1
Nicolaus Mollinuxeld	akateeminen kirjakauppa, jakaja	1
Nicolaus Mollinuxeld	karisto	1
[Peter Hansson]	herman lindell	1
präntätty Christopher Reusnerildä	wsoy	1
aff Andrea Gutterwitz	kustannusoy. kirja	1
[hoos Johan Wall Larsson, kongl. acad. booktr.]	suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten yhdistysten liitto	1
af Johan L. Wald, Acad. booktr.	Kansanvalistusseura	1
[s.n.]	työnjuhlatoimikunta	1
Johan Wintterildä cuning. kirjainpränt.	otava	1
af Johan Winter	Kansanvalistusseura	1
af J. Winter, kongl. booktr.	wsoy	1
präntäisi Johan Winteri	otava	1
[Andreas Gutterwitz]	karisto	1
Christ: Reusnerildä	wsoy	1
aff Peder Wald	minerva	1
Pietar Hannuxen Pojalda	wsoy	1
tryckt aff Dawid Kämpe	wsoy	1
aff Petro Hansonio	akateeminen kirjakauppa	1
af Anund Olufsson	tampereen teknillinen seura	1
aff Petro Wald	otava	1
Chr. Reusnerilde	suomen merimieslähetysseura	1
[Amundi Lauritzan poialda]	wsoy	1
impressâ â Petro Hansonio Acad. typogr.	gummerus	1
excudebat Johannes Laurentii Wallius, A.t.	valistus	1
impressa apud Joh. Laurentii Wallium Reg. Acad. typogr.	valistus	1
impressae â Petro Hansonio. Academiae typographo	valistus	1
imprimente Petro Hansonio Academiae typogr.	kirja	1
impressa â Petro Hansonio A. t.	kaleva	1
excudebat Petrus Wald, Acad. typ.	kaleva	1
imprimebat Petrus Hanson, Acad. typog.	wsoy	1
excusum â Petro Hansonio, Acad. typ.	suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	1
impressum â Petro Hansonio, Acad. typ.	otava	1
excusus â Petro Hansonio	into	1
impressum  Johanne Winter, reg. typographo in Finland	otava	1
typ. Acad. apud viduam P. Wald	otava	1
excusa  Johanne Winter	Kansanvalistusseura	1
hoos Ignatium Meurer	otava	1
[aff Peter Hansson]	suomen maanviljelystaloudellinen koelaitos	1
af Johan L. Wall, A. t.	wsoy	1
tryckt aff Petro Hansonio	karisto	1
hoos Jo. Laurent. Wallium	tampereen työväen sanomalehti	1
aff Petro Hansonio	tampereen työväen sanomalehti	1
af Petro Hansonio	kustannus-oy kirja	1
Ignatius Meurer	työkansan kustannusyhtiö	1
[hoos Ignatium Meurer]	wsoy	1
[hoos Ignatium Meurer]	karisto	1
[s.n.]	siirtolaisen kp	1
[s.n.]	finnish american publishing	1
[af Anund Olufsson]	otava	1
[aff Anund Olufsson]	suomen maanviljelystaloudellinen koelaitos	1
tryckt aff Petro Hansonio	henkivakuutusyhtiö suomi	1
excusa â Petro Hanson Acad. typogr.	otava	1
excusa typis Academiae apud viduam Petri Wald	savon työväen sanomalehti- ja kirjapaino-osuuskunta	1
excudebat Petrus Wald, Acad. typog.	otava	1
exc. apud. Jo. Laurent. Wallium	kirja	1
exc. apud Jo. L. Wallium	suomen osuuskauppojen keskusosuuskunta	1
impr. apud Jo. Wallium	suomen pyhäkouluyhdistys	1
exc. apud Jo. Laur. Wallium	otava	1
excudebat Petrus Wald, Acad. typogr.	suomen luth. evank.-yhdistys	1
excudebat Petrus Wald, Acad. typogr.	akseli skutnabb	1
excudebat Petrus Wald Acad. typogr.	otto andersin kp	1
excudebat Petrus Wald Acad. typogr.	suomen kunnallinen keskustoimisto	1
typis exscribebat Petrus Wald Acad. typographus	wsoy	1
typis exscribebat Petrus Wald Acad. typographus	kirja	1
impr. apud J.L. Wallium	karisto	1
impr. apud Jo. Laurentii Wallium	karisto	1
impr: apud Jo: Wallium	karisto	1
impr. apud Jo. Wallium	arvi a. karisto	1
impr. apud Jo. Wallium	suomen kuuromykkäin liitto	1
impr. apud Jo. Wallium	schildt	1
impr. apud Jo. Laur. Wallium	wsoy	1
impr. apud Jo. Wallium	uuraansaaren osuuskauppa	1
impr. apud Jo. Wallium	turun suomalainen yliopistoseura	1
impr. apud Joh. Wallium	henkivakuutusoy salama	1
exc. apud Jo. Wallium	pekka brofeldt	1
impressus apud Johannem Laurentii Wallium, Regiae Univers. ibidem typogr.	henkivakuutusoy salama	1
expressa penes Joh. L. Wallium, A. t.	karisto	1
excusa â Johanne Wallio, A. t.	akateeminen kirjakauppa	1
impr. apud Joh. Laurentii Wallium	kustannusoy. kirja	1
impr. apud Joh. L. Wallium	gummerus	1
excusa à Johanne Winter, Regio typographo	v. kosonen :	1
exc. apud Joh. L. Wallium, A. t.	kuopion uusi kirjapaino	1
apud Regiae Univ. typ. Johannem Laurentii Wallium	otto andersin	1
excusa â Johanne Winter, s: r: m:tis in Finlandiâ typographo	karisto	1
excusa â Johanne Winter, s. r. m:tis in Finlandiâ typographo	wsoy	1
excusa â Joh. Laur. Wallio, R. U. t.	wsoy	1
exc. apud Joh. L. Wallium, A. t.	suomen luth. evank.-yhdistys	1
excusa â Johanne L. Wallio, Regiae Univ. ibid. typogr.	otava	1
excusa â Johanne L. Wallio, Regiae Univ. ibid. typogr.	wsoy	1
impressa â Joh. L. Wallio, A. t.	suomen luth.-evank. yhdistys	1
impr. â Johanne Wallio, A. t.	otava	1
excusa  Johanne Waldio, Reg. Univ. Ab. typogr.	gummerus	1
excusa à Johanne Winter, Reg. typogr.	gummerus	1
imprimebat Johannes L. Wallius, A. t.	otto andersin'in kustannusliike	1
apud Joh. L. Wallium, A. t.	kirja	1
impr. apud. Joh. L. Wallium, A. t.	kustannusoy kansa	1
[Johan Larsson Wall]	tuberkulosinvastustamisyhdistys	1
impr. apud Joh. Wallium, A. t.	tuberkulosin vastustamisyhdistys	1
impr. apud Joh. L. Wallium, A. t.	tuberkulosinvastustamisyhdistys	1
impr. apud Joh. L. Wallium, A. t.	raittiuden ystävät	1
[Johan Larsson Wall]	yrjö weilin	1
excudit Johannes L. Wallius, Regiae Univers. ibid. typogr.	otava	1
impr. apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	raittiuden ystävät	1
impressa apud Johannem L. Wallium, A. t.	otava	1
[Johan Larsson Wall]	valmistava toimikunta	1
â Regiae Academiae typogr. Johanne Laurentii Wallio	karisto	1
excusa â Johanne Waldio, Academiae typographo	wsoy	1
exc. â Johanne L. Wallio, A. t.	kustannusoy. kirja	1
excusa à Johanne L. Wallio, Reg. Academiae ibidem typographo	kustannusoy. kirja	1
[Johan Larsson Wall]	isak julin	1
exc. â Joh. Waldio, Reg. Univ. Aboëns. typogr.	kustannus-oy. kirja	1
excusa â Johanne Wald, Acad. typogr.	yrjö weilin	1
excusa â Joh. Waldio, Acad. typogr.	otava	1
excusa à Johanne Waldio, Reg. Univ. Aboënsi typogr.	suomalaisen kirjallisuuden seura	1
excusa à Johanne Waldio, Reg. Univ. Aboëns. typogr.	joensuun näytelmäseura	1
excusa  Johanne Waldio, Acad. typogr.	suomen vapaan lähetyksen kustannustoimisto	1
excusa à Johanne Waldio Academ. typograph.	suomen lähetysseura	1
[Johan Larsson Wall]	amerikan sanomat	1
excusa apud viduam Hansonii	otava	1
excusa â Petro Hansonio Acad. typogr.	liikemiesherätystyön toimisto	1
excusa  Petro Hansonio, Acad. typogr.	kristillinen liikemiestoiminta	1
tryckt hos K. Acad. boktr. J. C. Frenckells enka	kristillinen liikemiestoiminta	1
tryckt i Frenckellska boktryckeriet	kristillinen liikemiestoiminta	1
tryckt uti Frenckellska boktryckeriet	tuusulan kansanopisto	1
tryckt af Georg Wilhelm Londicer. efter [sic] tryckt exemplar	wsoy	1
[Frenckell]	kirja	1
Johan Christopher Frenckellildä	suomalainen sosialistinen kustannusyhtiö	1
[s.n.]	suomen apteekkariyhdistys	1
Georg Wilhelm Londicerildä	minerva	1
[Frenckell]	suomen osuuskauppojen keskusosuuskunta	1
prändättyt Frenckellin kirjan prändisä	karisto	1
prändätty Frenckellin kirjanprändisä	pellervo	1
prändätty Frenckellin kirjanprändisä	kirja	1
prändättyt Frenckellin kirjanprändisä	suomen sos.-dem. nuorisoliitto	1
[s.n.]	aksel andersin	1
prändätty, Frenckellin kirjan-prändisä	sos.-dem. nuorisoliitto	1
prändätty Frenckellin kirjan-prändisä	tuberkulosin vastustamisyhdistys	1
prändätty Frenckellin kirjan-prändisä	e. ahtia	1
[Frenckell]	lääkintöhallitus	1
prändätty G. W. Londicerildä	kivennavan osuuskauppa	1
pränd. Georg Wilhelm Londicerildä	wsoy	1
prändätty G. W. Londicerildä	wsoy	1
prändätty G. W. Londicerildä	kirja	1
pränd. Georg Wilhelm Londicerildä	evankelinen kustannusliike	1
prändätty Frenckellin kirjan-prändisä	gummerus	1
prändätty Frenckellin kirjan-prändisä	suomalainen teologinen kirjallisuusseura	1
[Frenckell]	gummerus	1
prändättyt Frenckellin kirjan-prändisä	karisto	1
[Frenckell]	raittiusjärjestöjen keskustoimisto	1
[G. W. Londicer]	urheilijain kustannus-osakeyhtiö	1
prändätty Georg Wilh. Londicerildä	raittiuden ystävät	1
[s.n.]	suomen wiikkolehden toimisto, jakaja	1
prändätty Georg Wilhelm Londicerildä	wsoy	1
Prändätty Frenckellin kirjan prändisä	karisto	1
[Frenckellin leski]	karisto	1
präntätty Kuning:sesa suomalaisesa präntisä	gummerus	1
[Frenckell?]	wsoy	1
prändätty Kuningallisen acad. kirjan pränttäjäld. J. C. Frenckellildä	karisto	1
pränd. K. Acad. kirjan präntäjäldä Joh. Christoph. Frenckellildä	otava	1
prändätty Johan Christopher Frenckellildä	gummerus	1
prändätty Johan Christofer Frenckellildä	otava	1
[prändätty Kuningallisesa suomalaisesa präntisä	teosofinen kirjakauppa	1
[Freenckell]	teosofinen kirjakauppa	1
prändätty Johan Christopher Frenckellildä	karisto	1
prändätty Johan Christoph. Frenckellildä	wsoy	1
[s.n.]	g. w. edlundin kustannus	1
[J. C. Frenckell]	palovakuutus-osakeyhtiö pohjola	1
prändätty Kuningallisesa suomalaisesa präntisä	g. w. edlundin kustannus	1
prändätty Johan Christopher Frenckellildä	valistus	1
[prändätty Kuningallisesa suomalaisesa präntisä]	karisto	1
prändätty G. W. Londicerildä	helsingin suomalainen kirjakauppa, levittäjä	1
[Frenckell]	suomalainen kirjakauppa, jakaja	1
[s.n.]	u. w. telen & c:o	1
[J. C. Frenckell]	wsoy	1
prändätty J. C. Frenckellildä	maanviljelyshallitus	1
prändätty Georg Wilhelm Londicerildä, prändätty exemplarin jälken Turusta	valistus	1
prändätty Georg Wilhelm Londicerildä, prändätty exemplarin jälken Turusta	Kansanvalistusseura	1
[Frenckell]	maanviljelyshallitus	1
[Frenckell]	pekka brofeldt	1
[s.n.]	pekka brofeldt	1
pränd. Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Turusa	raittiuden ystävät	1
[J. C. Frenckell]	raittiuden ystävät	1
[s.n.]	osuuskunta visa	1
tryckt hos J. F. Edman	wsoy	1
tryckt hos Carl Fredric Marquard	raittiuden ystävät	1
tryckt hos Johann Rudolph Thiele	suomen senaatti	1
med Christian Trapps bekostnad tryckt af E. Flodström K. acad. boktr.	otava	1
tryckt hoos Henr. C. Merckell, kongl. booktr.	kustannus-oy kirja	1
af Joh. H. Werner. Kongl. Boktr.	wsoy	1
typis viduae Reg. Acad. typogr. Joh. C. Frenckell	karisto	1
af H. C. Merckell	karisto	1
tryckt hos Joh. Christoph. Frenckell	suomen säästöpankkiyhdistys	1
tryckt hos direct. Lars Salvius	suomen säästöpankkiyhdistys	1
tryckt hos direct. Lars Salvius	otava	1
sumtibus auctoris & typis Frenckellianis	nuorten naisten kristillinen yhdistys	1
typis Frenckellianis	suomen kirkkohistoriallinen seura	1
typis Frenckellianis	pohjois-karjalan maanviljelysseura	1
typis Frenckellianis	georg müller	1
typis Frenckellianis	naisten ääni	1
typis Frenckellianis	g. w. edlund	1
typis Frenckellianis	suomalaisen kirjallisuuden seura	1
typis Frenckellianis	tampereen kirjaltajayhdistys	1
typis Frenckellianis	oman kannan kirjapaino	1
typis Frenckellianis	kustannus-oy. kirja	1
typis Frenckellianis	k. e. holm	1
typis Frenckellianis	lindstedt	1
typis Frenckellianis	suomen senaatti	1
typis Frenckellianis	valistus	1
typis Frenckellianis	suomen pyhäkouluyhdistys	1
typis Frenckellianis	finlands svenska nykterhetsförbund	1
typis Frenckellianis	korian osuuskauppa	1
typis Frenckellianis	kirjankustantamo into	1
typis Frenckellianis	valtion kotitaloustoimikunta	1
typis Frenckellianis	gummerus	1
typis Frenckellianis	kustannusliike minerva	1
typis Frenckellianis	emma hedman	1
typis Frenckellianis	yhdistys yleishyödyllisen rakennustoiminnan edistämiseksi	1
typis Frenckellianis	Kansanvalistusseura	1
typis Frenckellianis	g. w. wilén	1
typis Frenckellianis	teosofinen kirjakauppa	1
typis Frenckellianis	aikakauskirja spiritisti	1
tryckt hos Pehr Ol. Axmar	kustannusoy. kirja	1
excudebat Henr. C. Merckell. typogr. reg.	wsoy	1
[s.n.]	suom.-amer kustannusyhtiö	1
[tryckt hos Georg Wilhelm Londicer]	kustannus-oy kirja	1
[tryckt hos Georg Wilhelm Londicer]	kustannusoy kirja	1
[tryckt hos Georg Wilhelm Londicer]	otava	1
[s.n.]	vanamo	1
[s.n.]	e. w. ponkala	1
[s.n.]	kirja-aitta, jakaja	1
[s.n.]	kustannus-oy. valonvalta	1
[s.n.]	p. j. bögelund valokuvaustarpeisto	1
