original	polished	count
Helsingin uusi kirjapaino, jakaja	Suomen luotsi- ja majakkalaitoksen ylihallitus	1
Pellervo	Suomen luth. evank.-yhdistys	1
Suomen senaatti	Sällskapet för Finlands geografi	1
Söderström	Pohjois-Pohjalainen osakunta	1
Karisto	Pohjois-Pohjalainen osakunta	1
Raittiuden ystävät	Finska Apotekareföreningen	1
Suomen ev. luth. pyhäkouluyhdistys	Helios, i distr.	1
Suomen maanviljelys-taloudellinen koelaitos	Helios, i distr.	1
Lännen työväen ko-op. kustannus	WSOY	1
Helsingin suomalainen kirjakauppa	Weidmannsche Buchhandlung	1
Hämeen etel. vaalipiirin sos.-dem. piiritoimikunta	WSOY	1
U. W. Telen	Luukkonen ja Kumpp.	1
Kustannusoy. Kirja	W. Toivonen	1
A. Maunula	Suomen luth. evank.-yhdistys	1
Kustannusoy. Kirja	Luth. evank.-yhdistys	1
Taiteilijaseura	Tekijä	1
Otava	Agricola o.y. [Jakaja]	1
Toimittaja	Suomen luth. evank.-yhdistys	1
Kansantaloudellinen yhdistys	Tekijä	1
[Turun Riento]	Tampereen työväenopisto	1
[s.n.]	Luteerilainen kirjainkustannus	1
Taiteilijaseura	Akademiska Bokhandeln, jakaja	1
Tekijä	G. M. Giescke	1
Elämän kevät	Raittiuden ystävät	1
Suomen lähetysseura	Martta-yhdistys	1
Minerva	Martta-yhdistys	1
Gummerus	Suomen luth. evank.-yhdistys	1
Gummerus	Nordiska Förlaget	1
Ikaalisten kunta	WSOY	1
[s.n.]	Kirkollinen kirja- ja paperikauppa	1
Otava	Työväen sanomalehti	1
[s.n.]	R. Tuomi	1
Suomen kotiseutututkimuksen keskusvaliokunta	Tekijä	1
Kirja	Kustannus-o.y. Kansa	1
[Kiikalan kunta]	Helios	1
Otava	Alex. F. Lindberg	1
Helsingin kaupungin sosialilautakunta	Förf.	1
Karisto	Statsarkivet	1
Perä-Pohjolan ja Lapin kotiseutuyhdistys	K. J. Gummerus	1
Suomen Metsänhoitoyhdistys Tapio	Naisasialiitto Uniooni	1
Maalaisliitto	O. Wihantola [Jakaja]	1
Tekijä	Alfred Lagerbom	1
Toimittaja	Otava	1
WSOY	O. Wihantola	1
Helsingin kirjapaino-osakeyhtiö	Isak Julin	1
Kirja	Isak Julin	1
Kirja	G. M. Giescke	1
Raittiuden ystävät	Kansa	1
Satakunta	Tampereen luonnontieteellinen yhdistys	1
Satakunta	Vihtori Kosonen	1
Otava	G. W. Edlundin kustannus	1
Raittiuden ystävät	Karisto	1
G. W. Edlund	[Tekijä]	1
Gummerus	Verlagsbuchhandlung Bethel	1
Otava	Akademiska Bokhandeln i distr	1
Suomen metsänhoitoyhdistys Tapio	Rauman kirjapaino-o.y.	1
Keski-Suomen-Saimaan-Kymin kanavoimisasiain keskustoimikunta	Wahlström & Widstrand	1
[Suomen matkailijayhdistys]	Yrjö Weilin	1
[Keski-Suomen hevosjalostusyhdistysten liitto]	Pohjanmaan kirjateollisuus-o.y. kp.	1
[Keski-Pohjanmaan hevosjalostusliitto]	Sos.dem. eduskuntaryhmä	1
Keskinäinen vakuutuslaitos Sampo	Akseli Oinola	1
Keski-Hämeen rautatietoimikunta	Tampereen kp.-o.y.	1
WSOY	Osuuskunta Veljeys	1
Tekijä	H. V. Marjamaa	1
Gummerus	P. J. Salminen	1
Kaleva	Vihtori Kosonen	1
Kaleva	Svenska Nykterhetsförlaget	1
Henkivakuutusyhtiö Suomi	Almqvist & Wiksell	1
Gummerus	Almqvist & Wiksell	1
Raittiuden ystävät	Sanomalehden o.y. Keski-Suomi	1
Otava	Almqvist & Wiksell	1
WSOY	Suom. sos. kustannusyhtiö	1
Tekijä	Sosialistin kirjap.-osuuskunta	1
[Uskelan seurakunta]	Karisto	1
[Turun lastentyöhuone]	Söderström, jakaja	1
[Suomen sosialidemokratinen sanomalehtimiesliitto]	Almqvist & Wiksell	1
Suomen maalarintyönt. liitto	Karisto	1
[Porin vilja- ja tavarapörssiosakeyhtiö]	S. Karger	1
[Kauppaosuuskunta Jykevä]	Kosonen	1
Yhdistyneet porvarilliset puolueet	Tekijä	1
Pyhäkouluyhdistys	Kosonen	1
Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta	Otava	1
Kustannusliike Minerva	Otava	1
Suomen matkailijayhdistys	Otava	1
Tekijä	Kaatra	1
Suomen luth. evank.-yhdistys	Karisto	1
Suomen luth. evank.-yhdistys	Kansa	1
G. W. Edlundin kustannus	Vihtori Kosonen	1
'Säde'	Vihtori Kosonen	1
Suomen NMKY ja NKY-liitto	Yrjö Weilin	1
Valio	[Tampereen pellava ja rauta-teollisuus osake-yhtiö]	1
Pohjolan kustannus	Työväen sanomalehti	1
[Sukevan T.Y.]	Työväen sanomalehti	1
Suomen maakauppiasliitto	Työväen sanomalehti	1
Tekijä	G. Ronelius	1
Kirja	Sanoma	1
Varkauden työväen säästöpankki	[s.n.]	1
Karisto	Osuuskunta Kehitys	1
Kirja	Försäkringsföreningen i Finland	1
Otava	Försäkringsföreningen i Finland	1
Karisto	E. Pierson	1
Etelä-Pohjanmaan suomalainen kotiseutuyhdistys	[Finlands Järnvägsmannakår]	1
Sos.-dem. kunnallistoimikunta	Otava	1
Suom.sos. kustannusyhtiö	Förf.	1
Sos.-dem. vaalipiiritoimikunta	Boman & Karlsson	1
Suom. sos. kustannusyhtiö	M. V. Vuolukka	1
Edlundin kustannus	[s.n.]	1
[Suomen kauppa- ja liiketyöntekijäin liitto]	Tekijä	1
Jyväskylän kaupunki	Agricola kustannus	1
Suomen Maatalousseurojen Edustajisto	Suomen kylvösiemenyhdistys	1
Uudenkaupungin kunta	Osuuskunta kristillinen työkansa	1
Sortavalan evank.seura	Helios	1
Suomen kansallisteatteri	Liittohallinto	1
Suomen kirkon sisälähetysseura	Helios	1
Otava	Liittohallinto	1
Isak Julin	Helios	1
Valtion kotitaloustoimikunta	[tekijä]	1
Henkivakuutusyhtiö Suomi	[Turun kaupungin historiallinen museo]	1
Gummerus	[Kuopion läänin hevosystäväin-seura]	1
WSOY	Suomen Krist. työv. liitto	1
WSOY	Helsingin kaupungin poliisilaitos	1
Karisto	O. Wihantola [Jakaja]	1
Otava	[Lappeenrannan vpaaehtoinen palosammutuskunta]	1
Pyhäkouluyhdistys	P. A. Norstedt & Söner	1
Valio	P. A. Norstedt & Söner	1
Minerva	Turun kaupungin kansakoulujen johtokunta	1
Karjalan sivistysseura	WSOY	1
Pyh. Sergein ja Hermanin veljeyskunta	P. A. Norstedt & Söner	1
Kristillisen työkansan äänestäjiä Karjalassa	[Tampereen säästöpankki]	1
Helsingin Valkonauha	Söderström	1
Suomen paperiteollisuustyöväen liitto	P. A. Norstedt & Söner	1
Vammalan rukoushuoneyhdistys	Helsingin kustannus-o.y.	1
Maanviljelystaloudellinen koelaitos	Söderström	1
Suomen aistivialliskoulujen lehti	Toimittaja	1
[s.n.]	Suomen opettajayhdistys	1
Henkivakuutusyhtiö Suomi	Boman & Karlsson	1
Henkivakuutusyhtiö Suomi	Karisto	1
Edistysseurojen kustannus	Karisto	1
Sosialidemokratinen naisliitto	Karisto	1
Loimaan lähetysyhdistys	U. W. Telén & C:o	1
Turun lähetysyhdistys	WSOY	1
Ahjo	WSOY	1
Työläiskynäilijäin kustannusliike	Karisto	1
J. H. Rosenqwist	WSOY	1
Savon työväen sanomalehti- ja kirjapaino-osuuskunta	Karisto	1
Eeli Jokinen	Karisto	1
Kristillinen liikemiestoiminta	[s.n.]	1
Veljekset Jokinen	Karisto	1
Veljekset Jokinen	Otava	1
Suomen senaatti	Nordin & Josephson	1
Suomalainen kirjakauppa	Kansanlehti	1
Söderström	Akademiska Bokhandeln	1
Suomentaja	Työväen sanomalehti-o.y.	1
Otava	J. U. Kern	1
Karisto	Suomalainen Kirjallisuuden Seura	1
Kirja	Väinämöisen kansalaiskirjasto	1
Tekijä	Lahden Puutarhaseura	1
Suom. sos. kustannusyhtiö	W. Kannus	1
Suomalainen sos. kustannusyhtiö	Suomen senaatti	1
Suom. sos. kustannusyhtiö	K. E. Holm	1
G. W. Edlundin kustannusoy	Tekijä	1
Uususkonnollinen kustannusliike	Tekijä	1
Gummerus	G. F. Stockman o.y. urheiluosasto	1
'Valistus'	J. Raiskio	1
Rakentajain kustannusoy.	Gummerus	1
Työkansan kustannusyhtiö	Isak Julin	1
Amerikan suom. sos. kustannusyhtiöt	Tekijä	1
Uususkonnollinen kustannusliike	Visa	1
[s.a.]	J. C. B. Mohr	1
Urheilijain kustannusoy	Tekijä	1
Otava	Sosialistin kirjapaino-osuuskunta	1
WSOY	Suomal. sosialistinen kustannusyhtiö	1
WSOY	Suomen sos.-dem. nuorisoliitto	1
Sortavalan evank. seura	Karisto	1
G. W. Edlundin kustannusoy.	Kataja	1
Suomen vapaa lähetys	[Tekijä]	1
Vaasa, Oy. Kp.	[s.n.]	1
Aug. Kanerva	Otava	1
Söderström & C:o	[Ilmajoen kunta]	1
Pelastusarmeijan päämaja	Axel Juncker	1
[s.n]	[s.n.]	1
Weilin & Göös	Suomen liikeapulaisyhdistys	1
Suomen valtion rautatiet	[s.n.]	1
Suomen valtion rautatiet	Tekijä	1
Suomen valtion rautatiet	[Waseniuska Bokhandeln, distr.]	1
Suomen valtion rautatiet	Viipurin työväen sanomalehtiosuuskunta	1
Kustannusoy. Aikain Wartija	G. W. Edlund	1
Työmies kustannusyhtiö	Helios	1
WSOY	Helios, jakaja	1
Suomen tie- ja vesirakennusten ylihallituksen hydrografinen toimisto	Väinämöisen kirjakauppa	1
Teosofinen kirjakauppa	Väinämöisen kirjakauppa	1
Suomen pyhäkouluyhdistys	[s.n.]	1
Karisto	[Tekijä] :;Helios, jakaja	1
Karisto	Svenska Österbottens Ungdomsförbund	1
Vaasan pipliaseura	J. Klockars' bokhandel	1
Raittiuden ystävät	U. W. Telén	1
Etelä-Pohjanmaan maanviljelysseura	[s.n.]	1
Rakentajain kustannusoy.	G. W. Edlund	1
Pekka Brofeldt	Kansan lehti	1
U. W. Telén & C:o	[Nyländska avdelningen]	1
[Savonlinnan reaalilyseo]	[s.n.]	1
Turun Pipliaseura	Otava	1
Raittiuden ystävät	Agricola kustannus-o.y.	1
WSOY	Agricola kustannus-o.y.	1
Kustannusoy. Kirja	Ev. Luth. Söndagsskoleföreningen	1
WSOY	Emil Vainio	1
Suomen metalliteollisuustyöntekijäin liitto	Tampereen työväen sanomalehti-o.y.	1
U. W. Telén & Co.	Sosialidemokratinen puolue	1
Työväen sanomalehti	Alex Halonen	1
Gummerus	Mustalaislähetys	1
Karisto	H. Kala	1
Kustannusoy. Kirja	Mustalaislähetyksen keskustoimisto	1
WSOY	Allmänna Finska Arbetsgifvareförbundet	1
Kustannusoy. Kirja	Allmänna Finska Arbetsgifvareförbundet	1
Kustannusoy. Kirja	[Työväen sanomalehti]	1
Kustannusoy. Kirja	[Socialdemokratiska Partiet]	1
NA	Helsingfors Finska Bokhandel, jakaja	1
Otava	Akademiska Bokhandeln, jakaja	1
Gummerus	U.W. Telén	1
Tapaturmavakuutusoy. Louhi	Söderström	1
Työväen sanomalehti oy.	Th. Weber	1
Työväen sanomalehti oy.	Karisto	1
Työväen sanomalehti oy.	Matti Lehmus	1
G. W. Edlundin kustannusoy.	Kuopion diakonaattitoimikunta	1
T. S. kustannusliitto	[s.n.]	1
Suomalainen kunnallisvaliokunta	Karisto	1
Uususkonnollinen kustannusliike	Herättäjä	1
Tekijä	Elanto	1
Tekijä	Helios, i distr.	1
Otto Andersinen kp.	[s.n.]	1
Pekka Brofeldt	Förf.	1
Suomen luth. evank.-yhdistys	Förf.	1
I. Julin	Sampo	1
G. W. Edlundin kustannusoy	[s.n.]	1
Kustannusliike Minerva	Sampo	1
Kustannusoy Kirja	Verneri Westerdahl	1
Uus-uskonnollinen kustannusliike	Kansanvalistusseura	1
[s.n.]	[Utg.]	1
Uus-uskonnollinen kustannusliike	[Förf.]	1
Evert Em. Mesiäinen	[Helsingin maalariammattiyhdistys]	1
Otava	August Kauhanen	1
Suomen palvelijain liittotoimikunta	[s.n.]	1
[s.n.]	Elanto	1
[s.n.]	Edlundska Bokhandeln, i distr.	1
Tampereen työväen sanomalehti oy	WSOY	1
Maalaisliiton kirjallisen yhdistys	Försäkringsaktiebolaget Kaleva	1
WSOY	Tampereen kirkollinen kirjakauppa	1
Osuuskaupan hallitus	Otava	1
Historiallinen seura	Otava	1
Suomen Taiteilijaseura	S. Hirzel	1
Otava	Försäkringsaktiebolaget Kaleva	1
WSOY	'Arbetets' förlag	1
Suomen nuorten krisittyjen liito	Otava	1
Kansan-opisto	Otava	1
Suomen nuorten kristittyjen liito	Työväen kirjapaino	1
Suomen nuorten krisittyjen liito	[s.n.]	1
[s.n.]	A. Mantere [jakaja]	1
WSOY	Kyläkirjaston kuvalehti	1
WSOY	Kustannusliike Vellamo	1
Lounas oy:n kp.	Yrjö Weilin	1
Tekijä	Suomalaisen Kansan romaanikirjasto	1
Karisto	Suomalainen liitto	1
Otava	Suomalaisuuden liitto	1
Finska Forstsamfundet	Karstula	1
Suomen metsätieteellinen seura	Raittiuden ystävät	1
Suomen metsätieteellinen seura	Suomen arkkipiispa Sergei	1
Suomen Geologinen toimisto	[s.n.]	1
Tekijä	Työmiehen kustannusyhtiö	1
[s.n.]	Hämeenlinna uusi kp.	1
[Sortavalan reaalilyseo]	Suom. sos. kust. yht.	1
Tuberkuloosin vastustamisyhdistys	Tekijä	1
Otto Andersinin kustannusliike	Tekijä	1
[Tampereen kaupunki]	Tekijä	1
Suomen Aleksanderin yliopisto	Tekijä	1
Työkansan kustannusyhtiö	Tekijä	1
Työmiehen kustannusyhtiö	[s.n.]	1
[Suomen voimistelunopettajaliitto]	Tekijä	1
NA	[Föreningen Ålands vänner]	1
[Antti J. Muikku]	Tekijä	1
Eläinsuojelutoimisto	Karisto	1
Suomen ammattijärjestö	Teosofinen kirjakauppa	1
Hämäläis-osakunta ;;Gummerus, jakaja	Raittiuden ystävät	1
Suomen lähetysseura	Teosofinen kirjakauppa	1
Isojoen v. 1909 laulujuhlan toimikunta	WSOY	1
Raahen porvari- ja kauppiassuvut	Aron Isakoff	1
[Tekijä]	Gummerus	1
NA	Kustannus o.y. Kansa	1
[s.n.]	[Föreningen Ålands vänner]	1
Tekijä	Edlundska Bokhandeln, jakaja	1
WSOY	Finska Brandstodsbolaget för landet	1
Joensuun suomalainen tyttökoulu	Förf.	1
The Northwestern Book	Kansanvalistusseura	1
Finland steamship company agency	Förf.	1
Ameriikan suom. Sos. kustannusliikkeet	[s.n.]	1
Western Workmen's Pub. Co.	Yrjö Weilin	1
Wahlstöm & Widstrand	WSOY	1
Työmiehen kustannusyhtiön kp	Nuorsuomalainen puolue	1
Amerikan yhdist. suom. sos. kustannusyhtiöt	Otava	1
Toveri kustannusyhtiö	WSOY	1
Nielsen & Lundbeck	Tekijä	1
Työmies kustannusyhtiö	WSOY	1
Helsingin suomalainen kirjakauppa	Förs.	1
Esa Paavo-Kallio	Vilho Leikas & C:o	1
Kolminaisuuden pipliaseura	Förf.	1
Punakaarti	Öfversättaren	1
Työmies kustannusyhtiö	Turun läänin etel. vaalipiirin sos. dem.	1
Valtioneuvosto	Kansa	1
Lännen työväen kustannusyhtiö	Karisto	1
Ehdottoman raittiuden seura	Kansa	1
[Hämeenkyrön kunta]	Suomen metsänhoitoyhdistys	1
Aug. Kanervan kirjapaino	[s.n.]	1
Keski-Suomen nuorisoseura	Librairie Armand Colin	1
Sosialistin kirjapaino-osuuskunta	N. F. Höijer, O. W. Johansson ja Joh. Svensson	1
Suomalainen kansallis-raittius-veljeysseura	Lilius & Hertzberg	1
Bruno Granit	Söderström	1
Philosophic Publishing Co	Aikain Vartija	1
Suomalainen kirjapaino-yhtiö	Bonnier	1
Suomal-lut. kustannusliike	WSOY	1
Sfinx	Otava, i distr.	1
Western Workmen's Co-op. Publishing Company	Tekijä	1
Aikain wartija	Tekijä	1
Ehdottoman raittiuden seura	Tekijä	1
Työmies kustannusyhtiö	Tekijä	1
Amerikan yhdist. suomalaiset sosialistiset kustannusyhtiöt	Työväen sanomelehti o.y.	1
Aug. Kanervan kirjapaino	Akademiska Bokhandeln	1
Toverin, Työmiehen ja Raivaajan kustannuksella	Kansanvalistusseura	1
Työmiehen Kustannusyhtiö	[s.n.]	1
Viipurin uusi kirjapaino	Sandbergs Bokhandel, jakaja	1
[s.n.]	Albert Messein	1
Suomalainen kansa	Söderström	1
Lontoo, Englannin ja ulkomaan bibliaseura	Numismatiska föreningen i Finland	1
T. S. Osuuskunta Raivaaja	Senaten	1
Suomi-synodi	Söderström	1
Isak Julin	Kansanvalistusseura	1
Turun lehti	Puttkammer & Mühlbrecht	1
J. E. Lillback	Fram	1
Työmiehen kustannusyhtiö	Kansanvalistusseura	1
Otto Andersin'in kustannusliike	Kustannus-o.y. Kansa	1
Amerikan yhd. suom.sos.kustannusyhtiöt	Otava	1
Wolo kustannusyhtiö	WSOY	1
Suom. evank. kustannusyhtiö	Suomen ev. lut. pyhäkouluyhdistys	1
Suomalainen Ewankelinen Kustannusyhtiö	Suomen ev. luth. puhäkouluyhdistys	1
J. E. Lillback	[s.n.]	1
Työmiehen kustannusyhtiö	Kustannus-o.y. Kansa	1
Suom. sos. kustannusyhtiö	Suomalaisen puolueen naisvaliokunta	1
Suomalaisen Kirjallisuuden Seuran kirjapainon oy	Tekijä	1
Sortavalan evank. seura	Vilho Leikas & C:o	1
Joel Björklund & C:o	M. V. Wuolukka	1
[s.n.]	Verlag von Julius Springer	1
V. Nurmi	[s.n.]	1
Suomen sähkösanomatoimiston ilmoitusosasto	M. V. Wuolukka	1
Suomalainen puolue	Julius Springer	1
Ore	M. V. Wuolukka	1
NA	Vilho Leikas & C:o	1
Lilius & Hertzberg	Vilho Leikas & C:o	1
Tekijä	Raivaajan kirjapaino	1
NA	Suomal. sos. kustannusyhtiö	1
NA	Nuori Suomi	1
Työmies kustannusyhtiö	Nuori Suomi	1
Vilho Leikas & Co.	Osuuskunta Väinämöinen	1
Gust. Bergrothin kp.	[s.n.]	1
NA	Vapaa Sana	1
tryckt uti Berlingska boktryckeriet	Vilho Leikas & C:o	1
Aug. Kanervan kirjapaino	Suom. sos. kustannusyhtiö	1
Turku	M. V. Wuolukka	1
NA	Wilho Leikas	1
NA	Työmiehen kustannusyhtiö	1
Englannin ja ulkomaan bibliaseura	Vilho Leikas & C:o	1
Englannin ja ulkomaan bibliaseura	Vilho Leikas	1
Englannin ja ulkomaan bibliaseura	M. V. Wuolukka	1
Työmies kustannusoy	Vilho Leikas	1
Aug. Edwards	[Tekijä]	1
Raittiuden ystävät	Osuuskunta Kehitys	1
NA	Cahiers de la Quinzaine	1
Länsi-piirin piirikomitea	Työväen sanomalehti	1
NA	Tekijät	1
NA	Frälsningsarméns Högkvarter	1
Amerikan sanomat	WSOY	1
Suom.-am. kustannusyhtiö	Otava	1
Oman Kannan kirjap.	WSOY	1
Englannin ja ulkomaan pipliaseura	Suomen rakennusmestariliitto	1
Tampereen kp.-oy	Otava	1
Vapaa ajatus	[s.n.]	1
Sortavalan evank. seura	Jokamiehen viikkolehti	1
NA	H. W. Marjamaa	1
NA	Huittisten kansanopisto	1
Kirjatoimi	Schildt	1
Författare	Yrjö Weilin & Kumpp. o.y.	1
NA	Hembygdsföreningen i Åbo	1
NA	G. M. Giescke	1
Deutschlands Grossloge II	Työväen kirjapaino	1
Lundequist	Työväen sanomalehti-o.y.	1
Lundequist	Karisto	1
NA	Työväen sanomalehti	1
W. Hagelstam	Työväen sanomalehti-o.y.	1
NA	Tampereen Sanomat o. y.	1
NA	Juho Hellman	1
Suomen Käsityön ystävät	Finska missionssällskapet	1
J. C. Frenckell ja poika	Finska missionssällskapet	1
WSOY	Tampereen kustannusyhtiö	1
[s.n.]	Tampereen kustannusyhtiö	1
NA	[Zilliacus Tryckeri]	1
NA	Folkupplysningssällskapet	1
NA	Kataja	1
NA	Keski-Suomen työväki	1
Luth.evankeliumiyhdistys	Söderström, jakaja	1
NA	Söderström, jakaja	1
Oulun kaupunki	Söderström	1
NA	Suomen ev. lut. pyhäkouluyhdistys	1
Kirjatoimi	Isak Julin	1
Kirjatoimi	Kansanvalistusseura	1
NA	Ilkka	1
[Suomen wankius-yhtiö]	Raittiuden ystävät	1
NA	Suomen satamatyöntekijäin kustannus-osuuskunta	1
NA	S.O.K.	1
Tekijä	Suom. sos. kust.yht.	1
Työmiehen Kustannusyhtiö	Tekijä	1
NA	Senaten	1
NA	[Helsingin Kauppiaat]	1
NA	Aikain Wartija Förlagsaktiebolag	1
NA	[Åbo Tidning]	1
NA	[Den internationella kommittén för fysisk]	1
New Yorkin suomal. vapaa seura	Kansanvalistusseura	1
NA	Suomalaisen puolueen piiritoimikunta Turun läänin eteläisessä vaalipiirissä [jakaja]	1
NA	Suomalaisen puolueen kanslia	1
Senaten	Kansa	1
NA	Kansallismielinen nuorisoliitto	1
NA	Viipurin sosialidemokratisen agitationipiiri	1
New Yorkin uutiset	[s.n.]	1
NA	Kirkollinen kirjakauppa	1
Pekka Ervast	Otava	1
NA	Osuuskunta Veljeys	1
Otava	Hugo Hurmerinta	1
NA	Hj. Braxen [jakaja]	1
NA	Almqvist & Wiksell, distr.	1
SKS	Suomen sosialidemokratinen naisliitto	1
Aikain Wartija	Yrjö Weilin	1
Keski-Suomen kustannusliike	Yrjö Weilin	1
Suomen viikkolehti	Suomen nuorten miesten kristillinen yhdistys	1
Western Workmen's Co-operative Publishing	Sosialidemokratinen puolue	1
NA	Suomalainen teologinen kirjallisuusseura	1
[J. F. Hellman]	WSOY	1
NA	Akademsika Bokhandeln, jakaja	1
New Yorkin suomal. vapaa seura	Otava	1
Kokkolan kaupungin rautatiekomitea	J.Ehrlich	1
WSOY	Osuuskunta Väinämöinen	1
NA	Librairie H. Welter	1
[s.n.]	Suom.sos. kustannusyhtiö	1
Hämeen sanomain kirjapaino	Kansan romaanikirjasto	1
Stentryckeri	Edlundin kirjakauppa [Jakaja]	1
NA	Perustuslaillinen klubi	1
[Suomen postilaitos]	Isak Julin	1
NA	[Akademiska Bokhandeln, jakaja]	1
NA	Akademiska Bokhandeln, jakaja	1
Kirjatoimi	John Martin	1
Frenckell	Suomen luth. evank.-yhdistys	1
Sammon takojat	Aikain Vartija	1
Simelii arvingars boktrycker	Söderström	1
NA	Wahlström & Widstrand	1
Tekijä	[Fram, distr.]	1
Suomen evank. lähetysyhdistys	[s.n.]	1
Pohjola sanoman kirjapaino	Kustannus-o.y. Helios	1
Uusi ruotsalainen yhteiskoulu	Otava	1
WSOY	Öflund & Pettersson	1
[Karolina Utriainen]	Osuuskunta 'Oma Apu'	1
NA	Karjalan Kirjakauppa	1
NA	Kustannusyhtiö Osmo	1
NA	Turun ev. luth. nuorukaisyhdistys	1
NA	Tampereen antikvaarinen kirjakauppa	1
NA	K. Kaatra	1
Wilho Leikas	Otava	1
NA	Macmillan	1
NA	Acricola Kustannus-o.y.	1
NA	Finnish-American Pbl. Co.	1
Tekijä	Kustannusliike Kullervo	1
NA	Leikas and C:o	1
Suomen lähetysseura	Suomalainen Kansa	1
[Hissa]	K.E. Holm	1
[s.n.]	Kustannusliike Kullervo	1
NA	G. Ronelius	1
NA	Põhjä-Liiwimaa põllutõõ keskseltsi kirjastus	1
NA	Gust. Ronelius	1
Toimitttaja	Söderström	1
NA	Suomen urheiluaitta	1
Utgifvaren	Isak Julin	1
NA	Hantverks- och Fabriksföreningen	1
NA	Kustannus o. y. Kansa	1
J. W. Lilja	[s.n.]	1
Suom. sos. kustannusyhtiö	Edlundin kirjakauppa [Jakaja]	1
Weilin & Göös	Suomalaisen puolueen naisvaliokunta	1
NA	WSOy	1
NA	Albert Bonnier	1
NA	O. Weber	1
NA	[Kaleva]	1
Schildt	Suomen Historiallinen seura	1
Lähetyskirjakauppa	Suomen Historiallinen seura	1
tryckt hos N. M. Lindh	Suomen Historiallinen seura	1
Tekijä	Suomen Historiallinen seura	1
Förf.	Centraltryckeriet	1
Kirjapainoyhtiö Walo	Paris-Neuchatel, Attinger frères, éditeurs	1
Teosofinen kirjakauppa ja kustannusliike	Edlundska Bokhandeln, jakaja	1
NA	Nylands och Tavastehus läns Landtbrukssällskap	1
G. W. Edlund	Suomen kuuromykkäin liitto	1
NA	Art. Institut Orell Füssli	1
Kirjatoimi	Kustannus-o.y. Kansa	1
NA	Suom. sos. kustanusyhtiö	1
Finlands Dövstumförbund	Lutherska Evangeliföreningen	1
KFUK	Lutherska Evangeliföreningen	1
Hämäläinen	Lutherska Evangeliföreningen	1
[s.n.]	Akateeminen kirjakauppa [Jakaja]	1
H. Haatanen	Karisto	1
NA	Emil Vainio	1
Söderström & C:o i distr	Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	1
Joensuun kaupungin rautatietoimikunta	Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	1
NA	Rauman kirjapaino-o.y.	1
K. E. Holm	Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	1
Suomalaisen Kirjallisuuden seuran kirjapaino	Suomen ev. lut. pyhäkouluyhdistys	1
WSOY	Kirkollinen kirja- ja paperikauppa o.y.	1
WSOY	Suomen ev. lut. pyhäkouluyhdistys	1
Lång	Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja	1
Olán	Geologiska Kommissionen :;Akademiska Bokhandeln, jakaja	1
G. E. E.	Nuorsuomalainen puolue	1
NA	Suomen ev.-lut. pyhäkouluyhdistys	1
Schildt	Geologiska Kommissionen :;Akademiska bokhandeln, jakaja	1
NA	Finska sjömansmissionssällskapet	1
Clouberg	Tekijä	1
Tidn.- & tryckeriaktiebol.	Suomalaisen Kirjallisuuden Seura	1
[Nya Pressen]	Söderström	1
Tidn.- & tryckeriaktiebol.	Raivaajan kirjapaino	1
Konstnärliga förlagssammanslutningen, Lappalainen, Blomqvist, Malin	[s.n.]	1
Kustannusosakeyhtiö Kirja	Tekijä	1
Ksiegarnia Polska	[s.n.]	1
[Nya Pressen]	Tekijä	1
Almqvist & Wiksell	Eget förlag	1
Nya Pressen	Helsingin N. M. K. Y.	1
M. Lankinen	[s.n.]	1
kansa	Söderström	1
Lilius & Hertzberg	Lilius & Hertzberg	1
Lilius & Hertzberg	Scandinavian alliance mission in the Himalayas, publ.	1
K. J. Gummerus	[Svenska lyceum i Viborg]	1
NA	[Sorvalin työväenyhdistys]	1
Kirja	[Akademiska bokhandeln, distr.]	1
Suomentaja	Tekijä	1
NA	[Nya universitetsklinikerna]	1
V. Hoving	WSOY	1
Lankinen	Suomen tilastollinen päätoimisto	1
[J. W. Lillja]	Voss	1
Clouberg ja K.	[s.n.]	1
Kansa	Raittiuden ystävät	1
NA	Rautatiekomitea	1
V. Hoving	Tekijä	1
WSOY	Savon työväen kirjapaino	1
NA	Tidskriften Ute och hemma	1
NA	Suomalaisen kirjallisuuden seura	1
Hagelberg	Suomalaisen kirjallisuuden seura	1
Valistus	Suomalaisen kirjallisuuden seura	1
Wahström & Widstrand	Tekijä	1
NA	Osuuskunta Työläisnainen	1
Kuriren	Suomen metsänhoitoyhdistys Tapio	1
[Nya Pressen]	Kirja	1
[Kotkan kaupunki]	Karisto	1
Veckans Krönikas redaktion	Karisto	1
Tidn.- & tryckeriaktiebol.	[s.n.]	1
[Nya Pressen]	Kansanvalistusseura	1
Amerikan suom. teosofinen kustannusliike	Karisto	1
NA	Hj. Braxén	1
NA	Ammattikasvatuskomitea	1
Kustannusosakeyhtiö Kirja	WSOY	1
[Nya Pressen]	Metallikonttori	1
NA	Kotimaisen teollisuuden edistämiskomitea	1
