original	polished	count
[Suomen maalarintyöntekijäin liitto]	[Suomen maalarintyöntekijäin liitto]	1
[Turun työväenyhdistys]	[Turun työväenyhdistys]	1
[Uudenmaan sosialidemokratinen vaalipiirijärjestö]	[Uudenmaan sosialidemokratinen vaalipiirijärjestö]	1
[Suomen lajittelukirjakauppiasyhdistys]	[Suomen lajittelukirjakauppiasyhdistys]	1
Hekivakuutusyhtiö Suomi	Hekivakuutusyhtiö Suomi	1
Hangon pyhäkoulutoiminta	Hangon pyhäkoulutoiminta	1
Kristillinen ylioppilasliitto	Kristillinen ylioppilasliitto	1
Tekijätär	Tekijätär	1
Siirtolaisen kp	Siirtolaisen kp	1
Työv. sanomal. kirjapaino- ja kauppaosuusk.	Työv. sanomal. kirjapaino- ja kauppaosuusk.	1
H. W. Marjamaan kirjapaino	H. W. Marjamaan kirjapaino	1
N. N. K. Y.	N. N. K. Y.	1
[Lapin kunta]	[Lapin kunta]	1
Raittiuskansan kp	Raittiuskansan kp	1
Suom. kirj. seura	Suom. kirj. seura	1
L:rannan tuberkulosinvastustamisyhdist.	L:rannan tuberkulosinvastustamisyhdist.	1
Pyh. Sergein ja Hermanin veljeskunta	Pyh. Sergein ja Hermanin veljeskunta	1
Limingan osuuskauppa	Limingan osuuskauppa	1
Rovaniemen kunta	Rovaniemen kunta	1
Juho Kartano	Juho Kartano	1
Helsingin Nuorten Miesten Kristillinen yhdistys	Helsingin Nuorten Miesten Kristillinen yhdistys	1
[Pelastusarmeijan päämaja]	[Pelastusarmeijan päämaja]	1
Merkantil kp.	Merkantil kp.	1
A. Apostol.	A. Apostol.	1
Sulo A. Sinisalo	Sulo A. Sinisalo	1
Sydän-Suomen kp.	Sydän-Suomen kp.	1
Työläisnainen	Työläisnainen	1
Suomen N. M. K. Y. ja Nuorten kristillisten yhdistysten liitto	Suomen N. M. K. Y. ja Nuorten kristillisten yhdistysten liitto	1
[Hämeenlinnan raittiusseura]	[Hämeenlinnan raittiusseura]	1
[Michiganin kuparialueen liikemiesyhdistys]	[Michiganin kuparialueen liikemiesyhdistys]	1
Kustannusliike Työkansa	Kustannusliike Työkansa	1
Telén & C:o	Telén & C:o	1
[Joensuun lyseo]	[Joensuun lyseo]	1
Etelä-Pohjanmaan kansallismieliset nuorisoliitot	Etelä-Pohjanmaan kansallismieliset nuorisoliitot	1
Theodor Schwindt	Theodor Schwindt	1
Helsingin palvelijataryhdistys	Helsingin palvelijataryhdistys	1
Viipurin Suom. kirj. seura	Viipurin Suom. kirj. seura	1
Juha Lehto	Juha Lehto	1
[Tainionkosken V. P. K.]	[Tainionkosken V. P. K.]	1
Suomen Turvetoimisto	Suomen Turvetoimisto	1
Suomen lähetysseuran Lestadiolainen haaraosasto	Suomen lähetysseuran Lestadiolainen haaraosasto	1
Kyminlaakson työväen kp.	Kyminlaakson työväen kp.	1
Suomen rakennusmestariliitto Helsingin suomalainen osasto, julkaisija	Suomen rakennusmestariliitto Helsingin suomalainen osasto, julkaisija	1
Satakunnan kp	Satakunnan kp	1
Kymintehtaalaisten osuuskaupan i. l. hallitus, julkaisija	Kymintehtaalaisten osuuskaupan i. l. hallitus, julkaisija	1
Kansalliskp	Kansalliskp	1
Lahden kirjakauppa	Lahden kirjakauppa	1
Vapaan lähetyksen toimisto	Vapaan lähetyksen toimisto	1
[Vetelin säästöpankki]	[Vetelin säästöpankki]	1
[Suomen eläinsuojelusyhdistys]	[Suomen eläinsuojelusyhdistys]	1
Käkisalmen säästöpankki	Käkisalmen säästöpankki	1
Suomen vaatetustyöntekijäin liitto	Suomen vaatetustyöntekijäin liitto	1
Osuuskunta Raivaajan kp	Osuuskunta Raivaajan kp	1
Tryckeriab. Fylgia	Tryckeriab. Fylgia	1
Sanakuva	Sanakuva	1
Sosialistin kirjapaino-osuusk.	Sosialistin kirjapaino-osuusk.	1
Johannes Hoving	Johannes Hoving	1
seminaarin ent. oppilaat	seminaarin ent. oppilaat	1
Oulun suomalainen klubi	Oulun suomalainen klubi	1
Jyväskylän matkailijayhdistys	Jyväskylän matkailijayhdistys	1
Kansallismielisten nuorisoliitto	Kansallismielisten nuorisoliitto	1
[Kauppakorkeakoulukomitea]	[Kauppakorkeakoulukomitea]	1
[Suomen liikemiesten kauppaopisto]	[Suomen liikemiesten kauppaopisto]	1
[Kauhajoen nuorisoseura]	[Kauhajoen nuorisoseura]	1
Pyh. hallitseva synoodi	Pyh. hallitseva synoodi	1
Miina Kilpi	Miina Kilpi	1
Kaupunginvaltuusto	Kaupunginvaltuusto	1
Sörnäisten Krist. kansanopisto	Sörnäisten Krist. kansanopisto	1
[Kuopion kuuromykkäinkoulu]	[Kuopion kuuromykkäinkoulu]	1
Päivälehden kustannusyhtiö	Päivälehden kustannusyhtiö	1
[Kiikoisten kunta]	[Kiikoisten kunta]	1
Kustannusliike 'Tarmo'	Kustannusliike 'Tarmo'	1
Kustannus-osakeyhtiö Kansa	Kustannus-osakeyhtiö Kansa	1
Työkansan kp	Työkansan kp	1
[S. O. N. R.]	[S. O. N. R.]	1
Isak julin	Isak julin	1
Suomen Osuuskauppojen Keskusosuuskunta	Suomen Osuuskauppojen Keskusosuuskunta	1
Suom. kansallis-raittius-veljeysseura	Suom. kansallis-raittius-veljeysseura	1
Duodecim-Seura	Duodecim-Seura	1
[Hämeenlinnan suomalainen säästöpankki]	[Hämeenlinnan suomalainen säästöpankki]	1
Idän suomalainen raittiuskansan liitto	Idän suomalainen raittiuskansan liitto	1
K.Valovuori	K.Valovuori	1
[Ypäjän kirkonkylän osuuskauppa]	[Ypäjän kirkonkylän osuuskauppa]	1
[Viipurin Teollisuusyhdistys]	[Viipurin Teollisuusyhdistys]	1
[työväen osuuskauppa Onni]	[työväen osuuskauppa Onni]	1
[Porin ympäristön osuusmeijeri]	[Porin ympäristön osuusmeijeri]	1
[Pakkalan osuusmeijeri-osuuskunta]	[Pakkalan osuusmeijeri-osuuskunta]	1
[Oulun läänin Hätäapukomitea]	[Oulun läänin Hätäapukomitea]	1
[Ylistaron osuusmeijeri]	[Ylistaron osuusmeijeri]	1
[Oulun osuuskauppa r. l.]	[Oulun osuuskauppa r. l.]	1
[kansanvalistusseuran Uudenkaupungin haaraosasto]	[kansanvalistusseuran Uudenkaupungin haaraosasto]	1
[Kansainvälinen ammattiyhdistysliike]	[Kansainvälinen ammattiyhdistysliike]	1
[Haminan rautatie]	[Haminan rautatie]	1
[V. Nieminen]	[V. Nieminen]	1
Emil Sundell	Emil Sundell	1
Betelin seurakunnallinen nuorisopiiri Turussa	Betelin seurakunnallinen nuorisopiiri Turussa	1
Suomen opettajayhdistyksen keskushallitus	Suomen opettajayhdistyksen keskushallitus	1
Kansan tahdon kp.	Kansan tahdon kp.	1
Etelä Savon kp.	Etelä Savon kp.	1
Kustannusliike Tuulikki	Kustannusliike Tuulikki	1
Suomen kansakoulun historian aineksia keräävä komitea	Suomen kansakoulun historian aineksia keräävä komitea	1
[Längelmäen säästöpankki]	[Längelmäen säästöpankki]	1
Ratamestari- ja esimiesyhdistyksen Keskustoimikunta	Ratamestari- ja esimiesyhdistyksen Keskustoimikunta	1
[Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta]	[Suomen lähetysseuran laestadiolaisen haaraosaston päätoimikunta]	1
Tekijä, jakaja	Tekijä, jakaja	1
[Kuopion uimaseura]	[Kuopion uimaseura]	1
Kemin työväenseura	Kemin työväenseura	1
Kodin lehti	Kodin lehti	1
Lounas Osuuskunta	Lounas Osuuskunta	1
Voimistelunopettajain liitto	Voimistelunopettajain liitto	1
Y. Halonen, E. Nyström, P. Pääkkönen	Y. Halonen, E. Nyström, P. Pääkkönen	1
Idän Suomalaisen raittiusk. liitto	Idän Suomalaisen raittiusk. liitto	1
Kyminlaakson työväen kirjapaino	Kyminlaakson työväen kirjapaino	1
[Pohjanmaan Työväen Osuuskirjapaino]	[Pohjanmaan Työväen Osuuskirjapaino]	1
[Sörnäisten suomalainen seurakunta]	[Sörnäisten suomalainen seurakunta]	1
Suomen sos.- dem. nuorisoliitto	Suomen sos.- dem. nuorisoliitto	1
Kristillinen työkansa	Kristillinen työkansa	1
[Kalastuskomitea]	[Kalastuskomitea]	1
Lappeenrannan käsityöläis- ja tehtailijayhdistys	Lappeenrannan käsityöläis- ja tehtailijayhdistys	1
Keräystoimikunta	Keräystoimikunta	1
Tammelan kirjakauppa, jakaja	Tammelan kirjakauppa, jakaja	1
[Kajaanin sos.-dem.]	[Kajaanin sos.-dem.]	1
Eeli ja William Jokinen	Eeli ja William Jokinen	1
Ratamestari- ja esimiesyhdistyksen keskustoimikunta	Ratamestari- ja esimiesyhdistyksen keskustoimikunta	1
Keskusosuusliike Hankkija	Keskusosuusliike Hankkija	1
[Parkanon säästöpankki]	[Parkanon säästöpankki]	1
Eläinsuojelus-yhdistys	Eläinsuojelus-yhdistys	1
J. Andersson	J. Andersson	1
Jämsän kansanopiston toveriliitto	Jämsän kansanopiston toveriliitto	1
J. F. Olan's bokh. & bokbinderi	J. F. Olan's bokh. & bokbinderi	1
Onni Palokangas	Onni Palokangas	1
[Pohjois-Satakunnan kansanopiston oppilasliitto]	[Pohjois-Satakunnan kansanopiston oppilasliitto]	1
C. E. yhdistys	C. E. yhdistys	1
Suomen Kauppavaltuuskunnan keskusvaliokunta	Suomen Kauppavaltuuskunnan keskusvaliokunta	1
Turun suomalaisten vaalikomitea	Turun suomalaisten vaalikomitea	1
[Turun suomalainen yliopistoseura]	[Turun suomalainen yliopistoseura]	1
Tampereen kirjakauppa	Tampereen kirjakauppa	1
Lappeenrannan kaupunki	Lappeenrannan kaupunki	1
[Länsi-pohjan osuuskauppa]	[Länsi-pohjan osuuskauppa]	1
Erio	Erio	1
[Maanviljelysharjoitteluvaliokunta]	[Maanviljelysharjoitteluvaliokunta]	1
Edlundin kustannusoy.	Edlundin kustannusoy.	1
[Sana]	[Sana]	1
[Tilastokeskus]	[Tilastokeskus]	1
Vihdin sos. dem. kunnallistoimikunta	Vihdin sos. dem. kunnallistoimikunta	1
V. Kosonen ja K:ni	V. Kosonen ja K:ni	1
Finnish Daily Publishing Company	Finnish Daily Publishing Company	1
Maan kestikievarit	Maan kestikievarit	1
Keisarillisen Senaatin Kirjapaino	Keisarillisen Senaatin Kirjapaino	1
Teknillinen yhdistys Suomessa	Teknillinen yhdistys Suomessa	1
[Ylöjärven kunta]	[Ylöjärven kunta]	1
Dosenttiyhdistys	Dosenttiyhdistys	1
Suomen rohdoskauppiaitten yhdistyksen hallinto	Suomen rohdoskauppiaitten yhdistyksen hallinto	1
Lahden uusi kp.	Lahden uusi kp.	1
Gutenberg kp.	Gutenberg kp.	1
Pohjolan Kustannus	Pohjolan Kustannus	1
Societas pro Fauna et Flora Fennica	Societas pro Fauna et Flora Fennica	1
Finnish Daily Publishing	Finnish Daily Publishing	1
[Ruskealan opettajayhdistys]	[Ruskealan opettajayhdistys]	1
Suomen kuljetustyöntekijäin liiton Viipurin liikeapulaisyhdistys	Suomen kuljetustyöntekijäin liiton Viipurin liikeapulaisyhdistys	1
Suomen Sos.-Dem. Nuorisoliitto	Suomen Sos.-Dem. Nuorisoliitto	1
N. Kotkavuoren välitysliike, jakaja	N. Kotkavuoren välitysliike, jakaja	1
Chr. Sjöblom ja T. V. Toivio	Chr. Sjöblom ja T. V. Toivio	1
'Suomen viikkolehden' toimisto	'Suomen viikkolehden' toimisto	1
Vienan Karjalaisten liitto	Vienan Karjalaisten liitto	1
Kustannusliike Kansanvalta	Kustannusliike Kansanvalta	1
Kotkan kuoro	Kotkan kuoro	1
[Suomen vanginvartijayhdistys]	[Suomen vanginvartijayhdistys]	1
Raamatuntutkijain seura	Raamatuntutkijain seura	1
G. W. Edlund'in kustannus	G. W. Edlund'in kustannus	1
Sosialidemokratinen kunnallistoimikunta	Sosialidemokratinen kunnallistoimikunta	1
Viipurin Työväen Sanomalehti- ja kirjapaino-osuuskunta	Viipurin Työväen Sanomalehti- ja kirjapaino-osuuskunta	1
Kauppa-asioimisto Merkur	Kauppa-asioimisto Merkur	1
[Yhdistyneitten edistyspuolueitten valtuuskunta]	[Yhdistyneitten edistyspuolueitten valtuuskunta]	1
[Suomalainen kirjakauppa, jakaja]	[Suomalainen kirjakauppa, jakaja]	1
Nauru-Jussin toimitus	Nauru-Jussin toimitus	1
Hämeenlinnan työväenyhdistys	Hämeenlinnan työväenyhdistys	1
Edith Strengin kirjakauppa	Edith Strengin kirjakauppa	1
Lääkintölaitos	Lääkintölaitos	1
Rauman kirjapaino oy.	Rauman kirjapaino oy.	1
Helsingin suomalainen kirjakauppa, jakaja	Helsingin suomalainen kirjakauppa, jakaja	1
[Osuuskauppa Mäki-Matti]	[Osuuskauppa Mäki-Matti]	1
Systema	Systema	1
[Someron osuusmeijeri]	[Someron osuusmeijeri]	1
Suomen sos.-dem. nuorisoliiton toimikunnan julkaisu	Suomen sos.-dem. nuorisoliiton toimikunnan julkaisu	1
[Viipurin telefooniosakeyhtiö]	[Viipurin telefooniosakeyhtiö]	1
Aikain Wartijan kustannus	Aikain Wartijan kustannus	1
Vaasan sos.-dem. kunnallistoimikunta	Vaasan sos.-dem. kunnallistoimikunta	1
Pohjoismaisen yhdistyksen tieteellisen eläinrääkkäyksen vastustamiseksi jäseniä	Pohjoismaisen yhdistyksen tieteellisen eläinrääkkäyksen vastustamiseksi jäseniä	1
Vaasan sos.-dem. nuorisoliitto	Vaasan sos.-dem. nuorisoliitto	1
Kotimaa	Kotimaa	1
[Piiritoimikunta]	[Piiritoimikunta]	1
Uudenmaan yhdistyneiden suomalaisten puolueiden vaalitoimisto	Uudenmaan yhdistyneiden suomalaisten puolueiden vaalitoimisto	1
Liittotoimikunta	Liittotoimikunta	1
A. Jokinen & K:i	A. Jokinen & K:i	1
Kustannusliike Sana	Kustannusliike Sana	1
Suomen Historiallinenseura	Suomen Historiallinenseura	1
Sim. per. kp	Sim. per. kp	1
[Vehmaan osuuskauppa]	[Vehmaan osuuskauppa]	1
Paavo Väyrynen	Paavo Väyrynen	1
Uudenmaan nuorisoseura	Uudenmaan nuorisoseura	1
Leander & Sandberg	Leander & Sandberg	1
Suomal. sosial. kustannusyhtiö	Suomal. sosial. kustannusyhtiö	1
[Piirustuksenopettajayhdistys]	[Piirustuksenopettajayhdistys]	1
Pyhäjärven kunta	Pyhäjärven kunta	1
Suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten  yhdistysten liitto	Suomen nuorten miesten kristillisten yhdistysten ja nuorten kristillisten  yhdistysten liitto	1
Antellin valtuuskunta, julkaisija	Antellin valtuuskunta, julkaisija	1
Mikko Tammisen valitsijoita	Mikko Tammisen valitsijoita	1
[Työväen järjestönuorten liike]	[Työväen järjestönuorten liike]	1
Helsingin uusi kirjapaino-oy	Helsingin uusi kirjapaino-oy	1
Suomen sosialidemokratinen nuorisoliitto	Suomen sosialidemokratinen nuorisoliitto	1
Pohjoisen piirin sos.-dem. piiritoimikunta	Pohjoisen piirin sos.-dem. piiritoimikunta	1
Kp.-oy. Toivo	Kp.-oy. Toivo	1
Suomen N. M. ja N. K. Y. liitto	Suomen N. M. ja N. K. Y. liitto	1
[Tyrnävän seudun osuusmeijeri]	[Tyrnävän seudun osuusmeijeri]	1
Suomen höyrykattilayhdistys	Suomen höyrykattilayhdistys	1
W.S.O.Y.	W.S.O.Y.	1
Ateneumin kirjakauppa	Ateneumin kirjakauppa	1
Helsingin työväen osuuskauppa r. l.	Helsingin työväen osuuskauppa r. l.	1
[Hangö samskola]	[Hangö samskola]	1
Kalenteri oy	Kalenteri oy	1
Helsingin N. M. K. Y:n Valkea Risti	Helsingin N. M. K. Y:n Valkea Risti	1
Vakuuttaja	Vakuuttaja	1
Suomen Vakuutusyhdistys	Suomen Vakuutusyhdistys	1
Suomen yhdys-pankki	Suomen yhdys-pankki	1
Osuuskunta Kirjapainotaito	Osuuskunta Kirjapainotaito	1
Suom. puolueen edustajaryhmä	Suom. puolueen edustajaryhmä	1
Suomi-yhtiö	Suomi-yhtiö	1
Tammi kauppa oy	Tammi kauppa oy	1
Suomen kirjatyöntekijäin liitto	Suomen kirjatyöntekijäin liitto	1
Suomen mertsänhoitoyhdistys Tapio	Suomen mertsänhoitoyhdistys Tapio	1
Suomen Metsänhoitoyhdistys	Suomen Metsänhoitoyhdistys	1
H:gin Puuseppäin A.-Y.	H:gin Puuseppäin A.-Y.	1
[Suomen sahateollisuustyöväen liitto]	[Suomen sahateollisuustyöväen liitto]	1
Suomalaisluterilainen kustannusliike	Suomalaisluterilainen kustannusliike	1
J. Heikinheimon kirjakauppa, jakaja	J. Heikinheimon kirjakauppa, jakaja	1
Työv. kp	Työv. kp	1
Keskustoimikunta	Keskustoimikunta	1
Piispain kokous	Piispain kokous	1
[Kuopion luonnon ystäväin yhdistys]	[Kuopion luonnon ystäväin yhdistys]	1
Savon Työväen sanomalehti-osuuskunta	Savon Työväen sanomalehti-osuuskunta	1
Kustannus-oy. Kansa	Kustannus-oy. Kansa	1
H. H.	H. H.	1
Pyhin Hallitseva Synoodi	Pyhin Hallitseva Synoodi	1
Oulun agitatsionipiiritoimikunta	Oulun agitatsionipiiritoimikunta	1
Suomen maatieteellinen yhdistys	Suomen maatieteellinen yhdistys	1
Hartausviikon toimikunta	Hartausviikon toimikunta	1
Kustannus-oy. Aikain Wartija	Kustannus-oy. Aikain Wartija	1
Suomen Kristillinen Ylioppilasliitto	Suomen Kristillinen Ylioppilasliitto	1
Suomen höyrylaiva	Suomen höyrylaiva	1
Suomen yleinen hammas- ja suuhoitoa edistävä yhdistys	Suomen yleinen hammas- ja suuhoitoa edistävä yhdistys	1
K-S. työv.sanomalehti osuuskunta	K-S. työv.sanomalehti osuuskunta	1
Sortavalan diakonitarlaitos	Sortavalan diakonitarlaitos	1
G. E. Jansson & Kumpp. kirjapaino, jakaja	G. E. Jansson & Kumpp. kirjapaino, jakaja	1
Pohjanmaan kirjateollisuus	Pohjanmaan kirjateollisuus	1
Mikkelin työväen sanomalehti osuuskunta	Mikkelin työväen sanomalehti osuuskunta	1
Tilma Hainari	Tilma Hainari	1
Felix Hyrske	Felix Hyrske	1
Tyyni Nylund	Tyyni Nylund	1
Adolf Nylund	Adolf Nylund	1
Uuden Suomettaren oy	Uuden Suomettaren oy	1
[Kuusamon työväenyhdistys]	[Kuusamon työväenyhdistys]	1
[Sosialidemokratinen raittiusliitto]	[Sosialidemokratinen raittiusliitto]	1
[Sosialidemokratinen piiritoimikunta]	[Sosialidemokratinen piiritoimikunta]	1
[Sortavalan rovastikunta]	[Sortavalan rovastikunta]	1
Helsingin sos.-dem. kunnallistoimikunta	Helsingin sos.-dem. kunnallistoimikunta	1
Uusi Aura	Uusi Aura	1
[Vähänkyrön osuuskauppa]	[Vähänkyrön osuuskauppa]	1
Tietosanakirja-oy	Tietosanakirja-oy	1
Hämeenlinnan kaupunki	Hämeenlinnan kaupunki	1
Kustannus-oy. Herättäjä	Kustannus-oy. Herättäjä	1
Maanviljelystaloudelline koelaitos Suomessa	Maanviljelystaloudelline koelaitos Suomessa	1
Suomen maanvilhelys-taloudellinen koelaitos	Suomen maanvilhelys-taloudellinen koelaitos	1
Tampereen terveyslautakunta	Tampereen terveyslautakunta	1
Helsingin uusi kirjapaino, levittäjä	Helsingin uusi kirjapaino, levittäjä	1
Kokoomuspuolueen piiritoimikunta	Kokoomuspuolueen piiritoimikunta	1
Maanviljelystaloudellinen koelaitos Suomessa	Maanviljelystaloudellinen koelaitos Suomessa	1
Suomen Maanviljelystaloudellinen Koelaitos	Suomen Maanviljelystaloudellinen Koelaitos	1
Johannes Granö	Johannes Granö	1
Henkivakuutusoy. Salama	Henkivakuutusoy. Salama	1
Kirja kustantamo Into	Kirja kustantamo Into	1
Suom. sosialistiset kustannusyhtiöt	Suom. sosialistiset kustannusyhtiöt	1
Itä-Suomen kirjapaino	Itä-Suomen kirjapaino	1
Työwäen Sanomalehti-Osakeyhtiö	Työwäen Sanomalehti-Osakeyhtiö	1
Pietari Brofeldt	Pietari Brofeldt	1
[Pohjois-Hämeen nuorisoseurain liitto]	[Pohjois-Hämeen nuorisoseurain liitto]	1
Eduskunnan kirjasto, jakaja	Eduskunnan kirjasto, jakaja	1
Runehjelmin kustantamo	Runehjelmin kustantamo	1
Oulun nuorisoseurakunta	Oulun nuorisoseurakunta	1
Kirjapaino Sanan valta, jakaja	Kirjapaino Sanan valta, jakaja	1
Pohjolan kustannus-osakeyhtiö	Pohjolan kustannus-osakeyhtiö	1
Vartio-tornin raamattu- ja traktaattiseura	Vartio-tornin raamattu- ja traktaattiseura	1
Minnesota Loyalty Lyceum, julkaisija	Minnesota Loyalty Lyceum, julkaisija	1
[Elon r.l.]	[Elon r.l.]	1
[Lahden osuuskauppa r.l.]	[Lahden osuuskauppa r.l.]	1
Helsingin kirjakauppa, levittäjä	Helsingin kirjakauppa, levittäjä	1
A. Karell'in kp	A. Karell'in kp	1
Anna Kurimo	Anna Kurimo	1
Kirkollinen Sisälähetys	Kirkollinen Sisälähetys	1
Hjalmar Renvall	Hjalmar Renvall	1
H. Haapaniemi	H. Haapaniemi	1
Metsänhoito Ylioppilasyhdistys 'Metsämiehet'	Metsänhoito Ylioppilasyhdistys 'Metsämiehet'	1
Evankelinen lähetystyö	Evankelinen lähetystyö	1
[s.n.] en	[s.n.] en	1
[Kotkan ajuriyhdistys]	[Kotkan ajuriyhdistys]	1
Carl Päiviö ja Gusti Alonen y.m.	Carl Päiviö ja Gusti Alonen y.m.	1
Liikemiesherätystyö Suomessa	Liikemiesherätystyö Suomessa	1
Karjalan ylendys-seura	Karjalan ylendys-seura	1
Amerikan suomalaiset sosialistiset kustannusyhtiöt	Amerikan suomalaiset sosialistiset kustannusyhtiöt	1
N. M. K. Y. ja N. K. Y. liitto, jakaja	N. M. K. Y. ja N. K. Y. liitto, jakaja	1
Rakentajain kustannusosakeyhtiö	Rakentajain kustannusosakeyhtiö	1
Tampereen Teknillinen Seura	Tampereen Teknillinen Seura	1
Ilmoittaja sanomalehden ja kustannusliikkeen kp.	Ilmoittaja sanomalehden ja kustannusliikkeen kp.	1
Suomen Kuuromykkäin Liitto	Suomen Kuuromykkäin Liitto	1
Tampereen työväen Sanomalehti	Tampereen työväen Sanomalehti	1
Finnish American Publishing	Finnish American Publishing	1
Suomen ev.-luth. pyhäkouluyhdistys	Suomen ev.-luth. pyhäkouluyhdistys	1
Savon Työväen Sanomalehti- ja Kirjapaino-Osuuskunta	Savon Työväen Sanomalehti- ja Kirjapaino-Osuuskunta	1
Siirtolaisten ko.	Siirtolaisten ko.	1
Suomen Kirkon Sisälähetysseura	Suomen Kirkon Sisälähetysseura	1
[Pursiseura Maininki]	[Pursiseura Maininki]	1
[Punkalaitumen osuuskauppa]	[Punkalaitumen osuuskauppa]	1
Akseli Skutnabb	Akseli Skutnabb	1
Sydän Suomen kp.	Sydän Suomen kp.	1
Yleinen kustannustoimisto	Yleinen kustannustoimisto	1
[Rantsilan kunta]	[Rantsilan kunta]	1
[Uuraansaaren osuuskauppa]	[Uuraansaaren osuuskauppa]	1
Turun suomalainen yliopistoseura	Turun suomalainen yliopistoseura	1
Helsingin kaupungin muonitustoimikunta	Helsingin kaupungin muonitustoimikunta	1
Suomalainen ooppera	Suomalainen ooppera	1
V. Kosonen :;Suomen työväen sanomalehti-osuuskunta, jakaja	V. Kosonen :;Suomen työväen sanomalehti-osuuskunta, jakaja	1
Suomen luth.-evank. yhdistys	Suomen luth.-evank. yhdistys	1
Kustannusoy Kansa	Kustannusoy Kansa	1
Valmistava toimikunta	Valmistava toimikunta	1
'Kansan ystävät'	'Kansan ystävät'	1
Sos.-dem. nuorisoliiton toimikunta	Sos.-dem. nuorisoliiton toimikunta	1
Oulun sos.-dem. nuoriso-osasto	Oulun sos.-dem. nuoriso-osasto	1
Suomen voimistelu- ja urheiluliitto	Suomen voimistelu- ja urheiluliitto	1
Joensuun näytelmäseura	Joensuun näytelmäseura	1
Suomen vapaan lähetyksen kustannustoimisto	Suomen vapaan lähetyksen kustannustoimisto	1
Pohjois-Karjalan maanviljelysseuran johtokunta	Pohjois-Karjalan maanviljelysseuran johtokunta	1
[Tuusulan kansanopisto]	[Tuusulan kansanopisto]	1
Workers Socialist Publishing Co.	Workers Socialist Publishing Co.	1
Suomen apteekkariyhdistys	Suomen apteekkariyhdistys	1
Helilän kauppaosuuskunta r. l., julkaisija	Helilän kauppaosuuskunta r. l., julkaisija	1
Aksel Andersin	Aksel Andersin	1
Belgian avustusrahasto	Belgian avustusrahasto	1
[Kivennavan osuuskauppa]	[Kivennavan osuuskauppa]	1
Helsingin suom. kirjakauppa, jakaja	Helsingin suom. kirjakauppa, jakaja	1
Urheilijain kustannus-osakeyhtiö	Urheilijain kustannus-osakeyhtiö	1
Suomen Wiikkolehden toimisto, jakaja	Suomen Wiikkolehden toimisto, jakaja	1
Ph. U. Strengberg & C:os	Ph. U. Strengberg & C:os	1
