gatherings	original_extent	final_pagecount	Count
8long	[i-iii] iv, [1] 2-423 [424-432] s.	437	   1
8long	[i-iii] iv-xii, [1] 2-414 s.	424	   1
4long	[12], 1-240 [241-248] s.	260	   1
4long	[16], [1] 2-223 [224] s.	463	   1
8long	[2], [1] 2-538 [539-552] s.	555	   1
8vo	[2], [1] 2-526, [527-548] s.	551	   1
8vo	[24], [1] 2-484 [485-504] s.	529	   1
8long	[48], [1] 2-648 s.	696	   1
8long	XX, 372, [4] s.	396	   1
8vo	126 s.	126	   1
8vo	[2], [1] 2-37 [38-42] s. (s. [42] tyhjä)	87	   1
8vo	[4], 2-34 s.	37	   1
4to	[6], [1] 2-238 s.	244	   1
8vo	[32], [1]-309 [310] s.	342	   1
8vo	[28], 1-391, [392-416] s.	444	   1
8vo	48, [4] s.	52	   1
8vo	[1] s.	1	   1
12mo	12 s.	12	   1
8vo	[2], [i] ii-iv 5-178 [179-180] s. (s. [180] tyhjä)	182	   1
8vo	[1] 2-24 s.	24	   1
8vo	[72], 479, [1] s.	552	   1
NA	8 s. 8:o.	61	   1
8vo	10 s.	10	   1
8vo	[1-3] 4-20 [21-24] s.	24	   1
8vo	[1-3] 4-92 s.	92	   1
8vo	[20], 203, [33] s.	256	   1
8vo	[6], 277, [53] s.	336	   1
8vo	[4], [1] 2-164 s.	168	   1
4long	170, [1] s.	171	   1
4long	[24], 360 s.	384	   1
8vo	[1] 2-64 s.	64	   1
NA	[1-2] 3-80 s.	80	   1
4to	[2?], [1] 2-118 s.	120	   1
4to	[1] 2-95 [96] s.	191	   1
NA	[1] 2-26[-?] s.	27	   1
8vo	[6], [1] 2-149 [150] s. (s. [150] tyhjä)	455	   1
NA	[2], [1] 2-240 s.	242	   1
8vo	[116-?] s.	116	   1
8vo	[8] s. (s. [7-8] tyhjät)	8	   1
8vo	[1] 2-12 s.	12	   1
4to	[8], 171, [1] s.	180	   1
12mo	[18] s.	18	   1
8vo	[1] 2-6 s.	6	   1
4to	[24], 567, [1] s.	592	   1
8vo	[8], 217, [1] s.	226	   1
12mo	[8], 239, [1] s.	248	   1
4to	[i-iii] iv-viii s., [1-2] 3-1668 [1669-1676] p.	1676	   1
8vo	[16], [1]-93 [94-96] s.	112	   1
8vo	[8], [1]-109 [110-112] s. (s. [110-112] tyhjät)	120	   1
4to	[16], [1] 2-132 s.	148	   1
4to	[10], [1] 2-83 [84] s.	177	   1
8vo	[2], [I] II-XVI, [1] 2-149 [150] s.	317	   1
8vo	[1-4] 5-90 [91-92] s.	92	   1
8vo	[16], [1] 2-176 [177-178] s. (s. [178 tyhjä)	373	   1
12mo	[2], 1-109 [110-122] s.	124	   1
8vo	[1-9] 10-383 [384] s. (s. [384] tyhjä)	384	   1
8vo	[1-3] 4-220 421 [po. 221] [222-224] s. (s. [22] tyhjä)	224	   1
8vo	60 [1-3] 4-120 s.	120	   1
8vo	[1-3] 4-304 129-224 [po. 305-400] s.	96	   1
12mo	[6], [1] 2-169 70 [po. 170] 171-208 s.	214	   1
8vo	[2], 1-54, I-LXXX s.	136	   1
8vo	[1-3] 4-127 127 [po. 128] 129-276 s.	276	   1
8vo	[2], 116 s.	118	   1
8vo	[1-2] 3-116 [117-118]	118	   1
8long	[8], 110, [2] s.	120	   1
8long	[6], 105, [1] s.	112	   1
8long	[1-3] 4-76, [1] 2-16 s.	77	   1
8long	[75], [8] s.	83	   1
12mo	[1-2] 3-119 [120]	120	   1
8vo	[4], [1] 2-175 [176] (s. [176] tyhjä)	531	   1
12mo	[60] s. (s. [60] tyhjä)	60	   1
12mo	[43], [1-5] 6-102 [103-113] s.	156	   1
12mo	[43], [1] 2-3 [4] 5-101 [102-113] s.	161	   1
12mo	[43], [1] 2 [3-5] 6-102 [104-113] s.	157	   1
12mo	[43], 103, [10] s.	156	   1
12mo	[43], [1] 2-103 [104-113?] s.	157	   1
12mo	[43], [1] 2 [3-5] 4-103 [104-113] s.	157	   1
12mo	[43], [1] 2-3 [4-5] 6-103 [104-113] s.	157	   1
12mo	[1-7], 8-144 s.	144	   1
12mo	[114?] s.	114	   1
12mo	[42], 103, [11] s.	156	   1
12mo	[42], [1] 2-102 102 [po. 103] [104-114] s.	157	   1
12mo	[42], [1] 2-103 [104-112] s.	155	   1
12mo	[76] s.	76	   1
8vo	[1-3] 4-167 [168] s. (s. [168] tyhjä)	168	   1
8vo	[1-3] 4-94 s.	94	   1
8vo	[1-3] 4-94 [95-96] s. (s. [96] tyhjä)	96	   1
8vo	[10], [1] 2-213 [214-217] s.	228	   1
8vo	[1-4] 5-64 s.	64	   1
12mo	[192] s.	192	   1
12mo	[1-2] 3-48 s.	48	   1
8vo	[1-4] 5-201 [202-204] s.	204	   1
12mo	[68] s.	68	   1
12mo	[1-3] 4-83 [84] s.	84	   1
12mo	[82] s.	82	   1
12mo	[1-7] 8-72 s.	72	   1
8vo	[1-7] 8-78 [79-80] s. (s. [79] tyhjä)	80	   1
8vo	[2], [1-7] 8-78 s.	80	   1
12mo	[152] s.	152	   1
16mo	[126] s. (s. [126] tyhjä)	126	   1
12mo	[12] s. (s. [12] tyhjä)	12	   1
8vo	[2], [1-3] 4-152 s.	154	   1
8vo	[2], [1] 2-340 [po. 540] [541-574] s.	577	   1
2fo	[1] 2-4 s.	4	   1
12mo	[1-6] 7-24 s.	24	   1
8vo	[16], [1] 2-127 [128] s.	271	   1
4to	[4], [1] 2-92 9 [po. 93] 96-95 [po. 94-95] 69 [po. 96] 97-108 s.	113	   1
8vo	[1-3] 4-140 [141-144] s. (s. [141-144] tyhjät)	144	   1
4to	[8], [1] 2-457 [458-464] s.	473	   1
8vo	[8], [1] 2-112 111-174 [po. 113-176] 173-183 [po. 177-187] 186-190 [po. 188-192] 193-616 [617-624] s.	633	   1
8vo	[12], 447, [5] s.	464	   1
8vo	[12], 436 [po.448], [4] s.	464	   1
8vo	[22], 452 s.	474	   1
4to	[16], 112 s.	128	   1
8vo	102 s.	102	   1
4to	[16], [1] 2-270 [271-272] s., kuparipiirrosnimiö, [65] kuvalehteä	358	   1
8vo	[2], [1] 2-74 85-134 [po. 75-124] s.	52	   1
8vo	[1-3] 4-162 s.	162	   1
4to	[1-5] 6-96 s.	96	   1
4to	[1-6] 7-188 s.	188	   1
4to	[16], [1] 2-348, [1-3] 4-202, [4], [1] 2-144, [1] 2-34 [35-112] s.	371	   1
4to	[4], [I] II-XXVIII, [1] 2-560 [561-562] s.	595	   1
4long	[12], [1] 2-410, [1-3] 4-268 [269-356] s.	423	   1
8long	[12], 427, [3] s.	442	   1
8vo	[55] s.	55	   1
8vo	[1-3] 4-196 s.	196	   1
8vo	[2], [1-3] 4-131 [132] s. (s. [132] tyhjä)	134	   1
4to	[2], 1-156 s.	158	   1
4to	71, XXXI, 13 s.	102	   1
4to	[1-3] 4-159 [160] s.	160	   1
4to	[2], [i] ii-iii [iv], [2], [1] 2-32 s.	40	   1
4to	[1-3] 4-192 s.	192	   1
8vo	53, [3] s.	56	   1
8vo	[4], 52 s.	56	   1
8vo	[15], 63 s.	78	   1
8vo	[16], 63 s.	79	   1
8vo	[6], 130 s.	136	   1
4to	[24], 210, [12] s.	246	   1
4long	[2], 812, [76] s.	890	   1
8vo	[2], 72, [1] s.	75	   1
8vo	S. 105-255, [1] s.	152	   1
8vo	104 s.	104	   1
4to	[2], 60 s.	62	   1
4to	1/2 arkkia	2	   1
1to	1/2 arkkia	2	   1
8vo	[12], 166 s.	178	   1
8vo	398, [2] s.	400	   1
8vo	[16], [40], [1] 2-522 [523-532] s.	589	   1
12mo	[1-3] 4-48, [1] 2-47 [48] s.	97	   1
12mo	[1-3] 4-343 [344-348] s.	348	   1
12mo	[1-3] 4-225 [226-228] s.	228	   1
8vo	[1-3] 4-67 [68-72] s.	72	   1
8vo	[1-3] 4-126 s.	126	   1
8vo	[2], 126 s.	128	   1
8vo	[92], 84 s.	176	   1
16mo	[1-3] 4-24 s.	24	   1
12mo	[?+2], [1] 2-244 [245-246] s.	249	   1
8vo	[22], [1] 2-85 [86] s. (s. [86] tyhjä)	279	   1
12mo	[12], 112 [po. 114], [6] s.	132	   1
8vo	[1-5] 6-76 s.	76	   1
8vo	[1-3] 4-78 [79-80] s.	80	   1
12mo	[1-3] 4-23 [24] s.	24	   1
16mo	101 [2], [1] 2-200 s.	203	   1
12mo	[1-3] 4-47 [48] s. (s. [48] tyhjä)	48	   1
12mo	[1-3] 4-47 [48] s.	48	   1
8vo	121, [7] s.	128	   1
8vo	[1-3] 4-124 [125-128] s.	128	   1
12mo	[1-3] 4-66 s.	66	   1
12mo	[1-3] 4-174 s.	174	   1
12mo	[1-3] 4-24 s.	24	   1
12mo	[1-3] 4-428 [429-432] s.	432	   1
8vo	[6], [1-2] 3-226 s.	232	   1
8vo	[4], 272 s.	276	   1
12mo	[1-10] 11-60 s.	60	   1
12mo	[1-3] 4-52 s.	52	   1
8vo	[6], [1] 2-42 s.	48	   1
12mo	60 s.	60	   1
12mo	[1-11] 12-68 s.	68	   1
8vo	34, [6] s.	40	   1
8vo	[1-4] 5-32 s.	32	   1
12mo	[1-3] 4-42 [43-48] s. (s. [43-48] tyhjät)	48	   1
4to	[1] 2-17 [18] s. (s. [18 tyhjä)	53	   1
4to	[8], [1] 2-64 s.	72	   1
12mo	[28] s.	28	   1
12mo	[1-11]12-22[23-24]s.	24	   1
8vo	[8], [1] 2-256 273-655 [po. 257-639] [640] s.	1031	   1
8vo	[1-3] 4-26 20 [po. 27] [28] s.	55	   1
8vo	[1-9], 10-198 [po. 193] [194-200] s.	200	   1
8vo	[8], [1] 2-198 [199-204] s.	213	   1
8vo	[8], [1] 2-276 [277-284] s.	293	   1
12mo	[1-3] 4-98 s.	98	   1
12mo	[1-3] 4-87 [88-96] s.	96	   1
8vo	[2], [1] 2-11 14-30 [po. 12-28] [29-30] s. (s. [29-30] tyhjät)	32	   1
4to	[1-17] 18-111 [112] s.	112	   1
12mo	[1-2] 3-47 84 [po. 48] 59-250 [po. 49-240] s.	240	   1
12mo	[1-2] 3-47 58-250 [po. 48-240] s.	193	   1
12mo	[1-2] 3-45 56-250 [po. 46-240]	195	   1
8vo	[4], [1] 2-124	128	   1
8vo	[1-3] 4-131 [132] s.	132	   1
12mo	[20], [1] 2-412	432	   1
12mo	[24], [1] 2-428 s.	452	   1
12mo	[24], 428 s.	452	   1
12mo	[8], [1] 2-244 s.	252	   1
12mo	[6] (8?), [1] 2-244 [245-246] s.	253	   1
12mo	[14], [1] 2-170 s.	184	   1
8vo	[4], 372, [2] s.	378	   1
8vo	[1-5] 6-120 s.	120	   1
8vo	[1-3] 4-136 s.	136	   1
4to	[2], [1] 2-32 31 [po. 33] [34] s.	69	   1
8vo	[4], [1] 2-184 s.	188	   1
12mo	[1-2] 3-186, [187-190] s.	190	   1
12mo	[12], [1] 2-249 [250-252] s.	265	   1
12mo	[1-5] 9 [po. 6] 7-84 s.	84	   1
8vo	[16], [1] 2-93 [94-96] s.	113	   1
8vo	[16], [1] 2-77 [78-96] s.	113	   1
8vo	[1-3] 4-23 [24] s. (s. [24] tyhjä)	24	   1
8vo	[1] 2-8 s.	8	   1
8vo	[16], [1] 2-170 [171-176] s.	193	   1
8vo	[16], [1] 2-168 s.	184	   1
8vo	[40], [1] 2-72 s.	112	   1
12mo	[16], 210, [6] s.	232	   1
8vo	[2], 262, [8] s.	272	   1
8vo	[8], [1-3] 4-[139-143] 144-248 s.	256	   1
8vo	[1-2] 3-516, [517-544] s.	544	   1
8vo	516, [28] s.	544	   1
12mo	[12], 240 s.	252	   1
12mo	[1-3] 4-84 s.	84	   1
8vo	[8], [1] 2-186 [187-188] s.	197	   1
12mo	[12], [1] 2-96 95-112 [po. 97-114] [115-120] s.	132	   1
8vo	[32] [1] 2-40 s.	72	   1
12mo	93, [15] s.	108	   1
8vo	124, [4] s.	128	   1
8vo	[1-13] 14-192 195-201 [po. 193-199] [200] s.	207	   1
8vo	[16], [1] 2-192. s.	208	   1
4to	[1-3] 4-78 [79-80] s.	80	   1
8vo	[1-12] 13-78 [79-80] s.	80	   1
8vo	[1-13] 14-78 [79-80] s. (s. [80] tyhjä)	80	   1
8vo	[1-9] 10-295 [296] s.	296	   1
8vo	[1-3] 4-47 [48] s. (s. [48] tyhjä)	48	   1
8vo	[1-3] 4-86 [87-88] s.	88	   1
8vo	[1-5] 6-80 s.	80	   1
8vo	[1-3] 4-164 s.	164	   1
8vo	[1-3] 4-182 s.	182	   1
8vo	[4], [1] 2-140 s.	144	   1
8vo	[1-5] 6-168 s.	168	   1
8vo	[1] 2-192 s.	192	   1
8vo	[1] 2-249 249-251 [po. 250-252] s.	3	   1
8vo	[2], [1] 2-168 s.	170	   1
8vo	[2], [1] 2-416 117-120 [po. 417-420] s.	6	   1
4long	[1-2] 3-18	18	   1
2fo	1 arkintunnukseton lehti, A-C2 D1. [16] s.	16	   1
2fo	[88] s.	88	   1
8vo	[6], [1] 2-106, [107-108] s.	115	   1
4to	[28] s. (s. [18] tyhjä)	28	   1
2fo	[8] s. (s. 2 tyhjä)	4	   1
4to	[8], 36 s.	44	   1
4to	[2], 38 s.	40	   1
4to	[4] s., s. 49-60	64	   1
4to	[2] s., s. 37-48	50	   1
4to	[2] s., s. 23-33, [1] s.	36	   1
4to	[1-2] 3-16 [16] s.	16	   1
4long	[4], [1] 2-14 s.	18	   1
4long	[2], 31, [1] s.	34	   1
4long	[4], 32 s.	36	   1
4long	[4], [1] 2-20 s.	24	   1
4long	[6], [1] 2-29 [30] s.	65	   1
4long	[4], [1] 2-24 s.	28	   1
4long	[6], 26 s.	32	   1
4long	[2], 42 s.	44	   1
4long	[4], 48 s.	52	   1
4to	[6], [1] 2-35 [36] s.	77	   1
4to	[4], 50 s.	54	   1
8vo	[8], [1] 2-37 39-40 [po. 38-39] [40] s.	50	   1
4to	[4] s., s. [35]-55, [1] s.	60	   1
4to	S. [49-50] 51-66	66	   1
4to	S. [25]-47, [1] s.	24	   1
4to	[4], 21, [7] s.	32	   1
8vo	[6], 38	44	   1
4to	[1] 2-22 [23-24] s.	25	   1
4to	[2] s., s. 113-128	130	   1
4long	[18] s.	18	   1
4long	S. [23]-38	16	   1
4to	[1], 7 s.	8	   1
4to	[6], [1] 2-19 [20-22] s.	29	   1
4to	[12], 23, [3] s.	38	   1
4to	[4], [1] 2-29 [30] s.	63	   1
4to	[10], 48, [2] s.	60	   1
4to	[8], 60 s.	68	   1
4to	[6], 55, [1] s.	62	   1
4to	[6], 54 s.	60	   1
4to	[8], 30, [2] s.	40	   1
4to	[8], [1] 2-24 [25-26] s.	35	   1
4to	[12], 92, [2] s.	106	   1
4to	[22], [1] 2-66 s.	88	   1
4to	[6], 30 s.	36	   1
4to	[4], [1] 2-21 [22] s.	47	   1
4long	[4] s., s. [51]-104 s.	108	   1
4to	[8], 50 s.	58	   1
4to	[2], [1] 2-33 [34] s.	69	   1
4to	[4], [1] 2-39 [40] s.	83	   1
4to	[12], [1] 2-17 [18-20] s.	33	   1
4to	[2], [1] 2-6 s.	8	   1
4to	[8], [1] 2-44 [45-48] s.	57	   1
4to	[4] s., s. [37]-68	72	   1
4to	[8], 43, [1] s.	52	   1
4to	[2], 36, [2] s.	40	   1
4to	[1] 2-20 s.	20	   1
4to	[6], 27 [1] s.	6	   1
4to	[6], 31, [1] s.	38	   1
4to	[6], [1] 2-57 [58] s.	121	   1
4to	[10], [1] 2-32 [33-34] s.	45	   1
4to	[4], 48, [2] s.	54	   1
4to	[12], 72, [4] s.	88	   1
4to	[2] s., s. [23] 24-31 [32]	65	   1
4to	[4] s., s. [28]-44, [1] s.	49	   1
4to	[12], 59, [3] s., [1] kuvalehti	76	   1
4to	[12] s., s. [25]-50	62	   1
4to	[6], 23, [5] s.	34	   1
4to	[8], 31, [1] s.	40	   1
4long	[6], 56, [2] s.	64	   1
4to	[8], 84, [4] s.	96	   1
4to	[7] s., s. [27]-77	84	   1
8vo	[2], [1] 2-10 s.	12	   1
8vo	[4], 52, [3] s.	59	   1
8vo	[8], [1] 2-36 [37-38] s.	47	   1
8vo	[8], [1] 2-55 [56] s.	119	   1
8vo	[1], [1] 2-30 s.	31	   1
8vo	[6], 54, [2] s.	62	   1
8vo	[4] s., s. [41] 42-84	88	   1
8vo	[2], [1] 2-28 [29-30] s.	33	   1
8vo	[12], 103, [5] s.	120	   1
8vo	[8], 50, [6] s.	64	   1
8vo	[8], 92, [4] s. .	104	   1
8vo	[6], [1] 2-34 [35-40] s.	47	   1
8vo	[12], 74, [2] s.	88	   1
8vo	[16], 82, [6] s.	104	   1
8vo	[8], 47, [5] s.	60	   1
8vo	[10], [1] 2-19 [20-22] s.	33	   1
8vo	[10] s., s. 45-106 [107-110]	120	   1
8vo	[8], [1] 2-48 [49-56] s.	65	   1
4to	[2], 112 s.	114	   1
8vo	11, [1] s.	12	   1
8vo	[4], [1] 2-20 [21-22] s.	27	   1
8vo	[4], [1] 2-56 s.	60	   1
8vo	[10], 37, [5] s.	52	   1
8vo	[10], 69 [po. 61], [5] s.	76	   1
8vo	[4], [1] 2-23 [24] s.	51	   1
8vo	[8], [1] 2-45 [46-48] s.	57	   1
8vo	[4], 8 [38?] s.	4	   1
8vo	[2], [1] 2-80 s.	82	   1
8vo	[2], 87 [po. 89], [1] s.	92	   1
8vo	[6], 49, [1] s.	56	   1
8vo	[8], [1] 2-30 [31-34] s.	43	   1
4to	[1-4] 5-18 [19-20] s.	20	   1
4to	[1-2] 3-22 [23-24] s.	24	   1
4to	S. [21-23] 24-35 [36]	36	   1
4to	[8], 22 s.	30	   1
4to	[8], [1-3] 4-20 s.	28	   1
4to	S. [13]-21, [1] s.	10	   1
4to	[10], 26 s.	36	   1
4to	[6], 28 s.	34	   1
4to	[4], 10, [2] s.	16	   1
4to	S. [13-14] 15-20	20	   1
4to	[1-7] 8-28 s.	28	   1
4to	[8], 11, [1] s.	20	   1
4to	[6], [1] 2-37 [38] s.	81	   1
8vo	[6], 37, [5] s.	48	   1
8vo	[6], [1] 2-35 [36-38] s.	45	   1
4to	[6] s., s. 77-110	116	   1
4to	[2], [1] 2-76 s.	78	   1
4to	[4] s., s. [35] 36-78	82	   1
4to	[6] s., s. 33-62	68	   1
4to	[2], I-XVI s.	18	   1
4to	[2] s., s. [23] 24-50	52	   1
4to	S. [15]-38	24	   1
4to	[2] s., s. [17] 18-28	30	   1
4to	[2] s., s. [17]-52	54	   1
4to	S. [23]-39, [1] s.	18	   1
4to	S. [13-15] 16-20	20	   1
4to	21 [po. 20] s.	20	   1
4long	[2] s., s. [26]-45	47	   1
4to	[2], 25, [11] s.	38	   1
4to	S. [13-14] 15-32	32	   1
4to	[2] s., s. [877-887], [1] s.	890	   1
4to	[2] s., s. [861-876]	878	   1
4to	[2] s., s. [845-860]	862	   1
4to	[2] s., s. [829-844]	846	   1
4to	[2] s., s. [813-828]	830	   1
4to	[2] s., s. 797-812	814	   1
4to	[2] s., s. 781-796	798	   1
4to	[2] s., s. 763-780	782	   1
4to	[2] s., s. 749-761 760-762 [po. 762-764]	5	   1
4to	[4] s., s. 733-748	752	   1
4to	[2] s., s. 717-732	734	   1
4to	[2] s., s. 701-716	718	   1
4to	[2] s., s. 685-700	702	   1
4to	[2] s., s. 669-684	686	   1
4to	[4] s., s. 653-668	672	   1
4to	[2] s., s. 637-652	654	   1
4to	[2] s., s. 621-636	638	   1
4to	[2] s., s. 605-620	622	   1
4to	[4] s., s. 589-604	608	   1
4to	[2] s., s. 573-588	590	   1
4to	[2] s., s. 557-572	574	   1
4to	[2] s., s. 541-556	558	   1
4to	[2] s., s. 525-540	542	   1
4to	[2] s., s. 509-524	526	   1
4to	[2] s., s. 493-508	510	   1
4to	[2] s., s. 477-390 [po. 477-492]	18	   1
4to	[4] s., s. 461-476	480	   1
4to	[2] s., s. 445-460	462	   1
4to	[2] s., s. 429-444	446	   1
4to	[2] s., s. 413-428	430	   1
4to	[2] s., s. 397-412	414	   1
4to	[2] s., s. 381-396	398	   1
4to	[2] s., s. 365-380	382	   1
4to	[2] s., s. 349-364	366	   1
4to	[2] s., s. 333-348	350	   1
4to	[2] s., s. 317-332	334	   1
4to	[2] s., s. 301-316	318	   1
4to	[2] s., s. 285-300	302	   1
4to	[2] s., s. 269-284	286	   1
4to	[4] s., s. 253-268	272	   1
4to	[2] s., s. 237-252	254	   1
4to	[4] s., s. 221-236	240	   1
4to	[4] s., s. 205-212 212-219 [po. 213-220]	12	   1
4to	[2] s., s. 189-204	206	   1
4to	[2] s., s. 173-188	190	   1
4to	[2] s., s. 157-172	174	   1
4to	[2] s., s. 141-153 153-155 [po. 154-156]	5	   1
4to	[2] s., s. 125-140	142	   1
4to	[2] s., s. 109-124	126	   1
4to	[2] s., s. 93-108	110	   1
4long	[4] s., s. 77-92	96	   1
4to	[4] s., s. 65-76	80	   1
4to	[2] s., s. 56-95, [2] s.	99	   1
4to	55, [1] s.	56	   1
4to	S. [23]-46	24	   1
4to	S. [19-20] 21-36	36	   1
4to	S. [17]-40	24	   1
4to	[4] s., s. 33-40	44	   1
4long	[4], [1-2], [2], 3-16 s.	22	   1
4to	[2] s., s. 346-370 [po. 347-371] [372] s.	399	   1
4to	[2] s., s. 330-345 [po. 331-346]	18	   1
4to	[2] s., s. 314-329 [po. 315-330]	18	   1
4to	[2] s., s. 298-313 [po. 299-314]	18	   1
4to	[2] s., s. 282-297 [po. 283-298]	18	   1
4to	[2] s., s. 266-281 [po. 267-282]	18	   1
4to	[2] s., s. 250-265 [po. 251-266]	18	   1
4to	[2] s., s. 234-249 [po. 235-250]	18	   1
4to	[4] s., s. 219-234	238	   1
4to	[2] s., s. 207-218	220	   1
4to	[2] s., s. 191-206	208	   1
4long	[2] s., s. 167-190	192	   1
4to	[2] s., s. 151-166	168	   1
4to	[2] s., s. 135-150	152	   1
4to	[2] s., s. 119-134	136	   1
4to	[4] s., s. 107-118	122	   1
4to	S. [2], 93-106	16	   1
4to	[2] s., s. 65-74	76	   1
4to	[2] s., s. 73-88	90	   1
4to	[4] s., s. [57]-72	76	   1
4to	[4] s., s. [25]-56	60	   1
4to	[2] s., s. [35] 36-63 [64]	129	   1
4long	[1-4] 5-15 [16] s.	16	   1
4long	12 s.	12	   1
4to	6 s.	6	   1
4to	[1-3] 4-13 [14] s.	14	   1
4long	[1-3] 4-22 s.	22	   1
4long	[1-2] 3-16 s.	16	   1
4long	23, [1] s.	24	   1
4long	[2], 26 s.	28	   1
NA	[2], [1] 2-30 s.	32	   1
4long	[2], [1] 2-46 s.	48	   1
4to	[8], [1] 2-40 s.	48	   1
8vo	[4], 88 s.	92	   1
8vo	[12], 72 [po. 74], [6] s.	92	   1
8vo	[3], [1] 2-48 [49-50] s.	54	   1
8vo	[2], [1] 2-36 [37-38] s.	41	   1
8vo	[8], [1] 2-38 [39-40] s.	49	   1
8vo	[8], 82 [po. 84], [4] s.	96	   1
8vo	[8], 62, [2] s.	72	   1
4to	[2], [1] 2-11 [12] s.	25	   1
4to	[1-3] 4-21 23 [po. 22] [23-24] s.	24	   1
4long	[4], 22 s.	26	   1
4to	S. [17-18] 19-31 [32]	32	   1
8vo	[10], 44, [2] s.	56	   1
8vo	[4], 16 s.	20	   1
8vo	[4], 20, [4] s.	28	   1
8vo	[2], [1] 2-14 s.	16	   1
8vo	[4], [1] 2-29 [30-32] s.	37	   1
8vo	[10], [1] 2-23 [24-28] s.	39	   1
8vo	[8], 25, [5] s.	38	   1
8vo	[8], 35, [5] s.	48	   1
8vo	[16], 23, [1] s.	40	   1
8vo	[6], [1] 2-38 [39-40] s.	47	   1
8vo	[6], [1] 2-63 [64] s.	133	   1
8vo	[8], 24, [4] s.	36	   1
8vo	[6], [1] 2-96 [97-98] s.	105	   1
8vo	[6], 31, [1] s.	38	   1
8vo	[8], [1] 2-57 [58] s.	123	   1
8vo	[4], 53, [3] s.	60	   1
4to	[1-2] 3-23 [24] s.	24	   1
4long	[2], [1] 2-20 s.	22	   1
4to	[1-4] 5-16 s.	16	   1
4to	[4] s., s. [19] 20-40	44	   1
4to	[8], 8 s.	16	   1
4to	[2], [1] 2-16 71 [po. 17] [18] s.	37	   1
4to	[8], 8, [2] s.	18	   1
4to	[8], [1] 2-17 [18] s.	43	   1
4to	[6], [1] 2-8 [9-10] s.	17	   1
4to	[8], 21, [3] s.	32	   1
4to	[2], [1] 2 5-8 [po. 4-6] s.	5	   1
4to	[4], [1] 2-67 [68-72] s.	77	   1
4long	[4], 49, [1] s.	54	   1
4to	[10], [1] 2-64, [2] s., I kuvalehti taitettuna	81	   1
4to	[4], [1] 2-37 [38] s.	79	   1
4to	[6], 27, [3] s.	36	   1
4to	[1-3] 4-9 [10] s.	10	   1
4to	[6], 35, [1] s.	42	   1
4to	[1-2] 3-22 s.	22	   1
4to	[2] s., s. 15-28	30	   1
4to	[1-4] 5-18 s.	18	   1
4to	[8], 100 s.	108	   1
8vo	S. [2], 97-128	34	   1
8vo	S. [2], 65-96	34	   1
8vo	S. [6], 33-64, [2]	40	   1
4long	S. [17]-32	16	   1
4long	[1-2] 3-15 [16] s.	16	   1
4long	[1-3] 4-16 s.	16	   1
4long	21, [1] s.	22	   1
4long	[4], [1] 2-22 s.	26	   1
4long	[2], 10 s.	12	   1
4long	[1-3] 4-12 s.	12	   1
4to	[2] s., s. [15] 17-25 [po. 16-24]	11	   1
4to	[1-2] 3-15 [16] s.	16	   1
4to	[2], [1-2] 3-10 s.	12	   1
4to	[2] s., s. [13] 14-24	26	   1
4to	[2], [1-3] 4-22 s.	24	   1
4to	[2] s., s. [43] 44-80	82	   1
4to	[1-2] 3-34 s.	34	   1
4long	[6], 48 s.	54	   1
4to	S. [105-124?]	20	   1
4to	S. [2], 97-104 [105-106]	108	   1
4to	[2] s., s. 17-26	28	   1
4to	[12], 42 s.	54	   1
4to	[4] s., s. 21-32	36	   1
4to	[4] s., s. 63-78	82	   1
4to	[4] s., s. 47-62	66	   1
4to	S. [19-20] 21-46	46	   1
4to	[4], 50, [2] s.	56	   1
4to	[6], 32 s.	38	   1
4to	[8], 21, [1] s.	30	   1
4to	[8], [1] 2-16 [17-22] s.	31	   1
4long	[1-3] 4-8 s.	8	   1
4to	[1-5] 6-13 [14] s. (s. [14] tyhjä)	14	   1
4to	[1-4] 5-13 [14] s.	14	   1
4to	[2], 14, [2] s.	18	   1
4to	[1-4] 5-15 [16] s. (s. [16] tyhjä)	16	   1
4to	[10], [1] 2-21 [22-24] s.	35	   1
4to	[2] s., s. [13] 14-26	28	   1
4to	[8], 74 s.	82	   1
4to	[1-3] 4-8 s. (s. [2] tyhjä)	8	   1
4to	[4], [1] 2-20 [21-22] s. (s. [22] tyhjä)	49	   1
4to	[6], [1] 2-13 [14] s. (s. [14] tyhjä)	47	   1
4to	[6], [1] 2-11 [12] s. (s. [12] tyhjä)	41	   1
4long	[2], 14, [2] s.	18	   1
8vo	[10], 46, [4] s.	60	   1
8vo	[4], 67, [1] s.	72	   1
8vo	[6], 74 s.	80	   1
8vo	[6], 30 s.	36	   1
8vo	[8], 45, [3] s.	56	   1
8vo	[16], 25, [5] s.	46	   1
8vo	[10], 66, [6] s.	82	   1
8vo	[4], 64 s.	68	   1
4to	S. [15-16] 17-36	36	   1
4to	[8], [1] 2-31 [32-34] s.	43	   1
4to	S. [2], 13-24	14	   1
4to	S. [2], 21-28	10	   1
4long	S. [2], 13-20	10	   1
4long	[2], [1] 2-18 s.	20	   1
4to	[1-2] 9 [po. 3] 4-16 s.	16	   1
4to	S. [2], [39] 40-52	54	   1
4to	[4], [1] 2-17 [18] s.	39	   1
4to	[4], [1] 2-16 47 [po. 17] [18] s. (s. [18] tyhjä)	57	   1
4long	[4], 23, [1] s.	28	   1
