author_name	author_birth	author_death	Count
Ridge, John James Jaakko	NA	NA	  1
Richter, Frans Evert	NA	NA	  1
Richter, E F	NA	NA	  1
Richter, Albert	NA	NA	  1
Rhiem, Hanna	NA	NA	  1
Reynolds, L Baillie	NA	NA	  1
Smirnoff, A	NA	NA	  1
Renfors, Eskil	NA	NA	  1
Hjelt, E	NA	NA	  1
Koch, Gust	NA	NA	  1
Flinck, Johan August	NA	NA	  1
Petroff, Grigorii Spiridonovitsh	NA	NA	  1
Rein, Johan Edvard	NA	NA	  1
Rehhoff	NA	NA	  1
Perron, Paul	NA	NA	  1
Pennanen, Niilo	NA	NA	  1
Rautiainen	NA	NA	  1
Pennanen, Kalle	NA	NA	  1
Ystävä, Hevoshoidon	NA	NA	  1
Otto, Richard	NA	NA	  1
Payard, M	NA	NA	  1
Pajamies, Vihtori	NA	NA	  1
Pedersen-bjergaard, J	NA	NA	  1
Panzer, G	NA	NA	  1
Pallari, Eliina	NA	NA	  1
Forsström, Mauno	NA	NA	  1
Forsten, Elin	NA	NA	  1
Franzon, M	NA	NA	  1
Framsynt	NA	NA	  1
Fosse, K	NA	NA	  1
Pakarinen, Eino	NA	NA	  1
Quensel, Oskar	NA	NA	  1
Pailleron, Edouard	NA	NA	  1
Paananen, Wäinö	NA	NA	  1
Päiviö, Juho Aukusti	NA	NA	  1
Puukko, Anders Filemon	NA	NA	  1
Krüger, Stephanus Johannes Paulus Paul	NA	NA	  1
Prel, Carl Du	NA	NA	  1
Povlsen, Karl	NA	NA	  1
Potiechin, Aleksei Antipovitsh	NA	NA	  1
Post, Wicken Von	NA	NA	  1
Oterdahl, Jeanna	NA	NA	  1
Polevoi, Peter Nikolajevitsh	NA	NA	  1
Pohjala, Lauri	NA	NA	  1
Osterwald, Wilhelm	NA	NA	  1
Oksanen, W:m	NA	NA	  1
Passirinta	NA	NA	  1
Nybergh, Hugo	NA	NA	  1
Nyberg, Julia Kristina	NA	NA	  1
Oertel, Philipp Friedrich Wilhelm	NA	NA	  1
Nyberg, Hugo	NA	NA	  1
Kanninen, Volmari	NA	NA	  1
Noyos, William H	NA	NA	  1
Nord, Emil Von	NA	NA	  1
Kallenberg, Otto	NA	NA	  1
Nimb, Louise	NA	NA	  1
Löfström, Calr Georg	NA	NA	  1
Frosterus, G	NA	NA	  1
Herlin, U R	NA	NA	  1
Lbg, H	NA	NA	  1
Mäläskä, Abraham	NA	NA	  1
Mäkinen, Alfred	NA	NA	  1
Nirutaka	NA	NA	  1
Nikolai	NA	NA	  1
Fieandt, G J Von	NA	NA	  1
Kajander, Edward	NA	NA	  1
Kaiser, J P	NA	NA	  1
Walbeck, H J	NA	NA	  1
Kahari, K Edv	NA	NA	  1
Marteilhe, Jean	NA	NA	  1
March, Daniel	NA	NA	  1
Madsen, Victor	NA	NA	  1
Dahlgren, Alta	NA	NA	  1
Lucas	NA	NA	  1
Essen, G Von	NA	NA	  1
Blomqvist, A	NA	NA	  1
Neuter	NA	NA	  1
Enström, Gustaf	NA	NA	  1
Enehjelm, A Af	NA	NA	  1
Lindholm, Waldemar	NA	NA	  1
Lundegård-hagberg, Marianne	NA	NA	  1
Lund, Otto C	NA	NA	  1
Lindblad, Waldemar	NA	NA	  1
Luckmanow, Nadeshda Andrejevna	NA	NA	  1
Lindberg, Ernst E	NA	NA	  1
Lorimer, George Horace	NA	NA	  1
Lille, Bengt	NA	NA	  1
Locher, Carl	NA	NA	  1
Järvinen, Eero Juho	NA	NA	  1
Ekblom	NA	NA	  1
Lilius, Selma	NA	NA	  1
Lilius, F O	NA	NA	  1
Cederström, Carl	NA	NA	  1
Catullus, C Valerius	NA	NA	  1
Lewerén, J W	NA	NA	  1
Leuschner, W	NA	NA	  1
Le Sage, Alain René	NA	NA	  1
Lehtinen, M	NA	NA	  1
Carducci, Giosuè	NA	NA	  1
Lehto, Abraham Edvard	NA	NA	  1
Lehtinen, Arvi	NA	NA	  1
Latvala, Rosa	NA	NA	  1
Lassen, Helene	NA	NA	  1
Juhana, Viktor	NA	NA	  1
Buntline, Ned	NA	NA	  1
Lappi, A F	NA	NA	  1
Langsted, Adolf	NA	NA	  1
Langmann, Philipp	NA	NA	  1
Landenberger, Albert	NA	NA	  1
Lagus, Johannes Gabriel	NA	NA	  1
Lagerstedt, Lotten	NA	NA	  1
Clopatt, A	NA	NA	  1
Collan, Valter	NA	NA	  1
Bruden	NA	NA	  1
Borg, L G	NA	NA	  1
Kuyper, Abraham	NA	NA	  1
Kuula, Matti	NA	NA	  1
Buslajeff, Th	NA	NA	  1
Heineke, Carl	NA	NA	  1
K-a, M	NA	NA	  1
Kuosmanen, Risto	NA	NA	  1
Kuhlberg, Sofia	NA	NA	  1
Kügelgen, Wilhelm Von	NA	NA	  1
Kruse, Georg Richard	NA	NA	  1
Kroman, Kristian Frederik Vilhelm	NA	NA	  1
Sextius	NA	NA	  1
K k	NA	NA	  1
K e	NA	NA	  1
Wildmark, Viktor	NA	NA	  1
Blomqvist, A W	NA	NA	  1
Björling, E	NA	NA	  1
Birnbaum, Nathan	NA	NA	  1
Kolthoff, Gustaf	NA	NA	  1
Jännes, Juho	NA	NA	  1
Kokkinen, Severin	NA	NA	  1
Koetsveld, Cornelis Eliza Van	NA	NA	  1
Koch, Richert Gerhard Halfred Von	NA	NA	  1
Knutsson, Karl	NA	NA	  1
Bergman, C H	NA	NA	  1
Berglund, Elis	NA	NA	  1
Bergbom, Ossian	NA	NA	  1
Bell	NA	NA	  1
Becker, Adolf Von	NA	NA	  1
Klaussmann, Anton Oskar Eug	NA	NA	  1
Kivekäs, F E	NA	NA	  1
Kirchhoff, Alfred	NA	NA	  1
Kilburn, John D	NA	NA	  1
Kiiveri, A	NA	NA	  1
Keckman, Helmi	NA	NA	  1
Sala, Anni	NA	NA	  1
Kari, J K	NA	NA	  1
Jokimäki, Sam	NA	NA	  1
Johnston, Mary	NA	NA	  1
Johnson, Johannes	NA	NA	  1
Hedenström-welin, Agnes	NA	NA	  1
Johansson, Svenning	NA	NA	  1
Johansson, Jonatan	NA	NA	  1
Hawergal, Frances Ridley	NA	NA	  1
Havela, A V	NA	NA	  1
Hartman, Jorma	NA	NA	  1
Harjanen, Konrad	NA	NA	  1
Harbitz, N	NA	NA	  1
Hansen, Jakob	NA	NA	  1
Jhering, Rudolf Von	NA	NA	  1
Juslén, B	NA	NA	  1
Jusélius, Emil	NA	NA	  1
Juvelius, Valter H	NA	NA	  1
Børge, Janssen	NA	NA	  1
Julin, Alb Lindsay Von	NA	NA	  1
Isokuortti, I	NA	NA	  1
Handmann, Rudolf	NA	NA	  1
Valpas, Edvard	NA	NA	  1
Vessu, Ee	NA	NA	  1
Raquette, G	NA	NA	  1
Hytönen, Kustaa Bernhard	NA	NA	  1
Landau, E	NA	NA	  1
Hynninen, Erkki	NA	NA	  1
Hynninen, Oskari	NA	NA	  1
Nalimov, Vasilij	NA	NA	  1
Thalbitzer, William	NA	NA	  1
Huhtinen, E	NA	NA	  1
Hall, Christopher Newman	NA	NA	  1
Hakulinen, Heleena Sofia	NA	NA	  1
Haig-müller, W	NA	NA	  1
Teza, E	NA	NA	  1
Lehtirikko, Tyykö	NA	NA	  1
Holmberg, Gustav Henrik Teodor	NA	NA	  1
Holmberg, Gustaf Henrik Teodor	NA	NA	  1
Hj	NA	NA	  1
Gärtner, Georg	NA	NA	  1
Gyalui, Wolfgang	NA	NA	  1
Gustafson, G A	NA	NA	  1
Hodell, Frans	NA	NA	  1
Hiltunen, Antti	NA	NA	  1
Hertzen, A	NA	NA	  1
Grönvall, Alfred Julius	NA	NA	  1
Gröndahl, Hugo Walentin	NA	NA	  1
Hermelin, Joseph	NA	NA	  1
Gröhn, E	NA	NA	  1
Grytzell, Josef	NA	NA	  1
Rudnev, A D	NA	NA	  1
Gauthiot, Rob	NA	NA	  1
Simonyi, Sigmund	NA	NA	  1
Vikár, Béla	NA	NA	  1
Josefsson, Adolf	NA	NA	  1
Hellén, Herman	NA	NA	  1
Johnsson, A	NA	NA	  1
Glansberg, Maria	NA	NA	  1
Bærøe, Ludvig	NA	NA	  1
Jokinen, Hofrat T E	NA	NA	  1
Johansson, Harald	NA	NA	  1
Garborg, Arne Evensen	NA	NA	  1
Pérez Galdós, Benito	NA	NA	  1
Aschan, Carl Wolter	NA	NA	  1
Jarl, J E	NA	NA	  1
Janzon, K A	NA	NA	  1
Griesinger, Theodor	NA	NA	  1
Green, C H S	NA	NA	  1
Gras, Félix	NA	NA	  1
Appelqvist, H	NA	NA	  1
Jammes, Francis	NA	NA	  1
Granberg, E A	NA	NA	  1
Jakobsson, Aug	NA	NA	  1
Flügel, C A	NA	NA	  1
Iversen, Felix	NA	NA	  1
Israel, Friedrich	NA	NA	  1
Fatalisti	NA	NA	  1
Ingberg, Elin	NA	NA	  1
Fagerström, Viktor	NA	NA	  1
Forsman, Kaarlo Yrjö	NA	NA	  1
Forsman, Anton Oskar	NA	NA	  1
Forsell, E A	NA	NA	  1
Ewald, Karl	NA	NA	  1
Andrée, Elfrida	NA	NA	  1
Andersson, J A	NA	NA	  1
Esta	NA	NA	  1
Andersson, G N	NA	NA	  1
Ahlstrand, M W	NA	NA	  1
Aminoff, G	NA	NA	  1
Clausen, C C	NA	NA	  1
Elowaara, Ernst Wilhelm	NA	NA	  1
Ekman, Heikki	NA	NA	  1
Ekman, Frans Oskar	NA	NA	  1
Eckerbom, A K	NA	NA	  1
Dörpfeld, Friedrich Wilhelm	NA	NA	  1
Dyer, Helene A	NA	NA	  1
Dreyfus, Alfred	NA	NA	  1
Hällström, C P	NA	NA	  1
Cygnæus, Walter	NA	NA	  1
Dentz, Fredrik	NA	NA	  1
Demander, Augusta	NA	NA	  1
Dauthendey, Elisabeth	NA	NA	  1
Darley, Henry	NA	NA	  1
Danvers, Milton	NA	NA	  1
Clopatt, Arthur Rudolf	NA	NA	  1
Westerlund, A	NA	NA	  1
Bromander, C V	NA	NA	  1
Brierley, Jonathan	NA	NA	  1
Bremer, Nestor Maximilian	NA	NA	  1
Bredow, Alfred	NA	NA	  1
Cleve, P T	NA	NA	  1
Braun, Vilhelm August Detlof Von	NA	NA	  1
Brander, Arthur Harald	NA	NA	  1
Immonen, Lauri	NA	NA	  1
Ilvonen, Eero	NA	NA	  1
Ilmoni, Synnöve	NA	NA	  1
-k, -s	NA	NA	  1
Böhme, G	NA	NA	  1
Büttner, Heinrich	NA	NA	  1
Bullen, Frank T	NA	NA	  1
Bråkenhjelm, Malvina	NA	NA	  1
Brun, Lyder	NA	NA	  1
Thurman, J	NA	NA	  1
Lilius-thillots	NA	NA	  1
Idman, Karl Gustaf	NA	NA	  1
Idman, Gösta	NA	NA	  1
Heinrichs, Alfred	NA	NA	  1
Aschehoug Halvorsen, Torkel	NA	NA	  1
A-nen, H	NA	NA	  1
Hästesko, Kristina	NA	NA	  1
Laicus	NA	NA	  1
Turpeinen, Otto	NA	NA	  1
Hällström, Emil Af	NA	NA	  1
Hällström, A J	NA	NA	  1
K, C V	NA	NA	  1
Wessler, John	NA	NA	  1
Westcott, Edward Noyes	NA	NA	  1
Blomberg, Evert	NA	NA	  1
Blom, Berndt	NA	NA	  1
Ynglingar, Tvenne	NA	NA	  1
Willebrand, E A Von	NA	NA	  1
Wetterhoff, A	NA	NA	  1
Bleuler-waser, Hedvig	NA	NA	  1
Bilze, Luutnantti	NA	NA	  1
Berlepsch, Hans Von	NA	NA	  1
Westlin, F R	NA	NA	  1
Wood, Henry	NA	NA	  1
Svanström, Kristina	NA	NA	  1
Sundholm, Albert	NA	NA	  1
K, K M	NA	NA	  1
åkesson, E	NA	NA	  1
åkerhielm, K O	NA	NA	  1
A-nen	NA	NA	  1
Stolt, Gustaf Selim	NA	NA	  1
Antila, J A	NA	NA	  1
Stolpe, William	NA	NA	  1
Stenij, E S	NA	NA	  1
öhquist, A	NA	NA	  1
Anthoni, Henrik Bernhard	NA	NA	  1
Schjerbeck, M	NA	NA	  1
Almqvist, K J L	NA	NA	  1
Hernberg, A	NA	NA	  1
Andersin, Johanna Ottilia	NA	NA	  1
Alopæus, Johan Magnus	NA	NA	  1
Rothman, Hanna	NA	NA	  1
Alban	NA	NA	  1
Osterloh	NA	NA	  1
Otto, C M	NA	NA	  1
Orrman, H L	NA	NA	  1
Albrecht, K	NA	NA	  1
Sergeeff, Georg	NA	NA	  1
Selin, R	NA	NA	  1
Schorlemmer, C	NA	NA	  1
Sangiacomo, A Olivieri	NA	NA	  1
Sandroos, Emil	NA	NA	  1
Sandelin, S S	NA	NA	  1
Sandelin, E	NA	NA	  1
Berg, Johan Edvard Herman	NA	NA	  1
Haggrén, Maria	NA	NA	  1
Helin, August Ivar	NA	NA	  1
Becker, Thorvald Wilhelm	NA	NA	  1
Beaufront, L De	NA	NA	  1
Baumgarten, Olga Von	NA	NA	  1
Barrett, Wilson	NA	NA	  1
Baierlein, Josef	NA	NA	  1
Avellan, Kaarola	NA	NA	  1
Huber, B F	NA	NA	  1
Hubbard, Elbert	NA	NA	  1
Atkinson, W W	NA	NA	  1
Hoyle, E	NA	NA	  1
Hovilainen, Adiel	NA	NA	  1
Hougberg, Verner	NA	NA	  1
Ashton, Mark	NA	NA	  1
Ahlstedt, K K	NA	NA	  1
Adler, Leopold	NA	NA	  1
Adler, Georg	NA	NA	  1
Rosenberg, K G	NA	NA	  1
Sergeeff, G	NA	NA	  1
Ellida	NA	NA	  1
Turist, En	NA	NA	  1
Silfvast, J	NA	NA	  1
Sivén, V O	NA	NA	  1
Sjöblom, Ulrik	NA	NA	  1
Holsti, östen	NA	NA	  1
Holmsten, E B	NA	NA	  1
Holmquist, Hjalmar	NA	NA	  1
Hoffström, K A	NA	NA	  1
östergaard, C J	NA	NA	  1
öberg, L U F	NA	NA	  1
Laufer, Berthold	NA	NA	  1
Vambéry, H	NA	NA	  1
Francke, H	NA	NA	  1
Nilsdorff, Heddi	NA	NA	  1
Hjelmman, Werner	NA	NA	  1
Mellberg, C August	NA	NA	  1
Fennoman, En	NA	NA	  1
Hvem, Likgiltigt	NA	NA	  1
Malla, Tant	NA	NA	  1
Möller, William	NA	NA	  1
Hisinger, A	NA	NA	  1
Rosvall, Anders	NA	NA	  1
Rosenqvist, Emil	NA	NA	  1
Hindersson, R	NA	NA	  1
Roos, G H	NA	NA	  1
Hiilivirta, Eino	NA	NA	  1
Hertz, Henriko	NA	NA	  1
Ziegler, Theobald	NA	NA	  1
Zadek, J	NA	NA	  1
Reid, Florence M	NA	NA	  1
Herlin, H	NA	NA	  1
Henrikson, Gerhard	NA	NA	  1
Henkel, Alexander	NA	NA	  1
Ramsay, Carl Gustaf	NA	NA	  1
Bennet, Robert Ames	NA	NA	  1
Lemaître, Jules	NA	NA	  1
Locke, William J	NA	NA	  1
Bartsch, Rudolf Hans	NA	NA	  1
Baer, Agnes	NA	NA	  1
Shaw, Frank H	NA	NA	  1
Oppenheim, W	NA	NA	  1
Väätänen, Aleksander	NA	NA	  1
Nyberg, B	NA	NA	  1
Levy, Louis	NA	NA	  1
Kohlrausch, Robert	NA	NA	  1
Heiberg, Hermann	NA	NA	  1
Tinseau, Léon De	NA	NA	  1
Augustin-thierry, Gilbert	NA	NA	  1
Wied, Gustav	NA	NA	  1
Oliphant	NA	NA	  1
Ferruggia, Gemma	NA	NA	  1
Alava, Vihtori	NA	NA	  1
Petts, Kalle	NA	NA	  1
Petrelius, Johan Teodor	NA	NA	  1
Lg, Rf	NA	NA	  1
Blomberg, A O	NA	NA	  1
Stuckenberg, Viggo	NA	NA	  1
Würtz, F	NA	NA	  1
Saint-boeuf	NA	NA	  1
Parviainen, Walter	NA	NA	  1
Parmanen, W	NA	NA	  1
Vuorio, Otto	1886	NA	  1
Paparregopulos, Demetrios	NA	NA	  1
Green, A K	NA	NA	  1
Judaeus, D:r	NA	NA	  1
Rod, Edouard	NA	NA	  1
Lundh, Thora	NA	NA	  1
Warder, Carl	NA	NA	  1
Lerche, Fr	NA	NA	  1
Lutoslawski, Wincenty	NA	NA	  1
Wuokoski, Kalle	NA	NA	  1
Wuotila, Aatu	NA	NA	  1
Nordensvan, G M	NA	NA	  1
Legouvé, Ernest	NA	NA	  1
Leche, W	NA	NA	  1
Wood, Michael	NA	NA	  1
Mattsson, G E	NA	NA	  1
Lönnberg, K J	NA	NA	  1
Lindström, Ivar	NA	NA	  1
Wladimirow, W	NA	NA	  1
Wirth, Albrecht	NA	NA	  1
Virtanen, Väinö V	NA	NA	  1
Helsing, Herman	NA	NA	  1
Hellfors, J A	NA	NA	  1
Helo, Johan	NA	NA	  1
Livius, Titus	NA	NA	  1
Opartisk	NA	NA	  1
Williams, J E Hodder	NA	NA	  1
Willman-eloranta, Elviira	NA	NA	  1
Limnell, Axel R	NA	NA	  1
Wille, B	NA	NA	  1
Viljomaa, Johannes Eliel	NA	NA	  1
Viiro	NA	NA	  1
Wiklund, Johan August	NA	NA	  1
Wikman, Kaarlo Oskar	NA	NA	  1
Viitanen, Vihtori	NA	NA	  1
Lähteenpuro	NA	NA	  1
H-e, Assessorskan	NA	NA	  1
Wickström, Victor Hugo	NA	NA	  1
Wichert, Ernst	NA	NA	  1
Heikel, A V	NA	NA	  1
Karlsson, K	NA	NA	  1
White, F M	NA	NA	  1
Vetter, Benjamin	NA	NA	  1
Westergrén, Enoch Konrad	NA	NA	  1
Wester, Ellen	NA	NA	  1
J-s, August	NA	NA	  1
H-n, R	NA	NA	  1
Hartman, Uno	NA	NA	  1
Knorring, Agathe V	NA	NA	  1
Kilpeläinen, Adolphus S	NA	NA	  1
Wernle, Paul	NA	NA	  1
Heinonen, Verner	NA	NA	  1
Dixi	NA	NA	  1
Engineer	NA	NA	  1
Jænisch, Alexander	NA	NA	  1
Hallsten, A	NA	NA	  1
Joukosta, ääni	NA	NA	  1
Heikel, N	NA	NA	  1
F-s, V	NA	NA	  1
Vento	NA	NA	  1
Gustafsson, I	NA	NA	  1
Ilmoni, T O	NA	NA	  1
Wendland, Joh	NA	NA	  1
Hällberg, Karl V	NA	NA	  1
Weibull, Walter	NA	NA	  1
Groundstroem, Walter	NA	NA	  1
Heikel, A W	NA	NA	  1
Gripenberg, L	NA	NA	  1
Wegscheider-ziegler	NA	NA	  1
Wegener, Hans	NA	NA	  1
Hedengren, Torsten	NA	NA	  1
Hedvall, Bertel	NA	NA	  1
Waurio, W K	NA	NA	  1
Hautala, Antti	NA	NA	  1
Waterloo, Stanley	NA	NA	  1
Holsti, H ö L	NA	NA	  1
Holmberg, Werner	NA	NA	  1
Gladstone, W E	NA	NA	  1
Gautier, Théophile	NA	NA	  1
Hjelt, O	NA	NA	  1
Latwala, J W	NA	NA	  1
Gadolin, Axel	NA	NA	  1
Varto, Tyko	NA	NA	  1
Wartenberg, Walter	NA	NA	  1
Wardenberg, Carl Von	NA	NA	  1
Egli, J J	NA	NA	  1
Harvey, Geo Peel	NA	NA	  1
Herrar, Tre	NA	NA	  1
Dreijer, K G	NA	NA	  1
Waltasaari, Johannes Ludvig	NA	NA	  1
Valtari, Toimi Armas	NA	NA	  1
Sjöberg, H R A	NA	NA	  1
Dahlbo, Johan	NA	NA	  1
Viking, Harald	NA	NA	  1
Collan, Walter	NA	NA	  1
Ljunggren, Carl Johan	NA	NA	  1
Skoglund, G M	NA	NA	  1
Filosofoff, Dmitri	NA	NA	  1
Sohlström, Axel W	NA	NA	  1
Sommardahl, Ebba	NA	NA	  1
Stadigt, V E E	NA	NA	  1
Cannelin, Thomas	NA	NA	  1
Börjesson, Karl	NA	NA	  1
Walli, Waldemar	NA	NA	  1
Stockmann, Wilh	NA	NA	  1
Wallas, Graham	NA	NA	  1
Brunou, A	NA	NA	  1
Valkama, Hannes	NA	NA	  1
Segercrantz, W	NA	NA	  1
Falck, Vivi	NA	NA	  1
Valera, Juan	NA	NA	  1
Faber, Wilhelm	NA	NA	  1
Estlander, Georg	NA	NA	  1
Essen, Georg Von	NA	NA	  1
Smirnoff, Peter	NA	NA	  1
Tjenare, En	NA	NA	  1
Strandberg, J Alfr	NA	NA	  1
Uschakoff, Wasili	NA	NA	  1
Uppgård, Karl	NA	NA	  1
Blomström, Aron	NA	NA	  1
Mikko	NA	NA	  1
Bergh, Arnold	NA	NA	  1
Bengelsdorff, Harald	NA	NA	  1
Blomgren, Gösta	NA	NA	  1
Blom, L	NA	NA	  1
Björkman, Alb	NA	NA	  1
Björklund, J A	NA	NA	  1
Uino, Kauno Edvard	NA	NA	  1
Uhlhorn, Gerhard	NA	NA	  1
Törnvall, Lars Emil	NA	NA	  1
Asp, Thore	NA	NA	  1
Twining, T	NA	NA	  1
Tupala, Otto Wilhelm	NA	NA	  1
Tuomikoski, Vieno Jaakko	NA	NA	  1
Högman, Ernst	NA	NA	  1
Meissner, Alfred	NA	NA	  1
Heldrungen, H Von	NA	NA	  1
Russel, William Clark	NA	NA	  1
Wessel, Emil	NA	NA	  1
Urban, Woldemar	NA	NA	  1
Becker, Th	NA	NA	  1
Wasastjerna, E	NA	NA	  1
Tschirn, G	NA	NA	  1
Tretow, Erik	NA	NA	  1
Traub, Theodor	NA	NA	  1
Waldenström, P	NA	NA	  1
Ziegler, Carl Von	NA	NA	  1
Ennu	NA	NA	  1
Wagener, C	NA	NA	  1
Gill, David	NA	NA	  1
Toppola, Juhana Kustaa	NA	NA	  1
Voos, Erna	NA	NA	  1
Woloboeff, N I	NA	NA	  1
Wirkberg, John	NA	NA	  1
Winter, Evert	NA	NA	  1
Winberg, Viktor	NA	NA	  1
Vemund, Vidar	NA	NA	  1
Flinck, J A	NA	NA	  1
Hagman, Johan	NA	NA	  1
Hagman, A	NA	NA	  1
Haggrén-jotuni, Maria	NA	NA	  1
Tarmo, F L	NA	NA	  1
Bomansson, J O	NA	NA	  1
Stjernvall-walleen, Emil	NA	NA	  1
Willebrand, W Von	NA	NA	  1
Willebrand, K R Von	NA	NA	  1
Wilenius, K G	NA	NA	  1
Wilén, Sigrid	NA	NA	  1
Tokutomi, Kenjiro	NA	NA	  1
Leroy, M:me Ferdinand	NA	NA	  1
Krank, Hugo	NA	NA	  1
Nordling, Elis	NA	NA	  1
Rosenlew, Wilhelm	NA	NA	  1
Toivola, H	NA	NA	  1
Toiviainen, E	NA	NA	  1
Keckman, Charles E	NA	NA	  1
Gabriels, Axel	NA	NA	  1
Bergroth, Ossian	NA	NA	  1
Tötterman, K Aug R	NA	NA	  1
K-oh-o	NA	NA	  1
Gyllenbögel, E V	NA	NA	  1
Gyldén, Hugo	NA	NA	  1
Troil, W Von	NA	NA	  1
Roland, Marie Jeanne	NA	NA	  1
C-r-t-r	NA	NA	  1
Rikström, Anton	NA	NA	  1
Thurston, Katherine Cecil	NA	NA	  1
Gustafsson, G A	NA	NA	  1
Thonberg, E N	NA	NA	  1
Thompson, Carl D	NA	NA	  1
Sjöström, E	NA	NA	  1
Sjöberg, O R	NA	NA	  1
Gummerus, Johannes	NA	NA	  1
Thorp, Fielden	NA	NA	  1
Thorne, E	NA	NA	  1
Gummerus, Herman	NA	NA	  1
Therman, Uno	NA	NA	  1
Serenius, H	NA	NA	  1
Rajander, Klarry	NA	NA	  1
Gröndahl, Lyyli	NA	NA	  1
Gröndahl, A A	NA	NA	  1
Tavaststjerna, Onni	NA	NA	  1
Trafikant	NA	NA	  1
Thackeray, William Makepeace	NA	NA	  1
Schjerfbeck, M	NA	NA	  1
Ottelin, Einar	NA	NA	  1
Ottelin, Aino	NA	NA	  1
Tarkkanen, U J	NA	NA	  1
Grotenfelt, Carl	NA	NA	  1
Gripenberg, Mauritz	NA	NA	  1
Sandelin, J W	NA	NA	  1
Pihlström, E F	NA	NA	  1
Takala, Ensiö Matthias	NA	NA	  1
Takala, Armas Aate	NA	NA	  1
Gripenberg, Arne	NA	NA	  1
Sörmus, Edvard	NA	NA	  1
Granit, Ossian	NA	NA	  1
Söderblom, Nathan	NA	NA	  1
Ásbóth, Oskar	NA	NA	  1
Nyberg, Victor	NA	NA	  1
Sällberg, Thure	NA	NA	  1
Norrgren, L	NA	NA	  1
Mamin-sibirjak, D N	NA	NA	  1
Mandelstam, J	NA	NA	  1
Mariupolsky, L	NA	NA	  1
Hertz, M	NA	NA	  1
Sydänheimo, Mathias	NA	NA	  1
Svendsen, Conrad	NA	NA	  1
Swedenborg, Emanuel	NA	NA	  1
Andelsvärksamhetsvän, En	NA	NA	  1
Nordlund, Karl Ivar	NA	NA	  1
Malmgren, Signe	NA	NA	  1
Hornborg, A F	NA	NA	  1
***, A	NA	NA	  1
Löfqvist, Reguel	NA	NA	  1
Holmberg, Wladimir	NA	NA	  1
Fågelvän	NA	NA	  1
Neovius, O	NA	NA	  1
Granberg, Wald	NA	NA	  1
Lybecker, Fanny	NA	NA	  1
Graeffe, Emil	NA	NA	  1
Lundqvist, Wilh	NA	NA	  1
A-d	NA	NA	  1
Mäklin, H	NA	NA	  1
Mosander, K G E	NA	NA	  1
Gottschalk, A	NA	NA	  1
Anttonen, Mikko	NA	NA	  1
Monod	NA	NA	  1
Elin	NA	NA	  1
Hämäläinen, A	NA	NA	  1
Teivaala, Tekla	NA	NA	  1
Fieandt, Nanna V	NA	NA	  1
Streng, Harry	NA	NA	  1
Lindström, Elsa	NA	NA	  1
Hirn, A	NA	NA	  1
K-n, W	NA	NA	  1
Glöckner, D G	NA	NA	  1
Millot, Charles	NA	NA	  1
Warshanski, Nikolai	NA	NA	  1
Mielke, Hellmuth	NA	NA	  1
Alopæus, Oskar	NA	NA	  1
Gleichen-russwurm, A V	NA	NA	  1
Almqvist, Gertrud	NA	NA	  1
Gilse Van Der Pals, N Von	NA	NA	  1
Hengstenberg, E W	NA	NA	  1
Allen, Charles Grant Blairfindie	NA	NA	  1
Kari, Brynolf	NA	NA	  1
Gilse Van Der Pals, Max H Van	NA	NA	  1
Karéieff, N	NA	NA	  1
Kaipaawa, äänioikeutta	NA	NA	  1
Gerschouni, G	NA	NA	  1
Alhainen, W J	NA	NA	  1
Smed, Göran	NA	NA	  1
Kajanus, Selma	NA	NA	  1
Wasiljev, Johan	NA	NA	  1
Aiskhylos	NA	NA	  1
Airo	NA	NA	  1
Eive	NA	NA	  1
Melartin, E G	NA	NA	  1
Bodkin, Mc Donnell	NA	NA	  1
Skolan, Lärarinnor	NA	NA	  1
Nyholm, Hugo	NA	NA	  1
Stoor, Abr	NA	NA	  1
Flygare, John	NA	NA	  1
Boucht, K	NA	NA	  1
Vysokich, Vl	NA	NA	  1
Ahonen, Antti	NA	NA	  1
Woodroffe, Daniel	NA	NA	  1
Knudsen-hjortö, Knud	NA	NA	  1
Volhovski, F	NA	NA	  1
Mattsson, G	NA	NA	  1
Martikainen, Aura	NA	NA	  1
Geitlin, Fritz	NA	NA	  1
Linden, J A	NA	NA	  1
Hammarén, Antti	NA	NA	  1
Adelborg, Eva Ottilia	NA	NA	  1
Vasiljev, N	NA	NA	  1
Scott-elliot, W	NA	NA	  1
Lindeblad, Ad	NA	NA	  1
Lee, Ada	NA	NA	  1
Häggman, Signe	NA	NA	  1
Gahmberg, Thyra	NA	NA	  1
Hydén, And Joh	NA	NA	  1
Hunt, Violet	NA	NA	  1
Aalberg, Hugo Jalmari	NA	NA	  1
Kauffmann, Hermann	NA	NA	  1
Silén, Kaarle Abel	NA	NA	  1
Silberstein-rixdorf, R	NA	NA	  1
Utanblad, Tyykö	NA	NA	  1
Palmgren, Axel	NA	NA	  1
Solovjev, A	NA	NA	  1
Shdanow, Sergei	NA	NA	  1
Sippelgas, A Ja	NA	NA	  1
Pulkkinen, Asko	NA	NA	  1
Pentti, S J	NA	NA	  1
Krummacher, Emil Wilh	NA	NA	  1
Krook, Edvard	NA	NA	  1
Krook, Augusta	NA	NA	  1
-n-n	NA	NA	  1
Semenov, Vl	NA	NA	  1
Nessuno	NA	NA	  1
