author_name author_birth author_death
Grotenfelt, Ossian NA NA
Tavaststjerna, Onni NA NA
Grönberg, John NA NA
Schybergson, M G NA NA
Schybergson, M G NA NA
Gröndahl, A A NA NA
Tegengren, Gustav NA NA
Qvanten, Emil Von NA NA
Tegengren, Jacob NA NA
Gröndahl, Lyyli NA NA
Tegengren, Jacob NA NA
Tegengren, Jacob NA NA
Grönholm, Väinö NA NA
Rajander, Klarry NA NA
Segerstråle, Albert NA NA
Ramsay, Anders NA NA
Serenius, H NA NA
Ramsay, Anders NA NA
Serlachius, Allan NA NA
Ramsay, Anders NA NA
Serlachius, Julian NA NA
Ramsay, Anders NA NA
Ramsay, Anders NA NA
Ramsay, Anders NA NA
Serlachius, Julian NA NA
Ramsay, August NA NA
Serlachius, Julian NA NA
Ramsay, August NA NA
Ramsay, August NA NA
Ramsay, August NA NA
Ramsay, August NA NA
Ramsay, August NA NA
Ramstedt, G J NA NA
Ramstedt, G J NA NA
Sherrig, Z NA NA
Grönholm, Väinö NA NA
Grönholm, Väinö NA NA
Grönroos, Hjalmar NA NA
Tallqvist, Hj NA NA
Tallqvist, Hj NA NA
Therman, Einar NA NA
Therman, Uno NA NA
Gummerus, Herman NA NA
Gummerus, Jaakko NA NA
Gummerus, Jaakko NA NA
Gummerus, Jaakko NA NA
Thesleff, Arthur NA NA
Thorne, E NA NA
Thorp, Fielden NA NA
Thors, Mårten NA NA
Gummerus, Johannes NA NA
Tigerstedt, E S NA NA
Silla NA NA
Tigerstedt, Robert NA NA
Sirelius, U T NA NA
Reid, William NA NA
Reid, William NA NA
Sirén, Osvald NA NA
Rein, Edv NA NA
Sirén, Osvald NA NA
Tigerstedt, Robert NA NA
Sirén, Osvald NA NA
Tigerstedt, Robert NA NA
Tigerstedt, Robert NA NA
Sirén, Osvald NA NA
Sirén, Osvald NA NA
Rein, Thiodolf NA NA
Tigerstedt, Robert NA NA
Tigerstedt, Robert NA NA
Tigerstedt, Robert NA NA
Tikkanen, J J NA NA
Tikkanen, J J NA NA
Rein, Thiodolf NA NA
Renvall, Tancred T NA NA
Sjöberg, O R NA NA
Sjöström, Bertil NA NA
Sjöström, E NA NA
Renvall, Thorsten NA NA
Renvall, Thorsten NA NA
Reuter, Jonatan NA NA
Reuter, Jonatan NA NA
Reuter, J N NA NA
Moberg, Nenne NA NA
France, Anatole NA NA
Tolstoi, Leo NA NA
France, Anatole NA NA
France, Anatole NA NA
France, Anatole NA NA
France, Anatole NA NA
France, Anatole NA NA
Thieme, Friedr NA NA
Thillot, Alfr NA NA
Thillot, Alfr NA NA
Thomas, Brandon NA NA
Thompson, Carl D NA NA
Thonberg, E N NA NA
Gustafsson, G A NA NA
Thurston, Katherine Cecil NA NA
öholm, Lars W NA NA
öhquist, Johannes NA NA
öhquist, Johannes NA NA
öhquist, Johannes NA NA
öller, Uno NA NA
Selmer-geeth, Harald NA NA
Selmer-geeth, Harald NA NA
Richter, F E NA NA
Rikström, Anton NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
C-r-t-r NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Rindell, Arthur NA NA
Rodenbach, Georges NA NA
Rodenbach, Georges NA NA
Roland, Marie Jeanne NA NA
Troil, W Von NA NA
Trygg-helenius, Alli NA NA
Trygg-helenius, Alli NA NA
Trygg-helenius, Alli NA NA
Trygg-helenius, Alli NA NA
Flodin, Karl NA NA
Gyldén, Hugo NA NA
Hjelt, August NA NA
Blomqvist, Johan Fredrik NA NA
Gyllenbögel, E V NA NA
Abercromby, John NA NA
Abercromby, John NA NA
Gylling, Edvard NA NA
Törngren, Adolf NA NA
K-oh-o NA NA
Hemmo, Kaarlo NA NA
Tötterman, K Aug R NA NA
Levander, K M NA NA
Hemmo, Kaarlo NA NA
Huvineuvos NA NA
Huvineuvos NA NA
Stenroos, K E NA NA
Bergroth, Ossian NA NA
Karsten, Petter Adolf NA NA
Hirn, Karl E NA NA
Rosberg, Johan Evert NA NA
Rosberg, Johan Evert NA NA
Gabriels, Axel NA NA
Tikkanen, J J NA NA
Tikkanen, J J NA NA
Sahlberg, John NA NA
Reuter, Enzio NA NA
Hirn, Karl E NA NA
Olsson, P Hj NA NA
Laurén, Walter NA NA
Tiuppa, Otto NA NA
Herlin, Rafael NA NA
Keckman, Charles E NA NA
Tiuppa, Otto NA NA
Tiuppa, Otto NA NA
Wainio, Edvard August NA NA
Westerlund, Carl Agardh NA NA
Toiviainen, E NA NA
Wainio, Edvard August NA NA
Toivola, H NA NA
Mela, Aukusti Juhana NA NA
Göös, K NA NA
Rosberg, J E NA NA
Göös, K NA NA
Rosendal, Mauno NA NA
Rosenlew, Wilhelm NA NA
Kullervo NA NA
Kullervo NA NA
Kullervo NA NA
Kullervo NA NA
Nordenskiöld, Erik NA NA
Kullervo NA NA
Stenroos, K E NA NA
Rosenqvist, V T NA NA
Nordling, Elis NA NA
Krank, Hugo NA NA
Reuter, Enzio NA NA
Wiklund, C L NA NA
Leroy, M:me Ferdinand NA NA
Wilde, Oscar NA NA
Tokutomi, Kenjiro NA NA
Nordqvist, Osc NA NA
Schalin, Zachris NA NA
Wilén, H NA NA
Tolstoi, Leo NA NA
Wilén, Sigrid NA NA
Tolstoi, Leo NA NA
Wilenius, K G NA NA
Lindberg, Harald NA NA
Tolstoi, Leo NA NA
Unonius, K J W NA NA
Willebrand, K R Von NA NA
Willebrand, W Von NA NA
Tolstoi, Leo NA NA
Tolstoi, Leo NA NA
Willgren, Karl NA NA
Wilskman, Atle NA NA
Tolstoi, Leo NA NA
Tolstoi, Leo NA NA
Stenroos, K E NA NA
Tolstoi, Leo NA NA
Tolstoi, Leo NA NA
Stjernvall-walleen, Emil NA NA
Tolstoi, Leo NA NA
Levander, K M NA NA
Tolstoi, Leo NA NA
Wilskman, Ivar NA NA
Poppius, B NA NA
Lindroth, J Ivar NA NA
Lindberg, Harald NA NA
Bomansson, J O NA NA
Levander, K M NA NA
Levander, K M NA NA
Reuter, Enzio NA NA
Tolstoi, Leo NA NA
Tolstoi, Leo NA NA
Tolstoi, Leo NA NA
Tolstoi, Leo NA NA
Tolstoi, Leo NA NA
Tolstoi, Leo NA NA
Tolstoi, Leo NA NA
Tolstoi, Leo NA NA
Tarmo, F L NA NA
Tolstoi, Leo NA NA
Tolstoi, Leo NA NA
Tolstoi, Leo NA NA
Tolstoi, Leo NA NA
Tolstoi, Leo NA NA
Tolstoi, Leo NA NA
Hagelstam, Wentzel NA NA
Hagelstam, Wentzel NA NA
Hagelstam, Wentzel NA NA
Haggrén-jotuni, Maria NA NA
Hagfors, Johan Fridolf NA NA
Hagfors, K J NA NA
Uschakoff, I NA NA
Uschakoff, I NA NA
Hagfors, K J NA NA
Hagman, A NA NA
Hagman, Johan NA NA
Levander, K M NA NA
Sahlberg, John NA NA
Wilskman, Ivar NA NA
Sahlberg, John NA NA
Wilskman, Ivar NA NA
Sahlberg, John NA NA
Flinck, J A NA NA
Vemund, Vidar NA NA
Winberg, Viktor NA NA
Hahl, Carl NA NA
Winter, Evert NA NA
Wirkberg, John NA NA
Gea NA NA
Witting, R J NA NA
Mellin, Hj NA NA
Witting, R J NA NA
Gea NA NA
Woloboeff, N I NA NA
Voos, Erna NA NA
Wrede, K A NA NA
Hallstén, Onni NA NA
Tallqvist, Hj NA NA
Wrede, Mathilda NA NA
Aschan, Ossian NA NA
Wrede, Mathilda NA NA
Hammar, Rauha NA NA
Mellin, Hj NA NA
Wrede, Mathilda NA NA
Lindelöf, Ernst NA NA
Wrede, Mathilda NA NA
Donner, Anders NA NA
Wrede, R A NA NA
Wrede, R A NA NA
Homén, Theodor NA NA
Wrede, R A NA NA
Reuter, Enzio NA NA
Wrede, R A NA NA
Wrede, R A NA NA
Mellin, Hj NA NA
Wrede, R A NA NA
Donner, J O E NA NA
Lindelöf, Uno NA NA
Mellberg, E J NA NA
Lindelöf, Ernst NA NA
Topp, Peter Jonsson NA NA
Toppola, Juhana Kustaa NA NA
Torén, Anders Waldemar NA NA
Homén, Theodor NA NA
Tallqvist, Hj NA NA
Torrey, R A NA NA
Torrey, R A NA NA
Torrey, R A NA NA
Gill, David NA NA
Torrey, R A NA NA
Torrey, R A NA NA
Torrey, R A NA NA
Wagener, C NA NA
Komppa, Gust NA NA
Waggoner, E J NA NA
Torvelainen, Juho NA NA
Mellin, Hj NA NA
Donner, Anders NA NA
Valbäck, F J NA NA
Young, Egerton R NA NA
Donner, Anders NA NA
Torvelainen, Juho NA NA
Ennu NA NA
Valbäck, F J NA NA
Hällstén, K NA NA
Valbäck, F J NA NA
Brotherus, V F NA NA
Ziegler, Carl Von NA NA
Tallqvist, Hj NA NA
Waldenström, P NA NA
Kolster, Rud NA NA
Nordenskiöld, Erik NA NA
Hagfors, Edwin NA NA
Zilliacus, Emil NA NA
Lindelöf, Ernst NA NA
Lindelöf, L NA NA
Traub, Theodor NA NA
Trendies, Otto NA NA
Tretow, Erik NA NA
Trine, Ralph Waldo NA NA
Trygg-helenius, Alli NA NA
Trygg-helenius, Alli NA NA
Trygg-helenius, Alli NA NA
Trüstedt, Otto NA NA
Tschirn, G NA NA
Wasastjerna, E NA NA
Wasastjerna, Oscar NA NA
Wasastjerna, Torsten NA NA
Vasenius, Valfrid NA NA
Vasenius, Valfrid NA NA
Vasenius, Valfrid NA NA
Vasenius, Valfrid NA NA
Vasenius, Valfrid NA NA
Vasenius, Valfrid NA NA
Weckman, Wald NA NA
Komppa, Gust NA NA
Wecksell, Josef Julius NA NA
Mellin, Hj NA NA
Wegelius, Martin NA NA
Sundell, A F NA NA
Wegelius, Martin NA NA
Ignatius, K E F NA NA
Laitinen, Taav NA NA
Ramsay, Henrik NA NA
Hagfors, Edwin NA NA
Tallqvist, Hj NA NA
Tschudi, Clara NA NA
Tallqvist, Hj NA NA
Slotte, K F NA NA
Nordenskiöld, Erik NA NA
Komppa, Gust NA NA
Tšehov, Anton NA NA
Tšehov, Anton NA NA
Tšehov, Anton NA NA
Tšehov, Anton NA NA
Becker, Th NA NA
Zilliacus, W NA NA
Tšehov, Anton NA NA
Tshirikoff, Ewgenij NA NA
Zilliacus, Victor NA NA
Hirn, Karl E NA NA
Tshirikoff, Ewgenij NA NA
Gerstäcker, Friedrich NA NA
Burnett, Frances Hodgson NA NA
Hemgren, Karl NA NA
Urban, Woldemar NA NA
Wendt, Ernst Von NA NA
Wendt, Georg Von NA NA
Wessel, Emil NA NA
Tucker, Charlotte NA NA
Tucker, Charlotte NA NA
Tuhkanen, T G NA NA
Russel, William Clark NA NA
Heldrungen, H Von NA NA
Meissner, Alfred NA NA
Högman, Ernst NA NA
åström, N NA NA
Alfthan, K Von NA NA
Tunkelo, J H NA NA
Tunkelo, J H NA NA
Tunkelo, J H NA NA
Tuomikoski, Vieno Jaakko NA NA
Tupala, Otto Wilhelm NA NA
Turgenev, Ivan NA NA
Turgenev, Ivan NA NA
Vest, Eliel NA NA
Vest, Eliel NA NA
Vest, Eliel NA NA
Suru NA NA
Vest, Eliel NA NA
Vest, Eliel NA NA
Rein, Thiodolf NA NA
Turunen, Ilona NA NA
Salon-kaiku NA NA
Salon-kaiku NA NA
J NA NA
Vest, Eliel NA NA
Vest, Eliel NA NA
Twining, T NA NA
Vest, Eliel NA NA
Typpö, Leonard NA NA
Typpö, Leonard NA NA
Typpö, Leonard NA NA
Typpö, Leonard NA NA
Westermarck, Edvard NA NA
Aminoff, T J NA NA
Aminoff, T J NA NA
Amirchanjanz, Abraham NA NA
Amirchanjanz, Abraham NA NA
Andersin, Ernst Fr NA NA
Andersin, Ernst Fr NA NA
Westermarck, Edvard NA NA
Appelberg, Henrik NA NA
Westermarck, Edvard NA NA
Appelberg, K A NA NA
Westermarck, Helena NA NA
Appelberg, K A NA NA
Appelgren, Hjalmar NA NA
Appelgren, Hjalmar NA NA
Appelgren, Hjalmar NA NA
Westermarck, Helena NA NA
Appelqvist, Hj NA NA
Appelqvist, Hj NA NA
Westermarck, Helena NA NA
Appelqvist, Hj NA NA
Westermarck, Helena NA NA
Wetterhoff-asp, Sigurd NA NA
White, Ellen G NA NA
White, Ellen G NA NA
Wichmann, Ossian NA NA
Heikel, Ivar A NA NA
Wichmann, V K E NA NA
Asp, Georg NA NA
Wichmann, V K E NA NA
Asp, Thore NA NA
Wichmann, V K E NA NA
Wichmann, V K E NA NA
Wichmann, V K E NA NA
Wichmann, V K E NA NA
Wichmann, V K E NA NA
Wichmann, Yrjö NA NA
Wichmann, Yrjö NA NA
Widt, Birger NA NA
Vihlman, Ivar NA NA
Vihlman, Ivar NA NA
Vihlman, Ivar NA NA
Wiik, Fredrik Johan NA NA
Wiik, Fredrik Johan NA NA
Tähtelä, Kalle NA NA
Crohns, Hjalmar NA NA
Levänen, S NA NA
Lagerborg, Rolf NA NA
Westerlund, F W NA NA
Wiik, Fredrik Johan NA NA
Törngren, Adolf NA NA
Törnudd, Lilli NA NA
Törnudd, Lilli NA NA
Törnudd, Lilli NA NA
Törnudd, Sigurd NA NA
Törnvall, Lars Emil NA NA
Uhlhorn, Gerhard NA NA
Leinberg, K G NA NA
Karsten, T E NA NA
Uino, Kauno Edvard NA NA
Karsten, T E NA NA
Lagus, Wilhelm NA NA
Tallqvist, J V NA NA
Tallqvist, J V NA NA
Ullmann, V NA NA
Ullmann, V NA NA
Ullmann, V NA NA
Ungewitter, Richard NA NA
Ungewitter, Richard NA NA
Bonsdorff, Carl V NA NA
Ungewitter, Richard NA NA
Björklund, J A NA NA
Björkman, Alb NA NA
Björkstén, Max NA NA
Blom, L NA NA
Aspelin, Eliel NA NA
Blomberg, K E NA NA
Aspelin, Eliel NA NA
Aspelin, Eliel NA NA
Blomberg, K E NA NA
Aspelin, Eliel NA NA
Blomberg, K E NA NA
Blomgren, Gösta NA NA
Aspelund, C E NA NA
Blomqvist, A G NA NA
Backlund, O NA NA
Backman, Woldemar NA NA
Becker, A E NA NA
Bengelsdorff, Harald NA NA
Bensow, S C NA NA
Bergbom, Axel NA NA
Bergh, Arnold NA NA
Bergroth, Gustaf Elis NA NA
Bergroth, Gustaf Elis NA NA
Bergstedt, Karl NA NA
Berzelius, J J NA NA
Berzelius, J J NA NA
Blomqvist, Anna NA NA
Blomqvist, Anna NA NA
Uotinen, Mikko NA NA
Uotinen, Mikko NA NA
Blomqvist, Axel NA NA
Blomqvist, Edv NA NA
Blomqvist, T J NA NA
Mikko NA NA
Blomström, Aron NA NA
J NA NA
Uotinen, Mikko NA NA
Bohnhof, Anna NA NA
Uotinen, Mikko NA NA
Uotinen, Mikko NA NA
Boije, O A NA NA
Uotinen, Mikko NA NA
Uotinen, Mikko NA NA
Uotinen, Mikko NA NA
Uotinen, Mikko NA NA
Uotinen, Mikko NA NA
Uotinen, Mikko NA NA
Uotinen, Mikko NA NA
Uotinen, Mikko NA NA
Uotinen, Mikko NA NA
Uppgård, Karl NA NA
Boije, O A NA NA
Boije, Rolf NA NA
Uschakoff, Wasili NA NA
Uskela, Kaarlo NA NA
Besant, Annie NA NA
Boldt, Georg NA NA
Boldt, Georg NA NA
Boldt, Jean NA NA
Boldt, Robert NA NA
Bolin, Wilhelm NA NA
Bonsdorff, Carl V NA NA
Strandberg, J Alfr NA NA
Andersen, H C NA NA
Svinhufvud, P E NA NA
Tjenare, En NA NA
Svanljung, Albert Fr NA NA
Svanljung, John NA NA
Smirnoff, Alexandra NA NA
Smirnoff, Peter NA NA
Smith, Hannah Whitall NA NA
Snellman, Edvin NA NA
Snellman, G R NA NA
Snellman, G R NA NA
Borgström, Arthur H NA NA
Born, Viktor Magnus Von NA NA
Eneroth, Olof NA NA
Eneroth, Olof NA NA
Eneroth, Olof NA NA
Engeström, Fredrik Von NA NA
Engström, Otto NA NA
Erkko, J H NA NA
Erslev, Edouard NA NA
Eskelin, Karolina NA NA
Essen, Georg Von NA NA
Braddon, M E NA NA
-nd- NA NA
Estlander, Ernst NA NA
Estlander, Georg NA NA
Brander, Seb NA NA
Estlander, J J NA NA
Brausewetter, Ernst NA NA
Brausewetter, Ernst NA NA
Ewald, Carl NA NA
Waara, Ilo NA NA
Bremer, K V NA NA
Waara, Ilo NA NA
Wagner, Charles NA NA
Wagner, Charles NA NA
Waismaa, Kaarlo NA NA
Faber, Wilhelm NA NA
Fager, Paul NA NA
Valera, Juan NA NA
Fager, Paul NA NA
Fagerlund, L W NA NA
Brotherus, V F NA NA
Fagerlund, L W NA NA
Falck, Vivi NA NA
Favorin, Edvard NA NA
Federley, C B NA NA
Wiik, Fredrik Johan NA NA
Kihlman, Alfred Oswald NA NA
Bonsdorff, Axel Von NA NA
Herlin, Rafael NA NA
Segercrantz, W NA NA
Wahlroos, Achilles NA NA
Valkama, Hannes NA NA
Walker, James NA NA
Walker, James NA NA
Born, Viktor Magnus Von NA NA
Wallace, Donald Mackenzie NA NA
Wallace, Donald Mackenzie NA NA
Lee, William NA NA
Brühl, Jul Wilh NA NA
Wallance, J H NA NA
Brühl, Jul Wilh NA NA
Brühl, Jul Wilh NA NA
Brunou, A NA NA
Bäck, A J NA NA
Stockham, Alice B NA NA
Wallas, Graham NA NA
Stockmann, Wilh NA NA
Wallenius, I M NA NA
Stenius, Sigurd NA NA
Walli, Waldemar NA NA
Börjesson, Karl NA NA
Cannelin, Thomas NA NA
Wallinheimo, J W NA NA
Carlstedt, A V NA NA
Carlstedt, A V NA NA
Stenberg, E A NA NA
Stenberg, E A NA NA
Stenberg, E A NA NA
Stenberg, E A NA NA
Uotinen, Mikko NA NA
Stenberg, E A NA NA
Sonck, Emil NA NA
Sparre, Louis NA NA
Stadigt, V E E NA NA
Snellman, Paavo NA NA
Sohlberg, Hedvig NA NA
Hackman, Victor NA NA
Ailio, Julius NA NA
Chydenius, Jakob Wilhelm NA NA
Sonck, Emil NA NA
Sommardahl, Ebba NA NA
Soldan-brofeldt, Venny NA NA
Chydenius, Jakob Wilhelm NA NA
Soininen, Sofia NA NA
Sohlström, Axel W NA NA
Sohlberg, Hedvig NA NA
Chydenius, Jakob Wilhelm NA NA
Sohlberg, Hedvig NA NA
Sundell, A F NA NA
Saxén, Ralf NA NA
Hackman, Victor NA NA
Hausen, Reinhold NA NA
Rosberg, Johan Evert NA NA
Tigerstedt, A F NA NA
Brander, Seb NA NA
Brander, Seb NA NA
Brander, Seb NA NA
Sundman, Gösta NA NA
Frosterus, Benj NA NA
Andersson, Gunnar NA NA
Sundman, Gösta NA NA
Sundman, Karl F NA NA
Savander, Otto NA NA
Sundwall, F W NA NA
Sundwall, F W NA NA
Ailio, Julius NA NA
Sundwall, F W NA NA
Andersson, Gunnar NA NA
Hackman, Victor NA NA
Hjelt, August NA NA
Hjelt, August NA NA
Strengell, Gustaf NA NA
Strömborg, J E NA NA
Strömborg, J E NA NA
Filosofoff, Dmitri NA NA
Finander, Albin NA NA
Strömborg, J E NA NA
Strukel, M NA NA
Strukel, M NA NA
Strukel, M NA NA
Fager, Paul NA NA
Skoglund, G M NA NA
Helsingius, Gustaf Adolf NA NA
Holm, Karl Emil NA NA
Reuter, Jonatan NA NA
Laboulaye, Edouard NA NA
Palmberg, A NA NA
Schybergson, M G NA NA
Flodin, Karl NA NA
Hultin, Arvid NA NA
Ljunggren, Carl Johan NA NA
Pipping, Hugo NA NA
Claretie, Jules NA NA
Collan, Walter NA NA
Viking, Harald NA NA
Maria NA NA
Maria NA NA
Hönsskötare, En NA NA
Maria NA NA
Maria NA NA
Weiss, Johannes NA NA
Hostrup, C NA NA
Prest NA NA
Maria NA NA
Maria NA NA
Mechelin, L NA NA
Cronstedt, Gabriel NA NA
Dahlbo, Johan NA NA
Danielson-kalmari, J R NA NA
Sjöberg, H R A NA NA
Flodin, Karl NA NA
H-nn, M NA NA
Valmari, Johannes NA NA
Valtari, Toimi Armas NA NA
Degerholm, Emelie NA NA
Hardy, Thomas NA NA
Delitzsch, Franz NA NA
Waltasaari, Johannes Ludvig NA NA
Dillner, T S NA NA
Dreijer, K G NA NA
Harnack, Adolf NA NA
Hartman, Jon NA NA
Hartman, Torsten NA NA
Herrar, Tre NA NA
Hartman, Torsten NA NA
Hartman, Torsten NA NA
Hartman, Torsten NA NA
Hartwall, Gösta NA NA
Harvey, Geo Peel NA NA
Hastig, Johannes NA NA
Eckermann, Johann Peter NA NA
Egli, J J NA NA
Ehrström, Robert NA NA
Ehrström, Robert NA NA
Ekblom, C H NA NA
Elfvik, P A NA NA
Walton, O F NA NA
Walton, O F NA NA
Walve, Juho NA NA
Flodin, Karl NA NA
Karsten, Petter Adolf NA NA
Vanamo, Kaarlo NA NA
Vandervelde, Emile NA NA
Vandervelde, Emile NA NA
Vandervelde, Emile NA NA
Vandervelde, Emile NA NA
Ward, Humphry Mrs NA NA
Ward, Humphry Mrs NA NA
Wardenberg, Carl Von NA NA
Varin, Charles Victor NA NA
Wartenberg, Walter NA NA
-el-el- NA NA
Vartia, Arvo NA NA
Varto, Tyko NA NA
Wasastjerna, Nils NA NA
Wasastjerna, Nils NA NA
Wasastjerna, Nils NA NA
Hirn, Karl E NA NA
Hirn, Yrjö NA NA
Hirn, Yrjö NA NA
Hjelmman, J V NA NA
Hjelmman, J V NA NA
Hjelt, August NA NA
Renvall, Thorsten NA NA
Mechelin, L NA NA
Hjelt, Vera NA NA
Salovaara, Juuso NA NA
Gadolin, Axel NA NA
Hällström, Karl Th NA NA
Granström, Axel NA NA
Hannikainen, K O G NA NA
Latwala, J W NA NA
Hjelt, O NA NA
Hynén, Alexandra NA NA
Hjelt, Vera NA NA
Fontell, I W NA NA
Hjelt, Vera NA NA
Hjelt, Vera NA NA
Vasenius, Valfrid NA NA
Ganivet, Angel NA NA
Gautier, Théophile NA NA
Gebhard, Hannes NA NA
Gebhard, Hannes NA NA
Gide, Charles NA NA
Vasenius, Valfrid NA NA
Vasenius, Valfrid NA NA
Forsius, Alva NA NA
Vasenius, Valfrid NA NA
Vasenius, Valfrid NA NA
Vasenius, Valfrid NA NA
Vasenius, Valfrid NA NA
Vasenius, Valfrid NA NA
Vasenius, Valfrid NA NA
Hjelt, Yolanda NA NA
Vasenius, Valfrid NA NA
Wassermann, Jakob NA NA
Hofström, Wenny NA NA
Gladstone, W E NA NA
Gleye, Arthur NA NA
Holmberg, M NA NA
Glöckner, J G NA NA
Godenhjelm, B F NA NA
Godenhjelm, Ida NA NA
Godet, Frédéric NA NA
Holmberg, Carl Emil NA NA
Kronman, A NA NA
Holmberg, Werner NA NA
Holsti, H ö L NA NA
Homén, E A NA NA
Homén, E A NA NA
Homén, E A NA NA
Homén, E A NA NA
Homén, E A NA NA
Homén, Theodor NA NA
Homén, Theodor NA NA
Homén, Theodor NA NA
Hortling, Ivar NA NA
Waterloo, Stanley NA NA
Waurio, K L NA NA
Waurio, K L NA NA
Hautala, Antti NA NA
Waurio, W K NA NA
Hedberg, John NA NA
Hedberg, John NA NA
Hearn, Lafcadio NA NA
Schybergson, M G NA NA
Andersson, Otto NA NA
Leinberg, K G NA NA
Webb, Sidney NA NA
Leinberg, K G NA NA
Webb, Sidney NA NA
Leinberg, K G NA NA
Wecksell, Josef Julius NA NA
Leinberg, K G NA NA
Leinberg, K G NA NA
Wegelius, Martin NA NA
Salenius, J M NA NA
Leinberg, K G NA NA
Wegelius, Martin NA NA
Neovius, Adolf NA NA
Leinberg, K G NA NA
Bonsdorff, Carl V NA NA
Wegelius, Martin NA NA
Granfelt, George Fredrik NA NA
Hedberg, John NA NA
Wegelius, Martin NA NA
Hedberg, John NA NA
Hedengren, Edv NA NA
Wegelius, Martin NA NA
Hedvall, Bertel NA NA
Wegelius, Uno NA NA
Hedengren, Torsten NA NA
Granholm, Onni NA NA
Wegelius, Uno NA NA
Wegener, Hans NA NA
Granström, Axel NA NA
Granö, Johannes NA NA
Wegscheider-ziegler NA NA
Hedström, Gustaf NA NA
Wehl, Theodor NA NA
Gratschoff, Louis NA NA
Hoving, Johannes NA NA
Gratschoff, Louis NA NA
Gripenberg, L NA NA
Gripenberg, R NA NA
Gripenberg, R NA NA
Hultin, Arvid NA NA
Hultin, Tekla NA NA
Heikel, A W NA NA
Grotenfelt, Ossian NA NA
Grotenfelt, Ossian NA NA
Groundstroem, Walter NA NA
Grubb, Nils NA NA
Wehl, Theodor NA NA
Weibull, Walter NA NA
Veijola, Yrjö NA NA
Veijola, Yrjö NA NA
Veijola, Yrjö NA NA
Hårdh, Emil NA NA
Veijola, Yrjö NA NA
Hårdh, Emil NA NA
Veijola, Yrjö NA NA
Hällberg, Karl V NA NA
Veijola, Yrjö NA NA
Weitbrecht, Gottlieb Friedrich NA NA
Grönholm, Väinö NA NA
Grönholm, Väinö NA NA
Hällstén, K NA NA
Grönroos, Hjalmar NA NA
Hällström, Karl Th NA NA
Gummerus, Jaakko NA NA
Velakoski, Fr NA NA
Velakoski, Fr NA NA
Gummerus, Jaakko NA NA
Velho, Vilho NA NA
Velho, Vilho NA NA
Palmberg, A NA NA
Palmberg, A NA NA
Forsman, W V NA NA
Forsström, O A NA NA
Höijer, Allan NA NA
Wells, Amos R NA NA
Wells, H G NA NA
Wells, H G NA NA
Wells, H G NA NA
Meinander, Valter B NA NA
Segerstråle, Albert NA NA
Wells, H G NA NA
Grotenfelt, Ossian NA NA
Frelander, Irene NA NA
Edvin NA NA
Wells, H G NA NA
Wells, H G NA NA
Wendland, Joh NA NA
Wendt, Georg Von NA NA
Heikel, B W NA NA
Wendt, Georg Von NA NA
Wennerström, Ludvig Alexander NA NA
Vennola, J H NA NA
Friberg, Maikki NA NA
Heikel, Ivar A NA NA
Vennola, J H NA NA
Vennola, J H NA NA
Heikel, Gunnar NA NA
Vennola, J H NA NA
Frosterus-segerstråle, Hanna NA NA
Lärarinna, En NA NA
Schvindt, Theodor NA NA
Ilmoni, T O NA NA
I-s, H NA NA
Heikel, Gunnar NA NA
Heikel, Gunnar NA NA
Heikel, Ivar A NA NA
Gustafsson, I NA NA
Haartman, B Von NA NA
Haartman, B Von NA NA
Vento NA NA
Tigerstedt, Robert NA NA
Haartman, M Von NA NA
Heikel, Ivar A NA NA
F-s, V NA NA
Heine, Heinrich NA NA
Heikel, N NA NA
Hagfors, Johan Fridolf NA NA
Joukosta, ääni NA NA
Heikel, T A NA NA
Hagfors, K J NA NA
Hagfors, K J NA NA
Hahl, Jalmari NA NA
Hall, Newman NA NA
Hallsten, A NA NA
Hallstén, Ilmi NA NA
Iverus, Iv NA NA
Hallstén, Onni NA NA
Jænisch, Alexander NA NA
Jakobsson, A NA NA
Engineer NA NA
Jalander, Y W NA NA
Jalander, Y W NA NA
James, D NA NA
Harmou, L L NA NA
Hartman, Torsten NA NA
Dixi NA NA
Heine, Heinrich NA NA
Werkko, Kaarle NA NA
Werkko, Kaarle NA NA
Keinänen, S A NA NA
Heinonen, Verner NA NA
Werkko, Kaarle NA NA
Werkko, Kaarle NA NA
Björnsson, Rudolf NA NA
Heinrichs, Axel NA NA
Björnsson, Rudolf NA NA
Verne, Jules NA NA
Heinricius, Sigrid NA NA
Verne, Jules NA NA
Wernle, Paul NA NA
Wesala, Kaarlo NA NA
Helander, A Benjamin NA NA
Keinänen, S A NA NA
Keinänen, S A NA NA
Kilpeläinen, Adolphus S NA NA
Kihlman, Alfred Oswald NA NA
Kihlman, Alfred Oswald NA NA
Helander, Niilo NA NA
Knorring, Agathe V NA NA
Jansson, E NA NA
Kockström, V R NA NA
Kockström, V R NA NA
Johansson, G NA NA
Johansson, G NA NA
Johansson, G NA NA
Johnsson, Mikael NA NA
Wesley, John NA NA
Wesley, John NA NA
Johnsson, Mikael NA NA
Wesley, John NA NA
Wesley, John NA NA
Wesley, John NA NA
Vest, Eliel NA NA
