original	polished	Count
[Frivilliga brandkårens i Borgå]	Frivilliga brandkåren i Borgå	   1
Ekenäs missionbokhandel	Ekenäs missionsbokhandels förlag	   1
SÖU	Svenska Österbottens ungdomsförbund	   1
E. Lyytikäinen	Emil Lyytikäinen	   1
Tekijä	Stenberg, Herman	   1
Auran kp.	Loimaan nuorisoseura	   1
Helios	Svenska kvinnoförbundet	   1
Turun kp.-osakeyhtiö	Turun kp.-osake	   1
Wiipurin sanomain kp.	Wiipurin Sanomain Kirjapaino	   1
Svenska Teaterföreningen	Svenska teaterföreningen i Finland	   1
Tekijä	Räisänen, J W	   1
Tekijä	Rosenqvist, G G (1855-1931)	   1
Studentfylkingen :;Ateneum i distr.	Studentfylkingen	   1
Helsinge kommun	Helsingin maalaiskunta	   1
[Niilo Liakka]	Niilo Liakka	   1
Stadsfullmäktiges i Helsingfors stad	Helsingin kaupunki	   1
Tekijä	Ruin, Waldemar	   1
Socialdemokratiska partiet i Finland	Socialdemokratiska Partiet	   1
Sociala Centralförbundet	Sociala Centralbyrån	   1
[Kejs. finska hushållssällskapet]	Kejserliga finska hushållssällskapet	   1
Svenska folkpartiet i Helsingfors	Svenska folkpartiet i östra Helsingfors	   1
[Alexanders universitet]	Alexanders universitet	   1
[Kejserliga Alexanders universitetet]	Kejserliga Alexanders-Universitetet	   1
Sampo	Sampo, keskinäinen vakuutuslaitos	   1
Söderström	K.F. Hushållningssällskapet	   1
[Sång- och musikfest]	Sång- & musikfest	   1
SKFs förlag	Studenternas Kristliga Förening	   1
Polyteknikernas förening	Polyteknillinen opisto	   1
Tekijä	Richter, Frans Evert	   1
Tekijä	Richter, E F	   1
Tekijä	Renfors, Eskil	   1
[Folkupplysningssällkapet]	Folkupplysningssällkapet	   1
[Tekijä]	Flinck, Johan August	   1
[Yrjö Weilin]	Yrjö Weilin 	   1
Tekijä	Petterson, Gustaf	   1
Tekijä	Renfors, Agnes	   1
Nylands och Tavastehus läns lantbrukssällskap	Uudenmaan ja Hämeen läänien maanviljelysseura	   1
J. O. Östman	J.O. Östman	   1
G. Th. Jacob & C:o	G. Th. Jacob & Co	   1
Nylands Fiskareförbund	Nylands fiskarförbund	   1
Tekijä	Pennanen, Niilo	   1
Förbundets mellan K.F.U.M. och U.K.F. förlag	Helsingin nuorten miesten kristillinen yhdistys	   1
Tekijä	Pennanen, Kalle	   1
Kirjapaino 'Kotka'	Kirjapaino 'Kotka	   1
Finska Skogsvårdsföreningen Tapio	Suomen metsänhoitoyhdistys Tapio	   1
Waseniuska Bokhandeln i distr.	Waseniuska Bokhandeln 	   1
Helsingfors Stads Gasverk	Helsingin kaupungin kaasulaitos	   1
Finska Sågvärksägarnes landtbruksdirektion	Suomen sahateollisuusmiesten yhdistys	   1
[Wickström, distr.]	Wickström 	   1
T. F. R.	T. F. R	   1
Otava	Suomen taiteilijaseura	   1
'Vähäväkisten osuusliike'	'Vähäväkisten osuusliike	   1
Tekijä	Palander, Gunnar	   1
Otava	Suomen muinaismuistoyhdistys	   1
Tekijä	Paasikivi, J K	   1
Tekijä	Paananen, Wäinö	   1
KS. kirjapaino	K.S. Kirjapaino	   1
Kristliga föreningen av unga kvinnor i Sörnäs	Nuorten naisten kristillisten yhdistysten liitto	   1
Työväen Sanomalehti-osakeyhtiö	Työväen sanomalehti-osake	   1
OWB	Suomen evankelis-luterilainen kirkko	   1
Tekijä	Pohjala, Lauri	   1
R. Saxén	R. Saxén 	   1
Sanomal.- ja kp. -yhtiö	Sanomal.- ja kp. 	   1
Turun kp. osakeyhtiö	Turun kustannusliike	   1
Pyh. Sergein ja Hermanin veljeyskunta	Pyhän Sergein ja Hermanin veljeyskunta	   1
Kp.-osakeyhtiö	Kp.-osake	   1
Kansan kuvalehden kirjapaino	Kansan kuvalehden kustannus	   1
Alfred Lagerblom	Alfred Lagerbom	   1
Tekijä	Kanninen, Volmari	   1
Alfred Lagerholm	Alfred Lagerbom	   1
Tekijä	Kallio, O A	   1
Tekijä	Kallio, Hemmo	   1
C. G. L.	C. G. L	   1
[Pedag. föreningen i Finland]	Pedag. föreningen i Finland	   1
[Finska skolläraremötet]	Finska skolläraremötet	   1
Kansankp.	Voimistelu- ja urheiluseura Ponnistus	   1
WSOY	Uudenmaanläänin maanviljelysseura	   1
[Föreningen Svenska folkskolans vänners]	Föreningen Svenska folkskolans vänners	   1
[Finlands statskontor]	Finlands statskontor	   1
[Finska statjernvägarne]	Finska statjernvägarne	   1
N. M. K. Yhdistys	Nuorten miesten kristillinen yhdistys	   1
Wiipurin uusi kp.	Pappeinkokous	   1
Etelä-Savon kp.	Pappeinkokous	   1
[Mäntän nuorisoseura]	Mäntän nuorisoseura	   1
Suomen vapaa Kiinan lähetys	Suomen vapaan Kiinan lähetys	   1
G. Th. Jakob	Character(0)	   1
[Nyländska jaktklubben]	Nyländska Jaktklubben	   1
G. E. J. ja K.	G. E. J. ja K	   1
[Svenska landsmålsföreningen i Helsingfors]	Svenska landsmålsföreningen i Helsingfors	   1
Tekijä	Lyytikäinen, Kosti	   1
G. E. Liljeström	G.E. Liljeström	   1
Ammattilaisten kp.	Ammattilaisten kp	   1
[Diakonisshuset i Helsingfors]	Diakonisshuset i Helsingfors	   1
Kehittäjän kannatusyhdistys	Kehittäjän kannatusyhditys	   1
Unionen :;Söderström	Söderström 	   1
[Ekenäs missionsbokhandels förlag]	Ekenäs missionsbokhandels förlag	   1
[Suomen maakauppiaat]	Suomen maakauppiaat	   1
J. E. Liljeroos	J.E. Liljeroos	   1
E. W. Örling	E.W. Örling	   1
Päivälehden kp.	Filosofinen tiedekunta	   1
Tekijä	Lindman, Karl F	   1
[Lappeenrannan vapaaehtoinen palosammutuskunta]	Lappeenrannan vapaaehtoinen palosammutuskunta	   1
Punanen kaarti	Punainen kaarti	   1
päivälehden kp.	Päivälehden kustannus	   1
Kuopio uusi kp.	Kuopion uusi kp	   1
Centralstyrelsen för hästavelsförbunden i Finland	Centralstyrelsens för hästavelsförbunden i Finland	   1
Ammattilaisten kp.	Suomen työväenpuolue	   1
O. B. Blomfelt	Suur-Savon nuorisoseurojen keskusseura	   1
Tekijät	Ljungberg, Eva (1850-1919)	   1
Tekijä	Järveläinen, T	   1
Waseniuska bokh.	Waseniuska Bokhandeln 	   1
H. Forsström	Hugo Forsström	   1
Tekijä	Lilius, F O	   1
Pohjalaisen Kirjapaino	Pohjalaisen kp	   1
Utgifvaren :;P. H. Beijer, distr.	P.H. Beijer 	   1
[Société de géographie de Finlande]	Société de Géographie de Finlande	   1
Borgå museiförening	Borgå museiföreningen	   1
Tekijä	Leppänen, Pekka	   1
[Ur naturen]	Ur naturen	   1
Aug. Fabritius	Character(0)	   1
Kp.-yhtiö Valo	Suomen merimieslähetysseura	   1
Sjöfartsstyrelsens lots- och fyravdelning	Merenkulkuhallitus	   1
Tekijä	Lehtonen, Matti	   1
Sortavalan kp.	Sortavalan Eläinsuojelus-Yhdistys	   1
Tampereen sanomain kirjapaino	Tampereen sanomain kustannus	   1
Tekijä	Lehtinen, Arvi	   1
[Antti Mäkinen]	Antti Mäkinen	   1
Tekijä	Lankinen, J	   1
W. luhterilais-evank. nuorisoyhdistyksen lähetti J. T.	W. luhterilais-evank. nuorisoyhdistyksen lähetti J. T	   1
[s.n.],;Matti Vuolukka & kumpp.	Matti Wuolukka & Coumpp	   1
Jyväskylän kp.	Jyväskylän kaupunki	   1
Osuuskunta Wäinämöinen	Suomen rauhanliitto	   1
Fr. Bagge	Character(0)	   1
[Åbo teater]	Åbo teater	   1
[Gygnæi galleri]	Gygnæi galleri	   1
[F. Vet. Soc.]	F. Vet. Soc	   1
[Finlands exportförening]	Finlands exportförening	   1
[Normallyceum i Helsingfors ]	Normallyceum i Helsingfors	   1
Wickström, distr.	Wickström 	   1
Tekijä	Kuula, Matti	   1
A. G. Wäänänen	A.G. Wäänänen	   1
[V. M. von Born]	V. M. von Born	   1
Tampereen työväen-yhdistys	Tampereen työväen yhdistys	   1
Sen. kp.	Säästöpankkien tarkastaja	   1
Tampereen Sanomain osakeyhtiö	Tampereen sanomat	   1
KS	Tilastollinen päätoimisto	   1
[OWB]	OWB	   1
Vestankvarn landtmanna- och husmoderskola	Vestankvarn landtmanna- & husmoderskola	   1
Turun kp.	Suomen evankelinen seura	   1
Nylands och Tavastehus läns landtbrukssällskap	Uudenmaan ja Hämeen läänien maanviljelysseura	   1
KS	Raittiuden ystävät	   1
J. K. Kari	J.K. Kari	   1
Realläroverket för gossar och flickor i Uleåborg	Realläroverket för gossar & flickor i Uleåborg	   1
'Kotka'	Kirjapaino 'Kotka	   1
Ernst Hofman	Ernst Hofmann	   1
Etelä-Suomen kp.	Etelä-Suomen kp	   1
Privata svenska reallyceum	Privata svenska reallyceum för gossar och flickor i Kuopio	   1
Waseniuska bokh., jakaja	Waseniuska Bokhandeln, jakaja	   1
Uoti ja Grönroos	Pyhän Johanneksen seura	   1
Reallyceum i Helsingfors	Svenska reallyceum i Helsingfors	   1
Puuseppien ammattiyhdistys	Suomen puuseppien ammattiyhdistys	   1
Uudenkaupungin kirjapaino	Turun puuseppäin-, sorvarein- ja kuvanveistäjäin-ammattiyhdistys	   1
Sortavalan kp.	Sortavalan evankelinen seura	   1
Tekijä	Koskinen, Heikki	   1
Ej i bokhandel	Ej i bokhandeln	   1
[Nykterhetnes vänner]	Nykterhetens Vänner	   1
Fröken Forsmans svenska flickskola	Fröken Forsmans svenska flickskola i Helsingfors	   1
Deutsche Elementarschule	Deutsche Elementarschule zu Helsingfors	   1
[Geografiska förneningen]	Geografiska förneningen	   1
Tekijä	Jännes, Juho	   1
Tekijä	Kokkinen, Severin	   1
Yrjö Weilin	Raittiusyhdistys Koitto	   1
[Jyväskylä kyrka]	Jyväskylä kyrka	   1
K. L. Kivekäs	K.L. Kivekäs	   1
Tekijä	Kivekäs, F E	   1
Siirtolaisten kp.	Siirtolaisen kp	   1
Tekijä	Kilpinen, Oskari	   1
Tekijä	Kiiveri, A	   1
Uusi Kansankp.	Uusi Kansankp	   1
I. Marcus boktr.	I. Marcus boktr	   1
Sentr.-kp.	Sentr.-kp	   1
Bolman ja Karlsson	Boman ja Karlsson	   1
E. Wahlstein'in	E. Wahlstein'in Kirjapaino	   1
K. F. Wirtanen	K.F. Wirtanen	   1
Tekijä	Karttunen, Uuno (1874-1959)	   1
H. E. Svahn'in kp.	H.E. Svahn'in kp	   1
Tekijä	Karjalainen, Kasper	   1
Pohjois-Karjalan kp.	Pohjois-Karjalan kp	   1
Länsisuomalaisten esitelmätoimikunta	Länsisuomalaiset ylioppilaat	   1
Mikkelin Sanomain kp.	Mikkelin Sanomain kp	   1
keski-Suomen kp.	Itä-Hämeen maalaisseura	   1
Suom. Kansalliskp.	Suom. Kansalliskp	   1
WSOY	Kansataloudellinen yhdistys	   1
Weilin & Göös	Lutherilainen Evankeliumi-yhdistys	   1
Ammattilaisten kp.	Suomen satamatyöntekijät	   1
Työväen kp.	Suomen räätäliyhdistys	   1
Tekijä	Johansson, Erik (1867-1944)	   1
A. W. Kaskinen	A.W. Kaskinen	   1
Työväen kp.	Suomen rauta- ja metallityöntekijät	   1
G. E. Jansson & kumpp.	G.E. Jansson & Coumpp. Kirjapaino	   1
Ammattilaisten kp.	Suomen rakennusmestariliitto	   1
Pyrkijäin toimitus	Pyrkijän toimitus	   1
Suomen puuseppien liitto	Suomen puuseppien ammattiyhdistys	   1
Antti Hautalan kp.	A. Hautalan kp	   1
H. V. Marjamaan kp.	H.V. Marjamaan kp	   1
C. A. Heinze'n kirjapaino	C.A. Heinze'n Kirjapaino	   1
Tekijä	Jusélius, Emil	   1
Tekijä	Juvelius, Valter H	   1
Tekijä	Jungell, Felix	   1
Diakonissanstalten i Helsingfors	Helsingin diakonissalaitos	   1
[Suomen eduskunta]	Suomi Kustannus	   1
[Uudenmaanläänin maanviljelysseura]	Uudenmaanläänin maanviljelysseura	   1
Rauman kp.	Rauman kp	   1
Tekijä	Isokuortti, I	   1
Tekijät	Ingman, Junia	   1
Etelä-Savon kp.	Savonlinnan hiippakunta	   1
Kp.- ja sanomal. oy	Kp.- ja sanomal.	   1
[s.n.]	Tre fattiga studenter	   1
Tampereen uutisten o.-y.	Tampereen uutisten	   1
Tekijä	Ilenius, Taavi	   1
Kp-yhtiö Valo	Helsingin nuorisoseura	   1
Sammon kp.	Nuorten naisten kristillinen yhdistys	   1
W. ja K.	Suomen nuorten miesten kristillisten yhdistysten liitto	   1
Hämeenlinnan V. P. K.	Hämeenlinnan V. P. K	   1
Tekijä	Valpas, Edvard	   1
Tekijä	Häggman, Ossian	   1
Työväen kp.	Suomen muurarien liitto	   1
Suomen metodisti piispallinen kirkko	Suomen metodisti-piispallinen kirkko	   1
Kauppakp.	Suomen maanviljelysvirkamiesyhdistys	   1
Pohjois-Karjalan kp.	Maanviljelysvirkamiehet	   1
[Maanviljelys- ja talousseurain sihteerit]	Maanviljelys- ja talousseurain sihteerit	   1
Kansan Kuvalehden kustannusyhtiö	Kansan kuvalehden kustannus	   1
Tyäväen kp.	Työväen kustannus	   1
W. ja G.	Suomen kaunokirjailijaliitto	   1
Helsingin Sentr.-kp.	Suomen leipurin- ja konditorin-ammatin harjoittajat	   1
Helsingin Sentr.-kp.	Suomen leipurin- ja konditorin-ammatin työnantajat	   1
Tekijä	Hakulinen, Heleena Sofia	   1
Tekijä	Hovilainen, Johan	   1
Pohjantähden kp.	Pohjan Tähden kp	   1
A. E. Sundberg	A.E. Sundberg	   1
Hämeen sanomain kirjapaino	Hämeen sanomat	   1
Työväen kp.	Suomen kivityöntekijät	   1
Åbo Tidning'in kp.	Suomen evankelis-luterilainen kirkko	   1
Suomen evank.- luth. pyhäkouluyhdistys	Suomen evank.-luth. pyhäkouluyhdistys	   1
Tekijä	Grönvall, Alfred Julius	   1
Päivälehden kp.	Suomen kauppa-apulaisyhdistys	   1
Tekijä	Gröndahl, Hugo Walentin	   1
Otava	Kansantaloudellinen yhdistys	   1
Työväen kp.	Helsingin Epworth-liitto 'Rauha	   1
Tekijä	Gröhn, H G	   1
Kansan kuvalehden kp.	Kansan kuvalehden kustannus	   1
Kajaanin kp.	Kajaanin maalaisseura	   1
Tekijä	Gröhn, E	   1
A. Mäkinen	Antti Mäkinen	   1
E. Wirkin kp.	E. Wirkin kp	   1
B. B. Bergdahl	Herättäjä-yhdistys	   1
Kuopion uusi kp.	Edistysseura	   1
Työväen kp.	Fredriksbergin työväenyhdistys	   1
[Jordbrukarenes i Finland Central-Andelslag]	Jordbrukarenes i Finland Central-Andelslag	   1
S. S. Nuorisoliiton Turun osasto	S.S. Nuorisoliiton Turun osasto	   1
Suomen vapaa lähetys	Suomen vapaalähetys	   1
F. Heinonen	Frans Heinonen	   1
Siipikarjanhoidon ystävät Turussa	Yhdistys Siipikarjanhoidon ystävät Turussa	   1
Gust. Ekholm	Character(0)	   1
Tekijä	Johansson, Walter (1884-1936)	   1
[Tekijä]	Jokinen, Hofrat T E	   1
Tekijä	Jansson, E	   1
Frenckellska Tryckeri Aktiebolaget	Frenckellska tryckeriaktiebolaget 	   1
Suomen tuberkulosin vastustamisyhdistys	Suomen tuberkuloosin vastustamisyhdistys	   1
Tekijä	Janson, Georg F	   1
Edw. Koskinen	Character(0)	   1
G. A. Koskinen ja kumpp.	G.A. Koskinen ja kumpp	   1
Förlagsaktiebolaget Valistus	Valistus	   1
Brødrene Salmonsen (J. Salmonsen)	Brødrene Salmonsen	   1
Tekijä	Iversen, Felix	   1
Akademiska Bokhandel, jakaja	Akademiska Bokhandeln 	   1
[Hufvudstadbladet]	Hufvudstadbladet	   1
Lammin Eläinsuojeluyhdistys	Lammin Eläinsuojelus-Yhdistys	   1
Gröönroos ja K.	Gröönroos ja K	   1
SVR	S.V.R. Konepajoen työväenyhdistys	   1
[Tampereen sanomat]	Tampereen sanomat	   1
Tekijä	Ingberg, Elin	   1
[Industriskolans i Helsingfors]	Industriskolans i Helsingfors	   1
Tekijä	Forsman, Kaarlo Yrjö	   1
[tekijä]	Forsman, Anton Oskar	   1
Utgifvarne	Utgifvarens förlag	   1
Utgifv.	Utgifv	   1
[Helsingfors utskänkningsaktiebolag]	Helsingfors utskänkningsaktiebolag	   1
WSOY	Suomen urheiluliitto	   1
Kp.-'Kotka'	Kp.-'Kotka	   1
[Finsk kvinnoförening]	Suomen naisyhdistys	   1
Kansanvalistuseura	Suomen nuorison liitto	   1
Suomen Postisäästöpankki	Postisäästöpankki	   1
[Svenska lyceets i Uleåborg konvent]	Svenska lyceets i Uleåborg konvent	   1
Wasa Svenska Lycei konvent	Vasa svenska lycei konvent	   1
Keisarillinen Suomen talousseura	Suomen talousseura	   1
Suomen polyteknillinen opisto	Polyteknillinen opisto	   1
Suomen eduskunta	Suomi Kustannus	   1
Suomen evank. seura	Suomen evankelinen seura	   1
Joensuun W. P. K.	Joensuun W. P. K	   1
Tekijä	Elowaara, Ernst Wilhelm	   1
Helsingin V. P. K.	Helsingin V. P. K	   1
Tekijä	Eerola, Albert	   1
Tekijä	Edlund, G W (1829-1907)	   1
WSOY	Suomalainen naisliitto	   1
Tekijä	Dufva, Uno Henrik Berndt	   1
[sos.dem. eduskuntaryhmän lentokirjakomitea]	Sos.dem. eduskuntaryhmän lentokirjakomitea	   1
Viipurin läänin läntisen vaalipiirin sos. dem. vaalipiiritoimikunta	Viipurin läänin läntisen vaalipiirin sosialidemokratinen järjestö	   1
Vaasan läänin pohjoinen vaalipiiri	Suomen sosialidemokraattinen puolue	   1
J. H. Rosenqvist	J.H. Rosenqvist	   1
Pyhäin Sergein ja Hermanin veljeyskunta	Pyh. Sergein ja Hermanin veljeyskunta	   1
Alfred Lagerbomin jaett.	Alfred Lagerbomin jaett	   1
Tekijä	Clopatt, Arthur Rudolf	   1
Föreningen för arbetareskydd och Socialförsäkring i Finland	Föreningen för arbetareskydd & socialförsäkring i Finland	   1
Åsvikin kp.	Åsvikin kp	   1
Tekijä	Bremer, Nestor Maximilian	   1
[Kvinnosaksförbund i Finland]	Kvinnosaksförbund i Finland	   1
Tekijä	Brax, Kaarle Emil	   1
Tekijä	Brander, Arthur Harald	   1
[Tekijä]	Immonen, Lauri	   1
Tekijä	Borg, Väinö Gabriel	   1
Tekijä	Ilvonen, Eero	   1
Kristliga Föreningen av Unga Kvinnor	Nuorten naisten kristillinen yhdistys	   1
A. B. Novella	A.B. Novella	   1
Kejserliga Senaten	Suomi Kustannus	   1
Lindstedts Antikvariska Bokhandel	Lindstedts antiqvariska bokhandel	   1
Tekijä	-k, -s	   1
Suomen luth. evank-yhdistys	Suomen luth. evank.-yhdistys	   1
A. G. Väänäsen kp.	A.G. Väänäsen kp	   1
Edlundska Bokhandeln i distr.	Suomi Kustannus	   1
Edw. Helin	Character(0)	   1
Review of Review's Office	Review of Reviews Office	   1
Nordiske Forlag	Nordiske Förlag	   1
[Filosofiska fakultetens Historisk-filologiska sektion]	Filosofiska fakultetens Historisk-filologiska sektion	   1
[Filosofiska fakultetens Historisk-filologiska  sektion]	Filosofiska fakultetens Historisk-filologiska sektion	   1
Suomen merimieslähetys-seura	Suomen merimieslähetysseura	   1
Sortavalan evankelinen  seura	Sortavalan evankelinen seura	   1
[Konepajojen työväenyhdistys]	S.V.R. Konepajoen työväenyhdistys	   1
Hälsovännens expedition, distr.	Hälsovännens expedition 	   1
Holger Schildt	Östra Nylands folkhögskola	   1
[Tekijä]	Idman, Karl Gustaf	   1
Tekijä	Idman, Gösta	   1
[Tekijä]	Heinrichs, Alfred	   1
[Hästafvelsföreningen Nylands Hippos]	Hästafvelsföreningen Nylands Hippos	   1
Tekijä	Hämäläinen, J	   1
[Pohjois-Karjalan maanviljelysseura]	Pohjois-Karjalan maanviljelysseura	   1
[Närpes folkhögskolas elevförbund]	Närpes Folkhögskolas Elevförbund	   1
[Tekijä]	Hällström, A J	   1
[Wasa Segelföreningen]	Wasa Segelföreningen	   1
[Svenska Lyceets i Uleåborg]	Svenska Lyceets i Uleåborg	   1
V. Petterson & C:os tryckeriaktiebolag, distr.	V. Petterson & Co	   1
[Tidningen Åland]	Tidningen Åland	   1
Franckellska bokh.	Franckellska bokhandel	   1
Kvinnosaksförb. Unionen	Kvinnosaksförbund Unionen	   1
Oulun l. etel. vaalipiiri	Oulun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	   1
O. Lindeman	Otto Lindeman	   1
Oulun Kristillisen työväenyhdistys	Oulun Kristillinen työväenyhdistys	   1
Luth. evangeliifören.	Luth. evangeliiföreningen	   1
[Suomen osuuskauppojen keskuskunta r.l.]	Yleinen osuuskauppojen liitto	   1
Sylvia-yhdistys	Sylviayhdistys	   1
Helsingin kustannus-oy	Helsingin kustannus	   1
Lindstedts antikvar.	Lindstedts antikvar	   1
Kristl. föreningen af unge män	Kristliga föreningen af unge män	   1
Förf. :;W. Hagelstam (för landsorten)	W. Hagelstam 	   1
G. W. Edlunds bokhn., distr.	G.W. Edlunds bokhn. 	   1
Lindstedts antikv. bokh.	Lindstedts antiqvariska bokhandel	   1
[Åbo stads Historiska museum]	Åbo stads historiska museum	   1
Otto Ekroos, distr.	Otto Ekroos 	   1
FÖrfattare	F. Örfattaren	   1
[Folkhögskolan i Borgå]	Folkhögskolan i Borgå	   1
Sen. kirjapaino	Sen. kp	   1
Tekijä	Bergroth, Gustaf Elis	   1
Alfred  Lagerbom	Alfred Lagerbom	   1
Stenografiska fören.	Stenografiska föreningen	   1
Joensuun kirjapaino	Joensuun kp.	   1
[Svenska litteratursälskapet i Finland]	Svenska litteratursällskapet i Finland	   1
Finlands Vetenskaps-societeten	Finska Vetenskapssocieteten	   1
Suomen ev.luth.pyhäkouluyhdistys	Suomen evankelis-luterilainen pyhäkouluyhdistys	   1
Tullstyrelsens statistiska kontor	Tullihallitus	   1
Tekijä	Alfthan, Axel (1862-1934)	   1
Tekijä	Aan, 	   1
Ömsesidiga försäkringsanstalten Sampos försäkringsbibliotek	Sampo, keskinäinen vakuutus	   1
V. Pettersson & C:o	V. Petterson & Co	   1
Pyhien  Sergein ja Hermanin veljeyskunta	Pyhän Sergein ja Hermanin veljeyskunta	   1
Clouberg ja K. [W. Hoving]	Clouberg ja K	   1
Tekijä	Aimonen, Anton (1857-1927)	   1
G. O. Holmberg	G.O. Holmberg	   1
Bäckman	Bäckman kp	   1
Aktiebolaget 'Finlands djurskydd o. djurvårds' förlag, n:o 3	Aktiebolaget 'Finlands djurskydd & djurvårds' förlag, n:o 3	   1
Svenska kvinnoförbundet i Finland	Svenska kvinnoförbundet	   1
F. Vieweg & Sohn	Fr. Vieweg & Sohn	   1
Tidn. Aftonposten	Tidning Aftonposten	   1
Suomen kaakeli-, fajanssi-  ja uunintekijäin liitto	Suomen kaakeli-, fajanssi- ja uunintekijäin liitto	   1
[Hoppets-Härs-kommittén]	Hoppets-Härs-kommittén	   1
[Åbo Tryckeri och Tidnings Aktiebolag]	Åbo Tryckeri & Tidnings Aktiebolag	   1
Weilin	Helsingin psyykillinen tutkimusseura	   1
HTYL	Helsingin työväenyhdistys	   1
Hevoskasvatusyhdistys Hippos	Hevoskasvatusyhdistys Uudenmaan Hippos	   1
Hämeenläänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	Hämeen läänin pohjoisen vaalipiirin sosialidemokratinen piiritoimikunta	   1
Tekijä	Avellan, Kaarola	   1
[Tekijä]	Hovilainen, Adiel	   1
Yliopiston kirjasto	Helsingin yliopiston kirjasto	   1
Tekijä	Ailio, Julius	   1
Tekijä	Ahonius, Karl Severin	   1
Tekijä	Abrahamsson, Gustaf Alfred	   1
Minervas bokhandel	Minervas bokhandel 	   1
C. A. Heinze	C.A. Heinze	   1
Tekijä	Homén, Olaf (1879-1949)	   1
Tekijä	Holsti, östen	   1
P. A. Norstedt & Söner, distr.	Tryckt hos P.A. Norstedt & Söner	   1
Författare :;W. Hagelstam, distr.	W. Hagelstam 	   1
Tekijä	Hoffström, K A	   1
Käkisalmen työväen sanomalehti-o.y.	Käkisalmen työväen sanomalehti	   1
Tekijä	Hjelt, Otto Edvard August (1823-1913)	   1
Tekijä	äimä, F	   1
Tidnings & tryckeri-aktiebolaget	Tidnings- & Tryckeri-aktiebolaget	   1
