original	polished	Count
Lounas oy:n kp.	Lounas oy:n kp	   1
[Sortavalan reaalilyseo]	Sortavalan reaalilyseo	   1
[Suomen voimistelunopettajaliitto]	Suomen voimistelunopettajaliitto	   1
[Antti J. Muikku]	Antti j. muikku	   1
The Northwestern Book	The northvestern book	   1
Western Workmen's Pub. Co.	Vestern vorkmen's pub. co	   1
Wahlstöm & Widstrand	Vahlström & vidstrand	   1
Työmiehen kustannusyhtiön kp	Työmiehen kustannusyhtiö	   1
Toveri kustannusyhtiö	Toverin kustannusyhtiö	   1
Aikain wartija	Aikain vartija	   1
[s.n.]	Suomen säästöpankkien valtuuskunta	   1
Wolo kustannusyhtiö	Volo kustannusyhtiö	   1
Suomalainen Ewankelinen Kustannusyhtiö	Suomalainen evankelinen kustannusyhtiö	   1
Suomalaisen Kirjallisuuden Seuran kirjapainon oy	Suomalaisen kirjallisuuden seuran kirjapaino	   1
Gust. Bergrothin kp.	Gust. bergrothin kp	   1
Oman Kannan kirjap.	Oman kannan kirjap	   1
Luth.evankeliumiyhdistys	Luth. evankeliumi-yhdistys	   1
[Suomen wankius-yhtiö]	Suomen vankius-yhtiö	   1
Western Workmen's Co-operative Publishing	Vestern vorkmen's co-operative publishing	   1
Stentryckeri	Sten	   1
[Suomen postilaitos]	Suomen postilaitos	   1
[Hissa]	Hissa	   1
J. W. Lilja	J. v. lillja	   1
Kirjapainoyhtiö Walo	Kirjapainoyhtiö valo	   1
G. E. E.	G. e. e	   1
Konstnärliga förlagssammanslutningen, Lappalainen, Blomqvist, Malin	Konstnärliga ssammanslutningen, lappalainen, blomqvist, malin	   1
Wahström & Widstrand	Vahlström & vidstrand	   1
[Kotkan kaupunki]	Kotkan kaupunki	   1
M. S.	M. s	   1
[Kilpi-raittiusseura]	Kilpi-raittiusseura	   1
New Yorkin suom. vapaa seura	Nev yorkin suom. vapaa seura	   1
[Luvian osuuskauppa r.l.]	Luvian osuuskauppa r.l	   1
[Académie des Sciences de St. Pétersbourg]	Académie des sciences de st. pétersbourg	   1
Western Workmen's Publishing	Vestern vorkmen's publishing	   1
Fritzes hofbokhandel, distr.	Fritzes hofbokhandel, distr	   1
H. Wadenström	H. vadenström	   1
Tidnings ab Wasa	Tidning vasa	   1
W. Lundström	V. lundström	   1
Tidningen Westra Finlands ab	Tidning vestra finland	   1
W. Pasi	V. pasi	   1
J. W. Heickell	J. v. heickell	   1
A. W. Gröndahl	A. v. gröndahl	   1
E. Wallin	E. vallin	   1
F. Warén	F. varén	   1
J. V. Snellman	J. v. ellman	   1
J. W. Juvelius	J. v. juvelius	   1
Finska tidnings ab i Helsingfors	Finska tidning i helsingfors	   1
K. O. Palander	K. & palander	   1
K. J. Wiss	K. j. viss	   1
Ab Politiken	Politiken	   1
Tryckeri- & tidnings ab i Kristinestad	- & tidning i kristinestad	   1
O. Ansas (ent. F.O.Husberg)	O. ansas	   1
C. G. Swan	C. g. svan	   1
Johannes Walve	Johannes valve	   1
Sanomalehtiyhtiö Karttunen ja kumpp.	Sanomalehtiyhtiö karttunen ja kumpp	   1
Tryckeri och tidnings ab i Kristinestad	& tidning i kristinestad	   1
Edwin Nylander	Edvin nylander	   1
Adolf Edward Rongain ja Carl Johan Moberg	Adolf edvard rongain ja carl johan moberg	   1
Kotka Tryckeri ab	Kotka	   1
Karl Wilhelm Weman	Karl vilhelm veman	   1
[Lahden sosialidemokraattinen kunnallisjärjestö]	Lahden sosialidemokraattinen kunnallisjärjestö	   1
David  Emanuel Daniel Europaeus	David emanuel daniel europaeus	   1
Johanna Cederwaller & Son	Johanna cedervaller & son	   1
C. G. Wolff	C. g. volff	   1
Gustaf Otto Wasenius	Gustaf otto vasenius	   1
Johan Wilhelm Boxberg	Johan vilhelm boxberg	   1
Tidnings Ab Fritt folk	Tidning fritt folk	   1
Tryckeri- och tidnings Ab i Fredrikshamn	- & tidning i fredrikshamn	   1
Axel Wilhelm Sohlström	Axel vilhelm sohlström	   1
Weilin + Göös fabriks och förlags ab	Veilin + göös friks &	   1
Wilhelm Weman	Vilhelm veman	   1
Hufvudstadsbladets nya tryckeri	Huvudstadsbladets nya	   1
Tryckeri och tidnings ab	& tidning	   1
Tryckeri och tidnings Ab	& tidning	   1
A. A. Lindfors tryckeri	A. a. lindfors	   1
Kirjanpain. Petter Widerholm	Kirjanpain. petter viderholm	   1
Tryckeri- och Tidnings Ab i Borgå	- & tidning i borgå	   1
V. J. von Wright	V. j. von vright	   1
Beijers förlag	Beijer	   1
Evangelisk-lutherska söndagskoleföreningen i Finland	Evangelisk-lutherska söndagskoleförening i finland	   1
[Finlands allmänna svenska folkskollärare- och lärarinneförening]	Finlands allmänna svenska folkskollärare- & lärarinneförening	   1
Finska veterinärföreningen	Finska veterinärförening	   1
[s.n.]	Suomen metsästysyhdistys	   1
Läröverkets för gossar och flickor konvent	Läröverkets för gossar & flickor konvent	   1
Osuuskunta Weljeys	Osuuskunta veljeys	   1
Harry Wegelius	Harry vegelius	   1
Suomen satama- ja vesiliikennetyöntekijäinliitto	Suomen satama- ja vesiliikennetyön<<Author>>inliitto	   1
Ömsesidiga försäkringsanstalten Sampo	ömsesidiga försäkringsanstalte sampo	   1
[s.n.]	Finlands svenska scoutbrigad	   1
K. E. F. Wesander nuor.	K. e. f. vesander nuor	   1
Finlands söndagsskol- och ungdomsförbund	Finlands söndagsskol- & ungdoms	   1
G. W. Wilén & kumpp.	G. v. vilén & Coumpp	   1
Turun kaupunki-lähetys	Turun kaupunkilähetys	   1
Maskinistföreningen i Finland	Maskinistförening i finland	   1
[s.n.]	Suomen teollisuusvaltuuskunta	   1
Dramatiska föreningen	Dramatiska förening	   1
Litografiska tryckeribolaget	Litografiska bolaget	   1
Finska forstföreningen Tapio	Finska forstförening	   1
[s.n.]	Sylviayhdistys	   1
[s.n.]	Sylviaföreningen	   1
F. Wessman	F. vessman	   1
Kuopion läänin maanviljelysseurat	Kuopion läänin maanviljelysseura	   1
[Maanviljelijäin yleinen liitto]	Maanviljelijäin yleinen liitto	   1
Gustaf  Key	Gustaf key	   1
Waldemar Lönnbeck	Valdemar lönnbeck	   1
Finlands lawntennisförbund	Finlands lavntennis	   1
Tidnings- och tryckeri ab i Helsingfors	Tidnings- &   i helsingfors	   1
A. R. Wellroos	A. r. vellroos	   1
Airisto segelsällskap.;Helsingfors gymnastikklubb.;Helsingfors roddklubb.;Helsingfors segelsällskap.;Helsingfors velocipedklubb.;Nyländska jaktklubben.;Wasa segelförening.;Wiborgs läns segelförening.;Ylioppilas-voimistelijat.;Åbo velocipedklubb.	Airisto segelsällskap	   1
[s.n.]	Suomen spiritualistinen seura	   1
Skandinaviska tandläkareföreningen	Skandinaviska tandläkareförening	   1
Nestor Järvinen, Jaakko Länkelä ja Olai Wallin	Nestor järvinen, jaakko länkelä ja olai vallin	   1
Poststyrelsen	Poststyrelse	   1
Herman Hagberg ja H. E. Wegelius	Herman hagberg ja h. e. vegelius	   1
Kristliga föreningen af unge män i Helsingfors	Kristliga förening af unge män i helsingfors	   1
Joh. Westerback	J. vesterback	   1
Tampereen sanomain kp.	Tampereen sanomain kp	   1
Elevförbundet mellan kamratskapen vid Finlands högre svenska läröverk	Elevet mellan kamratskapen vid finlands högre svenska läröverk	   1
Fiskeriföreningen i Finland	Fiskeriförening i finland	   1
Fattigvårdsförbundet i Finland	Fattigvårdset i finland	   1
Anton Lindberg	Anton lindeberg	   1
Wivi Nordberg	Vivi nordberg	   1
Osuuskunta Oma apu rl.	Osuuskunta oma apu rl	   1
Industristyrelsen i Finland	Industristyrelse i finland	   1
Kaarle Werkko	Kaarle verkko	   1
Edward Hannula	Edvard hannula	   1
Uoti & Grönroos	Uoti ja grönroos	   1
[Sortavalan evankelinen seura]	Sortavalan evankelinen seura	   1
Wienan karjalaisten liitto	Vienan karjalaisten liitto	   1
O. W. Wackman	O. v. backman	   1
Sawon siipikarjanhoitoyhdistys	Savon siipikarjanhoitoyhdistys	   1
Jordbrukarenas allmänna förbund	Jordbrukarenas allmänna	   1
Suomen jalkinetyöntekijäin liitto	Suomen jalkinetyön<<Author>>in liitto	   1
[Sosialidemokraattinen naisliitto]	Sosialidemokraattinen naisliitto	   1
Finska Vetenskaps-Societen	Finska vetenskapssocieteten	   1
Geografiska föreningen	Geografiska förening	   1
par Iean Covens et Corneille Mortier avec privil.	Par iean covens et corneille mortier avec privil	   1
printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles over-against Stocks Market, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	Printed for h. moll over against devereux court vithout temple bar in the strand iohn bovles over-against stocks market, thomas bovles print & mapseller next to the chapter house in s.t pauls church yard and by philip overton map & printseller near s. dunstans church fleetstreet	   1
printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles at the Black Horse in Cornhill, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	Printed for h. moll over against devereux court vithout temple bar in the strand iohn bovles at the black horse in cornhill, thomas bovles print & mapseller next to the chapter house in s.t pauls church yard and by philip overton map & printseller near s. dunstans church fleetstreet	   1
[C. Weigel]	C. veigel	   1
[William Innys ... et al.]	Villiam innys ... et al	   1
Wm. Faden	Vm. faden	   1
[John Senex]	John senex	   1
prostat apud fratres Lotter [Georg Friedrich und Matthäus Albrecht Lotter]	Prostat apud fratres lotter	   1
uti Kongl. landmäterie contoiret	Uti kungliga landmäterie contoiret	   1
[Sumptibus et typis aeneis Judoci Hondij]	Sumptibus et typis aeneis judoci hondij	   1
[Joannes Janssonius & Henricus Hondius]	Joannes janssonius & henricus hondius	   1
[Sumptibus et typis aeneis Iudoci Hondij]	Sumptibus et typis aeneis iudoci hondij	   1
[Joseph Philipp Schalbacher]	Joseph philipp schalbacher	   1
[Dankerts]	Dankerts	   1
[J. Janssonius]	J. janssonius	   1
[M. Merian]	M. merian	   1
[Johann Bussemacher]	Johann bussemacher	   1
[Kongl. Landtmät. Contoiret]	Kungliga landtmät. contoiret	   1
[Akademia Nauk]	Akademia nauk	   1
excud. Joh. Kiaempe, Reg. Ac. typogr.	Excud. joh. kiaempe, reg. acad. typ	   1
impressit Joh. Christ. Frenckell, Reg. Acad. typogr.	Joh. christoph. frenckell, reg. acad. typogr	   1
[s.n.]	Winter, Johan	   1
excusa à Iohanne Winter, Reg: typogr. Finlandiae	Excusa à iohanne vinter, reg: typogr. finlandiae	   1
excudit Johannes Wall Larsson, Regiae Univ. ibid. typogr.	Excudit johannes vall larsson, regiae universitets ibid. typogr	   1
ex officina Frid. Wilh. Meyeri	Ex officina frid. vilh. meyeri	   1
impr. apud Johannem Wallium, Reg. Univ. ib. typogr.	Impr. apud johannem vallium, reg. universitets typogr	   1
impr. apud Joh. L. Walilum[!], A. t.	Impr. apud joh. l. vallium, a. t	   1
tryckt af Joh. Kämpe, Kongl. Acad. bokt.	Tryckt af joh. kiämpe, kungliga acad	   1
exc. apud Jo. L, Wallium	Exc. apud joh. vallium	   1
excudebat Petrus Wald acad. typogr.	Excudebat petrus vald, acad. typogr	   1
hos K. Acad. boktryckaren Joh. C. Frenckells enka	K. acad. yckaren joh. c. frenckells enka	   1
tryckt hos Joh. Laur. Horrn, kongl. consist. och gymn. boktr.	Tryckt hos joh. laur. horrn, kungliga consist. & gymn	   1
[in Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre]	In erlegung martin hallervorden, buchhändlern zu köningsberg in preussen. gedruckt bey johann andre	   1
[chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or]	Chez la veuve olivier de varennes, au palais dans la salle royale, au vase d'or	   1
[by Jan ten Hoorn, boekverkooper, over't Oude Heeren Logement]	By jan ten hoorn, boeqverkooper, over't oude heeren logement	   1
[tryckt på direct. Lars Salvii förlag]	Tryckt på direct. lars salvii kostnad	   1
sumt: et inv: J: L: Er: f.	Sumt: et inv: j: l: er: f	   1
[S. Münster]	S. münster	   1
excudit And: Biörkman, univ. typ.	Excudit and: biörkman, universitets typ	   1
impr. apud Jo. Laur. Wall	Impr. apud jo. laurentii vallium	   1
å nyo uplagt i framledne direct. Lars Salvii tryckeri	å nyo uplagt i framledne direct. lars salvii	   1
printed for T. Cox; C. Davis; J. and P. Knapton; and A. Millar	Printed for t. cox	   1
Weppling	Veppling	   1
impressum â Joh. Henr. Werner, reg. typogr.	Impressum â joh. henr. verner, reg. typogr	   1
Kongliga landtmäteri contoiret	Kungliga landmäterie contoiret	   1
tryckt hos Anders J. Nordström	Tryckt hos anders jac. nordström	   1
trÿckt hos P. I. Nÿström, 1741. och fines hos honom til kiöps	Trÿckt hos p. i. nÿström, 1741. & fines hos honom til kiöps	   1
printed by R. Christopher, for the author. And sold by W. Goldsmith, Paternoster Row; and T. Lewis, Russell Street, Covent Garden, London	Printed by r. christopher, for the <Author>. and sold by v. goldsmith, paternoster rov	   1
tryckt och uplagd uti Kongl. Finska Boktryckeriet, hos Joh. Arv. Carlbohm	Tryckt & uplagd uti kungliga finska yckeriet, hos joh. arv. carlbohm	   1
Trykt paa det Kongl. Danske Selskab Bekostning, hos Christoph Georg Glasing	Trykt paa det kungliga danske selsk bekostning, hos christoph georg glasing	   1
printed for Tho. Newborough, at the Golden-Ball in St. Paulʼs-Church-Yard: and R. Parker under the Royal-Exchange	Printed for tho. nevborough, at the golden-ball in st. paulʼs-church-yard: and r. parker under the royal-exchange	   1
by Jan ten Hoorn, boekverkooper, overʼt Oude Heeren Logement	By jan ten hoorn, boeqverkooper, overʼt oude heeren logement	   1
tryckte hos And. Jac. Nordström	Tryckt hos and. jac. nordström	   1
T. Cox ...	T. cox	   1
Chez de Bure lʼaîné libraire, Quai des Augustins	Chez de bure lʼaîné libraire, qvai des augustins	   1
trykt udi det Kongl. Wäysenhuses Bogtrykkerie af G. G. Salikath	Trykt udi det kungliga väysenhuses bogtrykkerie af g. g. salikath	   1
[tryckt i kongl. tryckeriet]	Kungliga	   1
uti thet kongl. boktryckeriet, hos directeuren Pet. Momma	Uti thet kungliga yckeriet, hos directeuren pet. momma	   1
In der C. Weigel-Schneiderʼschen Kunst- und Buchhandlung von Nürnberg	In der c. veigel-schneiderʼschen kunst- und buchhandlung von nürnberg	   1
chez Jean-Edme Dufour & Ph. Roux ...	Chez jean-edme dufour & ph. roux	   1
tryckt på Direct. Lars Salvii Förlag	Tryckt på direct. lars salvii kostnad	   1
[Kongliga landtmäteri contoiret]	Kungliga landmäterie contoiret	   1
[Gornyj učiliŝe]	Gornyj učiliŝe	   1
[Akademìâ Nauk']	Akademìâ nauk	   1
Imperatorskaâ Akademìâ Nauk'	Imperatorskaâ akademìâ nauk	   1
[Matthaeus Seutter]	Matthaeus seutter	   1
tryckt [af] Joh. Kämpe	Tryckt af joh. kiämpe	   1
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Mercellildä	Directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa suuomesa, jacob merckellildä	   1
excudit Johannes Winter, typographus regius in M. Ducat. Finland	Excudit johannes vinter, typographus regius in m. ducat. finland	   1
excudit Hinricus Curio S. R. M. & Academiae Upsaliensis bibliop.	Excudit henricus curio s. r. m. & academiae upsaliensis bibliopola	   1
prändätty cuningallisesa suomalaisesa präntisä	Kuningallisesa suomalaisesa präntisä	   1
hoos Amund Grefwe, och ther til kiöps finnas	Hoos amund greve, & ther til kiöps finnas	   1
[imprimebat C. Reusnerus]	C. reu erus	   1
apud Andream Cloucquium	Apud andream cloucqvium	   1
excusa Johanne Waldio, Acad. typogr.	Excusa johanne valdio, acad. typogr	   1
aff Johan Winter, kongl. booktr. i Stoorfurstendömet Finland	Aff johan vinter, kungliga book vthi stoorfurstendömet finland	   1
aff Johan Winter, kongl. bookt. vthi Stoorfurstendömet Finland	Aff johan vinter, kungliga book vthi stoorfurstendömet finland	   1
tryckt aff Johan Winter, kongl. bookt. vthi Stoor furstendömet Finland	Tryckt aff johan vinter, kungliga bookt. vthi stoor furstendömet finland	   1
tryckt aff Johan Winter, kongl. bookt. vthi Stoor-furstendömet Finland	Tryckt aff johan vinter, kungliga bookt. vthi stoor-furstendömet finland	   1
tryckt aff Peder Hansson Acad. typogr.	Tryckt aff peder hansson acad. typogr	   1
tryckt aff Peter Hansson	Tryckt aff petter hansson	   1
impressae â Petro Hansonio, A.t.	Impressa â petro hansonio acad. typ	   1
tryckt hos direct. och kongl. boktr. i stor furstend. Finnland Jacob Merckell	Tryckt hos direct. & Coongl. bok i stor furstend. finnland jacob merckell	   1
imprimebat Thomas Abbor, gymnasii typogr.	Thomor, gymnasii typogr	   1
impressa à Joh. Winter, reg. typ.	Impressa à joh. vinter, reg. typ	   1
[J. Merckell tai J. C.Frenckell]	J. merckell tai j. c.frenckell	   1
Chr. Trapin culutuxella prändätty F. Phil. Paulssenildä	Chr. trapin culutuxella f. phil. paulssenildä	   1
pränt. Joh. Kämpildä, cun. Acad. kirjanpr.	Pränt. joh. kämpildä, cun. acad. kirjanpr	   1
prändätty Joh. Kiaempildä, cuning. Acad. kirjan präntäjäldä	Joh. kiaempildä, cuning. acad. kirjan präntäjäldä	   1
prändätty Henr. C. Merckelin tykönä, cuningalisen kirjan präntäjän suures ruhtinan maasa Suomes	Henr. c. merckelin tykönä, cuningalisen kirjan präntäjän suures ruhtinan maasa suomes	   1
C. Trapp culutuxella prändätty Joh. Kiaempildä.	C. trapp culutuxella, joh. kiaempildä	   1
[Prändätty G. W. Londicerildä]	G. v. londicerildä	   1
[prändätty. G. W. Londicerildä]	Prändätyt g. v. londicerildä	   1
[prändätty G. W. Londicerildä]	G. v. londicerildä	   1
Joh. Christ. Frenckellille	Joh. christoph. frenckell	   1
prändätty Joh. Christoph. Freckellildä [sic]	Joh. christoph. frenckell	   1
prändätty Georg Wilhelm Londicerildä prändätyn exemplarin jälken Turusta	Georg vilhelm londicerildä prändätyn exemplarin jälken turusta	   1
wastaudesta prändätty Frenckellin kirjan-prändisä	Vastaudesta frenckellin kirjan-prändisä	   1
wastaudesta prändätty kuning:sen Ac. kirj. prätäjän [sic] J. C. Frenckellin lesken tykönä	Vastaudesta kuning:sen ac. kirj. prätäjän sic j. c. frenckellin lesken tykönä	   1
prändätty direct. ja cuningalliselda kirjan pränttäjäldä, Jacob Merckellildä	Direct. ja cuningalliselda kirjan pränttäjäldä, jacob merckellildä	   1
prändätty direct. ja cuningallisen kirjan pränttäjäldä, Jacob Merckellildä	Direct. ja cuningallisen kirjan pränttäjäldä, jacob merckellildä	   1
[J. C. Frenckell I]	J. c. frenckell	   1
[G. W. Londicer.]	G. v. londicer	   1
prändätty Jac. Merckellin wainan präntisä	Jac. merckellin vainan präntisä	   1
prändätty Ge. Wilh. Londicerildä	Ge. vilh. londicerildä	   1
prändätty cuning:sesa suomalaisesa präntisä, Joh. Arv. Carlbohmilda	Cuning:sesa suomalaisesa präntisä, joh. arv. carlbohmilda	   1
wastauudesta prändätty Kuningallisen Acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	Vastauudesta kuningallisen acad. kirjan-präntäjän joh. christ. frenckellin lesken tykönä	   1
pränd. cuningallisesa suomalaisesa präntisä	Präntätty kuningallisesa suomalaisesa präntisä	   1
[präntätty Johan Petter Lindin tykönä]	Präntätty johan petter lindin tykönä	   1
prändätty kuning. suomal. präntisä	Kuning. suomal. präntisä	   1
prändätty Jacob Johan Köhlerildä	Jacob johan köhlerildä	   1
[Johan Höjerin leski]	Johan höjerin leski	   1
prändätty directeurildä Jacob Merckelildä	Directeurildä jacob merckelildä	   1
Johan Winterildä, cuningal. krij. pränt.	Johan vinterildä, cuningal. krij. pränt	   1
prändätty Johan Winterildä, cuningal. kirjan pränt.	Johan vinterildä, cuningal. kirjan präntäjäldä	   1
prändätty Henr. Christ. Merckelildä, cuning. kirjan präntäjäldä	Henr. christ. merckelildä, cuning. kirjan präntäjäldä	   1
tryckt hos Samuel Norberg, kongl. gymn. boktr.	Tryckt hos samuel norberg, kungliga gymn	   1
tryckt i kongl. boktr. hos sal. Wankijfs enkia	Kungliga bok hos sal. vankijfs enkia	   1
[tryckt hos Joh. Christ. Holmberg]	Tryckt hos johan christ. holmberg	   1
[prändätty kuning:sa prändisä]	Kuning:sa prändisä	   1
uti det kongl. tryckeriet uplagd, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket	Uti det kungliga  uplagd, hos joh. henr. verner, directeur över alla en i riket	   1
[Johann Christoph Brendeken]	Johann christoph brendeken	   1
gedruckt bey Friederich Conrad Greflingern, an der Ellern-Brücken, gegen der Mühlen über, wie auch in dessen Contoir-neben dem weissen Schwan, bey der Börse	Gedruckt bey friederich conrad greflingern, an der ellern-brücken, gegen der mühlen über, vie auch in dessen contoir-neben dem veissen schvan, bey der börse	   1
hos Joh. H. Werner, kongl. may:tz och Upsala Acad. boktr.	Joh. h. verner, kungliga may:tz & upsala acad	   1
tryckt i Kongl. boktr. hos sal. Wankijfs enckia	Kungliga book hoos sal. vankifs änckia	   1
tryckt uti sahl. Lars Walls tryckerij	Sahl. lars valls j	   1
excusus à Johanne Winter, reg. typgr. [sic]	Excusus à johanne vinter, reg. typgr	   1
[excudebat Petrus Hansonius, Acad. typogr.]	Excudebat petrus hansonius acad. typ	   1
uti Kongl. tryckeriet, hos directeuren Pet. Momma	Uti kungliga , hos directeuren pet. momma	   1
