original	polished	Count
Klinkhardt & Biermann	klinkhardt biermann	1
Pekka Brofeldt, distr.	pekka brofeldt distr	1
[Finlands svenska folkskollärarekår]	finlands svenska folkskollärarekår	1
[Finlands Svenska Fiskericentralförbund]	finlands svenska fiskericentralförbund	1
[Yhteiskuntataloudellinen aikakauskirja]	yhteiskuntataloudellinen aikakauskirja	1
H. Nurhonen, utg.	h nurhonen utg	1
'Sikars' förlag :;Pekka Brofeldt, distr.	'sikars' förlag pekka brofeldt distr	1
[Sågverksegaremötet]	sågverksegaremötet	1
Suomen luth. evnk.-yhdistys	suomen luth evnk-yhdistys	1
[Vasa Hoppets Här]	vasa hoppets här	1
Helsingin uusi kp.-o.y.	helsingin uusi kp-oy	1
[Finlands Dövstumförbund]	finlands dövstumförbund	1
E. Marlborough & C:o	e marlborough co	1
[Finlands Allmänna Slöjdförenings yrkesskola]	finlands allmänna slöjdförenings yrkesskola	1
A. Lagergréen	lagergreen	1
Sos. dem. eduskuntaryhmä	sos dem eduskuntaryhmä	1
Turistföreningen i Finland :;Waseniuska Bokhandeln, jakaja	turistföreningen i finland waseniuska bokhandeln jakaja	1
Pyh. Sergein ja Hermanin veljeykunta	pyh sergein hermanin veljeykunta	1
Gust. Ronlius	gust ronlius	1
G. D. von Essen	d von essen	1
[Museo Botanico Universitatis Helsingforsiensis]	museo botanico universitatis helsingforsiensis	1
F. W. Edlund	f w edlund	1
[Fennia]	fennia	1
Suomalaisen puol. kanslia	suomalaisen puol kanslia	1
J. M. Dent & Sons	m dent sons	1
Tavastehus Sten- och Boktryckeri	tavastehus sten- boktryckeri	1
S. V. R. Konepajojen tyäväenyhdistys	v r konepajojen tyäväenyhdistys	1
O. Leiner	o leiner	1
Helge Wilén	helge wilen	1
[Industriidkarenes i Finland Ömsesidiga brandstodsförening]	industriidkarenes i finland ömsesidiga brandstodsförening	1
Yrjö Weilin & Kumpp. o.y. kans.	yrjö weilin kumpp oy kans	1
[Primula]	primula	1
[Svenska Samskolans i Tavastehus konvent, utg.]	svenska samskolans i tavastehus konvent utg	1
[Gamlakarleby landskommun]	gamlakarleby landskommun	1
Viator, utg.	viator utg	1
C. A. V. Lundholm	c v lundholm	1
Fria Missionens Exp., distr.	fria missionens exp distr	1
A. V. Carlsson	v carlsson	1
J. C. Hinrich'sche Buchhandlung	c hinrich'sche buchhandlung	1
Ev.-lut. nuorisoyhdistys	ev-lut nuorisoyhdistys	1
R. Friedländer & Sohn.	r friedländer sohn	1
[Suomen koulunuorisoliitto]	suomen koulunuorisoliitto	1
[Österbottens svenska kontventförbund]	österbottens svenska kontventförbund	1
[Soc.-dem. kvinnorepresentantmötet]	soc-dem kvinnorepresentantmötet	1
T. O. Weigel	o weigel	1
[Predikantförbundet]	predikantförbundet	1
[Nyländska Svenska landtmannagillenas]	nyländska svenska landtmannagillenas	1
[N. S. U. Förbund]	n s u förbund	1
[Kymmene Interimsflottningsförening]	kymmene interimsflottningsförening	1
Chelius & Comp.	chelius comp	1
W. O. Laurent & C:o i distr	w o laurent co i distr	1
[Kymmene Aktiebolag]	kymmene aktiebolag	1
W. Versluys	w versluys	1
[F. T. M. Föreningen]	f m föreningen	1
[Finska Sparbanksförening]	finska sparbanksförening	1
Lit. Anstalt	lit anstalt	1
[Finlands Förare- och Eldareförening]	finlands förare- eldareförening	1
[Finska Förare- och Eldareföreningen]	finska förare- eldareföreningen	1
Suomen rautatieläisten sanomalehti ja kirjapaino osuusk.	suomen rautatieläisten sanomalehti kirjapaino osuusk	1
[Suomen rautatieläisten sanomalehti ja kirjapaino osuusk.]	suomen rautatieläisten sanomalehti kirjapaino osuusk	1
[Finalands Svenska Gymnastik- och Idrottsförbund]	finalands svenska gymnastik- idrottsförbund	1
[Finlands Socialdemokratiska Ungdomsförbund]	finlands socialdemokratiska ungdomsförbund	1
[Akaan kunnallis- ja köyhäinhoitohallitus]	akaan kunnallis- köyhäinhoitohallitus	1
G. M. Giesche	m giesche	1
Suomalainen evank.-luteeril. kustannusliike	suomalainen evank-luteeril kustannusliike	1
U. W. Télen & C:o	u w telen co	1
J. W. Lillja ja Kump.	w lillja kump	1
U. W. Telén  C:o	u w telen co	1
Työväen sanomalehti- ja kirjap. -osuuskunta	työväen sanomalehti- kirjap -osuuskunta	1
Mäkisen Tehdasliike o.y.	mäkisen tehdasliike oy	1
Oulun et. vaalipiirin sos.-dem. piiritoimikunta	oulun vaalipiirin sos-dem piiritoimikunta	1
Kustannus o.y. Helios	kustannus oy helios	1
Weilin & Göösin kirjakauppa [jakaja]	weilin göösin kirjakauppa jakaja	1
Suomen leipuri- ja konditoriammatti-osastot	suomen leipuri- konditoriammatti-osastot	1
[Pohjois-Savon hevossiitosyhdistysten liitto]	pohjois-savon hevossiitosyhdistysten liitto	1
Kp.-o.y. Sanoma	kp-oy sanoma	1
Suomalaisen puolueenpiiritoimikunta Turun läänin eteläinen vaalipiiri [kustantaja]	suomalaisen puolueenpiiritoimikunta turun läänin eteläinen vaalipiiri kustantaja	1
Suomen läkki-, pelti- ja vaskisepät	suomen läkki- pelti- vaskisepät	1
K. L. Rantanen	k l rantanen	1
[Kansanvalistuseura]	kansanvalistuseura	1
Maatalousseurojen v.a. konetarkastuslaitos	maatalousseurojen va konetarkastuslaitos	1
[Maanvuokraajain keskustoimikunta]	maanvuokraajain keskustoimikunta	1
O. Mantere [Jakaja]	o mantere jakaja	1
Kuopion l. läntisen vaalipiirin maalaisliitto	kuopion l läntisen vaalipiirin maalaisliitto	1
Vaasan läänin pohjoisen vaalipiirin sos.-dem. piirijärjestö	vaasan läänin pohjoisen vaalipiirin sos-dem piirijärjestö	1
[Uudenmaan hevosjalostusliitto]	uudenmaan hevosjalostusliitto	1
Suomen talous- ja ravintolatyöntekijäin liitto	suomen talous- ravintolatyöntekijäin liitto	1
Suomen luotsi- ja majakkalaitos	suomen luotsi- majakkalaitos	1
O.y. Kirkollinen kirja- ja paperikauppa	oy kirkollinen kirja- paperikauppa	1
A. Airaksisen kirjapaino	airaksisen kirjapaino	1
autio, L. typpö, P. Raattamaa	autio l typpö p raattamaa	1
B. Boxström	b boxström	1
A. Kärkkäinen	kärkkäinen	1
Turun ev. lut. seura	turun ev lut seura	1
[Suomen mieskuoroliitto]	suomen mieskuoroliitto	1
[Finlands kvartettsångarförbund]	finlands kvartettsångarförbund	1
[Pedagogiska Föreningen]	pedagogiska föreningen	1
[Suomen tullilaitos]	suomen tullilaitos	1
[Nordisk kirurgisk förening]	nordisk kirurgisk förening	1
[Metodist-Episkopal-Kyrkan]	metodist-episkopal-kyrkan	1
[Lappfjärds folkhögskola]	lappfjärds folkhögskola	1
[Lantbrukssällskap utställning]	lantbrukssällskap utställning	1
[Landtbruks-, fiskeri- och slöjdutställningen]	landtbruks- fiskeri- slöjdutställningen	1
G. M. Giesckes förlag	m giesckes förlag	1
[Kronoby hushålls- och trädgårdsskola]	kronoby hushålls- trädgårdsskola	1
[K. F. Hushållningssällskapets Handarbetsskola]	k f hushållningssällskapets handarbetsskola	1
F.Å.A.	fåa	1
Aftonbladet & Dagen	aftonbladet dagen	1
Tekniska Högskolans Studentförenings Arbetskomité, utg.	tekniska högskolans studentförenings arbetskomite utg	1
[LTY]	lty	1
Kuopion sos.-dem. nuorisopiirijärjestö	kuopion sos-dem nuorisopiirijärjestö	1
[Fruntimmersföreningen i Jakobstad]	fruntimmersföreningen i jakobstad	1
[Barnskyddsföreningen i Åbo]	barnskyddsföreningen i åbo	1
Finska Ångfartygsaktiebolaget & Turistföreningen i Finland	finska ångfartygsaktiebolaget turistföreningen i finland	1
Pargas Kalkbergs A.-B	pargas kalkbergs a-b	1
K. F. U. K., distr.	k f u k distr	1
O. Johnsson	o johnsson	1
Ol. Hansen	ol hansen	1
Tervolan työv.-yhd. Suvannon osasto	tervolan työv-yhd suvannon osasto	1
Ilmari Palmén [jakaja]	ilmari palmen jakaja	1
Payot & C:ie	payot cie	1
[Näsijärvi segelsällskap]	näsijärvi segelsällskap	1
[Finska Bryggeriföreningen]	finska bryggeriföreningen	1
Svenska Folkskolans Vänners bespisningskommitté, utg.	svenska folkskolans vänners bespisningskommitte utg	1
J. Simelii Arvingars Boktryckeriaktiebolag	simelii arvingars boktryckeriaktiebolag	1
[Evangeliska Missionsförbundet]	evangeliska missionsförbundet	1
[Museum Viburgense]	museum viburgense	1
[Suomen metallivalajat]	suomen metallivalajat	1
[Svenska Järn- och Metallarbetare F. A.]	svenska järn- metallarbetare f a	1
Suomela & Surakka	suomela surakka	1
[Mellersta Nylands folkhögskola]	mellersta nylands folkhögskola	1
[Nylands Djurskyddsförening]	nylands djurskyddsförening	1
[Högre Svenska Handelsläroverket]	högre svenska handelsläroverket	1
[Siikaisten kunta]	siikaisten kunta	1
[Jernvägsmannaföreningen]	jernvägsmannaföreningen	1
[Helsingin kuvalehti]	helsingin kuvalehti	1
A. Pethman	pethman	1
[Finska Vetenskaps-Societeten]	finska vetenskaps-societeten	1
Sanomalehti-osuusk. Ilkan kirjapaino	sanomalehti-osuusk ilkan kirjapaino	1
[Hartwall]	hartwall	1
[Ungdomsföreningen Framåt]	ungdomsföreningen framåt	1
[Metodist-kyrkans Ev. Ungdomsförbund]	metodist-kyrkans ev ungdomsförbund	1
A. B. Merkurius	b merkurius	1
Suom.sos. kust.yht.	suomsos kustyht	1
Librairie E. Champion	librairie e champion	1
Librairie Honoré Champion	librairie honore champion	1
Waseniuska Bokhandel, distr.	waseniuska bokhandel distr	1
Mercators Tryckeri, distr.	mercators tryckeri distr	1
A. B. Ateneum i distr	b ateneum i distr	1
Deutscher Verein in Tammerfors	deutscher verein tammerfors	1
Oesterheld & Co	oesterheld co	1
Hurst & Blackett	hurst blackett	1
K. F. U. K:s Bokhandel, distr.	k f u ks bokhandel distr	1
[Dövstumskolan i Jakobstad]	dövstumskolan i jakobstad	1
[Finska Sortimentsbokhandlareförening]	finska sortimentsbokhandlareförening	1
Librairie générale de droit et de jurisprudence	librairie generale de droit de jurisprudence	1
[Padasjoen kunta]	padasjoen kunta	1
[Helsingfors Handelsbiträdeförening]	helsingfors handelsbiträdeförening	1
Enok Rytkönen [jakaja]	enok rytkönen jakaja	1
[Tammerfors Linne- och Jern-Manufaktur Aktiebolag]	tammerfors linne- jern-manufaktur aktiebolag	1
[Mellersta Kyrkslätt Ungdomsförening, utg.]	mellersta kyrkslätt ungdomsförening utg	1
Osuuskunta Länsi-Suomen kp.	osuuskunta länsi-suomen kp	1
Turun läänin etel. vaalipiirin sos.-dem. piiritoimikunta	turun läänin etel vaalipiirin sos-dem piiritoimikunta	1
Suomen Krist. työväenliitto	suomen krist työväenliitto	1
Weilin & Göös'in kirjakauppa [jakaja]	weilin göös'in kirjakauppa jakaja	1
Suomen evank.-lut. pyhäkouluyhdistys	suomen evank-lut pyhäkouluyhdistys	1
[Maatalousvaliokunta]	maatalousvaliokunta	1
[Maanvuokraajain edustajakokous]	maanvuokraajain edustajakokous	1
[Maanviljelysvirkamiehet]	maanviljelysvirkamiehet	1
[Maanviljelyslyseo]	maanviljelyslyseo	1
Marjamaan kp.	marjamaan kp	1
[Maanlunastusvaliokunta]	maanlunastusvaliokunta	1
[Kuopion läänin maamiesseura]	kuopion läänin maamiesseura	1
A. V. Ruusuvaara	v ruusuvaara	1
[Maakansa]	maakansa	1
Lahden kp.-o.y.	lahden kp-oy	1
Luth. evank. yhtiö	luth evank yhtiö	1
[Svenska Folkpartiet, utg.]	svenska folkpartiet utg	1
[Åbo Frivilliga Brandkår]	åbo frivilliga brandkår	1
[Dansk konstutställning]	dansk konstutställning	1
[Finska bildhuggareförbundet]	finska bildhuggareförbundet	1
[Konst- och Konstindustriföreningens i Björneborg]	konst- konstindustriföreningens i björneborg	1
S. P. Y. Helsingfors afdelning, utg.	p y helsingfors afdelning utg	1
[Slöjdutställningen i Kuopio]	slöjdutställningen i kuopio	1
[Landtbruksutställningen i Åbo]	landtbruksutställningen i åbo	1
[Landtbruksutställning i Ekenäs]	landtbruksutställning i ekenäs	1
[Landtbruksmötet å Malm]	landtbruksmötet å malm	1
[Landtbruksmötet och -utställningen i Kuopio]	landtbruksmötet -utställningen i kuopio	1
[Kejserliga senaten för Finland]	kejserliga senaten för finland	1
[Handtverksutställningen i Wasa]	handtverksutställningen i wasa	1
[G. W. Edlunds Förlag]	w edlunds förlag	1
[Finska Kennelklubben]	finska kennelklubben	1
A. B. Herman Lindell	b herman lindell	1
[Janakkalan kunta]	janakkalan kunta	1
Agricola o.y. [Jakaja]	agricola oy jakaja	1
R. Tuomi	r tuomi	1
[Absoluta Nykterhetsföreningen i Ekenäs]	absoluta nykterhetsföreningen i ekenäs	1
Kustannusliike Aura o.y.	kustannusliike aura oy	1
[Tammelan nuorisoseura]	tammelan nuorisoseura	1
Pohjanmaan kirjateollisuus-o.y. kp.	pohjanmaan kirjateollisuus-oy kp	1
Sos.dem. eduskuntaryhmä	sosdem eduskuntaryhmä	1
Tampereen kp.-o.y.	tampereen kp-oy	1
[Etelä-Karjalan hevosjalostusyhdistys]	etelä-karjalan hevosjalostusyhdistys	1
H. V. Marjamaa	h v marjamaa	1
P. J. Salminen	p salminen	1
Sanomalehden o.y. Keski-Suomi	sanomalehden oy keski-suomi	1
Sosialistin kirjap.-osuuskunta	sosialistin kirjap-osuuskunta	1
[Tampereen pellava ja rauta-teollisuus osake-yhtiö]	tampereen pellava rauta-teollisuus osake-yhtiö	1
[Fruntimmers Bibelföreningen]	fruntimmers bibelföreningen	1
[Finlands Järnvägsmannakår]	finlands järnvägsmannakår	1
[Kuopion läänin hevosystäväin-seura]	kuopion läänin hevosystäväin-seura	1
Suomen Krist. työv. liitto	suomen krist työv liitto	1
[Lappeenrannan vpaaehtoinen palosammutuskunta]	lappeenrannan vpaaehtoinen palosammutuskunta	1
[Tampereen säästöpankki]	tampereen säästöpankki	1
J. U. Kern	u kern	1
W. Kannus	w kannus	1
G. F. Stockman o.y. urheiluosasto	f stockman oy urheiluosasto	1
J. Raiskio	raiskio	1
Kp. 'Sanoma'	kp 'sanoma'	1
W. Leino	w leino	1
O. Andersin'in kp.	o andersin'in kp	1
[Suomen liikeapulaisyhdistys]	suomen liikeapulaisyhdistys	1
Työväen osuuskp.	työväen osuuskp	1
[Ilmajoen kunta]	ilmajoen kunta	1
[Waseniuska Bokhandeln, distr.]	waseniuska bokhandeln distr	1
Werner Söderström O. Y.	werner söderström o y	1
[Tekijä] :;Helios, jakaja	helios jakaja	1
Viipurin läänin läntisen vaalipiirin sos. dem. piiritoimikunta	viipurin läänin läntisen vaalipiirin sos dem piiritoimikunta	1
Ev. Luth. Söndagsskoleföreningen	ev luth söndagsskoleföreningen	1
Tampereen työväen sanomalehti-o.y.	tampereen työväen sanomalehti-oy	1
H. Kala	h kala	1
[Työväen sanomalehti]	työväen sanomalehti	1
[Socialdemokratiska Partiet]	socialdemokratiska partiet	1
Helsingfors Finska Bokhandel, jakaja	helsingfors finska bokhandel jakaja	1
[Suomen Rautatieläisten Liitto]	suomen rautatieläisten liitto	1
[Sydvästra Finlands Svenska Folkhögskola]	sydvästra finlands svenska folkhögskola	1
Th. Weber	th weber	1
[Heinolan lehti]	heinolan lehti	1
[Helsingin maalariammattiyhdistys]	helsingin maalariammattiyhdistys	1
Edlundska Bokhandeln, i distr.	edlundska bokhandeln i distr	1
[Finska konstnärer]	finska konstnärer	1
A. Mantere [jakaja]	mantere jakaja	1
Jos. R. Vilímek	jos r vilimek	1
Hämeenlinna uusi kp.	hämeenlinna uusi kp	1
Masereeuw & Bouten	masereeuw bouten	1
Kustannus o.y. Kansa	kustannus oy kansa	1
Finska Konstföreningen :;Akademiska Bokhandeln, jakaja	finska konstföreningen akademiska bokhandeln jakaja	1
Turun läänin etel. vaalipiirin sos. dem.	turun läänin etel vaalipiirin sos dem	1
N. F. Höijer, O. W. Johansson ja Joh. Svensson	n f höijer o w johansson joh svensson	1
Kustannusyhtiö Osmo (Ventola ja kumpp.)	kustannusyhtiö osmo ventola kumpp	1
Handelsföreningen i Björneborg, utg.	handelsföreningen i björneborg utg	1
Otava, i distr.	otava i distr	1
Työväen sanomelehti o.y.	työväen sanomelehti oy	1
Sandbergs Bokhandel, jakaja	sandbergs bokhandel jakaja	1
Suomen ev. luth. puhäkouluyhdistys	suomen ev luth puhäkouluyhdistys	1
A. Aavikko	aavikko	1
E. O. Nylins förlag	e o nylins förlag	1
[Suomalaisen puolueen kanslia, jakaja]	suomalaisen puolueen kanslia jakaja	1
[Cygnaei galleri]	cygnaei galleri	1
Tampereen Sanomat o. y.	tampereen sanomat o y	1
[Zilliacus Tryckeri]	zilliacus tryckeri	1
Työväen kirjapaino ja sanomalehti osuuskunta	työväen kirjapaino sanomalehti osuuskunta	1
[Käsiteollisuuslehti]	käsiteollisuuslehti	1
Suom. sos. kust.yht.	suom sos kustyht	1
[Rautatieläisten raittiusyhdistys]	rautatieläisten raittiusyhdistys	1
[Helsingin Kauppiaat]	helsingin kauppiaat	1
[Den internationella kommittén för fysisk]	den internationella kommitten för fysisk	1
Suomalaisen puolueen piiritoimikunta Turun läänin eteläisessä vaalipiirissä [jakaja]	suomalaisen puolueen piiritoimikunta turun läänin eteläisessä vaalipiirissä jakaja	1
Hj. Braxen [jakaja]	hj braxen jakaja	1
Almqvist & Wiksell, distr.	almqvist wiksell distr	1
Akademsika Bokhandeln, jakaja	akademsika bokhandeln jakaja	1
[Keisarillinen Aleksanterin-yliopisto]	keisarillinen aleksanterin-yliopisto	1
Librairie H. Welter	librairie h welter	1
[Akademiska Bokhandeln, jakaja]	akademiska bokhandeln jakaja	1
[Suomen kutomateollisuustyöntekijät]	suomen kutomateollisuustyöntekijät	1
[Fram, distr.]	fram distr	1
Turun ev. luth. nuorukaisyhdistys	turun ev luth nuorukaisyhdistys	1
Acricola Kustannus-o.y.	acricola kustannus-oy	1
Finnish-American Pbl. Co.	finnish-american pbl co	1
Leikas and C:o	leikas co	1
Hantverks- och Fabriksföreningen	hantverks- fabriksföreningen	1
Kustannus o. y. Kansa	kustannus o y kansa	1
Wenemaa sots.-dem. tööliste partei Helsingi eestlaste organisatsioni wäljaanne	wenemaa sots-dem tööliste partei helsingi eestlaste organisatsioni wäljaanne	1
O. Weber	o weber	1
Paris-Neuchatel, Attinger frères, éditeurs	paris-neuchatel attinger frères editeurs	1
Art. Institut Orell Füssli	art institut orell fussli	1
Suom. sos. kustanusyhtiö	suom sos kustanusyhtiö	1
[Kansan ääni]	kansan ääni	1
J. Rahkonen	rahkonen	1
Kuopion uusi kirjapaino [Jakaja]	kuopion uusi kirjapaino jakaja	1
[Warkaus bruk]	warkaus bruk	1
Kirkollinen kirja- ja paperikauppa o.y.	kirkollinen kirja- paperikauppa oy	1
Kalenteri o.y.	kalenteri oy	1
[Aktiebolaget Brändö villastad]	aktiebolaget brändö villastad	1
A. B. Systema	b systema	1
Lilius & Hertzberg o.y.	lilius hertzberg oy	1
G. F. Stockmann	f stockmann	1
[Kojonjoen osuusmeijeri]	kojonjoen osuusmeijeri	1
[Maskin- och Brobyggnad]	maskin- brobyggnad	1
[Yhteiskunnallinen keskusliitto ja keskustoimisto]	yhteiskunnallinen keskusliitto keskustoimisto	1
Scandinavian alliance mission in the Himalayas, publ.	scandinavian alliance mission himalayas publ	1
Suomen Matk.-yhdistyksen jäsenet	suomen matk-yhdistyksen jäsenet	1
[Svenska lyceum i Viborg]	svenska lyceum i viborg	1
[Sorvalin työväenyhdistys]	sorvalin työväenyhdistys	1
[Akademiska bokhandeln, distr.]	akademiska bokhandeln distr	1
[Nya universitetsklinikerna]	nya universitetsklinikerna	1
Työväen kirjateollisuus oy:n kp.	työväen kirjateollisuus oyn kp	1
Kvinnoorganisationerna tillsatt kommitté	kvinnoorganisationerna tillsatt kommitte	1
Hj. Braxén	hj braxen	1
[Keisarillinen senaatti]	keisarillinen senaatti	1
Suom. evank.-lut. kustannusliike	suom evank-lut kustannusliike	1
[Brahestads Borgare- och Handelsskola]	brahestads borgare- handelsskola	1
Urban & Schwarzenberg	urban schwarzenberg	1
Öflund & Pettersson, bok- och stentryckeri ;;Akademiska bokhandeln i distribution	öflund pettersson bok- stentryckeri akademiska bokhandeln i distribution	1
Viipurin Ev. luth. nuoriso-yhdistys	viipurin ev luth nuoriso-yhdistys	1
[Borgå Folkhögskolas elevförbund]	borgå folkhögskolas elevförbund	1
Chatto & Windus	chatto windus	1
Stab. Tip. Pontificio Vescovile G. Rumor	stab tip pontificio vescovile rumor	1
Tampereen paperiteos oy.	tampereen paperiteos oy	1
Miesoppilaiden krist. yhdist.	miesoppilaiden krist yhdist	1
Suomalaisen puolueen kanslia, jakaja	suomalaisen puolueen kanslia jakaja	1
Morawe & Scheffelt Verlag	morawe scheffelt verlag	1
[Tusby kommun]	tusby kommun	1
Kp.-o.y. 'Sanoma'	kp-oy 'sanoma'	1
Lut. kustannus-o.y.	lut kustannus-oy	1
U.W. Telén & C:o	uw telen co	1
Yrjö Weilin [jakaja]	yrjö weilin jakaja	1
Suomen luth. ev. pyhäkouluyhdistys	suomen luth ev pyhäkouluyhdistys	1
Uudenmaan vaalipiirin sos.-dem. piiritoimikunta	uudenmaan vaalipiirin sos-dem piiritoimikunta	1
