original	polished	Count
[Absoluta Nykterhetsföreningen i Ekenäs]	kirjapaino 'sanan valta' jakaja	1
Tampereen luonnontieteellinen yhdistys	kreatursförsäkringsbolaget i finland	1
Kustannusliike Aura o.y.	finska handarbetets vänner	1
Kiadja Hornyanszky Viktor	sosialidemokratisia vaalijulkaisuja	1
Verlagsbuchhandlung Bethel	finland brandstodsförening	1
[Tammelan nuorisoseura]	finska sågverksegareförening	1
Pohjanmaan kirjateollisuus-o.y. kp.	f vieweg sohn	1
Sos.dem. eduskuntaryhmä	w strubig	1
Akseli Oinola	werner klinkhardt	1
Tampereen kp.-o.y.	oulun agitatsionipiiritoimikunta	1
[Etelä-Karjalan hevosjalostusyhdistys]	fischer	1
H. V. Marjamaa	wiipurin kaupunki v hoving jakaja	1
P. J. Salminen	suomen luth evank yhdistys	1
Sanomalehden o.y. Keski-Suomi	watch tower bible tract society emil österman turku jakaja	1
Sosialistin kirjap.-osuuskunta	clouberg kumpp w hoving	1
Kaatra	l m partanen	1
[Tampereen pellava ja rauta-teollisuus osake-yhtiö]	samskola i st michel	1
Osuuskunta Läns-Suomi	izdanie gel'singforsskoj gruppy rossijskoj social'-demokraticeskoj rabocej partii	1
[Fruntimmers Bibelföreningen]	suomen sosialidemokratinen naisten liitto	1
Arbetets förlag	finska bokförlagsexpeditionen	1
Agricola kustannus	arbetets vänner i vasa	1
Osuuskunta kristillinen työkansa	suomen lajittelukirjakauppiasyhdistys	1
Kostitutionella Arbetareförbundet i Finland	centrallaget för handelslagen i finland	1
[Kuopion läänin hevosystäväin-seura]	izdanie sekcii rasprostvaneniâ idej narodovlastiâ	1
Suomen Krist. työv. liitto	lounasosuuskunnan kirjapaino	1
[Lappeenrannan vpaaehtoinen palosammutuskunta]	o lönnrot	1
Turun kaupungin kansakoulujen johtokunta	albert bonnier	1
[Tampereen säästöpankki]	svenska folkpartiets kretsstyrelse	1
Kansanlehti	turistföreningens i finland åbo-filial	1
J. U. Kern	kamratgillet	1
Lahden Puutarhaseura	tipografija m korskova	1
W. Kannus	izdatel'stvo petrogradskago komiteta partii socialistov'-revolucionerob'	1
G. F. Stockman o.y. urheiluosasto	finska vetenskapsspcieteten	1
J. Raiskio	nuorsuomalaisten vaalitoimikunta	1
Kp. 'Sanoma'	tipografiâ m gorskova	1
W. Leino	waseniuska bokhandeln i distr	1
O. Andersin'in kp.	oulun kirjapaino- kirjansitomo- kirjakauppa-osakeyhtiö	1
[Suomen liikeapulaisyhdistys]	finska stats järnvägarnas verkstäders arbetarförening	1
Sanoma Osakeyhtiö Anno MCMVII	joh parcinski	1
Valamon luostari	gebruder jänecke	1
Työväen osuuskp.	finska svinafvelsförening	1
[Ilmajoen kunta]	e asp	1
Axel Juncker	sekciâ rasprositr idej narodovlastiâ pri ispolnitel'n komitetè	1
[Waseniuska Bokhandeln, distr.]	tipografiâ imperatorskago finlândskago senata	1
Werner Söderström O. Y.	evangeliskt veckoblads exp	1
[Tekijä] :;Helios, jakaja	åbo stads historiska museum	1
Svenska Österbottens Ungdomsförbund	ångfartygs aktiebolaget bore	1
Nuoren Suomen toimitus	turistföreningens i finland åbofilial	1
Viipurin läänin läntisen vaalipiirin sos. dem. piiritoimikunta	hugo forsström	1
Ev. Luth. Söndagsskoleföreningen	tidning för musik	1
Tampereen työväen sanomalehti-o.y.	styrelsen för finlands drogistförening	1
H. Kala	lahden seudun nuorisoseura	1
[Työväen sanomalehti]	kulutusosuuskuntien keskusliitto	1
Finska tandläkaresällskapet	ammattilaisten kirjapaino	1
Helsingfors Finska Bokhandel, jakaja	finska ångfartygs aktiebolaget	1
[Suomen Rautatieläisten Liitto]	oy kirja-aitta jakaja	1
[Sydvästra Finlands Svenska Folkhögskola]	teologinen lauantaiseura	1
Th. Weber	champion	1
[Heinolan lehti]	c e fritze	1
Matti Lehmus	ab systema oy	1
Suomen pelastusarmeijan päämaja	wasa segelförening	1
Kuopion diakonaattitoimikunta	turun kirjapaino- sanomalehti	1
Suomen lääkäriliitto	juridiska fakultetens förlag	1
Honkojoen kunta	w edlund distr	1
[Wiborgs Konstvänner]	tampereen sentraalikirjapaino	1
Verneri Westerdahl	turista societo de finnlando	1
[Utg.]	viipurin läänin läntisen vaalipiirin sos dem piiritoimikunta	1
[Helsingin maalariammattiyhdistys]	osuuskunta 'kristillinen työkansa'	1
August Kauhanen	ylioppilaiden keskusteluseura	1
Edlundska Bokhandeln, i distr.	porin kaupunki	1
[Finska konstnärer]	litteraturförlaget	1
A. Mantere [jakaja]	finska alliansmissionens expedition	1
Suomalainen liitto	finskt idrottsblad	1
Jos. R. Vilímek	gebauer hetschcke	1
Karstula	wilhelm braumuller	1
Remo Sandron	edlundska bokhandeln distribution	1
Hämeenlinna uusi kp.	gösta sundman	1
Etelä-Pohjanmaan kansallismielinen nuorisoliitto	fazer	1
Masereeuw & Bouten	giard brière	1
Aron Isakoff	m w vuolukka	1
Kustannus o.y. Kansa	institutet för unga flickor i borgå	1
Finska Konstföreningen :;Akademiska Bokhandeln, jakaja	finska missionssällskapet ev luth söndagsskoleföreningen	1
Finska Brandstodsbolaget för landet	helsingfors finska bokhandel distributör	1
Förs.	suomsos kust yht	1
SONR	malmska sjukhuset	1
Librairie Armand Colin	hvita bandet	1
N. F. Höijer, O. W. Johansson ja Joh. Svensson	antero taivalkoski	1
Kustannusyhtiö Osmo (Ventola ja kumpp.)	looström komp	1
Senaatin kamaritoimituskunnan elintarvikeosasto	finska kyrkohistoriska samfundet gummerus jakaja	1
Handelsföreningen i Björneborg, utg.	kokousta valmistava valiokunta	1
Otava, i distr.	kuopion n m k y	1
Työväen sanomelehti o.y.	finska jaktförening	1
Åbo nation	turistföeningen	1
Sandbergs Bokhandel, jakaja	finska ev luth församlingen i san francisco	1
Albert Messein	rautatieläisten palkkakomitea	1
Drätselkammaren	finska forstföreningen	1
Numismatiska föreningen i Finland	föreningen u v	1
Suomen ev. luth. puhäkouluyhdistys	svenska studentföreningen	1
A. Aavikko	svenska lyceum i uleåborg	1
Verlag von Julius Springer	eos expedition	1
Julius Springer	finska grafiska industrins arbetgifvareförbund	1
Vapaa Sana	w kannus	1
Suomen yleisen työnantajaliiton johtokunta	eggers u co	1
Työväenasiain valiokunta	e palmen	1
Cahiers de la Quinzaine	sö̈derström	1
E. O. Nylins förlag	lattu jakaja	1
Clouberg ja Kumpp. (V. Hoving)	finska fjäderfä- biskötselföreningen	1
[Suomalaisen puolueen kanslia, jakaja]	suomen lakimiehet	1
Albin Eklundin kirjakauppa	bibelsällskapet	1
Lahden kansanopisto	åbo sv arbetareförenings ungdomsklubb	1
Hembygdsföreningen i Åbo	teosofiska samfundets finska sektions	1
[Cygnaei galleri]	h y liikeapulais-ao	1
Tampereen Sanomat o. y.	viipurin evank lut nuorisoyhdistys	1
Juho Hellman	lars hökerberg	1
Hämäläis-osakunnan kotiseutututkimusvaliokunta	kp-yhtiö valo	1
[Zilliacus Tryckeri]	gyldendaske bokhandel nordisk forlag	1
Suomen palvelijain liitto	turun läänin eteläisen vaalipiirin sosialidemokraattinen piiritoimikunta	1
Työväen kirjapaino ja sanomalehti osuuskunta	otto andersin'in kp	1
[Käsiteollisuuslehti]	h k siviililatojain-osasto	1
Suomen satamatyöntekijäin kustannus-osuuskunta	viipurin evank-lut nuorisoyhdistys	1
Suom. sos. kust.yht.	reino drockila	1
[Rautatieläisten raittiusyhdistys]	finska tandläkaresällskapet	1
[Helsingin Kauppiaat]	helsingfors dövstumförening	1
Aikain Wartija Förlagsaktiebolag	sylviaföreningen	1
[Den internationella kommittén för fysisk]	mayer muller	1
Suomalaisen puolueen piiritoimikunta Turun läänin eteläisessä vaalipiirissä [jakaja]	dieterich'sche verlagsbuchhandlung	1
Viipurin sosialidemokratisen agitationipiiri	lauri itkonen	1
Kirkollinen kirjakauppa	karl trubner	1
Hugo Hurmerinta	helsingfors stentryckeri	1
Hj. Braxen [jakaja]	föreningen djurvännerna	1
Almqvist & Wiksell, distr.	skandinavisk bokforlag	1
Förlagsaktiebolaget Helios	sparbanken i hangö	1
Suomen sosialidemokratinen naisliitto	de blindas förbund i finland utg	1
Akademsika Bokhandeln, jakaja	socialdemokratiska partiet i finland	1
[Keisarillinen Aleksanterin-yliopisto]	ateneum distr	1
Librairie H. Welter	studentfylkingen	1
Perustuslaillinen klubi	yrjö wellin	1
Wilhelmsson	salminen hanna therman	1
John Martin	statistiska centralbyrån i finland	1
[Suomen kutomateollisuustyöntekijät]	rauhamaa	1
[Fram, distr.]	helsingin diakonissalaitoksesta	1
Osuuskunta 'Oma Apu'	finlands svenska fiskericentralförbund	1
Turun ev. luth. nuorukaisyhdistys	rauhan sanomia's förlagsexpedition	1
Acricola Kustannus-o.y.	h nurhonen utg	1
Finnish-American Pbl. Co.	pyhin hallitsevainen synoodi	1
Leikas and C:o	'sikars' förlag pekka brofeldt distr	1
Põhjä-Liiwimaa põllutõõ keskseltsi kirjastus	k f u m	1
Hantverks- och Fabriksföreningen	suomen luth evnk-yhdistys	1
Kustannus o. y. Kansa	f k	1
Wenemaa sots.-dem. tööliste partei Helsingi eestlaste organisatsioni wäljaanne	vasa hoppets här	1
WSOy	tapaturmavakuutusoy louhi	1
O. Weber	helsingin uusi kp-oy	1
Paris-Neuchatel, Attinger frères, éditeurs	red finnisch-ugrischen forschungen	1
Art. Institut Orell Füssli	finlands allmänna slöjdförenings yrkesskola	1
Suom. sos. kustanusyhtiö	otto harrassowitz	1
Kuokkalan rukoushuoneyhdistys	finlands allmänna slöjdförening	1
[Kansan ääni]	sos dem eduskuntaryhmä	1
J. Rahkonen	veckans krönikas red	1
Kuopion uusi kirjapaino [Jakaja]	waseniuska bokhandeln	1
[Warkaus bruk]	ilarejo esperantista	1
Kirkollinen kirja- ja paperikauppa o.y.	förlagsföreningen antroposofiska sällskapet	1
Finska sjömansmissionssällskapet	svenska samskolans i tavastehus konvent utg	1
Kalenteri o.y.	ab victor hoving oy	1
[Aktiebolaget Brändö villastad]	pedone	1
A. B. Systema	hämeenläänin pohjoinen vaalipiiri	1
Lilius & Hertzberg o.y.	pyh sergein hermanin veljeykunta	1
G. F. Stockmann	suomen hevosjalostusliittojen edustajisto	1
[Kojonjoen osuusmeijeri]	suomen evank-luth pyhäkouluyhdistys	1
[Maskin- och Brobyggnad]	sigfús eymundsson	1
[Yhteiskunnallinen keskusliitto ja keskustoimisto]	pingströrelsen	1
Scandinavian alliance mission in the Himalayas, publ.	nylands svenska ungdomsförbund	1
Suomen Matk.-yhdistyksen jäsenet	gust ronlius	1
[Svenska lyceum i Viborg]	hollolan kunta	1
[Sorvalin työväenyhdistys]	kustannustoimisto hermes	1
[Akademiska bokhandeln, distr.]	d von essen	1
[Nya universitetsklinikerna]	helsingin nmky	1
Voss	industriidkarenes ömsesidiga brandstodsförening	1
Kustannusliike Arkki	harjavallan kunnallislautakunta	1
Kvinnoorganisationerna tillsatt kommitté	f w edlund	1
Savon työväen kirjapaino	björn schauman	1
Hj. Braxén	suomalaisen puol kanslia	1
[Keisarillinen senaatti]	helsingin kisa-veikot	1
Metallikonttori	stadens eget förlag	1
Kyminlaakson työväen sanomalehti-osuuskunta	asikkalan kunnalislautakunta	1
Suom. evank.-lut. kustannusliike	angelniemen kunta	1
[Brahestads Borgare- och Handelsskola]	högholmens djurgårds verksamhet	1
Urban & Schwarzenberg	västfinska ungdomsförbundet	1
Öflund & Pettersson, bok- och stentryckeri ;;Akademiska bokhandeln i distribution	stockholms högskola	1
Viipurin Ev. luth. nuoriso-yhdistys	kuopion uusi kp	1
[Borgå Folkhögskolas elevförbund]	viborgs stad	1
Chatto & Windus	iisalmen ylivieskan rautatiekomitea	1
Stab. Tip. Pontificio Vescovile G. Rumor	suomen metsänhoitoyhduistys tapio	1
Tampereen paperiteos oy.	laulajapoika	1
Kristillisen Työväenliiton valtuuskunta	yrjö weilin co	1
Miesoppilaiden krist. yhdist.	primula	1
Suomalaisen puolueen kanslia, jakaja	suomen lakimiehet	1
Morawe & Scheffelt Verlag	kyrkslätt skärgårds ungdomsförening	1
Alex Lundström	gustav fischer	1
Mercators tryckeri	cederberg	1
[Tusby kommun]	massif	1
Kp.-o.y. 'Sanoma'	hj braxen	1
Akseli Rauhamaa	lindbergs tryckeri aktiebolag	1
Lut. kustannus-o.y.	gamlakarleby landskommun	1
U.W. Telén & C:o	viator utg	1
Nummela Sanatorium	svenska folkskolans vänner	1
Yrjö Weilin [jakaja]	fria missionens exp distr	1
Valtion verokomitea	facklans expedition	1
Suomen luth. ev. pyhäkouluyhdistys	bernard grasset	1
Uudenmaan vaalipiirin sos.-dem. piiritoimikunta	juho nurhonen	1
Oulun l. etel. vaalipiirin sos.-dem. piiritoimikunta	smidt	1
Osuuskunta 'Kristillinen työkansa' r. l.	helsingfors stads socialnämnd	1
Aktiebolaget Sandvikens Skeppsdocka	ev-lut nuorisoyhdistys	1
Velj. Shapshal	carl winter	1
Rauman osuuskauppa	andelssmörexportaffären valio	1
[Matkailijayhdistyksen Viitasaaren jäsenet]	universität basel	1
Nutids förlag	suomen koulunuorisoliitto	1
J. E. Terho	österbottens svenska kontventförbund	1
J. Simeliuksen perill. kirjapaino	pekka brofeldt i distr	1
Édité par la Commission des collections Antell	chiswick press	1
Société finlandaise d'archéologie	soc-dem kvinnorepresentantmötet	1
[Unga Fribyggare]	hemskolexpeditionen	1
[Viipurin työväen sanomalehti- ja kirjapaino-osuuskunta]	lindblads förlag	1
[Ekenäs stad]	helsingin uusi kirjapaino oy	1
Tampereen Työväen sanomalehti	suomen luthevank-yhdistys	1
[Viipurin teollisuusyhdistys]	f sundman	1
[Viipurin l. läntinen vaalipiiri]	predikantförbundet	1
Sosialistin kirjapaino-osuuskunta I. L.	helios distr	1
[Sörnäs svenska församling]	n s u förbund	1
[Hakaniemen kirjakauppa oy]	f b k	1
Reipas	chelius comp	1
[Jyväskylän kauppalaisseura]	w o laurent co i distr	1
[Oulun suomalainen yksityislyseo]	f m föreningen	1
[Oulun Vapaaehtoinen Palosammutuskunta]	finska sparbanksförening	1
Societas pro fauna et flora fennica	suomen evankelinen seura	1
[Limingan kansanopistolaisliitto]	finska skolstatens pensionskassa	1
[Wirolahden, Wirojoen työväenyhdistys]	finska seglareförbundet	1
Musikaliska sällskapet i Åbo	finska handelsdelegationen	1
[Helsingfors telefonförening]	f f e förening	1
Mikkelin hevosjalostusliitto	finska förare- eldareföreningen	1
Docentföreningen	suomen rautatieläisten sanomalehti kirjapaino osuusk	1
De förenade borgerliga partierna	georg merseburger	1
Sv.andelsförl.	finalands svenska gymnastik- idrottsförbund	1
[Nuorten kristittyjen yhdistys]	finlands socialdemokratiska ungdomsförbund	1
Hämeen Kustannustoimisto	nykterhetssällskapens centralbyrå	1
Osuuskunta Saimaa r. l. kp.	akaan kunnallis- köyhäinhoitohallitus	1
Osuusk. Saimaa r.l.	m giesche	1
Veitikka	suomalainen evank-luteeril kustannusliike	1
[Wehmaan kunta]	lohjan pitäjänkertomus	1
Suomen metallityöntekijä	w lillja kump	1
Vera Ostroumoff	työväen sanomalehti- kirjap -osuuskunta	1
Sos.-dem eduskuntaryhmä	amerikan suomalaisen kirjallisuuden seura	1
[Svenska folkpartiet]	sanomalehti-osuuskunta kansan tahto	1
Lilius & Hertzberg (Schildt)	maatalousseurojen neuvojain liiton puutarha-ammattiosasto	1
Landtmannabanken	suomen kultaseppien liitto	1
[Varsinaissuomalainen osakunta]	kivityötekijäin liitto	1
E. Mendelin	kustannus oy helios	1
[Varkauden työväenyhdistys]	ammatillinen liittovaliokunta	1
Kuopion maanviljelysnäyttely v. 1906	agitatsionivaliokunta	1
Työväen sanomalehti osuuskunta	weilin göösin kirjakauppa jakaja	1
Alfred Lagerbom, jakaja	kutoma- paperiteollisuus	1
Svensk-finska nykterhets-förbundet i Amerika	suomen kuuromykkäinliitto	1
Lapinlahden osuusmeijeri	suomen leipuri- konditoriammatti-osastot	1
[Svenska privatlyceum]	pohjois-savon hevossiitosyhdistysten liitto	1
Suom. puolueen naisvaliokunta	suomalaisen puolueenpiiritoimikunta turun läänin eteläinen vaalipiiri kustantaja	1
Finska Ångfartygsaktiebolaget	suomen läkki- pelti- vaskisepät	1
[Svenska arbetsgifvareföreningen]	läntisen viipurin läänin maanviljelysseura	1
Helsingfors bokh. i distr	k l rantanen	1
Raunistulan rukoush. yhdistys	suomen maalaisväestön liitto	1
Kuopion pyhäkouluyhdistys	suomen maanviljelysvirkamiesyhdistys	1
Katolska kyrkan i Finland	maatalousseurojen va konetarkastuslaitos	1
S. P. Y:n Helsingin osasto	o mantere jakaja	1
Osuuskunta Sanoma	sociala centralförbundet	1
Suomen Ev.-lut. pyhäkouluyhdistys	kuopion l läntisen vaalipiirin maalaisliitto	1
[Kuopion työväen osuuskauppayhdistys]	kouluylihallitus	1
Aktiebolaget Walkiakoski	viipurin läänin läntinen vaalipiiri	1
Vihtori Kososnen	länsi-suomen kristilliset sanomat	1
Wilhelm Koskenranta	vaasan läänin pohjoisen vaalipiirin sos-dem piirijärjestö	1
American Unitarian Association	vaasan läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	1
[Kronoby andelsmejeri]	vaasan läänin eteläinen vaalipiiri	1
Suomal.sosial. kustannusyhtiö	uudenmaan hevosjalostajainliitto	1
[Etelä-Pohjalainen osakunta]	kirjapaino sana	1
[Dr Hermann Gummerus]	vaasan työväenyhdistys	1
Kokooja	lääkintähallitus	1
Yrjö Weilin & Kumpp. o. y.	suomen luotsi- majakkalaitos	1
Lapin Maatalousseura	kirjailijaliitto	1
Turun Ev. Lut. seura	oy kirkollinen kirja- paperikauppa	1
[Uusi Suometar]	tampereen osuuskauppapiiri	1
[Sällskapsklubben]	suomen tehdas- sekatyöväen liitto	1
I. Grönroos	airaksisen kirjapaino	1
[Kotka folkbibliotek]	keski-suomen työväen sanomalehti-osuuskunta	1
Siipikarjahoidon ystävät	uskonnollisten kirjakauppa	1
O.y. Waseniuksen kirjakauppa [jakaja]	suomi kustannusyhtiö	1
[Tekniska Högskolans Studentförening]	b boxström	1
Ivar Haeggströmin kp.	suomen karjanjalostusyhdistys	1
Kuopion nuorten naisten kristillinen yhdistys	turun kansallisseura	1
[Sånglärare- och lärarinneföreningen]	kärkkäinen	1
[Nordiska Aktiebanken]	käki	1
Suom. työväen liiton kp.	kuopion maanviljelysnäyttely	1
[Frivilliga Brand Kåren]	työkansan kirjapainoyhtiö	1
[Fotografiamatörklubben]	suomen mieskuoroliitto	1
Suomen Valtionrautatiet	finska kyrkans inremissionssällskap	1
[Finska Veterinärföreningens bibliotek]	suomen ajuriyhdistys	1
[Deutschen Bibliothek]	finlands kvartettsångarförbund	1
[Uskelan kunta]	pedagogiska föreningen	1
[Folkbiblioteket i Borgå stad]	suomen tilintarkastajayhdistys	1
[Borgå järnvägsaktiebolag]	aakkoset	1
Lilius & Hertzberg :;Akateeminen kirjakauppa [jakaja]	lappfjärds folkhögskola	1
[Finska sparbankförening]	landtbruksutställning	1
Finlandian toimisto	lantbrukssällskap utställning	1
Pohjois-Hämeen sos. dem. nuoriso-osastojen piiritoimikunta	landtbruks- fiskeri- slöjdutställningen	1
Kustannustoimisto Widell' ja Kumpp.	förbundets mellan k f u m u k f förlag	1
Finlands svenska publicistförbund	kronoby hushålls- trädgårdsskola	1
H. Klingsten	k f hushållningssällskapets handarbetsskola	1
[Svenska Bildningens Vänner]	öfversättarens förlag	1
[Städernas Allmänna Brandstodsbolag i Finland]	sibelius-seura	1
Luontainen terveyskunta	aftonbladet dagen	1
[Lutherska Evangeliföreningen i Finland]	pohjois-hämeen sos dem nuoriso-osastojen piiritoimikunta	1
[Luth. Evangeliföreningen]	olsens boghandel	1
[Kyrkolagskommittén]	lty	1
[Kyrkolagskomité]	centrallaget för handelsandelslagen i finland	1
[Järnvägskomité]	annonsbyrån hermes	1
Viipurin Työväen sanomal. ja kp. osuuskunta	kuopion sos-dem nuorisopiirijärjestö	1
V. Toivonen	breitkopf härtel	1
Pekka Brofelt, distr.	schuster loeffler	1
[Eteläsuomalainen osakunta]	fruntimmersföreningen i jakobstad	1
Uljas Koitto raittiusseura	barnskyddsföreningen i åbo	1
[Finska Sparbanksföreningens Delegation]	erich reiss	1
Fredrik Uusitalo	elanders tryckeri	1
Viipurin työväen sanomal. ja kp.-osuuskunta	pargas kalkbergs a-b	1
Tyrjän Nuorisoseura	k f u k distr	1
Kalastuksentarkastaja	förbundet för inhemskt arbete	1
S. Toivonen	o johnsson	1
[Hangö segelförening]	kieltolakikomitea	1
Konduktööri Erikson	ilmoitustoimisto hermes	1
Förbundet mellan K.F.U.M. och U.K.F. förlag	yrjö weilin distr	1
[Farmaceutiska förening]	suomen säästöpankkiyhdistyksen valtuusto	1
[Diakonissanstalten i Wiborg]	suomen itsenäisyysyhdistys	1
[Åbo folkskolors skollovskolonier]	ol hansen	1
[Wasa Kommunala Arbetsförmedlingsbyrå]	francesco perrella	1
Turun suomalaisten vaalitoimikunta	tervolan työv-yhd suvannon osasto	1
[Turun sanomat]	pohjolan kustannusoy	1
[Porin käsityöläis- ja tehtailijayhdistys]	harrison sons	1
Kyläkirjasto	kajaanin maalaisseura	1
Bröderna Lagerströms förlag	paul knepler	1
[Undsättningskomitén]	schleicher	1
