original	polished	Count
typis Meisnerianis	meisnerianis	   1
ypis [sic] Martini Henckelij	ypis martini henckelij	   1
excudebat Georgius Schönfels	georgius schönfels	   1
impressit Andreas Guttervitz	andreas guttervitz	   1
typis Iacobi Lucij	iacobi lucij	   1
imprimebat Andreas Gutterwitz	andreas gutterwitz	   1
[Philippus de Ohr]	philippus de ohr	   1
hoos Chr. Reusner then äldre	hoos chr reusner then äldre	   1
excudebat Iacobvs Pistorivs	iacobvs pistorivs	   1
Chr. Reusnerus	chr reusnerus	   1
aff Ch. Reusner	ch reusner	   1
hoos Ch. Reusner	hoos ch reusner	   1
typis Anundianis	anundianis	   1
impressit Andreas Gutterwitz	andreas gutterwitz	   1
typis Gronenbergianis	gronenbergianis	   1
ex officinâ Wilhelmi Christiani	officinâ wilhelmi christiani	   1
ex officina Elseviriorum	officina elseviriorum	   1
tryckt på befallning i Frenckellska boktryckeriet	befallning i frenckellska boktryckeriet	   1
af Daniel I. Medelplaan, gymn. typ.	daniel i medelplaan gymn typ	   1
af Iohan Winter kongl. booktr. i stoorförstendömet Finland	iohan winter kongl booktr i stoorförstendömet finland	   1
impr: apud Johannem Laurenti Wallium, Regiae Acad. typogr.	johannem laurenti wallium regiae acad typogr	   1
impressa  Johanne Winter	johanne winter	   1
af Iohan Winter, kongl. booktr. vthi stoor-furstendömet Finland	iohan winter kongl booktr stoor-furstendömet finland	   1
excudit Johannes Winter, reg. typogr.	johannes winter reg typogr	   1
imprimebat Laurentius Wall	laurentius wall	   1
bey Iohan Winter, Königl. Buchdrucker	bey iohan winter königl buchdrucker	   1
typis Laurentii Wallii	laurentii wallii	   1
impr. apud Joh. L. Wallium, Regiae Univ. ibid. typogr.	joh l wallium regiae univ ibid typogr	   1
tryckt hoos I. G. Eberdt	hoos i eberdt	   1
excudebat Johannes Winter, typogr. reg.	johannes winter typogr reg	   1
tryckt aff Ioh. Georg Eberdt	ioh georg eberdt	   1
impressa apud Johannem Laurentii Wallium, A. t.	johannem laurentii wallium t	   1
tryckt aff Ioh. Georg. Eberdt	ioh georg eberdt	   1
präntätty Iohan L. Wallilda, cuning. Acad. kirjain pränttäjäldä	iohan l wallilda cuning acad kirjain pränttäjäldä	   1
literis Wankifianis, reg. typ.	literis wankifianis reg typ	   1
af Iohan Winter, kongl. booktr. i stoor-furstendömet Finland	iohan winter kongl booktr i stoor-furstendömet finland	   1
excusus apud Johannes Laurentii Wallium, Regiae Univers. ibid. typogr.	johannes laurentii wallium regiae univers ibid typogr	   1
excusus apud Johannem Laurentii Wallium, A. t.	johannem laurentii wallium t	   1
excusum  Johanne Winter, typogr. reg. in Finlandia	johanne winter typogr reg finlandia	   1
af Iohan Winter, kongl. booktr. i stoor-förstendömet Finland	iohan winter kongl booktr i stoor-förstendömet finland	   1
excus. apud. Johannem Laur. Wallium. Regiae Univ. ibid. typogr.	excus johannem laur wallium regiae univ ibid typogr	   1
literis b. Nicolai Wankifwii, typ. reg.	literis b nicolai wankifwii typ reg	   1
impr: Johannes Winter, typogr: reg	johannes winter typogr reg	   1
tryckt aff Henrich Keyser, kongl. my:tz och Acad. bokt.	henrich keyser kongl mytz acad bokt	   1
excudit Johannes Winter, regius typographus	johannes winter regius typographus	   1
impr. apud. Johannem Laurentii Wallium, A. t.	johannem laurentii wallium t	   1
excusa  Johanne Winter, typ. reg.	johanne winter typ reg	   1
hoos Iohann Wald Larsson, A. t.	hoos iohann wald larsson t	   1
excudit Henricus Keyser, S. R. M:tis & Academiae typog.	henricus keyser s r mtis academiae typog	   1
gedruckt bey Lars Wall	bey lars wall	   1
tryckt af Henrich Keyser, kongl. may:tz och Acad. bookt.	henrich keyser kongl maytz acad bookt	   1
tryckt aff Henrich Keyser, kongl. may:tz och Academiae booktryckiare	henrich keyser kongl maytz academiae booktryckiare	   1
tryckt hoos Nicklas Wankijff, kongl. booktr.	hoos nicklas wankijff kongl booktr	   1
tryckt hoos Iohann Wall Larsson, Kongl. Academiae booktryckiare	hoos iohann wall larsson kongl academiae booktryckiare	   1
tryckt aff Henrich Keyser, kongl: may:tz och Academiae booktryckiare	henrich keyser kongl maytz academiae booktryckiare	   1
tryckt aff Henrich Keyser, k. m.tz och Acad. bookt.	henrich keyser k mtz acad bookt	   1
tryckt aff. Ioh. Georg. Eberdt.	ioh georg eberdt	   1
tryckt aff Henrich Keyser, kongl. may.tz och Academiae booktr.	henrich keyser kongl maytz academiae booktr	   1
excudebat Boëtius Hagenius, consist. & gymn. typogr.	boëtius hagenius consist gymn typogr	   1
af Iohan Winter, kongl, booktryckare	iohan winter kongl booktryckare	   1
exc. apud Joh. Wallium, Acad. typogr.	joh wallium acad typogr	   1
hoos Iohan Wall Larsson, Kongl. Universitetz booktr.	hoos iohan wall larsson kongl universitetz booktr	   1
typis Nicolai Wankifvii typogr. reg.	nicolai wankifvii typogr reg	   1
excudit Johannes Winter, typogr. reg.	johannes winter typogr reg	   1
hoos Iohan L. Wallius	hoos iohan l wallius	   1
excusum apud Johannem L. Wallium A. t.	johannem l wallium t	   1
hoos Iohan Wall Larsson, A. t.	hoos iohan wall larsson t	   1
tryckt aff Henrich Keyser kongl. booktryckiare	henrich keyser kongl booktryckiare	   1
af Joh. Georg. Eberdt	joh georg eberdt	   1
Johanne Winter, Reg. typogr.	johanne winter reg typogr	   1
aff Iohan Winter, kongl. booktr. i stoorfurstendömet Finland	iohan winter kongl booktr i stoorfurstendömet finland	   1
excusum apud Johannem L. Wallium. A. t.	johannem l wallium t	   1
af Iohan Wallio, A. t.	iohan wallio t	   1
impr. apud. Johannem L. Wallium, R. U. t.	johannem l wallium r u t	   1
aff Iohan Winter, kongl. boktr.	iohan winter kongl boktr	   1
excusus  Johanne Winter, Reg. typogr.	johanne winter reg typogr	   1
excusa â Johanne Winter, typogr. reg.	â johanne winter typogr reg	   1
tryckt af Daniel J. Medelplaan, gymnasij booktryckare	daniel medelplaan gymnasij booktryckare	   1
tryckt af Daniel I. Medelplaan gymn. booktryckare	daniel i medelplaan gymn booktryckare	   1
tryckt af Iohan L. Wall, Acad. booktr.	iohan l wall acad booktr	   1
tryckt aff Zacharia Asp, capit. booktryck.	zacharia asp capit booktryck	   1
tryckt hoos Iohan Wall, A. t.	hoos iohan wall t	   1
impr. â Joh. Waldio, A. t.	â joh waldio t	   1
excusus Joh. Waldio, Acad. typogr.	joh waldio acad typogr	   1
excudit Johannes Winter, S:ae R:ae M:tis typogr. in magn. ducat. Finland.	johannes winter sae rae mtis typogr magn ducat finland	   1
excusum  Sae Rae Mtis typographo Johanne Winter	sae rae mtis typographo johanne winter	   1
excusi  Johanne Waldio, Reg. Univers. Abons. typogr.	johanne waldio reg univers abons typogr	   1
af Johan Wald, Academiae booktryckiare	johan wald academiae booktryckiare	   1
excusum  Johanne Winter, typogr. Reg. in Finlandia	johanne winter typogr reg finlandia	   1
tetypómenon apò Ioánnu tû Ouallíu [Johan Larsson Wall] , tês basil. akad. typogr.	tetypomenon apò ioannu tu oualliu johan larsson wall tes basil akad typogr	   1
tryckt hoos Ioh. Wald, A. b.	hoos ioh wald b	   1
excudit Johannes Wald, Reg. Univ. Ab. typogr.	johannes wald reg univ ab typogr	   1
literis Ioh. Georg. Eberdt	literis ioh georg eberdt	   1
tryckt hoos Niclas Wankijff. kongl. booktr.	hoos niclas wankijff kongl booktr	   1
[Boëtius Hagen]	boëtius hagen	   1
impr.  Joh. Waldio, Reg. Univ. Abons. typogr.	joh waldio reg univ abons typogr	   1
tryckt af Iohan Wald, Acad. typogr.	iohan wald acad typogr	   1
pränttäis Iohan Winteri, kuning.nen booktr.ri suures ruhtinan maasa Suomes	iohan winteri kuningnen booktrri suures ruhtinan maasa suomes	   1
pränttäisi Iohan Wald, A. t.	pränttäisi iohan wald t	   1
excuditq[ue] Johannes Waldius illa	excuditque johannes waldius illa	   1
aff Henrich Keyser kongl. booktr.	henrich keyser kongl booktr	   1
tryckt af Iohan Wald, academ. booktryckiare	iohan wald academ booktryckiare	   1
tryckt hoos Peter Hansson, Acad. typogr.	hoos peter hansson acad typogr	   1
tryckt hoos Petr. Hans. änckia	hoos petr hans änckia	   1
excusumq[ue] typis viduae nemp Hansonianae	excusumque nemp hansonianae	   1
excus. ab haered. Pet. Hans. Ac. typ.	excus ab haered pet hans typ	   1
excus. apud. viduam Hansonii typogr. Acad.	excus hansonii typogr acad	   1
tryckt hoos Petr. Hans. enckia	hoos petr hans enckia	   1
tryckt hoos Henrich Curio	hoos henrich curio	   1
[Peter Hanssonin leski]	peter hanssonin leski	   1
excudebat Eucharius Lauringerus, cons. typ.	eucharius lauringerus cons typ	   1
excudebat Johannes Pauli Acad. typog.	johannes pauli acad typog	   1
excusae â Petro Hansonio acad. typ.	â petro hansonio acad typ	   1
aff Petro Hansonio. Acad. typogr.	petro hansonio acad typogr	   1
imprimebat, Ignatius Meurer	ignatius meurer	   1
aff Petro Hansonio. Acad. t.	petro hansonio acad t	   1
gedruckt bey Heinrich Keiser	bey heinrich keiser	   1
imprimebat Petrus Hansonius Acad. typog.	petrus hansonius acad typog	   1
impressum â Petro Hanson, Acad. typog.	â petro hanson acad typog	   1
hoos Peder Hansson, Acad. typ.	hoos peder hansson acad typ	   1
excusae â Petro Hansonio, Acad. typog.	â petro hansonio acad typog	   1
af Gerhard Schröder	gerhard schröder	   1
typis exscriptus â Johanne Vogelio, Reg. Acad. typ.	exscriptus â johanne vogelio reg acad typ	   1
typis Mevrerianis	mevrerianis	   1
excusus â Petro Hansonio A. t.	â petro hansonio t	   1
excusum typis Acad. apud viduam Petri Waldz	acad petri waldz	   1
excudebat Johannes Vogel, Reg. Acad. typogr.	johannes vogel reg acad typogr	   1
excusum typ. Acad. apud viduam Petri Waldz	typ acad petri waldz	   1
aff Peder Waldz enckia	peder waldz enckia	   1
hoos sal. Peder Waldz änckia	hoos sal peder waldz änckia	   1
bey Heinrich Westphalen, dess Gymnasij Buchdruckern	bey heinrich westphalen dess gymnasij buchdruckern	   1
excusum â Petro Hanson Acad. typogr.	â petro hanson acad typogr	   1
excusum apud Petrum Wald	petrum wald	   1
tryckt hoos Henrick Keyser	hoos henrick keyser	   1
[Petr. Hansson]	petr hansson	   1
[Petrus Hansson?]	petrus hansson	   1
impr. apud. Joh. Laurent. Wallium, A. t.	joh laurent wallium t	   1
tryckt aff Iohan Winter kongl. booktr.	iohan winter kongl booktr	   1
excudit Henricus Keyser S. R. M.tis & Acad. typographus	henricus keyser s r mtis acad typographus	   1
gedruckt bey Christian Kreusigen	bey christian kreusigen	   1
typis Matthiae Martini	matthiae martini	   1
literis b. Wankiwianis	literis b wankiwianis	   1
typis Christoph. Brendekenii, gymn. typ.	christoph brendekenii gymn typ	   1
impr. apud. Joh. Laurentii Wallium	joh laurentii wallium	   1
impr. apud. Johannem Wallium	johannem wallium	   1
trykt af Iohan Brendeken	iohan brendeken	   1
tryckt uti kongl. booktryckerijet, hoos sal. Wankifs änckia	kongl booktryckerijet hoos sal wankifs änckia	   1
exc. Johannes Wallius	johannes wallius	   1
impr. Joh. Wallio	joh wallio	   1
af Daniel Medelplan gymn. boktr.	daniel medelplan gymn boktr	   1
af Daniel I. Medelplaan	daniel i medelplaan	   1
präntätty Daniel Medelplanilda, gymn. präntärildä	daniel medelplanilda gymn präntärildä	   1
hoos I. Wall, A. t.	hoos i wall t	   1
af Iohan Winter, kongl. bookt.	iohan winter kongl bookt	   1
af Iohan Winter, kongl. booktryckiare	iohan winter kongl booktryckiare	   1
[typis Burchardinis,  Joh. Jac. Genath P. T. fact.]	burchardinis joh jac genath p fact	   1
[Henrik Keyser]	henrik keyser	   1
excudit Henricus Keyser, S. R. M. & Ups. Acad. typ.	henricus keyser s r m ups acad typ	   1
impr. apud Laurentii Wallium	laurentii wallium	   1
[aff Lars Wall]	lars wall	   1
tryckt af Hendrich Keyser Kongl. May:tz och Acad. booktryckare	hendrich keyser kongl maytz acad booktryckare	   1
tryckt af Henrich Keyser, Kongl. M.tz och Academiae booktryckare	henrich keyser kongl mtz academiae booktryckare	   1
trykkt hoos I. Wall	hoos i wall	   1
tryckt uti Kongl. booktryckeriet, hoos sahl. Wankijfs änckia	kongl booktryckeriet hoos sahl wankijfs änckia	   1
tryckt af Johan Billingsley	johan billingsley	   1
tryckt uti kongl. booktryckeriet, hos sal. Wankijfs äuckia [sic]	kongl booktryckeriet sal wankijfs äuckia	   1
tryckt uti kongl. boktryckerijet, hoos sal. Wankijfs änckia	kongl boktryckerijet hoos sal wankijfs änckia	   1
tryckt af Johann Billingsley	johann billingsley	   1
tryckt af Matth. Syngman, gymn. booktr.	matth syngman gymn booktr	   1
tryckt af Iohan Brendeken, Kongl: Acad: boktryckiare	iohan brendeken kongl acad boktryckiare	   1
excudit Henricus Keyser, S. R. M:tis & Acad. typographus	henricus keyser s r mtis acad typographus	   1
excudit Jannes Wall arte peritus, qva libros musis aere loqvace parat.	jannes wall arte peritus qva libros musis aere loqvace parat	   1
tryckt uti Kongl. booktryckerijet, hoos sal. Wankijfs effterlefwerska	kongl booktryckerijet hoos sal wankijfs effterlefwerska	   1
tryckt uti K. boktrykerijet, hos sal. Wankijfs effterlefwerska	k boktrykerijet sal wankijfs effterlefwerska	   1
posto in stampa, app Giovanne Brendeken, dell' academia stampatore	posto stampa app giovanne brendeken dell' academia stampatore	   1
gedruckt, bey Iohann Brendeken, Königl: Acad: Buchdr	bey iohann brendeken königl acad buchdr	   1
tryckt af Iohan Brendeken kongl. Acad. boktryckiare	iohan brendeken kongl acad boktryckiare	   1
tryckt af Iohan Winter, kong. booktr	iohan winter kong booktr	   1
tryckt uti kongl. boktryckerijet, hoos sal. Wankijfs effterlefwerska	kongl boktryckerijet hoos sal wankijfs effterlefwerska	   1
Daniel J. Medelplan	daniel medelplan	   1
tryckt af Daniel Medelp. gymn. ty.	daniel medelp gymn ty	   1
tryckt af Lars Wall	lars wall	   1
excusae  Johanne Winter. Reg. typogr.	johanne winter reg typogr	   1
excusus Johanne Winter. Reg. typogr.	johanne winter reg typogr	   1
tryckt af Henrich Keyser, Kongl. may:tz och Acad. boktryckiare	henrich keyser kongl maytz acad boktryckiare	   1
tryckt af Henrich Keyser, Kongl. may:tz och Academiae booktryckiare	henrich keyser kongl maytz academiae booktryckiare	   1
[Johan Billingsley?]	johan billingsley	   1
tryckt hos Lars Wall	lars wall	   1
hoos Iohan L. Wall	hoos iohan l wall	   1
tryckt uti K. b. sal. Niclas Wankijffs tryckerij	k b sal niclas wankijffs tryckerij	   1
af Iohan L. Wall, kongl. Acad. boktr.	iohan l wall kongl acad boktr	   1
tryckt af Henrich Keyser, Kongl. may:tz och Ups. Acad. boktr.	henrich keyser kongl maytz ups acad boktr	   1
excudit Henricus Keyser, S: R: M: & Academiae typographus	henricus keyser s r m academiae typographus	   1
imprim. Joh. Winter, Reg. typogr.	imprim joh winter reg typogr	   1
imprim. Joh. Winter Reg. typogr.	imprim joh winter reg typogr	   1
impressum apud Johannem L. Wallium, Regiae univers. ibidem typogr.	johannem l wallium regiae univers ibidem typogr	   1
hoos Ioh: Wall A. t.	hoos ioh wall t	   1
tryckt aff Henrich Keyser, Kongl: may:tz och Acad. bokt.	henrich keyser kongl maytz acad bokt	   1
tryckt hos Johan Arvid Carlbohm	johan arvid carlbohm	   1
tryck hos Lars Salvius	lars salvius	   1
tryckt hos Joh. C. Frenckell. På öfversättarens förlag	joh c frenckell öfversättarens förlag	   1
tryckt och finnes til kiöps hos Lorentz Ludwig Grefing	finnes til kiöps lorentz ludwig grefing	   1
trykt och finnes til kiöps hos Lorentz Ludwig Grefing	finnes til kiöps lorentz ludwig grefing	   1
chez Jean Chret. Frenckell	chez jean chret frenckell	   1
tryckt hos Kgl. acad. boktr. J. C. Frenckells encka	kgl acad boktr c frenckells encka	   1
tryckt i directeuren Joh. Henr. Werners tryckerij	directeuren joh henr werners tryckerij	   1
[Johan Henrik Werner?]	johan henrik werner	   1
tryckt hos Joh. Laur. Horrn. Kongl. ant archiv. boktr.	joh laur horrn kongl ant archiv boktr	   1
tryckt hos Joh. Laur. Horrn, Kongl. antiqui archiv. boktryckare	joh laur horrn kongl antiqui archiv boktryckare	   1
på kammereraren I. S. Ekmansons förlag, och säljes i dess bokhandel på Norrbro	kammereraren i s ekmansons förlag säljes i dess bokhandel norrbro	   1
tryckt hos A. I. Nordström	i nordström	   1
[Kongliga tryckeriet]	kongliga tryckeriet	   1
tryckt hos Kongl. acad. boktr. Joh. C. Frenckells enka	kongl acad boktr joh c frenckells enka	   1
trykt i Frenckellska boktr.	i frenckellska boktr	   1
präntättynä päälliseksi, Merckelildä mielisuosin	präntättynä päälliseksi merckelildä mielisuosin	   1
prändätty Cuningallisesa suomalaisesa prändisä Johan Arvid Carlbohmilda	cuningallisesa suomalaisesa prändisä johan arvid carlbohmilda	   1
prändätty directeurildä, ja cuning:da kirjan präntäjäldä, Jacob Merckellildä	directeurildä cuningda kirjan präntäjäldä jacob merckellildä	   1
prändätty H. C. Merckellildä, cuningl. kirjan pränt.	h c merckellildä cuningl kirjan	   1
prändättyt Johan Winterildä cuningal: kirjanpränt.	johan winterildä cuningal kirjanpränt	   1
prändätty directeurildä ja cuningal. kirjan präntäjäldä suuresa ruhtinan maasa Suomesa Jacob Merckellildä	directeurildä cuningal kirjan präntäjäldä suuresa ruhtinan maasa suomesa jacob merckellildä	   1
prändätty direct. ja cuningallisen kirjan pränttäjäldä suuren ruht. maasa Suomesa Jacob Merckellildä	cuningallisen kirjan pränttäjäldä suuren ruht maasa suomesa jacob merckellildä	   1
[tryckt hos Kongl. Acad. boktryckare Johan Christoph. Frenckell]	kongl acad boktryckare johan christoph frenckell	   1
[tryckt, hos Joh. Christoph. Frenckell]	joh christoph frenckell	   1
pränd. G. W. Londicerildä	w londicerildä	   1
prädätty M. C. Iversen tykönä käisarill. majest. privileg. gouvernement kirjan-prändisä	prädätty m c iversen tykönä käisarill majest privileg gouvernement kirjan-prändisä	   1
präntätty cuningallisesa suomalaisesa präntisä	cuningallisesa suomalaisesa präntisä	   1
J. Merckelli wainajan präntisä	merckelli wainajan präntisä	   1
prädätty Cuning. kirj. präntäj. Henrich C. Merckelin leskeldä	prädätty cuning kirj präntäj henrich c merckelin leskeldä	   1
