original	polished	Count
[Finska kyrkohistoriska samfundet]	Finska kyrkohistoriska samfund	   1
Hushållningssällsk	Hushållningssällskap	   1
Rud. Kolster	Rudolf Kolster	   1
C. E. Frtizes hofbokh. i distr	C.E. Frtizes hofbokhandel	   1
Finska ångfartygsaktiebol.	Finska ångfartygsaktiebol	   1
W. Hagelstam o. U. Wasastjerna	W. Hagelstam & U. Wasastjerna	   1
Helsingfors accidenstryckeri, distr.	Helsingfors accidens, distr	   1
Export Association of Finland	Suomen vientiyhdistys	   1
[utgivare]	utgivare	   1
Gunnar F. Kahlson, distr.	Gunnar F. Kahlson, distr	   1
Tullstorps antikvariat, distr.	Tullstorps antiqvariat, distr	   1
Tampereen Antikv. kirjakauppa, jakaja	Tampereen antiqvariska kirjakauppa, jakaja	   1
Luth. Evangeliifören.	Luth. Evangeliiförening	   1
Nourrit & C:o	Nourrit & Co	   1
Ph. Reclam	Philip Reclam	   1
Sv. Folkskolans Vänner	Svenska Folkskolans Vänner	   1
Herman Edgrens bokh	Herman Edgrens bokhandel	   1
Fr. C. Mechelin i distr	Frederic C. Mechelin	   1
Wilh. Billes bokförlagsaktiebol.	Wilh. Billesaktiebol	   1
Suomen kirkon sisälähetysseura, jakaja	Suomen kirkon sisälähetysseura	   1
K.F.U.K.	K.F.U.K	   1
[Finska Bryggeriiindustriföreningen]]		   1
[Sydvästra Finlands svenska folkhögskola]	Sydvästra Finlands svenska folkhögskola	   1
[Svenska Folkskolans Vänners]	Svenska Folkskolans Vänner	   1
Minerva, distr.	Minerva, distr	   1
Edlundska bokh., distr.	Edlundska bokhandeln, distr	   1
Uusi kp.	Uusi kp	   1
Sv. Literatursällsk.	Svenska Literatursällskap	   1
'Östra Finland'in kirjapaino	Östra Finland'in kirjapaino	   1
Kustannus-yhtiö Osmo	Kustannusyhtiö Osmo	   1
V. Petterssons & C:os tryckeriaktiebol.	V. Petterssons & Cos aktiebol	   1
[E. Lagus i distr.]	E. Lagus	   1
U. W. Telén & C:o		   1
[Suomen sos.-dem. puoluetoimikunta]	Suomen sos.-dem. puoluetoimikunta	   1
[Työttömyysvakuutuskomitea]	Työttömyysvakuutuskomitea	   1
Forlagskonsortiet	skonsortiet	   1
Lotsstyrelsen	Lotsstyrelse	   1
Missionsbokhandeln i komm	Missionsbokhandeln	   1
Suom. sos. kust.-yht.	Suom. sos. kust. yht	   1
[Porvoon suomalaisen yhteiskoulun toverikunta]	Porvoon suomalaisen yhteiskoulun toverikunta	   1
Otava	Turun kaupungin historiallinen museo	   1
[Sosialidemokratinen eduskuntaryhmä]	Sosialidemokratinen eduskuntaryhmä	   1
[Polytekniska Institutet]	Polytekniska Institutet	   1
[Finska Sågverksegareföreningen]	Finska Sågverksegareförening	   1
Tidn. f. mjölkhushålln	tidning f. mjölkhushålln	   1
[Konstmuseum i Helsingfors]	Konstmuseum i Helsingfors	   1
Conr. Freeses bokhandel i distr	Conr. Freeses bokhandel	   1
Boktryckeriet Sana	yckeriet Sana	   1
Centrallaget för Handelslagen i Finlnd	Centrallaget för handelslagen i Finland m.b.t	   1
Osuuskunta Kehityksen kp.	Osuuskunta Kehityksen kp	   1
[Lappeenrannan työväenyhdistys]	Lappeenrannan työväenyhdistys	   1
Öfvers.	Övers	   1
[Axel Söderlund, utg.]	Axel Söderlund, utgivare	   1
Alex. F. Lindberg, distr.	Alexander F. Lindberg, distr	   1
[G. Långhjelm, M. von Nandelstadh, utg.]	G. Långhjelm, M. von Nandelstadh, utgivare	   1
Akademiska bokhandeln i distr		   1
Akademiska bokhandeln i distr	Akademiska Bokhandeln	   1
M. Wuolukka	M.V. Vuolukka	   1
[Unionen, Kvinnosaksförbund i Finland]	Unionen, Kvinnosaks i Finland	   1
V. B. Meinander, distr.	V.B. Meinander, distr	   1
[Öflund & Pettersson]	Öflund & Pettersson	   1
Labor	Lor	   1
Teaterns förlag	Teatern	   1
Fröléen & C:o	Fröléen & Co	   1
R. Saxén, distr.	R. Saxén, distr	   1
Tryckeri- & tidnings-aktiebolaget	- & tidnings-	   1
Luzac & C:o	Luzac & Co	   1
Maskinistföreningens i Finland utlåtande	Maskinistförenings i Finland utlåtande	   1
[Från utskottet n:o 2]	Från utskottet n:o 2	   1
Replot, utg.	Replot, utgivare	   1
J. H. Ed. Hertz	J.H. Ed. Hertz	   1
Husmoderförbundet i Helsingfors	Husmoder i Helsingfors	   1
Paul Wahl & C:o, Elektr. Abth.	Paul Wahl & Co, Elek th	   1
[Åbo Branch of the Touring Club in Finland]	Åbo Branch of the Touring Club in Finland	   1
Ekenäs Pappers- och Missionsbokhandel	Ekenäs Pappers- & Missionsbokhandel	   1
[Juridiska föreningen i Finland]	Juridiska förening i Finland	   1
[Helsingfors sparbank]	Helsingfors sparbank	   1
[Tekniska Föreningen i Finland]	Tekniska förening i Finland	   1
C. E. Fritze i komm	C.E. Fritze	   1
P. A. Norstedt & Söners förlag	P.A. Norstedt & Söner	   1
Söderström	Finska grundlagskomitén	   1
Minervas bokhandel, distr.	Minervas bokhandel, distr	   1
[Svenska Landtbrukssällskapens i Finland]	Svenska Landtbrukssällskapens i Finland	   1
[Joutsenon 'Tenho']	Joutsenon 'Tenho	   1
[Suomen tehdastyöväki]	Suomen tehdastyöväki	   1
Finska-ugriska Sällskapet	Finska-ugriska sällskap	   1
Svenska Landtbrukssällskapens i Finland Förbund	Svenska Landtbrukssällskapens i Finland	   1
[Vihdin kansanopisto]	Vihdin kansanopisto	   1
Postsparbanksstyrelsen	Postsparbanksstyrelse	   1
[Finska statsjärnvägarna]	Finska statsjärnvägarne	   1
I. Hæggström	I. Häggström	   1
[Åbo stads folkskolor]	Åbo stads folkskolor	   1
[Tampereen osuuskauppapiiri]	Tampereen osuuskauppapiiri	   1
Waseniuska bokhandel, distr.	Waseniuska bokhandeln, distr	   1
Alex. Lundström :;Centraltryckeriet, jakaja	Alexander Lundström	   1
A. Pichler's Witwe & Sohn	A. Pichler's Witve & Sohn	   1
[Komiténs för undervisning i huslig ekonomi]	Komiténs för undervisning i huslig ekonomi	   1
[Västra Nylands folkhögskola]	Västra Nylands folkhögskola	   1
Schulthess & C:o	Schulthess & Co	   1
[Suomen Säästöpankkimiehet]	Suomen Säästöpankkimiehet	   1
Lotti Sandström bokhandel, distr.	Lotti Sandström bokhandel, distr	   1
Rauman kirjapaino-osakeyhtiö		   1
Frenckellska tryckeriaktiebolaget, distr.	Frenckellska , distr	   1
[Tammela-Hipposförening]	Tammela-Hipposförening	   1
[A. Tavaststjerna, jakaja]	A. Tavaststjerna, jakaja	   1
Det Nordiske Forlag	Det Nordiske	   1
Handtverks- och fabriksföreningen :;J. F. Wiemark, distr.	Handtverks- & friksförening	   1
K. Iwar Nordlund	K. Ivar Nordlund	   1
Isohiisi, jakaja		   1
[Suomen suutarit]	Suomen suutarit	   1
Ekenäs tryckeriaktiebolag, i distr.	Ekenäs	   1
Helsingfors Centraltryckeri :;Akademiska Bokhandeln, jakaja	Helsingfors Central	   1
[Svenska folkskolan i Temmerfors]	Svenska folkskolan i Temmerfors	   1
[Svenska samskolan]	Svenska samskolan	   1
Red.	Red	   1
J. K. Lindstedt i distr	J.K. Lindstedt	   1
A. Deichert'sche Verlagsbuchhandlung Nachf.	A. Deichert'sche Verlagsbuchhandlung Nachf	   1
A. Deichert Nachf.	A. Deichert Nachf	   1
[Svenska Syföreningen i S:t Petersburg]	Svenska Syförening i S:t Petersburg	   1
[Ungdomsklubben inom Svenska arbetarföreningen i Vasa]	Ungdomsklubben inom Svenska arbetarförening i Vasa	   1
Tampereen sanomain o.y.	Tampereen sanomain & y	   1
Lahden lehden kp.	Lahden lehden kp	   1
[Suomen yleinen vanginvartijayhdistys]	Suomen yleinen vanginvartijayhdistys	   1
Juridiska studentfakultetens förlagsrörelse	Juridiska studentfakultetensrörelse	   1
Lindstedts antikv. bokhandel, distr.	Lindstedts antiqvariska bokhandel	   1
K. G. Alkman	K.G. Alkman	   1
[Suomen uimaliitto]	Suomen uimaliitto	   1
Ota o.y.	Ota & y	   1
Helios [i distr]	Helios	   1
J. L. Boehm	J.L. Boehm	   1
[Suomen sosialidemokratinen puolue]	Suomen sosialidemokratinen puolue	   1
G. W. Edlund [jakaja]	G.W. Edlund	   1
Raumo boktryckeriaktiebolag	Raumo yckeri	   1
[Postivirkamiehet]	Postivirkamiehet	   1
Ruuki, utg.	Ruuki, utgivare	   1
Aug. Rietz	August Rietz	   1
[Suomen palloliitto]	Suomen palloliitto	   1
Vyborgskïj komitet' Partïi socïalistov'-revolûcïonerov'	Vyborgskïj komitet' Partïi socïalistov'-revolûcïonerov	   1
Izdanïe 'Věstnika vyborgskoj krěpostnoj artillerïi'	Izdanïe 'Věstnika vyborgskoj krěpostnoj artillerïi	   1
[Suomen muinaismuisto-yhdistys]	Suomen muinaismuisto-yhdistys	   1
[Suomen metsästysyhdistys]	Suomen metsästysyhdistys	   1
[Helsingfors musikförening och musikinstitut]	Helsingfors musikförening & musikinstitut	   1
[Suomen metalliteollisuuden harjoittajain liitto]	Suomen metalliteollisuuden harjoittajain liitto	   1
[Izdanïe Literaturnago otděla Gel'singforskago Matrosskago Kluba]	Izdanïe Literaturnago otděla Gel'singforskago Matrosskago Kluba	   1
G. E. C. Gad i komm.	G.E.C. Gad	   1
N. Öhrnberg, distr.	N. Öhrnberg, distr	   1
[Vasa handelsskola]	Vasa handelsskola	   1
Ekenäs tryckeriaktiebolag	Ekenäs	   1
Industriidkarenas i Finland Ömsesidiga Brandstodsförening	Industriidkarenes i Finland Ömsesidiga Brandstodsförening	   1
[Suomen lähetysseura]	Suomen lähetysseura	   1
[Liittohallinto]	Liittohallinto	   1
[Suomen Kristillinen Työväenliitto]	Suomen Kristillinen Työväenliitto	   1
A.-B. Ekmans förlagsexpedition	 Ekmansexpedition	   1
[Redakcïâ žurnala 'Truženik' morâ']	Redakcïâ žurnala 'Truženik' morâ	   1
Svanbäck & C:o	Suomi 	   1
[Helsingfors Elektriska Belysnings Aktiebolag]	Helsingfors Elektriska Belysning	   1
[Sällskapet Pellervo]	sällskap Pellervo	   1
[Osuuskassojen Keskuslainarahasto]	Osuuskassojen Keskuslainarahasto	   1
[Gamlakarleby Svenska Förening]	Gamlakarleby Svenska Förening	   1
[Gamlakarleby Segel Förening]	Gamlakarleby Segel Förening	   1
Öfversättare	Översättaren	   1
[Reinhold Hausen]	Reinhold Hausen	   1
Ekenäs absoluta nykterhetsförening	Ekenäsoluta nykterhetsförening	   1
Tuberkulosin vastustamisyhdistys :;Akateeminen kirjakauppa, jakaja	Tuberkulosin vastustamisyhdistys	   1
Fröleen & C:o	Fröleen & Co	   1
Tipografïja 'Zadruga'	Tipografïja 'Zadruga	   1
[Industristyrelse]	Industristyrelse	   1
[Hälsovårdsnämnden i Övermark]	Hälsovårdsnämnden i Övermark	   1
Minerva, distr.]	Minerva, distr	   1
Nya bokhandeln, distr.	Nya bokhandeln, distr	   1
[Jakobstads kommunala reglementen]	Jakobstads kommunala reglementen	   1
[Finska Statsjärnvägarnes]	Finska Statsjärnvägarna	   1
[Nordiska Kirurgiska Föreningen]	Nordiska Kirurgiska förening	   1
Finlands statsarkiv	Valtionarkisto	   1
[Helsingfors stads folkskolor]	Helsingfors stads folkskolor	   1
[Suomalaisuuden liitto]	Suomalaisuuden liitto	   1
[s.n.]	Svenska folkskolans vänner	   1
[Suomalainen työväenliitto]	Suomalainen työväenliitto	   1
[Finska Ångfartygs Aktiebolaget]	Finska ångfartyg	   1
G. Reimer i komm.	G. Reimer	   1
Fabrica de Regina	Frica de Regina	   1
Izdanïe V. V. Vasil'evoj	Izdanïe V.V. Vasil'evoj	   1
[Suomalaisen puolueen naisvaliokunta]	Suomalaisen puolueen naisvaliokunta	   1
Izdanïe Finlândskago ob^̌sestva turistov'	Izdanïe Finlândskago ob^̌sestva turistov	   1
Izdanïe Respublikanskago Soûza oficerov', vračej i činovnikov' armïi i flota Sveaborgskago rajona	Izdanïe Respublikanskago Soûza oficerov', vračej i činovnikov' armïi i flota Sveorgskago rajona	   1
[Sociala Centralbyrån] :;Akademiska Bokhandeln, jakaja	Sociala Centralbyrån	   1
[Åbo stads svenskspråkiga folkskolor]	Åbo stads svenskspråkiga folkskolor	   1
Trewendt & Granier	Trevendt & Granier	   1
[Suomalainen maaseututeatteri]	Suomalainen maaseututeatteri	   1
[Tekniska högskolan i Finland]	Tekniska högskolan i Finland	   1
[Svenska partiet]	Svenska folkpartiet	   1
[Helsingfors' kommunala sjukhus]	Helsingfors' kommunala sjukhus	   1
[Svenska Folkpartiets organisation i Helsingfors]	Svenska Folkpartiets organisation i Helsingfors	   1
Finska Bryggeri-industriföreningen	Finska Bryggeri-industriförening	   1
P. J. Bögelund	P.J. Bögelund	   1
[Meth's barnförening]	Meth's barnförening	   1
Edlundska bokhandel i distr	Edlundska bokhandeln	   1
Kotka stads förlag	Kotka stad	   1
Liitohallinto	Liittohallinto	   1
[Finska Sågverksägareföreningen]	Finska Sågverksegareförening	   1
[Drätselkammaren i Wasa]	Drätselkammaren i Wasa	   1
Finska Typografförbundet	Finska Typograf	   1
Allmänna Brandkårsförbundet	Allmänna Brandkårs	   1
[Hämeen läänin maanviljelysseura]	Hämeen läänin maanviljelysseura	   1
[Folkhögskolan i Kronoby]	Folkhögskolan i Kronoby	   1
Aikain Vartija Förlags A.-B.	Aikain Vartija	   1
[Förlagsaktiebolaget Otava]	Otava	   1
N. F. Höjer	N.F. Höjer	   1
[Finska Forstförening]	Finska forstförening	   1
G. E. Edlund		   1
Merimieskoulu [jakaja]	Merimieskoulu	   1
Partïâ soc.-revolûcïonerov'	Partïâ soc.-revolûcïonerov	   1
Fr. Forsberg	Frederic Forsberg	   1
F. G. Petersons bokhandel i distr	F.G. Petersons bokhandel	   1
[Postsparbanksstyrelsen]	Postsparbanksstyrelse	   1
[Poststyrelsen]	Postihallitus	   1
O. W. M:s förlag	O. W. M	   1
Edmund Brusiins bokhandel, distr.	Edmund Brusiins bokhandel, distr	   1
[Helios]	Helios	   1
Wentzel Hahelstam [po. Hagelstam]	Wentzel Hagelstam	   1
Diakonissestiftelsen	Diakonissestiftelse	   1
[Föreningen Gabelsberger] :;Waseniuska Bokhandeln, jakaja		   1
Finska Mosskulturföreningen	Finska Mosskulturförening	   1
Emil Wahlsteinin kp.	Emil Wahlsteinin kp	   1
[Suomen kuuromykkäinliitto]	Suomen kuuromykkäin liitto	   1
Marthaföreningen	Marthaförening	   1
San Franciscon suomal. ev. luth. seurakunta	San Franciscon suomal. Evangeliska luth. seurakunta	   1
Tampereen työväen sanomalehti o.y.	Tampereen työväen sanomalehti	   1
Kleins Forlag	Klein	   1
Svanbäck & C:o	Svanbäck & Co	   1
Kustannus-o.y.	Kustannus-o.y	   1
[K.-S. työväen sanomal.-kirjap.- ja -kauppa osuuskunta]	K.-S. työväen sanomal.-kirjap.- ja -kauppa osuuskunta	   1
[Hämeenlinnan lyseo]	Hämeenlinnan lyseo	   1
[Fjäderfäskötselns Vänner]	Fjäderfäskötselns Vänner	   1
Partïâ socialistov' revolûcïonerov'	Partïâ socialistov' revolûcïonerov	   1
Bryggeriindustriföreningen	Bryggeriindustriförening	   1
Åbo Tidnings Tryckeri	Åbo Tidning	   1
Christian Endeavor-Förbundet	Christian Endeavor-	   1
[Finlândskìj istoričeskìi musej]	Suomen kansallismuseo	   1
[Nacìonal'nyj muzej Finlândìi]	Nacìonal'nyj muzej Finlândìi	   1
Föfr.	Föfr	   1
Föreningen 'Hand i hand'	förening 'Hand i hand	   1
[Svenska Normallyceums i Helsingfors]	Svenska Normallyceums i Helsingfors	   1
[tekijä]		   1
[Tervolan kirkonkylän nuorisoseura]	Tervolan kirkonkylän nuorisoseura	   1
Kristliga föreningen af unga kvinnor	Kristliga förening af unga qvinnor	   1
Pohjalaiset osakunnat	Pohjalainen valtuuskunta	   1
[Tampereen kaupunginvaltuusto]	Tampereen kaupunginvaltuusto	   1
[Svenska Förbundets verksamhet]	Svenska s verksamhet	   1
W. Karsten, distr.	W. Karsten, distr	   1
Izdanïe Gel'singfrsskoj gruppy socïal'-demokratičeskoj rabočej partïi	Izdanïe Gel'singfrsskoj gruppy socïal'-demokratičeskoj ročej partïi	   1
Åhlén &  Åkerlund	Åhlén & Åkerlund	   1
K. F. Hellgren	K.F. Hellgren	   1
Södersröm	Söderström	   1
Hagelstams förlagsaktiebolaget	Hagelstam	   1
[Sjöblom'in nahkateollisuus Osake-yhtiö]	Sjöblom'in nahkateollisuus Osake-yhtiö	   1
[SÖU]	SÖU	   1
[Finlands Allmänna Svenska Folkskollärare- och lärarinneförening]	Finlands Allmänna Svenska Folkskollärare- & lärarinneförening	   1
Lutherska Söndagsskoleföreningen i Finland	Lutherska Söndagsskoleförening i Finland	   1
[Uleåborgs Tidning]	Uleåborgs Tidning	   1
[Ålands Missionförening]	Ålands Missionförening	   1
[Ålands Kulturhistoriska Museum]	Ålands Kulturhistoriska Museum	   1
[Ålandska student-gillet]	Åländska studentgillet	   1
[Helsingfors norra svenska församling]	Helsingfors norra svenska församling	   1
F. Timber, distr.	F. Timber, distr	   1
[Wiipurin koulunuorisoliitto]	Wiipurin koulunuorisoliitto	   1
Kirjapaino 'Sanan Valta', jakaja	Finlands skolungdom	   1
Handelsföreningen	Handelsförening	   1
[Helios] :;[Waseniuska bokhandeln i distribution]	Turun kaupungin historiallinen museo	   1
Rossïjskaâ socïal' demokratičeskaâ  rabočaâ partïâ 'Edinstvo'	Rossïjskaâ socïal' demokratičeskaâ  ročaâ partïâ 'Edinstvo	   1
Gutenbergs Tryckeri	Gutenberg	   1
J. Simelii arfv. boktryckeri	Voimaliitto	   1
[Finland Brandstodsförening]	Finland Brandstodsförening	   1
Wiipurin kaupunki :;[V. Hoving, jakaja]	Wiipurin kaupunki	   1
Suomen luth. evank. yhdistys	Suomen luth. evank.-yhdistys	   1
Watch Tower Bible & Tract Society :;Emil Österman, Turku [jakaja]	Watch Tover Bible & Tract Society	   1
L. M. Partanen	L.M. Partanen	   1
[Samskola i S:t Michel]	Samskola i S:t Michel	   1
[Fångvårdsstyrelsen i Finland]	Fångvårdsstyrelse i Finland	   1
Izdanïe Gel'singforsskoj gruppy Rossïjskoj socïal'-demokratičeskoj rabočej partïi	Izdanïe Gel'singforsskoj gruppy Rossïjskoj socïal'-demokratičeskoj ročej partïi	   1
Otto Andersinin kp.	Otto Andersinin kp	   1
Finska bokförlagsexpeditionen	Finska sexpeditionen	   1
[Arbetets Vänner i Vasa]	Arbetets Vänner i Vasa	   1
Centrallaget för handelslagen i Finland	Centrallaget för handelslagen i Finland m.b.t	   1
Tekijä :;Frenckellin kirjakauppa, jakaja	Tekijä	   1
[Svenska Folkpartiets kretsstyrelse]	Svenska Folkpartiets kretsstyrelse	   1
K. F. Puromies [jakaja]	K.F. Puromies	   1
Zemlâ narodu'	Zemlâ narodu	   1
[Turistföreningens i Finland Åbo-filial]	Turistförenings i Finland Åbo-filial	   1
[Kamratgillet]	Kamratgillet	   1
Puromiehen kp.	Puromiehen kp	   1
Izdatel'stvo Petrogradskago komiteta Partïi socïalistov'-revolûcïonerob'	Izdatel'stvo Petrogradskago komiteta Partïi socïalistov'-revolûcïonerob	   1
Waseniuska Bokhandeln i distr	Waseniuska bokhandeln	   1
Joh. Parcinski	Johan Parcinski	   1
Mariehamns absoluta nykterhetsförening	Mariehamnsoluta nykterhetsförening	   1
[Finska Svinafvelsförening]	Finska Svinavelsförening	   1
Sekcïâ rasprositr. idej narodovlastïâ pri Ispolnitel'n. komitetè	Sekcïâ rasprosi idej narodovlastïâ pri Ispolnitel'n. komitetè	   1
[Finska Stats Järnvägarnas Verkstäders arbetarförening]	Finska Stats Järnvägarnas Verkstäders arbetarförening	   1
[Finska Sparbanksdelegationen]	Finska Sparbanksdelegationen	   1
[Ångfartygs Aktiebolaget Bore]	Ångfartyg Bore	   1
[Turistföreningens i Finland Åbofilial]	Turistförenings i Finland Åbofilial	   1
[Utställningskommittén]	Utställningskommittén	   1
[Åbo Biologiska Museum]	Åbo Biologiska Museum	   1
[Tidning för musik]	Tidning för musik	   1
[Finska Seglareförbund]	Finska Seglare	   1
Finska Ångfartygs Aktiebolaget	Finska ångfartyg	   1
O.y. Kirja-Aitta [jakaja]	O.y. Kirja-Aitta	   1
Akc. obŝ. gagnesskïj knižnyj magazin'	Akc. obŝ. gagnesskïj knižnyj magazin	   1
[Finska Revisorsföreningens lagförslag]	Finska Revisorsförenings lagförslag	   1
Juridiska Fakultetens förlag	Juridiska Fakulteten	   1
[Karjalan sivistysseura]	Karjalan sivistysseura	   1
'Tähti'	'Tähti	   1
Litteraturförlaget	Litteratur	   1
[Sällskaps-teater i Mariehamn]	Sällskaps-teater i Mariehamn	   1
[Sällskapet M. M.]	sällskap M. M	   1
[Finska Missionssällskapet]	Finska Missionssällskap	   1
[H. Leoke]	H. Leoke	   1
M. W. Vuolukka	M.V. Vuolukka	   1
Finska Missionssällskapet och Ev. Luth. Söndagsskoleföreningen	Finska Missionssällskap & Evangeliska Luth. Söndagsskoleförening	   1
[Wiborgs Läns Segelförening]	Wiborgs Läns Segelförening	   1
[Helsingfors Finska Bokhandel, distributör]	Helsingfors Finska Bokhandel	   1
Suom.sos. kust. yht.	Suom.sos. kust. yht	   1
Suomen ev.luth. nuorukais-yhdistys	Suomen Evangeliskaluth. nuorukais-yhdistys	   1
[W. Skogstedt, jakaja]	W. Skogstedt, jakaja	   1
Kuopion N. M. K. Y.	Kuopion N. M. K. Y	   1
[Finska Jaktförening]	Finska Jaktförening	   1
[Finska Industridelegationens Centralkommitté]	Finska Industridelegationens Centralkommitté	   1
[Finska Grafiska Industrins Arbetsgifvareförbund]	Finska Grafiska Industrins Arbetsgivare	   1
Turistföeningen	Turistförening	   1
[Finska Förlagsföreningen]	Finska sförening	   1
Finska Ev. Luth. Församlingen i San Francisco	Finska Evangeliska Luth. Församlingen i San Francisco	   1
[Rautatieläisten palkkakomitea]	Rautatieläisten palkkakomitea	   1
Söderström & C:o	Svenska Studenters Partidelegation	   1
[Antroposofiskt Sällskap]	Antroposofiskt Sällskap	   1
Svenska Teaterföreningen	Svenska Teaterförening	   1
Svenska Teaterföreningen i Finland	Svenska Teaterförening i Finland	   1
[Svenska Lyceum i Uleåborg]	Svenska Lyceum i Uleåborg	   1
