original	polished	Count
Diakonisshuset i Helsingfors	Helsingin diakonissalaitos	   1
Fotografiamatörklubben i Helsingfors	Helsingin valokuvausyhdistys	   1
Fiskeriföreningen i Finland	Suomen kalastusyhdistys	   1
Finska fornminnesföreningen	Suomen muinaismuistoyhdistys	   1
Helsingfors frimärkssamlareförening	Helsingfors frimärkssamlare förening	   1
Esperanto-asocio de Finnlando	Suomen esperantoliitto	   1
Djurskyddsföreningarna i Finland	Suomen eläinsuojelusyhdistys	   1
Fattigvårdsförbundet i Finland	Suomen köyhäinhoitoliitto	   1
Anton Lindberg	anton lindeberg	   1
Wivi Nordberg	vivi nordberg	   1
Fotografiklubben i Helsingfors	Helsingin valokuvausyhdistys	   1
Osuuskunta Oma apu rl.	osuuskunta oma apu rl	   1
Industristyrelsen i Finland	Teollisuushallitus	   1
Kaarle Werkko	kaarle verkko	   1
Edward Hannula	Suomen luterilainen evankeliumiyhdistys	   1
Uoti & Grönroos	uoti ja grönroos	   1
Keskinäinen henkivakuutusyhtiö Kataja	Kataja, keskinäinen henkivakuutusyhtiö	   1
[Sortavalan evankelinen seura]	Sortavalan evankelinen seura	   1
Wienan karjalaisten liitto	Vienan karjalaisten liitto	   1
Henkivakuutusyhtiö Fennia	Fennia, vakuutusosakeyhtiö	   1
O. W. Wackman	o. v. backman	   1
Kirjapaino-osakeyhtiö sana	Suomen kalastusyhdistys	   1
Suomen jalkinetyöntekijäin liitto	Suomen jalkinetyön<<Author>>in liitto	   1
Industriidkarnes i Finland ömsesidiga  brandförsäkringsbolag	Suomen teollisuudenharjoittajain keskinäinen palovakuutusyhtiö	   1
[Sosialidemokraattinen naisliitto]	Sosialidemokraattinen naisliitto	   1
Åbo stadsmission	Turun kaupunkilähetys	   1
Finska Vetenskaps-Societen	Suomen tiedeseura	   1
Geografiska föreningen	Maantieteellinen yhdistys	   1
Yhdysvaltain ja Canadan suomalainen sanomalehtiliitto	Minnesotan suomalais-amerikkalainen historiallinen seura	   1
Mercator	Finska läkaresällskapet	   1
Finska vetenskaps-societeten	Suomen tiedeseura	   1
par Iean Covens et Corneille Mortier avec privil.	par iean covens et corneille mortier avec privil	   1
printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles over-against Stocks Market, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	printed for h. moll over against devereux court vithout temple bar in the strand iohn bovles over-against stocks market, thomas bovles print & mapseller next to the chapter house in s.t pauls church yard and by philip overton map & printseller near s. dunstans church fleetstreet	   1
printed for H. Moll over against Devereux Court without Temple Bar in the Strand Iohn Bowles at the Black Horse in Cornhill, Thomas Bowles print & mapseller next to the Chapter House in S.t Pauls Church yard and by Philip Overton map & printseller near S. Dunstans Church Fleetstreet	printed for h. moll over against devereux court vithout temple bar in the strand iohn bovles at the black horse in cornhill, thomas bovles print & mapseller next to the chapter house in s.t pauls church yard and by philip overton map & printseller near s. dunstans church fleetstreet	   1
[C. Weigel]	c. veigel	   1
[William Innys ... et al.]	villiam innys ... et al	   1
Wm. Faden	vm. faden	   1
[John Senex]	john senex	   1
prostat apud fratres Lotter [Georg Friedrich und Matthäus Albrecht Lotter]	prostat apud fratres lotter	   1
uti Kongl. landmäterie contoiret	uti kungliga landmäterie contoiret	   1
[Sumptibus et typis aeneis Judoci Hondij]	sumptibus et typis aeneis judoci hondij	   1
[Joannes Janssonius & Henricus Hondius]	joannes janssonius & henricus hondius	   1
[Sumptibus et typis aeneis Iudoci Hondij]	sumptibus et typis aeneis iudoci hondij	   1
impressum â Petro Hansonio	Hansson, Peter	   1
[Joseph Philipp Schalbacher]	joseph philipp schalbacher	   1
[Dankerts]	dankerts	   1
[J. Janssonius]	j. janssonius	   1
[M. Merian]	m. merian	   1
[Johann Bussemacher]	johann bussemacher	   1
[Kongl. Landtmät. Contoiret]	kungliga landtmät. contoiret	   1
[Akademia Nauk]	akademia nauk	   1
excus. apud viduam Hans. A. typogr.	Peter Hanssons enckia	   1
excud. Joh. Kiaempe, Reg. Ac. typogr.	Kämpe, Johan	   1
impressit Joh. Christ. Frenckell, Reg. Acad. typogr.	Frenckell, Johan Christopher I	   1
omtryckt hos Andreas Holmerus	Holmerus, Anders	   1
[s.n.]	Winter, Johan	   1
excusa à Iohanne Winter, Reg: typogr. Finlandiae	Winter, Johan	   1
excudit Johannes Wall Larsson, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
ex officina Frid. Wilh. Meyeri	ex officina frid. vilh. meyeri	   1
impr. apud Johannem Wallium, Reg. Univ. ib. typogr.	Wall, Johan Larsson	   1
impr. apud Joh. L. Walilum[!], A. t.	Wall, Johan Larsson	   1
tryckt af Joh. Kämpe, Kongl. Acad. bokt.	Kämpe, Johan	   1
exc. apud Jo. L, Wallium	Wall, Johan Larsson	   1
excudebat Petrus Wald acad. typogr.	Wald, Peder Eriksson	   1
hos K. Acad. boktryckaren Joh. C. Frenckells enka	Johan Christopher Frenckellin leski	   1
tryckt hos Joh. Laur. Horrn, kongl. consist. och gymn. boktr.	Horrn, Johan Laurentius II	   1
[in Erlegung Martin Hallervorden, Buchhändlern zu Köningsberg in Preussen. Gedruckt bey Johann Andre]	in erlegung martin hallervorden, buchhändlern zu köningsberg in preussen. gedruckt bey johann andre	   1
[chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or]	chez la veuve olivier de varennes, au palais dans la salle royale, au vase d'or	   1
[by Jan ten Hoorn, boekverkooper, over't Oude Heeren Logement]	by jan ten hoorn, boeqverkooper, over't oude heeren logement	   1
[tryckt på direct. Lars Salvii förlag]	tryckt på direct. lars salvii	   1
typis Joann. Christian. Dietrich	Dieterich, Johann Christian	   1
sumt: et inv: J: L: Er: f.	sumt: et inv: j: l: er: f	   1
[S. Münster]	s. münster	   1
excudit And: Biörkman, univ. typ.	Björckman, Anders	   1
aff Jacobo Pistorio	Becker, Jacob	   1
impr. apud Jo. Laur. Wall	Wall, Johan Larsson	   1
å nyo uplagt i framledne direct. Lars Salvii tryckeri	Lars Salvius wainajan pränti	   1
[kongl. tryckeriet]	Werner, Johan Henric	   1
printed for T. Cox; C. Davis; J. and P. Knapton; and A. Millar	printed for t. cox	   1
bey Johann Rudolph Cröckers seel. Wittwe	Schreiber, Georg Friedrich	   1
verlegts Heinrich Christoph Cröker, Buchhändler	Cröcker, Heinrich Christoph	   1
Weppling	Weppling, Johann	   1
impressum â Joh. Henr. Werner, reg. typogr.	Werner, Johan Henric	   1
tryckt hos direct. Johan Edman	Edman, Johan	   1
tryckt hos Lorentz L. Grefing	Grefing, Lorentz Ludvig	   1
präntätty Johann Köhlerildä	Köhler, Jacob Johann	   1
Kongliga landtmäteri contoiret	kungliga landmäterie contoiret	   1
trÿckt hos P. I. Nÿström, 1741. och fines hos honom til kiöps	trÿckt hos p. i. nÿström, 1741. & fines hos honom til kiöps	   1
printed by R. Christopher, for the author. And sold by W. Goldsmith, Paternoster Row; and T. Lewis, Russell Street, Covent Garden, London	printed by r. christopher, for the <Author>. and sold by v. goldsmith, paternoster rov	   1
apud Petrum Wald, Acad. typog.	apud petrum vald, acad. typog	   1
tryckt och uplagd uti Kongl. Finska Boktryckeriet, hos Joh. Arv. Carlbohm	tryckt & uplagd uti kungliga finska yckeriet, hos joh. arv. carlbohm	   1
Trykt paa det Kongl. Danske Selskab Bekostning, hos Christoph Georg Glasing	trykt paa det kungliga danske selsk bekostning, hos christoph georg glasing	   1
printed for Tho. Newborough, at the Golden-Ball in St. Paulʼs-Church-Yard: and R. Parker under the Royal-Exchange	printed for tho. nevborough, at the golden-ball in st. paulʼs-church-yard: and r. parker under the royal-exchange	   1
by Jan ten Hoorn, boekverkooper, overʼt Oude Heeren Logement	by jan ten hoorn, boeqverkooper, overʼt oude heeren logement	   1
T. Cox ...	t. cox	   1
Chez de Bure lʼaîné libraire, Quai des Augustins	chez de bure lʼaîné libraire, qvai des augustins	   1
trykt udi det Kongl. Wäysenhuses Bogtrykkerie af G. G. Salikath	trykt udi det kungliga väysenhuses bogtrykkerie af g. g. salikath	   1
[tryckt i kongl. tryckeriet]	kungliga	   1
uti thet kongl. boktryckeriet, hos directeuren Pet. Momma	uti thet kungliga yckeriet, hos directeuren pet. momma	   1
In der C. Weigel-Schneiderʼschen Kunst- und Buchhandlung von Nürnberg	in der c. veigel-schneiderʼschen kunst- und buchhandlung von nürnberg	   1
chez Jean-Edme Dufour & Ph. Roux ...	chez jean-edme dufour & ph. roux	   1
literis Wernerianis	literis vernerianis	   1
tryckt på Direct. Lars Salvii Förlag	tryckt på direct. lars salvii	   1
[Kongliga landtmäteri contoiret]	kungliga landmäterie contoiret	   1
[Gornyj učiliŝe]	gornyj učiliŝe	   1
[Akademìâ Nauk']	akademìâ nauk	   1
Imperatorskaâ Akademìâ Nauk'	imperatorskaâ akademìâ nauk	   1
Heinrich Keyser ludni	Keyser, Henric I	   1
[Matthaeus Seutter]	matthaeus seutter	   1
tryckt [af] Joh. Kämpe	Kämpe, Johan	   1
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Mercellildä	Merckell, Jacob	   1
excudit Johannes Winter, typographus regius in M. Ducat. Finland	Winter, Johan	   1
präntätty Johan Christopher Frenckellildä Kuning:sen acad. kirjan präntäjäldä	Frenckell, Johan Christopher I	   1
excudit Hinricus Curio S. R. M. & Academiae Upsaliensis bibliop.	Curio, Henric	   1
gedruckt bei Dieterici	Dieterici, Wilhelm	   1
prändätty cuningallisesa suomalaisesa präntisä	Carlbohm, Arvid	   1
hoos Amund Grefwe, och ther til kiöps finnas	Grefwe, Amund Nilsson	   1
typis Cratonianis, per Ioan. Gorman	Krafft, Johann II	   1
typis Cratonianis, per Iohan Gorman	Krafft, Johann II	   1
apud Andream Cloucquium	Clouck, Andries	   1
impressum apud Eschillum Matthiae	Mattsson, Eskil	   1
excusa Johanne Waldio, Acad. typogr.	Wald, Peder Eriksson	   1
tryckt hoos sal. Matth. Syngmans enckia	Winter, Johan	   1
aff Johan Winter, kongl. booktr. i Stoorfurstendömet Finland	Winter, Johan	   1
aff Johan Winter, kongl. bookt. vthi Stoorfurstendömet Finland	Winter, Johan	   1
tryckt aff Johan Winter, kongl. bookt. vthi Stoor furstendömet Finland	Winter, Johan	   1
tryckt aff Johan Winter, kongl. bookt. vthi Stoor-furstendömet Finland	Winter, Johan	   1
tryckt aff Peder Hansson Acad. typogr.	Hansson, Peter	   1
tryckt aff Peter Hansson	Hansson, Peter	   1
impressae â Petro Hansonio, A.t.	Hansson, Peter	   1
ches Jean de Ravensteyn	Ravesteyn, Johannes van I	   1
chez Claude Barbin, dans la grande sale du Palais, au signe de la croix	Barbin, Claude	   1
chés Jean de Ravesteyn	Ravesteyn, Johannes van I	   1
tryckt hos direct. och kongl. boktr. i stor furstend. Finnland Jacob Merckell	Merckell, Jacob	   1
apud viduam Matth. Syngmanni	Matthias Syngmans enckia	   1
imprimebat Thomas Abbor, gymnasii typogr.	Abbor, Thomas	   1
aff Jochim Fuess	Fuess, Joachim	   1
impressae apud viduam Matth. Syngmanni	Matthias Syngmans enckia	   1
impressa à Joh. Winter, reg. typ.	Winter, Johan	   1
[J. Merckell tai J. C.Frenckell]	Merckell, Jacob	   1
Chr. Trapin culutuxella prändätty F. Phil. Paulssenildä	Henric Christopher Merckellin leski	   1
pränt. Joh. Kämpildä, cun. Acad. kirjanpr.	Kämpe, Johan	   1
prändätty Joh. Kiaempildä, cuning. Acad. kirjan präntäjäldä	Kämpe, Johan	   1
prändätty Henr. C. Merckelin tykönä, cuningalisen kirjan präntäjän suures ruhtinan maasa Suomes	Merckell, Henric Christopher	   1
C. Trapp culutuxella prändätty Joh. Kiaempildä.	Kämpe, Johan	   1
[Prändätty G. W. Londicerildä]	Londicer, Georg Wilhelm	   1
[prändätty. G. W. Londicerildä]	Londicer, Georg Wilhelm	   1
Joh. Christ. Frenckellille	Frenckell, Johan Christopher I	   1
prändätty Joh. Christoph. Freckellildä [sic]	Frenckell, Johan Christopher I	   1
prändätty Georg Wilhelm Londicerildä prändätyn exemplarin jälken Turusta	Londicer, Georg Wilhelm	   1
wastaudesta prändätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   1
wastaudesta prändätty kuning:sen Ac. kirj. prätäjän [sic] J. C. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   1
prändätty direct. ja cuningalliselda kirjan pränttäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
prändätty direct. ja cuningallisen kirjan pränttäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
pränd. Joh. Kämpildä	Kämpe, Johan	   1
[J. C. Frenckell I]	Frenckell, Johan Christopher I	   1
[G. W. Londicer.]	Londicer, Georg Wilhelm	   1
pränd.Frenckellildä	Frenckell, Johan Christopher I	   1
präntätty kuning. suomalaisesa pränttisä	Carlbohm, Johan Arvid	   1
pränd. M. C. Iversen tykönä hänen käjsarill. majest. privil gouvernamentin kirja-prändisä	Iversen, Martin Christoph	   1
pränd. cun. suomal. prändisä	Carlbohm, Johan Arvid	   1
prändätty Jac. Merckellin wainan präntisä	Frenckell, Johan Christopher I	   1
prändätty Ge. Wilh. Londicerildä	Londicer, Georg Wilhelm	   1
[Frenckell]	Johan Christopher Frenckellin leski	   1
prändätty cuning:sesa suomalaisesa präntisä, Joh. Arv. Carlbohmilda	Carlbohm, Johan Arvid	   1
cuning:sa suomalaisessa prändisä, Johan Arvid Carlbomin tykönä	Carlbohm, Johan Arvid	   1
J. C. Frenckellildä	Merckell, Jacob	   1
pränd. Jac. Merckellildä	Merckell, Jacob	   1
wastauudesta prändätty Kuningallisen Acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   1
pränd. Joh. Kiämpildä	Kämpe, Johan	   1
pränd. cuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
[präntätty Johan Petter Lindin tykönä]	Lindh, Johan Peter	   1
prändätty kuning. suomal. präntisä	Carlbohm, Johan Arvid	   1
prändätty Jacob Johan Köhlerildä	Köhler, Jacob Johann	   1
[Johan Höjerin leski]	Johan Höjers encka	   1
Henr. C. Merckelin, cuning:sen kirj. präntät. tykönä	Merckell, Henric Christopher	   1
Henr. Chr. Merckellin, cuning:sen kirj. präntäj. tykönä	Merckell, Henric Christopher	   1
prändätty, Henrich Christoph Merckelildä, cuning:da kirjain präntäjäldä	Merckell, Henric Christopher	   1
pränd. directeurilda ja cuning.da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckelildä	Merckell, Jacob	   1
prändätty directeurildä Jacob Merckelildä	Merckell, Jacob	   1
Johan Winterildä, cuningal. krij. pränt.	Winter, Johan	   1
prändätty Johan Winterildä, cuningal. kirjan pränt.	Winter, Johan	   1
prändätty Henr. Christ. Merckelildä, cuning. kirjan präntäjäldä	Merckell, Henric Christopher	   1
tryckt hos Samuel Norberg, kongl. gymn. boktr.	Norberg, Samuel	   1
tryckt hos Anders Jac. Nordström. Finnes til salu i Utters boklålda midt emot Lazaretts-Lotteri-Contoiret i Stora Kyrko-Brinken	Nordström, Anders Jacobsson	   1
tryckt uti det kongl. tryckeriet	Momma, Peter	   1
tryckt i kongl. boktr. hos sal. Wankijfs enkia	Wankijffin leski	   1
literis Joh: Clemmeri	Clemmerus, Joh	   1
impress. litt. direct. Johann. Edman	Edman, Johan	   1
tryckt i kongl. tryckeriet	Carlbohm, Johan Arvid	   1
tryckt hos Joh. P. Lindh	Lindh, Johan Peter	   1
[tryckt hos Joh. Christ. Holmberg]	Holmberg, Johan Christopher	   1
[prändätty kuning:sa prändisä]	Momma, Wilhelm	   1
uti det kongl. tryckeriet uplagd, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket	Werner, Johan Henric	   1
[Johann Christoph Brendeken]	Brendeken, Johann Christoph	   1
gedruckt bey Friederich Conrad Greflingern, an der Ellern-Brücken, gegen der Mühlen über, wie auch in dessen Contoir-neben dem weissen Schwan, bey der Börse	Greflinger, Friedrich Conrad	   1
hos Joh. H. Werner, kongl. may:tz och Upsala Acad. boktr.	Werner, Johan Henric	   1
tryckt i Kongl. boktr. hos sal. Wankijfs enckia	Wankijffin leski	   1
[kongl. tryckeriet]	Wankijffin leski	   1
tryckt uti sahl. Lars Walls tryckerij	Wall, Lars Hansson	   1
excusus à Johanne Winter, reg. typgr. [sic]	Winter, Johan	   1
[excudebat Petrus Hansonius, Acad. typogr.]	excudebat petrus hansonius, acad. typogr	   1
gedruckt bey Johan Brendeken, Acad. buchdrucker	Brendeken, Johann	   1
uti Kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   1
tryckt uti kongl. tryckeriet; hos directeuren Pet. Momma	Momma, Peter	   1
trykt uti thet kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   1
uti kongl. boktryckeriet uplagdt, hos Johan Henr. Werner, directeur öfwer alla boktryckerien i riket	Werner, Johan Henric	   1
tryckt af kongl. ammiralitets och Blekings provintz boktryckaren, Joh. L. Happenius	Happenius, Johan Ludvig	   1
uti det kongl. tryckeriet :;hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket	Werner, Johan Henric	   1
af Kongl. ammiralitetz och Blekings provintz boktryckaren Johann Ludwig Happenius	Happenius, Johan Ludvig	   1
uti det kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket	Werner, Johan Henric	   1
tryckt uti det kongl. tryckeriet	Wankijff, Nils	   1
[Nils Wankijf?]	Wankijff, Nils	   1
tryckt hoos Nicolaum Wankijff, kongl. booktr.	Wankijff, Nils	   1
tryckt hooss [!] sahl. Georg Hantschs effterlefwerska	Georg Hantschs efterlefwerska	   1
tryckt aff Georg Hantsch, konigl. booktr.	Hantsch, Georg	   1
Tryckt af Heinrich Kaysern	Keyser, Henric I	   1
[F. P. Paulssen]	Paulssen, Franz Philip	   1
[Johan Christopher Frenckellin leski tai Johan Christopher Frenckell II]	Johan Christopher Frenckellin leski	   1
[Johan Christofer Frenckell II]	Frenckell, Johan Christopher I	   1
prändättty Georg Wilh. Londicerildä	Londicer, Georg Wilhelm	   1
tryckte hos Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   1
prändätty J. C. Frenckellilldä	Frenckell, Johan Christopher II	   1
tryckt af G. W. Londicer	Londicer, Georg Wilhelm	   1
prändätyt mag. J. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
[Johan Christofer Frenckell I (leski)]	Johan Christopher Frenckellin leski	   1
prändätty Joh. Christ. Frenckellildä	Frenckell, Johan Christopher II	   1
prändätty Londicerildä	Londicer, Georg Wilhelm	   1
[Johan Christopher Frenckell I]	Frenckell, Johan Christopher I	   1
tryckt af Joh. Kiämpe kongl. Acad. boktr. den 27. Novemb.	Kämpe, Johan	   1
[Franz Philip Paulssen?]	Merckell, Henric Christopher	   1
udi det kongelige wäysenhuses bogtrykkerie, og paa dets forlag, trykt af Gerhard Giese Salikath	Kiøbenhavnske Selskab af Lærdoms og Videnskabers Elskere	   1
uti historiographi regni tryckerii på des bekostnad tryckt af Hartwig Gercken	Wilde, Jacob	   1
chez Pierre Brunel sur le Dam	Brunel, Pierre	   1
tryckt hos Johan Laur. Horrn, kongl. consist. och gymn. boktr.	Horrn, Johan Laurentius II	   1
tryckt hos Lars Salvius, på egen kostnad	Salvius, Lars	   1
tryckt hos Lorentz Ludwig Grefing, på des egen bekostnad	Grefing, Lorentz Ludvig	   1
typis Olavi Enaei	Enaeus, Olaus	   1
tryckt aff Niclas Wankijff, kongl. booktryck.	Wankijff, Nils	   1
aff Nicol. Wankijff, kongl. booktr.	Wankijff, Nils	   1
tryckt och uplagt på egen bekostnad af Lars Wennberg	Wennberg, Lars	   1
impressa typis Petri Pilecani	Pilecan, Petter Hansson	   1
apud vid. B. Joh. Höjeri	Johan Höjers encka	   1
impressa apud Joh. Laur. Horrn, Reg. antiqv. archiv. typogr.	Horrn, Johan Laurentius I	   1
forlagt af Johan Fredrik Schultz, universitets bogtrykker	Schultz, Johan Frederik	   1
forlagt af Johan Frederik Schultz, universitets bogtrykker	Schultz, Johan Frederik	   1
uti det kongl. tryckeriet	Werner, Johan Henric	   1
tryckt i kongl. booktr. hos sal. Wankijfs änkia, och finnes jämwäl til en stor deel där til kiöps	Wankijffin leski	   1
uplagt uti K. B. sal. Niclas Wankijfs tryckerij, med dess egen bekostnad	Wankijffin leski	   1
tryckt hos Henr. Fougt, R. K. W. O. Kongl. boktryckare	Fougt, Henrik I	   1
trykt hos Henr. Fougt, rid. af K. W. O. k:gl. boktr.	Fougt, Henrik I	   1
trackt [sic] i kongl. tryckeriet hos Henr. Fougt	trackt sic i kungliga  hos henr. fougt	   1
hoos J. Wall	Wall, Johan Larsson	   1
[typis Martini Henckelii]	Henckel, Martin	   1
Frenckellska boktryckeriet	Frenckell, Johan Christopher I	   1
[prändätty cun. kirj. pränt. Henr. C. Mercellin leski]	Henric Christopher Merckellin leski	   1
prändätty Cun. Maj. kirj. pränt. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. präntt. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
