original	polished	Count
Amundi Lauritzan Poialta	Laurentsson, Amund	   1
aff Peter van Selow	van Selow, Peter	   1
aff Johan Winter, kongl. booktr. i stoorförstendöme Finland	Winter, Johan	   1
trykätty Henrich Keisarilda cuningaliselda kirjan painajalda	Keyser, Henric II	   1
tryckt aff Johan winter,[sic] kongl. booktryckare, och finnes hoos honom til kiöps	Winter, Johan	   1
aff Johan Winter, Kongl. booktr. vthi stoor-förstendömet Finland	Winter, Johan	   1
tryckt af Johan Winter, Kongl. booktryckare	Winter, Johan	   1
aff Johan Winter, Kongl. booktr. i stoorförstendöme Finland	Winter, Johan	   1
tryckt uti Kongl. tryckeriet	Keyser, Henric II	   1
exscripsit typis Zacharias Brockenius typogr. cap.	Brockenius, Zacharias	   1
impr. apud Joh. L. Wallium, a. t.	Wall, Johan Larsson	   1
impressa à Joh. Winter, reg. typogr.	Winter, Johan	   1
exc. apud Johannem L. Wallium a. t.	Wall, Johan Larsson	   1
excusa â Johanne Laur. Wallio, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
impr. apud Johannem Laur. Wallium	Wall, Johan Larsson	   1
excudit Jo. Laurent. Wallius	Wall, Johan Larsson	   1
excusae apud Petr. Hanson. A. typogr.	Hansson, Peter	   1
excusus apud Petr. Hanson. Acad. typogr.	Hansson, Peter	   1
excusa, â Petro Hansonio, Acad. typ.	Hansson, Peter	   1
excusa â Johanne Winter, Reg. typogr.	Winter, Johan	   1
impress. apud Johannem L. Wallium, A. t.	Wall, Johan Larsson	   1
excusa â Joh. Winter, Reg. typ.	Winter, Johan	   1
excusum à Joh. Winter. Reg. typ.	Winter, Johan	   1
exc. apud Joh. Laur. Wallium	Wall, Johan Larsson	   1
excus: à Joh. Winter, Reg. typogr.	Winter, Johan	   1
exc. apud Jo. Laurenti Wallium	Wall, Johan Larsson	   1
exc. apud J. Laurent. Wallium	Wall, Johan Larsson	   1
excudit Johannes Winter. Reg. typogr.	Winter, Johan	   1
impr. apud Joh. L. Wallium A. t.	Wall, Johan Larsson	   1
excusa  Johanne Winter, Regio typographo	Winter, Johan	   1
excudit Joh. L. Wallius, A. t.	Wall, Johan Larsson	   1
excusus â Johanne L. Wallio, Regiae Univ. ibid. typogr.	Wall, Johan Larsson	   1
[Petrus Hansonius?]	Hansson, Peter	   1
[aff Johan Balhorn]	Balhorn, Johann II	   1
[typis Guttervitzianis]	Gutterwitz, Andreas	   1
excud. Johannes L. Wallius Reg. Acad. ibid. typograph.	Wall, Johan Larsson	   1
hoos Johan L. Wald, Kongl. acad. booktryckiare	Wall, Johan Larsson	   1
ab Regiae Academiae typographo Johanne Laurentii Wallio	Wall, Johan Larsson	   1
chez la veuve Olivier de Varennes, au Palais dans la Salle royale, au Vase d'or	Caillo de Varennes, Jeanne	   1
by Jan ten Hoorn, boekverkooper, over't Oude Heeren Logement	by Jan ten Hoorn, boeqverkooper, over't Oude Heeren Logement	   1
apud Petrum Wald, Acad. typog.	Wald, Peder Eriksson	   1
excusum â Petro Hanson: Acad. typ.	Hansson, Peter	   1
[Laurentius Stuchs]	Stuchs, Lorenz	   1
Petar Hansoniuxelda, A. t.	Hansson, Peter	   1
Thomas Georgin waiwal ia culutuxel Ignatius Meurerin tykenä	Meurer, Ignatius	   1
[Christoph. Reusnerild]	Christoph. Reusnerild	   1
[Amundt Lauritzan poialda]	Laurentsson, Amund	   1
Christopher Reusnerildä	Reusner, Christopher	   1
recusa  Johanne Winter, typogr. reg. Finlandiae	Winter, Johan	   1
typis Henrici Keysers jun. R. Acad. typogr.	Keyser, Henric III	   1
typis Olai Enaei Reg. Arch. Antiq. typogr.	Enaeus, Olaus	   1
recusa  Johanne Vogelio, Acad. typog.	Vogel, Johann	   1
excusum  Johanne Vogelio, Academiae typographo	Vogel, Johann	   1
recusa Iohanne Pauli, Academia typographo	Pauli, Johannes	   1
excusa  Johanne Vogelio, Acad. typogr.	Vogel, Johann	   1
excusa  Johanne Vogel, Acad. typogr.	Vogel, Johann	   1
apud Johannem Winter, typogr. reg. in mag. duc. Finl.	Winter, Johan	   1
excusae â Petro Hansonio A. t.	Hansson, Peter	   1
excusa â Johan. Winter, reg. typogr.	Winter, Johan	   1
excus. apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	   1
cvm regio privilegio excudit Henricus Curio, S. R. M. & Acad. Upsaliensis bibliop.	Curio, Henric	   1
af Johan Winter, kongl. b.	Winter, Johan	   1
excusa apud Matth. Syngman	Syngman, Matthias	   1
excus. â Joh. L. Wallium A. t.	Wall, Johan Larsson	   1
typis Ignatii Meurer	Meurer, Ignatius	   1
apud Matth. Syngmannum	Syngman, Matthias	   1
â Johanne Winter, typogr. regio in magno ducatu Finlandiae	Winter, Johan	   1
excuse â Johanne Winter	Winter, Johan	   1
depicta â Iohanne Winter	Winter, Johan	   1
sumptibus & typis Henrici Käysers regij typographi	Keyser, Henric I	   1
excudit Johannes Winter, typographus regius in m. ducat. Finland	Winter, Johan	   1
excudit Johannes Winter, S.R.M. typogr.	Winter, Johan	   1
typis Simonis Gronenbergii	Gronenberg, Simon	   1
ex officinâ typograph: Samulis Jauchij civis & bibliop: ibid	Jauch, Samuel	   1
excusus ab Joh. Georg. Eberdt	Eberdt, Johan Georg	   1
excudit Johannes Winter, S.R.M.tis in Finlandiâ typogr.	Winter, Johan	   1
excusae  Petro Hansonio Acad. t.	Hansson, Peter	   1
impr. apud Johannem Wallium, Regiae univ. typogr.	Wall, Johan Larsson	   1
typis Gezelianis excudebat Johannes Winter	Winter, Johan	   1
a Johanne Winter, typogr. regio	Winter, Johan	   1
[...]udit Johannes Winter, typ. reg.	Winter, Johan	   1
literis & sumptibus authoris, â Petro Hansonio, Acad. typ.	Hansson, Peter	   1
tryckt hos Johann Billingsley	Billingsley, Johan	   1
excudit Johannes Winter. reg. typ. Finland	Winter, Johan	   1
recusa â Johanne Winter, tyg. [sic] reg.	Winter, Johan	   1
[...] J. Medelp[...]	Medelplan, Daniel	   1
recusus â Johanne Winter, typ. reg.	Winter, Johan	   1
excusus â Johanne Winter	Winter, Johan	   1
excusae  Johannes Winter	Winter, Johan	   1
excudit Johannes Winter, typogr. regius	Winter, Johan	   1
recusa â Johanne Winter	Winter, Johan	   1
excusae â Johanne Winter, reg. typ.	Winter, Johan	   1
impr: apud Joh. Wallium, A. t.	Wall, Johan Larsson	   1
exc. Johannes L. Wallius, Regiae Academiae ibid. typogr.	Wall, Johan Larsson	   1
excus. apud viduam Hans. A. t.	Hansson, Peter	   1
excus. apud viduam Hanssonii	Peter Hanssons enckia	   1
excusa apud viduam Hanssonii	Hansson, Peter	   1
impr. apud Johannem L. Wallium, Regiae Univ. ib. typogr.	Wall, Johan Larsson	   1
â Jo. Laurentii Wallio	Wall, Johan Larsson	   1
exc. â Joh. Wallio, Reg. Univ. ib. typogr.	Wall, Johan Larsson	   1
excusus â Joh. Waldio, Reg. Univ. Ab. typogr.	Wall, Johan Larsson	   1
excusa  Johanne Waldio, Reg. Univ. Abons. typogr.	Wall, Johan Larsson	   1
excusa  Johanne Wald, Acad. typogr.	Wall, Johan Larsson	   1
excusa à Johanne Wald Acad. typogr.	Wall, Johan Larsson	   1
excusus â Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
impressum â Petro Hansonio, Acad. typog.	Hansson, Peter	   1
excusam â Petro Hansonio, Acad. typog.	Hansson, Peter	   1
[Pfotenhauerus]	Pfotenhauer, Paul Günther	   1
exc. Pet. Wald	Wald, Peder Eriksson	   1
ex. Pet. Wald	Wald, Peder Eriksson	   1
excusus â Petro Hansson, Acad. typogr.	Hansson, Peter	   1
excusa typis Academiae ibidem	Wald, Peder Eriksson	   1
excudebat Petrus Wald Acad. tyupogr.	Wald, Peder Eriksson	   1
excudebat Petr[...] Acad. typogr.	Wald, Peder Eriksson	   1
excusa â Petro Hansonio Ac. t.	Hansson, Peter	   1
excusa typis Acad. apud viduam P. Waldz	Peder Eriksson Waldin leski	   1
imprimebat Petrus Wald Acad. typ.	Wald, Peder Eriksson	   1
excudebat Petrus Wald, Acad. typog	Hansson, Peter	   1
excusa typis Acad. apuc viduam Petri Waldz	Hansson, Peter	   1
typis Petri â Selow	Selow, Peter van	   1
typis Joh. G. Eberdt	Eberdt, Johan Georg	   1
Johan Winter, winhiästi	Winter, Johan	   1
[S.n.]	S.n	   1
excusus â Johanne Laurentii Wallio	Wall, Johan Larsson	   1
tryckt uti kongl. booktr. hos sal. Wankijfs änckia	Wankijffin leski	   1
tryckt hoos Hindrick Keyser kongl. booktr.	Keyser, Henric II	   1
aff Petro Hansonio, A. t.	Hansson, Peter	   1
excuditq[ue] Johannes Wallius illam	Wall, Johan Larsson	   1
tryckt af Johann Brendeken, kongl. booktr.	Brendeken, Johann	   1
ex molybdographia Christopheri Reusneri regij typographi	Reusner, Christopher	   1
[Matthias Syngman]	Syngman, Matthias	   1
af Johan Winter, kongl. boktryckiare	Winter, Johan	   1
hoos Johan L. Wall, A. t.	Wall, Johan Larsson	   1
Peter Fanselaulda	Selow, Peter van	   1
recud. Iohan. Winter reg. typogr. :;Winter, Johan	recud. Iohan. Winter reg. typogr	   1
tryckt aff Petro Hansonio Academiae typogr.	Hansson, Peter	   1
prändätty Henrick Keijsarilda, kuningalijsen ja Acad. kirjanpräntäjäldä	Keyser, Henric II	   1
prändätty Hendrick Keijsarilda, kuning[...] ja Upsalan acad. kirja[...]	Keyser, Henric II	   1
[Ignatius Meurerin tykönä]	Meurer, Ignatius	   1
prändätty Johann Billingsleildä	Billingsley, Johan	   1
prändätty Johan Georg Eberdildä	Eberdt, Johan Georg	   1
[Andreas Gutterwitz?]	Gutterwitz, Andreas	   1
ylöspandu Thomas Andruxen poiallda Bergmanild [Johan Georg Eberdt]	Eberdt, Johan Georg	   1
Ignatius Meurerin culucuxell	Meurer, Ignatius	   1
Ignatius Meurerin culutuxell	Meurer, Ignatius	   1
[Amûd Lauritzen poijalda]	Laurentsson, Amund	   1
[Ignatius Meurerildä]	Meurer, Ignatius	   1
Johanne Winter, typogr. regio. in magno ducatu Finlandiae	Winter, Johan	   1
â Johanne Winter, typog. regio in magno ducatu Finlandiae	Winter, Johan	   1
excusus â Johanne Winter, reg. typogr.	Winter, Johan	   1
typis Gezelianis excusus â Johanne Winter	Winter, Johan	   1
excusus  Johanne Winter, typogr. regio in Finland	Winter, Johan	   1
excusus  Johanne Winter [...]	Winter, Johan	   1
excusa per Danielem Medelplanium gymn. Wijb. typograhpum	Medelplan, Daniel	   1
excusus â Johanne Winter, typogr. regio in Finl	Winter, Johan	   1
[s.n.]	S.l	   1
excusa apud Petrum Wald	Wald, Peder Eriksson	   1
imprimebat Petrus Wald, Acad. tpy. [!]	Wald, Peder Eriksson	   1
excudebat Petrus Wald, Aca. typ.	Wald, Peder Eriksson	   1
imprimebat Petrus Wald, A. t.	Wald, Peder Eriksson	   1
ex officinâ Petri Waldz	Wald, Peder Eriksson	   1
excusus, apud Petrum Hanson, Acad: typog	Hansson, Peter	   1
imprimebat Petrus Hansson, Acad. typog.	Hansson, Peter	   1
excudebat Petrus Hanson, Acad. typ.	Hansson, Peter	   1
excusa apud Petrum Hansson Acad. typog.	Wald, Peder Eriksson	   1
excusa â Petro Hanson, Acad. typog.	Hansson, Peter	   1
excusa à Petro Hansson Acad. typog.	Hansson, Peter	   1
excusa  Petro Hansson Acad. typog	Hansson, Peter	   1
excusa typis Acad. apud viduam Petri Wald	Hansson, Peter	   1
excusus apud Petrum Wald, p. m.	Wald, Peder Eriksson	   1
apud Johannem L. Wallium	Wall, Johan Larsson	   1
impr: apuc Johan: Laurentii Wallium, A. t.	Wall, Johan Larsson	   1
apuc Johannem Laurentii Wallium, Regiae Academiae typogr.	Wall, Johan Larsson	   1
excudit Johannes Winter, reg. typog.	Winter, Johan	   1
impress: apud Johannem Laurent. Wallium	Wall, Johan Larsson	   1
impr: Joh: Winter, reg: ibid: typogr.	Winter, Johan	   1
impr: apud Johan: Laurenti Wallium, A. t.	Wall, Johan Larsson	   1
impr. apud Johannem Laur. Wallium, A. t.	Wall, Johan Larsson	   1
excusa apud Johannem Laurentii Wallium, Regiae Univ. ibidem typogr.	Wall, Johan Larsson	   1
impressum apud Johannem Laurentii Wallium, A. t.	Wall, Johan Larsson	   1
excudit Jo. L. Wallius	Wall, Johan Larsson	   1
Joh. Winter, Reg. typogr.	Winter, Johan	   1
excudit Joh. Winter, Reg. typogr.	Winter, Johan	   1
impr. apud Joh. Laurentii Wal...	Wall, Johan Larsson	   1
inpr. [!] apud Joh. Wallium	Wall, Johan Larsson	   1
impr. apud Joh. L. Wallium ...	Wall, Johan Larsson	   1
excus. à Johanne Winter, reg. typogr.	Winter, Johan	   1
impr. apud. Joh. Wallium, A. t.	Wall, Johan Larsson	   1
exc. apud Joh. Wallium, U. t.	Wall, Johan Larsson	   1
impressa â Johanne L. Wallio, A. t.	Wall, Johan Larsson	   1
impressa à Johanne Winter, sae rae m:tis in Finlandiâ typograp.	Winter, Johan	   1
exc. apud Johannem Laurentii Wallium, Regiae Univers. ibid. typogr.	Wall, Johan Larsson	   1
excus. apud viduam Hans. A. typogr.	Hansson, Peter	   1
exc. â J. Waldio, A. t.	Wall, Johan Larsson	   1
imprimebat Petrus Wald, A. typ.	Wald, Peder Eriksson	   1
typis Acad. apud Viduam Petri Waldz	Hansson, Peter	   1
apud Joh. Wallium, A. t.	Wall, Johan Larsson	   1
excusus a Johanne L. Wallio, Regiae Univ. ibidem typographo	Wall, Johan Larsson	   1
a Joh. L. Wallio, Reg. Univ. typogr.	Wall, Johan Larsson	   1
excusa  Johanne Waldio, Reg. Acad. Abonës. typogr.	Wall, Johan Larsson	   1
excusae apud viduam Hanssonii, A. t.	Peter Hanssons enckia	   1
excusa â Petro Hansonio Aacd. [!] typ.	Hansson, Peter	   1
excusa â Petro Hasonio [!] A. t.	Hansson, Peter	   1
excusa apud Johannem Laurentii Wallium, Regiae Academiae typogr.	Wall, Johan Larsson	   1
excudeb. Johannes Wald, Acad. typogr.	Wall, Johan Larsson	   1
excusa apud viduam Hanssonii, Acad. typogr.	Peter Hanssons enckia	   1
â Petro Hansonio, Acad. typ.	Hansson, Peter	   1
[excusa â Petro Hansonio, Acad. typog.	Hansson, Peter	   1
excusus â Johanne Wald, Acad. typogr.	Wall, Johan Larsson	   1
excusa apud viduam Hansonii, typograph. Acad.	Peter Hanssons enckia	   1
excusa apud viduam Hanssonii	Peter Hanssons enckia	   1
exc. apud viduam Hans.	Peter Hanssons enckia	   1
excusa Petro Hansonio, Acad. typogr.	Hansson, Peter	   1
excusa â Petro Hansonio, A. typ.	Hansson, Peter	   1
impr. à Joh. Waldio, Reg. Univ. Aboëns. typograph.	Wall, Johan Larsson	   1
excusa apud Petr. Hanson, Acad. typogr.	Hansson, Peter	   1
excusa â Petro Hanzonio [!], Acad. typogr.	Hansson, Peter	   1
imprimebat Petrus Hansonius Acad: typ.	Hansson, Peter	   1
impressa â Petro Hanson Acad. typogr.	Hansson, Peter	   1
excudit Ephraim Kempe	Kempe, Ephraim	   1
excusa, â Johanne Winter	Winter, Johan	   1
commissus apud Gerhardum Schröder	Schröder, Gerhard	   1
aff Chr. Reusnero regio typographo	Reusner, Christopher	   1
wastudest prändätty Johan Winterildä, cuning:da kirjan präntäiälldä	Winter, Johan	   1
wastudest prändätty Johan Winterildä cuning:da booktr:dä	Winter, Johan	   1
wastudest prändätty Johann Winterildä	Winter, Johan	   1
prändetty Pietar Hansonilda	Hansson, Peter	   1
de novo impressa  Matthia Syngmanno gymnasii typographo	Syngman, Matthias	   1
uthi sal. Lars Walls tryckerij	Wall, Lars Hansson	   1
apud Ludouicum Elzeuirum	Elzevier, Lowijs III	   1
typis Christiani Schrödteri, Acad. typ.	Schrödter, Christian	   1
typis haeredum Christiani Tham	Thamm, Christians Erben	   1
apud Aegidium Janssonium Valckenier	Valckenier, Gilles Jansz	   1
durch Balthasar Kühnen, bestellten Buchtruckern	Kühn, Balthasar	   1
hoos Ignatium Meurern	Meurer, Ignatius	   1
typis Revsnerianis	Reusner, Christopher	   1
sumtu Joh. Casp. Meyeri bibliop. Lips.	Meyer, Johann Caspar	   1
ex typographiâ viduae Gutterwicianae	Andreas Gutterwitz' änka	   1
aff Ignatio Meurern, och fins hoos honom til köps	Meurer, Ignatius	   1
calculis Reusnerianis	Reusner, Christopher	   1
excudit Henricus Curio S.R.M. & Acad. Vpsaliensis bibliop.	Curio, Henric	   1
ex officinâ Johannis Janssonii, regii typographi	Janssonius, Johan I	   1
aff hans hög-grefl: nådes hr. rijkzdråtzetens boocktryckare Iohann Kankel	Kankel, Johan	   1
Ignati[us] Meurerild	Meurer, Ignatius	   1
per celsiss: regni drotzeti typographum Johannem Kankel	Kankel, Johan	   1
per Augustinum Ferberum	Ferber, Augustin I	   1
tryckt aff Petter Hanszon	Hansson, Peter	   1
af Peder Schmidt	Schmidt, Peter	   1
aff Johan Winter, kongl. boktr. i storförstendömet Finland	Winter, Johan	   1
[Amund Lauritzenpoialda]	Laurentsson, Amund	   1
prändätty Ignatius Meurildä	Meurer, Ignatius	   1
Johann Winterildä	Winter, Johan	   1
präntätty Christopher Reusnerildä	Reusner, Christopher	   1
[hoos Johan Wall Larsson, kongl. acad. booktr.]	Wall, Johan Larsson	   1
af Johan L. Wald, Acad. booktr.	Wall, Johan Larsson	   1
Johan Wintterildä cuning. kirjainpränt.	Winter, Johan	   1
af J. Winter, kongl. booktr.	Winter, Johan	   1
präntäisi Johan Winteri	Winter, Johan	   1
Pietar Hannuxen Pojalda	Hansson, Peter	   1
tryckt hoos Henrich Keyser	Keyser, Henric I	   1
Chr. Reusnerilde	Reusner, Christopher	   1
impressâ â Petro Hansonio Acad. typogr.	Hansson, Peter	   1
excudebat Johannes Laurentii Wallius, A.t.	Wall, Johan Larsson	   1
impressa apud Joh. Laurentii Wallium Reg. Acad. typogr.	Winter, Johan	   1
impressae â Petro Hansonio. Academiae typographo	Hansson, Peter	   1
imprimente Petro Hansonio Academiae typogr.	Hansson, Peter	   1
impressa â Petro Hansonio, A.t.	Hansson, Peter	   1
imprimebat Petrus Hanson, Acad. typog.	Hansson, Peter	   1
exc. â Joh. Wallio	Wall, Johan Larsson	   1
excusum â Petro Hansonio, Acad. typ.	Hansson, Peter	   1
impressum  Johanne Winter, reg. typographo in Finland	Winter, Johan	   1
typ. Acad. apud viduam P. Wald	Peder Eriksson Waldin leski	   1
[aff Peter Hansson]	Hansson, Peter	   1
af Johan L. Wall, A. t.	Wall, Johan Larsson	   1
hoos Jo. Laurent. Wallium	Wall, Johan Larsson	   1
Ignatius Meurer	Meurer, Ignatius	   1
[aff Ignatio Meurer]	Meurer, Ignatius	   1
[aff Anund Olufsson]	Helsing, Anund Olofsson	   1
impr. apud Jo. Laurent, Wallium	Wall, Johan Larsson	   1
impr. apud J.L. Wallium	Wall, Johan Larsson	   1
impressus apud Johannem Laurentii Wallium, Regiae Univers. ibidem typogr.	Wall, Johan Larsson	   1
excusa à Johanne Winter, Reg: typogr. Finlandiae	Winter, Johan	   1
excusa à Johanne Winter, Regio typographo	Winter, Johan	   1
apud Regiae Univ. typ. Johannem Laurentii Wallium	Wall, Johan Larsson	   1
excusa â Johanne Winter, s: r: m:tis in Finlandiâ typographo	Winter, Johan	   1
excusa â Johanne Winter, s. r. m:tis in Finlandiâ typographo	Winter, Johan	   1
excusa  Johanne Waldio, Reg. Univ. Ab. typogr.	Wall, Johan Larsson	   1
imprimebat Johannes L. Wallius, A. t.	Wall, Johan Larsson	   1
apud Joh. L. Wallium, A. t.	Wall, Johan Larsson	   1
impr. apud. Joh. L. Wallium, A. t.	Wall, Johan Larsson	   1
excudit Johannes L. Wallius, Regiae Univers. ibid. typogr.	Wall, Johan Larsson	   1
excusa â Johanne Waldio, Academiae typographo	Wall, Johan Larsson	   1
exc. â Johanne L. Wallio, A. t.	Wall, Johan Larsson	   1
exc. â Joh. Waldio, Reg. Univ. Aboëns. typogr.	Wall, Johan Larsson	   1
excusa â Johanne Wald, Acad. typogr.	Wall, Johan Larsson	   1
excusa â Joh. Waldio, Acad. typogr.	Wall, Johan Larsson	   1
excusa à Johanne Waldio, Reg. Univ. Aboënsi typogr.	Wall, Johan Larsson	   1
excusa à Johanne Waldio Academ. typograph.	Wall, Johan Larsson	   1
excusa apud viduam Hansonii	Peter Hanssons enckia	   1
tryckt uti Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   1
tryckt af Georg Wilhelm Londicer. efter [sic] tryckt exemplar	Londicer, Georg Wilhelm	   1
prändättyt Frenckellin kirjanprändisä	Frenckell, Johan Christopher II	   1
[s.n.]		   1
[prändätty Georg Wilhelm Londicerildä]		   1
Prändätty Frenckellin kirjan prändisä	Frenckell, Johan Christopher II	   1
prändätty Kuningallisen acad. kirjan pränttäjäld. J. C. Frenckellildä	Frenckell, Johan Christopher I	   1
pränd. K. Acad. kirjan präntäjäldä Joh. Christoph. Frenckellildä	Frenckell, Johan Christopher I	   1
prändätty Johan Christofer Frenckellildä	Frenckell, Johan Christopher II	   1
[prändätty Kuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
[Freenckell]	Frenckell, Johan Christopher I	   1
[s.n.]	Carlbohm, Johan Arvid	   1
prändätty J. C. Frenckellildä	Frenckell, Johan Christopher II	   1
pränd. Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Turusa	Londicer, Georg Wilhelm	   1
tryckt hos J. F. Edman	Edman, Johan Fredrik	   1
tryckt hos Carl Fredric Marquard	Marquard, Carl Fredric	   1
tryckt hos Johann Rudolph Thiele	Thiele, Johan Rudolph	   1
[Robert Hindmarsh?]	Hindmarsh, Robert	   1
sumtu typisque Frenckellianis	Frenckell, Johan Christopher II	   1
Frenckell	Frenckell, Johan Christopher II	   1
med Christian Trapps bekostnad tryckt af E. Flodström K. acad. boktr.	Flodström, Eric	   1
af Joh. H. Werner. Kongl. Boktr.	Werner, Johan Henric	   1
af H. C. Merckell	Merckell, Henric Christopher	   1
af Joh. Hinr. Werner, kongl. boktr.	Werner, Johan Henric	   1
sumtibus auctoris & typis Frenckellianis	Frenckell, Johan Christopher II	   1
