original	polished	Count
[Kongliga landtmäteri contoiret]	Kongliga landtmäteri contoiret	   1
[Gornyj učiliŝe]	Gornyj učiliŝe	   1
[Akademìâ Nauk']	Akademìâ Nauk	   1
Imperatorskaâ Akademìâ Nauk'	Imperatorskaâ Akademìâ nauk	   1
[Robert de Vaugondy] :;[Ches Boudet Ingenieur du Roi]		   1
Heinrich Keyser ludni	Keyser, Henric I	   1
[Matthaeus Seutter]		   1
tryckt [af] Joh. Kämpe	Kämpe, Johan	   1
prändätty directeurildä ja kuning:da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Mercellildä	Merckell, Jacob	   1
excudit Johannes Winter, typographus regius in M. Ducat. Finland	Winter, Johan	   1
präntätty Johan Christopher Frenckellildä Kuning:sen acad. kirjan präntäjäldä	Frenckell, Johan Christopher I	   1
excudit Hinricus Curio S. R. M. & Academiae Upsaliensis bibliop.	Curio, Henric	   1
gedruckt bei Dieterici	Dieterici, Wilhelm	   1
prändätty cuningallisesa suomalaisesa präntisä	Carlbohm, Arvid	   1
hoos Amund Grefwe, och ther til kiöps finnas	Grefwe, Amund Nilsson	   1
typis Cratonianis, per Ioan. Gorman	Krafft, Johann II	   1
typis Cratonianis, per Iohan Gorman	Krafft, Johann II	   1
apud Andream Cloucquium	Clouck, Andries	   1
impressum apud Eschillum Matthiae	Mattsson, Eskil	   1
excusa Johanne Waldio, Acad. typogr.	Wald, Peder Eriksson	   1
tryckt hoos sal. Matth. Syngmans enckia	Winter, Johan	   1
aff Johan Winter, kongl. booktr. i Stoorfurstendömet Finland	Winter, Johan	   1
aff Johan Winter, kongl. bookt. vthi Stoorfurstendömet Finland	Winter, Johan	   1
tryckt aff Johan Winter, kongl. bookt. vthi Stoor furstendömet Finland	Winter, Johan	   1
tryckt aff Johan Winter, kongl. bookt. vthi Stoor-furstendömet Finland	Winter, Johan	   1
tryckt aff Peder Hansson Acad. typogr.	Hansson, Peter	   1
tryckt aff Peter Hansson	Hansson, Peter	   1
impressae â Petro Hansonio, A.t.	Hansson, Peter	   1
ches Jean de Ravensteyn	Ravesteyn, Johannes van I	   1
chez Claude Barbin, dans la grande sale du Palais, au signe de la croix	Barbin, Claude	   1
chés Jean de Ravesteyn	Ravesteyn, Johannes van I	   1
tryckt hos direct. och kongl. boktr. i stor furstend. Finnland Jacob Merckell	Merckell, Jacob	   1
apud viduam Matth. Syngmanni	Matthias Syngmans enckia	   1
imprimebat Thomas Abbor, gymnasii typogr.	Abbor, Thomas	   1
aff Jochim Fuess	Fuess, Joachim	   1
impressae apud viduam Matth. Syngmanni	Matthias Syngmans enckia	   1
impressa à Joh. Winter, reg. typ.	Winter, Johan	   1
[J. Merckell tai J. C.Frenckell]	Merckell, Jacob	   1
Chr. Trapin culutuxella prändätty F. Phil. Paulssenildä	Henric Christopher Merckellin leski	   1
pränt. Joh. Kämpildä, cun. Acad. kirjanpr.	Kämpe, Johan	   1
prändätty Joh. Kiaempildä, cuning. Acad. kirjan präntäjäldä	Kämpe, Johan	   1
prändätty Henr. C. Merckelin tykönä, cuningalisen kirjan präntäjän suures ruhtinan maasa Suomes	Merckell, Henric Christopher	   1
C. Trapp culutuxella prändätty Joh. Kiaempildä.	Kämpe, Johan	   1
[Prändätty G. W. Londicerildä]	Londicer, Georg Wilhelm	   1
[prändätty. G. W. Londicerildä]	Londicer, Georg Wilhelm	   1
Joh. Christ. Frenckellille	Frenckell, Johan Christopher I	   1
prändätty Joh. Christoph. Freckellildä [sic]	Frenckell, Johan Christopher I	   1
prändätty Georg Wilhelm Londicerildä prändätyn exemplarin jälken Turusta	Londicer, Georg Wilhelm	   1
wastaudesta prändätty Frenckellin kirjan-prändisä	Frenckell, Johan Christopher II	   1
wastaudesta prändätty kuning:sen Ac. kirj. prätäjän [sic] J. C. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   1
prändätty direct. ja cuningalliselda kirjan pränttäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
prändätty direct. ja cuningallisen kirjan pränttäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
pränd. Joh. Kämpildä	Kämpe, Johan	   1
[J. C. Frenckell I]	Frenckell, Johan Christopher I	   1
[G. W. Londicer.]	Londicer, Georg Wilhelm	   1
pränd.Frenckellildä	Frenckell, Johan Christopher I	   1
präntätty kuning. suomalaisesa pränttisä	Carlbohm, Johan Arvid	   1
pränd. M. C. Iversen tykönä hänen käjsarill. majest. privil gouvernamentin kirja-prändisä	Iversen, Martin Christoph	   1
pränd. cun. suomal. prändisä	Carlbohm, Johan Arvid	   1
prändätty Jac. Merckellin wainan präntisä	Frenckell, Johan Christopher I	   1
prändätty Ge. Wilh. Londicerildä	Londicer, Georg Wilhelm	   1
[Frenckell]	Johan Christopher Frenckellin leski	   1
prändätty cuning:sesa suomalaisesa präntisä, Joh. Arv. Carlbohmilda	Carlbohm, Johan Arvid	   1
cuning:sa suomalaisessa prändisä, Johan Arvid Carlbomin tykönä	Carlbohm, Johan Arvid	   1
J. C. Frenckellildä	Merckell, Jacob	   1
pränd. Jac. Merckellildä	Merckell, Jacob	   1
wastauudesta prändätty Kuningallisen Acad. kirjan-präntäjän Joh. Christ. Frenckellin lesken tykönä	Johan Christopher Frenckellin leski	   1
pränd. Joh. Kiämpildä	Kämpe, Johan	   1
pränd. cuningallisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
[präntätty Johan Petter Lindin tykönä]	Lindh, Johan Peter	   1
prändätty kuning. suomal. präntisä	Carlbohm, Johan Arvid	   1
prändätty Jacob Johan Köhlerildä	Köhler, Jacob Johann	   1
[Johan Höjerin leski]	Johan Höjers encka	   1
Henr. C. Merckelin, cuning:sen kirj. präntät. tykönä	Merckell, Henric Christopher	   1
Henr. Chr. Merckellin, cuning:sen kirj. präntäj. tykönä	Merckell, Henric Christopher	   1
prändätty, Henrich Christoph Merckelildä, cuning:da kirjain präntäjäldä	Merckell, Henric Christopher	   1
pränd. directeurilda ja cuning.da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckelildä	Merckell, Jacob	   1
prändätty directeurildä Jacob Merckelildä	Merckell, Jacob	   1
Johan Winterildä, cuningal. krij. pränt.	Winter, Johan	   1
prändätty Johan Winterildä, cuningal. kirjan pränt.	Winter, Johan	   1
prändätty Henr. Christ. Merckelildä, cuning. kirjan präntäjäldä	Merckell, Henric Christopher	   1
tryckt hos Samuel Norberg, kongl. gymn. boktr.	Norberg, Samuel	   1
tryckt hos Anders Jac. Nordström. Finnes til salu i Utters boklålda midt emot Lazaretts-Lotteri-Contoiret i Stora Kyrko-Brinken	Nordström, Anders Jacobsson	   1
tryckt uti det kongl. tryckeriet	Momma, Peter	   1
tryckt i kongl. boktr. hos sal. Wankijfs enkia	Wankijffin leski	   1
literis Joh: Clemmeri	Clemmerus, Joh	   1
impress. litt. direct. Johann. Edman	Edman, Johan	   1
tryckt i kongl. tryckeriet	Carlbohm, Johan Arvid	   1
tryckt hos Joh. P. Lindh	Lindh, Johan Peter	   1
[tryckt hos Joh. Christ. Holmberg]	Holmberg, Johan Christopher	   1
[prändätty kuning:sa prändisä]	Momma, Wilhelm	   1
uti det kongl. tryckeriet uplagd, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket	Werner, Johan Henric	   1
[Johann Christoph Brendeken]	Brendeken, Johann Christoph	   1
gedruckt bey Friederich Conrad Greflingern, an der Ellern-Brücken, gegen der Mühlen über, wie auch in dessen Contoir-neben dem weissen Schwan, bey der Börse	Greflinger, Friedrich Conrad	   1
hos Joh. H. Werner, kongl. may:tz och Upsala Acad. boktr.	Werner, Johan Henric	   1
tryckt i Kongl. boktr. hos sal. Wankijfs enckia	Wankijffin leski	   1
[kongl. tryckeriet]	Wankijffin leski	   1
tryckt uti sahl. Lars Walls tryckerij	Wall, Lars Hansson	   1
excusus à Johanne Winter, reg. typgr. [sic]	Winter, Johan	   1
gedruckt bey Johan Brendeken, Acad. buchdrucker	Brendeken, Johann	   1
uti Kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   1
tryckt uti kongl. tryckeriet; hos directeuren Pet. Momma	Momma, Peter	   1
trykt uti thet kongl. tryckeriet, hos directeuren Pet. Momma	Momma, Peter	   1
uti kongl. boktryckeriet uplagdt, hos Johan Henr. Werner, directeur öfwer alla boktryckerien i riket	Werner, Johan Henric	   1
tryckt af kongl. ammiralitets och Blekings provintz boktryckaren, Joh. L. Happenius	Happenius, Johan Ludvig	   1
uti det kongl. tryckeriet :;hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket	Werner, Johan Henric	   1
af Kongl. ammiralitetz och Blekings provintz boktryckaren Johann Ludwig Happenius	Happenius, Johan Ludvig	   1
uti det kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket	Werner, Johan Henric	   1
tryckt uti det kongl. tryckeriet	Wankijff, Nils	   1
[Nils Wankijf?]	Wankijff, Nils	   1
tryckt hoos Nicolaum Wankijff, kongl. booktr.	Wankijff, Nils	   1
tryckt hooss [!] sahl. Georg Hantschs effterlefwerska	Georg Hantschs efterlefwerska	   1
tryckt aff Georg Hantsch, konigl. booktr.	Hantsch, Georg	   1
Tryckt af Heinrich Kaysern	Keyser, Henric I	   1
[F. P. Paulssen]	Paulssen, Franz Philip	   1
[Johan Christopher Frenckellin leski tai Johan Christopher Frenckell II]	Johan Christopher Frenckellin leski	   1
[Johan Christofer Frenckell II]	Frenckell, Johan Christopher I	   1
prändättty Georg Wilh. Londicerildä	Londicer, Georg Wilhelm	   1
tryckte hos Georg Wilhelm Londicer	Londicer, Georg Wilhelm	   1
prändätty J. C. Frenckellilldä	Frenckell, Johan Christopher II	   1
tryckt af G. W. Londicer	Londicer, Georg Wilhelm	   1
prändätyt mag. J. C. Frenckellin tykönä	Frenckell, Johan Christopher II	   1
[Johan Christofer Frenckell I (leski)]	Johan Christopher Frenckellin leski	   1
prändätty Joh. Christ. Frenckellildä	Frenckell, Johan Christopher II	   1
prändätty Londicerildä	Londicer, Georg Wilhelm	   1
[Johan Christopher Frenckell I]	Frenckell, Johan Christopher I	   1
tryckt af Joh. Kiämpe kongl. Acad. boktr. den 27. Novemb.	Kämpe, Johan	   1
[Franz Philip Paulssen?]	Merckell, Henric Christopher	   1
udi det kongelige wäysenhuses bogtrykkerie, og paa dets forlag, trykt af Gerhard Giese Salikath	Kiøbenhavnske Selskab af Lærdoms og Videnskabers Elskere	   1
uti historiographi regni tryckerii på des bekostnad tryckt af Hartwig Gercken	Wilde, Jacob	   1
chez Pierre Brunel sur le Dam	Brunel, Pierre	   1
tryckt hos Johan Laur. Horrn, kongl. consist. och gymn. boktr.	Horrn, Johan Laurentius II	   1
tryckt hos Lars Salvius, på egen kostnad	Salvius, Lars	   1
tryckt hos Lorentz Ludwig Grefing, på des egen bekostnad	Grefing, Lorentz Ludvig	   1
typis Olavi Enaei	Enaeus, Olaus	   1
tryckt aff Niclas Wankijff, kongl. booktryck.	Wankijff, Nils	   1
aff Nicol. Wankijff, kongl. booktr.	Wankijff, Nils	   1
tryckt och uplagt på egen bekostnad af Lars Wennberg	Wennberg, Lars	   1
impressa typis Petri Pilecani	Pilecan, Petter Hansson	   1
apud vid. B. Joh. Höjeri	Johan Höjers encka	   1
impressa apud Joh. Laur. Horrn, Reg. antiqv. archiv. typogr.	Horrn, Johan Laurentius I	   1
forlagt af Johan Fredrik Schultz, universitets bogtrykker	Schultz, Johan Frederik	   1
forlagt af Johan Frederik Schultz, universitets bogtrykker	Schultz, Johan Frederik	   1
uti det kongl. tryckeriet	Werner, Johan Henric	   1
tryckt i kongl. booktr. hos sal. Wankijfs änkia, och finnes jämwäl til en stor deel där til kiöps	Wankijffin leski	   1
uplagt uti K. B. sal. Niclas Wankijfs tryckerij, med dess egen bekostnad	Wankijffin leski	   1
tryckt hos Henr. Fougt, R. K. W. O. Kongl. boktryckare	Fougt, Henrik I	   1
trykt hos Henr. Fougt, rid. af K. W. O. k:gl. boktr.	Fougt, Henrik I	   1
trackt [sic] i kongl. tryckeriet hos Henr. Fougt	trackt sic i kongl. tryckeriet hos Henrik Fougt	   1
hoos J. Wall	Wall, Johan Larsson	   1
[typis Martini Henckelii]	Henckel, Martin	   1
Frenckellska boktryckeriet	Frenckell, Johan Christopher I	   1
[prändätty cun. kirj. pränt. Henr. C. Mercellin leski]	Henric Christopher Merckellin leski	   1
prändätty Cun. Maj. kirj. pränt. Henr. C. Merckellin leskeldä	Henric Christopher Merckellin leski	   1
prändätty cun. kirj. präntt. Henr. C. Merckelin leskeldä	Henric Christopher Merckellin leski	   1
präntäty präntäijäin directörin J. H. Wernerin tykönä	Werner, Johan Henric	   1
wastauudesta prändätty, directeurildä ja cuningalliselda kirjan präntäjäldä, Jacob Merckellildä	Merckell, Jacob	   1
prändätty directeurildä ja cuning:selda kirjan- präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckelildä	Merckell, Jacob	   1
prändätyt Eric Flodströmildä Kuning. acad. kirjanpräntäjäldä	Flodström, Eric	   1
prändätty directeurildä ja cuning:da kirjan- präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Merckellildä	Merckell, Jacob	   1
J. H. Werners enkia	Johan Henric Werners encka	   1
präntätty Henr. C. Merckellildä, Cuningal. kirjan- präntäj. suures ruhtinan maasa Suomesa	Merckell, Henric Christopher	   1
de l'imprimerie royale	Fougt, Elsa	   1
präntätty Kuningalisesa suomalaisesa präntisä	Carlbohm, Johan Arvid	   1
präntätty ... Johan A. Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
J. Merckell wainajan pränti	Carlbohm, Arvid	   1
prändätty Cuningalisesa prändisä	Momma, Wilhelm	   1
Cuning:sa suomalaisesa prändisä, Johan Arvid Carlbohmin tykönä	Carlbohm, Johan Arvid	   1
Henr. C. Merckelin, Cuning:sen Maij:tin kirjan präntt. tykönä	Merckell, Henric Christopher	   1
Henr. C. Merckellin, cuningall. kirjan präntt. tykönä	Merckell, Henric Christopher	   1
Henr. C. Merckellin cuningall. kirj. präntt. tykönä	Merckell, Henric Christopher	   1
prändätty Henr. C. Merckellildä, cun. kirj. präntäj. Turusa	Merckell, Henric Christopher	   1
prändätty Th. Abborilda, cuning. gymn. kirjanpr.	Abbor, Thomas	   1
prändätty Henr. C. Merckelildä, kuning. kirj. präntäjäldä	Merckell, Henric Christopher	   1
prändätty Henr. C. Merckellin tykönä kuningalinen kirjan präntäjiä sures ruhtinan maasa Suomes	Merckell, Henric Christopher	   1
operâ. Johannis. Winters. Regii ibidem typogr.	Winter, Johan	   1
[Johan Janssonius]	Janssonius, Johan I	   1
typis Jodochi Wilhelmi Kohlesii	Kohles, Jobst Wilhelm	   1
apud Jo. Laurent. Wallium	Wall, Johan Larsson	   1
[Anders Torstensson]	Torstensson, Anders	   1
excudebat Petrus Hansonius Acad. typ.	excudebat Petrus Hansonius Acad. typ	   1
Acad. typogr.	Wald, Peder Eriksson	   1
[apud viduam Petri Hansonii]	Peter Hanssons enckia	   1
hos Ioh[an] Wall	Wall, Johan Larsson	   1
[Eskil Mattsson]	Eskil Mattsson	   1
[Thomas von Wierings Erben]	Thomas von Wierings Erben	   1
[Th. Wierings Erben]	Thomas von Wierings Erben	   1
efter anmodan tryckt i Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   1
tryckt hos Henr. Fougt, riddare af Kongl. Wasa Orden och kongl. boktryckare	Fougt, Henrik I	   1
tr. hos H. Fougt, r. af K. W. O. och k. boktryckare	Fougt, Henrik I	   1
uti Frenckellska boktryckeriet	Frenckell, Johan Christopher II	   1
[tryckt hos direct. Johan Edmans enka]	Johan Edmans enka	   1
uti Kongl. boktryckeriet uplagde, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket	Werner, Johan Henric	   1
uti thet Kongl. tryckeriet, hos Joh. Henr. Werner, dircteur öfwer alla tryckerien i riket	Werner, Johan Henric	   1
uti det Kongl. tryckeriet, hos Joh. Henr. Werner, directeur öfwer alla tryckerien i riket	Werner, Johan Henric	   1
[Wildiska tryckeriet]	Wilde, Jacob	   1
Ad. Fr. Raam	Raam, Adolf Fredrik	   1
tryckt i Kongl. tryckeriet	Momma, Wilhelm	   1
tryckt hos Joh. Benj. Blume. Efter begäran och tryckt exemplar ifrån Stockholm	Blume, Johan Benjamin	   1
tryckt hos Lor. Ludv. Grefing, å egit förlag	Grefing, Lorentz Ludvig	   1
Kuning. suomalainen prändi	Carlbohm, Johan Arvid	   1
Joh. Sam. Ekmanson	Ekmanson, Johan Samuel	   1
chez C. Philibert	Philibert, Claude	   1
bey Johann Friedrich Hartknoch	Hartknoch, Johann Friedrich	   1
tryckt i För detta kongl. tryckeriet	Pfeiffer, Johan	   1
tryckt, hos Anders Jac. Nordström, 1788. Finnes til salu i Utters Bokl	Nordström, Anders Jacobsson	   1
J. P. Lindh	Lindh, Johan Peter	   1
[Wankijffs änka]	Wankijffin leski	   1
tryckt uti thet Kongl. bok-tryckeriet, hos Pet. Momma	Momma, Peter	   1
tryckt uti Kongl. Antiq. archiv. boktryckeriet, hos sal. Joh. L. Horrn	Johan Laurentius Horrns enkia	   1
tryckt af Peter Kjellbeck	Kjellbeck, Peter	   1
gedruckt bei Anton Ferdinand Röse	Röse, Anton Ferdinand	   1
tryckt hos Carl Stolpe. För andras räkning	Stolpe, Carl	   1
J. A. Rüdiger	Rüdiger, Johann Andreas	   1
[J. C. Brendeken]	Brendeken, Johann Christoph	   1
C. Fr. Rumpffen	Rumpf, Christian Friedrich	   1
s.n.	Frölich, Samuel Lorenz	   1
na officina de Luiz Joze' Correalemos	Lemos, Luís José Correia de	   1
zufinden bey Johann Lorentz	Lorenz, Johann	   1
tryckt hos Johan Fr. Edman, kongl. acad. boktr.	Edman, Johan Fredrik	   1
[Anders Jacobsson Nordström]	Nordström, Anders Jacobsson	   1
trykt hos Georg Wilhelm Londicer efter trykt exemplar från Götheborg	Londicer, Georg Wilhelm	   1
[präntätty G. W. Londicerildä]	Londicer, Georg Wilhelm	   1
tryckt hos Christian Müller	Müller, Christian	   1
tryckt hos C. Stolpe	Stolpe, Carl	   1
[typis direct. Laurentii Salvii]	Salvius, Lars	   1
Typis. Caroli. Stolpe.	Stolpe, Carl	   1
Apud. Carolum. Stolpe.	Stolpe, Carl	   1
tryckt hos kongl. boktr. i stor-förstend. Finland, sal. Henr. C. Merckells enkia	Henric Christopher Merckellin leski	   1
excud. Joh. Kiämpe Reg. acad. typ.	Kämpe, Johan	   1
gedruckt in der Königl. Buchdruckerey, von F. Phil. Paulssen	Henric Christopher Merckellin leski	   1
imprimé chez Flodström imprimeur de l'Academie Royale d'Åbo	Flodström, Eric	   1
imprimeb. Joh. Kiämpe Reg. Acad. typogr.	Kämpe, Johan	   1
typis Joh. Laur. Horrn, Reg. Ant. arciv. typogr.	Horrn, Johan Laurentius I	   1
typis Andreae Biörkmanni, Reg. Acad. typogr. Aboae	Björckman, Anders	   1
typis Joh. Laur. Horrn, Reg. Antiquit. archiv. typogr.	Horrn, Johan Laurentius I	   1
typis And. Biörkmanni, Reg. Acad. Aboënsis typogr.	typis Anders Biörkmanni, Reg. Acad. Aboënsis typogr	   1
[...] Georg Heinrich Adolphi, Königl. Univers. Buchdr.	Adolphi, Georg Heinrich	   1
gedruckt bey Michaele Laurelio	Laurelius, Michael	   1
[Joh. Henr. Werner]	Werner, Johan Henric	   1
uti Joh. H. Werners officin	Werner, Johan Henric	   1
tryckt uthi det Kongl. may:tt priviligierade Goldenaus tryckerij	Goldenau, Nathanael	   1
typis Christophori Bredekenii, gymn. typogr.	Brendeken, Christoph	   1
J. Oosterwyk	Oosterwyk, Johannes van	   1
tryckt i kongl. finska boktryckeriet, hos Joh. Arvid Carlbohm	Carlbohm, Johan Arvid	   1
tryckt i Grefingska tryckeriet	Förr detta Grefingska tryckeriet	   1
tryckt hos Nyström och Stolpe, 1763, på bokhandlaren Segerdahls förlag	Nyström och Stolpe	   1
druckts Johann Gottlieb Rothe	Rothe, Johann Gottlieb	   1
druckts Joh. Gottlieb Rothe	Rothe, Johann Gottlieb	   1
tryckt i Gamla Kongl. tryckeriet	Pfeiffer, Johan	   1
tr. hos H. Fougt ...	Fougt, Henrik I	   1
tryckt uti Johan Georg Langes boktryckeri, år	Lange, Johan Georg II	   1
tryckt uti Gamla kongl. tryckeriet	Pfeiffer, Johan	   1
[tryckt hos Joh. Benj. Blume, 1769. På egen bekostnad]	Blume, Johan Benjamin	   1
[tryckt uti Kongl. finska bok-tryckeriet]	Carlbohm, Arvid	   1
tryckt i Kongl. finska boktryckeriet, hos Joh. A. Carlbohm	Carlbohm, Johan Arvid	   1
tryckt i Kongl. Finska boktryckeriet hos Joh. Arvid Carlbohm	Carlbohm, Johan Arvid	   1
[tryckt uti Kongl. tryckeriet]	Momma, Peter	   1
[tryckt uti Kongl. Tryckeriet]	Momma, Peter	   1
tryckt i Kongl. Finska boktryckeriet, hos Joh. A. Carlbohm	Carlbohm, Johan Arvid	   1
tryckt uti Kongl. tryckeriet	Momma, Wilhelm	   1
[tryckt uti Joh. G. Langes boktryckeri]	Lange, Johan Georg II	   1
tryckte hos Johan Georg Lange	Lange, Johan Georg II	   1
[tryckt hos Lars Wahlström]	Wahlström, Lars	   1
Frenckellin präntisä wuonna	Frenckell, Johan Christopher II	   1
tryckt hos directeuren Johan Edmans enka	Johan Edmans enka	   1
tryckt hos J. C. Frenckells enka, år	Johan Christopher Frenckellin leski	   1
[tryckt hos Henr. Fougt, huset n:o 104. på Stora Nygatan]	Fougt, Henrik I	   1
[L. Wahlström]	Wahlström, Lars	   1
gedruckt bey Iochim Fuess	Fuess, Joachim	   1
typis Henrici Westphali, gymnasij typographi	Westphal, Heinrich	   1
in typograph. Iohan. Matthaei, sumptibus Zachariae Schureri	Matthäus, Johann	   1
excudit Henricus Keyser, S.R.M. & Acad. typographus	Keyser, Henric II	   1
aff Peder Wald, medh capitels tryck	Wald, Peder Eriksson	   1
excudebat Ioh. Faber, typis Cratonianis	Krafft, Johann II	   1
