original	polished	Count
excusa à Johanne Winter, Reg: typogr. Finlandiae	johanne winter reg finlandiae	   1
excusa à Johanne Winter, Regio typographo	johanne winter regio typographo	   1
apud Regiae Univ. typ. Johannem Laurentii Wallium	univ typ johannem laurentii wallium	   1
excusa â Johanne Winter, s: r: m:tis in Finlandiâ typographo	johanne winter r mtis finlandia typographo	   1
excusa â Johanne Winter, s. r. m:tis in Finlandiâ typographo	johanne winter r mtis finlandia typographo	   1
excusa  Johanne Waldio, Reg. Univ. Ab. typogr.	johanne waldio reg univ	   1
imprimebat Johannes L. Wallius, A. t.	johannes l wallius t	   1
apud Joh. L. Wallium, A. t.	joh l wallium t	   1
impr. apud. Joh. L. Wallium, A. t.	joh l wallium t	   1
excudit Johannes L. Wallius, Regiae Univers. ibid. typogr.	johannes l wallius univers ibid	   1
excusa â Johanne Waldio, Academiae typographo	johanne waldio academiae typographo	   1
exc. â Johanne L. Wallio, A. t.	johanne l wallio t	   1
exc. â Joh. Waldio, Reg. Univ. Aboëns. typogr.	joh waldio reg univ aboëns	   1
excusa â Johanne Wald, Acad. typogr.	johanne wald	   1
excusa â Joh. Waldio, Acad. typogr.	joh waldio	   1
excusa à Johanne Waldio, Reg. Univ. Aboënsi typogr.	johanne waldio reg univ aboënsi	   1
excusa à Johanne Waldio Academ. typograph.	johanne waldio academ typograph	   1
excusa apud viduam Hansonii	hansonii	   1
tryckt uti Frenckellska boktryckeriet	frenckellska	   1
tryckt af Georg Wilhelm Londicer. efter [sic] tryckt exemplar	georg wilhelm londicer efter	   1
prändättyt Frenckellin kirjanprändisä	frenckellin kirjanprändisä	   1
Prändätty Frenckellin kirjan prändisä	frenckellin kirjan prändisä	   1
prändätty Kuningallisen acad. kirjan pränttäjäld. J. C. Frenckellildä	kuningallisen kirjan pränttäjäld c frenckellildä	   1
pränd. K. Acad. kirjan präntäjäldä Joh. Christoph. Frenckellildä	k kirjan präntäjäldä joh christoph frenckellildä	   1
[prändätty Kuningallisesa suomalaisesa präntisä	kuningallisesa suomalaisesa präntisä	   1
[Freenckell]	freenckell	   1
pränd. Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Turusa	georg wilhelm londicerildä prändätyn exemplarin turusa	   1
tryckt hos J. F. Edman	f edman	   1
tryckt hos Carl Fredric Marquard	carl fredric marquard	   1
tryckt hos Johann Rudolph Thiele	johann rudolph thiele	   1
[Robert Hindmarsh?]	robert hindmarsh	   1
med Christian Trapps bekostnad tryckt af E. Flodström K. acad. boktr.	christian trapps bekostnad e flodström k	   1
af Joh. H. Werner. Kongl. Boktr.	joh h werner	   1
af H. C. Merckell	h c merckell	   1
af Joh. Hinr. Werner, kongl. boktr.	joh hinr werner	   1
sumtibus auctoris & typis Frenckellianis	frenckellianis	   1
excudebat Henr. C. Merckell. typogr. reg.	henr c merckell reg	   1
[Henric Christofer Merckell (leski)]	henric christofer merckell leski	   1
prändätty Kuning:sen acad. kirjanpräntäjäldä J. C. Frenckellildä	kuningsen kirjanpräntäjäldä c frenckellildä	   1
Joh. Christoph. Frenckellildä	joh christoph frenckellildä	   1
präntätty Kuning:sen maj:tin präntisä	kuningsen majtin präntisä	   1
tryckt hos kgl. adac. boktr. J. C. Frenckell	kgl adac c frenckell	   1
tryckt hos direct. och kongl. boktr. i storförstend. Finland, Jacob Merckell	i storförstend finland jacob merckell	   1
tryckt, hos Iohan Christopher Mercell [sic]	iohan christopher mercell	   1
[Eschillus Matthiae]	eschillus matthiae	   1
excudebat Petrus Valdius. Consistorij typis ejusdemq[ue] typographus	petrus valdius ejusdemque typographus	   1
excudebat Gerhardus Schröder	gerhardus schröder	   1
excudebat Johannes Albinus Acad. typogr.	johannes albinus	   1
hoos Oloff Olsson [sic]	oloff olsson	   1
ex officinâ typographicâ Iohannis Gormanni	typographica iohannis gormanni	   1
af Chr. Reusnero	chr reusnero	   1
typis Anundinis	anundinis	   1
[excudit Eschil.]	eschil	   1
[ap. Petr. Wald]	ap petr wald	   1
[Stephan Möllemann]	stephan möllemann	   1
typis Ianssonianis	ianssonianis	   1
excudebat Heinricus Caesar	heinricus caesar	   1
aff Eskill Matzson	eskill matzson	   1
typis Simonis Gronenbergij	simonis gronenbergij	   1
[ex officina Academica Societatis Jesu]	academica societatis jesu	   1
[tryckt af Matthias Syngman. Gymn. typogr.]	matthias syngman	   1
typis Petri à Selow	petri selow	   1
typographéo Johannis Richelii, sen: typogr.	johannis richelii sen	   1
typis Joachimi Pedani	joachimi pedani	   1
typis Iobi Wilhelmi Fincelii	iobi wilhelmi fincelii	   1
typis exscribebat, Petrus Lucius	petrus lucius	   1
typis haeredum Zachariae Lehmanni	haeredum zachariae lehmanni	   1
af Peder Wald, acad. typogr.	peder wald	   1
apud Petrum Wald, Acad. ibidem typogr.	petrum wald ibidem	   1
tryckt aff Henrich Keyser	henrich keyser	   1
hoos Iohan L. Wall, acad. booktr.	iohan l wall	   1
durch Iohan Winter, Königl. Buchdr.	durch iohan winter buchdr	   1
af Iohan L. Wall, acad. booktr.	iohan l wall	   1
Excusus apud Johannem Laurentii Wallium, Regiae Univ. ibid. typographum	johannem laurentii wallium univ ibid typographum	   1
exc. Johannes L. Wallius, A. t.	johannes l wallius t	   1
excusum apud Joh. L. Wallium, A. t.	joh l wallium t	   1
tryckt af Henrich Keyser, kongl. bokt.	henrich keyser bokt	   1
tryckt aff I. G. Eberdt	i eberdt	   1
[Nils Wankijff]	nils wankijff	   1
tryckt af Iohan Wald, Academiae booktr.	iohan wald academiae	   1
Iohan Winter, cuning. booktr.	iohan winter cuning	   1
aff I. Georg Eberdt	i georg eberdt	   1
af Iohan Wald, Acad. booktryckiare	iohan wald	   1
af Iohan Wald, academ. booktr.	iohan wald academ	   1
excusae â Johanne Waldio, Reg. Univ. Abo. typogr.	johanne waldio reg univ abo	   1
tryckt af Johann Georg Eberdt	johann georg eberdt	   1
excus: apud viduam Hansonii	excus hansonii	   1
[Peter Hansons änka]	peter hansons änka	   1
excusa  Johanne Waldio, Academ. typograph.	johanne waldio academ typograph	   1
tryckt hoos hoos Petr. Hans. effterlefwerska	hoos petr effterlefwerska	   1
excusa  Johanne Waldh Acad. typogr.	johanne waldh	   1
präntätty Iohan Waldilda, A.t.	iohan waldilda	   1
excudit Henricus Curio S. R. M. & Academiae Upsal. bibliop.	henricus curio r m academiae upsal bibliop	   1
excus. apud viduam Hansonii Acad. typogr.	excus hansonii	   1
[excus. apud viduam Hans. Acad. typogr.]	excus	   1
â Johanne Winter	johanne winter	   1
tryckt aff Joh. Georg Eberdt	joh georg eberdt	   1
literis J. G. Eberdt	literis eberdt	   1
tryckt af Henrich Keyser, kongl. booktryckare	henrich keyser booktryckare	   1
af Iohan L. Wall, kongl. Acad. booktr.	iohan l wall	   1
excusa â Johanne Winter, typ. Reg.	johanne winter typ reg	   1
[Zacharias Asp]	zacharias asp	   1
literis J. Georg Eberdt	literis georg eberdt	   1
excusum â Joh. Wallio, A. t.	joh wallio t	   1
[aff Johann Georg Eberdt]	johann georg eberdt	   1
excudit Nicolaus Wankif, reg. typogr.	nicolaus wankif reg	   1
aff Iohan Carlsson Winter	iohan carlsson winter	   1
gedruckt bey Christoph Brendeken	christoph brendeken	   1
aff Petter Hansson, acad. booktr.	petter hansson	   1
[hoos Niclas Wankijff, k. b.]	niclas wankijff k b	   1
impressa â Petro Hansonio typogr. Acad.	petro hansonio	   1
bey Hans Georg Eberdt	georg eberdt	   1
typis hunc ornabat Johannes Winter	hunc ornabat johannes winter	   1
hoos Ignatium Meurer, kongl. booktr.	ignatium meurer	   1
tryckt aff Petter Hanson, acad. typogr.	petter hanson	   1
excusus â Petro Hansonio, Academiae typog.	petro hansonio academiae	   1
tryckt aff Petter Hansson, acad. typog.	petter hansson	   1
tryckt aff Iohan Winter	iohan winter	   1
tryckt aff Petter Hansson, Acad. typog.	petter hansson	   1
tryckt hoos sahl. Georg Hanschs efterlefwerska	georg hanschs efterlefwerska	   1
impressae â Petro Hansonio Acad. typ.	impressae petro hansonio typ	   1
excudit Joh. Georg, Eberdt	joh georg eberdt	   1
gedruckt bey seel. Michael Höpfners, Rahts Buchdr. nachgel. Witw.	seel michael höpfners rahts buchdr nachgel witw	   1
excusum  Petro Hansonio. Acad. typ.	petro hansonio typ	   1
excusum  Petro Hansonio, Acad. typogr.	petro hansonio	   1
[Johan Larsson Wall?]	johan larsson wall	   1
excusum  Petro Hansonio Acad. typ.	petro hansonio typ	   1
aff Iohan Winter, kongl. booktr. vthi stoor-furstendömet Finland	iohan winter stoor-furstendömet finland	   1
af Petro Hansonio, Acad. typ.	petro hansonio typ	   1
[excusum â Petro Hansonio]	petro hansonio	   1
excusae â Petro Hansonio Acad. typog.	petro hansonio	   1
ektypotheìs parà Pétro Hannzonío tês Akad. bibliágrafo	ektypotheis parà petro hannzonio tes akad bibliagrafo	   1
af Petro Hansonio, Acad. typog.	petro hansonio	   1
aff Georg Hantsch	georg hantsch	   1
typis Georgii Hantschenii	georgii hantschenii	   1
typis Georgii Hantschenii, reg. typ.	georgii hantschenii reg typ	   1
tryckt hoos Ignatium Meurer, kongl. booktr.	ignatium meurer	   1
tryckt hoos Petrum Hansonium academ. typograph.	petrum hansonium academ typograph	   1
hoos Petrum Hansonium Acad. typogr.	petrum hansonium	   1
dictus. literis Henrici Keysers	dictus literis henrici keysers	   1
excudebat Petrus Hansonius	petrus hansonius	   1
â Petro Hansonio a. t.	petro hansonio t	   1
tetypómenos ap' Ignatíu Meureíanu	tetypomenos ap' ignatiu meureianu	   1
tryckt aff Petro Hansonio. Acad. typ.	petro hansonio typ	   1
Tryckt aff Petro Hansonio. Acad. typ.	petro hansonio typ	   1
typis exscripsit Henricus Keyser, typograph. regius	exscripsit henricus keyser typograph regius	   1
tryckt aff Zacharia Brockenio	zacharia brockenio	   1
aff Peder Hanson, Acad. typ.	peder hanson typ	   1
tryckt aff Peder Hanson, Acad: typ.	peder hanson typ	   1
tryckt aff Peder Hanson, acad. typ.	peder hanson typ	   1
literis descriptus â Johanne Vogelio, Reg. Acad. typograph.	literis descriptus johanne vogelio reg typograph	   1
gedruckt bey Gerhard Schrödern	gerhard schrödern	   1
Johanne Vogelio, Reg. Acad. typ. expressa	johanne vogelio reg typ expressa	   1
gedruckt durch Iohann Vogel	durch iohann vogel	   1
[â Johanne Vogelio, Reg. Acad. typogr. exscripta]	johanne vogelio reg exscripta	   1
â Johanne Vogelio, Reg. Acad. typog. expressa	johanne vogelio reg expressa	   1
[excudebat Johan. Pauli, Acad. typogr.]	johan pauli	   1
[excudebat Johannes Vogel, Reg. Acad. typogr.]	johannes vogel reg	   1
hoos Peder Hansson, Acad. typog.	peder hansson	   1
bey Gerhard Schrödern gedruckt	gerhard schrödern	   1
aff Iohan Vogel, acad. booktryckiare	iohan vogel	   1
[Peder Waldz änka]	peder waldz änka	   1
tryckt hoos Peter Waldz enckia	peter waldz enckia	   1
[typis viduae Petri Waldii]	petri waldii	   1
excusi typis Acad. apud viduam Petri Wald	petri wald	   1
excusae typis Acad. apud viduam Petri Waldz	petri waldz	   1
excusum typis Acad. apud viduam Petri Wald	petri wald	   1
aff Peder Wald, Acad. typogr.	peder wald	   1
hos sal: Peder Waldz Enckia	sal peder waldz enckia	   1
[H. Curio]	h curio	   1
literis Hantschenii, Reg: typogr.	literis hantschenii reg	   1
aff Peter Hansson	peter hansson	   1
excudit Henricvs Curio. S. R. M. & Acad. Vps. bibliop.	henricvs curio r m vps bibliop	   1
gedrucht bey Petrum Hansonium	petrum hansonium	   1
aff Petro Hansonio Acad. typ.	petro hansonio typ	   1
durch Peter Hanson Acad. typogr.	durch peter hanson	   1
excusum â Petro Hansonio Acad. typogr.	petro hansonio	   1
hoos Hendrich Cvrio	hendrich cvrio	   1
tryckt af Petro Hansonio, Acad. typogr.	petro hansonio	   1
[Peter Hanson]	peter hanson	   1
excusum a Petro Hansonio, Acad. typog.	petro hansonio	   1
hoos Hendrich Curio	hendrich curio	   1
excusus â Petro Hansonio Acad. typogr.	petro hansonio	   1
excusus  Johanne Winter	johanne winter	   1
typis Brockeniorum, impressit Zacharias Asp	brockeniorum zacharias asp	   1
impressae â Petro Hansonio, Acad. typogr.	impressae petro hansonio	   1
gedruckt bey Friedeman Hetstädt	friedeman hetstädt	   1
excusa â Pero [sic] Hansonio	pero hansonio	   1
excudebat Fridemannus Hetstät	fridemannus hetstät	   1
excusae Johanne Winter	johanne winter	   1
aff Hendrich Cvrio	hendrich cvrio	   1
af Johan Wald, Acad. booktr.	johan wald	   1
excudit Joh. Georg. Eberdt.	joh georg eberdt	   1
excusus  Petro Hansonio, typ. Acad.	petro hansonio typ	   1
af Henrich Curio	henrich curio	   1
aff Ignatio Meurer, k. booktr.	meurer k	   1
tryckt aff Petter Hanson, Acad. typog.	petter hanson	   1
impressum â Petro Hansonio Acad. typ.	petro hansonio typ	   1
[Georg Hantschs änka]	georg hantschs änka	   1
excudit Henricus Curio S. R. M. Acad. Upsaliensis bibliopola	henricus curio r m upsaliensis	   1
[Georg Hantsch]	georg hantsch	   1
impressit Petrus Hansonius. Acad. typ.	petrus hansonius typ	   1
[tryckt af David Kämpe]	david kämpe	   1
tryckt aff Iohann Vogel, Acad. booktryckiare	iohann vogel	   1
apud Eschillum Matthiae	eschillum matthiae	   1
[tryckt aff Dawid Kämpe]	dawid kämpe	   1
hoos Iacob Becker	iacob becker	   1
apud Jo. Frider. Gleditsch	jo frider gleditsch	   1
[tryckt uti k. b. sal. Niclas Wankijffs tryckerij]	k b sal niclas wankijffs	   1
[tryckt uti k. b. sal. Niclas Wankijfs tryckerij]	k b sal niclas wankijfs	   1
gedruckt bey Niclaus Wankijffen Königl. Buchdr.	niclaus wankijffen buchdr	   1
[gedruckt bey Iohan Georg Eberdt]	iohan georg eberdt	   1
tryckt aff Iohann Georg Eberdt	iohann georg eberdt	   1
tryckt aff Johann Georg Eberdt	johann georg eberdt	   1
[tryckt aff Ignatio Meurer]	meurer	   1
aff Eucharis Lauringer	eucharis lauringer	   1
[en la emprenta de Iame Romeu, delante Santiago]	la emprenta de iame romeu delante santiago	   1
[C. Reusner]	c reusner	   1
[excudebat Eschillus Matthiae Academ. typograph.]	eschillus matthiae academ typograph	   1
excus. apud viduam Hanssonii, Acad. t.	excus hanssonii t	   1
[aff Niclas Wankijff, kongl. booktr.]	niclas wankijff	   1
excus. apud viduam Hans. Acad. typogr.	excus	   1
af Niclas Wankijf, kongl. boktr	niclas wankijf	   1
[tryckt uthi kongl. boktr. hoos sahl. Wankijfs änckia, af Joh: Werner]	wankijfs joh werner	   1
[af Lars Wall]	lars wall	   1
tryckt af Iohan Billingsley	iohan billingsley	   1
imprimebat Nicolaus Wankijff	nicolaus wankijff	   1
excudebat Fridemann. Hetstädt	fridemann hetstädt	   1
excudebat Eschillus Matthiae, Acad. typog.	eschillus matthiae	   1
tryckt uti Kongl. booktrykeriet, hos sal. Wankijfs änkia	booktrykeriet sal wankijfs	   1
excudit Nicolaus Wankif, Reg. typogr.	nicolaus wankif reg	   1
excusi  Johanne Winter	johanne winter	   1
druckts Christoff Brendeken, Gymn. Buchdr.	druckts christoff brendeken buchdr	   1
tryckt af Petter Hansson Acad. typ.	petter hansson typ	   1
excusum apud Petrum Wald, Acad. typog.	petrum wald	   1
[gedruckt bey Zacharias Hagemann]	zacharias hagemann	   1
[tryckt uti kongl. boktr. hos sal. Wankifs enckia]	sal enckia	   1
trykt af Iohan Brendeken kongl. Acad. booktr.	iohan brendeken	   1
exc. Johannes Brendeken, Acad. typogr.	johannes brendeken	   1
[tryckt uti kongl. booktr. hoos sl. Wankijfs änckia]	wankijfs	   1
gedruckt bey Iohan Brendeken	iohan brendeken	   1
gedrukt bey seel. Math. Syngmanns Wittwen	seel math syngmanns wittwen	   1
excusus apud viduam Matth. Syngmanni	matth syngmanni	   1
excusa à Johanne Brendeken, Acad. typographo	johanne brendeken typographo	   1
[hoos sal. Matthiae Syngmans enckia]	sal matthiae syngmans enckia	   1
af Iohan Winter, k. b.	iohan winter k b	   1
[typis B. Nicolai Wankifwii]	b nicolai wankifwii	   1
hoos Jo. Laurentii Wallium	jo laurentii wallium	   1
gedrukkt bey seel. Matth. Syngmanns Wittwen	seel matth syngmanns wittwen	   1
tryckt hoos Georg Matthias Nöller	georg matthias nöller	   1
tryckt af Henrich Keyser kongl. acad. booktryckiare	henrich keyser	   1
tryckt hoos Jo. L. Wallium	jo l wallium	   1
hoos Iohan Winter, kongl. booktr.	iohan winter	   1
tryckt af Olao Enaeo	olao enaeo	   1
hoos sal. Matthiae Syngmas enckia	sal matthiae syngmas enckia	   1
druckts mit Burchardischen Schrifften, I. I. Genath. f	druckts mit burchardischen schrifften i i genath f	   1
druckts mit Burchardischen Schrifften, I. I. Genath. f.	druckts mit burchardischen schrifften i i genath f	   1
tryckt af Henrich Keyser den yngre, kongl. academie booktryckare	henrich keyser den yngre booktryckare	   1
präntätty cuningalises kirjanpr: Wankijfwin lesken tykönä	cuningalises kirjanpr wankijfwin lesken tykönä	   1
typis Ludovici Decreaux directoris officinae typographicae	ludovici decreaux directoris officinae typographicae	   1
af Ioh. Winter, kongl. booktr.	ioh winter	   1
impr. apud Johannem Wallium, Reg. Univ. ibid. typogr.	johannem wallium reg univ ibid	   1
gedruckt bey Christoph Brendeken, Königl. Gymnasii Buchdruckern	christoph brendeken buchdruckern	   1
prändätty Iohan Winterildä, cuningal: kirjan präntäjäldä	iohan winterildä cuningal kirjan präntäjäldä	   1
[af Abrah. Habereger, Ac. C. och G. btr.]	abrah habereger c btr	   1
tryckt uti Kongl. Booktr. hoos sal. Wankifs änckia	sal	   1
[Henrik Keyser II?]	henrik keyser ii	   1
tryckt af Iohan Köhler, kongl. may:ts allernådigst privilegerade booktryckiare i Narva	iohan köhler mayts allernadigst privilegerade i narva	   1
excudit Henricus Keyser jun. Reg. Academiae typographus	henricus keyser jun reg academiae typographus	   1
excudit Johannes Brendeken, Acad. typographusd	johannes brendeken typographusd	   1
[typis Olai Enaei]	olai enaei	   1
ex officina b. Nicol. Wankifii, reg. typogr.	b nicol wankifii reg	   1
[ex officina B. Nicol. Wankifii, Reg. typogr.]	b nicol wankifii reg	   1
[tryckt af Iohann Brendeken, Acad. booktr.]	iohann brendeken	   1
tryckt af Iohan Köhler, Kongl. May:tz priviligerade stadz-boktryckiare	iohan köhler maytz priviligerade stadz-boktryckiare	   1
