original_name	original_date	final_author_id	final_author_birth	final_author_death	Count
Salvius, Lars	1706-1773	Salvius, Lars (1706-1773)	1706	1773	  1
Welin, Johan	n. 1705-1744	Welin, Johan (1705-1744)	1705	1744	  1
Pernerus, Nicolaus	1711-1743.	Pernerus, Nicolaus (1711-1743)	1711	1743	  1
Friberg, Jonas Martinus	1709-1768.	Friberg, Jonas Martinus (1709-1768)	1709	1768	  1
Hornborgh, Georgus JOhannis	1710-1775.	Hornborgh, Georgus Johannis (1710-1775)	1710	1775	  1
Ståhlberg, Joseph	1698-1742	Ståhlberg, Joseph (1698-1742)	1698	1742	  1
Roos, Johannes Danielis	1705-1789	Roos, Johannes Danielis (1705-1789)	1705	1789	  1
Mansnerus, Daniel Pauli	1702-1765.	Mansnerus, Daniel Pauli (1702-1765)	1702	1765	  1
Fronsell, Jonas	1700-1737.	Fronsell, Jonas (1700-1737)	1700	1737	  1
Sidbeckius, Johannes Johannis	k. 1731.	Sidbeckius, Johannes Johannis (1731-NA)	1731	NA	  1
J. L	1709-1788.	J,  (1709-1788)	1709	1788	  1
Fortelius, Petrus Gabrielis	n. 1705-1735.	Fortelius, Petrus Gabrielis (1705-1735)	1705	1735	  1
Serlachius, Johannes Johannis	1705-1757.	Serlachius, Johannes Johannis (1705-1757)	1705	1757	  1
Serlachius, Petrus Petri	1701-1742.	Serlachius, Petrus Petri (1701-1742)	1701	1742	  1
Roering, Abrahamus Johannes	1710-1759	Roering, Abrahamus Johannes (1710-1759)	1710	1759	  1
Mathesius, Johan Nilsson	1709-1765	Mathesius, Johan Nilsson (1709-1765)	1709	1765	  1
Leijonmarck, Jacob	1697-1735	Leijonmarck, Jacob (1697-1735)	1697	1735	  1
Lithovius, Michael Michaelis	k. 1756	Lithovius, Michael Michaelis (1756-NA)	1756	NA	  1
Lithovius, Isaacus Michaelis	1709-1788	Lithovius, Isaacus Michaelis (1709-1788)	1709	1788	  1
Merckell, Johan Christopher	1717-.	Merckell, Johan Christopher (1717-NA)	1717	NA	  1
Meurman, Petrus	1716-1781.	Meurman, Petrus (1716-1781)	1716	1781	  1
Hoffreen, Johan Carlsson	k. 1733	Hoffreen, Johan Carlsson (1733-NA)	1733	NA	  1
Grunnerus, Johannes	1715-1787	Grunnerus, Johannes (1715-1787)	1715	1787	  1
Carpelan, Christer	1704-1763	Carpelan, Christer (1704-1763)	1704	1763	  1
Hortelius, Johannes	1688-1781.	Hortelius, Johannes (1688-1781)	1688	1781	  1
Schele, Hans Hansson	k. 1747	Schele, Hans Hansson (1747-NA)	1747	NA	  1
Wallenius, Ericus Jeremiae	1713-1772.	Wallenius, Ericus Jeremiae (1713-1772)	1713	1772	  1
Salonius, Eric Gustafsson	k. 1748.	Salonius, Eric Gustafsson (1748-NA)	1748	NA	  1
Ervast, Isak	1700-1757	Ervast, Isak (1700-1757)	1700	1757	  1
Glan, Joachimus von	1696-1778.	Glan, Joachimus Von (1696-1778)	1696	1778	  1
W. W	1700-luku.	W,  (1700-NA)	1700	NA	  1
Afzelius, Ericus	1698-1762.	Afzelius, Ericus (1698-1762)	1698	1762	  1
J. M	1700-luku	J,  (1700-NA)	1700	NA	  1
Wargentin, Wilhelmus Wilhelmi	1704-1754.	Wargentin, Wilhelmus Wilhelmi (1704-1754)	1704	1754	  1
Rogberg, Anders	1704-1780	Rogberg, Anders (1704-1780)	1704	1780	  1
Huss, Johannes Erici	1711-1768	Huss, Johannes Erici (1711-1768)	1711	1768	  1
Wargentin, Wilhelmus Wilhelmi	1704-1754	Wargentin, Wilhelmus Wilhelmi (1704-1754)	1704	1754	  1
Melartopaeus, Carolus	1701-1758.	Melartopaeus, Carolus (1701-1758)	1701	1758	  1
Torpensis, Lars	1652-1739	Torpensis, Lars (1652-1739)	1652	1739	  1
Wijkar, Andreas	1687-1748.	Wijkar, Andreas (1687-1748)	1687	1748	  1
Gråå, Martinus Martini	k. 1758.	Gråå, Martinus Martini (1758-NA)	1758	NA	  1
Bange, Gustavus Aron Andreae	n. 1692-1750	Bange, Gustavus Aron Andreae (1692-1750)	1692	1750	  1
Alanus, Henricus Henrici	1700-1787.	Alanus, Henricus Henrici (1700-1787)	1700	1787	  1
Tolpo, Nicolaus Simonis	1698-1757.	Tolpo, Nicolaus Simonis (1698-1757)	1698	1757	  1
Forsskåhl, Johan	1691-1762.	Forsskåhl, Johan (1691-1762)	1691	1762	  1
Buscherus, Martinus Martini	k. 1745.	Buscherus, Martinus Martini (1745-NA)	1745	NA	  1
Kepplerus, Alexander Alexandri	k. 1738.	Kepplerus, Alexander Alexandri (1738-NA)	1738	NA	  1
Luscinius, Andreas Johannis	s. 1680.	Luscinius, Andreas Johannis (1680-NA)	1680	NA	  1
Wetter, Abraham	1695-1737.	Wetter, Abraham (1695-1737)	1695	1737	  1
L. W	1600/1700-luku.	L,  (NA-1893)	NA	1893	  1
A. S	1700-luku.	A,  (1700-NA)	1700	NA	  1
Wång, Johannes Petri	k. 1728	Wång, Johannes Petri (1728-NA)	1728	NA	  1
S. L	1700-luku.	S,  (1700-NA)	1700	NA	  1
Alftan, Johannes Israelis	1692-1755.	Alftan, Johannes Israelis (1692-1755)	1692	1755	  1
J. S	1600/1700-luku.	J, 	NA	NA	  1
Alanus, Salomon	k. 1721.	Alanus, Salomon (1721-NA)	1721	NA	  1
Streng, Jonas Andreae	1676-1736	Streng, Jonas Andreae (1676-1736)	1676	1736	  1
Tawaststierna, Jacob Pontus	1666-1716	Tawaststierna, Jacob Pontus (1666-1716)	1666	1716	  1
Prochman, Carolus Martini	k. 1735.	Prochman, Carolus Martini (1735-NA)	1735	NA	  1
Schedingh, Petrus Laurentii	k. 1713.	Schedingh, Petrus Laurentii (1713-NA)	1713	NA	  1
Alopaeus, Johannes Magni	k. 1713.	Alopaeus, Johannes Magni (1713-NA)	1713	NA	  1
Gädda, Andreas	k. 1724	Gädda, Andreas (1724-NA)	1724	NA	  1
Brodzenius, Gustavus Martini	1679-1710.	Brodzenius, Gustavus Martini (1679-1710)	1679	1710	  1
Bång, Henric	1678-1728	Bång, Henric (1678-1728)	1678	1728	  1
Sterenius, Henricus	k. 1729.	Sterenius, Henricus (1729-NA)	1729	NA	  1
Fontell, Abram	n. 1690-1748	Fontell, Abram (1690-1748)	1690	1748	  1
Spensenius, Albertus Erici	k. 1717	Spensenius, Albertus Erici (1717-NA)	1717	NA	  1
Miödh, Jonas Magni	k. 1711	Miödh, Jonas Magni (1711-NA)	1711	NA	  1
Lithovius, Isaacus Michaelis?	1709-1788.	Lithovius, Isaacus Michaelis (1709-1788)	1709	1788	  1
Alanus, Petrus Samuelis	1680-1751	Alanus, Petrus Samuelis (1680-1751)	1680	1751	  1
Lannerus, Daniel Benedicti	1679-1761.	Lannerus, Daniel Benedicti (1679-1761)	1679	1761	  1
Possieth, Johannes	1667-1728.	Possieth, Johannes (1667-1728)	1667	1728	  1
Haartman, Gabriel Jacobi	k. 1730.	Haartman, Gabriel Jacobi (1730-NA)	1730	NA	  1
Kiellinus, Carolus Laurentii	1683-1728	Kiellinus, Carolus Laurentii (1683-1728)	1683	1728	  1
Gädda, Andreas	k. 1724.	Gädda, Andreas (1724-NA)	1724	NA	  1
Cronhiort, Hans Henning	1688-1727.	Cronhiort, Hans Henning (1688-1727)	1688	1727	  1
N. F	1668-1738.	N,  (1668-1738)	1668	1738	  1
Laurbecchius, Carolus Petri	1677-1723.	Laurbecchius, Carolus Petri (1677-1723)	1677	1723	  1
Landtman, Johannes Caspari	1694-1777	Landtman, Johannes Caspari (1694-1777)	1694	1777	  1
Lyra, Gabriel	k. 1776.	Lyra, Gabriel (1776-NA)	1776	NA	  1
Beckman, Johannes Caroli	s. 1745.	Beckman, Johannes Caroli (1745-NA)	1745	NA	  1
Alopaeus, Magnus	1748-1822.	Alopaeus, Magnus (1748-1822)	1748	1822	  1
Snellman, Johannes Nicolai	1741-1800.	Snellman, Johannes Nicolai (1741-1800)	1741	1800	  1
Rothovius, Johannes Arvidi	1693-1772.	Rothovius, Johannes Arvidi (1693-1772)	1693	1772	  1
Nordling, Carolus Johannes	1769-1837.	Nordling, Carolus Johannes (1769-1837)	1769	1837	  1
Fleming, Herman	1734-1789	Fleming, Herman (1734-1789)	1734	1789	  1
Wetterhoff, Andreas Georgius	n. 1707-1772.	Wetterhoff, Andreas Georgius (1707-1772)	1707	1772	  1
Borgström, Johannes	1723-1785.	Borgström, Johannes (1723-1785)	1723	1785	  1
Foeder, Adolphus Magnus	n. 1751-1817	Foeder, Adolphus Magnus (1751-1817)	1751	1817	  1
Ross, Jacob Wilhelm	k. 1784.	Ross, Jacob Wilhelm (1784-NA)	1784	NA	  1
Rudbeck, Johan Olof	1711-1790	Rudbeck, Johan Olof (1711-1790)	1711	1790	  1
Ehrenmalm, Lars Johan	1688-1771.	Ehrenmalm, Lars Johan (1688-1771)	1688	1771	  1
Klefberg, Petrus	1681-1741.	Klefberg, Petrus (1681-1741)	1681	1741	  1
M. A	1680-1723.	M	NA	NA	  1
Bäck, Abraham	1713-1795	Bäck, Abraham (1713-1795)	1713	1795	  1
Stenbäck, Thomas	1713-1776	Stenbäck, Thomas (1713-1776)	1713	1776	  1
Falander, Ericus Jacobi	1682-1747.	Falander, Ericus Jacobi (1682-1747)	1682	1747	  1
Dahl, Zacharias Michaelis	1709-1753	Dahl, Zacharias Michaelis (1709-1753)	1709	1753	  1
Snellmann, Johannes	1711-1738	Snellmann, Johannes (1711-1738)	1711	1738	  1
Sirelius, Jacobus Jacobi	1708-1774	Sirelius, Jacobus Jacobi (1708-1774)	1708	1774	  1
Indreen, Henricus	n. 1710-1798.	Indreen, Henricus (1710-1798)	1710	1798	  1
Ervast, Johannes Bartholdi	1705-1737.	Ervast, Johannes Bartholdi (1705-1737)	1705	1737	  1
Hartman, Gabriel Israelis	1717-1763	Hartman, Gabriel Israelis (1717-1763)	1717	1763	  1
Wrigstadius, Jonas Jonae	1711-1746.	Wrigstadius, Jonas Jonae (1692-1746)	1692	1746	  1
Saxberg, Johannes	s. 1727.	Saxberg, Johannes (1727-NA)	1727	NA	  1
Poppius, Henricus Abrahami	1721-1786.	Poppius, Henricus Abrahami (1721-1786)	1721	1786	  1
Enebärg, Andreas	1712-1788.	Enebärg, Andreas (1712-1788)	1712	1788	  1
Bång, Jonas	n. 1708-1772.	Bång, Jonas (1708-1772)	1708	1772	  1
Wacklin, Johan	k. 1767.	Wacklin, Johan (1767-NA)	1767	NA	  1
Bursman, Nicolaus	k. 1732.	Bursman, Nicolaus (1732-NA)	1732	NA	  1
Tilas, Daniel	1712-1772.	Tilas, Daniel (1712-1772)	1712	1772	  1
Nordenskiöld, Carl Fredrik	1702-1779.	Nordenskiöld, Carl Fredrik (1702-1779)	1702	1779	  1
Reuterholm, Gustaf Gottfried	1721-1803	Reuterholm, Gustaf Gottfried (1721-1803)	1721	1803	  1
Tulindberg, Erik	1728-1793	Tulindberg, Erik (1728-1793)	1728	1793	  1
Björkman, Fredrik Adolf	1753-1807.	Björkman, Fredrik Adolf (1753-1807)	1753	1807	  1
Kepplerus, Alexander	1732-1776.	Kepplerus, Alexander (1732-1776)	1732	1776	  1
Winter, Gabriel	1716-1775.	Winter, Gabriel (1716-1775)	1716	1775	  1
Brander, Fridericus Reginaldus	1730-1800.	Brander, Fridericus Reginaldus (1730-1800)	1730	1800	  1
Alopaeus, Samuel	1721-1793.	Alopaeus, Samuel (1721-1793)	1721	1793	  1
Bladh, Peter Johan	1746-1816.	Bladh, Peter Johan (1746-1816)	1746	1816	  1
Bremer, Carl Otto	1776-1828.	Bremer, Carl Otto (1776-1828)	1776	1828	  1
Rehbinder, Joh. Adam	1733-1809	Rehbinder, Joh Adam (1733-1809)	1733	1809	  1
Hedeen, Nicolaus	1709-1778	Hedeen, Nicolaus (1709-1778)	1709	1778	  1
Carpelius, Henricus	1711-1788.	Carpelius, Henricus (1711-1788)	1711	1788	  1
Salmenius, Johannes Johannis	1706-1778.	Salmenius, Johannes Johannis (1706-1778)	1706	1778	  1
Lebell, Michaël	1714-1786	Lebell, Michaël (1714-1786)	1714	1786	  1
Alanus, Henricus Henrici	1700-1787	Alanus, Henricus Henrici (1700-1787)	1700	1787	  1
Fellman, Christiernus	1704-1763	Fellman, Christiernus (1704-1763)	1704	1763	  1
Amnell, Johannes Matthiae	1692-1772	Amnell, Johannes Matthiae (1692-1772)	1692	1772	  1
Falander, Ericus Jacobi	1682-1747	Falander, Ericus Jacobi (1682-1747)	1682	1747	  1
Malm, Nicolaus Henrici	1686-1759	Malm, Nicolaus Henrici (1686-1759)	1686	1759	  1
Tålpo, Johannes Simonis	1684-1740	Tålpo, Johannes Simonis (1684-1740)	1684	1740	  1
Fleege, Ericus Henrici	1677-1745	Fleege, Ericus Henrici (1677-1745)	1677	1745	  1
Fridelinus, Nicolaus Magni	1668-1738.	Fridelinus, Nicolaus Magni (1668-1738)	1668	1738	  1
Sacklinius, Laurentius Henrici	1676-1750.	Sacklinius, Laurentius Henrici (1676-1750)	1676	1750	  1
Salonius, Gabriel Erici	1663-1729	Salonius, Gabriel Erici (1663-1729)	1663	1729	  1
Hagert, Daniel Gabrielis	1666-1712	Hagert, Daniel Gabrielis (1666-1712)	1666	1712	  1
Bergius, Andreas Petri	1661-1724.	Bergius, Andreas Petri (1661-1724)	1661	1724	  1
Cajanus, Ericus Erici	1675-1737.	Cajanus, Ericus Erici (1675-1737)	1675	1737	  1
Woivalenius, Elias Erici	1655-1714	Woivalenius, Elias Erici (1655-1714)	1655	1714	  1
Ståhle, Carolus Henricus	1744-1788.	Ståhle, Carolus Henricus (1744-1788)	1744	1788	  1
Sellegren, Petrus	k. 1749	Sellegren, Petrus (1749-NA)	1749	NA	  1
Mathesius, Aaron Nicolai	1736-1808.	Mathesius, Aaron Nicolai (1736-1808)	1736	1808	  1
Idman, Nicolaus Danielis	1680-1750.	Idman, Nicolaus Danielis (1680-1750)	1680	1750	  1
Hägg, Carolus	1753-1829.	Hägg, Carolus (1753-1829)	1753	1829	  1
Hougberg, Isaacus	1722-1782	Hougberg, Isaacus (1722-1782)	1722	1782	  1
Borenius, Henricus Gustavus	1750-1802.	Borenius, Henricus Gustavus (1750-1802)	1750	1802	  1
Tersmeden, Carl	1715-1797.	Tersmeden, Carl (1715-1797)	1715	1797	  1
Backman, Matts Mattsson	1732-1796	Backman, Matts Mattsson (1732-1796)	1732	1796	  1
Lilljebrunn, Eric Wilhelm	1729-1792.	Lilljebrunn, Eric Wilhelm (1729-1792)	1729	1792	  1
Levesque, Pierre-Charles	1736-1812.	Levesque, Pierre-charles (1736-1812)	1736	1812	  1
Orraeus, Gustavus Magni	1738-1811.	Orraeus, Gustavus Magni (1738-1811)	1738	1811	  1
Florinus, Henricus Matthiae	1633-1705	Florinus, Henricus Matthiae (1633-1705)	1633	1705	  1
Reinius, Israel Matthiae	1699-1771.	Reinius, Israel Matthiae (1699-1771)	1699	1771	  1
Enelund, Michael	1760-1795	Enelund, Michael (1760-1795)	1760	1795	  1
Rousset, Jean	1686-1762.	Rousset, Jean (1686-1762)	1686	1762	  1
Hård, Johan Ludvig	1719-1798	Hård, Johan Ludvig (1719-1798)	1719	1798	  1
Björner, Erik Julius	1696-1750.	Björner, Erik Julius (1696-1750)	1696	1750	  1
Hallenberg, Jonas	1748-1834.	Hallenberg, Jonas (1748-1834)	1748	1834	  1
Armfelt, Magnus Wilhelm	1725-1795	Armfelt, Magnus Wilhelm (1725-1795)	1725	1795	  1
Astrèn, Aron	1740-1820.	Astrèn, Aron (1740-1820)	1740	1820	  1
Nordenskiöld, Carl Fredrik	1756-1828.	Nordenskiöld, Carl Fredrik (1756-1828)	1756	1828	  1
Melissander, Casper	k. 1591.	Melissander, Casper (1591-NA)	1591	NA	  1
Hedberg, Fridericus	1748-1791.	Hedberg, Fridericus (1748-1791)	1748	1791	  1
Benthem, Henrich Ludolf	1661-1723	Benthem, Henrich Ludolf (1661-1723)	1661	1723	  1
Albrecht, Georg	1601-1647	Albrecht, Georg (1601-1647)	1601	1647	  1
Ekestubbe, Eric	k. n. 1759.	Ekestubbe, Eric (1759-NA)	1759	NA	  1
Meurling, Georgius	1698-1741	Meurling, Georgius (1698-1741)	1698	1741	  1
Tidgren, Gabriel	1743-1788.	Tidgren, Gabriel (1743-1788)	1743	1788	  1
Forshäll, Johannes	1718-1792.	Forshäll, Johannes (1718-1792)	1718	1792	  1
Peteche, Gabriel	1728-1778.	Peteche, Gabriel (1728-1778)	1728	1778	  1
Braxer, Johannes Johannis	k. 1742.	Braxer, Johannes Johannis (1742-NA)	1742	NA	  1
Huss, Olaus Erici	k. 1782.	Huss, Olaus Erici (1782-NA)	1782	NA	  1
Unge, Lars	k. 1732.	Unge, Lars (1732-NA)	1732	NA	  1
Borenius, Ericus Henrici	n. 1685-n. 1732	Borenius, Ericus Henrici	NA	NA	  1
Rålamb, Broderus	1668-1734	Rålamb, Broderus (1668-1734)	1668	1734	  1
Witte, Hermannus	1666-1728.	Witte, Hermannus (1666-1728)	1666	1728	  1
Öhrlin, Olaus	1707-1768	öhrlin, Olaus (1707-1768)	1707	1768	  1
Åkerman, Wilhelmus	1770-1849	åkerman, Wilhelmus (1770-1849)	1770	1849	  1
Winter, Gabriel	1767-1832	Winter, Gabriel (1767-1832)	1767	1832	  1
Winge, Hans Petter	1770-1836	Winge, Hans Petter (1770-1836)	1770	1836	  1
Wikström, Ericus	1756-1837	Wikström, Ericus (1756-1837)	1756	1837	  1
Wide, Joannes	1768-1805	Wide, Joannes (1768-1805)	1768	1805	  1
Westzynthius, Johannes Magni	1734-1804	Westzynthius, Johannes Magni (1734-1804)	1734	1804	  1
Welonius, Gabriel	1729-1793	Welonius, Gabriel (1729-1793)	1729	1793	  1
Welin, Johannes	n. 1705-1744	Welin, Johannes (1705-1744)	1705	1744	  1
Wegelius, Jacobus Henrici	1768-1804	Wegelius, Jacobus Henrici (1768-1804)	1768	1804	  1
Wegelius, Jacobus Henrici	1748-1778	Wegelius, Jacobus Henrici (1748-1778)	1748	1778	  1
Wegelius, Henricus Henrici	1766-1839	Wegelius, Henricus Henrici (1766-1839)	1766	1839	  1
Wallenius, Petrus Gabrielis	1773-1838	Wallenius, Petrus Gabrielis (1773-1838)	1773	1838	  1
Wallenius, Jeremias Johannis	1733-1763	Wallenius, Jeremias Johannis (1733-1763)	1733	1763	  1
Utter, Carolus Gustavus	1774-1805	Utter, Carolus Gustavus (1774-1805)	1774	1805	  1
Ursinus, Jacobus Johannes	1733-1797	Ursinus, Jacobus Johannes (1733-1797)	1733	1797	  1
Törnqvist, Johannes	1751-1783	Törnqvist, Johannes (1751-1783)	1751	1783	  1
Tillander, Johannes	1704-1769	Tillander, Johannes (1704-1769)	1704	1769	  1
Tihleman, Georg Frans	1770-1802	Tihleman, Georg Frans (1770-1802)	1770	1802	  1
Tammelander, Adamus Johannes	1764-1816	Tammelander, Adamus Johannes (1764-1816)	1764	1816	  1
Tamlander, Zacharias	1771-1828	Tamlander, Zacharias (1771-1828)	1771	1828	  1
Ström, Johannes	1731-1815	Ström, Johannes (1731-1815)	1731	1815	  1
Stadius, Elias	1761-1833	Stadius, Elias (1761-1833)	1761	1833	  1
Snellman, Johannes Nicolaus	1769-1844	Snellman, Johannes Nicolaus (1769-1844)	1769	1844	  1
Seleen, Johannes Andreae	1727-1781	Seleen, Johannes Andreae (1727-1781)	1727	1781	  1
Selander, Johannes	1760-1804	Selander, Johannes (1760-1804)	1760	1804	  1
Schultén, Nathanael Gerhard af	1750-1825	Schultén, Nathanael Gerhard Af (1750-1825)	1750	1825	  1
Röring, Andreas	1752-1788	Röring, Andreas (1752-1788)	1752	1788	  1
Rutström, Carolus Birgerus	1758-1826	Rutström, Carolus Birgerus (1758-1826)	1758	1826	  1
Rungius, Johannes Matthiae	1666-1704	Rungius, Johannes Matthiae (1666-1704)	1666	1704	  1
Rejlin, Henricus	1769-1849	Rejlin, Henricus (1769-1849)	1769	1849	  1
Poppius, Johannes	1758-1802	Poppius, Johannes (1758-1802)	1758	1802	  1
Nycopensis, Johannes Carolus	1740-1764	Nycopensis, Johannes Carolus (1740-1764)	1740	1764	  1
Montinus, Gustavus Daniel	1752-1805	Montinus, Gustavus Daniel (1752-1805)	1752	1805	  1
Mollin, Josephus	1756-1810	Mollin, Josephus (1756-1810)	1756	1810	  1
Mennander, Andreas Johannes	1764-1803	Mennander, Andreas Johannes (1764-1803)	1764	1803	  1
Meinander, Carolus Fridericus	1759-1803	Meinander, Carolus Fridericus (1759-1803)	1759	1803	  1
Lindstèen, Henricus	1724-1799	Lindstèen, Henricus (1724-1799)	1724	1799	  1
Lindahl, Carolus Petrus	1775-1848	Lindahl, Carolus Petrus (1775-1848)	1775	1848	  1
Lennaeus, Sveno	1769-1824	Lennaeus, Sveno (1769-1824)	1769	1824	  1
Lemström, Henricus	1739-1771	Lemström, Henricus (1739-1771)	1739	1771	  1
Laihiander, Johannes	1720-1794	Laihiander, Johannes (1720-1794)	1720	1794	  1
Krook, Johannes	k. 1778	Krook, Johannes (1778-NA)	1778	NA	  1
Krook, Benedictus	1720-1770	Krook, Benedictus (1720-1770)	1720	1770	  1
Krogius, Paulus	1724-1792	Krogius, Paulus (1724-1792)	1724	1792	  1
Kreander, Johannes	1752-1779	Kreander, Johannes (1752-1779)	1752	1779	  1
Kepplerus, Alexander Alexandri	k. 1738	Kepplerus, Alexander Alexandri (1738-NA)	1738	NA	  1
Kellgren, Johannes Henricus	1751-1795	Kellgren, Johannes Henricus (1751-1795)	1751	1795	  1
Kekonius, Nicolaus Johannes	1762-1813	Kekonius, Nicolaus Johannes (1762-1813)	1762	1813	  1
Justander, Johannes Gustavus	n. 1764-1833	Justander, Johannes Gustavus (1764-1833)	1764	1833	  1
Ingman, Alexander	1758-1795	Ingman, Alexander (1758-1795)	1758	1795	  1
Hyppén, Emmanuel	1751-1810	Hyppén, Emmanuel (1751-1810)	1751	1810	  1
Hjelt, Nicolaus	1739-1808	Hjelt, Nicolaus (1739-1808)	1739	1808	  1
Hirn, Daniel	1744-1822	Hirn, Daniel (1744-1822)	1744	1822	  1
Hildeen, Esaias Esaiae	1771-1807	Hildeen, Esaias Esaiae (1771-1807)	1771	1807	  1
Heurlin, Samuel Wilhelmus	1775-1809	Heurlin, Samuel Wilhelmus (1775-1809)	1775	1809	  1
Grönstrand, Fredericus	1773-1820	Grönstrand, Fredericus (1773-1820)	1773	1820	  1
Gråå, Martinus Martini	k. 1758	Gråå, Martinus Martini (1758-NA)	1758	NA	  1
Giers, Carolus Robertus	1740-1791	Giers, Carolus Robertus (1740-1791)	1740	1791	  1
Gestrin, Nicolaus	1768-1814	Gestrin, Nicolaus (1768-1814)	1768	1814	  1
Fremling, Augustus	1773-1811	Fremling, Augustus (1773-1811)	1773	1811	  1
Fellman, Esaias	1700-1756	Fellman, Esaias (1700-1756)	1700	1756	  1
Ervast, Johannes Bartholdi	1705-1737	Ervast, Johannes Bartholdi (1705-1737)	1705	1737	  1
Enckell, Henricus	1731-1780	Enckell, Henricus (1731-1780)	1731	1780	  1
Ekelund, Johannes	1712-1746	Ekelund, Johannes (1712-1746)	1712	1746	  1
Eenquist, Abrahamus	1755-1791	Eenquist, Abrahamus (1755-1791)	1755	1791	  1
Collin, Fridericus	1743-1816	Collin, Fridericus (1743-1816)	1743	1816	  1
Cleve, Joachim Adolf	1776-1833	Cleve, Joachim Adolf (1776-1833)	1776	1833	  1
Chydenius, Jacobus	1732-1809	Chydenius, Jacobus (1732-1809)	1732	1809	  1
Clewberg, Carl Abraham	1712-1765	Clewberg, Carl Abraham (1712-1765)	1712	1765	  1
Cerenius, Martinus	1707-1765	Cerenius, Martinus (1707-1765)	1707	1765	  1
Castrén, Samuel	1765-1797	Castrén, Samuel (1765-1797)	1765	1797	  1
Carp, Jacobus Arndt	1753-1820	Carp, Jacobus Arndt (1753-1820)	1753	1820	  1
Burman, Abrahamus	1765-1814	Burman, Abrahamus (1765-1814)	1765	1814	  1
Bratt, Johannes	1725-1796	Bratt, Johannes (1725-1796)	1725	1796	  1
Brandt, Johannes Alexander	1736-1789	Brandt, Johannes Alexander (1736-1789)	1736	1789	  1
Brander, Nicolaus Gustavus	1763-1841	Brander, Nicolaus Gustavus (1763-1841)	1763	1841	  1
Borenius, Henricus Gustavus	1750-1802	Borenius, Henricus Gustavus (1750-1802)	1750	1802	  1
Bonsdorff, Petrus Petri	1756-1821	Bonsdorff, Petrus Petri (1756-1821)	1756	1821	  1
Björklund, Christianus	s. 1727	Björklund, Christianus (1727-NA)	1727	NA	  1
Bergman, Carolus	1767-1802	Bergman, Carolus (1734-1802)	1734	1802	  1
Bélitz, Gustavus Adolphus	1774-1830	Bélitz, Gustavus Adolphus (1774-1830)	1774	1830	  1
Avellan, Michaël	1771-1855	Avellan, Michaël (1771-1855)	1771	1855	  1
Aspegren, Hans Henric	1741-1790	Aspegren, Hans Henric (1741-1790)	1741	1790	  1
Arelin, Johannes	1736-1787	Arelin, Johannes (1736-1787)	1736	1787	  1
Appelgren, Simon	1755-1828	Appelgren, Simon (1755-1828)	1755	1828	  1
Alanus, Jacobus Abrahami	1717-1769	Alanus, Jacobus Abrahami (1717-1769)	1717	1769	  1
Alanus, Henricus Henrici	1743-1810	Alanus, Henricus Henrici (1743-1810)	1743	1810	  1
Aeimelaeus, Nicolaus	1753-1817	Aeimelaeus, Nicolaus (1753-1817)	1753	1817	  1
