original_name original_date final_author_id final_author_birth final_author_death n
Broken, Justinus Henriksson von k. n. 1670. Broken, Justinus Henriksson Von (1670-1670) 1670 NA 1
Brommius, Petrus Laurentii k. 1672 Brommius, Petrus Laurentii (1672-1672) 1672 NA 1
Broterus, Johannes Sigfridi k. 1676. Broterus, Johannes Sigfridi (1676-1676) 1676 NA 1
Bruhn, Karl 1894-1978. Bruhn, Karl (1894-1978) 1894 1978 1
Brunov, Brynolf n. 1720-1749. Brunov, Brynolf (1720-1749) 1720 1749 1
Bruun, Constantinus 1790-1876. Bruun, Constantinus (1790-1876) 1790 1876 1
Bruzelius, Sigfridus Svenonis s. 1653 Bruzelius, Sigfridus Svenonis (1653-NA) 1653 NA 1
Buno, Johannes 1617-1697. Buno, Johannes (1617-1697) 1617 1697 1
Bure, Anders 1571-1646. Bure, Anders (1571-1646) 1571 1646 1
Burghausen, C. v 1811-1844 Burghausen, C V (1811-1844) 1811 1844 1
Burja, Abel 1752-1816. Burja, Abel (1752-1816) 1752 1816 1
Burman, Abrahamus 1765-1814 Burman, Abrahamus (1765-1814) 1765 1814 1
Bursman, Nicolaus k. 1732. Bursman, Nicolaus (1732-1732) 1732 NA 1
Buscherus, Martinus Martini k. 1745. Buscherus, Martinus Martini (1745-1745) 1745 NA 1
Caîrenius, Laurentius 1753-1804. Caîrenius, Laurentius (1753-1804) 1753 1804 1
Cajander, Gabriel Johannes 1755-1816. Cajander, Gabriel Johannes (1755-1816) 1755 1816 1
Cajaner, Nicolaus Petrus 1763-1812. Cajaner, Nicolaus Petrus (1763-1812) 1763 1812 1
Cajanus, Andreas Jeremiae k. 1730-luvulla? Cajanus, Andreas Jeremiae (1730-NA) 1730 NA 1
Cajanus, Ericus 1703-1765 Cajanus, Ericus (1703-1765) 1703 1765 1
Cajanus, Ericus Erici 1675-1737. Cajanus, Ericus Erici (1675-1737) 1675 1737 1
Cajanus, Jacobus Gustavi 1769-1824. Cajanus, Jacobus Gustavi (1769-1824) 1769 1824 1
Cajanus, Johan 1655-1681. Cajanus, Johan (1655-1681) 1655 1681 1
Calamnius, Gabriel Petri 1694-1667 Calamnius, Gabriel Petri NA NA 1
Calamnius, Petrus Josephi 1713-1770. Calamnius, Petrus Josephi (1713-1770) 1713 1770 1
Callenius, Stephanus N k. 1698? Callenius, Stephanus N (1698-1698) 1698 NA 1
Caloander, Joachimus Bartholdi k. 1695. Caloander, Joachimus Bartholdi (1695-1695) 1695 NA 1
Calonius, Matthias 1737-1817. Calonius, Matthias (1737-1817) 1737 1817 1
Cameen, Svenonus 1658-1708. Cameen, Svenonus (1658-1708) 1658 1708 1
Canisius, Petrus 1521-1597. Canisius, Petrus (1521-1597) 1521 1597 1
Carelius, Nicolaus Magni s. n. 1570, k. 1632. Carelius, Nicolaus Magni (1570-1632) 1570 1632 1
Carenius, Ephraim 1739-1802 Carenius, Ephraim (1739-1802) 1739 1802 1
Carlander, Johannes Henrici k. 1688. Carlander, Johannes Henrici (1688-1688) 1688 NA 1
Carlander, Johannes Laurentii k. 1680 Carlander, Johannes Laurentii (1680-1680) 1680 NA 1
Carlander, Johannes Laurentii k. 1680. Carlander, Johannes Laurentii (1680-1680) 1680 NA 1
Carlmannus, Canutus Jacobi k. 1655. Carlmannus, Canutus Jacobi (1655-1655) 1655 NA 1
Carp, Jacobus Arndt 1753-1820 Carp, Jacobus Arndt (1753-1820) 1753 1820 1
Carpelan, Christer 1704-1763 Carpelan, Christer (1704-1763) 1704 1763 1
Carpelan, Wilhelm 1787-1830. Carpelan, Wilhelm (1787-1830) 1787 1830 1
Carpelius, Henricus 1711-1788. Carpelius, Henricus (1711-1788) 1711 1788 1
Carr, John 1772-1832. Carr, John (1772-1832) 1772 1832 1
Carstenius, Petrus Henrici 1646-1710 Carstenius, Petrus Henrici (1646-1710) 1646 1710 1
Carstens, Fredrika Wilhelmina 1808-1888. Carstens, Fredrika Wilhelmina (1808-1888) 1808 1888 1
Carström, Johan 1744-1788. Carström, Johan (1744-1788) 1744 1788 1
Castrén, Matthias 1764-1845. Castrén, Matthias (1764-1845) 1764 1845 1
Castrén, Samuel 1765-1797 Castrén, Samuel (1765-1797) 1765 1797 1
Cato, Marcus Porcius, vanh 234-149 e. Kr. Cato, Marcus Porcius NA NA 1
Cavander, David k. 1806. Cavander, David (1806-1806) 1806 NA 1
Cederberg, Eino 1889-1963. Cederberg, Eino (1889-1963) 1889 1963 1
Cedercreutz, Herman 1684-1754. Cedercreutz, Herman (1684-1754) 1684 1754 1
Cedercreutz, Nanny 1866-1950. Cedercreutz, Nanny (1866-1950) 1866 1950 1
Celsius, Olavus 1716-1794. Celsius, Olavus (1716-1794) 1716 1794 1
Cerenius, Martinus 1707-1765 Cerenius, Martinus (1707-1765) 1707 1765 1
Chesnecopherus, Johannes Laurentii 1581-1635. Chesnecopherus, Johannes Laurentii (1581-1635) 1581 1635 1
Chevalier 1847-1914. Chevalier NA NA 1
Christianus Matthiae k. 1655. Matthiae, Christianus (1655-1655) 1655 NA 1
Chydenius, Jacobus 1732-1809 Chydenius, Jacobus (1732-1809) 1732 1809 1
Chydenius, Jacobus Jacobi 1760-1823. Chydenius, Jacobus Jacobi (1760-1823) 1760 1823 1
Cleve, Joachim Adolf 1776-1833 Cleve, Joachim Adolf (1776-1833) 1776 1833 1
Cleve, Joachimus 1681-1729 Cleve, Joachimus (1681-1729) 1681 1729 1
Clewberg, Carl Abraham 1712-1765 Clewberg, Carl Abraham (1712-1765) 1712 1765 1
Clöfwerbladh, Sophia Johansdotter k. n. 1681. Clöfwerbladh, Sophia Johansdotter (1681-1681) 1681 NA 1
Collan, Petrus Johannes 1771-1833. Collan, Petrus Johannes (1771-1833) 1771 1833 1
Collander, Samuel Thomae 1673-1727 Collander, Samuel Thomae (1673-1727) 1673 1727 1
Colliander, Henricus Henrici eli vielä 1731. Colliander, Henricus Henrici (1731-NA) 1731 NA 1
Colliander, Magnus Erlandi s. n. 1661, k. 1688. Colliander, Magnus Erlandi (1661-1688) 1661 1688 1
Collin, Fridericus 1743-1816 Collin, Fridericus (1743-1816) 1743 1816 1
Collin, Otto 1850-1924. Collin, Otto (1850-1924) 1850 1924 1
Collinus, Johannes Matthiae k. 1671 Collinus, Johannes Matthiae (1671-1671) 1671 NA 1
Collinus, Johannes Nicolai k. 1676 Collinus, Johannes Nicolai (1676-1676) 1676 NA 1
Costiander, Malakias 1815-1870. Costiander, Malakias (1815-1870) 1815 1870 1
Creutz, Carl Magnus 1821-1893. Creutz, Carl Magnus (1821-1893) 1821 1893 1
Creutz, Lorentz Johansson s. 1678, k. 1695 jälkeen. Creutz, Lorentz Johansson (1678-1695) 1678 1695 1
Creutz, Lorentz Lorentzson 1672-1709 Creutz, Lorentz Lorentzson (1672-1709) 1672 1709 1
Cronhiort, Hans Henning 1688-1727. Cronhiort, Hans Henning (1688-1727) 1688 1727 1
Crucelius, Nicolaus k. 1717. Crucelius, Nicolaus (1717-1717) 1717 NA 1
Cupraeus, Ericus Erici 1660-1684. Cupraeus, Ericus Erici (1660-1684) 1660 1684 1
Curnovius, Johan Henriksson k. 1665. Curnovius, Johan Henriksson (1665-1665) 1665 NA 1
Cygnaeus, Fredrik 1807-1881 Cygnaeus, Fredrik (1807-1881) 1807 1881 1
Dahl, Zacharias Michaelis 1709-1753 Dahl, Zacharias Michaelis (1709-1753) 1709 1753 1
Dahlgren, Jonas 1717-1772. Dahlgren, Jonas (1717-1772) 1717 1772 1
Dahlijn, Petrus Andreae 1655-1717. Dahlijn, Petrus Andreae (1655-1717) 1655 1717 1
Dahlman, Ericus Zachariae k. 1713. Dahlman, Ericus Zachariae (1713-1713) 1713 NA 1
Dahlman, Sveno Jonae k. 1717. Dahlman, Sveno Jonae (1717-1717) 1717 NA 1
De la Myle, Carl Johan 1728-1798. De La Myle, Carl Johan (1728-1798) 1728 1798 1
Degerman, Andreas P 1672-1752. Degerman, Andreas P (1672-1752) 1672 1752 1
Delarochette, L 1731-1802. Delarochette, L (1731-1802) 1731 1802 1
Dimborg, Sveno Andreae k. 1731 Dimborg, Sveno Andreae (1731-1731) 1731 NA 1
Döbeln, Georg Carl von 1758-1820. Döbeln, Georg Carl Von (1758-1820) 1758 1820 1
Donatus, Aelius eli 300-luvun puolivälissä Donatus, Aelius NA NA 1
Draba Verna 1850-1919 Verna, Draba (1850-1919) 1850 1919 1
Drysell, Hindrich 1693-1738. Drysell, Hindrich (1693-1738) 1693 1738 1
Drysenius, Magnus Laurentii 1636-1701. Drysenius, Magnus Laurentii (1636-1701) 1636 1701 1
Duncker, Edv 1835-1894. Duncker, Edv (1835-1894) 1835 1894 1
Duraeus, Magnus Christophori 1621-1679. Duraeus, Magnus Christophori (1621-1679) 1621 1679 1
Dych, Haraldus Johannis k. 1711. Dych, Haraldus Johannis (1711-1711) 1711 NA 1
E----- (3). E-,  NA NA 1
E. A-g 1852-1929. A-g, E (1852-1929) 1852 1929 1
E. A. A 1852-1929. E,  (1852-1929) 1852 1929 1
E. B 1700-luku E,  (1700-NA) 1700 NA 1
E. H 1700-luku E,  (1700-NA) 1700 NA 1
E. R 1881-1968. E,  (1881-1968) 1881 1968 1
E. R 1895-1964. E,  (1895-1964) 1895 1964 1
E. W 1700-luku. E,  (1700-NA) 1700 NA 1
Edelsköld, K. J 1831-1879. Edelsköld, K J (1831-1879) 1831 1879 1
Eenquist, Abrahamus 1755-1791 Eenquist, Abrahamus (1755-1791) 1755 1791 1
Ehrenborg, Richardus Gjedde 1655-1700. Ehrenborg, Richardus Gjedde (1655-1700) 1655 1700 1
Ehrenhoff, Matthias Knutsson 1645-1704. Ehrenhoff, Matthias Knutsson (1645-1704) 1645 1704 1
Ehrenmalm, Arwid 1720-1745. Ehrenmalm, Arwid (1720-1745) 1720 1745 1
Ehrenmalm, Samuel Magnus 1731-1814. Ehrenmalm, Samuel Magnus (1731-1814) 1731 1814 1
Ehrenström, J. A 1762-1847 Ehrenström, J A (1762-1847) 1762 1847 1
Ehrenström, J. A 1762-1847. Ehrenström, J A (1762-1847) 1762 1847 1
Ehrström, Erik Gustaf 1791-1835 Ehrström, Erik Gustaf (1791-1835) 1791 1835 1
Ekdahl, Ericus 1761-1822. Ekdahl, Ericus (1761-1822) 1761 1822 1
Ekeberg, Anders Gustaf 1767-1813. Ekeberg, Anders Gustaf (1767-1813) 1767 1813 1
Ekelund, Carolus Evert 1791-1843. Ekelund, Carolus Evert (1791-1843) 1791 1843 1
Ekelund, Hilding 1893-1984. Ekelund, Hilding (1893-1984) 1893 1984 1
Ekelund, Jacobus Jacobi k. 1708. Ekelund, Jacobus Jacobi (1708-1708) 1708 NA 1
Ekelund, Johannes 1712-1746 Ekelund, Johannes (1712-1746) 1712 1746 1
Ekenberg, Per 1603-1656. Ekenberg, Per (1603-1656) 1603 1656 1
Ekerman, Petrus 1697-1783. Ekerman, Petrus (1697-1783) 1697 1783 1
Ekestubbe, Eric k. n. 1759. Ekestubbe, Eric (1759-1759) 1759 NA 1
Ekman, Carl Christopher 1750-1818 Ekman, Carl Christopher (1750-1818) 1750 1818 1
Ekman, Emil August 1870-1953. Ekman, Emil August (1870-1953) 1870 1953 1
Ekman, Gunnar 1883-1937. Ekman, Gunnar (1883-1937) 1883 1937 1
Ekman, Karl 1869-1947. Ekman, Karl (1869-1947) 1869 1947 1
Ekström, Gustaf Adolf s. 1840. Ekström, Gustaf Adolf (1840-NA) 1840 NA 1
Ekvall, J. U 1797-1827 Ekvall, J U (1797-1827) 1797 1827 1
Ekwall, Daniel 1780-1835. Ekwall, Daniel (1780-1835) 1780 1835 1
Elenius, Johannes 1719-1753. Elenius, Johannes (1719-1753) 1719 1753 1
Elfgren, Ericus 1780-1845 Elfgren, Ericus (1780-1845) 1780 1845 1
Elfving, Carolus Gustavus s. 1773. Elfving, Carolus Gustavus (1773-NA) 1773 NA 1
Elfwenberg, David Johan 1746-1809. Elfwenberg, David Johan (1746-1809) 1746 1809 1
Elgfoot, Benedictus Olai k. 1696. Elgfoot, Benedictus Olai (1696-1696) 1696 NA 1
Emma 1851-1931. Emma,  (1851-1931) 1851 1931 1
Emmi s. 1848 Emmi,  (1848-NA) 1848 NA 1
En österbottning 1867-1932 österbottning, En (1867-1932) 1867 1932 1
En vän 1873-1956. Vän, En (1873-1956) 1873 1956 1
Enckell, Carl 1876-1959. Enckell, Carl (1876-1959) 1876 1959 1
Enckell, Carolus 1740-1813 Enckell, Carolus (1740-1813) 1740 1813 1
Enckell, Henricus 1731-1780 Enckell, Henricus (1731-1780) 1731 1780 1
Enebärg, Andreas 1712-1788. Enebärg, Andreas (1712-1788) 1712 1788 1
Enelund, Michael 1760-1795 Enelund, Michael (1760-1795) 1760 1795 1
Enholm, Jacobus Eliae n. 1631-1697. Enholm, Jacobus Eliae (1631-1697) 1631 1697 1
Eräs lasten ystävä 1849-1923. Ystävä, Eräs (1849-1923) 1849 1923 1
Eräs osatoveri 1875-1919 Osatoveri, Eräs (1875-1919) 1875 1919 1
Erkkilä, Eva 1879-1948. Erkkilä, Eva (1879-1948) 1879 1948 1
Erkko, Elias 1863-1888. Erkko, Elias (1863-1888) 1863 1888 1
Erling, Jacobus Johannes 1776-1832. Erling, Jacobus Johannes (1776-1832) 1776 1832 1
Ervast, Isak 1700-1757 Ervast, Isak (1700-1757) 1700 1757 1
Ervast, Johannes Bartholdi 1705-1737 Ervast, Johannes Bartholdi (1705-1737) 1705 1737 1
Ervast, Johannes Bartholdi 1705-1737. Ervast, Johannes Bartholdi (1705-1737) 1705 1737 1
Essen, Johan August von 1815-1874. Essen, Johan August Von (1815-1874) 1815 1874 1
Estlander, Jacobus Jonas 1782-1854 Estlander, Jacobus Jonas (1782-1854) 1782 1854 1
Eurenius, Jacobus Abrahami 1625-1714. Eurenius, Jacobus Abrahami (1625-1714) 1625 1714 1
Europaeus, Abrahamus Fridericus 1766-1837 Europaeus, Abrahamus Fridericus (1766-1837) 1766 1837 1
Europaeus, Anders Josef 1797-1870. Europaeus, Anders Josef (1797-1870) 1797 1870 1
Europaeus, Jacobus Wilhelmus s. 1755. Europaeus, Jacobus Wilhelmus (1755-NA) 1755 NA 1
F. S 1845-1916. F,  (1845-1916) 1845 1916 1
Fabricius, Aeschillus Svenonis 1625-1692. Fabricius, Aeschillus Svenonis (1625-1692) 1625 1692 1
Fabritius, Aug 1844-1915. Fabritius, Aug (1844-1915) 1844 1915 1
Falander, Abrahamus 1723-1757. Falander, Abrahamus (1723-1757) 1723 1757 1
Falander, Ericus Jacobi 1682-1747 Falander, Ericus Jacobi (1682-1747) 1682 1747 1
Falander, Ericus Jacobi 1682-1747. Falander, Ericus Jacobi (1682-1747) 1682 1747 1
Falck, Andreas Petri 1662-1727. Falck, Andreas Petri (1662-1727) 1662 1727 1
Falkman, Charlotta 1795-1882. Falkman, Charlotta (1795-1882) 1795 1882 1
Fant, Johannes 1704-1734. Fant, Johannes (1704-1734) 1704 1734 1
Fattbuur, Henricus Martini k. 1647. Fattbuur, Henricus Martini (1647-1647) 1647 NA 1
Favorinus, Johannes Gregorii 1633-1672. Favorinus, Johannes Gregorii (1633-1672) 1633 1672 1
Fellman, Christiernus 1704-1763 Fellman, Christiernus (1704-1763) 1704 1763 1
Fellman, Esaias 1700-1756 Fellman, Esaias (1700-1756) 1700 1756 1
Fellman, Isak 1841-1919. Fellman, Isak (1841-1919) 1841 1919 1
Finno, Jacobus n. 1540-1588 Finno, Jacobus (1540-1588) 1540 1588 1
Fleege, Ericus Henrici 1677-1745 Fleege, Ericus Henrici (1677-1745) 1677 1745 1
Fleming, Claes Hermansson k. 1616. Fleming, Claes Hermansson (1616-1616) 1616 NA 1
Fleming, Henrik Eriksson 1644-1675. Fleming, Henrik Eriksson (1644-1675) 1644 1675 1
Fleming, Herman 1734-1789 Fleming, Herman (1734-1789) 1734 1789 1
Fleming, Herman Hermansson s. n. 1654, k. 1718 Fleming, Herman Hermansson (1654-1718) 1654 1718 1
Fleming, Lars Claesson 1678-1702. Fleming, Lars Claesson (1678-1702) 1678 1702 1
Flodberg, Axelius Josias 1785-1810 Flodberg, Axelius Josias (1785-1810) 1785 1810 1
Floman, Johannes 1769-1820. Floman, Johannes (1769-1820) 1769 1820 1
Florander, Johannes Haquini 1617-1707 Florander, Johannes Haquini (1617-1707) 1617 1707 1
Florinus, Ericus Matthiae k. 1656 Florinus, Ericus Matthiae (1656-1656) 1656 NA 1
Florinus, Henricus Matthiae 1633-1705 Florinus, Henricus Matthiae (1633-1705) 1633 1705 1
Florinus, Thomas Martini k. 1722. Florinus, Thomas Martini (1722-1722) 1722 NA 1
Foeder, Adolphus Magnus n. 1751-1817 Foeder, Adolphus Magnus (1751-1817) 1751 1817 1
Folkernius, Laurentius Johannis 1618-1674. Folkernius, Laurentius Johannis (1618-1674) 1618 1674 1
Fontelius, Nicolaus Gregorii k. 1692. Fontelius, Nicolaus Gregorii (1692-1692) 1692 NA 1
Fontell, Abram n. 1690-1748 Fontell, Abram (1690-1748) 1690 1748 1
Fontell, Fredricus 1763-1827. Fontell, Fredricus (1763-1827) 1763 1827 1
Forsberg, Karl Johan 1826-1901. Forsberg, Karl Johan (1826-1901) 1826 1901 1
Forselius, Isaacus 1757-1823. Forselius, Isaacus (1757-1823) 1757 1823 1
Forsenius, Johannes  Johannis 1660-1705. Forsenius, Johannes Johannis (1660-1705) 1660 1705 1
Forshäll, Johannes 1718-1792. Forshäll, Johannes (1718-1792) 1718 1792 1
Forsing, Erich Erichsson 1652-1687. Forsing, Erich Erichsson (1652-1687) 1652 1687 1
Forsinius, Andreas Wilhelm s. 1764. Forsinius, Andreas Wilhelm (1764-NA) 1764 NA 1
Forsman, Johannes Georgii 1759-1818. Forsman, Johannes Georgii (1759-1818) 1759 1818 1
Forsman, Yrjö Sakari 1830-1903. Forsman, Yrjö Sakari (1830-1903) 1830 1903 1
Forsskåhl, Johan 1691-1762. Forsskåhl, Johan (1691-1762) 1691 1762 1
Forssman, Carolus Henricus 1773-1839 Forssman, Carolus Henricus (1773-1839) 1773 1839 1
Forssteen, Johan Pettersson k. 1715 Forssteen, Johan Pettersson (1715-1715) 1715 NA 1
Forsteen, Gabriel 1671-1717. Forsteen, Gabriel (1671-1717) 1671 1717 1
Forstein, Johan 1708-1756 Forstein, Johan (1708-1756) 1708 1756 1
Forsterus, Jacobus Erici k. 1712. Forsterus, Jacobus Erici (1712-1712) 1712 NA 1
Fortelius, Ericus Matthiae 1602-1650. Fortelius, Ericus Matthiae (1602-1650) 1602 1650 1
Fortelius, Gabriel Erici 1637-1721. Fortelius, Gabriel Erici (1637-1721) 1637 1721 1
Fortelius, Isaacus Erici 1722-1783. Fortelius, Isaacus Erici (1722-1783) 1722 1783 1
Fortelius, Petrus Gabrielis n. 1705-1735. Fortelius, Petrus Gabrielis (1705-1735) 1705 1735 1
Forzelius, Nicolaus Laurentii 1646-1709. Forzelius, Nicolaus Laurentii (1646-1709) 1646 1709 1
Fougel, Börje 1715-1799 Fougel, Börje (1715-1799) 1715 1799 1
Fredenstierna, Adam Adamsson 1722-1800. Fredenstierna, Adam Adamsson (1722-1800) 1722 1800 1
Fremling, Augustus 1773-1811 Fremling, Augustus (1773-1811) 1773 1811 1
Fremling, Jonas 1729-1762. Fremling, Jonas (1729-1762) 1729 1762 1
Frenckell, Reinhold 1823-1880. Frenckell, Reinhold (1823-1880) 1823 1880 1
Friberg, Jonas Martinus 1709-1768. Friberg, Jonas Martinus (1709-1768) 1709 1768 1
Fridelinus, Nicolaus Magni 1668-1738. Fridelinus, Nicolaus Magni (1668-1738) 1668 1738 1
Fries, Jacob 1749-1801. Fries, Jacob (1749-1801) 1749 1801 1
Frisius, Samuel Nicolai k. 1668 Frisius, Samuel Nicolai (1668-1668) 1668 NA 1
Fronsell, Jonas 1700-1737. Fronsell, Jonas (1700-1737) 1700 1737 1
Frosterus-Såltin, Alexandra 1837-1916. Frosterus-såltin, Alexandra (1837-1916) 1837 1916 1
Frosterus, Abrahamus 1714-1766 Frosterus, Abrahamus (1714-1766) 1714 1766 1
Frosterus, Abrahamus Wilhelmus 1776-1809. Frosterus, Abrahamus Wilhelmus (1776-1809) 1776 1809 1
Frosterus, Andreas Jacobi k. 1713. Frosterus, Andreas Jacobi (1713-1713) 1713 NA 1
Frosterus, Benjamin 1792-1856. Frosterus, Benjamin (1792-1856) 1792 1856 1
Frosterus, Ericus Johannes 1776-1826 Frosterus, Eric Johan (1776-1826) 1776 1826 1
Frosterus, Ericus Johannes s. 1773. Frosterus, Eric Johan (1776-1826) 1776 1826 1
Frosterus, Jacobus Abrahami 1711-1794. Frosterus, Jacobus Abrahami (1711-1794) 1711 1794 1
Frosterus, Johannes Erici 1751-1838. Frosterus, Johannes Erici (1751-1838) 1751 1838 1
Frosterus, Johannes Jacobus 1774-1808. Frosterus, Johannes Jacobus (1774-1808) 1774 1808 1
G. A 1876-1938. G,  (1876-1938) 1876 1938 1
G. E. L 1845-1928. G,  (1845-1928) 1845 1928 1
G. H 1662-1741. G,  (1662-1741) 1662 1741 1
G. H 1700-luku. G,  (1700-NA) 1700 NA 1
G. M (2). G,  NA NA 1
Gadd, Jacob Herman 1747-1811 Gadd, Jacob Herman (1747-1811) 1747 1811 1
Gädda, Andreas k. 1724 Gädda, Andreas (1724-1724) 1724 NA 1
Gädda, Andreas k. 1724. Gädda, Andreas (1724-1724) 1724 NA 1
Gadolin, Andreas Jacobi 1709-1799. Gadolin, Andreas Jacobi (1709-1799) 1709 1799 1
Gadolin, Carl Axel Johan 1898-1972. Gadolin, Carl Axel Johan (1898-1972) 1898 1972 1
Gadolin, Gustaf 1769-1843 Gadolin, Gustaf (1769-1843) 1769 1843 1
Gadolin, Gustavus 1769-1843. Gadolin, Gustavus (1769-1843) 1769 1843 1
Gadolin, Jacobus Algotus 1797-1848 Gadolin, Jacobus Algotus (1797-1848) 1797 1848 1
Gadolin, Nils Anders 1807-1897. Gadolin, Nils Anders (1807-1897) 1807 1897 1
Gallenius, Zacharias 1763-1826. Gallenius, Zacharias (1763-1826) 1763 1826 1
Gartzius, Johan Mattsson n. 1617-1681. Gartzius, Johan Mattsson (1617-1681) 1617 1681 1
Gebhardt, Michael Simonis k. 1693. Gebhardt, Michael Simonis (1693-1693) 1693 NA 1
Geitel, M 1864-1953. Geitel, M (1864-1953) 1864 1953 1
Geitlin, Gabriel 1804-1871. Geitlin, Gabriel (1804-1871) 1804 1871 1
Genberg, Carolus Jonae 1711-1799. Genberg, Carolus Jonae (1711-1799) 1711 1799 1
Georgii, Pehr Eberhard 1759-1808. Georgii, Pehr Eberhard (1759-1808) 1759 1808 1
Gerschovius, Jacobus 1587-1655. Gerschovius, Jacobus (1587-1655) 1587 1655 1
Gestrin, Nicolaus 1768-1814 Gestrin, Nicolaus (1768-1814) 1768 1814 1
Gezelius, Johannes 1686-1733. Gezelius, Johannes (1686-1733) 1686 1733 1
Giers, Carolus Robertus 1740-1791 Giers, Carolus Robertus (1740-1791) 1740 1791 1
Gjös, Andreas 1716-1779 Gjös, Andreas (1716-1779) 1716 1779 1
Glan, Joachim Joachimsson von 1720-1798. Glan, Joachim Joachimsson Von (1720-1798) 1720 1798 1
Glan, Joachimus von 1696-1778. Glan, Joachimus Von (1696-1778) 1696 1778 1
Goeding, Andreas 1657-1729 Goeding, Andreas (1657-1729) 1657 1729 1
Göös, Karl Gustaf 1837-1917. Göös, Karl Gustaf (1837-1917) 1837 1917 1
Gösta Philip 1830-1880. Philip, Gösta (1830-1880) 1830 1880 1
Gottlund, Matthias 1765-1821. Gottlund, Matthias (1765-1821) 1765 1821 1
Govinius, Zachris n. 1710-1788 Govinius, Zachris (1710-1788) 1710 1788 1
Gråå, Gabriel Henriksson k. 1715. Gråå, Gabriel Henriksson (1715-1715) 1715 NA 1
Gråå, Johannes Johannis k. 1700 Gråå, Johannes Johannis (1700-1700) 1700 NA 1
Gråå, Martinus Martini k. 1758 Gråå, Martinus Martini (1758-1758) 1758 NA 1
Gråå, Martinus Martini k. 1758. Gråå, Martinus Martini (1758-1758) 1758 NA 1
Granberg, Wilhelmus Petri k. 1694. Granberg, Wilhelmus Petri (1694-1694) 1694 NA 1
Grandel, Matthias Johannis n. 1623-1667 Grandel, Matthias Johannis (1623-1667) 1623 1667 1
Grape, Olof Isaksson 1719-1754 Grape, Olof Isaksson (1719-1754) 1719 1754 1
Grapius, Zacharias 1671-1713. Grapius, Zacharias (1671-1713) 1671 1713 1
Gräsbeck, Gustaf 1796-1848. Gräsbeck, Gustaf (1796-1848) 1796 1848 1
Greek, Simon Caroli k. 1691. Greek, Simon Caroli (1691-1691) 1691 NA 1
Greker, Jacob Johansson k. 1661 Greker, Jacob Johansson (1661-1661) 1661 NA 1
Gripenberg, G. A (1). Gripenberg, G A (1854-1918) 1854 1918 1
Gripenberg, Sebastian 1850-1925. Gripenberg, Sebastian (1850-1925) 1850 1925 1
Grönlund, Andreas k. 1806. Grönlund, Andreas (1806-1806) 1806 NA 1
Grönstrand, Fredericus 1773-1820 Grönstrand, Fredericus (1773-1820) 1773 1820 1
Grundelius, Arvidus Johannis 1620-1658. Grundelius, Arvidus Johannis (1620-1658) 1620 1658 1
Grunnerus, Johannes 1715-1787 Grunnerus, Johannes (1715-1787) 1715 1787 1
Gruuf, Daniel 1631-1684. Gruuf, Daniel (1631-1684) 1631 1684 1
Gummerus, Andreas Johannes 1760-1822. Gummerus, Andreas Johannes (1760-1822) 1760 1822 1
Gummerus, Johannes Johannis s. 1764. Gummerus, Johannes Johannis (1764-NA) 1764 NA 1
Gunnaerus, Michaël Samuelis eli vielä 1704. Gunnaerus, Michaël Samuelis (1704-NA) 1704 NA 1
Gunnelinus, Johannes Andreae k. 1717. Gunnelinus, Johannes Andreae (1717-1717) 1717 NA 1
Gyldenstolpe, Daniel Michaelsson 1645-1691. Gyldenstolpe, Daniel Michaelsson (1645-1691) 1645 1691 1
Gyldenstolpe, Gabriel Michaelsson 1640-1666. Gyldenstolpe, Gabriel Michaelsson (1640-1666) 1640 1666 1
Gyldenstolpe, Nils Michaelsson 1642-1709 Gyldenstolpe, Nils Michaelsson (1642-1709) 1642 1709 1
Gyllenberg, Johannes s. 1768. Gyllenberg, Johannes (1768-NA) 1768 NA 1
Gyllenius, Petrus Magni 1622-1675 Gyllenius, Petrus Magni (1622-1675) 1622 1675 1
Gyllenkrook, Anders Nilsson 1622-1683. Gyllenkrook, Anders Nilsson (1622-1683) 1622 1683 1
Gylling, Jacobus Andreas 1751-1811. Gylling, Jacobus Andreas (1751-1811) 1751 1811 1
H. S-n 1879-1932. S-n, H (1879-1932) 1879 1932 1
Haartman, Gabriel Jacobi k. 1730. Haartman, Gabriel Jacobi (1730-1730) 1730 NA 1
