original	polished	Count
Niskanen, Kusti.	male	1
Nikko, Juho.	male	1
Nielsen, Morten Christian.	male	1
Mäntynen, Akseli.	male	1
Mäkinen, Aatto.	male	1
Muusmann, Kaarl.	male	1
Morawsky, S. P.	male	1
Molin, Lars Larsson.	male	1
Mellqvist, Karl.	male	1
Melander, Yngve.	male	1
Melander, Richard.	male	1
Meisner, Maria.	female	1
Matter, M.	male	1
Marshall, A. Milnes.	male	1
Malling, Ingrid Mathilda.	female	1
Liipola, Selim	male	1
Luukkonen, Kaarlo.	male	1
Luoma, Samppa.	male	1
Lundin, K. F.	ambiguous	1
Lojander, Konstantin Ludvig.	male	1
Gerard, Claude.	male	1
Lindholm, Alfred Rikhard.	male	1
Linde, J. P.	male	1
Lindberg, Werneri.	male	1
Levetzow, Cornelia.	female	1
Lindström, Oskari.	male	1
Landsberg, Bernhard.	male	1
Landor, A. Henry Savage.	male	1
Lamppu, Em.	ambiguous	1
Kääriö, Eelis.	male	1
Hedström, Erik Gustaf.	male	1
Haycraft, Mary S.	female	1
Haushofer, Max.	male	1
Hartmann, Hugo.	male	1
Essen, Hans Henrik von.	male	1
Kreutzer, Ludwig.	male	1
Kolmodin, Olaus	male	1
Koerber, Johann Georg von	male	1
Maconi, Petrus Henricus	male	1
Rosenius, Johannes Fridericus	male	1
Bruun, Constantinus	male	1
Rabbén, Johannes	male	1
Munck af Rosenschiöld, E. Z.	ambiguous	1
Agardh, Carolus A.	male	1
Lyth, Henricus.	ambiguous	1
Edfelt, Jacobus.	male	1
Björck Svensson, Sven.	male	1
Angelini, J. E.	male	1
Armfelt, August Filip.	male	1
Darelli, Isaak af.	male	1
Wänman, Israel Gustaf	male	1
Molander, Aron Claudii	male	1
Lange, Bengt.	male	1
Backman, Daniel Danielis	male	1
Tavaststjerna, Carl Gustav.	male	1
Haartman, Alfred Michael von.	male	1
Göös, Karl Hjalmar.	male	1
Guinness, H. Grattan.	male	1
Kerkkonen, A.	male	1
Gustafsson, J. G.	male	1
Kruse, Lis-Marie	female	1
Kock, Henry de.	ambiguous	1
Knorring, Agatha Elisabeth von.	female	1
Kjäldström, Lars Oskar.	male	1
Kivisalo, Otto.	male	1
Wolff, Paulus.	male	1
Wolanen, Matti.	male	1
Wimmer, Richard.	male	1
Whittemore, E. M.	male	1
Wetterbergh, Carl Anton.	male	1
Westkirch, Louise.	female	1
Läntinen, V. L.	ambiguous	1
Werner, Fredrik.	male	1
Ålund, Otto Wilhelm.	male	1
Wald-Zedtwitz, E. von.	ambiguous	1
Wallenius, Elis.	male	1
Wahlroos, Bror Justus Achilles.	male	1
Törneroos, Anders	male	1
Suburg, Lilli.	female	1
Grauenhorst, Erna.	female	1
Granqvist, Aku.	male	1
Danilewski, G. P.	male	1
Lesueur, Daniel.	male	1
Goebel, Ferdinand.	male	1
Nordman, E. Aug.	ambiguous	1
Nordlund, Frans.	male	1
Nordlund, Carl Ferdinand.	male	1
Tervo, Werner Mikael.	male	1
Marcet, Edouard.	male	1
Malén, Anton Fredrik.	male	1
Moore, Thomas.	male	1
Ingraham, Joseph Holt.	male	1
Nicolson, William.	male	1
Neovius, Otto.	male	1
Smith, Carl Edvard.	male	1
Ikonen, A. J.	male	1
Tammelin, Edv.	ambiguous	1
Ihle, Amalia.	female	1
Tamm, Oskar.	male	1
Igelström, A. V.	male	1
Gaisberg, S. von.	male	1
Olander, Otto Wilhelm.	male	1
Uschakoff, Ivan.	male	1
Svietla, Karolina.	female	1
Montin, R. W.	male	1
Miklaszewski, M. N.	male	1
Meinander, Einar.	male	1
Nurminen, K. J.	male	1
Nordling, Julius Gustaf.	male	1
Hougberg, Konrad Aleksis.	male	1
Sarvela, Heikki.	male	1
Hornborg, Karl Henrik.	male	1
Siwle, Per.	male	1
Simonen, Mikko.	male	1
Nick, Gray.	ambiguous	1
Hörlén, M.	male	1
Seager, Robert.	male	1
Schwarz, A.	male	1
Schröder, Gustaf.	male	1
Lönnroth, Alfons.	male	1
Sayce, Archibald Henry.	male	1
Mandelin, K. F.	ambiguous	1
Sacher-Masoch, Leopold von.	male	1
Hällström, Gustaf Emil af.	male	1
Tuomi, Otto.	male	1
Roslöf, Karl Gustaf.	male	1
Hunter, M. M.	male	1
Rinta, Matti.	male	1
Lindholm, F. K. E.	ambiguous	1
Holmlander, M. S.	male	1
Holmberg, Jakob Werner.	male	1
Honkanen, David Gustaf.	male	1
Reuter, Arno Immanuel.	male	1
Lindroos, J. Th.	ambiguous	1
Londen, Oskar.	male	1
Relander, Hugo Magnus Johannes.	male	1
Hollming, Frans Victor.	male	1
Ovidius Naso, Publius.	male	1
Glinka, Gregor.	male	1
Schlegel, Gottlieb	male	1
Muhlert, Ferdinand August.	male	1
Girgensohn, Gustav Karl.	male	1
Plate, Georg Ernst.	male	1
Werther, Friedrich.	male	1
Tappe, August Wilhelm.	male	1
Salzmann, Christian Gotthilf.	male	1
Jakobs, Friedrich	male	1
Böning, Reinhold Johan	male	1
Kriander, Thomas Timotheus	male	1
Linsén, Gabriel.	male	1
Aminoff, Johan Fredric	male	1
Elfgren, Ericus	male	1
Tallqvist, Henricus	ambiguous	1
Qviding, Johannes Andreas	male	1
Molin, Gustavus Nicolaus	ambiguous	1
Lindblad, Johannes Adolphus	male	1
Idestam, Gustaf Danielsson	male	1
Holstius, Johannes	male	1
Hjelt, Christian Ludvig	male	1
Hellzén, Petrus Andreas	male	1
Gadolin, Jacobus Algotus	male	1
Gadolin, Gustaf	male	1
Leinonen, Aleksander.	male	1
Lindholm, Artur J.	male	1
Lindgrén, Bernh.	male	1
Lindberg, Hugo.	male	1
Forssman, Carolus Henricus	male	1
Flodberg, Axelius Josias	male	1
Estlander, Jacobus Jonas	male	1
Ehrström, Erik Gustaf	male	1
Piispanen, Natalia.	female	1
Aejmelaeus, Johannes	male	1
Flyborg, Gustaf.	male	1
Paraskena, Nikitina.	female	1
Hohti, Tuomas.	male	1
Kurkela, Taneli.	male	1
Kronström, Halfdan.	male	1
Kaitila, Wilhelm.	male	1
Hess, Johan Jakob.	male	1
Järvinen, K. V.	ambiguous	1
Järnefelt, Kasper Waldemar.	male	1
Helander, Otto Imm.	male	1
Hodder, Edwin.	male	1
Leek, J. J.	male	1
Johansson, Adolfina Amanda.	female	1
Hedberg, Tor.	male	1
Harjumäki, Heikki.	male	1
Janhunen, August.	male	1
Hietanen, Juho.	male	1
Laurehn, A. W.	male	1
Haglund, Hedvig.	female	1
Hagfors, Ernst Arthur.	male	1
Hertz, Erik.	male	1
Koivunen, Kustaa.	male	1
Kneipp, Sebastian.	male	1
Klami, Abel.	male	1
Kivinen, Niilo	male	1
Helle, Juhana Augustinus.	male	1
Helenius, Petter Otto.	male	1
Kihlberg, Carl.	male	1
Kurtén, Karl.	male	1
Göransson, Carl Jacob Agathon.	male	1
Gummerus, Julius Immanuel.	male	1
Gröndahl, Karl Immanuel.	male	1
Kerr, Norman.	male	1
Kena, Aleksander.	male	1
Karhu, Antti	male	1
Kauppinen, Erik.	male	1
Grigorjeff, N. J.	male	1
Gripenberg, Johan Ulrik Sebastian.	male	1
Heikel, Henrik Johannes.	male	1
Heikel, Fredrik Hjalmar (Jalmari).	male	1
Brummer, Karl Emil Fabian.	male	1
Goeldner, M.	male	1
Gastineau, Octave.	ambiguous	1
Branders, Anders Adrian.	male	1
Boyd, Robert.	male	1
Frykholm, Johan Ludvig.	male	1
Franson, Fredrik.	male	1
Friman, Johannes.	male	1
Frank, Johan Peter.	male	1
Fresenius, Johann Friedrich.	male	1
Forstén, Elin Maria.	female	1
Forsström, Magnus.	male	1
Fabre, Ferdinand.	male	1
Ewers, Edvard.	male	1
Willbrandt, Adolf.	male	1
Koronen, J.	male	1
Wiessner, Hermann.	male	1
King, V. I.	ambiguous	1
Wette, Adelheid.	female	1
Wet, Christian de.	ambiguous	1
Durchman, Lahja Hyvä.	female	1
Tavaststjerna, Karl A.	male	1
Chiniquy, Charles.	male	1
Dietrich, J.	male	1
Cavling, Ib Henrik.	male	1
Ekman, Johan Henrik.	male	1
Descuret, J. B. F.	ambiguous	1
Ekman, Emil August	male	1
Dale, John T.	male	1
Edgren-Leffler, Anne Charlotte.	female	1
Durchman, Väinö Kauno.	male	1
Duffey, E. B.	ambiguous	1
Dreyfus, Abraham.	male	1
Disselhoff, Julius.	male	1
Diemer, Mikael.	male	1
Dillner, Johan.	male	1
Dieffenbach, Georg Christian.	male	1
Dickson, W. K. L.	ambiguous	1
Deák, Frans.	male	1
Berg, Jemina.	female	1
Bergbom, Erik Ossian.	male	1
Barrili, Anton Giulio.	male	1
Järnefelt, Armas.	male	1
Cannelin, Tuomas Alexander.	male	1
Appelberg, Ernst Arvid.	male	1
Antila, Johan Erik.	male	1
Wellenius, Otto Henrik.	male	1
Ahlstedt, Juho.	male	1
Östman, J. O.	male	1
Örling, E. W.	ambiguous	1
Öhrwall, Hjalmar.	male	1
Weir, Mariposa.	ambiguous	1
Ålander, K. J.	male	1
Ingman, Febe.	female	1
Bäckström, Per Johan Edvard.	male	1
Zollinger, Edvin.	male	1
Ziegler, J.	male	1
Zeller, Reinhard.	male	1
Wuolukka, M. V.	male	1
Voskamp, C. J.	male	1
Voltti, Esko.	male	1
Wecksell, J. A.	male	1
Brummer, K. Uno.	male	1
Volkmann-Leander, Richard von.	male	1
Volger, Georg.	male	1
Brühl, G. von.	ambiguous	1
Voegler, Robert.	male	1
Washington, Booker Thomas.	male	1
Wiseman, Nicholas.	male	1
Jespersen, Otto.	male	1
Jansen, J.	male	1
Levinsohn, Isak.	male	1
Johansson, Wilhelm.	male	1
Wallin, J. W.	male	1
Wallin, Johannes.	male	1
Inberg, Joh. A.	male	1
Bremer, Uno Otto.	male	1
Hougberg, Emil.	male	1
Hougberg, K. J.	male	1
Willman, Elviira.	female	1
Tuori, Juho.	male	1
Wadström, Karl Bernard Filonegros.	male	1
Taburno, J.	male	1
Söndergaard, Chr.	ambiguous	1
Söderholm, Oskari.	male	1
Brander, Frans Alfred.	male	1
Tråsdahl, J.	male	1
Borg, Axel Gabriel.	male	1
Urkio, Kustaa.	male	1
Boas, Johan Erik Vesti.	male	1
Uchimura, Kanzo.	male	1
Blomroos, Edvard Engelbert.	male	1
Szinnyei, Frans.	male	1
Sylvan, Sam.	male	1
Sverdrup, Otto.	male	1
Blanquet, Albert.	male	1
Hertz, Ericus.	male	1
Henriksson, K. H.	ambiguous	1
Bergström, C. J.	male	1
Agerius, Aulus.	male	1
Bergh, Hallvard.	male	1
Berg, Lina.	female	1
Skjoldborg, Johan.	male	1
Süssmuth, J. J.	male	1
Bendixen, Niels.	male	1
Simo, M.	male	1
Simelius, Jooseppi Joakim.	male	1
Myrberg, Otto Ferdinand.	male	1
Myhrman, Maria.	female	1
Münzinger, Carl.	male	1
Mortimer, Favell Lee.	male	1
Morris, William.	male	1
Moody, William.	male	1
Molin, Pelle.	male	1
Millar, G. G.	male	1
Tollstadius, Erik [Eerikki].	male	1
Siegberg, Artur.	male	1
Tietgen, Carl Frederik.	male	1
Tiera, Akseli.	male	1
Thomsson, Pehr.	male	1
Hedman, Edv.	ambiguous	1
Seppelin, Juho.	male	1
Thayer, W. M.	male	1
Teirikari, J. A.	male	1
Taylor, Geraldine.	female	1
Miettinen, M.	male	1
Grotenfelt, N. B.	ambiguous	1
Grönstrand, G. Th.	ambiguous	1
Meyer, Leopold.	male	1
Gullichsen, Alexander.	male	1
Jukola, Jussi.	male	1
Hector, Adolf.	male	1
Haartman, R. von.	ambiguous	1
Grotenfelt, Gustaf.	male	1
Schwindt, Blenda.	ambiguous	1
Schwartzkoppen, Clotilde von.	ambiguous	1
Schwartze, Theodor.	male	1
Schwartz, A.	male	1
Gripenberg, Alexis de.	ambiguous	1
Schröder, Ludvig.	male	1
Schrutz, Demetrius.	ambiguous	1
Schoug, Carl.	male	1
Schiel, Adolf.	male	1
Scheiner, Julius.	male	1
Scheffel, Joseph Victor von.	male	1
Schaller, A.	male	1
Schildt, Wolmar Onni.	male	1
Saviola, J.	male	1
Savander, Oskar E.	male	1
Sturzen-Becker, Wilhelm.	male	1
Strömberg, Leonard.	male	1
Strümpfel, Emil.	male	1
Sandelin, Ellen.	female	1
Strauss, Emil.	male	1
Gestrin, E. Th.	ambiguous	1
Gerster, Carl.	male	1
Gentelius, Walter.	male	1
Stenwall, Hanna [Kiwi].	female	1
Stenroth, A.	male	1
Vuorimaa, Herman.	male	1
Sandeau, Léonard Sylvain Jules.	male	1
Spolander, Niilo Ferdinand.	male	1
Salmi, Viktor.	male	1
Sabatier, Paul.	male	1
Saastamoinen, J. V.	male	1
Sonck, J. G.	male	1
Somerville, A. N.	male	1
Räisänen, J. W.	male	1
Rylander, A.	male	1
Rundle, Elisabeth.	female	1
Rümker, K. von.	ambiguous	1
Roine, Ludvig.	male	1
Roerdam, Thomas Skat.	male	1
Rudström, A. E.	male	1
Rinman, Joh.	ambiguous	1
Forsius, Arne.	male	1
Ringvall, August Ferdinand.	male	1
Pii, Otto.	male	1
Rieger, Georg Conrad.	male	1
Ridge, John James [Jaakko].	male	1
Richter, Frans Evert.	male	1
Richter, E. F.	ambiguous	1
Richter, Albert.	male	1
Rhiem, Hanna.	female	1
Reynolds, L. Baillie.	ambiguous	1
Smirnoff, A.	male	1
Renfors, Eskil.	male	1
Koch, Gust.	male	1
Flinck, Johan August.	male	1
Petroff, Grigorii Spiridonovitsh.	male	1
Rein, Johan Edvard.	male	1
Perron, Paul.	male	1
Pennanen, Niilo.	male	1
Pennanen, Kalle.	male	1
Otto, Richard.	male	1
Payard, M.	male	1
Pajamies, Vihtori.	male	1
Pedersen-Bjergaard, J.	male	1
Pallari, Eliina.	female	1
Forsström, Mauno.	male	1
Forsten, Elin.	female	1
Franzon, M.	male	1
Pakarinen, Eino.	male	1
Quensel, Oskar.	male	1
Pailleron, Edouard.	male	1
Paananen, Wäinö.	male	1
Päiviö, Juho Aukusti.	male	1
Puukko, Anders Filemon.	male	1
Krüger, Stephanus Johannes Paulus (Paul).	male	1
Pullinen, Erkki	male	1
Prel, Carl du.	male	1
Povlsen, Karl.	male	1
Potiechin, Aleksei Antipovitsh.	male	1
Post, Wicken von.	ambiguous	1
Oterdahl, Jeanna.	female	1
Polevoi, Peter Nikolajevitsh.	male	1
Pohjala, Lauri.	male	1
Osterwald, Wilhelm.	male	1
Nybergh, Hugo.	male	1
Nyberg, Julia Kristina.	female	1
Oertel, Philipp Friedrich Wilhelm.	male	1
Nyberg, Hugo.	male	1
Kanninen, Volmari.	male	1
Noyos, William H.	male	1
Nord, Emil von.	male	1
Kallenberg, Otto.	male	1
Nimb, Louise.	female	1
Löfström, Calr Georg.	male	1
Herlin, U. R.	ambiguous	1
Mäläskä, Abraham.	male	1
Mäkinen, Alfred.	male	1
Fieandt, G. J. von.	ambiguous	1
Kajander, Edward.	male	1
Kaiser, J. P.	male	1
Walbeck, H. J.	male	1
Kahari, K. Edv.	ambiguous	1
Marteilhe, Jean.	male	1
March, Daniel.	male	1
Ekman, Karl	male	1
Madsen, Victor.	male	1
Dahlgren, Alta.	ambiguous	1
Essen, G. von.	ambiguous	1
Blomqvist, A.	male	1
Enström, Gustaf.	male	1
Enehjelm, A. af.	male	1
Lindholm, Waldemar.	male	1
Lundegård-Hagberg, Marianne.	female	1
Lund, Otto C.	male	1
Lindblad, Waldemar.	male	1
Luckmanow, Nadeshda Andrejevna.	female	1
Lindberg, Ernst E.	male	1
Lorimer, George Horace.	male	1
Lille, Bengt.	male	1
Locher, Carl.	male	1
Järvinen, Eero Juho.	male	1
Duncker, Edv.	ambiguous	1
Lilius, Selma.	female	1
Lilius, F. O.	male	1
Cederström, Carl.	male	1
Catullus, C. Valerius.	male	1
Lewerén, J. W.	male	1
Le Sage, Alain René.	male	1
Lehtinen, M.	male	1
Lehto, Abraham Edvard.	male	1
Lehtinen, Arvi.	male	1
Latvala, Rosa.	female	1
Lassen, Helene.	female	1
Juhana, Viktor.	male	1
Buntline, Ned.	ambiguous	1
Lappi, A. F.	male	1
Langsted, Adolf.	male	1
Langmann, Philipp.	male	1
Landenberger, Albert.	male	1
Lagus, Johannes Gabriel.	male	1
Lagerstedt, Lotten.	female	1
Clopatt, A.	male	1
Collan, Valter.	male	1
Borg, L. G.	ambiguous	1
Bonsdorff, H. G. von	ambiguous	1
Kuyper, Abraham.	male	1
Kuula, Matti.	male	1
Buslajeff, Th.	ambiguous	1
Heineke, Carl.	male	1
Kuosmanen, Risto.	male	1
Kuhlberg, Sofia.	female	1
Kügelgen, Wilhelm von.	male	1
Kruse, Georg Richard.	male	1
Kroman, Kristian Frederik Vilhelm.	male	1
Wildmark, Viktor.	male	1
Blomqvist, A. W.	male	1
Birnbaum, Nathan.	male	1
Heinricius, Johan	male	1
Kolthoff, Gustaf.	male	1
Jännes, Juho.	male	1
Kokkinen, Severin.	male	1
Koetsveld, Cornelis Eliza van.	ambiguous	1
Koch, Richert Gerhard Halfred von.	male	1
Knutsson, Karl.	male	1
Bergman, C. H.	male	1
Berglund, Elis.	male	1
Bergbom, Ossian.	male	1
Becker, Adolf von.	male	1
Klaussmann, Anton Oskar Eug.	male	1
Kivekäs, F. E.	male	1
Kirchhoff, Alfred.	male	1
Kilburn, John D.	male	1
Kiiveri, A.	male	1
Keckman, Helmi.	female	1
Sala, Anni.	female	1
Kari, J. K.	male	1
Jokimäki, Sam.	male	1
Johnston, Mary.	female	1
Johnson, Johannes.	male	1
Hedenström-Welin, Agnes.	female	1
Johansson, Svenning.	male	1
Johansson, Jonatan.	male	1
Hawergal, Frances Ridley.	female	1
Havela, A. V.	male	1
Hartman, Jorma.	male	1
Harjanen, Konrad.	male	1
Hansen, Jakob.	male	1
Wegelius, Johan.	male	1
Jhering, Rudolf von	male	1
Jusélius, Emil.	male	1
Juvelius, Valter H.	male	1
Børge, Janssen.	male	1
Julin, Alb. Lindsay von.	female	1
Hanelles, Salomon	male	1
Handmann, Rudolf.	male	1
Valpas, Edvard.	male	1
Rautio, Ilmari	male	1
Hytönen, Kustaa Bernhard.	male	1
Hynninen, Erkki.	male	1
Hynninen, Oskari.	male	1
Nalimov, Vasilij.	male	1
Thalbitzer, William.	male	1
Hall, Christopher Newman.	male	1
Hakulinen, Heleena Sofia.	female	1
Holmberg, Gustav Henrik Teodor.	male	1
Holmberg, Gustaf Henrik Teodor.	male	1
Gärtner, Georg.	male	1
Gyalui, Wolfgang.	male	1
Gustafson, G. A.	male	1
Hodell, Frans.	male	1
Hiltunen, Antti.	male	1
Hertzen, A.	male	1
Grönvall, Alfred Julius.	male	1
Gröndahl, Hugo Walentin.	male	1
Hermelin, Joseph.	male	1
Grytzell, Josef.	male	1
Rudnev, A. D.	male	1
Gauthiot, Rob.	male	1
Simonyi, Sigmund.	male	1
Josefsson, Adolf.	male	1
Hellén, Herman.	male	1
Johnsson, A.	male	1
Glansberg, Maria.	female	1
Bærøe, Ludvig.	male	1
Backmansson, Hugo	male	1
Johansson, Walter	male	1
Jokinen, Hofrat T. E.	male	1
Johansson, Harald.	male	1
Garborg, Arne Evensen.	male	1
Asp, Mathilda.	female	1
Pérez Galdós, Benito.	male	1
Aschan, Carl Wolter.	male	1
Jarl, J. E.	male	1
Janzon, K. A.	male	1
Griesinger, Theodor.	male	1
Green, C. H. S.	male	1
Jammes, Francis.	male	1
Granberg, E. A.	male	1
Jakobsson, Aug.	ambiguous	1
Flügel, C. A.	male	1
Iversen, Felix.	male	1
Israel, Friedrich.	male	1
Ingberg, Elin.	female	1
Fagerström, Viktor.	male	1
Forsman, Kaarlo Yrjö.	male	1
Forsman, Anton Oskar.	male	1
Forsell, E. A.	male	1
Ewald, Karl.	male	1
Andrée, Elfrida.	female	1
Andersson, J. A.	male	1
Andersson, G. N.	male	1
Ahlstrand, M. W.	male	1
Clausen, C. C.	male	1
Erkko, Elias	male	1
Elowaara, Ernst Wilhelm.	male	1
Ekman, Heikki.	male	1
Ekman, Frans Oskar.	male	1
Eckerbom, A. K.	male	1
Dörpfeld, Friedrich Wilhelm.	male	1
Dyer, Helene A.	ambiguous	1
Dreyfus, Alfred.	male	1
Hällström, C. P.	male	1
Cygnæus, Walter.	male	1
Dentz, Fredrik.	male	1
Demander, Augusta.	female	1
Dauthendey, Elisabeth.	female	1
Darley, Henry.	male	1
Danvers, Milton.	male	1
Clopatt, Arthur Rudolf.	male	1
Westerlund, A.	male	1
Bromander, C. V.	male	1
Brierley, Jonathan.	male	1
Bremer, Nestor Maximilian.	male	1
Bredow, Alfred.	male	1
Cleve, P. T.	male	1
Braun, Vilhelm August Detlof von.	male	1
Brander, Arthur Harald.	male	1
Immonen, Lauri.	male	1
Ilvonen, Eero.	male	1
Ilmoni, Synnöve.	female	1
Büttner, Heinrich.	male	1
Bullen, Frank T.	male	1
Bråkenhjelm, Malvina.	female	1
Brun, Lyder.	ambiguous	1
Thurman, J.	male	1
Idman, Karl Gustaf.	male	1
Idman, Gösta.	male	1
Heinrichs, Alfred.	male	1
Aschehoug Halvorsen, Torkel.	male	1
Hästesko, Kristina.	female	1
Turpeinen, Otto.	male	1
Hällström, Emil af.	male	1
Hällström, A. J.	male	1
Wessler, John.	male	1
Westcott, Edward Noyes.	male	1
Blomberg, Evert.	male	1
Blom, Berndt.	male	1
Willebrand, E. A. von.	male	1
Wetterhoff, A.	male	1
Bleuler-Waser, Hedvig.	female	1
Berlepsch, Hans von.	male	1
Westlin, F. R.	male	1
Wood, Henry.	male	1
Svanström, Kristina.	female	1
Sundholm, Albert.	male	1
Åkerhielm, K. O.	ambiguous	1
Stolt, Gustaf Selim.	male	1
Antila, J. A.	male	1
Stolpe, William.	male	1
Stenij, E. S.	ambiguous	1
Öhquist, A.	male	1
Anthoni, Henrik Bernhard.	male	1
Schjerbeck, M.	male	1
Almqvist, K. J. L.	ambiguous	1
Hernberg, A.	male	1
Andersin, Johanna Ottilia.	female	1
Alopæus, Johan Magnus.	male	1
Rothman, Hanna.	female	1
Ekman, Carl Christopher	male	1
Otto, C. M.	male	1
Orrman, H. L.	male	1
Sergeeff, Georg.	male	1
Magnusson, Magnus	male	1
Sangiacomo, A. Olivieri.	male	1
Sandroos, Emil.	male	1
Sandelin, S. S.	male	1
Berg, Johan Edvard Herman.	male	1
Haggrén, Maria.	female	1
Helin, August Ivar.	male	1
Becker, Thorvald Wilhelm.	male	1
Beaufront, L. de.	female	1
Baumgarten, Olga von.	female	1
Barrett, Wilson.	male	1
Baierlein, Josef.	male	1
Huber, B. F.	ambiguous	1
Hubbard, Elbert.	ambiguous	1
Atkinson, W. W.	male	1
Hovilainen, Adiel.	male	1
Hougberg, Verner.	male	1
Ashton, Mark.	male	1
Ahlstedt, K. K.	ambiguous	1
Adler, Leopold.	male	1
Adler, Georg.	male	1
Rosenberg, K. G.	ambiguous	1
Silfvast, J.	male	1
Sivén, V. O.	ambiguous	1
Sjöblom, Ulrik.	male	1
Holsti, Östen.	male	1
Holmsten, E. B.	ambiguous	1
Holmquist, Hjalmar.	male	1
Hoffström, K. A.	male	1
Östergaard, C. J.	male	1
Öberg, L. U. F.	ambiguous	1
Laufer, Berthold.	male	1
Nilsdorff, Heddi.	female	1
Hjelmman, Werner.	male	1
Mellberg, C. August.	male	1
Möller, William.	male	1
Hisinger, A.	male	1
Rosvall, Anders.	male	1
Rosenqvist, Emil.	male	1
Roos, G. H.	male	1
Hiilivirta, Eino.	male	1
Ziegler, Theobald.	ambiguous	1
Zadek, J.	male	1
Reid, Florence M.	ambiguous	1
Henrikson, Gerhard.	male	1
Henkel, Alexander.	male	1
Ramsay, Carl Gustaf.	male	1
Bennet, Robert Ames.	male	1
Lemaître, Jules.	male	1
Locke, William J.	male	1
Bartsch, Rudolf Hans.	male	1
Baer, Agnes.	female	1
Shaw, Frank H.	male	1
Väätänen, Aleksander.	male	1
Levy, Louis.	male	1
Kohlrausch, Robert.	male	1
Heiberg, Hermann.	male	1
Tinseau, Léon de.	female	1
Augustin-Thierry, Gilbert.	male	1
Wied, Gustav.	male	1
Ferruggia, Gemma.	female	1
Alava, Vihtori.	male	1
Petts, Kalle.	male	1
Petrelius, Johan Teodor.	male	1
Blomberg, A. O.	male	1
Stuckenberg, Viggo.	male	1
Parviainen, Walter.	male	1
Vuorio, Otto	male	1
Paparregopulos, Demetrios.	ambiguous	1
Green, A. K.	male	1
Rod, Edouard.	male	1
Lundh, Thora.	female	1
Alm, Eva	female	1
Numers, G. von	ambiguous	1
Warder, Carl.	male	1
Lerche, Fr.	ambiguous	1
Lutoslawski, Wincenty.	male	1
Wuokoski, Kalle.	male	1
Wuotila, Aatu.	male	1
Nordensvan, G. M.	male	1
Legouvé, Ernest.	male	1
Laurén, Ludvig	male	1
Wood, Michael.	male	1
Mattsson, G. E.	male	1
Lönnberg, K. J.	male	1
Lindström, Ivar.	male	1
Wirth, Albrecht.	male	1
Virtanen, Väinö V.	male	1
Helsing, Herman.	male	1
Hellfors, J. A.	male	1
Helo, Johan.	male	1
Livius, Titus.	male	1
Wilshire, Gaylord.	ambiguous	1
Williams, J. E. Hodder.	ambiguous	1
Willman-Eloranta, Elviira.	female	1
Limnell, Axel R.	male	1
Viljomaa, Johannes Eliel.	male	1
Wiklund, Johan August.	male	1
Wikman, Kaarlo Oskar.	male	1
Viitanen, Vihtori.	male	1
Wickström, Victor Hugo.	male	1
Wichert, Ernst.	male	1
Heikel, A. V.	male	1
White, F. M.	male	1
Vetter, Benjamin.	male	1
Westergrén, Enoch Konrad.	male	1
Wester, Ellen.	female	1
Hartman, Uno.	male	1
Knorring, Agathe v.	female	1
Kilpeläinen, Adolphus S.	male	1
Wernle, Paul.	male	1
Heinonen, Verner.	male	1
Jænisch, Alexander.	male	1
Hallsten, A.	male	1
Ilmoni, T. O.	male	1
Wendland, Joh.	ambiguous	1
Hällberg, Karl V.	male	1
Weibull, Walter.	male	1
Groundstroem, Walter.	male	1
Heikel, A. W.	male	1
Hedman, Emma	female	1
Wegener, Hans.	male	1
Hedengren, Torsten.	male	1
Hedvall, Bertel.	male	1
Waurio, W. K.	male	1
Hautala, Antti.	male	1
Waterloo, Stanley.	male	1
Holsti, H. Ö. L.	male	1
Holmberg, Werner.	male	1
Gladstone, W. E.	male	1
Latwala, J. W.	male	1
Gadolin, Axel.	male	1
Varto, Tyko.	male	1
Wartenberg, Walter.	male	1
Wardenberg, Carl von.	male	1
Warén, Paavo	male	1
Egli, J. J.	male	1
Harvey, Geo Peel.	ambiguous	1
Dreijer, K. G.	ambiguous	1
Waltasaari, Johannes Ludvig.	male	1
Valtari, Toimi Armas.	male	1
Sjöberg, H. R. A.	male	1
Dahlbo, Johan.	male	1
Viking, Harald.	male	1
Collan, Walter.	male	1
Ljunggren, Carl Johan.	male	1
Skoglund, G. M.	male	1
Filosofoff, Dmitri.	male	1
Sohlström, Axel W.	male	1
Sommardahl, Ebba.	female	1
Stadigt, V. E. E.	ambiguous	1
Cannelin, Thomas.	male	1
Börjesson, Karl.	male	1
Walli, Waldemar.	male	1
Stockmann, Wilh.	ambiguous	1
Wallas, Graham.	male	1
Brunou, A.	male	1
Valkama, Hannes.	male	1
Falck, Vivi.	female	1
Valera, Juan.	male	1
Faber, Wilhelm.	male	1
Estlander, Georg.	male	1
Essen, Georg von.	male	1
Smirnoff, Peter.	male	1
Strandberg, J. Alfr.	male	1
Uschakoff, Wasili.	male	1
Uppgård, Karl.	male	1
Blomström, Aron.	male	1
Bergh, Arnold.	male	1
Bengelsdorff, Harald.	male	1
Blomgren, Gösta.	male	1
Björkman, Alb.	ambiguous	1
Björklund, J. A.	male	1
Uino, Kauno Edvard.	male	1
Uhlhorn, Gerhard.	male	1
Törnvall, Lars Emil.	male	1
Asp, Thore.	male	1
Tupala, Otto Wilhelm.	male	1
