Name	Count
imprim. direct. Reg. Acad. Aboëns. officin Jacob Merckell	   1
imprim. Jo. Wallius, Acad. Aboens. typogr.	   1
imprim. Joh. Winter Reg. typogr.	   1
imprim. Joh. Winter, Reg. typogr.	   1
imprimé chez Flodström imprimeur de l'Academie Royale d'Åbo	   1
imprimé pour Richard White, libraire, en face de Burlington House, Piccadilly	   1
imprimeb. Joh. Kiämpe Reg. Acad. typ.	   1
imprimeb. Joh. Kiämpe Reg. Acad. typogr.	   1
imprimebat Aeschillus Matthiae	   1
imprimebat Andreas Gutterwitz	   1
imprimebat David Kempe	   1
imprimebat Eschillus Mathiae	   1
imprimebat Heinricus Kayser	   1
imprimebat Henricus Caesar	   1
imprimebat Ignatius Meurerus	   1
imprimebat Israel Falck	   1
imprimebat Joh. Billingsley	   1
imprimebat Joh. Winter, reg. typographus	   1
imprimebat Johan. Vogelius, Acad. typog.	   1
imprimebat Johannes L. Wallius, A. t.	   1
imprimebat Johannes Richelius, sen. typ.	   1
imprimebat Johannes Vogel, Acad. typ.	   1
imprimebat Johannes Vogel, Acad. typogr.	   1
imprimebat Johannes Vogelius, academiae typogr.	   1
imprimebat Johannes Wallius, Regiae Universitatis typographus	   1
imprimebat Laurentius Wall	   1
imprimebat Nicolaus Wankijff	   1
imprimebat Petrus Hanson Acad typogr.	   1
imprimebat Petrus Hanson, Acad. typog.	   1
imprimebat Petrus Hansonius A. t.	   1
imprimebat Petrus Hansonius Acad: typ.	   1
imprimebat Petrus Hansonius Acad. typog.	   1
imprimebat Petrus Hansson, Acad. typog.	   1
imprimebat Petrus Wald Acad. typ.	   1
imprimebat Petrus Wald, A. t.	   1
imprimebat Petrus Wald, A. typ.	   1
imprimebat Petrus Wald, Acad. tpy. [!]	   1
imprimebat Petrus Wald, Acad. typog[...]	   1
imprimebat Thomas Abbor, gymnasii typogr.	   1
imprimebat, Ignatius Meurer	   1
imprimente Petro Hansonio Academiae typogr.	   1
Imprimerie royale	   1
In der C. Weigel-Schneider'schen Kunst- und Buchhandlung von Nürnberg	   1
in der Vossischen Buchhandlung	   1
in officina Barmeieriana	   1
In officina Frenckelliana	   1
in officina Iohannis Daubmanni	   1
in officina Iohannis Daubmanni, imprimebatur	   1
in officina typographicâ imprimebat Johannes Vogelius, Academiae typogr.	   1
in officinâ typographicâ imprimebat Johannes Vogelius, Academiae typogr.	   1
in officina typographica Societatis Biblicae	   1
in officinis librariis M. Swederi	   1
in offinica Frenckelliana	   1
in Typogr. Reg.	   1
in typograph. Iohan. Matthaei, sumptibus Zachariae Schureri	   1
in typographia Frenckelliana	   1
Industriidkarnes i Finland ömsesidiga  brandförsäkringsbolag	   1
Industriskolan i Åbo	   1
Industristyrelsen i Finland	   1
inpr. [!] apud Joh. Wallium	   1
Invaliditeettivakuutuskomitea	   1
Iohan Winter, cuning. booktr.	   1
Isak Julin	   1
Itä-Hämeen       hevosjalostusyhdistysten liitto	   1
Itä-Hämeen maanviljelysseura	   1
Itä-Karjalan hevosjalostusyhdistysten liitto	   1
Itä-Suomen karjanjalostusyhdistys	   1
Itsenäinen kieltolakiwalitsijayhdistys	   1
J. A. Rüdiger	   1
J. Brendeken	   1
J. C. Frenckell & filius	   1
J. C. Frenckellin kirjan-prändisä	   1
J. C. Frenckells enka	   1
J. C. Merckell	   1
J. Ch. Holmberg	   1
J. G. Eberdt	   1
J. H. Werners enkia	   1
J. Kiaempe	   1
J. L. Horrn	   1
J. Merckell wainajan pränti	   1
J. Merckelli wainajan präntisä	   1
J. Oosterwyk	   1
J. P. Lindh	   1
J. R. Thiele	   1
J. Simelii arfv. boktryckeri	   1
J. Simeliuksen perill. kirjapaino	   1
J. V. Snellman	   1
J. Wal	   1
J. Wall	   1
Jagtföreningen i Wasa län	   1
Jakobstad	   1
Jakobstads elektricitetsverk	   1
Jämsän kansanopisto	   1
Joensuun Kalevaiset	   1
Joensuun V. P. K.	   1
Joh. Ch. Frenckellin kirjanprändisä	   1
Joh. Christ. Frenckellille	   1
Joh. Christoph. Frenckell	   1
Joh. Christoph. Frenckellildä	   1
Joh. Kaempe, Reg. Acad. typ.	   1
Joh. Kaempe, Reg. Acad. typogr.	   1
Joh. Kiämpe	   1
Joh. Kiämpildä Kuning. acad. kirjan-pränt.	   1
Joh. Sam. Ekmanson	   1
Joh. Wal.	   1
Joh. Winter, Reg. typogr.	   1
Johan Christofer Frenckellildä	   1
Johan Christoph. Frenckellildä	   1
Johan Christopher Frenckell[...]	   1
Johan Kiaempildä, Cuningallisen academian kirjan pränttäjäldä	   1
Johan L. Wallilda A. t.	   1
Johan Larsson Wall	   1
Johan Winter, winhiästi	   1
Johan Winterildä cuningaliselda kirjanpräntäjäldä	   1
Johan Winterildä kuning.da boktr.dä suures ruhtinan maasa Suomes	   1
Johan Winterildä, cuning:da booktr:dä suures ruhtinan maasa Suomes	   1
Johan Winterildä, cuningal. krij. pränt.	   1
Johan Winterildä, cuningaliselda kirjanpräntäjäldä	   1
Johan Wintterildä cuning. kirjainpränt.	   1
Johann Winterildä	   1
Johanna Cederwaller & Son	   1
Johanne Vogelio, Reg. Acad. typ. expressa	   1
Johanne Winter, Reg. typogr.	   1
Johanne Winter, typogr. regio. in magno ducatu Finlandiae	   1
Johannem L. Wallium, A. t.	   1
Johannes Christophorus Frenckell	   1
Jordbrukarenas allmänna förbund	   1
Judiska skolan i Helsingfors	   1
Juridiska föreningens i Finland	   1
Jyväskylän kesäyliopisto	   1
Jyväskylän lyseon toverikunta	   1
Jyväskylän pitäjä	   1
Jyväskylän seminaarin kristillinen yhdistys	   1
Kajaanin hevosjalostusliitto	   1
Kajaanin kihlakunnan maanviljelysseura	   1
Kajaanin kp.	   1
Kajaanin maalaisseura	   1
Käkisalmen kaupunki	   1
Kammarexpeditionen	   1
Kansan-opisto	   1
Kansankp.	   1
Kansanvalistuseura	   1
Karl Hurtig	   1
Kartografičeskoe zavedenìe A. Il'ina	   1
Kauppa- ja teollisuustoimikunta	   1
Kauppakp.	   1
Kehittäjän kannatusyhdistys	   1
Keisarillinen suomen senaatti	   1
Keisarillinen Suomen talousseura	   1
Keisarillisen Suomen talousseura	   1
Kejserliga finska hushållnings-sällskapet	   1
Kejserliga finska hushållningssällskapet	   1
Kejserliga Finska hushållningssällskapet	   1
Kejserliga Senaten	   1
Keski-Pohjanmaan hevosjalostusliitto	   1
Keski-Savon kansanopisto	   1
Keski-Suomen hevosjalostusyhdistysten liitto	   1
keski-Suomen kp.	   1
Keski-Suomen maanviljelysseura	   1
Keskinäinen henkivakuutusyhtiö Kataja	   1
Keskinäinen vakuutuslaitos Sampo	   1
Keskusmetsäseura Tapio	   1
Kieltolakikomitea	   1
Kimito kommun	   1
Kirja	   1
Kirjapaino 'Sanan Valta', jakaja	   1
Kirjapaino-osakeyhtiö sana	   1
Kirkkokäsikirjakomitea	   1
Kirkkolakikomitea	   1
Kiukaisten kunta	   1
Kokemäen kunta	   1
Kommunala Sjukhuset i Åbo	   1
Kongl. acad. boktr. Frenckells enka	   1
Kongl. boktryckeriet	   1
Kongl. finska boktryckeriet	   1
Kongl. Ordens-tryckeriet	   1
Königl. Buchdruckerei	   1
Konstflitföreningen i Finland	   1
Konstflitsföreningen i Finland	   1
Konsthistoriska sällskapet	   1
Konstitutionella Arbetareförbundet i Finland	   1
Konstitutionella ungdomsklubben	   1
Kosken kunta	   1
Kotikasvatusyhdistys	   1
Kotimaisen työn kustannus-osakeyhtiö	   1
Kotkan kaupunki	   1
Kotkan työväenopisto	   1
Koulutoimen ylihallitus	   1
Kp-yhtiö Valo	   1
Kp.-yhtiö Valo	   1
Kristillinen liikemiestoiminta	   1
Kristliga föreningen af unge män i Helsingfors	   1
Kristliga Föreningen av Unga Kvinnor	   1
Kristliga föreningen av unga kvinnor i Sörnäs	   1
Kristliga föreningen för unga kvinnor	   1
Kullaan kunta	   1
Kumblinska tryckeriet	   1
Kuning. suomalainen prändi	   1
Kuningallisesa suomalaisesa prändisä	   1
Kuningallisesa suomalaisesa prändisä, directörin Johan A. Carlbohmin omalla kulutuxella	   1
Kuningallisesa suomalaisesa prändisä, Johan A. Carlbohmin omalla kulutuxella	   1
Kuningallisesa suomalaisesa präntisä	   1
Kuopion kaupunginvaltuusto	   1
Kuopion l. läntisen vaalipiirin maalaisliitto	   1
Kuopion läänin itäinen vaalipiiri	   1
Kuopion läänin itäisen vaalipiirin sosialidemokraattinen piirijärjestö	   1
Kuopion läänin maanviljelysseurat	   1
Kuopion maalaiskunta	   1
Kuopion maanviljelysseura	   1
Kuopion sos.-dem. nuorisopiirijärjestö	   1
Kuopion uusi kp.	   1
Kurikka	   1
Kurkijoen kunta	   1
Kustannus oy Herättäjä	   1
Kustannusosakeyhtiö Kirja	   1
Kutoma- ja paperiteollisuus	   1
Kvevlaks hembygdsförening	   1
Lääkintöhallitus	   1
Lägre handtverksskolan i Helsingfors	   1
Lägre hantvärksskolan	   1
Lahden seudun nuorisoseurojen liitto	   1
Lahden, Tampereen ja Viipurin puutarhaseurat	   1
Laihian nuorisoseura	   1
Landtbruks- och hushållningssällskapen	   1
Landtdagsbiblioteket	   1
Länsi-Suomen karjanjalostusyhdistys	   1
Länsi-Suomen Karjanjalostusyhdistys	   1
Länsi-Suomen karjanmyynti-osuuskunta	   1
Länsisuomalainen osakunta,;Västfinska afdelningen.	   1
Länsisuomalaisten esitelmätoimikunta	   1
Lantbruksstyrelsen	   1
Läntisen Viipurin läänin maanviljelysseura	   1
Lapin maatalousseura	   1
Lappeen maanmiesseura	   1
Läröverkets för gossar och flickor konvent	   1
Lars Unge	   1
Lars Wallilda	   1
Laukaan kunnallislautakunta	   1
Laulunopettajayhdistys	   1
Laur. Laurin pojalda Wallilda	   1
Lempäälän kunta	   1
Liikemiesherätystyön toimisto	   1
Lilius & Hertzberg	   1
lit. Acad.	   1
literis & sumptibus authoris, â Petro Hansonio, Acad. typ.	   1
literis Abrah: Habereger, Ac. c. typ	   1
literis Abrahami Habereger, Ac. Car. & gouv. typ.	   1
literis acad.	   1
literis b. Nicolai Wankifwii, typ. reg.	   1
literis b. Wankiwianis	   1
literis descriptus â Johanne Vogelio, Reg. Acad. typograph.	   1
literis Fiedlerianis	   1
literis Gezelianis, excudebat Johannes Winter	   1
literis Hantschenii	   1
literis Hantschenii, Reg: typogr.	   1
literis Hier. J. Struckii, Reg. Acad. typogr.	   1
literis Ioh. Georg. Eberdt	   1
literis J. G. Eberdt	   1
literis J. Georg Eberdt	   1
literis Jodoci Wilhelmi Kohlesii	   1
literis Joh: Clemmeri	   1
literis Joh. Billings[...]	   1
literis Joh. Billingsley	   1
literis Johan. Edman, dir. et typogr.	   1
literis Johannis Wilckii	   1
literis Krevsigianis	   1
literis Lindforsianis	   1
literis Salvianis	   1
literis Wankifianis, reg. typ.	   1
literis Wernerianis, reg. typog.	   1
litteris Adami Christiani Charisii Acad. typographi	   1
litteris Berglingianis	   1
litteris Danielis Benjaminis Starckii, Reg. Adac. typogr.	   1
litteris direct. Johan. Edman, Reg. Acad. typogr.	   1
litteris direct. Johan. Edman, Reg. Acad. typographi	   1
litteris director. Johan Edman	   1
litteris Edmannianis	   1
litteris Georg Wilh. Londicer, reg. priv. typogr.	   1
litteris Georg Wilh. Londicer, reg. privil. typogr.	   1
litteris J. C. Frenckell & fil.	   1
litteris J. H. Eckhardt, Reg. Acad. typogr.	   1
litteris Jodoci Wilhelmi Kohlesii	   1
litteris Joh. Fr. Edman	   1
litteris Joh. Fr. Edman Reg. Acad. typogr.	   1
litteris Joh. Fred. Edman, Reg. Acad. typogr.	   1
litteris Joh. H. Werner, S:ae R:ae M:tis [et] Acad. typogr.	   1
litteris Mavkianis	   1
litteris Tennemannianis	   1
litteris typographorum Academiae Stenhammar et Palmblad	   1
litteris viduae director. Johann. Edman	   1
litteris, Joh. Fr. Edman, Reg. Acad. typogr.	   1
löytän myytäwänä Christian Trappin tygönä Tunusa [sic]. Präntätty Joh. Kiämpildä	   1
Luotsi- ja majakkalaitoksen ylihallitus	   1
Luth. evangeliföreningen i Finland	   1
Lutherska evangelii föreningen i Finland	   1
M. C. Iverseldä	   1
Maakansa	   1
Maanviljelys-seura Viipurissa	   1
Maanviljelys-taloudellinen koelaitos	   1
Maarian kunta	   1
Maatalouskoulujen opettajayhdistys	   1
Maatalousseurojen neuvojain liitto	   1
Maatalousseurojen v.a. konetarkastuslaitos	   1
Maataloustuottajain valtuuskunnan tilastotoimisto	   1
Mäntyharjun kunta	   1
Mariehamns badsällskap	   1
Maskinistföreningen i Finland	   1
Matrosskij klub	   1
Matti Lehtosen kirjapaino ja kustannusliike	   1
med Christian Trapps bekostnad tryckt af E. Flodström K. acad. boktr.	   1
med Walliske skriffter	   1
medh typis Wallianis, aff Peder Erickzson Waldio präntat	   1
Meijeriliitto	   1
Meijeriliitto Muurahainen	   1
Mellersta Nylands folkhögskola	   1
Mellersta Österbottens vandrande folkhögskola	   1
Mercator	   1
Meteorologiska centralanstalten	   1
Metodist-episkopalkyrkan i Finland	   1
Metsänhoitoyhdistys Tapio	   1
Miesylioppilaiden krist. yhdist.	   1
Mikkelin eläinsuojelusyhdistys	   1
Mikkelin hevosjalostusliitto	   1
Mikkelin lyseon toverikunta	   1
Minerva	   1
Musei bestyrelsen	   1
Mustasaari landtmannagille	   1
na officina de Luiz Joze' Correalemos	   1
Naantalin kaupunki	   1
Nagu ungdomsförening	   1
Nakkilan kunta	   1
Närpes kommun	   1
Noor-Eesti	   1
Nordens kristelige studenterforbund :;Akademiske frivilliges missionsforbund	   1
Nordiska annonsbyrån	   1
Normallyceum i Helsingfors	   1
Nuorisoseura Vesa	   1
Nuorisoyhdistys Vasama	   1
Nuorten miesten kristillinen yhdistys	   1
Nuorten naisten kristillinen yhdistys	   1
Nykterhetssällskapens Centralbyrå	   1
Nylands fiskareförbund	   1
Nylands Fiskareförbund	   1
Nylands och Tavastehus läns landtbruksällskap	   1
Nylands och Tavastehus läns landtbrukssällskap	   1
Nylands och Tavastehus läns lantbrukssällskap	   1
Nylands svenska landtmannagillen och ungdomsföreningar	   1
Nylands svenska ungdomsförbund	   1
Nylands Svenska Ungdomsförbund	   1
Nylands svenska ungdomsföreningars centralutskott	   1
Nyländska avdelningen	   1
Nyländska studentafdelningen	   1
Nystads segelförening	   1
O. B. Blomfelt	   1
O. Grahn	   1
Öhmanska bokhandel	   1
Oikeustoimikunta	   1
Ömsesidiga försäkringsanstalten Sampo	   1
Ömsesidiga försäkringsanstalten Sampos försäkringsbibliotek	   1
omtryckt af Georg Wilhelm Londicer. Efter tryckt exemplar ifrån Stockholm	   1
omtryckt hos Andreas Holmerus	   1
opera Joh. Christoph. Frenckell	   1
operâ. Johannis. Winters. Regii ibidem typogr.	   1
Orisbergs mejeriskola	   1
Oskari Grönroos	   1
Osuukunta Veljeys	   1
Osuuskunta 'Kristillinen työkansa'	   1
Osuuskunta Ararat	   1
Osuuskunta Oma Apu	   1
Osuuskunta Wäinämöinen	   1
Osuusliike Elanto	   1
Oulun Kristillisen työväenyhdistys	   1
Oulun l. etel. vaalipiiri	   1
Oulun raittiuspiirin piiritoimikunta	   1
Oulun seudun opettajayhdistys	   1
P. A. Aschan	   1
P. A. Norstedt & söner	   1
P. Sergein ja Hermanin veljeskunta	   1
P. Sohm	   1
P. Widerholm	   1
på egen bekostn. tryckt af A. Habereger, G. och A. C. btr.	   1
på kammereraren I. S. Ekmansons förlag, och säljes i dess bokhandel på Norrbro	   1
på Kongl. Vet. Acad. kostnad, tryckt hos Wennberg et Nordström	   1
painettu Johan Winterilda, cuningall:da kirjain präntäjäldä, suures ruchtinan maasa, Suomes	   1
Palmblad &c C.	   1
Palvelijatarliitto	   1
par Jean Kampe imprimeur de le [sic] Academie Royale d'Abo	   1
Pedagogiska hushållskolan i Helsingfors	   1
Pedagogiska matlagningsskolan i Helsingfors	   1
Pehr Ulrik Florins stiftelse	   1
Pelastusarmeija	   1
Pellavanviljelyskomitea	   1
Pellervo	   1
per Augustinum Ferberum	   1
per celsiss: regni drotzeti typographum Johannem Kankel	   1
per Joh. H. Werner, s. r. m:tis & Acad. Ups. typogr.	   1
Per Kraft	   1
Perä-Pohjolan maamiesseura	   1
Perälän lukuyhdistys	   1
Perttelin kunta	   1
Petar Hansonilda	   1
Petar Hansoniuxelda A. t.	   1
Petar Hansoniuxelda, A. t.	   1
Petari Hannuxen pojalda	   1
Petari Waldin lesken tykönä	   1
Petarj Waldin läsken tykönä	   1
Peter Fanselaulda	   1
Pietar Hannuxen pojalda	   1
Pietar Hannuxen Pojalda	   1
Pietar Hansoniuxelda	   1
Pietari Hannunp. Acad. typogr.	   1
Pietari Hannuxen poialda Acad. typog	   1
Pietari Hannuxen pojalda Acad. typog.	   1
Pietari Waldilda	   1
Pirkkalan kunta	   1
plänta tåf ladinskä å sweänskä boktryttjarn Anders Biörkman	   1
Pohj.työv.osuuskirjap.	   1
Pohjalaiset osakunnat	   1
Pohjois-Hämeen nuorisoseurain liitto	   1
Pohjois-Karjalan kirjapaino	   1
Pohjois-Karjalan kp.	   1
Pohjois-Karjalan maanviljelysseura	   1
Pohjolan tukkityöläisten rengas	   1
Polyteknikkojen yhdistys	   1
Polytekniska institutet	   1
Polytekniska institutets i Finland bibliotek	   1
Porin kotiseutuyhdistys	   1
Porin lyseon toverikunta	   1
Porin maanviljelysseura	   1
Porin VPK	   1
Postihallitus	   1
posto in stampa, app Giovanne Brendeken, dell' academia stampatore	   1
Poststyrelsen	   1
prädätty [sic] Henr. C. Merckellin leskeldä	   1
prädätty Cuning. kirj. präntäj. Henrich C. Merckelin leskeldä	   1
prädätty M. C. Iversen tykönä käisarill. majest. privileg. gouvernement kirjan-prändisä	   1
praelo & sumtibus Joh. H. Werner per regnum Sueciae typographiarum directoris	   1
praelo Joh. Kiaempe R. U. typ.	   1
praelo Myliandrino	   1
praendaetty Joh. Kaempildae, Cuningallisen acad. kirjan parenttaejaldae	   1
prän d.Londicerin [sic] kirjan prändisä	   1
pränd. Carl Ant. Londicerildä	   1
pränd. cun. suomal. prändisä	   1
pränd. cuningallisesa suomalaisesa präntisä	   1
pränd. direct. ja cunin. nijn myös Tur. Acad. kirjan prän. suur. ruhti: maas-Suomesa Jacob Merckel	   1
pränd. directeurildä ja cuning:da kirjan-präntäjäldä suuresa-ruhtinan-maasa Suomesa, Jacob Mercellildä [!]	   1
pränd. directeurilda ja cuning.da kirjan-präntäjäldä suuren-ruhtinan-maasa Suomesa, Jacob Merckelildä	   1
pränd. F. Phil. Paulssenildä	   1
pränd. G. W. Londicerildä	   1
pränd. Georg Wilh. Londicerildä	   1
pränd. Georg Wilh. Londicerildä. Kuning. priv. kirjanpränt. Prändätyn exemplarin jälken Turusta	   1
pränd. Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Turusa	   1
pränd. Georg Wilhelm Londicerildä. Prändätyn exemplarin jälken Turusta	   1
pränd. Henr. C. Merckellildä, Cun. Maj. kirj. pränt. suuren ruht. maasa Suom.	   1
pränd. J. Frenkelildä, akad. kirjanpränttäjäldä	   1
pränd. Jac. Merckellildä	   1
pränd. Joh. Kämpildä	   1
pränd. Joh. Kämpildä, acad. kirjanpränttäjäldä	   1
pränd. Joh. Kiämpildä	   1
pränd. K. Acad. kirjan präntäjäldä Joh. Christoph. Frenckellildä	   1
pränd. Kuning:sesa suomalais [sic] prändisä	   1
pränd. Kuning:sesa suomalais. prändisä	   1
pränd. M. C. Iversen tykönä hänen käjsarill. majest. privil gouvernamentin kirja-prändisä	   1
pränd.Frenckellildä	   1
prändät. cun. kirj. pränt. Henr. Christ. Merckellin leskeldä	   1
prändättty Georg Wilh. Londicerildä	   1
prändätty [...] Fre[...]	   1
prändätty A. C. Londicerildä	   1
prändätty Andreas Biörckm	   1
prändätty cun. kirj. pränt. Hen [!] C. Merckellin leskeldä	   1
prändätty cun. kirj. pränt. Hen. C. Merckelin leskeldä	   1
prändätty cun. kirj. pränt. Henr. C. Mercellin [!] leskeldä	   1
prändätty cun. kirj. pränt. Henr. C. Merckelin, leskeldä	   1
prändätty cun. kirj. pränt. Henr. C. Merkelin leskeldä	   1
prändätty cun. kirj. pränt. Henrich Christ. Merckelin leskeldä	   1
prändätty cun. kirj. pränt. suren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	   1
prändätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckelin leskeldä	   1
prändätty cun. kirj. pränt. suuren ruhtin. maasa Suom. Henr. C. Merckellin leskeldä	   1
prändätty cun. kirj. präntt. Henr. C. Merckelin leskeldä	   1
prändätty cun. kirj. präntt. Henr. C. Merckellin leskeldä	   1
prändätty cun. kirj. präntt. Henr. C. Merckellin leskieldä	   1
prändätty cun. kirj. pränttäjän, Henr. C. Merckellin leskeldä	   1
prändätty Cun. Maj. kirj. pränt. Henr. C. Merckellin leskeldä	   1
prändätty Cun. Maj. kirj. pränt. suuren ruht. maasa Suomes, Henr. C. Merckellin leskeldä	   1
prändätty cunin. kirj. präntäjän Henr. C. Merckellin leskeldä	   1
