catalog	author	short_title	full_title	town	from	till	diss
kungliga	Wellingk, Eric Adolph	Den svenska soldatens förbättrade öde./(Eric 	Den svenska soldatens förbättrade öde./(Eric Adolph Wellingk.) Åbo tryckt hos Joh. Christoph. Frenckell. [1773.	Turku	1773	NA	NA
kungliga	Wellingk, Eric Adolph	Supplement til Den svenska soldatens 	Supplement til Den svenska soldatens förbättrade öde. Åbo, tryckt hos Johan Christopher Frenckell, 1776	Turku	1776	NA	NA
kungliga	NA	Om förposter. På requisition genom 	Om förposter. På requisition genom majoren och riddaren H.C. Reutersköld, för kongl. Åbo läns linie-regemente, omtryckt i Åbo hos J.C. Frenckell. 1806	Turku	1806	NA	NA
kungliga	Roswall, Fabian Casimir	Utkast til en practico-theoretisk kundskap 	Utkast til en practico-theoretisk kundskap uti mineuriet, utgifven af Fabian Casimir Roswall ... Åbo, 1795. Tryckt i Frenckellska boktryckeriet	Turku	1795	NA	NA
kungliga	Hamnerin, Nils	Tien osottaja ijankaikkiseen elämään	Tien osottaja ijankaikkiseen elämään	Turku	1812	NA	NA
kungliga	Paulin, Arvid	De nummis quibusdam antiquis, in 	De nummis quibusdam antiquis, in Finlandia haud ita pridem repertis .	Turku	1769	NA	Diss. Åbo
kungliga	Achrenius, Abraham	Hengelliset historiat eli oikian herätyxen 	Hengelliset historiat eli oikian herätyxen ja rucouxen hartauden esimerkit.	Turku	1761	NA	NA
kungliga	Achrenius, Abraham	Sijtä hirmuisesta ja surkiasta maanjäristyxestä, 	Sijtä hirmuisesta ja surkiasta maanjäristyxestä, Lisabonin suuresa pääcaupungisa Portugalin waldacunnasa: josa, maanjäristyxen, walkian, ja weden cautta, nijn äkistä caupungi huckuis, että cuudenes osas hetkee, muurit ja tornit maahan langeisit, ja wijsi kymmendä tuhatta ihmistä, sangen surkiasti cuoletettin ... Wijmeis pyhäin miesten päiwänä eli 1. p. marras cuusa 1755. Ynnä muitten ajan merckein cansa, cuin samoina aicoina tapahduit monesa waldacunnasa ... . Sen syndisen mailman waroituxexi, ja herätyxen ylös kehoituxexi, cocon pandu, ja cahdexasa wirresä präntijn annettu wuonna 1756 ...	Turku	1756	NA	NA
kungliga	Achrenius, Abraham	Sijtä hirmisesta ja surkiasta maanjäristyrestä 	Sijtä hirmisesta ja surkiasta maanjäristyrestä Lisabonin... 1755.	Turku	1825	NA	NA
kungliga	Achrenius, Abraham	Vanhat ja uudet hengelliset virret.	Vanhat ja uudet hengelliset virret.	Turku	1805	NA	NA
kungliga	Achrenius, Abraham	Yhden suloisen ja siunatun suven 	Yhden suloisen ja siunatun suven ja sen hedelmöitzeväisyden tutkisttelemus.	Turku	1761	NA	NA
kungliga	Achrenius, Abraham	Yhden suloisen ja siunatun suven 	Yhden suloisen ja siunatun suven ja sen hedelmöitze väisyden tutkistelemus.	Turku	1828	NA	NA
kungliga	Achrelius, Daniel	Laus manus. ... En kleen 	Laus manus. ... En kleen och subtiligh hand .	Turku	1690	NA	NA
kungliga	Arenius, Olaus Magni	Labores catechetici thet är enfaldige 	Labores catechetici thet är enfaldige catechismi förklarningar, vthi 28 predikningar författade, stälte och predikade vthi Maalax försambling i Öster Bothn. aff Olao Magni Arenio ... Allom them som then christeliga catechismi läran älska och gärna läsa, til nyttigh och helsosam vnder wisningh, vnder trycket gifne och vthgångne medh aut: bekostnad	Turku	1659	NA	NA
kungliga	Arenius, Olaus Magni	Passional postilla. Thet är historia 	Passional postilla. Thet är historia om Jesu Christi wår herres och frelsares pijna, dödh och begrafning. Såsom hon aff alla ewangelisterna vthdragen, och i sex achter fördelt är. Medh nyttiga lärdomar, helsosam tröst och trogna förmaningar. Vthi fiorton predikningar, medh ett nyttigt register. Eenfalleliga författat och til trycket förfärdigat aff Olao Magni Arenio ... Medh egen bekostning. .	Turku	1661	NA	NA
kungliga	Arenius, Olaus Magni	Reese- och huus-postilla, öfwer alla 	Reese- och huus-postilla, öfwer alla söndagars, förnämsta högtijders och apostla dagars ewangelia, heela åhret igenom, ...	Turku	1677	NA	NA
kungliga	NA	Arff-tafla, hvar af man både 	Arff-tafla, hvar af man både upp- och nedstigande sampt sijdelinien hafwers at see och fatta .	Turku	1684	NA	NA
kungliga	Betulander, Jonas Benedicti	Een christeligh Ny-åhrs-skrift	Een christeligh Ny-åhrs-skrift	Turku	1649	NA	NA
kungliga	NA	Then h. Davidz Psaltare och 	Then h. Davidz Psaltare och en kort Bönebook, sampt Avenarij morgon- och affton böner	Turku	1683	NA	NA
kungliga	Brenner, Jacobus Henrici	Gaudium christianum thet är: Christenheetenes 	Gaudium christianum thet är: Christenheetenes allmenne jwle-frögd öfwer wårs Herres och Frelsares Jesu Christi frögde- och nåderijke födelse ...	Turku	1666	NA	NA
kungliga	NA	Några christelige böner, hwilka alment 	Några christelige böner, hwilka alment i Gudz försambling, i synnerheet aff predikstolarne brukelige äro .	Turku	1670	NA	NA
kungliga	NA	Mwtamat christelliset rucouxet, jumalan seuracunnasa 	Mwtamat christelliset rucouxet, jumalan seuracunnasa ychtisest, lijatengin saarnastolist luettawat	Turku	1656	NA	NA
kungliga	NA	Mwtamat christelliset rucouxet, jumalan seuracunnasa 	Mwtamat christelliset rucouxet, jumalan seuracunnasa ychtisest, lijatengin saarnastolist luettawat	Turku	1670	NA	NA
kungliga	Carstenius, Henricus	Cantio cygnea domini nostri, Jesu 	Cantio cygnea domini nostri, Jesu Christi	Turku	1667	NA	NA
kungliga	Chronander, Jacobus Petri	Surge eller flijt och oflitighetz 	Surge eller flijt och oflitighetz skode spegel, författat vthi een lustigh comoedia, j hwilken lättia och flijtigheet, besynnerligen bland studerande personer, med sine rätte färgor, . .. beskrifwes: .	Turku	1647	NA	NA
kungliga	Comenius, Johann Amos	Johannis Amos Comenii Orbis sensualium 	Johannis Amos Comenii Orbis sensualium pictus; In quo res omnes sensibus expositæ, singularibus schematibus depinguntur, & nativis vocabulis ita describuntur: adeo ut nomenclatura prima dici mereatur, cum versione sueca tertio editus.	Turku	1698	NA	NA
kungliga	Curnovius, Johannes Henrici	Oratio successioni electionis fasces submittendos 	Oratio successioni electionis fasces submittendos esse demonstrans	Turku	1644	NA	NA
kungliga	Edenius, Jordan Nilsson	Epitome historiæ ecclesiasticæ novi testamenti, 	Epitome historiæ ecclesiasticæ novi testamenti, ante aliqvot annos ... cum curâ adornata : et, in usum juventutis academiæ, nunc primùm publicata .	Turku	1681	NA	NA
kungliga	Ehrenhoff, Matthias	Jubileum eucharisticum eller andelig ny-åhrs 	Jubileum eucharisticum eller andelig ny-åhrs sångh, öfwer ... Jesu Christ ... tilkommelse i kötet, ...	Turku	1669	NA	NA
kungliga	NA	Ewangelia och epistler, .	Ewangelia och epistler, .	Turku	1673	NA	NA
kungliga	NA	Waanlige och i wårt käre 	Waanlige och i wårt käre fädernesland öflige exercitier medh musqveterare och piquenerare;	Turku	1683	NA	NA
kungliga	Flachsenius, Jacobus Henrici	Almanach, til thet åhret ... 	Almanach, til thet åhret ... 1663 .	Turku	1662	NA	NA
kungliga	Flachsenius, Johannes Henrici	Almanach, på thet åhret ... 	Almanach, på thet åhret ... 1672 .	Turku	1671	NA	NA
kungliga	Flachsenius, Johannes Henrici	Almanach, på thet åhret ... 	Almanach, på thet åhret ... 1674 .	Turku	1673	NA	NA
kungliga	Flachsenius, Johannes Henrici	Joh. Flachsenii Relation och betänckiande, 	Joh. Flachsenii Relation och betänckiande, om then stoore cometen som här, ifrån den 11. decemb. 1680 til 9 feb. 1681. i 61. dagar sedder är .	Turku	1681	NA	NA
kungliga	Geier, Martin	Fyratijo tree andelige betrachtelser, om 	Fyratijo tree andelige betrachtelser, om den altseende gudens allestädes närwarelse: öfwer så månge vthwalde skrifftenes språåk,	Turku	1676	NA	NA
kungliga	Gelsenius, Sveno Theodori	Logarion peri tes ton nekron 	Logarion peri tes ton nekron anastaseos .	Turku	1649	NA	NA
kungliga	Gerhard, Johann	En lijten handbook, af krafftig 	En lijten handbook, af krafftig tröst, then man kan bruka emoot döden ...	Turku	1679	NA	NA
kungliga	Gezelius, Johannes	Casuum conscientiæ et præcipuarum quæstionum 	Casuum conscientiæ et præcipuarum quæstionum practicarum decisiones, ex s. scriptura, monumentis sc. prophetarum & apostolorum, necnon sinceriorum theologorum scriptis, in breviarium redactæ. Cura & impensis Johannis Gezelij, ... Cum gratia & privilegio S. R. May:tis	Turku	1689	NA	NA
kungliga	Gezelius, Johannes	Om hunger och dyyr tijdh, 	Om hunger och dyyr tijdh, trenne predikningar: sampt en om tacksäjelse til Gudh, tä han wälsignar åhret	Turku	1696	NA	NA
kungliga	Grimsten, Jonas Simonis	Genealogia, eller slächt-register, efter Joh. 	Genealogia, eller slächt-register, efter Joh. Magni, Jac. Gislonis, P. Petræi, Saxon. Gram. och Joh. Martini Noruegiensis manuduction och anledning, öfver alla konungar, som i Swea och Götha, ... regerat hafwa, ...	Turku	1674	NA	NA
kungliga	Hasselquist, Andreas Benedicti	M. Andreæ B. Hasselqwistz ... 	M. Andreæ B. Hasselqwistz ... Boot-predijkan, öfwer prophetens Jeremiæ wakande staaff, och heetsiudande gryto, ... Medh tagit tilfälle aff den stoore och förskräckelige comet, som först syntes här i Åbo om afftonen kl. 4... . den 11	Turku	1681	NA	NA
kungliga	Hasselquist, Andreas Benedicti	Andreæ B. Hasselqwists andelige Hiertewäckare, 	Andreæ B. Hasselqwists andelige Hiertewäckare, medh hwilken en christen ... vpwäcker sitt hierta til en sann gudachtigheet, vthi hierteliga suckningar	Turku	1680	NA	NA
kungliga	Hasselquist, Andreas Benedicti	Andreæ B. Hasselqwists andelige Hiertewäckare, 	Andreæ B. Hasselqwists andelige Hiertewäckare, medh hwilken en christen ... vpwäcker sitt hierta til en sann gudachtigheet, vthi hierteliga suckningar	Turku	1684	NA	NA
kungliga	Kexlerus, Andreas Simonis	Almanach på åhret Christi 1678	Almanach på åhret Christi 1678	Turku	1677	NA	NA
kungliga	Kexlerus, Andreas Simonis	En christeligh predijkan, öfwer altarens 	En christeligh predijkan, öfwer altarens sacramente Herrans nattward: .	Turku	1689	NA	NA
kungliga	Kyander, Andreas Georgii	Een kårt och eenfaldigh predikan 	Een kårt och eenfaldigh predikan om alla trogna Gudz barns ewiga vthkårelse och nådewahl til then ewiga saligheeten	Turku	1663	NA	NA
kungliga	NA	Wähä kirja, cuinga jumalan palwelus 	Wähä kirja, cuinga jumalan palwelus christillisen tawan jälken meidän seoracunnisam pidetän; .	Turku	1647	NA	NA
kungliga	NA	Käsikiria jumalan palweluxesta, ja christiliststä 	Käsikiria jumalan palweluxesta, ja christiliststä kircon menoista, jotca meidän seuracunnisam pitä pidettämän. ...	Turku	1669	NA	NA
kungliga	NA	Käsi-kiria, josa käsitetty on, cuinga 	Käsi-kiria, josa käsitetty on, cuinga jumalan-palwelus, christillisten ceremoniain ja kircon-menoin cansza, .	Turku	1694	NA	NA
kungliga	NA	Käsi-kiria, josa käsitetty on, cuinga 	Käsi-kiria, josa käsitetty on, cuinga jumalan-palwelus, christillisten ceremoniain ja kircon-menoin cansza, .	Turku	1694	NA	NA
kungliga	König, Johann Friedrich	Theologia positiva acroamatica, synopticè tractata 	Theologia positiva acroamatica, synopticè tractata & in gratiam proficientium in universitate Rostochiensi adornata à Johanne Friderico König, ... impensis J. G[ezelii] D. Ep. Ab	Turku	1683	NA	NA
kungliga	NA	Kircko-laki ja ordningi, jonga ... 	Kircko-laki ja ordningi, jonga ... Carl yxitoistakymmenes, ... wuonna 1686 ... ja 1687 prändistä. ... Wuonna 1688 suomexi käätty	Turku	1688	NA	NA
kungliga	Laurbecchius, Petrus Laurentii	Canon sexagesimorum	Canon sexagesimorum	Turku	1668	NA	NA
kungliga	Lindcrantz, Nils	Almanach på thet 419. skåtåhret 	Almanach på thet 419. skåtåhret . . .som skrifwes anno 1676	Turku	1675	NA	NA
kungliga	NA	Manuale finnonicum, se on: Muutamat 	Manuale finnonicum, se on: Muutamat tarwittawat ia aina käsillä pidettäwät suomenkieliset kirjat, ...	Turku	1646	NA	NA
kungliga	NA	Catechismus wirsixi tehty	Catechismus wirsixi tehty	Turku	1696	NA	NA
kungliga	Pacchalenius, Benjamin Andreæ	Pietatis erga parentes indoles brevi 	Pietatis erga parentes indoles brevi oratione expressa	Turku	1673	NA	NA
kungliga	Petri, Laurentius	Muutamat christilliset saarnat yhteisest-synnin tunnustoxest 	Muutamat christilliset saarnat yhteisest-synnin tunnustoxest ia hywästisiunauxest,	Turku	1644	NA	NA
kungliga	Petri, Laurentius	Selityxet ioca-päiwäisten huomen-ehtoia ruocalucuin eli 	Selityxet ioca-päiwäisten huomen-ehtoia ruocalucuin eli siunausten, yxikertaisil saarnoill edespannut	Turku	1644	NA	NA
kungliga	Petri, Laurentius	Synopsis chronologiæ finnonicæ, rythmica eli 	Synopsis chronologiæ finnonicæ, rythmica eli ajan tieto, Suomenmaan menoist ja vscost, erinomaisest Suomen pispoist cungin kuningan ajall, lyhykäisijn rijmein coottu	Turku	1695	NA	NA
kungliga	Purmerus, Johannes Johannis	Oratio de literis amplectendis et 	Oratio de literis amplectendis et otio fugiendo	Turku	1654	NA	NA
kungliga	Rajalenius, Barthollus	Breviarium grammaticæ latinæ, clarè monstrans 	Breviarium grammaticæ latinæ, clarè monstrans lingvæ ratione genuinam. ...	Turku	1683	NA	NA
kungliga	Reuter, Samuel	Inauguratio templi S. S. Trinitatis	Inauguratio templi S. S. Trinitatis	Turku	1664	NA	NA
kungliga	Rothovius, Isac	Then christeligha läran om een 	Then christeligha läran om een sanskyllig boot och bättring, och om een saligh beredelse til ... Jesu Christi tilkommelse .	Turku	1645	NA	NA
kungliga	NA	Een liten andeligh skipzordning	Een liten andeligh skipzordning	Turku	1644	NA	NA
kungliga	Stephani, Laurentius	Theanthropos thet är, Gudh och 	Theanthropos thet är, Gudh och menniskia författat vthi een kort och enfaldigh prestemötz predijkan, om Gudz sons Christi Jesu mandoms annammelse och hans tröstrijka tilkommelse vthi köttet, til menniskiones åtherlösning. hållen i Wijborgz domkyrckio, vthi thet prästemöthet som höltz den 17. 18. och 19. Januarij åhr 1663. Och nu cum consensu R.simi domini episcopi der sammastädes, vnder trycket gifwen, aff Laurentio Stephani, Careliâ Finnone .	Turku	1664	NA	NA
kungliga	Stiernhielm, Georg	GeorgI StiernhielmI Idyllion anacreonticum de 	GeorgI StiernhielmI Idyllion anacreonticum de amicitia ejusque fundamento vero & genuino, scilicet virtute, et fucato sive spurio, nimirum opulentia:	Turku	1669	NA	NA
kungliga	Tammelin, Laurentius Gabrieli	Allmanach på åhret ... 1700 	Allmanach på åhret ... 1700 ...	Turku	1699	NA	NA
kungliga	Thuronius, Johannes	Oratio de Deo ter opt. 	Oratio de Deo ter opt. max. uno in essentia, trino in personis	Turku	1660	NA	NA
kungliga	Ulvichius, Johannes Jonae	Ähreskrift öfwer thet cappellet som 	Ähreskrift öfwer thet cappellet som ... H. Hendrich Flemming, til J Lechtis, ... mz sin bekostnadt hafwer vthaf grund låtit vpbyggia, vthi Wirmo sochn, åhr efter Christi födhelse 1645	Turku	1647	NA	NA
kungliga	Utter, Peder Månsson	Arff-tafla, hwar af man både 	Arff-tafla, hwar af man både opp- och nedstijgande sampt sijdelinien hafwer at see och fatta, som och computationem graduum, så wäl effter jus canonicum eller kyrckiolagen, .	Turku	1684	NA	NA
kungliga	Wallenius, Gabriel Andreae	Gabrielis Wallenii Vthläggning öfwer söndagz-evangelierne, 	Gabrielis Wallenii Vthläggning öfwer söndagz-evangelierne, ifrån Heliga Treefaldigheetz söndagh til Adventet	Turku	1686	NA	NA
kungliga	Wallenius, Gabriel Andreae	En kort vnderrättelse om wåd-eldars 	En kort vnderrättelse om wåd-eldars rätta vrsprung etc. etc. vthaff Gudz helige ord och höglärde mäns skriffter wälment dem brandskaddom til tröst	Turku	1681	NA	NA
kungliga	NA	Allmän litteraturtidning	Allmän litteraturtidning	Turku	1803	1803	NA
kungliga	Anakreon	Anacreons sånger	Anacreons sånger	Turku	1826	NA	NA
kungliga	Baudewien, Johann	Vanhembain ja lasten sielun pelastus 	Vanhembain ja lasten sielun pelastus ...	Turku	1824	NA	NA
kungliga	NA	Biblia, se on: coco pyhä 	Biblia, se on: coco pyhä raamattu, Suomexi; alcuraamattuin Hebrean ja Grecan jälken wastuudesta ojettu .	Turku	1758	NA	NA
kungliga	Bilmark, Johan	De fundmento decimarum ecclesiasticarum	De fundmento decimarum ecclesiasticarum	Turku	1796	NA	Diss.
kungliga	Bilmark, Johan	De iniquo christianorum in judaeos 	De iniquo christianorum in judaeos odio	Turku	1795	NA	NA
kungliga	Bilmark, Johan	De situ vetris Finlandi	De situ vetris Finlandi	Turku	1772	NA	NA
kungliga	Boethius, Jacob	Bref om finnarna i Grangärdet	Bref om finnarna i Grangärdet	Turku	1823	NA	NA
kungliga	Bonsdorff, Johan	De virtute Mahumedis, aquam ex 	De virtute Mahumedis, aquam ex arena vel petra eliciendi	Turku	1810	NA	Diss.
kungliga	Bonsdorff, Pehr Adolf Von	Dissertatio chemica nova experimenta natura 	Dissertatio chemica nova experimenta natura pargasitæ illustrantia porponens	Turku	1817	1818	Diss.
kungliga	NA	Dom i målet emellan öfver-directeuren 	Dom i målet emellan öfver-directeuren Bremer, dess söner och mågar, å ena, och handl	Turku	1808	NA	NA
kungliga	Browallius, Johan	Dissertatio physica de origine montium	Dissertatio physica de origine montium	Turku	1741	NA	Diss.
kungliga	Browallius, Johan	Specimen academicum de oeconomia [Diss. 	Specimen academicum de oeconomia [Diss. Resp	Turku	1744	NA	Diss.
kungliga	Bunyan, John	Yhden Kristityn vaellus .	Yhden Kristityn vaellus .	Turku	1809	NA	NA
kungliga	Bäck, Matthias	Dissertatio de topasio cæruleo Brasiliensi.[Resp.: 	Dissertatio de topasio cæruleo Brasiliensi.[Resp.: O.W.Rosenlew.] [Akad.avh.	Turku	1818	NA	Diss.
kungliga	Cavander, Christian	Oratio funebris, qua... ecclesiae Svio-Gothicae 	Oratio funebris, qua... ecclesiae Svio-Gothicae archiepiscopi.	Turku	1793	NA	NA
