original	pagecount	volnumber	volcount	Count
[6], VIII, 400 s.	NA	NA	1	   1
[2], 32 s., 1 portr.	NA	NA	1	   1
26 pl.	NA	NA	1	   1
17 pl.	NA	NA	1	   1
[6], 116, [1] s.	NA	NA	1	   1
XII, 117 s.	NA	NA	1	   1
XLVI, 1163 s.	NA	NA	1	   1
241, [5] s.	NA	NA	1	   1
1 mikrofilmirulla (132 s.)	NA	NA	1	   1
Sid. 135-141, 5 kuvaliitettä	NA	NA	1	   1
[8], 49 s.	NA	NA	1	   1
[2], 290, [1] s., 16 kuvaliitettä	NA	NA	1	   1
VIII, 126, 106, 18 s., 2 tabb.	NA	NA	1	   1
[4], 636 s.	NA	NA	1	   1
XIV, 238, 184, 123 s., 2 tabb.	NA	NA	1	   1
VI, [2], 632 s.	NA	NA	1	   1
XIV, 214, 116, 48 s., 1 tab.	NA	NA	1	   1
VIII, 180 s.	NA	NA	1	   1
[2], 319 s.	NA	NA	1	   1
VIII, 378 s., 16 pl.	NA	NA	1	   1
[6], IV, 300, 220 s., 12 pl.	NA	NA	1	   1
XV, 644, [2] s.	NA	NA	1	   1
Sid. 269-402.	NA	NA	1	   1
4, [8], 735-1229 s., [6] kuvalehteä, [2] karttalehteä, [2] taitekarttalehteä	NA	NA	1	   1
Sid. 169-267, [2] s.	NA	NA	1	   1
[6], 604 s, illustr., 1 portr., 2 pl.	NA	NA	1	   1
430, [2] s.	NA	NA	1	   1
Sid. 953-1074.	NA	NA	1	   1
[2], XII, 79 s.	NA	NA	1	   1
Sid. 803-952.	NA	NA	1	   1
[8], 148, [4] s., s. 149-306, [4] s., s. 307-442, [4] s., s. 443-582, [2] s., 1 portr.	NA	NA	1	   1
Sid. 685-802.	NA	NA	1	   1
35 s., 1 bilaga.	NA	NA	1	   1
XVIII, 249 s.	NA	NA	1	   1
XXXIV, [2], 464, 782 s.	NA	NA	1	   1
IV, 128, [1] s., [5] kuvalehteä	NA	NA	1	   1
VII, 317 s.	NA	NA	1	   1
VIII, 214 s.	NA	NA	1	   1
[8], 185, [4] s.	NA	NA	1	   1
VI, 175, [2], 320 s., 2 kuvalehteä	NA	NA	1	   1
[7], 432 s.	NA	NA	1	   1
5 pl.	NA	NA	1	   1
164 s. +	NA	NA	1	   1
50 s., 2 kuvas., 5 kuval. (taitettuina)	NA	NA	1	   1
XV, 852      s.	NA	NA	1	   1
[8], 211 s., 5 pl., 4 planteckningar	NA	NA	1	   1
[2], 265 s.	NA	NA	1	   1
XII, 422 s.	NA	NA	1	   1
52, [3] s.	NA	NA	1	   1
[2], V, 349 s.	NA	NA	1	   1
158, [5] s., [1] karttas.	NA	NA	1	   1
[6], 222 s., 4 kartor	NA	NA	1	   1
34, 13 s.	NA	NA	1	   1
39, [2] s.	NA	NA	1	   1
[3], 272 s.	NA	NA	1	   1
[8], 303 s.	NA	NA	1	   1
[2], 320 s., 9 pl.	NA	NA	1	   1
VIII, 190 s., karttaliite	NA	NA	1	   1
18 blad	   6	NA	1	   1
VII, 208 s., 6 taulua	NA	NA	1	   1
[2], IV, 79 s.	NA	NA	1	   1
[9], 110, [2], 165 s.	NA	NA	1	   1
[4], IV, 300, 220 s., 12 pl.	NA	NA	1	   1
81 s., 2 pl.	NA	NA	1	   1
156, [2] s.	NA	NA	1	   1
[2], 210 s.	NA	NA	1	   1
[2], VIII, 125 s.	NA	NA	1	   1
[2], 69 s., 2 pl.	NA	NA	1	   1
XIV, 768 s.	NA	NA	1	   1
[4], 180, [1] s.	NA	NA	1	   1
S. 31-47.	NA	NA	1	   1
93 s., 6 pl.	NA	NA	1	   1
V, [3], 231, [1] s.	NA	NA	1	   1
696, CCLXXII s., 4 pl.	NA	NA	1	   1
75, 35, 49, 31, 45 s.	NA	NA	1	   1
III, 157 s.	NA	NA	1	   1
XVI, 764 s., 14 kuvalehteä ja 4 karttaa	NA	NA	1	   1
[4], 230, [1] s.	NA	NA	1	   1
[4], 205, [2] s., 13 kuvalehteä	NA	NA	1	   1
VIII, 351-757 s.	NA	NA	1	   1
VII, 349 s.	NA	NA	1	   1
212 s., 3 pl.	NA	NA	1	   1
[4], 310 s.	NA	NA	1	   1
[2], 237 s.	NA	NA	1	   1
57, [6] s.	NA	NA	1	   1
[4], 226 s., 5 pl.	NA	NA	1	   1
151 s., 2 pl.	NA	NA	1	   1
XXXII, 309 s.	NA	NA	1	   1
[4], 56 s., 1 pl.	NA	NA	1	   1
75, [7], 4, [1] s.	NA	NA	1	   1
[8], 325 s.	NA	NA	1	   1
136 s., 1 portr.	NA	NA	1	   1
34 pl.	NA	NA	1	   1
[7], 252, [1] s.	NA	NA	1	   1
VIII, 283 s.	NA	NA	1	   1
[6], 443 s.	NA	NA	1	   1
62 s., 32 kuvaa	NA	NA	1	   1
XXIV, 623 s.	NA	NA	1	   1
53 s., 1 plan, 1 karta	NA	NA	1	   1
[2], 139, IV s.	NA	NA	1	   1
S. 46-66.	NA	NA	1	   1
58, 44, 32 s.	NA	NA	1	   1
[8], 350, [2], XII s.	NA	NA	1	   1
26 s., 6 pl.	NA	NA	1	   1
264, [2] s., 1 karta	NA	NA	1	   1
1 kartblad.	NA	NA	1	   1
92 s., 1 karta	NA	NA	1	   1
XIV s., s. 15-90, 1 karta	NA	NA	1	   1
74, [1] s., 5 pl.	NA	NA	1	   1
XXIV, 173 s.	NA	NA	1	   1
22 s., annonser, 1 karta	NA	NA	1	   1
50, [2] s., 1 plankarta	NA	NA	1	   1
XVI, 51, XXII s.	NA	NA	1	   1
54, 58, 54 s., 1 plankarta	NA	NA	1	   1
47, [1] s., 8 kuvalehteä	NA	NA	1	   1
XVI, [2], 195, [1] s.	NA	NA	1	   1
XVI, 345 s.	NA	NA	1	   1
[8], 198, [2] s.	NA	NA	1	   1
[4], 79 s., 2 taulukkoliitettä	NA	NA	1	   1
V, 223 s.	NA	NA	1	   1
120 s., karttaliite	NA	NA	1	   1
[4], 90, [1] s.	NA	NA	1	   1
[4], 538 s.	NA	NA	1	   1
IV, 478, [2] s., 1 pl.	NA	NA	1	   1
124 s., 10 pl., 4 kartor	NA	NA	1	   1
[4], 233, [2] s.	NA	NA	1	   1
39 s., 2 pl.	NA	NA	1	   1
110 s., 2 kuvaliitettä	NA	NA	1	   1
[12], 105, 15 s.	NA	NA	1	   1
[4],, 194 s., 8 pl., 1 karta	NA	NA	1	   1
IV, [2], 249 s.	NA	NA	1	   1
[6], 122, [1] s., 2 pl.	NA	NA	1	   1
[2], 65, [1] s.	NA	NA	1	   1
[6], 91, [4] s., 2 pl.	NA	NA	1	   1
[8], 446 s.	NA	NA	1	   1
[32 s.].	NA	NA	1	   1
502 s., 16 pl.	NA	NA	1	   1
168, [1] s.	NA	NA	1	   1
V, 85 s.	NA	NA	1	   1
206, XXVIII s., [2] kuvalehteä, [7] kuvalehteä (taitettuna), [1] karttal.	NA	NA	1	   1
XII, 237, [1] s.	NA	NA	1	   1
197 s., [2] kuvalehteä, [7] kuvalehteä (taitettuna), [1] karttal.	NA	NA	1	   1
[12], 375 s.	NA	NA	1	   1
XII, 265 s., 1 tab.	NA	NA	1	   1
[8], 284 s., 1 pl.	NA	NA	1	   1
[10], 359 s., 1 pl.	NA	NA	1	   1
[4], 99, [2] s., 3 pl.	NA	NA	1	   1
46 S.	   2	NA	1	   1
63 S.	  84	NA	1	   1
134 s., annonser, 2 pl., 1 karta	NA	NA	1	   1
[2], 176 s.	NA	NA	1	   1
VIII, 230, [1] s.	NA	NA	1	   1
327, [1] s., kuvaliite	NA	NA	1	   1
12, [9] s.	NA	NA	1	   1
S. 545-976	NA	NA	1	   1
XI, 395 s.	NA	NA	1	   1
XXII s., s. 241-389.	NA	NA	1	   1
S. 161-240.	NA	NA	1	   1
XIV, 381 s.	NA	NA	1	   1
[2], VIII, 537, IV s.	NA	NA	1	   1
135, [1], III s.	NA	NA	1	   1
X, 287 s.	NA	NA	1	   1
[4], II, 199 s.	NA	NA	1	   1
S. 1-224.	NA	NA	1	   1
2 nid. (44, 52, 3 s.)	NA	NA	1	   1
107 s., 1 pl.	NA	NA	1	   1
[4], 172  s.	NA	NA	1	   1
[2], 293 s.	NA	NA	1	   1
[6], 357, [4] s., 1 pl.	NA	NA	1	   1
[8], 391, [12] s.	NA	NA	1	   1
[2], VI, 220, [2] s., 1 pl.	NA	NA	1	   1
313, [1] s.	NA	NA	1	   1
263, [2] s.	NA	NA	1	   1
80, [1] s., 1 karttaliite	NA	NA	1	   1
31, [1] s., 4 taulukkoliitettä	NA	NA	1	   1
[4], 389, [1] s.	NA	NA	1	   1
174, [2] s.	NA	NA	1	   1
VII, 98 s., 98 kuvaa	NA	NA	1	   1
VIII, 163 s.	NA	NA	1	   1
96 s., 5 pl.	NA	NA	1	   1
IV, 134 s., 26 kuvaa	NA	NA	1	   1
[4], 380, [6] s.	NA	NA	1	   1
[6], 296, [3] s.	NA	NA	1	   1
V, 546, [2] s., [6] karttalehteä (taitettuina)	NA	NA	1	   1
16, [4] s.	NA	NA	1	   1
VI, 68 s.	NA	NA	1	   1
VII, 179 s.	NA	NA	1	   1
103 s., 1 pl.	NA	NA	1	   1
[2] s., s. 103-218.	NA	NA	1	   1
438, [4] s., [7] karttalehteä (taitettuina)	NA	NA	1	   1
508, [1] s., [1] kuvalehti, [1] karttalehti (taitettuna)	NA	NA	1	   1
XVIII, 496 s.	NA	NA	1	   1
[4], 141, [1] s., 5 tabellbilagor	NA	NA	1	   1
[4], 66, [1] s., 7 pl.	NA	NA	1	   1
[4], 232, [2] s.	NA	NA	1	   1
[2] s., s. 173-290.	NA	NA	1	   1
[4], 239 s.	NA	NA	1	   1
[8], 67, [4], 228 s., 7 pl., 1 karta	NA	NA	1	   1
[2], 40 s., vaalilippu.	NA	NA	1	   1
[4], 187, [2] s.	NA	NA	1	   1
V, [1], 99 s., 1 karta	NA	NA	1	   1
VIII, 221, [4] s.	NA	NA	1	   1
[6], 253, [1] s.	NA	NA	1	   1
V, 84 s.	NA	NA	1	   1
S. 3-10.	NA	NA	1	   1
64 s., 8 kuvaa, taululiite	NA	NA	1	   1
[4], 257 s.	NA	NA	1	   1
253, [4] s.	NA	NA	1	   1
89, [6] s.	NA	NA	1	   1
[4], 222 s., 6 kartor	NA	NA	1	   1
X, 315 s.	NA	NA	1	   1
[4], 131 s., 2 pl.	NA	NA	1	   1
181, VI s.	NA	NA	1	   1
85 s., annonser	NA	NA	1	   1
[163] s.	NA	NA	1	   1
100 s., 1 pl., annonser	NA	NA	1	   1
[8], 159, [1] s., annonser.	NA	NA	1	   1
[4], 126, [2] s., 10 kuval.	NA	NA	1	   1
[8], 63 s., [185] kuval.	NA	NA	1	   1
[201] s., 31 kuval.	NA	NA	1	   1
[4], 235 s.	NA	NA	1	   1
[4], 485, [1] s.	NA	NA	1	   1
[6], 473 s., 1 kuvaliite	NA	NA	1	   1
[307] s.	NA	NA	1	   1
149  s.	NA	NA	1	   1
[3], 66 s.	NA	NA	1	   1
116, [2] s.	NA	NA	1	   1
[4], 66, [1] s., 37, [1] s., 51, [1] s., 45, [1], s., 28, [1] s., 51, [1] s., 36, [1] s., 52, [1] s., 71, [1] s., 59, [1] s.	NA	NA	1	   1
III, 325 s.	NA	NA	1	   1
[8], 291 s.	NA	NA	1	   1
336 s., 1 kuval.	NA	NA	1	   1
[4], IV, 192 s.	NA	NA	1	   1
V, 335 s.	NA	NA	1	   1
XIII, [1], 46 s.	NA	NA	1	   1
XII, 118, [1] s.	NA	NA	1	   1
[18], 181, [38] s., [1] taitettu karttalehti	NA	NA	1	   1
192 s., 2 taululiitettä	NA	NA	1	   1
XVI, 402 s.	NA	NA	1	   1
VIII, 508 s.	NA	NA	1	   1
XII, 531 s.	NA	NA	1	   1
Sid. 513-648, X s., 1 kuvaliite	NA	NA	1	   1
[10 s.] 4b kuv.	NA	NA	1	   1
Sid. 385-512.	NA	NA	1	   1
[8], 264 s.	NA	NA	1	   1
XIV, [2], 192, [2], 522, [2], 276 s.	NA	NA	1	   1
40, [1] s.	NA	NA	1	   1
Sid. 193-384.	NA	NA	1	   1
XXXI, [1], 141 s.	NA	NA	1	   1
VII, [2], 198, [2], 224, [2], 394, [2] s., 2 pl.	NA	NA	1	   1
XI, [2], 346, 188, [2], 488 s., 18 pl.	NA	NA	1	   1
[2], 185, [3] s.	NA	NA	1	   1
187, [4] s.	NA	NA	1	   1
[4], VI, 154 s.	NA	NA	1	   1
[4] s., sid. 575-782, 1 pl.	NA	NA	1	   1
[2] s. + sid. 49-145, [1] s.	NA	NA	1	   1
38, [2] s., 8 kuvaa	NA	NA	1	   1
IX, [2], 124, [2], 232, [2], 228, [2], 85 s., 1 pl.	NA	NA	1	   1
Sid. 45-104	NA	NA	1	   1
VIII, 237, [2], CXXXI, [1] s.	NA	NA	1	   1
[2], 21, 11, 5, [1] s.	NA	NA	1	   1
184, [2] s.	NA	NA	1	   1
[4], 54 s., 4 kuvaliitettä	NA	NA	1	   1
[4], 48 s., 5 kuvaliitettä	NA	NA	1	   1
65 s., ilmoituksia	NA	NA	1	   1
S. 17-62.	NA	NA	1	   1
XI, 131 s.	NA	NA	1	   1
[42]  s., ilmoituksia	NA	NA	1	   1
32 s., ilmoituksia	NA	NA	1	   1
Sid. 307-323, 8 kuvaliitettä	NA	NA	1	   1
Sid. 257-282.	NA	NA	1	   1
Sid. 245-256.	NA	NA	1	   1
Sid. 233-244.	NA	NA	1	   1
IX, [1], 307 s.	NA	NA	1	   1
Sid. 227-232.	NA	NA	1	   1
Sid. 205-225.	NA	NA	1	   1
Sid. 195-204.	NA	NA	1	   1
VII, 337 s., kuvalehti	NA	NA	1	   1
170, [1] s., taululiite	NA	NA	1	   1
Sid. 167-189.	NA	NA	1	   1
Sid. 155-165.	NA	NA	1	   1
15, [7] s.	NA	NA	1	   1
68, [19 s.	NA	NA	1	   1
Sid. 147-154.	NA	NA	1	   1
Sid. 83-98, 8 kuvaliitettä	NA	NA	1	   1
Sid. 71-81.	NA	NA	1	   1
Sid. 59-70.	NA	NA	1	   1
Sid. 29-58.	NA	NA	1	   1
135, [2] s.	NA	NA	1	   1
[4], 292 s., 7 kuval.	NA	NA	1	   1
[2], 480 s., kartta	NA	NA	1	   1
Sid. 21-28.	NA	NA	1	   1
79, [2] s.	NA	NA	1	   1
[4], 455 s.	NA	NA	1	   1
X, 518 s., karttaliite	NA	NA	1	   1
[4], 118 s., 2 pl.	NA	NA	1	   1
[4], [8], 15, 13, [1], 16, 15, [1], 15, [1], 15, [1], 7, [1], 15, [1], 14, [1], 8, 23, [1] s.	NA	NA	1	   1
XXXI, 751 s.	NA	NA	1	   1
25, 23 s.	NA	NA	1	   1
[8], 233, [1], 10 s.	NA	NA	1	   1
III, 252, [5] s., [4] kuvas.	NA	NA	1	   1
XII, 399 s.	NA	NA	1	   1
[4], 90 s., 1 tab.	NA	NA	1	   1
[2], 496 s., 1 pl.	NA	NA	1	   1
VI, 108, [2] s.	NA	NA	1	   1
IV, 233 s., 1 pl.	NA	NA	1	   1
VI, 100 s.	NA	NA	1	   1
[15], 382 s.	NA	NA	1	   1
191 s., 1 karta	NA	NA	1	   1
IV, 276 s. +	NA	NA	1	   1
95 s., 2 karttaliitettä	NA	NA	1	   1
[2], 274, [1] s., kuvalehti	NA	NA	1	   1
[8], 33, [2], 221 s.	NA	NA	1	   1
IX, 229 s., 1 karttaliite	NA	NA	1	   1
[2], 391, [1] s.	NA	NA	1	   1
[4], 38, [2], 221 s.	NA	NA	1	   1
VII, [1], 146, [1] s., kuvaliite	NA	NA	1	   1
[4], III, 83 s.	NA	NA	1	   1
[4], 274 s.	NA	NA	1	   1
138 [po. 140], [8] s.	NA	NA	1	   1
S. 203-310.	NA	NA	1	   1
63 s., 3 kuvalehteä	NA	NA	1	   1
75, [1] s., karttaliite	NA	NA	1	   1
40 s., 100 kuvaliitettä	NA	NA	1	   1
120 s., 2 kuvaliitetä	NA	NA	1	   1
[12], 272 s., 17 kuvalehteä	NA	NA	1	   1
134 s., 5 kuvaliitettä	NA	NA	1	   1
[4], 46, [1] s., 26 pl.	NA	NA	1	   1
[43], 36, [2] s.	NA	NA	1	   1
V, [3], 113 s.	NA	NA	1	   1
[2] s., 22 pl.	NA	NA	1	   1
10 s., 1 karta	NA	NA	1	   1
119 s., 3 pl.	NA	NA	1	   1
vi, 101 s.	  62	NA	1	   1
[4], 348 s.	NA	NA	1	   1
130 s., 6 kuvaliitettä	NA	NA	1	   1
131 s., 4 kuvaliitettä	NA	NA	1	   1
148, [1] s., 1 pl.	NA	NA	1	   1
[4], 84, [2] s.	NA	NA	1	   1
S. 1-96	NA	NA	1	   1
106 s., 3 pl.	NA	NA	1	   1
46 s., 2 tabb.	NA	NA	1	   1
[8], 99 s., 1 pl.	NA	NA	1	   1
[4], 94 s., 1 pl.	NA	NA	1	   1
[4], 95 s., 2 pl.	NA	NA	1	   1
16 s., 2 pl.	NA	NA	1	   1
[4], 71 s., 2 pl.	NA	NA	1	   1
[4], 75 s., 1 pl.	NA	NA	1	   1
[6], 101 s., 2 pl.	NA	NA	1	   1
[6], 104 s., 2 pl.	NA	NA	1	   1
[2], III, [1], 162 s.	NA	NA	1	   1
82 s., 4 karttaliitettä	NA	NA	1	   1
91 s., 5 karttaliitettä	NA	NA	1	   1
IV, 44 s.	NA	NA	1	   1
[4], 16 s., 4 pl., 103 tabb., 1 karta	NA	NA	1	   1
[4], 101 s., 1 pl.	NA	NA	1	   1
134 s., 4 pl.	NA	NA	1	   1
[6], 80 s., 2 pl.	NA	NA	1	   1
[6], 90 s., 2 pl.	NA	NA	1	   1
[8], 241 s.	NA	NA	1	   1
VII, 81 s.	NA	NA	1	   1
[3], 239 s.	NA	NA	1	   1
[833] s.	NA	NA	1	   1
105, [3] s.	NA	NA	1	   1
VIII, 316 s., 46 kuvaa	NA	NA	1	   1
[969] s.	NA	NA	1	   1
XIII, 85 s., 1 kuvaliite	NA	NA	1	   1
[871] s.	NA	NA	1	   1
[4], 54 s., 2 pl.	NA	NA	1	   1
IV, 384 s.	NA	NA	1	   1
[1040] s.	NA	NA	1	   1
XI, 667 s., 12 pl.	NA	NA	1	   1
VII, 380 s.	NA	NA	1	   1
VI, 332 s.	NA	NA	1	   1
[2], XIII, 32 s., 120 kuvasivua	NA	NA	1	   1
XII, 676 s.	NA	NA	1	   1
32 s., 7 pl., 8 lokalplaner	NA	NA	1	   1
[8], 181, [1] s., 1 karta	NA	NA	1	   1
X, 92 s., 2 pl.	NA	NA	1	   1
X, 246 s., 18 kartta- ja taulukkoliitettä	NA	NA	1	   1
XXXI, 271 s.	NA	NA	1	   1
[4], 45, [2], 144 s., 2 karttaliitettä	NA	NA	1	   1
64 s., 1 karttaliite	NA	NA	1	   1
[4], 165, [1] s., 24 kuvaa	NA	NA	1	   1
IV, 359 s., karttaliite	NA	NA	1	   1
16 s., 2 kuvaliitettä	NA	NA	1	   1
S. 13-51, 2 diagram, 2 kartor	NA	NA	1	   1
[2], XV, 263, [6] s.	NA	NA	1	   1
24      s.	   4	NA	1	   1
225, [1] s.	NA	NA	1	   1
Sid. 35-40.	NA	NA	1	   1
Sid. 19-34.	NA	NA	1	   1
2  s.	NA	NA	1	   1
Sid. 9-18.	NA	NA	1	   1
VII, 34 s.	NA	NA	1	   1
[6], 91, [1] s.	NA	NA	1	   1
10, [2] s.	NA	NA	1	   1
[2], 91, II s.	NA	NA	1	   1
[4], 67, IX s.	NA	NA	1	   1
Sid. 1-8.	NA	NA	1	   1
VI, [2], 309 s.	NA	NA	1	   1
VIII, 324, [1] s.	NA	NA	1	   1
165 s., 1 karta	NA	NA	1	   1
XXXIII, 540 s.	NA	NA	1	   1
VI, 318 s.	NA	NA	1	   1
250, [6] s., 1 pl., 1 tab.	NA	NA	1	   1
158, [2] s., 1 karta	NA	NA	1	   1
[2], 27  s.	   4	NA	1	   1
XI, [1], 134, 373  s.	NA	NA	1	   1
VIII, 72, [2], 145 s.	NA	NA	1	   1
5 s., 1 diagr.	NA	NA	1	   1
[8], 169, [1] s., 1 pl.	NA	NA	1	   1
VIII, [2], 562 s.	NA	NA	1	   1
160, 114 s.	NA	NA	1	   1
[8], 192, VII s.	NA	NA	1	   1
[8], 343 s.	NA	NA	1	   1
XXII, 428 s.	NA	NA	1	   1
[4], 397 s., 2 pl.	NA	NA	1	   1
[2], 49, [7] s., 2 pl., 4 tabb.	NA	NA	1	   1
XI, 527 s.	NA	NA	1	   1
[6], 163, [4] s., 1 tab.	NA	NA	1	   1
VIII, 139 s.	NA	NA	1	   1
XIV, [1], 236 s.	NA	NA	1	   1
181, [1] s., 2 kuvaliitettä	NA	NA	1	   1
11, 148, 16 s.	NA	NA	1	   1
XIII, [1], 398 s.	NA	NA	1	   1
78 s., 3 pl.	NA	NA	1	   1
95, VII s.	NA	NA	1	   1
32 s., annonser.	NA	NA	1	   1
XI, 239 s., 23 pl.	NA	NA	1	   1
IX, [4], 383, 117 s.	NA	NA	1	   1
[6], 38 s., 41 pl.	NA	NA	1	   1
[6], 54 s., 43 pl.	NA	NA	1	   1
S. 1-124.	NA	NA	1	   1
VII, [1], 237 s.	NA	NA	1	   1
[2], III, 137 s.	NA	NA	1	   1
XVIII, 517 s.	NA	NA	1	   1
[6], 168, III s.	NA	NA	1	   1
IV, 180, [1] s.	NA	NA	1	   1
XVI, 330 s.	NA	NA	1	   1
XVI, 437 s., 3 pl.	NA	NA	1	   1
[2] s. sp. 313-624	NA	NA	1	   1
[4], 312 sp.	NA	NA	1	   1
XIV, 324 s., 5 pl.	NA	NA	1	   1
VIII, 368, [1] s.	NA	NA	1	   1
80 s., 6 pl.	NA	NA	1	   1
54 s., 3 pl.	NA	NA	1	   1
3   s.	   4	NA	1	   1
VI, 76, 55 s.	NA	NA	1	   1
400 s., liitekuva	NA	NA	1	   1
[12], LIX, 280 s., 52 pl.	NA	NA	1	   1
VIII, 470 s.	NA	NA	1	   1
VIII, 159 s., 56 pl.	NA	NA	1	   1
59, [2] s.	NA	NA	1	   1
108 s., 26 pl.	NA	NA	1	   1
VIII, 130, [1] s., 2 pl.	NA	NA	1	   1
15, [8] s.	NA	NA	1	   1
[8], 270 s., 45 pl.	NA	NA	1	   1
[8], 244 s., 55 pl.	NA	NA	1	   1
XII, 213 s., 1 pl.	NA	NA	1	   1
[10], 242 s., 9 pl.	NA	NA	1	   1
111 s., 48 pl.	NA	NA	1	   1
[6], XXX, 580 s.	NA	NA	1	   1
[6], 12 s.	NA	NA	1	   1
XI, 296, [1] s.	NA	NA	1	   1
[6], 151, [3] s., kuvalehti	NA	NA	1	   1
VII, 161 s., 36 pl.	NA	NA	1	   1
VIII, [573], [1] s., 10 pl.	NA	NA	1	   1
XII, 360 s.	NA	NA	1	   1
[2], III, 286 s.	NA	NA	1	   1
[26], 59, [3] s.	NA	NA	1	   1
[62 s.].	NA	NA	1	   1
26 s., annonser.	NA	NA	1	   1
[2], 188, [2] s.	NA	NA	1	   1
[4], 75, [1] s.	NA	NA	1	   1
[8], 275 s., 18 kuval.	NA	NA	1	   1
Sid. V-XV, 97-664.	NA	NA	1	   1
[12], 383, [1] s.	NA	NA	1	   1
[2], XI, 390 s.	NA	NA	1	   1
XIV, 352, XX s.	NA	NA	1	   1
[8], 97, 267 s.	NA	NA	1	   1
37, [2] s., 2 kartor	NA	NA	1	   1
[8], 181 s.	NA	NA	1	   1
XV, 239 s.	NA	NA	1	   1
[8], 119 s.	NA	NA	1	   1
V, [3], 108 s., 2 kuvaliitettä	NA	NA	1	   1
VII, 581 s.	NA	NA	1	   1
[8], 134, [1] s.	NA	NA	1	   1
[8], 222, [2] s.	NA	NA	1	   1
IX, [1], 355 s.	NA	NA	1	   1
404 s., 5 kuvaliitettä	NA	NA	1	   1
XXI, 137 s., 2 kuval.	NA	NA	1	   1
X, 444 s., 12 kuvaliitettä, 5 karttaliitettä	NA	NA	1	   1
[342] s., 8 pl.	NA	NA	1	   1
[10], 291 s., 6 pl.	NA	NA	1	   1
[7], 355 s.	NA	NA	1	   1
182, [2] s., 2 pl.	NA	NA	1	   1
IX, 229, [1] s., 8 pl.	NA	NA	1	   1
156, [1]  s.	NA	NA	1	   1
XI, 645 s., 8 pl.	NA	NA	1	   1
XIII, 281 s., 6 pl.	NA	NA	1	   1
[6], 326, [1] s.	NA	NA	1	   1
120 s., 1 pl.	NA	NA	1	   1
[4], 341 s.	NA	NA	1	   1
[4], 580 s.	NA	NA	1	   1
[4], 396 s., 1 karta, 1 tab.	NA	NA	1	   1
[6], 142 s.	NA	NA	1	   1
[4] s., s. 901-1215, 6 s.	NA	NA	1	   1
[8], 558 s.	NA	NA	1	   1
[470] s.	NA	NA	1	   1
4, 210 s.	NA	NA	1	   1
VII, 197, [1] s.	NA	NA	1	   1
108, [3] s.	NA	NA	1	   1
VI, 135 s.	NA	NA	1	   1
[4] s., s. 589-900	NA	NA	1	   1
4, VIII, 154 s.	NA	NA	1	   1
[6], 129 s.	NA	NA	1	   1
VI s., s. 293-422.	NA	NA	1	   1
X, 291 s.	NA	NA	1	   1
285, [3] s.	NA	NA	1	   1
49 s., 16 vykort, 1 karttaliite	NA	NA	1	   1
XVI, 131, [1] s., 1 kuval.	NA	NA	1	   1
42, [3] s.	NA	NA	1	   1
[8], 139, [1] s.	NA	NA	1	   1
VIII, 81 s.	NA	NA	1	   1
[8], X, 216 s.	NA	NA	1	   1
[179], XIV s.	NA	NA	1	   1
[4], 327, [2] s.	NA	NA	1	   1
20 kuvaliitettä	NA	NA	1	   1
36 vyblad	NA	NA	1	   1
30,      [1] s.	NA	NA	1	   1
75 s., 1 karttaliite	NA	NA	1	   1
80, [7] s., 1 karta	NA	NA	1	   1
134, VI s.	NA	NA	1	   1
80 s., 72 piirrosta	NA	NA	1	   1
21, [10] s.	NA	NA	1	   1
51 s., valsedel.	NA	NA	1	   1
[2], 515 s.	NA	NA	1	   1
137 s., 45 pl.	NA	NA	1	   1
[2], 416 s., 2 tabb.	NA	NA	1	   1
VII, 458 s., 4 kartor	NA	NA	1	   1
VI, [2], 196 s.	NA	NA	1	   1
[4], 65, 110, 7, 73, 7, 3 s.	NA	NA	1	   1
[6], 267, [2] s., 27 kuvaa	NA	NA	1	   1
4, 4, 4, 4, 8, 8, 4, 4, 7, 4, 4 s.	NA	NA	1	   1
26 s., 5 pl.	NA	NA	1	   1
188, 388 s.	NA	NA	1	   1
[8], 319, [1]  s., 8  pl.	NA	NA	1	   1
[8], 375 s., 12 pl.	NA	NA	1	   1
[8], 376 s., 4 pl.	NA	NA	1	   1
[2], II, [1], 97 s.	NA	NA	1	   1
[4], 349 s., 1 pl.	NA	NA	1	   1
[4], 110, [2] s.	NA	NA	1	   1
[4], 191 s., 1 plankarta, 1 karta	NA	NA	1	   1
VI, 117 s.	NA	NA	1	   1
VII, 121 s.	NA	NA	1	   1
27     s.	NA	NA	1	   1
VI, 263 s., 32 tekstiin piirrettyä kuvaa	NA	NA	1	   1
306, [2] s.	   2	NA	1	   1
[4], 96, XVI s.	NA	NA	1	   1
[4] s. + sid. 513-643.	NA	NA	1	   1
523, [4] s.	NA	NA	1	   1
XXXII, 514 s.	NA	NA	1	   1
88,      [1] s.	NA	NA	1	   1
[8], 96 s., 6 pl.	NA	NA	1	   1
[2], 107 s., 4 pl.	NA	NA	1	   1
[2], 121 s., 4 pl.	NA	NA	1	   1
IV, 254 s., annonser	NA	NA	1	   1
[2], 103 s., 4 pl.	NA	NA	1	   1
[6], 325, IX s., 17 pl., 4 tabb.	NA	NA	1	   1
68 s., 2 pl.	NA	NA	1	   1
[4], 237 s., 6 pl.	NA	NA	1	   1
[6], 281, IX s., 17 pl., 4 tabb.	NA	NA	1	   1
[4], 138, [1] s.	NA	NA	1	   1
