original	pagecount	volnumber	volcount	Count
[2], 1-109 [110-122] s.	 124	NA	1	   1
[1-9] 10-383 [384] s. (s. [384] tyhjä)	 384	NA	1	   1
[1-3] 4-220 421 [po. 221] [222-224] s. (s. [22] tyhjä)	 224	NA	1	   1
60 [1-3] 4-120 s.	 120	NA	1	   1
[1-3] 4-304 129-224 [po. 305-400] s.	  96	NA	1	   1
[6], [1] 2-169 70 [po. 170] 171-208 s.	 214	NA	1	   1
[2], 1-54, I-LXXX s.	 136	NA	1	   1
[1-3] 4-127 127 [po. 128] 129-276 s.	 276	NA	1	   1
[2], 116 s.	 118	NA	1	   1
[1-2] 3-116 [117-118]	 118	NA	1	   1
[8], 110, [2] s.	 120	NA	1	   1
[6], 105, [1] s.	 112	NA	1	   1
[1-3] 4-76, [1] 2-16 s.	  77	NA	1	   1
[75], [8] s.	  83	NA	1	   1
[1-2] 3-119 [120]	 120	NA	1	   1
[4], [1] 2-175 [176] (s. [176] tyhjä)	 531	NA	1	   1
[60] s. (s. [60] tyhjä)	  60	NA	1	   1
[43], [1-5] 6-102 [103-113] s.	 156	NA	1	   1
[43], [1] 2-3 [4] 5-101 [102-113] s.	 161	NA	1	   1
[43], [1] 2 [3-5] 6-102 [104-113] s.	 157	NA	1	   1
[43], 103, [10] s.	 156	NA	1	   1
[43], [1] 2-103 [104-113?] s.	 157	NA	1	   1
[43], [1] 2 [3-5] 4-103 [104-113] s.	 157	NA	1	   1
[43], [1] 2-3 [4-5] 6-103 [104-113] s.	 157	NA	1	   1
[1-7], 8-144 s.	 144	NA	1	   1
[114?] s.	 114	NA	1	   1
[42], 103, [11] s.	 156	NA	1	   1
[42], [1] 2-102 102 [po. 103] [104-114] s.	 157	NA	1	   1
[42], [1] 2-103 [104-112] s.	 155	NA	1	   1
[1-3] 4-167 [168] s. (s. [168] tyhjä)	 168	NA	1	   1
[1-3] 4-94 s.	  94	NA	1	   1
[1-3] 4-94 [95-96] s. (s. [96] tyhjä)	  96	NA	1	   1
[10], [1] 2-213 [214-217] s.	 228	NA	1	   1
[1-4] 5-64 s.	  64	NA	1	   1
[192] s.	 192	NA	1	   1
[1-4] 5-201 [202-204] s.	 204	NA	1	   1
[1-3] 4-83 [84] s.	  84	NA	1	   1
[1-7] 8-72 s.	  72	NA	1	   1
[1-7] 8-78 [79-80] s. (s. [79] tyhjä)	  80	NA	1	   1
[2], [1-7] 8-78 s.	  80	NA	1	   1
[126] s. (s. [126] tyhjä)	 126	NA	1	   1
[2], [1-3] 4-152 s.	 154	NA	1	   1
[2], [1] 2-340 [po. 540] [541-574] s.	 577	NA	1	   1
[1] 2-4 s.	   4	NA	1	   1
[16], [1] 2-127 [128] s.	 271	NA	1	   1
[4], [1] 2-92 9 [po. 93] 96-95 [po. 94-95] 69 [po. 96] 97-108 s.	 113	NA	1	   1
[1-3] 4-140 [141-144] s. (s. [141-144] tyhjät)	 144	NA	1	   1
[8], [1] 2-457 [458-464] s.	 473	NA	1	   1
[8], [1] 2-112 111-174 [po. 113-176] 173-183 [po. 177-187] 186-190 [po. 188-192] 193-616 [617-624] s.	 633	NA	1	   1
[12], 447, [5] s.	 464	NA	1	   1
[12], 436 [po.448], [4] s.	 464	NA	1	   1
[22], 452 s.	 474	NA	1	   1
[16], 112 s.	 128	NA	1	   1
102 s.	 102	NA	1	   1
[16], [1] 2-270 [271-272] s., kuparipiirrosnimiö, [65] kuvalehteä	 358	NA	1	   1
[2], [1] 2-74 85-134 [po. 75-124] s.	  52	NA	1	   1
[1-3] 4-162 s.	 162	NA	1	   1
[1-5] 6-96 s.	  96	NA	1	   1
[1-6] 7-188 s.	 188	NA	1	   1
[16], [1] 2-348, [1-3] 4-202, [4], [1] 2-144, [1] 2-34 [35-112] s.	 371	NA	1	   1
[4], [I] II-XXVIII, [1] 2-560 [561-562] s.	 595	NA	1	   1
[12], [1] 2-410, [1-3] 4-268 [269-356] s.	 423	NA	1	   1
[12], 427, [3] s.	 442	NA	1	   1
[55] s.	  55	NA	1	   1
[1-3] 4-196 s.	 196	NA	1	   1
[2], [1-3] 4-131 [132] s. (s. [132] tyhjä)	 134	NA	1	   1
[2], 1-156 s.	 158	NA	1	   1
71, XXXI, 13 s.	 102	NA	1	   1
[1-3] 4-159 [160] s.	 160	NA	1	   1
[2], [i] ii-iii [iv], [2], [1] 2-32 s.	  40	NA	1	   1
53, [3] s.	  56	NA	1	   1
[15], 63 s.	  78	NA	1	   1
[16], 63 s.	  79	NA	1	   1
[6], 130 s.	 136	NA	1	   1
[24], 210, [12] s.	 246	NA	1	   1
[2], 812, [76] s.	 890	NA	1	   1
[2], 72, [1] s.	  75	NA	1	   1
S. 105-255, [1] s.	 152	NA	1	   1
[12], 166 s.	 178	NA	1	   1
398, [2] s.	 400	NA	1	   1
[16], [40], [1] 2-522 [523-532] s.	 589	NA	1	   1
[1-3] 4-48, [1] 2-47 [48] s.	  97	NA	1	   1
[1-3] 4-343 [344-348] s.	 348	NA	1	   1
[1-3] 4-225 [226-228] s.	 228	NA	1	   1
[1-3] 4-67 [68-72] s.	  72	NA	1	   1
[1-3] 4-126 s.	 126	NA	1	   1
[2], 126 s.	 128	NA	1	   1
[92], 84 s.	 176	NA	1	   1
[?+2], [1] 2-244 [245-246] s.	 249	NA	1	   1
[22], [1] 2-85 [86] s. (s. [86] tyhjä)	 279	NA	1	   1
[12], 112 [po. 114], [6] s.	 132	NA	1	   1
[1-5] 6-76 s.	  76	NA	1	   1
101 [2], [1] 2-200 s.	 203	NA	1	   1
121, [7] s.	 128	NA	1	   1
[1-3] 4-124 [125-128] s.	 128	NA	1	   1
[1-3] 4-174 s.	 174	NA	1	   1
[1-3] 4-428 [429-432] s.	 432	NA	1	   1
[6], [1-2] 3-226 s.	 232	NA	1	   1
[4], 272 s.	 276	NA	1	   1
[1-10] 11-60 s.	  60	NA	1	   1
60 s.	  60	NA	1	   1
[1-11] 12-68 s.	  68	NA	1	   1
34, [6] s.	  40	NA	1	   1
[1-4] 5-32 s.	  32	NA	1	   1
[1-3] 4-42 [43-48] s. (s. [43-48] tyhjät)	  48	NA	1	   1
[1] 2-17 [18] s. (s. [18 tyhjä)	  53	NA	1	   1
[8], [1] 2-64 s.	  72	NA	1	   1
[1-11]12-22[23-24]s.	  24	NA	1	   1
[8], [1] 2-256 273-655 [po. 257-639] [640] s.	1031	NA	1	   1
[1-3] 4-26 20 [po. 27] [28] s.	  55	NA	1	   1
[1-9], 10-198 [po. 193] [194-200] s.	 200	NA	1	   1
[8], [1] 2-198 [199-204] s.	 213	NA	1	   1
[8], [1] 2-276 [277-284] s.	 293	NA	1	   1
[1-3] 4-98 s.	  98	NA	1	   1
[1-3] 4-87 [88-96] s.	  96	NA	1	   1
[2], [1] 2-11 14-30 [po. 12-28] [29-30] s. (s. [29-30] tyhjät)	  32	NA	1	   1
[1-17] 18-111 [112] s.	 112	NA	1	   1
[1-2] 3-47 84 [po. 48] 59-250 [po. 49-240] s.	 240	NA	1	   1
[1-2] 3-47 58-250 [po. 48-240] s.	 193	NA	1	   1
[1-2] 3-45 56-250 [po. 46-240]	 195	NA	1	   1
[4], [1] 2-124	 128	NA	1	   1
[20], [1] 2-412	 432	NA	1	   1
[24], [1] 2-428 s.	 452	NA	1	   1
[24], 428 s.	 452	NA	1	   1
[8], [1] 2-244 s.	 252	NA	1	   1
[6] (8?), [1] 2-244 [245-246] s.	 253	NA	1	   1
[14], [1] 2-170 s.	 184	NA	1	   1
[4], 372, [2] s.	 378	NA	1	   1
[1-5] 6-120 s.	 120	NA	1	   1
[1-3] 4-136 s.	 136	NA	1	   1
[2], [1] 2-32 31 [po. 33] [34] s.	  69	NA	1	   1
[4], [1] 2-184 s.	 188	NA	1	   1
[1-2] 3-186, [187-190] s.	 190	NA	1	   1
[12], [1] 2-249 [250-252] s.	 265	NA	1	   1
[1-5] 9 [po. 6] 7-84 s.	  84	NA	1	   1
[16], [1] 2-93 [94-96] s.	 113	NA	1	   1
[16], [1] 2-77 [78-96] s.	 113	NA	1	   1
[16], [1] 2-170 [171-176] s.	 193	NA	1	   1
[16], [1] 2-168 s.	 184	NA	1	   1
[40], [1] 2-72 s.	 112	NA	1	   1
[16], 210, [6] s.	 232	NA	1	   1
[2], 262, [8] s.	 272	NA	1	   1
[8], [1-3] 4-[139-143] 144-248 s.	 256	NA	1	   1
[1-2] 3-516, [517-544] s.	 544	NA	1	   1
516, [28] s.	 544	NA	1	   1
[12], 240 s.	 252	NA	1	   1
[8], [1] 2-186 [187-188] s.	 197	NA	1	   1
[12], [1] 2-96 95-112 [po. 97-114] [115-120] s.	 132	NA	1	   1
[32] [1] 2-40 s.	  72	NA	1	   1
93, [15] s.	 108	NA	1	   1
124, [4] s.	 128	NA	1	   1
[1-13] 14-192 195-201 [po. 193-199] [200] s.	 207	NA	1	   1
[16], [1] 2-192. s.	 208	NA	1	   1
[1-12] 13-78 [79-80] s.	  80	NA	1	   1
[1-13] 14-78 [79-80] s. (s. [80] tyhjä)	  80	NA	1	   1
[1-9] 10-295 [296] s.	 296	NA	1	   1
[1-3] 4-86 [87-88] s.	  88	NA	1	   1
[1-5] 6-80 s.	  80	NA	1	   1
[1-3] 4-164 s.	 164	NA	1	   1
[1-3] 4-182 s.	 182	NA	1	   1
[4], [1] 2-140 s.	 144	NA	1	   1
[1-5] 6-168 s.	 168	NA	1	   1
[1] 2-192 s.	 192	NA	1	   1
[1] 2-249 249-251 [po. 250-252] s.	   3	NA	1	   1
[2], [1] 2-168 s.	 170	NA	1	   1
[2], [1] 2-416 117-120 [po. 417-420] s.	   6	NA	1	   1
[1-2] 3-18	  18	NA	1	   1
1 arkintunnukseton lehti, A-C2 D1. [16] s.	  16	NA	1	   1
[6], [1] 2-106, [107-108] s.	 115	NA	1	   1
[28] s. (s. [18] tyhjä)	  28	NA	1	   1
[8] s. (s. 2 tyhjä)	   4	NA	1	   1
[4] s., s. 49-60	  64	NA	1	   1
[2] s., s. 37-48	  50	NA	1	   1
[2] s., s. 23-33, [1] s.	  36	NA	1	   1
[1-2] 3-16 [16] s.	  16	NA	1	   1
[6], [1] 2-29 [30] s.	  65	NA	1	   1
[6], [1] 2-35 [36] s.	  77	NA	1	   1
[4], 50 s.	  54	NA	1	   1
[8], [1] 2-37 39-40 [po. 38-39] [40] s.	  50	NA	1	   1
[4] s., s. [35]-55, [1] s.	  60	NA	1	   1
S. [49-50] 51-66	  66	NA	1	   1
S. [25]-47, [1] s.	  24	NA	1	   1
[4], 21, [7] s.	  32	NA	1	   1
[6], 38	  44	NA	1	   1
[1] 2-22 [23-24] s.	  25	NA	1	   1
[2] s., s. 113-128	 130	NA	1	   1
S. [23]-38	  16	NA	1	   1
[1], 7 s.	   8	NA	1	   1
[6], [1] 2-19 [20-22] s.	  29	NA	1	   1
[12], 23, [3] s.	  38	NA	1	   1
[4], [1] 2-29 [30] s.	  63	NA	1	   1
[10], 48, [2] s.	  60	NA	1	   1
[6], 55, [1] s.	  62	NA	1	   1
[6], 54 s.	  60	NA	1	   1
[8], [1] 2-24 [25-26] s.	  35	NA	1	   1
[12], 92, [2] s.	 106	NA	1	   1
[22], [1] 2-66 s.	  88	NA	1	   1
[4], [1] 2-21 [22] s.	  47	NA	1	   1
[4] s., s. [51]-104 s.	 108	NA	1	   1
[8], 50 s.	  58	NA	1	   1
[4], [1] 2-39 [40] s.	  83	NA	1	   1
[12], [1] 2-17 [18-20] s.	  33	NA	1	   1
[4] s., s. [37]-68	  72	NA	1	   1
[8], 43, [1] s.	  52	NA	1	   1
[2], 36, [2] s.	  40	NA	1	   1
[1] 2-20 s.	  20	NA	1	   1
[6], 27 [1] s.	   6	NA	1	   1
[6], [1] 2-57 [58] s.	 121	NA	1	   1
[10], [1] 2-32 [33-34] s.	  45	NA	1	   1
[12], 72, [4] s.	  88	NA	1	   1
[2] s., s. [23] 24-31 [32]	  65	NA	1	   1
[4] s., s. [28]-44, [1] s.	  49	NA	1	   1
[12], 59, [3] s., [1] kuvalehti	  76	NA	1	   1
[12] s., s. [25]-50	  62	NA	1	   1
[6], 23, [5] s.	  34	NA	1	   1
[6], 56, [2] s.	  64	NA	1	   1
[8], 84, [4] s.	  96	NA	1	   1
[7] s., s. [27]-77	  84	NA	1	   1
[4], 52, [3] s.	  59	NA	1	   1
[8], [1] 2-55 [56] s.	 119	NA	1	   1
[1], [1] 2-30 s.	  31	NA	1	   1
[6], 54, [2] s.	  62	NA	1	   1
[4] s., s. [41] 42-84	  88	NA	1	   1
[2], [1] 2-28 [29-30] s.	  33	NA	1	   1
[12], 103, [5] s.	 120	NA	1	   1
[8], 50, [6] s.	  64	NA	1	   1
[8], 92, [4] s. .	 104	NA	1	   1
[6], [1] 2-34 [35-40] s.	  47	NA	1	   1
[12], 74, [2] s.	  88	NA	1	   1
[16], 82, [6] s.	 104	NA	1	   1
[8], 47, [5] s.	  60	NA	1	   1
[10], [1] 2-19 [20-22] s.	  33	NA	1	   1
[10] s., s. 45-106 [107-110]	 120	NA	1	   1
[8], [1] 2-48 [49-56] s.	  65	NA	1	   1
[2], 112 s.	 114	NA	1	   1
[4], [1] 2-20 [21-22] s.	  27	NA	1	   1
[10], 37, [5] s.	  52	NA	1	   1
[10], 69 [po. 61], [5] s.	  76	NA	1	   1
[8], [1] 2-45 [46-48] s.	  57	NA	1	   1
[4], 8 [38?] s.	   4	NA	1	   1
[2], [1] 2-80 s.	  82	NA	1	   1
[2], 87 [po. 89], [1] s.	  92	NA	1	   1
[8], [1] 2-30 [31-34] s.	  43	NA	1	   1
[1-4] 5-18 [19-20] s.	  20	NA	1	   1
[1-2] 3-22 [23-24] s.	  24	NA	1	   1
S. [21-23] 24-35 [36]	  36	NA	1	   1
[8], [1-3] 4-20 s.	  28	NA	1	   1
S. [13]-21, [1] s.	  10	NA	1	   1
[10], 26 s.	  36	NA	1	   1
[4], 10, [2] s.	  16	NA	1	   1
S. [13-14] 15-20	  20	NA	1	   1
[1-7] 8-28 s.	  28	NA	1	   1
[8], 11, [1] s.	  20	NA	1	   1
[6], [1] 2-37 [38] s.	  81	NA	1	   1
[6], 37, [5] s.	  48	NA	1	   1
[6], [1] 2-35 [36-38] s.	  45	NA	1	   1
[6] s., s. 77-110	 116	NA	1	   1
[2], [1] 2-76 s.	  78	NA	1	   1
[4] s., s. [35] 36-78	  82	NA	1	   1
[6] s., s. 33-62	  68	NA	1	   1
[2], I-XVI s.	  18	NA	1	   1
[2] s., s. [23] 24-50	  52	NA	1	   1
S. [15]-38	  24	NA	1	   1
[2] s., s. [17] 18-28	  30	NA	1	   1
[2] s., s. [17]-52	  54	NA	1	   1
S. [23]-39, [1] s.	  18	NA	1	   1
S. [13-15] 16-20	  20	NA	1	   1
21 [po. 20] s.	  20	NA	1	   1
[2] s., s. [26]-45	  47	NA	1	   1
[2], 25, [11] s.	  38	NA	1	   1
S. [13-14] 15-32	  32	NA	1	   1
[2] s., s. [877-887], [1] s.	 890	NA	1	   1
[2] s., s. [861-876]	 878	NA	1	   1
[2] s., s. [845-860]	 862	NA	1	   1
[2] s., s. [829-844]	 846	NA	1	   1
[2] s., s. [813-828]	 830	NA	1	   1
[2] s., s. 797-812	 814	NA	1	   1
[2] s., s. 781-796	 798	NA	1	   1
[2] s., s. 763-780	 782	NA	1	   1
[2] s., s. 749-761 760-762 [po. 762-764]	   5	NA	1	   1
[4] s., s. 733-748	 752	NA	1	   1
[2] s., s. 717-732	 734	NA	1	   1
[2] s., s. 701-716	 718	NA	1	   1
[2] s., s. 685-700	 702	NA	1	   1
[2] s., s. 669-684	 686	NA	1	   1
[4] s., s. 653-668	 672	NA	1	   1
[2] s., s. 637-652	 654	NA	1	   1
[2] s., s. 621-636	 638	NA	1	   1
[2] s., s. 605-620	 622	NA	1	   1
[4] s., s. 589-604	 608	NA	1	   1
[2] s., s. 573-588	 590	NA	1	   1
[2] s., s. 557-572	 574	NA	1	   1
[2] s., s. 541-556	 558	NA	1	   1
[2] s., s. 525-540	 542	NA	1	   1
[2] s., s. 509-524	 526	NA	1	   1
[2] s., s. 493-508	 510	NA	1	   1
[2] s., s. 477-390 [po. 477-492]	  18	NA	1	   1
[4] s., s. 461-476	 480	NA	1	   1
[2] s., s. 445-460	 462	NA	1	   1
[2] s., s. 429-444	 446	NA	1	   1
[2] s., s. 413-428	 430	NA	1	   1
[2] s., s. 397-412	 414	NA	1	   1
[2] s., s. 381-396	 398	NA	1	   1
[2] s., s. 365-380	 382	NA	1	   1
[2] s., s. 349-364	 366	NA	1	   1
[2] s., s. 333-348	 350	NA	1	   1
[2] s., s. 317-332	 334	NA	1	   1
[2] s., s. 301-316	 318	NA	1	   1
[2] s., s. 285-300	 302	NA	1	   1
[2] s., s. 269-284	 286	NA	1	   1
[4] s., s. 253-268	 272	NA	1	   1
[2] s., s. 237-252	 254	NA	1	   1
[4] s., s. 221-236	 240	NA	1	   1
[4] s., s. 205-212 212-219 [po. 213-220]	  12	NA	1	   1
[2] s., s. 189-204	 206	NA	1	   1
[2] s., s. 173-188	 190	NA	1	   1
[2] s., s. 157-172	 174	NA	1	   1
[2] s., s. 141-153 153-155 [po. 154-156]	   5	NA	1	   1
[2] s., s. 125-140	 142	NA	1	   1
[2] s., s. 109-124	 126	NA	1	   1
[2] s., s. 93-108	 110	NA	1	   1
[4] s., s. 77-92	  96	NA	1	   1
[4] s., s. 65-76	  80	NA	1	   1
[2] s., s. 56-95, [2] s.	  99	NA	1	   1
S. [23]-46	  24	NA	1	   1
S. [19-20] 21-36	  36	NA	1	   1
S. [17]-40	  24	NA	1	   1
[4] s., s. 33-40	  44	NA	1	   1
[4], [1-2], [2], 3-16 s.	  22	NA	1	   1
[2] s., s. 346-370 [po. 347-371] [372] s.	 399	NA	1	   1
[2] s., s. 330-345 [po. 331-346]	  18	NA	1	   1
[2] s., s. 314-329 [po. 315-330]	  18	NA	1	   1
[2] s., s. 298-313 [po. 299-314]	  18	NA	1	   1
[2] s., s. 282-297 [po. 283-298]	  18	NA	1	   1
[2] s., s. 266-281 [po. 267-282]	  18	NA	1	   1
[2] s., s. 250-265 [po. 251-266]	  18	NA	1	   1
[2] s., s. 234-249 [po. 235-250]	  18	NA	1	   1
[4] s., s. 219-234	 238	NA	1	   1
[2] s., s. 207-218	 220	NA	1	   1
[2] s., s. 191-206	 208	NA	1	   1
[2] s., s. 167-190	 192	NA	1	   1
[2] s., s. 151-166	 168	NA	1	   1
[2] s., s. 135-150	 152	NA	1	   1
[2] s., s. 119-134	 136	NA	1	   1
[4] s., s. 107-118	 122	NA	1	   1
S. [2], 93-106	  16	NA	1	   1
[2] s., s. 65-74	  76	NA	1	   1
[4] s., s. [57]-72	  76	NA	1	   1
[4] s., s. [25]-56	  60	NA	1	   1
[2] s., s. [35] 36-63 [64]	 129	NA	1	   1
[1-4] 5-15 [16] s.	  16	NA	1	   1
6 s.	   6	NA	1	   1
[1-3] 4-13 [14] s.	  14	NA	1	   1
[4], 88 s.	  92	NA	1	   1
[12], 72 [po. 74], [6] s.	  92	NA	1	   1
[3], [1] 2-48 [49-50] s.	  54	NA	1	   1
[2], [1] 2-36 [37-38] s.	  41	NA	1	   1
[8], 82 [po. 84], [4] s.	  96	NA	1	   1
[8], 62, [2] s.	  72	NA	1	   1
[1-3] 4-21 23 [po. 22] [23-24] s.	  24	NA	1	   1
S. [17-18] 19-31 [32]	  32	NA	1	   1
[10], 44, [2] s.	  56	NA	1	   1
[4], 20, [4] s.	  28	NA	1	   1
[10], [1] 2-23 [24-28] s.	  39	NA	1	   1
[8], 25, [5] s.	  38	NA	1	   1
[8], 35, [5] s.	  48	NA	1	   1
[16], 23, [1] s.	  40	NA	1	   1
[6], [1] 2-38 [39-40] s.	  47	NA	1	   1
[6], [1] 2-63 [64] s.	 133	NA	1	   1
[8], 24, [4] s.	  36	NA	1	   1
[6], [1] 2-96 [97-98] s.	 105	NA	1	   1
[8], [1] 2-57 [58] s.	 123	NA	1	   1
[4], 53, [3] s.	  60	NA	1	   1
[1-2] 3-23 [24] s.	  24	NA	1	   1
[4] s., s. [19] 20-40	  44	NA	1	   1
[8], 8 s.	  16	NA	1	   1
[2], [1] 2-16 71 [po. 17] [18] s.	  37	NA	1	   1
[8], 8, [2] s.	  18	NA	1	   1
[8], [1] 2-17 [18] s.	  43	NA	1	   1
[6], [1] 2-8 [9-10] s.	  17	NA	1	   1
[2], [1] 2 5-8 [po. 4-6] s.	   5	NA	1	   1
[4], [1] 2-67 [68-72] s.	  77	NA	1	   1
[4], 49, [1] s.	  54	NA	1	   1
[10], [1] 2-64, [2] s., I kuvalehti taitettuna	  81	NA	1	   1
[4], [1] 2-37 [38] s.	  79	NA	1	   1
[1-3] 4-9 [10] s.	  10	NA	1	   1
[1-2] 3-22 s.	  22	NA	1	   1
[2] s., s. 15-28	  30	NA	1	   1
[1-4] 5-18 s.	  18	NA	1	   1
[8], 100 s.	 108	NA	1	   1
S. [2], 97-128	  34	NA	1	   1
S. [2], 65-96	  34	NA	1	   1
S. [6], 33-64, [2]	  40	NA	1	   1
[2] s., s. [15] 17-25 [po. 16-24]	  11	NA	1	   1
[2], [1-2] 3-10 s.	  12	NA	1	   1
[2] s., s. [13] 14-24	  26	NA	1	   1
[2], [1-3] 4-22 s.	  24	NA	1	   1
[2] s., s. [43] 44-80	  82	NA	1	   1
[1-2] 3-34 s.	  34	NA	1	   1
S. [105-124?]	  20	NA	1	   1
S. [2], 97-104 [105-106]	 108	NA	1	   1
[2] s., s. 17-26	  28	NA	1	   1
[12], 42 s.	  54	NA	1	   1
[4] s., s. 21-32	  36	NA	1	   1
[4] s., s. 63-78	  82	NA	1	   1
[4] s., s. 47-62	  66	NA	1	   1
S. [19-20] 21-46	  46	NA	1	   1
[1-5] 6-13 [14] s. (s. [14] tyhjä)	  14	NA	1	   1
[1-4] 5-13 [14] s.	  14	NA	1	   1
[1-4] 5-15 [16] s. (s. [16] tyhjä)	  16	NA	1	   1
[10], [1] 2-21 [22-24] s.	  35	NA	1	   1
[2] s., s. [13] 14-26	  28	NA	1	   1
[8], 74 s.	  82	NA	1	   1
[1-3] 4-8 s. (s. [2] tyhjä)	   8	NA	1	   1
[4], [1] 2-20 [21-22] s. (s. [22] tyhjä)	  49	NA	1	   1
[6], [1] 2-13 [14] s. (s. [14] tyhjä)	  47	NA	1	   1
[6], [1] 2-11 [12] s. (s. [12] tyhjä)	  41	NA	1	   1
[10], 46, [4] s.	  60	NA	1	   1
[4], 67, [1] s.	  72	NA	1	   1
[6], 74 s.	  80	NA	1	   1
[8], 45, [3] s.	  56	NA	1	   1
[16], 25, [5] s.	  46	NA	1	   1
[10], 66, [6] s.	  82	NA	1	   1
S. [15-16] 17-36	  36	NA	1	   1
[8], [1] 2-31 [32-34] s.	  43	NA	1	   1
S. [2], 13-24	  14	NA	1	   1
S. [2], 21-28	  10	NA	1	   1
S. [2], 13-20	  10	NA	1	   1
[1-2] 9 [po. 3] 4-16 s.	  16	NA	1	   1
S. [2], [39] 40-52	  54	NA	1	   1
[4], [1] 2-17 [18] s.	  39	NA	1	   1
[4], [1] 2-16 47 [po. 17] [18] s. (s. [18] tyhjä)	  57	NA	1	   1
[6], [1] 2-12 [13-16] s. (s. [16] tyhjä)	  39	NA	1	   1
[2], 1-18 s.	  20	NA	1	   1
[6], [1] 2-26 [27-28] s.	  35	NA	1	   1
[1-2] 3-23 [24] s. (s. [24] tyhjä)	  24	NA	1	   1
[6], [1] 2-29 [30] s. (s. [30] tyhjä)	  95	NA	1	   1
[6], [1] 2-28 s.	  34	NA	1	   1
[2], [1] 2-25 [26] s. (s. [26] tyhjä)	  79	NA	1	   1
[4] s., s. [45]-68	  72	NA	1	   1
S. [8], [35] 36-57 [58]	 123	NA	1	   1
S. [4], [17] 18-28 [29-30]	  51	NA	1	   1
[6], [1] 2-20 [21-22] s.	  29	NA	1	   1
[8], [1] 2-26 s.	  34	NA	1	   1
[4], 17, [3] s.	  24	NA	1	   1
[6], 47, [1] s., [1] kuvalehti taitettuna	  56	NA	1	   1
[2], 29, [1], s.	  32	NA	1	   1
[8], 20, [2] s.	  30	NA	1	   1
[2], [1] 2-7 [8] s. (s. [8] tyhjä)	  25	NA	1	   1
[10], [1] 2-19 [20] s.	  49	NA	1	   1
[1-3] 4-13 [14-16] s.	  16	NA	1	   1
[12], 48 s.	  60	NA	1	   1
[8], [1] 2-35 26 [po. 36] [37-40] s. (s. [40] tyhjä)	  89	NA	1	   1
[6], [1] 2-17 [18] s. (s. [18] tyhjä)	  59	NA	1	   1
[6], [1] 2-21 [22] s. (s. [22] tyhjä)	  71	NA	1	   1
[2], [1] 2-16 [17-18] s. (s. [18] tyhjä)	  39	NA	1	   1
[4], [1] 2-18 [19-22] s. (s. [19-20] ja [22] tyhjät)	  49	NA	1	   1
[6], [1] 2-35 [36] s. (s. [36] tyhjä)	 113	NA	1	   1
[2], [1] 2-45 [46] s. (s. [46] tyhjä)	 139	NA	1	   1
S. [6], [29] 30-42	  48	NA	1	   1
[8], [1] 2-37 [38] s. (s. [38] tyhjä)	 121	NA	1	   1
[8], [1] 2-19 [20-22] s.	  31	NA	1	   1
[8], [1] 2-27 [28-32] s.	  41	NA	1	   1
[2], 8, [2] s.	  12	NA	1	   1
[4], [1] 2-37 [38-40] s. (s. [40] tyhjä)	  85	NA	1	   1
[6], [1] 2-27 [28] s.	  61	NA	1	   1
[8], [1] 2-26 [27-28] s.	  37	NA	1	   1
14, [2] s.	  16	NA	1	   1
[6], 20, [6] s.	  32	NA	1	   1
[2], 71, [1] s.	  74	NA	1	   1
[6], 94 s.	 100	NA	1	   1
[8], 33, [3] s.	  44	NA	1	   1
[2], 17, [1] s	  20	NA	1	   1
[2], 56 [po. 54] s.	  56	NA	1	   1
[10], 37, [1] s.	  48	NA	1	   1
[4] s., s. [33]-80	  84	NA	1	   1
[2], 67, [1] s.	  70	NA	1	   1
[8], 12 s.	  20	NA	1	   1
[2], 22, [2] s.	  26	NA	1	   1
[2] s., s. [27]-37, [1]	  40	NA	1	   1
[2] s., s. [45]-66	  68	NA	1	   1
[4] s., s. [25]-53 [po. [25]-43], [1]	  24	NA	1	   1
[4] s., s. [53]-84	  88	NA	1	   1
[2] s., s. [33]-52	  54	NA	1	   1
[2] s., s. [21]-30	  32	NA	1	   1
S. [17]-32 [po. [17]-33], [1] s.	  18	NA	1	   1
[4] s., s. [13]-26	  30	NA	1	   1
[6], 70 s.	  76	NA	1	   1
[4] s., s. [75]-94	  98	NA	1	   1
[8] s., s. [51]-73, [1] s.	  82	NA	1	   1
[8] s., s. [25]-50	  58	NA	1	   1
[8], 72, [2] s.	  82	NA	1	   1
[2] s., s. [41]-62 [po. 47-68]	  24	NA	1	   1
[12], 43, [3] s.	  58	NA	1	   1
[2], 10, 48 s.	  50	NA	1	   1
[2] s., s. [25]-47, [1] s.	  50	NA	1	   1
[10], 15, [1] s.	  26	NA	1	   1
[4] s., s. [25]-42	  46	NA	1	   1
[4] s., s. [25]-39, [1] s.	  44	NA	1	   1
[2] s., s. [9]-18	  20	NA	1	   1
[7], 19 s.	  26	NA	1	   1
[8] s., s. [28]-42, [1] s.	  51	NA	1	   1
[8], 27, [5] s.	  40	NA	1	   1
[2] s., s. [15]-24	  26	NA	1	   1
[6], 10 s.	  16	NA	1	   1
[2] s., s. [19]-38	  40	NA	1	   1
[4] s., s. [41]-75, [1] s.	  80	NA	1	   1
[2] s., s. [41]-84	  86	NA	1	   1
[2] s., s. [165]-224	 226	NA	1	   1
[2] s., s. [137]-164	 166	NA	1	   1
[2] s., s. [101]-136	 138	NA	1	   1
[2] s., s. [55]-100	 102	NA	1	   1
[2] s., s. 73-118	 120	NA	1	   1
[2] s., s. [43]-72	  74	NA	1	   1
