author	author_gender	Count
Morus, Samuel Friedrich Nathanael	male	    2
Morvran, Yann	male	    1
Mosander, K G E	NA	    1
Mosen, Julius	male	    1
Moser, Gustav Von	male	    6
Moses, 	ambiguous	    1
Moskvitš, Grigori	male	    3
Moster Ulla, 	ambiguous	    1
Most, John	male	    1
Moszynska, Jadwiga	male	    1
Mott, John R	male	    7
Movitz,  (1876-1938)	male	    2
Mozelius, Fredric	male	    1
Mozelius, Johannes	male	    1
M-r, 	NA	    1
Mr C, 	NA	    1
Mrs Alexander, 	ambiguous	    1
Mrs Kilburn, 	ambiguous	    1
Mrs Webb, 	ambiguous	    1
M S Gh, 	male	    1
M Th L, 	ambiguous	    1
Mücke, Hellmuth V	NA	    2
Muderspach, L	NA	    3
Mühe, Ernst	male	    1
Mühlau, Helene Von	female	    1
Mühlbach, Louise	female	    2
Muhlert, Ferdinand August	male	    1
Mukanaollut, 	NA	    1
Mukana Ollut,  (1882-1954)	NA	    1
Mulford, Prentice	ambiguous	    1
Müller, F Max	male	    3
Müller, Hans	male	    4
Müller, Heinrich	male	    2
Müller, Henrik	male	    4
Müller, Johannes	male	    3
Müller, J P	male	    6
Müller, Leo	male	    1
Müller Von Köningswinter, Wolfgang	male	    2
Müller, Wilhelm	male	    3
Multamäki, S E	NA	    1
Munch, Anna	female	    1
Munch, P	NA	    4
Munck, Adolf Fredrik (1600-1667)	male	    1
Munck Af Rosenschiöld, E Z	NA	    1
Mundt, Carl Emil	male	    1
Munselius, Ericus (1712-1751)	male	    3
Munselius, Ericus (1743-1802)	male	    2
Munselius, Jacobus Josephi (1649-1692)	male	    1
Munsterhjelm, Ludvig	male	    4
Munster, Jacobus Bernhardi	male	    1
Munster, Johannes Bernhardi (1714-NA)	male	   58
Münster, Sebastian	male	    1
Münter, Hermann	male	    1
Munter, I J	male	    1
Münzinger, Carl	male	    1
Murbeck, Peter	male	    1
Murén, Emil (1845-1916)	male	   10
Murick, Johannes Andreae (1619-1680)	male	    1
Murman, Johan Wilhelm (1837-1916)	male	    7
Murman, J W	male	    1
Murray, Adolphus	male	    4
Murray, Andrew	male	    9
Murray, C C	NA	    1
Murray, David Christie	ambiguous	    2
Murray, D C	NA	    1
Murray, E E	NA	    1
Murray, E G Grenville	male	    1
Murray, Gustaf	male	    1
Murros, Kaapo	male	    7
Mursu, Johan	male	    1
Murto, J A	male	    2
Musikka, 	NA	    1
Musikka, Väinö	male	    5
Musset, Alfred De	ambiguous	    2
Mustakallio, Joh (1858-1937)	NA	    1
Mustakallio, Johannes J	male	    1
Mustakallio, Jooseppi (1860-1931)	male	   22
Mustamaa, Eia	ambiguous	    1
Mustaparta, Johan	male	    1
Mustonen, Folke	male	    1
Mustonen, G V	NA	    1
Mustonen, Iida	female	    1
Mustonen, J A	male	    3
Mustonen, O A F	male	    3
Muttilainen, Karl Johan	male	    1
Muukka, Elias	male	    1
Muusmann, Carl	male	    1
Muusmann, Kaarl	female	    1
Mygind, H J	male	    1
Myging, H J	male	    1
Myhrman, Maria	female	    1
Myhrman, Ol	ambiguous	    1
Mylius, Ernest	male	    1
Mylius, Georgius	male	    4
Myllylä, Hannes	male	    1
Myosotis Palustris, 	NA	    2
Myrberg, Otto Ferdinand	male	    1
Myrberg, P J	male	    3
Myréen, Daniel (1785-1849)	male	    7
Myréen, Osw	male	    1
Myricius, Ericus Christophori (1679-NA)	male	    1
Myrsky, Eino	male	    1
Myšlaevski, A Z	male	    2
Mz Mxn, 	NA	    1
-n,  (1851-1884)	NA	    6
Nääf, Wilhelmus Robertus (1720-1783)	ambiguous	    7
Näätänen, Alb	ambiguous	    2
Naezenius, Esaias Gregorii (1707-NA)	male	    1
Nagajev, A I	male	   25
N -aini-, 	NA	    1
Nakari, Anton	male	    1
Nakari, Kr	male	    1
Nalimov, Vasilij	male	    1
Nandelstadt, Bertha Von	female	    1
Nansen, Fridtjof	male	    3
Nansen, Peter	male	    4
Narrey, Ch	ambiguous	    1
Narssius, Johannes	male	    2
Naryschkin, D	NA	    2
Nathhorst, Alfred	male	    1
Nathhorst, Johan Theophil	male	    1
Nathorst, Hjalmar Otto	male	    7
Nathorst, Johan Theophilus	male	    2
Nathusius, Martin Von	male	    1
Natunen, Elna	female	    1
Nauckhoff, Xx	NA	    1
Naumann, Friedrich	male	    4
Näver, Jussi	male	    1
-nd-, 	NA	    2
Nea,  (1851-1907)	NA	    1
Neander, August	male	    1
Needran, Andrews	NA	    1
Neelman, Johannes (1670-1708)	male	    2
Neiglick, Hjalmar (1839-1899)	male	    4
Neikter, Jacobus Fredricus	male	    2
Nejberg, A G	male	    1
Nelson, Axel	male	    1
Nelson, Karoliina	female	    1
Nelson, O	NA	    1
Nemirovitš-dantšenko, Vasili	male	    5
Nemo, 	NA	    9
Nenonen, Wilfred	male	    2
Nenye, Eemi	male	    1
Neostadius, Johan	male	    1
Neovius, Adolf	male	   28
Neovius, Arthur	male	    2
Neovius, Arvid	male	   12
Neovius, Dagmar	male	    1
Neovius, Edvard (1820-1905)	male	    4
Neovius, E R	NA	   13
Neovius, Ernst Fredrik	male	    2
Neovius, Frith	ambiguous	    1
Neovius, Harald	male	    1
Neovius, L (1869-1931)	NA	   16
Neovius-nevanlinna, L (1869-1931)	NA	    6
Neovius, O	NA	    1
Neovius, Otto	male	    1
Neovius, Werner	male	    1
Nepomuk, 	male	    2
Nerén, John	male	    2
Neresius, J	male	    2
Nerman, Birger	male	    1
Nervander, Ellen	female	    4
Nervander, Emil	male	   47
Nervander, Flora Helena	female	    2
Nervander, Johan Jakob (1803-1866)	male	    4
Nesselius, Israel Johannes (1667-1739)	male	   12
Nesselnkönig, Berenardus	NA	    1
Nessuno, 	NA	    1
Nestler, Albert	male	    2
Nestor,  (1868-1936)	NA	    1
Nestor T-r, 	NA	    3
Neubert, C F E	NA	    1
Neuhaus, Johannes	male	    1
Neuman, Jacob (1701-1768)	male	    4
Neumann, Mihkel	male	    1
Neuter, 	male	    1
Nevalainen, Mandi	female	    1
Nevalinna, L	NA	    3
Nevanlinna, E	NA	    5
Nevanlinna, O (1878-1938)	NA	    3
Nevolin, K A	male	    1
Newmarch, Rosa	female	    2
Newton, B W	NA	    1
Newton, John	male	    1
Newton, Rikhard	male	    4
Nicander, Carl August	male	    1
Nicander, Carl Gustaf (1730-1786)	male	    1
Nicander, Jonas Magni (1690-NA)	male	    1
Nicholson, Isa	female	    1
Nick, Gray	ambiguous	    1
Nicolaïe, Louis Francois	male	    1
Nicolay, Ludwig Heinrich Von (1767-1838)	male	    1
Nicolay, Ludwig Von (1767-1838)	male	    3
Nicolay, Paul	male	    5
Nicolson, William	male	    1
Nidelberg, Ambrosius Svensson (1689-NA)	male	    1
Nielsen, A	male	    5
Nielsen, Anton Laurids	male	    2
Nielsen, Chr	ambiguous	    2
Nielsen, Fredrik	male	    1
Nielsen, Hans	male	    2
Nielsen, Konrad	male	    5
Nielsen, Morten Christian	male	    1
Nielsen, Willads	male	    1
Nielsen, Yngvar	male	    2
Nielsen, Zakarias	male	    3
Nielsön, Villadtz	NA	    1
Niemann, August	male	    3
Niemann, Walter	male	    3
Niemelä, Nestor (1909-NA)	male	    2
Niemeyer, Paul	male	    1
Niemi, Aukusti Robert (1886-1953)	male	   14
Niemi, Clemens	male	    2
Niemi, H	NA	    1
Niemi, Herman	male	   25
Niemi, Juho	male	    1
Nieminen, A W	male	    1
Nieminen, Kaarlo (1881-1923)	male	    1
Niemi, Vihtori	male	    8
Nieritz, Gustav	male	    3
Nieroth, Carl	male	    6
Niesiolowski-gawin, Viktor Von	male	    1
Nietschmann, H	NA	    4
Nietzsche, Friedrich	male	    3
Nigol, August	male	    1
Niinivaara, Huugo	male	   15
Niinivaara, Verneri	male	    5
Nikander, Gabriel	male	    4
Nikander, Ivar	male	    1
Nikander, J G	male	    1
Nikander, J K	male	    2
Nikkanen, Julia	female	    1
Nikkinen, Jaakko	male	    2
Nikko, Juho	male	    1
Nikolai I, 	male	    1
Nikolski, Viktor Mih	male	    1
Niku, 	male	    1
Niloni, Joh Emil	male	    1
Nilsdorff, Heddi	male	    1
Nilsson, Axel	male	    1
Nilsson, J O	male	    1
Nimb, Louise	female	    1
Nircho, Fabianus Isaaci (1703-NA)	male	    1
Nirutaka, 	NA	    1
Nisima, Josef Hardy	male	    1
Niskanen, Kusti	male	    1
Niskanen, Onni	male	    2
Nisonen, H	NA	    1
Nissen, 	male	    2
Nissen, J	male	    2
Nissinen, Aarne	male	    1
Nissinen, Alli	female	   25
Nissinen, T	NA	    3
Nissinen, Tatu	male	    2
Niurenius, Nicolaus Petri	male	    1
Nivé, P A	male	    1
Nizar, G	NA	    1
Njuberg, A G	male	    2
-n-n, 	NA	    1
-n Nm, 	male	    1
N:o, 	NA	    1
Noailles, Mathieu De	ambiguous	    1
Noberg, J E	male	    1
Nobesius, Michael (1725-1791)	male	    1
Nohrborg, Anders	male	    7
Nohrborg, Daniel	male	    1
Nonnen, Eduard	male	    2
Nonnen, Emily	female	    6
Noponen, A	male	    1
Noponen, Alpo	male	   14
Norbeck, Anders Erik	male	    1
Norborg, Johannes	male	    1
Norcopensis, Andreas Nicolai (1633-1694)	male	    1
Nordau, Max	male	    2
Nordberg, Frans	male	    1
Nordberg, Gösta	male	    1
Nordberg, Isaacus (1755-1797)	NA	    2
Nordberg, Wivi	female	    6
Nordblad, Carl	male	    1
Nord, Emil Von	male	    1
Nordenadler, Lorentz (1694-1774)	male	    2
Nordenankar, Johann (1768-1830)	male	   10
Nordenberg, Magnus Otto	male	    2
Nordenflycht, Hedvig Charlotta (1718-1763)	female	    5
Norden, Julius	male	    1
Nordenskiöld, Adolf Erik	male	   38
Nordenskiöld, Anders Johan (1696-1763)	male	    2
Nordenskiöld, August (1754-1792)	male	    4
Nordenskiöld, Carl Fredrik (1702-1779)	male	    1
Nordenskiöld, Carl Fredrik (1756-1828)	male	    1
Nordenskiöld, Erik	male	    7
Nordenskiöld, Karl (1824-1895)	male	    1
Nordenstreng, Arvid	male	    1
Nordenstreng, Rolf	male	    4
Nordenstreng, Sigurd	male	    8
Nordensvan, C O	NA	    2
Nordensvan, Georg	male	    2
Nordensvan, G M	male	    1
Nordensvan, Karl Magnus Otto	male	    1
Nordforss, Carl Gustaf (1763-1832)	male	    2
Nordhoff, C	NA	    1
Nordin, Carl Gustaf (1593-1670)	male	    1
Nordin, Carolus Magnus (1712-1773)	male	    2
Nordin, J L	male	    1
Nordin, Johan Ludvig	male	    1
Nordlindh, Daniel	male	    1
Nordling, Carolus Johannes (1769-1837)	male	    1
Nordling, Elis	female	    1
Nordling, Julius Gustaf	male	    1
Nordlund, Berta	female	    1
Nordlund, Carl Ferdinand (1857-1889)	male	    5
Nordlund, Frans	male	    1
Nordlund, Johannes (1751-1818)	male	    1
Nordlund, Karl Isaak	male	    1
Nordlund, Karl Ivar	male	    1
Nordlund, Kleofas Immanuel	male	    2
Nordman, Adolf Eliel	male	    1
Nordman, Alli	female	    1
Nordman, Anna	female	    2
Nordman, E Aug	ambiguous	    1
Nordman, G A	male	    1
Nordman, Henricus Henrici	ambiguous	    1
Nordmann, Alexander Von (1818-1890)	male	    1
Nordmann, Petrus (1889-1921)	male	   67
Nordman, Tekla	female	    1
Nord, Peder (1889-1921)	male	    2
Nordqvist, Harald	male	    1
Nordqvist, Osc	male	   28
Nordstedt, Simon	male	    1
Nordström, åke	male	    1
Nordström, Anders Wilhelm	male	    3
Nordström, Ernst	male	    3
Nordström, Ernst Samuel	male	    1
Nordström, Gunnar (1739-1802)	male	    2
Nordström, Jacob Johan (1792-1864)	male	    1
Nordström, J E	male	    2
Nordström, J J	male	    1
Nordström, Ludvig	male	    1
Nordström, Otto Mauritz	male	    1
Nordström, Väinö	male	    6
Noreen, Erik	male	    1
Norinus, Lambertus Petri (1691-NA)	male	    1
Norlind, Tobias	male	    2
Norlin, Theodor Arnold Valentin	male	    1
Norman-hansen, Carl Martin	male	    5
Norman, Henry	male	    1
Normannus, Laurentius Johannis (1632-1694)	male	    1
Noro, Yrjö	male	    3
Norrgren, L	NA	    1
Norris, Frank	male	    2
Norris, W E	NA	    1
Norrlander, R	NA	    1
Norrlin, Johan Petter	male	   10
Norrmark, Adam	male	    2
Norrmén, P H	NA	    1
Nortamo, Hj (1884-1951)	male	    4
North, Brownlow	NA	    3
Novorusskij, M	male	    1
Noyos, William H	male	    1
-ns-,  (1870-1953)	NA	    1
Numelin, Ragnar	male	    2
Numell, Karl Johan (1839-1914)	male	    5
Numers, Gunnar Von	male	    2
Numers, Gustaf Von (1875-1964)	male	   13
Numers, G Von (1851-1925)	ambiguous	    1
Nummelin, Carl	male	    1
Nummelin, C H	NA	    2
Nummelin, Emil	male	    2
Nummelin, G A	male	    1
Nummelin, P A	male	    1
Nuorisoseuralainen,  (1878-1942)	NA	    3
Nuormaa, Severi	male	    4
Nuorteva, Santeri	male	    2
Nuotio, Teuvo	male	    1
Nurho, Juho	male	    6
Nurhonen, Heikki	male	    1
Nurhonen, J	male	    1
Nurmela, Anton	male	    1
Nurmi, Eeli	male	    1
Nurminen, K J	male	    1
Nuupala, Frans	male	    4
Nuutinen, Aukusti	male	    1
Nuutinen, J W	male	    1
N - V - N, 	NA	    1
-nw-, 	NA	    2
Nyberg, A G	male	    3
Nyberg, Arvid	male	    1
Nyberg, B	NA	    1
Nyberg, Berndt Mikael	male	    9
Nyberg, Bernt Axel	male	    2
Nyberg, Carl	male	    2
Nyberg, Claës (1813-1861)	NA	    1
Nybergh, Hugo	male	    1
Nybergh, Torsten	male	    1
Nyberg, Hugo	male	    1
Nyberg, Huugo	male	    9
Nybergh, Vihtori	male	    1
Nyberg, Julia Kristina	female	    1
Nyberg, Knut Uno	male	    2
Nyberg, M	male	    2
Nyberg, Mikael	male	    3
Nyberg, Otto Fr	male	    1
Nyberg, Paul	male	    1
Nyberg, Victor	male	    1
Nyblaeus, Olof	male	    1
Nyblin, Daniel (1878-1953)	male	    4
Nyblom, Carl Rupert	male	    1
Nyblom, C G	NA	    1
Nyblom, Helena	female	    3
Nyborg, Carl Adolf Af	male	    3
Nycander, Fredrik	male	    1
Nycander, Petrus (1788-NA)	male	    1
Nycopensis, Andreas Laurentii (1653-NA)	male	    2
Nycopensis, Joachimus Nicolai (1671-NA)	male	    1
Nycopensis, Johannes Carolus (1740-1764)	male	    1
Nycopensis, Martinus Olai (1735-NA)	male	    1
Nycopensis, Nicolaus Laurentii (1630-1694)	NA	   39
Nygreen, Johan (1711-NA)	male	    1
Nygren, A J	male	    6
Nyholm, Abel (1833-1871)	male	    2
Nyholm, C A	male	    1
Nyholm, C V	NA	    3
Nyholm, Gustaf	male	    1
Nyholm, Hugo	male	    1
Nykänen, Paavo	male	    1
Nykänen, Vietti (1886-1945)	NA	    1
Nykopp, Carolus Gustavus (1783-1868)	male	    3
Nykopp, Onni	male	    1
Nylander, Abraham	male	    1
Nylander, Anders Andersson (1727-NA)	male	    1
Nylander, Bruno	male	    4
Nylander, Daniel (1739-1782)	male	    1
Nylander, Ernst August	male	    2
Nylander, Hannes	male	   27
Nylander, Helmi	female	    1
Nylander, Johannes (1594-NA)	male	    1
Nylander, John William	male	   18
Nylander, Lennart	male	    7
Nylander, William (1851-1931)	male	    1
Nylin, E O	NA	    1
Nylund, H J	male	    1
Nyman, Adolf Leonhard	male	    1
Nyman, G J	male	    2
Nyman, H	NA	    1
Nyman, Jonas	male	    1
Nyman, Karl Sanfrid	male	    2
Nyman, Primus (1874-1957)	male	    2
Nyman, Severi	male	    8
Nymansson, P	NA	    2
Nyreén, Carl	male	    1
Nyrop, Kristoffer	male	    1
Nystén, E R	NA	    1
Nyström, Anton	male	    3
Nyström, Bruno	male	    1
Nyström, Erik	male	    1
Nyström, Garibaldi	male	    1
Nyström, Gunnar	male	    1
Nyström, Maria	female	   27
Nyström, Solmu	male	   18
öberg, Andreas (1740-1771)	male	    1
öberg, Ludvig Teodor	male	    1
öberg, L U F	NA	    1
Obstfelder, Siegbjörn	NA	    1
ödegaard, N	NA	    3
ödegård, Alba	female	    1
Odel, Anders	male	    1
Odhelius, Johan Lorentz	male	    1
Odhner, Clas Theodor	male	    2
Oehlenschlaeger, Adam	male	    4
Oehninger, Friedrich	male	    1
Oertel, Philipp Friedrich Wilhelm	male	    1
öflund, O	NA	    1
Oganovski, N P	NA	    2
Ogilwie, Patrik Patriksson (1632-NA)	male	    1
O'hare, Kate Richards	female	    1
öhberg, A	male	    1
öhberg, Alfred	male	    2
öhler, Luise	female	   10
Ohls, P E	NA	    6
Ohlsson, Edith	female	    1
Ohlsson, Ilona	female	    3
Ohlsson, Sven	male	    1
öhman, C A	male	    2
öhman, E F	NA	    2
öhman, Georg (1820-1912)	male	    3
öhman, Hjalmar	male	    2
öhman, Johan Edvard (1872-1945)	male	    1
Ohnet, Georges	male	    7
öholm, Lars W	male	    5
Ohorn, Anton	male	    2
öhquist, A	male	    1
öhquist, Alexander	male	    3
öhquist, Johannes	male	   34
öhrlin, Olaus (1707-1768)	male	    1
öhrlund, Saimi	female	    5
Ohrt, F	NA	    5
öhrwall, Hjalmar	male	    1
Oittinen, Kalle	male	    1
Oiva, 	NA	    1
Ojajärvi, K W	NA	    1
Ojala, Herman	male	   11
Ojala, N	NA	    1
Ojala, Nestor	male	   30
Ojanen, Matti	male	    1
Ojansuu, Heikki	male	   17
Oker-blom, Max (1882-1973)	male	   78
Okkonen, Onni	male	    5
Oksala, K	NA	    1
Oksala, O	NA	    1
Oksanen, A (1881-1966)	male	   14
Oksanen, Jussi (1854-1905)	male	    2
Oksanen, Kaarlo	male	   13
Oksanen, Kaino W (1858-1943)	female	    1
Oksanen, Väinö	male	    2
Oksanen, V I	NA	    1
Oksanen, W:m	NA	    1
Oksa, V	NA	    1
Okulov, Sergei	male	    1
Olander, K M	male	    2
Olander, O	NA	    5
Olander, Otto Wilhelm	male	    1
Olaus Petri, 	male	    3
Olenev, I V	NA	    1
Oliphant, 	male	    1
Oliphant, W Elwin	male	    1
Olivecrona, August	male	    1
Olivecrona, Samuel Rudolf Detlof Knut	male	    1
Oljelund, August	male	    1
Oljemark, Karl T	male	    6
öller, Karl Fredrik	male	    2
öller, Uno	male	    2
Ollilainen, P	NA	    2
Ollila, Onni	male	    4
Ollila, Onni Valdemar	male	    2
Ollinen, J F	male	   22
O L-m, 	NA	    1
Olofsson, O Eneroth	NA	    1
Olrik, Axel	male	    2
Olsoni, Anna	female	   11
Olsoni, Emerik	male	    5
Olsson, Edit	female	    1
Olsson, Hagar	female	    2
Olsson, Karl Sixtus	male	    1
Olsson, O	NA	    1
Olsson, P	NA	    1
Olsson, P Hj	male	    6
Olsson-seffer, Pehr	male	    2
öman, Hermannus Caroli (1677-1743)	ambiguous	    1
Ommerbo, Peter	male	    2
Oneal, James	male	    1
Onerva, L	NA	   13
Ongelin, Hanna (1882-1968)	female	    8
Onkel Adam, 	ambiguous	    5
Onkel Tommi, 	ambiguous	    1
Onni, 	NA	    1
Onola, Onni	male	    2
Opartisk, 	NA	    1
Opettaja, 	NA	    1
Oppenheim, E Phillips	NA	    2
Oppenheim, Phillips E	NA	    1
Oppman, Romulus Magnus	male	    6
Optimist,  (1871-1942)	NA	    1
Oras, Jussi	male	    1
Orava, Ida	female	    1
Oravala, Aukusti (1862-1925)	male	    2
Orczy, Emmuska	NA	    1
Ordin, K F	NA	    5
Orjanheimo, 	NA	    1
Orjatsalo, Aarne (1853-1886)	male	    1
Orla-jensen, S	NA	    1
örling, E W	NA	    1
Orloff, P	NA	    1
Orlow, I	NA	    1
Orlow, N F	NA	    1
örnhielm, Claes Arvidsson (1627-1695)	male	    3
Ornum, W H Van	male	    1
Orraeus, Gustavus Magni (1738-1811)	ambiguous	    1
Orraeus, Paulus Gustavus (1759-1803)	male	    1
Orrman, H L	NA	    1
Ortelius, Abraham	male	    2
örtenblad, Pehr Johan Harald Thorsten	male	    1
Orzsezko, Eliza	female	    1
Osander, Ericus Nicolai (1659-1719)	male	    1
Oselius, Andreas Abrahami (1692-NA)	male	    1
Osenbrüggen, Eduard	male	    1
Osmio, Uno	male	    3
östberg, Jacob	male	    1
östberg, Karl	male	    1
Osten-sacken, Wolf Von Der	male	    3
österbladh, Kaarlo	male	    3
österblom, Frans (1835-1919)	male	    2
östergaard, C J	male	    1
östergren, Anna	female	    2
Osterloh, 	NA	    1
Osterloh, Agnes	female	    1
österman, Bengt	male	    1
österman, I S	NA	    1
österviking, 	NA	    4
Osterwald, Wilhelm	male	    1
östgöthe, Thorgeir (1883-1965)	male	    1
östling, G J	male	    1
östman, J O	male	    1
östman, P	NA	    1
östring, Peter	male	    1
Ostroumov, I	NA	    1
Ostroumov, Stefan	male	    1
Ostroumow, St	NA	    1
Ostrovski, A N	male	    1
Ostwald, Wilhelm	male	    4
Oterdahl, Jeanna	female	    1
Otte, Heinrich	male	    1
Ottelin, Aino	female	    1
Ottelin, A K	male	    4
Ottelin, Carolus Gustavus (1789-1823)	male	    3
Ottelin, Einar	male	    1
Ottelin, F A	male	    9
Ottelin, Karl	male	    2
Otter, Johan	male	    1
Otterström, Andreas	male	    2
Otterström, Ludvig	male	    1
Otter, William	male	    2
Otto, C A	male	    1
Otto, C M	male	    1
Ottolengui, Rodrigues	male	    2
Otto, Richard	male	    1
Otto Vilho, 	ambiguous	    3
Ouida, 	female	    2
Outhier, Réginald (1749-1801)	NA	    2
Overskou, Thomas	male	    2
Ovidius Naso, Publius	male	    1
Owen, R D	NA	    1
Oxe, Harald Eriksson (1602-1680)	male	    1
Oxelbeck, Petrus M	male	    1
Oxe, Lorentz Erich (1674-NA)	male	    1
Oxenden, R	NA	    1
Oxenford, Ina	female	    1
Oxenstierna, Mårten Gabriel Leijonsköld	male	    1
Paananen, Henni	female	    1
Paananen, Wäinö	male	    1
Paasche, Hans	male	    1
Paasikangas, Väinö	male	    1
Paasikivi, J K	male	    9
Paasivuori, Matti	male	    2
Paasonen, Heikki	male	   21
Paatero, Paavo	male	    2
Paavilainen, H	NA	    6
Paavo-kallio, Esa	male	   10
Paavo-kallio, Esaias	male	    1
Paavo-kallio, Valfrid	male	    2
Paavonen, Toivo Wilhelm	male	    4
Paavonen, T W	NA	    1
Pacchalenius, Andreas Andreae (1679-1735)	male	    2
Pacchalenius, Thomas Michaelis (1679-NA)	male	    1
Pacius, Fredrik (1811-1842)	male	    7
Pacius J E, 	NA	    1
Paffraht, Gerdrut	female	    2
Pagendarm, Johan Ant	male	    1
Pahlman, Adam (1793-NA)	male	    2
Pahlman, Oscar	male	    3
Pahlman, W	NA	    1
P A H W, 	NA	    1
Pailleron, Edouard	male	    1
Paine, Thomas	male	    1
Päivänsalo, B H	NA	   57
Päivänsalo, Laina	female	    1
Päivärinta, Jaakko Haniel (1839-1894)	male	   13
Päivärinta, P	NA	    1
Päivärinta, Pietari	male	   63
Päiviö, Aku (2-NA)	male	    8
Päiviö, Juho	male	    2
Päiviö, Juho Aukusti	male	    1
Päiviö, Naëmi	NA	    2
Päiviö, Väinö	male	    3
Pajamies, Vihtori	male	    1
Pajula, J S	male	   12
Pakarinen, Eino	male	    1
Pakarinen, Simo	male	    2
Pakarinen, Weikko	male	    3
Pakarinen, Weikko Otto	male	    1
Pakkala, Arvid	male	    1
Pakkala, E W	NA	    1
Pakkala, Teuvo (1884-NA)	male	   32
Palander, Abraham (1722-1780)	male	    2
Palander, Abrahamus Fredricus (1763-1812)	NA	    1
Palander, Edvard Wilhelm	male	   15
Palander, E W	NA	    1
Palander, Gabriel (1730-1800)	male	    1
Palander, Gabriel (1776-1821)	male	   13
Palander, Gunnar	male	    2
Palander, Hugo	male	    3
Palander, W F (1817-1851)	NA	    1
Paleario, Antonio	male	    7
Paléen, Eric Johan (1716-1788)	male	    1
