author	author_gender	Count
Monod, A	NA	    1
Monod, Adolphe	NA	    2
Monod, NA	NA	    1
Monod, Th	NA	    4
Montanus, Mathias	NA	    1
Monteen, Eric O	NA	    1
Montell, Justus	NA	    1
Montell, R	NA	    1
Montell, Wilhelm	NA	    1
Montépin, Xavier Aymon De	NA	    4
Montgomery, Florence	NA	    1
Montgomery, Gust	NA	    1
Montgomery, Gustaf	NA	    2
Montgomery, Robert (1834-1898)	NA	    7
Montin, Isaacus	NA	    1
Montin, R. W	NA	    1
Montin, Samuel (1738-1819)	NA	    2
Montinus, Gustavus Daniel (1752-1805)	NA	    1
Montonen, Arvid	NA	    2
Moody, D. L	NA	   16
Moody, William	NA	    1
Moore, Thomas	NA	    1
Moraeus, Christophorus Jonae	NA	    1
Morane, Pierre	NA	    1
Moravski, S. P	NA	    1
Morawsky, S. P	NA	    1
Morbror Doktorn, NA	NA	    3
Mordvinov, Jakov	NA	    1
Moreau, F	NA	    1
Morel-fatio, L	NA	    1
Morgan, Henry Arthur	NA	    1
Morgan, R. C	NA	    1
Morian, Johann. Christ	NA	    1
Moring, K. A	NA	    7
Moring, Karl Johan (1832-1868)	NA	    1
Mörne, Arvid	NA	   20
Mörner, Birger	NA	    1
Mörnerus, Carolus	NA	    1
Morozov, P	NA	    1
Morrice, F. L. H	NA	    1
Morris, William	NA	    1
Morrison, Arthur	NA	    2
Mörtengren, Hans	NA	    1
Mortimer, Favell Lee	NA	    1
Morus, Samuel Friedrich Nathanael	NA	    2
Morvran, Yann	NA	    1
Mosander, K. G. E	NA	    1
Mosen, Julius	NA	    1
Moser, Gustav Von	NA	    6
Moses, NA	NA	    1
Moskvitš, Grigori	NA	    3
Most, John	NA	    1
Moster Ulla, NA	NA	    1
Moszynska, Jadwiga	NA	    1
Mott, John R	NA	    7
Movitz, NA (1849-1917)	NA	    2
Mozart, Wolfgang Amadeus	NA	    1
Mozelius, Fredric	NA	    1
Mozelius, Johannes	NA	    1
Mr. C, NA	NA	    1
Mrs Alexander, NA	NA	    1
Mrs Kilburn, NA	NA	    1
Mrs Webb, NA	NA	    1
Mücke, Hellmuth V	NA	    2
Muderspach, L	NA	    5
Mühe, Ernst	NA	    1
Mühlau, Helene Von	NA	    1
Mühlbach, Louise	NA	    2
Muhlert, Ferdinand August	NA	    1
Mukana Ollut, NA (1864-1935)	NA	    2
Mukanaollut, NA	NA	    1
Mulford, Prentice	NA	    1
Müller Von Köningswinter, Wolfgang	NA	    2
Müller, F. Max	NA	    3
Müller, Hans	NA	    4
Müller, Heinrich	NA	    2
Müller, Henrik	NA	    4
Müller, J. P	NA	    8
Müller, Johannes	NA	    3
Müller, Leo	NA	    1
Müller, Wilhelm	NA	    3
Multamäki, S. E	NA	    1
Munch, Anna	NA	    1
Munch, P	NA	    5
Munck Af Rosenschiöld, E. Z	NA	    1
Munck, Adolf Fredrik (1749-1831)	NA	    1
Mundt, Carl Emil	NA	    1
Munselius, Ericus (1712-1751)	NA	    3
Munselius, Ericus (1743-1802)	NA	    2
Munselius, Jacobus Josephi (1669-NA)	NA	    1
Munster, Jacobus Bernhardi	NA	    1
Munster, Johannes Bernhardi (1714-NA)	NA	   58
Münster, Sebastian	NA	    1
Munsterhjelm, Elin	NA	    1
Munsterhjelm, Ludvig	NA	    5
Münter, Hermann	NA	    1
Munter, I. J	NA	    1
Münzinger, Carl	NA	    1
Murbeck, Peter	NA	    1
Murén, Emil (1854-1912)	NA	   10
Murick, Johannes Andreae (1651-1679)	NA	    1
Murman, J. W	NA	    1
Murman, Johan Wilhelm (1830-1892)	NA	    7
Murray, Adolphus	NA	    4
Murray, Andrew	NA	    9
Murray, C. C	NA	    1
Murray, D. C	NA	    1
Murray, David Christie	NA	    2
Murray, E. E	NA	    1
Murray, E. G. Grenville	NA	    1
Murray, Gustaf	NA	    1
Murros, Kaapo	NA	    7
Mursu, Johan	NA	    1
Murto, J. A	NA	    2
Musikka, NA	NA	    1
Musikka, Väinö	NA	    5
Musset, Alfred De	NA	    2
Mustakallio, Joh (1846-1915)	NA	    1
Mustakallio, Johannes J	NA	    1
Mustakallio, Jooseppi (1857-1923)	NA	   22
Mustamaa, Eia	NA	    1
Mustaparta, Johan	NA	    1
Mustonen, Folke	NA	    1
Mustonen, G. V	NA	    1
Mustonen, Iida	NA	    1
Mustonen, J. A	NA	    3
Mustonen, O. A. F	NA	    3
Muttilainen, Karl Johan	NA	    1
Muukka, Elias	NA	    1
Muusmann, Carl	NA	    1
Muusmann, Kaarl	NA	    1
Mygind, H. J	NA	    1
Myging, H. J	NA	    1
Myhrman, Maria	NA	    1
Myhrman, Ol	NA	    1
Mylius, Ernest	NA	    1
Mylius, Georgius	NA	    4
Myllylä, Hannes	NA	    1
Myosotis Palustris, NA	NA	    2
Myrberg, Otto Ferdinand	NA	    1
Myrberg, P. J	NA	    3
Myréen, Daniel (1782-1831)	NA	    7
Myréen, Osw	NA	    1
Myricius, Ericus Christophori (1679-NA)	NA	    1
Myrsky, Eino	NA	    1
Myšlaevski, A. Z	NA	    2
Mz Mxn, NA	NA	    1
N - V - N, NA	NA	    1
N:o , NA	NA	    1
N. -aini-, NA	NA	    1
Nääf, Wilhelmus Robertus (1720-1783)	NA	    7
Näätänen, Alb	NA	    2
Naezenius, Esaias Gregorii (1707-NA)	NA	    1
Nagajev, A. I	NA	   25
Nakari, Anton	NA	    1
Nakari, Kr	NA	    1
Nalimov, Vasilij	NA	    1
Nandelstadt, Bertha Von	NA	    1
Nansen, Fridtjof	NA	    3
Nansen, Peter	NA	    4
Narrey, Ch	NA	    1
Narssius, Johannes	NA	    2
Naryschkin, D	NA	    2
Nathhorst, Alfred	NA	    1
Nathhorst, Johan Theophil	NA	    1
Nathorst, Hjalmar Otto	NA	    7
Nathorst, Johan Theophilus	NA	    2
Nathusius, Martin Von	NA	    1
Natunen, Elna	NA	    1
Nauckhoff, Xx	NA	    1
Naumann, Friedrich	NA	    4
Näver, Jussi	NA	    1
Nea, NA (1871-1942)	NA	    1
Neander, August	NA	    1
Needran, Andrews	NA	    1
Neelman, Johannes (1670-1708)	NA	    2
Neiglick, Hjalmar (1860-1889)	NA	    4
Neikter, Jacobus Fredricus	NA	    2
Nejberg, A. G	NA	    1
Nelson, Axel	NA	    1
Nelson, Karoliina	NA	    1
Nelson, O	NA	    1
Nemirovitš-dantšenko, Vasili	NA	    5
Nemo, NA	NA	    9
Nenonen, Wilfred	NA	    2
Nenye, Eemi	NA	    1
Neostadius, Johan	NA	    1
Neovius-nevanlinna, L (1850-1916)	NA	    9
Neovius, Adolf	NA	   28
Neovius, Arthur	NA	    2
Neovius, Arvid	NA	   12
Neovius, Dagmar	NA	    3
Neovius, E. R	NA	   10
Neovius, Edvard (1823-1888)	NA	    4
Neovius, Ernst Fredrik	NA	    2
Neovius, Frith	NA	    1
Neovius, Harald	NA	    1
Neovius, L (1850-1916)	NA	   16
Neovius, O	NA	    1
Neovius, Otto	NA	    1
Neovius, Werner	NA	    1
Nepo, NA (1862-1943)	NA	    1
Nepomuk, NA	NA	    3
Nerén, John	NA	    2
Neresius, J	NA	    2
Nerman, Birger	NA	    1
Nervander, Ellen	NA	    4
Nervander, Emil	NA	   47
Nervander, Flora Helena	NA	    2
Nervander, Johan Jakob (1805-1848)	NA	    4
Nesselius, Israel Johannes (1667-1739)	NA	   12
Nesselnkönig, Berenardus	NA	    1
Nessuno, NA	NA	    1
Nestler, Albert	NA	    2
Nestor T-r, NA	NA	    3
Nestor, NA (1856-1920)	NA	    1
Neubert, C. F. E	NA	    1
Neuhaus, Johannes	NA	    1
Neuman, Jacob (1701-1768)	NA	    4
Neumann, Mihkel	NA	    1
Neuter, NA	NA	    1
Nevalainen, Mandi	NA	    1
Nevalinna, L	NA	    3
Nevanlinna, E	NA	    6
Nevanlinna, O (1867-1927)	NA	    5
Nevolin, K. A	NA	    1
Newcomb, Simon	NA	    1
Newmarch, Rosa	NA	    2
Newton, B. W	NA	    1
Newton, John	NA	    1
Newton, Rikhard	NA	    4
Nicander, Carl August	NA	    1
Nicander, Carl Gustaf (1730-1786)	NA	    1
Nicander, Jonas Magni (1690-NA)	NA	    1
Nicandor, NA	NA	    1
Nicholson, Isa	NA	    1
Nick, Gray	NA	    1
Nicolaïe, Louis Francois	NA	    1
Nicolay, Ludwig Heinrich Von (1737-1820)	NA	    1
Nicolay, Ludwig Von (1737-1820)	NA	    4
Nicolay, Paul	NA	    6
Nicolson, William	NA	    1
Nidelberg, Ambrosius Svensson (1689-NA)	NA	    1
Nielsen, A	NA	    5
Nielsen, Anton Laurids	NA	    2
Nielsen, Chr	NA	    2
Nielsen, Fredrik	NA	    1
Nielsen, Hans	NA	    2
Nielsen, Konrad	NA	    6
Nielsen, Morten Christian	NA	    1
Nielsen, Willads	NA	    1
Nielsen, Yngvar	NA	    2
Nielsen, Zakarias	NA	    3
Nielsön, Villadtz	NA	    1
Niemann, August	NA	    3
Niemann, Walter	NA	    3
Niemelä, Nestor (1862-1889)	NA	    2
Niemeyer, Paul	NA	    1
Niemi, Aukusti Robert (1869-1931)	NA	   16
Niemi, Clemens	NA	    2
Niemi, H	NA	    1
Niemi, Herman	NA	   26
Niemi, Juho	NA	    1
Niemi, Vihtori	NA	    8
Nieminen, A. W	NA	    1
Nieminen, Kaarlo (1887-1955)	NA	    2
Nieritz, Gustav	NA	    3
Nieroth, Carl	NA	    6
Niesiolowski-gawin, Viktor Von	NA	    1
Nietschmann, H	NA	    4
Nietzsche, Friedrich	NA	    3
Nigol, August	NA	    1
Niinivaara, Huugo	NA	   16
Niinivaara, Verneri	NA	    5
Nikander, Gabriel	NA	    5
Nikander, Ivar	NA	    1
Nikander, J. G	NA	    1
Nikander, J. K	NA	    2
Nikkanen, Julia	NA	    1
Nikkinen, Jaakko	NA	    2
Nikko, Juho	NA	    1
Nikolai I, NA	NA	    1
Nikolski, Viktor Mih	NA	    1
Niku, NA	NA	    1
Niloni, Joh. Emil	NA	    1
Nilsdorff, Heddi	NA	    1
Nilsson, Axel	NA	    1
Nilsson, J. O	NA	    1
Nimb, Louise	NA	    1
Nircho, Fabianus Isaaci (1703-NA)	NA	    1
Nirutaka, NA	NA	    1
Nisima, Josef Hardy	NA	    1
Niskanen, Kusti	NA	    1
Niskanen, Onni	NA	    2
Nisonen, H	NA	    1
Nissen, J	NA	    2
Nissen, NA	NA	    2
Nissinen, Aarne	NA	    1
Nissinen, Alli	NA	   25
Nissinen, T	NA	    3
Nissinen, Tatu	NA	    2
Niurenius, Nicolaus Petri	NA	    1
Nivalainen, D	NA	    1
Nivé, P. A	NA	    1
Nizar, G	NA	    1
Njuberg, A. G	NA	    2
Noailles, Mathieu De	NA	    1
Noberg, J. E	NA	    1
Nobesius, Michael (1725-1791)	NA	    1
Nohrborg, Anders	NA	    7
Nohrborg, Daniel	NA	    1
Nohrström, Holger	NA	    1
Nonnen, Eduard	NA	    2
Nonnen, Emily	NA	    6
Noponen, A	NA	    1
Noponen, Alpo	NA	   15
Norbeck, Anders Erik	NA	    1
Norborg, Johannes	NA	    1
Norcopensis, Andreas Nicolai (1633-1694)	NA	    2
Nord, Emil Von	NA	    1
Nord, Peder (1858-1923)	NA	    2
Nordau, Max	NA	    2
Nordberg, Frans	NA	    1
Nordberg, Gösta	NA	    2
Nordberg, Isaacus (1755-1797)	NA	    2
Nordberg, Wivi	NA	    6
Nordblad, Carl	NA	    1
Norden, Julius	NA	    1
Nordenadler, Lorentz (1758-1837)	NA	    2
Nordenankar, Johann (1722-1804)	NA	   10
Nordenberg, Magnus Otto	NA	    2
Nordenflycht, Hedvig Charlotta (1718-1763)	NA	    5
Nordenskiöld, Adolf Erik	NA	   39
Nordenskiöld, Anders Johan (1696-1763)	NA	    2
Nordenskiöld, August (1754-1792)	NA	    4
Nordenskiöld, Carl Fredrik (1702-1779)	NA	    1
Nordenskiöld, Carl Fredrik (1756-1828)	NA	    1
Nordenskiöld, Erik	NA	    7
Nordenskiöld, Karl (1837-1889)	NA	    1
Nordenstreng, Arvid	NA	    1
Nordenstreng, Rolf	NA	    4
Nordenstreng, Sigurd	NA	    8
Nordensvan, C. O	NA	    3
Nordensvan, G. M	NA	    1
Nordensvan, Georg	NA	    2
Nordensvan, Karl Magnus Otto	NA	    1
Nordforss, Carl Gustaf (1763-1832)	NA	    2
Nordhoff, C	NA	    1
Nordin, Carl Gustaf (1749-1812)	NA	    1
Nordin, Carolus Magnus (1712-1773)	NA	    2
Nordin, J. L	NA	    1
Nordin, Johan Ludvig	NA	    2
Nordlindh, Daniel	NA	    1
Nordling, Carolus Johannes (1769-1837)	NA	    1
Nordling, Elis	NA	    1
Nordling, Julius Gustaf	NA	    1
Nordlund, A. O	NA	    1
Nordlund, Berta	NA	    1
Nordlund, Carl Ferdinand (1820-1905)	NA	    5
Nordlund, Eemili E	NA	    1
Nordlund, Frans	NA	    1
Nordlund, Johannes (1752-1815)	NA	    1
Nordlund, Karl Isaak	NA	    1
Nordlund, Karl Ivar	NA	    1
Nordlund, Kleofas Immanuel	NA	    2
Nordman, Adolf Eliel	NA	    1
Nordman, Alli	NA	    1
Nordman, Anna	NA	    2
Nordman, E. Aug	NA	    1
Nordman, G. A	NA	    1
Nordman, Henricus Henrici	NA	    1
Nordman, Tekla	NA	    1
Nordmann, Alexander Von (1803-1866)	NA	    1
Nordmann, Petrus (1858-1923)	NA	   67
Nordqvist, Harald	NA	    1
Nordqvist, Osc	NA	   24
Nordstedt, Simon	NA	    1
Nordström, åke	NA	    1
Nordström, Anders Wilhelm	NA	    3
Nordström, Ernst	NA	    3
Nordström, Ernst Samuel	NA	    1
Nordström, Gunnar (1881-1923)	NA	    2
Nordström, J. E	NA	    2
Nordström, J. J	NA	    1
Nordström, Jacob Johan (1801-1874)	NA	    3
Nordström, Ludvig	NA	    1
Nordström, Otto Mauritz	NA	    1
Nordström, Väinö	NA	    6
Noreen, Erik	NA	    2
Norinus, Lambertus Petri (1691-NA)	NA	    1
Norlin, Theodor Arnold Valentin	NA	    1
Norlind, Tobias	NA	    2
Norman-hansen, Carl Martin	NA	    5
Norman, Henry	NA	    1
Normannus, Laurentius Johannis (1651-1703)	NA	    1
Noro, Yrjö	NA	    3
Norrgren, L	NA	    1
Norris, Frank	NA	    2
Norris, W. E	NA	    1
Norrlander, R	NA	    1
Norrlin, Johan Petter	NA	    9
Norrmark, Adam	NA	    2
Norrmén, P. H	NA	    1
Nortamo, Hj (1860-1931)	NA	    5
North, Brownlow	NA	    3
Novorusskij, M	NA	    1
Noyos, William H	NA	    1
Numelin, Ragnar	NA	    2
Numell, Karl Johan (1826-1894)	NA	    5
Numers, G. Von (1863-1948)	NA	    1
Numers, Gunnar Von	NA	    2
Numers, Gustaf Von (1848-1913)	NA	   13
Numers, Hedvig Const. Fred. Von	NA	    1
Nummelin, C. H	NA	    2
Nummelin, Carl	NA	    1
Nummelin, Emil	NA	    2
Nummelin, G. A	NA	    1
Nummelin, P. A	NA	    2
Nuorisoseuralainen, NA (1875-1919)	NA	    3
Nuormaa, Severi	NA	    4
Nuorteva, Santeri	NA	    2
Nuotio, Teuvo	NA	    1
Nurho, Juho	NA	    6
Nurhonen, Heikki	NA	    1
Nurhonen, J	NA	    1
Nurmela, Anton	NA	    1
Nurmi, Eeli	NA	    1
Nurminen, K. J	NA	    1
Nuupala, Frans	NA	    4
Nuutinen, Aukusti	NA	    1
Nuutinen, J. W	NA	    1
Nyberg, A. G	NA	    3
Nyberg, Arvid	NA	    1
Nyberg, B	NA	    1
Nyberg, Berndt Mikael	NA	    9
Nyberg, Bernt Axel	NA	    1
Nyberg, Carl	NA	    3
Nyberg, Claës (1799-1883)	NA	    1
Nyberg, Hugo	NA	    1
Nyberg, Huugo	NA	   10
Nyberg, Julia Kristina	NA	    1
Nyberg, Knut Uno	NA	    2
Nyberg, M	NA	    2
Nyberg, Mikael	NA	    3
Nyberg, Otto Fr	NA	    1
Nyberg, Paul	NA	    1
Nyberg, Victor	NA	    1
Nybergh, Hugo	NA	    1
Nybergh, Torsten	NA	    1
Nybergh, Vihtori	NA	    1
Nyblaeus, Olof	NA	    1
Nyblin, Daniel (1856-1923)	NA	    4
Nyblom, C. G	NA	    1
Nyblom, C. R	NA	    1
Nyblom, Carl Rupert	NA	    1
Nyblom, Helena	NA	    3
Nyborg, Carl Adolf Af	NA	    3
Nycander, Fredrik	NA	    2
Nycander, Petrus (1788-NA)	NA	    1
Nycopensis, Andreas Laurentii (1688-NA)	NA	    3
Nycopensis, Joachimus Nicolai (1671-NA)	NA	    1
Nycopensis, Johannes Carolus (1740-1764)	NA	    1
Nycopensis, Martinus Olai (1596-1657)	NA	    1
Nycopensis, Nicolaus Laurentii (1664-NA)	NA	   43
Nygreen, Johan (1711-NA)	NA	    1
Nygren, A. J	NA	    6
Nyholm, Abel (1845-NA)	NA	    2
Nyholm, C. A	NA	    1
Nyholm, C. V	NA	    3
Nyholm, Gustaf	NA	    1
Nyholm, Hugo	NA	    1
Nykänen, Paavo	NA	    1
Nykänen, Vietti (1884-1951)	NA	    2
Nykopp, Carolus Gustavus (1785-1849)	NA	    4
Nykopp, Onni	NA	    1
Nylander, Abraham	NA	    1
Nylander, Anders Andersson (1727-NA)	NA	    1
Nylander, Bruno	NA	    4
Nylander, Daniel (1739-1782)	NA	    1
Nylander, Ernst August	NA	    3
Nylander, Hannes	NA	   30
Nylander, Helmi	NA	    1
Nylander, Johannes (1698-1761)	NA	    1
Nylander, John William	NA	   20
Nylander, Lennart	NA	    7
Nylander, William (1822-1899)	NA	    1
Nylin, E. O	NA	    1
Nylund, H. J	NA	    1
Nyman, Adolf Leonhard	NA	    1
Nyman, G. J	NA	    2
Nyman, H	NA	    1
Nyman, Jonas	NA	    1
Nyman, Karl Sanfrid	NA	    2
Nyman, Primus (1887-1947)	NA	    2
Nyman, Severi	NA	    8
Nymansson, P	NA	    2
Nyreén, Carl	NA	    1
Nyrop, Kristoffer	NA	    1
Nystén, E. R	NA	    1
Nyström, Anton	NA	    3
Nyström, Bruno	NA	    1
Nyström, Erik	NA	    1
Nyström, Garibaldi	NA	    1
Nyström, Gunnar	NA	    1
Nyström, Maria	NA	   29
Nyström, Solmu	NA	   18
O. L-m, NA	NA	    1
O'hare, Kate Richards	NA	    1
O'neil, James	NA	    1
Oahspe, NA	NA	    1
öberg, Andreas (1740-1771)	NA	    1
öberg, L. U. F	NA	    1
öberg, Ludvig Teodor	NA	    1
Obstfelder, Siegbjörn	NA	    1
ödegaard, N	NA	    3
ödegård, Alba	NA	    1
Odel, Anders	NA	    1
Odhelius, Johan Lorentz	NA	    1
Odhner, Clas Theodor	NA	    2
Oehlenschlaeger, Adam	NA	    4
Oehninger, Friedrich	NA	    1
Oertel, Philipp Friedrich Wilhelm	NA	    1
öflund, O	NA	    1
Oganovski, N. P	NA	    2
Ogilwie, Patrik Patriksson (1705-NA)	NA	    1
Oguse, NA	NA	    1
öhberg, A	NA	    1
öhberg, Alfred	NA	    2
öhler, Luise	NA	   10
Ohls, P. E	NA	    7
Ohlsson, Edith	NA	    1
Ohlsson, Ilona	NA	    3
Ohlsson, Sven	NA	    1
öhman, C. A	NA	    2
öhman, E. F	NA	    2
öhman, Georg (1850-1897)	NA	    3
öhman, Hjalmar	NA	    2
öhman, Johan Edvard (1809-1856)	NA	    1
Ohnet, Georges	NA	    7
öholm, Lars W	NA	    8
Ohorn, Anton	NA	    2
öhquist, A	NA	    1
öhquist, Alexander	NA	    4
öhquist, Johannes	NA	   34
öhrlin, Olaus (1707-1768)	NA	    1
öhrlund, Saimi	NA	    6
Ohrt, F	NA	    5
öhrwall, Hjalmar	NA	    1
Oittinen, Kalle	NA	    1
Oiva, NA	NA	    1
Ojajärvi, K. W	NA	    1
Ojala, Herman	NA	   11
Ojala, N	NA	    1
Ojala, Nestor	NA	   30
Ojanen, Matti	NA	    1
Ojansuu, Heikki	NA	   17
Oker-blom, Max (1863-1917)	NA	   80
Okkonen, Onni	NA	    5
Oksa, V	NA	    1
Oksala, K	NA	    1
Oksala, O	NA	    1
Oksanen, A (1826-1889)	NA	   14
Oksanen, Jussi (1886-1945)	NA	    2
Oksanen, Kaarlo	NA	   14
Oksanen, Kaino W (1884-NA)	NA	    1
Oksanen, V. I	NA	    1
Oksanen, Väinö	NA	    2
Oksanen, W:m	NA	    1
Okulov, Sergei	NA	    1
Olander, K. M	NA	    2
Olander, O	NA	    5
Olander, Otto Wilhelm	NA	    1
Olaus Petri, NA	NA	    3
Olenev, I. V	NA	    1
Oliphant, NA	NA	    1
Oliphant, W. Elwin	NA	    1
Olivecrona, August	NA	    1
Olivecrona, Samuel Rudolf Detlof Knut	NA	    1
Oljelund, August	NA	    1
Oljemark, Karl T	NA	    6
öller, Karl Fredrik	NA	    3
öller, Uno	NA	    2
Ollila, Onni	NA	    4
Ollila, Onni Valdemar	NA	    2
Ollilainen, P	NA	    2
Ollinen, J. F	NA	   23
Olofsson, O. Eneroth	NA	    1
Olrik, Axel	NA	    2
Olsoni, Anna	NA	   11
Olsoni, Emerik	NA	    5
Olsson-seffer, Pehr	NA	    2
Olsson, Edit	NA	    2
Olsson, Hagar	NA	    2
Olsson, Karl Sixtus	NA	    1
Olsson, O	NA	    1
Olsson, P	NA	    1
Olsson, P. Hj	NA	    6
öman, Hermannus Caroli (1677-1743)	NA	    1
Ommerbo, Peter	NA	    2
Oneal, James	NA	    1
Onerva, L	NA	   14
Ongelin, Hanna (1848-1893)	NA	    9
Onkel Adam, NA	NA	    5
Onkel Tommi, NA	NA	    1
Onni, NA	NA	    1
Onola, Onni	NA	    2
Opartisk, NA	NA	    1
Opettaja, NA	NA	    1
Oppenheim, E. Phillips	NA	    2
Oppenheim, Phillips E	NA	    1
Oppenheim, W	NA	    1
Oppman, Romulus Magnus	NA	    7
Optimist, NA (1849-1937)	NA	    1
Oras, Jussi	NA	    1
Orava, Ida	NA	    1
Oravala, Auk	NA	    1
Oravala, Aukusti (1869-1951)	NA	    3
Orczy, Emmuska	NA	    1
Ordin, K. F	NA	    5
Orjanheimo, NA	NA	    1
Orjatsalo, Aarne (1883-1941)	NA	    1
Orla-jensen, S	NA	    1
örling, E. W	NA	    1
Orloff, P	NA	    1
Orlow, I	NA	    1
Orlow, N. F	NA	    1
örnhielm, Claes Arvidsson (1627-1695)	NA	    3
Ornum, W. H. Van	NA	    1
Orraeus, Gustavus Magni (1738-1811)	NA	    1
Orraeus, Paulus Gustavus (1759-1803)	NA	    1
Orrman, H. L	NA	    1
Ortelius, Abraham	NA	    1
örtenblad, Pehr Johan Harald Thorsten	NA	    1
Orzsezko, Eliza	NA	    1
Osander, Ericus Nicolai (1659-1719)	NA	    1
Oselius, Andreas Abrahami (1692-NA)	NA	    1
Osenbrüggen, Eduard	NA	    1
Osmio, Uno	NA	    3
östberg, Jacob	NA	    1
östberg, Karl	NA	    1
Osten-sacken, Wolf Von Der	NA	    3
österbladh, Kaarlo	NA	    3
österblom, Frans (1870-1907)	NA	    2
östergaard, C. J	NA	    1
östergren, Anna	NA	    2
Osterloh, Agnes	NA	    1
Osterloh, NA	NA	    1
österman, Bengt	NA	    1
österman, I. S	NA	    1
österviking, NA	NA	    4
Osterwald, Wilhelm	NA	    1
östgöthe, Thorgeir (1791-1858)	NA	    1
östling, G. J	NA	    2
östman, J. O	NA	    1
östman, P	NA	    1
östring, Peter	NA	    1
Ostroumov, I	NA	    1
Ostroumov, Stefan	NA	    1
Ostroumow, St	NA	    1
Ostrovski, A. N	NA	    1
Ostwald, Wilhelm	NA	    4
Oterdahl, Jeanna	NA	    1
Otte, Heinrich	NA	    1
Ottelin, A. K	NA	    4
Ottelin, Aino	NA	    1
Ottelin, Carolus Gustavus (1792-1864)	NA	    3
Ottelin, Einar	NA	    1
Ottelin, F. A	NA	    9
Ottelin, Karl	NA	    2
Otter, Johan	NA	    1
Otter, William	NA	    2
Otterström, Andreas	NA	    2
Otterström, Ludvig	NA	    1
Otto Vilho, NA	NA	    3
Otto, C. A	NA	    1
Otto, C. M	NA	    1
Otto, Richard	NA	    1
Ottolengui, Rodrigues	NA	    2
Ouida, NA	NA	    2
Outhier, Réginald (1694-1774)	NA	    2
Overskou, Thomas	NA	    2
Ovidius Naso, Publius	NA	    1
Owen, R. D	NA	    1
Oxe, Harald Eriksson (1628-1690)	NA	    1
Oxe, Lorentz Erich (1674-NA)	NA	    1
Oxelbeck, Petrus M	NA	    1
Oxenden, R	NA	    1
Oxenford, Ina	NA	    1
Oxenstierna, Johan Gabriel	NA	    1
Oxenstierna, Mårten Gabriel Leijonsköld	NA	    1
P. A. H. W, NA	NA	    1
P. C. F. P. L, NA	NA	    1
Paananen, Henni	NA	    1
Paananen, Wäinö	NA	    1
Paasche, Hans	NA	    1
Paasikangas, Väinö	NA	    1
Paasikivi, J. K	NA	    9
Paasivuori, Matti	NA	    2
Paasonen, Heikki	NA	   20
Paatero, Paavo	NA	    2
Paavilainen, H	NA	    7
Paavo-kallio, Esa	NA	   11
Paavo-kallio, Esaias	NA	    1
Paavo-kallio, Valfrid	NA	    2
Paavonen, T. W	NA	    1
Paavonen, Toivo Wilhelm	NA	    5
Pacchalenius, Andreas Andreae (1679-1735)	NA	    2
Pacchalenius, Benjamin Andersson (1707-NA)	NA	    1
Pacchalenius, Thomas Michaelis (1679-NA)	NA	    1
Pacius J. E, NA	NA	    1
Pacius, Fredrik (1809-1891)	NA	    7
Paffraht, Gerdrut	NA	    2
Pagendarm, Johan Ant	NA	    1
Pahlman, Adam (1793-NA)	NA	    2
Pahlman, Oscar	NA	    3
Pahlman, W	NA	    1
Pailleron, Edouard	NA	    1
Paine, Thomas	NA	    1
Päivänsalo, B. H	NA	   68
Päivänsalo, Laina	NA	    1
Päivärinta, Jaakko Haniel (1847-1902)	NA	   13
Päivärinta, Pietari	NA	   64
Päiviö, Aku (1879-1956)	NA	    9
Päiviö, Juho	NA	    2
Päiviö, Juho Aukusti	NA	    1
Päiviö, Naëmi	NA	    2
Päiviö, Väinö	NA	    3
Pajamies, Vihtori	NA	    1
Pajula, J. S	NA	   12
Pakarinen, Eino	NA	    1
Pakarinen, Simo	NA	    2
Pakarinen, Weikko	NA	    3
Pakarinen, Weikko Otto	NA	    2
Pakkala, Arvid	NA	    1
Pakkala, E. W	NA	    2
Pakkala, Teuvo (1862-1925)	NA	   34
Palander, Abraham (1722-1780)	NA	    2
Palander, Abrahamus Fredricus (1757-1819)	NA	    1
Palander, E. W	NA	    1
Palander, Edvard Wilhelm	NA	   14
Palander, Gabriel (1730-1800)	NA	    1
Palander, Gabriel (1776-1821)	NA	   16
Palander, Gunnar	NA	    2
Palander, Hugo	NA	    3
Palander, W. F (1857-1889)	NA	    1
Paleario, Antonio	NA	    7
Paléen, Eric Johan (1716-1788)	NA	    1
Paléen, Johan Erik	NA	    1
Palitsin, Sergei	NA	    1
Palivanoff, Peter Sergejevitsch	NA	    1
Paljakka, Maurits	NA	    1
Paljakka, Mauritz	NA	    2
Palkeinen, Juho	NA	    1
Pallari, Eliina	NA	    1
Palletvuori, O. A	NA	    1
Pallin, J. R	NA	    8
Pallin, Johan Rudolf	NA	   12
Palm, A. J	NA	    1
Palm, Emil	NA	    1
Palm, K. O. L	NA	    1
Palm, Zacharias Danielsson	NA	    1
Palmberg, A	NA	   25
Palmberg, Bertil Albert	NA	    1
Palmberg, Karl	NA	    1
Palmblad, Wilhelm Fredrik (1788-1852)	NA	    3
Palme, Olof (1884-1918)	NA	    1
Palme, Sven	NA	    1
Palmén, A. J	NA	    2
Palmén, E. G	NA	   67
Palmén, J. A	NA	   18
Palmén, Johan Philip (1811-1896)	NA	    2
Palmén, John	NA	    2
Palmén, K. E	NA	    4
Palmenberg, Justus	NA	    1
Palmer, Linda	NA	    1
