author	author_gender
Liljeblom, E	NA
Liljeblom, Elin Adèle	ambiguous
Liljefors, Axel	NA
Liljelund, Victor	ambiguous
Liljendahl, Georgius (1805-NA)	male
Liljenstrand, Axel (1821-1895)	NA
Liljenthal, Michael	NA
Liljequist, N	NA
Liljeqvist, Oscar	NA
Liljeroos, Henrik	male
Liljeroos, J E	NA
Liljeroth, G	NA
Liljevan, Jacobus Petri (1655-NA)	NA
Lilla, Felix	NA
Lillander, Johannes Jonae (1697-NA)	male
Lille, Axel	NA
Lille, Bengt	NA
Lille, Bengt Olof (1807-1875)	NA
Lille, Werner Olympius	ambiguous
Lilliegreen, Ephraim Axelsson (1668-1729)	NA
Lilliegreen, Simon Axelsson (1666-1736)	ambiguous
Lilliegren, Axel Germund (1712-1809)	male
Lillienstedt, Johan (1655-1732)	ambiguous
Lillja, Johan Wilhelm (1817-1878)	ambiguous
Lilljebrunn, Eric Wilhelm (1729-1792)	ambiguous
Lilljegren, Axel Germund	male
Lillqvist, Otto	ambiguous
Limacius, Andreas Johannis (1610-NA)	ambiguous
Limaeus, Johannes Erlandi (1644-1723)	male
Limatius, Aron (1710-1770)	ambiguous
Limatius, Nicolaus (1664-1705)	NA
Limingius, Laurentius Laurentii	NA
Limnell, Axel R	NA
Linck, E	NA
Lind, Anders Persson (1730-NA)	male
Lind, Carl	ambiguous
Lind, E A	NA
Lind, Gustaf	male
Lind, J	NA
Lind, Karl	NA
Lind, Karl Johan	ambiguous
Lindahl, Carolus Petrus (1775-1848)	male
Lindahl, Gunilla	female
Lindau, Paul	ambiguous
Lindberg, A V	NA
Lindberg, Axel	NA
Lindberg, Axel V	NA
Lindberg, Björn	NA
Lindberg, Ernst	NA
Lindberg, Ernst E	NA
Lindberg, Felix	NA
Lindberg, H	NA
Lindberg, Hanna (1869-1909)	NA
Lindberg, Harald	male
Lindberg, Hugo	NA
Lindberg, Jarl	NA
Lindberg, John Gustaf	male
Lindberg, K E	NA
Lindberg, R O	NA
Lindberg, Verner	ambiguous
Lindberg, Werner Th	male
Lindberg, Werneri	male
Lindblad, 	NA
Lindblad, Johan Michael	ambiguous
Lindblad, Johannes Adolphus (1785-1814)	male
Lindblad, Waldemar	NA
Lindblom, And	ambiguous
Lindblom, Edel	ambiguous
Lindblom, Jacob Axelsson (1746-1819)	NA
Lindblom, Lars Conrad	ambiguous
Lindbom, Helena Tuomaantytär	female
Lindborg, Carl Laurentius	ambiguous
Lindborg, Karl Johan	ambiguous
Linde, J P	NA
Linde, Sven	NA
Lindebäck, Jacob (1765-1820)	NA
Lindeberg, J W	NA
Lindeberg, Knut Mauritz	male
Lindeblad, Ad	female
Lindecrantz, Nils Nilsson (1648-1692)	male
Lindedahl, Vindician	male
Lindell, Johannes Erici (1720-1787)	male
Lindell, Oscar	NA
Lindell, Per	NA
Lindelöf, Ernst	NA
Lindelöf, J A	NA
Lindelöf, L	NA
Lindelöf, Uno	NA
Lindeman, Berndt Adolf	male
Lindeman, Jacobus	NA
Lindeman, Moritz Von	ambiguous
Lindeman, Voldemar	male
Lindemann, H	NA
Lindemann, M V	NA
Lindemarck, Johannes Magnus (1773-1833)	male
Lindén, Aleksander	NA
Lindén, Georg	ambiguous
Linden, J A	NA
Lindén, John	NA
Lindén, K E	NA
Lindequist, Björn	NA
Lindequist, Jacobus (1768-1849)	NA
Lindeqvist, Carl Johan	ambiguous
Lindeqvist, Johan	ambiguous
Lindeqvist, K O	NA
Lindeqwist, C J	NA
Linderholm, Olavus	male
Lindeström, Gust Magnus	male
Lindfors, A E	NA
Lindfors, Akseli	male
Lindfors, Jenny	NA
Lindfors, John	NA
Lindfors, M K	NA
Lindfors, N	NA
Lindforss, C M	NA
Lindforss, Martinus Johannes (1800-1869)	male
Lindforss, Petrus Philippus (1802-1868)	male
Lindgren, Anton Wilhelm (1831-1902)	ambiguous
Lindgren, Armas (1874-1929)	NA
Lindgren, Aug	male
Lindgren, Bernh	male
Lindgrén, Bernh	male
Lindgren, E	NA
Lindgren, Erik	ambiguous
Lindgren, Hellen	NA
Lindgren, Jenny	NA
Lindgren, Joh:s	male
Lindgren, Robert Wilhelm	ambiguous
Lindh, Adam	ambiguous
Lindh, E A	NA
Lindh, Mag	male
Lindh, O	NA
Lindh, Theodor (1833-1904)	male
Lindholm, Alfred Rikhard	NA
Lindholm, Artur J	NA
Lindholm, Axel Sixtus	male
Lindholm, F K E	NA
Lindholm, K	NA
Lindholm, K E	NA
Lindholm, Karl H	NA
Lindholm, M	NA
Lindholm, Valdemar	NA
Lindholm, Waldemar	NA
Lindl, Ignaz	male
Lindman, Adolf (1821-1874)	male
Lindman, Karl F	NA
Lindman, Volmar (1861-1939)	male
Lindman, W	NA
Lindqvist, Aaro Arvid	male
Lindqvist, Aleksander	NA
Lindqvist, Alexander	ambiguous
Lindqvist, Bruno	male
Lindqvist, Carl Adolf	ambiguous
Lindqvist, Fredrika Lovisa (1786-1841)	female
Lindqvist, Ilmari R	male
Lindqvist, J	NA
Lindqvist, Johannes Henricus (1743-1798)	male
Lindqvist, Liina	female
Lindqvist, Rafael	ambiguous
Lindqvist, Victor	ambiguous
Lindqwist, Alex	ambiguous
Lindroos, J Th	male
Lindroos, K	NA
Lindroos, Karl	NA
Lindroth, Hjalmar	male
Lindroth, J Ivar	NA
Lindstedt, J K	NA
Lindstedt, Wilhelm (1838-1915)	NA
Lindstèen, Henricus (1724-1799)	male
Lindsteen, O	NA
Lindsten, O	NA
Lindström, Christian	ambiguous
Lindström, Elsa	ambiguous
Lindström, F J	NA
Lindström, Fredr J	ambiguous
Lindström, G	NA
Lindström, G I	NA
Lindström, Gunnar	ambiguous
Lindström, Henrik	male
Lindström, Hilma	female
Lindström, Ivar	NA
Lindström, J J	NA
Lindström, Johan Adolf (1819-1874)	ambiguous
Lindström, Johannes (1711-1763)	male
Lindström, Karl	NA
Lindström, Kössi	NA
Lindström, Ludvig	male
Lindström, Oskari	male
Lindvall, C A	NA
Ling, E	NA
Linko, Sulo	NA
Linkola, K (1888-1942)	NA
Linna, H I	NA
Linna, Huugo Immanuel	male
Linna, Roopert	male
Linnaniemi, Walter L	ambiguous
Linnaniemi, Walter M	ambiguous
Linnankoski, Johannes	male
Linné, Carl Von	ambiguous
Linnerius, Petrus Jonae (1616-1656)	male
Linnove, Heikki (1879-1963)	male
Linsén, Gabriel (1838-1914)	ambiguous
Linsén, Johan Gabriel (1785-1848)	ambiguous
Linsén, K F	NA
Lipajev, I V	NA
Lipponen, Akseli	male
Liprandi, A P	NA
Lipschütz, Alexander	ambiguous
Liro, J I	NA
Lisitzin, Vilho	male
Lisowskij, M	NA
Lissagaray, Prosper-olivier	male
Lissander, Anders	NA
Listner, Karl	NA
Listo, A	NA
Listow, Andreas Lauridz Carl	ambiguous
Lithén, Carl A E	ambiguous
Lithenius, Sofie	female
Lithomannus, Andreas Matthiae (1689-NA)	ambiguous
Lithou, Gustaf (1692-1753)	male
Lithovius, Isaacus Gustavi (1735-NA)	male
Lithovius, Isaacus Michaelis (1709-1788)	male
Lithovius, Michael Michaelis (1756-NA)	male
Lithovius, Zacharias Gabrielis (1672-1743)	male
Litvinov, I S	NA
Litzell, Karl Emil	NA
Liungberg, Niels	male
Livingstone, David	ambiguous
Livius, Titus	ambiguous
Ljadov, M	NA
Ljalina, M A	NA
Ljaštšenko, A I	NA
Ljung-dahl, Mathilda	female
Ljung, Vidar	male
Ljungberg, Ellen	ambiguous
Ljungberg, Emmi (1848-NA)	NA
Ljungberg, Emmy	ambiguous
Ljungberg, Eva (1850-1919)	female
Ljungbergius, Nicolaus Svenonis (1703-NA)	male
Ljunggren, Carl Johan	ambiguous
Ljunggren, Gustaf	male
Ljunggten, Gustaf	male
Ljungh, Ernst	NA
Ljungh, Petrus Erici (1611-1679)	male
Ljungman, Carl	ambiguous
Ljungrren, Gustaf	male
Ljungström, Claes Joh	male
Ljungström, Fredrik	male
Lobe, J C	NA
Lobstein, Jean Frédéric	ambiguous
Loccenius, Johannes (1598-1677)	male
Locher, Carl	ambiguous
Locke, John	NA
Locke, William J	ambiguous
Lockyer, J Norman	NA
Lodbrok, 	NA
Lode, Jöran Wilhelm (1742-1799)	NA
Lodenius, Elias	NA
Lodtmann, Carl Gerhard Wilhelm (1720-1755)	ambiguous
Loefving, Gustavus Magnus	male
Loefwing, G M	NA
Loenbom, Julia	ambiguous
Loenbom, Samuel (1725-1776)	NA
Loewengard, Max	ambiguous
Löfberg, J	NA
Löffler, 	NA
Loffman, Carl Gustav (1731-1794)	ambiguous
Löfgreen, Petrus Simonis (1691-NA)	ambiguous
Löfgren, Elisabeth (1851-1931)	ambiguous
Löfgren, H A	NA
Löfgren, Oscar Leonard	ambiguous
Löfgren, Viktor	male
Löfman, O W	NA
Löfner, Andr	male
Löfqvist, Reguel	NA
Löfström, Calr Georg	ambiguous
Löfström, Theodor	male
Löfvenskiöld, A H	NA
Löfving, Stefan (1689-1777)	ambiguous
Logrén, Abrahamus	male
Löhe, Wilhelm	NA
Lohipoika, Eetu	male
Lohman, Carl Johan	ambiguous
Lohman, Dietericus Johannes (1750-1832)	male
Lohman, Johan Albrecht	ambiguous
Löhr, C A J	NA
Loimaranta, Aimo Lauri Vilho	ambiguous
Loimaranta, Yrjö	NA
Lojander, Hugo	NA
Lojander, Konstantin Ludvig	male
Löken, Olaug Marie	ambiguous
Lombroso, Cesare	NA
Lönberg, Johannes	male
Lönborg, Sven	NA
Londen, Lilly	ambiguous
Londen, M	NA
Londen, Oskar	male
London, 	
London, Jack	NA
Lönegren, Ernst	NA
Longfellow, Henry Wadsworth	ambiguous
Longström, Henricus (1790-1826)	male
Lönnbeck, A A	NA
Lönnbeck, Albin (1856-1914)	NA
Lönnbeck, Gustaf	male
Lönnbeck, Gustaf F	male
Lönnbeck, Waldemar	NA
Lönnberg, åke	NA
Lönnberg, Ernst	NA
Lönnberg, K J	NA
Lönnbohm, Kasimir Agathon	male
Lönnbohm, O A F	NA
Lönnbohm, Olga	NA
Lönneström, David (1746-1819)	ambiguous
Lönneström, K	NA
Lönnqvist, Bernt	male
Lönnrot, Elias (1802-1884)	NA
Lönnrot, Oscar	NA
Lönnroth, Alfons	male
Löns, Hermann	NA
Lönwall, Johannes Sunonis (1666-1747)	male
Loofeldt, Per Antonsson	NA
Loppenove, M	NA
Lördags-pelle, 	NA
Lordbrok, 	NA
Lorimer, George Horace	ambiguous
Lorris, Jean	ambiguous
Lortzing, Albert	NA
Losinsky, Eugen	NA
Löthman, J L	NA
Löthman, Tilda	female
Loti, Pierre	NA
Lotter, T C (1717-1777)	NA
Louekari, F A	NA
Louhelainen, O A	NA
Louhivuori, O W	NA
Louhivuori, Verneri (1886-1980)	male
Louise, 	NA
Lounasmaa, Viktor	male
Lövegren, Elis	ambiguous
Loveson, Karl	NA
Lövros, Johan Fr	ambiguous
Löwing, Henric (1708-1768)	male
Lrn,  (1824-1884)	NA
Lubin, Andrei	ambiguous
Lubin, Eilhardus (1565-1621)	male
Lubin, R P Augustin (1624-1695)	NA
Lübke, Wilhelm	NA
Lucander, Ericus (1740-1827)	male
Lucander, Henricus Henrici	male
Lucas, 	NA
Lucas, Richard	ambiguous
Lucianus, 	NA
Luckmanow, Nadeshda Andrejevna	female
Lucko, Y Y	NA
Ludenius, Laurentius (1592-1654)	NA
Ludvig, Lessen	male
Ludvig, Otto	ambiguous
Ludwig, Otto	ambiguous
Luhr, Andreas Henrici	male
Luïscius, J M Van Stipriaan	ambiguous
Lujanen, Feliks	NA
Lukianos, 	NA
Lukkarinen, J	NA
Lumivuokko, J	NA
Lumme, Alpo	male
Lund, Carolus (1638-1715)	NA
Lund, David Johannis (1657-1729)	ambiguous
Lund, Henrik	male
Lund, Jacobus Johannis (1697-NA)	male
Lund, Otto C	ambiguous
Lund, Troels	male
Lundahl, Adolf Birger Karl	male
Lundahl, B	NA
Lundahl, Carl	ambiguous
Lundahl, L	NA
Lundanus, Zacharias Michaelis (1737-NA)	male
Lundblad, Johan Fredrik Af	ambiguous
Lunde, Albert	NA
Lunde, Albert G	NA
Lundebergius, Zacharias Petri (1602-1667)	male
Lundeen, Johannes Johannis (1684-1761)	male
Lundegård-hagberg, Marianne	NA
Lundegård, Axel	NA
Lundegreen, Johannes O	male
Lundelin, Albert	NA
Lundelin, J A	NA
Lundell, Oscar	NA
Lundén, O W	NA
Lundén, Ossian	male
Lundenius, Carolus Gustavus (1780-1844)	NA
Lundeqvist, Nils Wilhelm	male
Lundgren, Fredrik	male
Lundgrén, Johan Fredrik	ambiguous
Lundh, Thora	NA
Lundin, Hilda	ambiguous
Lundin, K F	NA
Lunding, Astrid	female
Lundius, 	NA
Lundmark, Janne	ambiguous
Lundqvist, Adolf	male
Lundqvist, August	ambiguous
Lundqvist, Ernst Aug	male
Lundqvist, Ernst Gustaf	male
Lundqvist, J	NA
Lundqvist, Julius Johannes	male
Lundqvist, K A	NA
Lundqvist, Wilh	male
Lundsten, J R	NA
Lundström, Alex	ambiguous
Lundström, Anna	ambiguous
Lundström, Carl	ambiguous
Lundström, Gustaf Alexander	ambiguous
Lundström, Isidor	male
Lundström, Vilh	male
Lunelund, Harald	male
Lungsotist, 	NA
Luoma, Ernst Jaakko Konstantin	male
Luoma, Helena	female
Luoma, Samppa	male
Luomanen, Aadolf	male
Luoto, Kaarlo (1875-1947)	male
Luscinius, Andreas Johannis (1680-NA)	ambiguous
Luscombe, Elisabeth	ambiguous
Luthardt, Christian Ernst	ambiguous
Luther, A	NA
Luther, Alex	ambiguous
Luther, Martti	NA
Luthström, Carl Johan	ambiguous
Lütkemann, Gabriel Timotheus	ambiguous
Lütkemann, Joachim (1608-1655)	NA
Lütken, C F	NA
Lutoslawski, Wincenty	male
Lutsenko, E I	NA
Luukkonen, Emil (1875-1932)	NA
Luukkonen, Kaarlo	male
Lvovitš, V	NA
Lyall, Edna	NA
Lybeck, Edvard Wilhelm (1840-NA)	male
Lybeck, Jakob Vilhelm	male
Lybeck, Mikael (1864-1925)	NA
Lybeck, Paul Werner	ambiguous
Lybecker, Fanny	female
Lybecker, Göran Haraldsson	male
Lydecken, Arvid (1884-1960)	NA
Lydecken, Ch	ambiguous
Lydecken, Charlotta Maria	ambiguous
Lydecken, E A	NA
Lydén, Ragnar	NA
Lyly, Julius Anshelm	male
Lyra, Alexander Wilhelm	ambiguous
Lyra, Gabriel (1776-NA)	ambiguous
Lyra, Henricus Henrici (1738-1775)	male
Lysander, 	male
Lyth, Henricus	male
Lyth, P G	NA
Lythraeus, Georgius Andreae	male
Lytton, Neville	ambiguous
Lyytikäinen, Kosti	male
Lyytikäinen, Lauri	ambiguous
Lyytikäinen, Lydia	NA
Lyytinen, Emerik	male
Lyytinen, M	NA
Lyžin, N P	NA
Lyzlov, Nikolai	male
M-aa, A	NA
M-g, F	NA
M-n, 	NA
M-n, E	NA
M-n, G	NA
M-r, 	NA
Maamies, 	NA
Maamies, Aseeton	NA
Maamiestä, Kolme	NA
Maanpakolainen, 	NA
Maartens, Maarten	male
Maasalo, Armas	NA
Määttälä, E	NA
Määttälä, Evert	NA
Mac Fadden, Bernarr	NA
Mac Grath, Harold	NA
Mac Gregor, G H C	NA
Mac Intosh, C H	NA
Mac Kunnie, P	NA
Macaulay, Thomas Babington	NA
Macdonald, Alexander	ambiguous
Macduff, J R	NA
Macé, Gustave	NA
Macgregor, C H C	NA
Macgregor, G H C	NA
Maclaren, Jan	male
Macleod, Fiona	NA
Macleod, Mary	ambiguous
Maconi, Petrus Henricus (1795-1850)	male
Madsen, N P	NA
Madsen, Victor	ambiguous
Maël, Pierre	NA
Maestertius, Jacobus (1610-1658)	NA
Maeterlinck, Maurice	ambiguous
Magander, Simeon Bartoldi	ambiguous
Magnay, William	ambiguous
Magnevill, Anders	NA
Magnus, Aksel	male
Magnusson, Jan	male
Magnusson, Magnus (1851-1925)	male
Mahlberg, Frans Leonard	ambiguous
Mahlberg, Linda	NA
Mahn, J H F	NA
Maijer, Johann Friedrich	ambiguous
Maikov, P M	NA
Mainov, Wladimir	male
Mairet, Jeanne	ambiguous
Majander, Salomon	male
Mäkelä, A B	NA
Mäkelä, Gabriel Bernhard	ambiguous
Mäkelä, H O	NA
Mäkelä, Santeri (1870-1938)	male
Mäkelä, V	NA
Mäkeläinen, Aug	male
Mäkelin, Yrjö	NA
Mäkelin, Yrjö Esaias	NA
Mäki, Aaku	male
Mäki, Henr (1745-1810)	male
Mäki, Kalle	ambiguous
Mäki, M E	NA
Mäki, Matti E	ambiguous
Mäkinen, Aapo	male
Mäkinen, Aatto	male
Mäkinen, Alfred	NA
Mäkinen, Antti (1857-1936)	male
Mäkinen, Eero (1886-1953)	NA
Mäkinen, Heikki	male
Mäkinen, Kaarlo K	male
Mäkinen, Karl	NA
Mäkinen, Lauri (1877-1935)	ambiguous
Mäklin, H	NA
Maksaja, Pikku	NA
Maksimoff, C	NA
Mäläskä, Abraham	ambiguous
Malén, Anton Fredrik	ambiguous
Malin, Aarno (1892-1972)	male
Malin, Artur	NA
Malin, V (1863-1937)	NA
Malinen, V (1863-1937)	NA
Malinen, Vilho	male
Malishevskij, J J	NA
Malkki, Aleksanteri	male
Malla, Tant	ambiguous
Malle, 	NA
Mallet Du Pan, Jacques (1749-1800)	ambiguous
Mallet, Ethel M	female
Mallet, Freder	male
Malling, Ingrid Mathilda	ambiguous
Malm, A E	NA
Malm, E	NA
Malm, E A	NA
Malm, Nicolaus Henrici (1686-1759)	male
Malm, Pekka	male
Malm, Richard	ambiguous
Malmberg, Aino	NA
Malmberg, Carl	ambiguous
Malmberg, E W	NA
Malmberg, Emil	NA
Malmberg, Olli	NA
Malmberg, Petrus	male
Malmberg, Wilhelm	NA
Malmgren, Anders Johan (1834-1897)	ambiguous
Malmgren, Em Mart Luth	ambiguous
Malmgren, Signe	NA
Malmi, Kaarle V	male
Malmio, Bruno	male
Malmivaara, Väinö	NA
Malmivaara, Wilhelmi	NA
Malmsten, Jacob	NA
Malmström, Carl Gustaf	ambiguous
Malmström, Karl Robert	ambiguous
Malmström, Petrus (1758-1834)	male
Malmström, R	NA
Malot, Hector	ambiguous
Malser, Hans	NA
Mamin-sibirjak, D N	NA
Mancelius, Georgius (1593-1654)	male
Mandelin, Erik (1887-1953)	ambiguous
Mandelin, K F (1854-1906)	NA
Mandellöf, Wilhelm Adrian	ambiguous
Mandelstam, J	NA
Mandelstam, Josef	male
Mangasarian, M M	NA
Mångberg, Gunnar	ambiguous
Mangold, H V	NA
Mangold, H W	NA
Manizeff, M	NA
Mankell, Julius	NA
Mann, Tom	ambiguous
Mannelin, Johan Gustaf	ambiguous
Mannelin, Karl	NA
Manner, J V	NA
Manner, Viktor	male
Mannerheim, Carl Gustaf Emil	ambiguous
Mannerheim, J	NA
Mannerheim, Sophie	ambiguous
Mannermaa, J	NA
Mannermaa, J A	NA
Mannermaa, K H	NA
Mannerskantz, Nils	male
Manninen, Antti (1831-1866)	male
Manninen, Ilmari (1894-1935)	male
Manninen, Otto (1872-1950)	ambiguous
Mannstén, Elin	ambiguous
Mannteuffel, P	NA
Mansikka, V J	NA
Mansnerus, Daniel Pauli (1702-1765)	ambiguous
Månsson, Johan	ambiguous
Mantegazza, Paolo	NA
Mantere, Niilo	male
Mantere, Oskari	male
Mantero, Jussi	NA
Manteuffel, Kreivi	male
Mänttä, J	NA
Mäntynen, Akseli	male
Manuel, Eugène	NA
Manzoni, Alessandro	male
Marcet, Edouard	male
March, Daniel	ambiguous
Marchand, René	NA
Marchmont, Arthur W	NA
Marck, Mary	ambiguous
Marcus, 	NA
Marcuse, Julian	ambiguous
Marcy, Mary E	ambiguous
Mardell Widman, Jacob (1769-NA)	NA
Marden, Orison Swett	NA
Marenholz-bülow, Bertha Von	ambiguous
Margarethe, 	female
Maria, 	ambiguous
Mariaestadius, Isaacus	NA
Marianpoika, Kalle	ambiguous
Marinero, 	NA
Mariupolsky, L	NA
Marja,  (1875-1924)	NA
Markelin-svensson, Jenny	NA
Markham, Florence A	female
Markkanen, Aaro	male
Markkula, Auli	female
Markkula, Jaakko	male
Marklin, Gabr	male
Marklund, Gunnar	ambiguous
Marlitt, E	NA
Marmier, Xavier	ambiguous
Marryat, Frederick	NA
Marschaniso, Matteran	male
Marsh, 	ambiguous
Marshall, A Milnes	NA
Marteilhe, Jean	ambiguous
Märten, Lu	ambiguous
Martensen-larsen, H	NA
Martensen, Hans Lassen	NA
Martikainen, Aura	NA
Martin, Anton Antonsson	ambiguous
Martin, Johan Henrik	ambiguous
Martin, L	NA
Martin, Roland	NA
Martineau, Harriet	NA
Martini, Jacobus	NA
Martinius, Matthias Martini (1655-1728)	male
Martins, Charles	ambiguous
Martitz, Ferdinand Von	ambiguous
Marttinen, Moses	ambiguous
Marttini, I	NA
Marttini, Iivana	male
Marvin, F R	NA
Marx, Karl	NA
Mary, 	ambiguous
Mary, Jules	ambiguous
Maslovski, D F	NA
Mason, Alfred B	NA
Matareva, 	NA
Matelin, V	NA
Mathesius, Aaron Nicolai (1736-1808)	NA
Mathesius, Gabriel Gabrielis	ambiguous
Mathesius, Gabriel Nicolai (1705-1772)	ambiguous
Mathesius, Georgius Nicolai (1732-1816)	male
Mathesius, Johan Nilsson (1709-1765)	ambiguous
Mathesius, Matthias	male
Mathesius, Petrus Nicolaus (1711-1772)	male
Mathey, Louis	ambiguous
Matihs, Kaudsites	male
Matter, M	NA
Matteson, J G	NA
Matthey, A	NA
Matthiae, Christianus (1655-NA)	male
Matthiae, Johannes (1593-1670)	male
Matthiae, Salomon	male
Matthiaksentytär, Maria	ambiguous
Matthias, Adolf	male
Matthiesen, H I F C	NA
Mattila, J H	NA
Mattila, V	NA
Mattila, V H	NA
Mattis, 	NA
Mattsson, Aug	male
Mattsson, G	NA
Mattsson, G E	NA
Mattsson, Guss	NA
Mattsson, M	NA
Mau, Edvard	male
Mauclair, Camille	ambiguous
Maukonen, Johannes	male
Maunu, J A (1856-1939)	NA
Maunu, J P	NA
Maunu, Malmanen (1821-1893)	NA
Maununpoika, Maunu	male
Maupassant, Guy De	
Maupertuis, Pierre Louis Moreau De (1698-1759)	
Maurey, Max	ambiguous
Mauritius, Ambrosius	male
Mauro, Philip	NA
Maury, Lucien	ambiguous
May, K	NA
May, Karl	NA
Mayer, Johann Friedrich (1650-1712)	ambiguous
Mayor, Matthew	ambiguous
Mc Mahon, John	NA
Mc Noir Wright, Julia	ambiguous
Mcmahon, John	NA
Mead, G R S	NA
Mead, Mathaeus	male
Mechelin, Adolf	male
Mechelin, L	NA
Mecklin, Juhani Nikolai	male
Medborgare, 	NA
Medin, O	NA
Medlem, En	NA
Meerman, Jan (1753-1815)	male
Mehring, Franz	NA
Meibohm, Johannes Johannis	male
Meibom, I	NA
Meijer, Bernhard	male
Meijerfeldt, Johan August	ambiguous
Meikäläinen, Matti (1868-1934)	ambiguous
Meinander, Carolus Fridericus (1759-1803)	male
Meinander, Einar	NA
Meinander, K K	NA
Meinander, Ludvig	male
Meinander, Valter B	NA
Meisner, Balthasar (1587-1626)	male
Meisner, Johannes	male
Meisner, Maria	ambiguous
Meissner, Alfred	NA
Meissner, Hermann	NA
Mela, Aukusti Juhana	male
Mela, Eino	NA
Melan, L	NA
Melanchthon, Philipp	NA
Melander, Anders	NA
Melander, Daniel	ambiguous
Melander, Gustaf (1861-1938)	male
Melander, H L (1819-1890)	NA
Melander, K R	NA
Melander, Petrus	male
Melander, Richard	ambiguous
Melander, Sveno (1665-1729)	male
Melander, Wilhart	male
Melander, Yngve	NA
Melanderhielm, Daniel	ambiguous
Melart, Xx	NA
Melartin, E G	NA
Melartin, Erik Gabriel (1780-1847)	ambiguous
Melartin, Erkki (1875-1937)	male
Melartopaeus, Carl (1747-1789)	ambiguous
Melartopaeus, Carolus (1701-1758)	NA
Melartopaeus, Gabriel Christierni (1708-NA)	male
Melartopaeus, Johannes Christierni (1679-NA)	male
Melissander, Casper (1591-NA)	male
Mellberg, Bruno	male
Mellberg, C A	NA
Mellberg, C August	ambiguous
Mellberg, E J	NA
Mellin, Abrahamus (1772-1818)	male
Mellin, Carolus Magnus (1676-1724)	male
Mellin, Georg	ambiguous
Mellin, Gustaf Henrik (1806-1875)	male
Mellin, Hj	male
Mellin, Lars Hermansson (1670-1744)	NA
Mellin, Robert (1826-1880)	ambiguous
Mellqvist, Karl	NA
Melnitski, V	NA
Melsted, H Von	ambiguous
Melsted, Henning Von	ambiguous
Melstedt, Henning Von	ambiguous
Meltzer, Harald	male
Melville, W	NA
Memini, 	NA
Mendelin, Irene	ambiguous
Mendès, Catulle	male
Menger, Anton	ambiguous
Menius, Fridericus (1659-NA)	male
Menlös, C J	NA
Mennander, Andreas Johannes (1764-1803)	ambiguous
Mennander, Carl Fredrik (1712-1786)	ambiguous
Mennander, Jonas Andreae (1671-1721)	male
Meno, K Eliel	male
Mensch, G	NA
Mentzer, T A Von	ambiguous
Mentzerus, Balthasar (1565-1627)	male
Mentzius, Johannes Clementis	male
Menzies, Allan	ambiguous
Merabov, G A	NA
Mercator, Gerardus (1512-1594)	male
Merckell, Henric Christopher (1730-NA)	ambiguous
Merckell, Johan Christopher (1717-NA)	ambiguous
Merentausta, J	NA
Mereshkovski, D	NA
Merian, Matthäus	NA
Merikallio, Einari	male
Merikallio, Lauri	ambiguous
Merikanto, Oskar (1868-1924)	male
Merikari, E	NA
Merikoski, Edvard	male
Merikoski, K	NA
Meriläinen, Heikki (1847-1939)	male
Meriluoto, Aino	NA
Meriluoto, K A	NA
Merimaa, Akseli	male
Mérimée, Prosper	male
Merisointu, Sine	NA
Merivuori, Alpo	male
Merle D'aubigné, Jean Henri	ambiguous
Merriman, Harry Seton	ambiguous
Mertens, Jules	ambiguous
Merthen, Andreas Andreae (1690-NA)	male
Merthen, Andreas Johannis (1707-NA)	ambiguous
Merula, Turdus	NA
Messaroš, P I	NA
Messel, P	NA
Messenius, Johannes (1579-1636)	male
Mestcherski, Alexandre	ambiguous
Mesterton, Carolus (1715-1773)	NA
Mether, Andreas Johannes (1773-1837)	ambiguous
Mether, Johannes Johannis (1672-1750)	male
Metš, Sergei	male
Metsikkö, Juho	male
Metsola, Edv	male
Metzeen, Olof	NA
Meurling, Georgius (1698-1741)	male
Meurman, Agathon	male
Meurman, Otto-i	male
Meurman, Petrus (1716-1781)	male
Mexmontan, Mauritz	male
Meyer-förster, Wilhelm	NA
Meyer, Aage	male
Meyer, Conrad Ferdinand	ambiguous
Meyer, F B	NA
Meyer, Johann Jakob	ambiguous
Meyer, K F	NA
Meyer, Leopold	male
Meyer, M Wilh	male
Meyer, Xx	NA
Michaël, Johan David	ambiguous
Michaëlis, Karin	ambiguous
Michaelis, Richard	ambiguous
Michelet, Marie	ambiguous
Michoud, Léon	NA
Mickvitz, H Von	ambiguous
Mickwitz, A	NA
Mickwitz, Axel	NA
Mickwitz, Gerda Von	ambiguous
Mickwitz, Paul	ambiguous
Mickwitz, R	NA
Micrander, Julius (1640-1702)	NA
Middleton, R	NA
Mielikäinen, E	NA
Mielke, Hellmuth	male
Miesmaa, J W	NA
Miettinen, E	NA
Miettinen, Herman	NA
Miettinen, M	NA
Migulin, P	NA
Mihailov, S K	NA
Mihailovski-danilevski, A I	NA
Mihailowa, E	NA
Miikki, M	NA
Miikkulainen, Aune	NA
Mikael,  (1877-1918)	NA
Mikander, Hjalmar Johan	ambiguous
Mikko, 	ambiguous
Mikkola, Antti	male
Mikkola, J J	NA
Mikkola, Joos J	male
Mikkola, L	NA
Mikkola, Viljo (1871-1960)	male
Mikkonen, Pekka	male
Miklaszewski, M N	NA
Mikluho-maklai, M N	NA
Mikszáth, Kálmán	NA
Miljukov, A	NA
Mill, John Stuart	NA
Millar, G G	NA
Miller, Elisabeth York	ambiguous
Miller, J A	NA
