Name	Count
Simonius, Johannes (1565-1627)	1
Simonen, Mikko	1
Simo, M	1
Simmingsköld, Johan	1
Simelius, W	1
Simelius, Jooseppi Joakim	1
Simelius, Jacobus (1755-1806)	1
Silvennoinen, Onni	1
Silvanto, Reino	1
Silvander, Johan Fredrik	1
Siltala Silfvenius), J	1
Šilovski, P	1
Sillén, Johan Georg Av	1
Sillanpää, Elsa	1
Silieström, Olof	1
Silfvenius, Oskar	1
Silfvast, J	1
Silenus, Johan Knutsson (1685-NA)	1
Silén, Kaarle Abel	1
Silén, Helga	1
Silberstein-rixdorf, R	1
Silberstein, August	1
Siitoin, K	1
Siirilä, Väinö	1
Siirala, Martti (1889-1948)	1
Sigismundi, Adolphus Fridericus	1
Siersted, Theodor	1
Siener, Josef	1
Siegberg, Artur	1
Sieber, Jos	1
Siebe, Josephine	1
Sidenbladh, Elis	1
Sidbeckius, Johannes Johannis (1731-NA)	1
Shdanow, Sergei	1
Shaw, Frank H	1
Seydlitz, Fr Von	1
Severus, Sulpicius	1
Seume, J G	1
Setula, Jaakko	1
Setterwall, Kristian	1
Seton-karr, H W	1
Setälä, Otto	1
Setälä, E N	1
Sesemann, Lydia	1
Serlachius, Petrus Petri (1701-1742)	1
Serlachius, Johannes Johannis (1705-1757)	1
Serlachius, Johannes Johannis (1658-1729)	1
Serlachius, F Alf	1
Sergijew, Johannes	1
Sergejevski, N D	1
Sergejeff, Georg	1
Sergeeff, Georg	1
Sergeeff, G	1
Serenius, Tobias	1
Serenius, H	1
Serafimovitš, Aleksandr	1
Seppelin, Juho	1
Seppä, Toivo	1
Seneca, L Annæus	1
Semenov, Vl	1
Selss, G	1
Selow-serman, K E	1
Selmer, å G	1
Sellin, Ernst	1
Sellegren, Petrus (1749-NA)	1
Selldén, Hj	1
Selin, R	1
Selin, Kaarle Yrjö Vilho	1
Selinheimo, Vilho	1
Seligson, Salomon	1
Seleen, Johannes Andreae (1727-1781)	1
Selander, Johannes (1760-1804)	1
Selander, Adèle	1
Seippel, Paul	1
Seiling, Helene	1
Seilerus, Joachimus (1616-NA)	1
Seidler, U J	1
Seidelius, Casparus	1
Seidel, Heinrich	1
Seibert, G W	1
Segerwall, Harald	1
Segerstråle, Lennart	1
Segerstråle, J V	1
Segercrantz, W	1
Sederholm, Karl	1
Sederholm, Edwin	1
Sederholm, E	1
Seager, Robert	1
Scott-moncrieff, C W	1
Scott-elliot, W	1
Scott, Charles Henry	1
Scott, Alexander Maccallum	1
Schwindt, Blenda	1
Schwertschkoff, Vlad	1
Schwering, Axel Von	1
Schwarz, H A	1
Schwartzkoppen, Clotilde Von	1
Schwartze, Theodor	1
Schwartzberg, Jooseppi	1
Schwanenflügel, H	1
Schwanebach, P	1
Schvindt, V	1
Schütz, Johannes Johannis (1695-NA)	1
Schütze, Fr W	1
Schütz, Caspar (1594-NA)	1
Schur, Israel	1
Schumacher, Heinrich Vollrat	1
Schultz, Oskar	1
Schultz, Johannes	1
Schultz, Johan Casper (1697-NA)	1
Schultz, Johan Andreas	1
Schultze, Viktor	1
Schultze, Fritz	1
Schultetus, Christophorus	1
Schultenius, Samuel	1
Schultén, Ingrid Af	1
Schultén, Hugo Af (1850-1891)	1
Schrutz, Demetrius	1
Schröterus, Ernestus Fridericus (1621-1699)	1
Schröer, Gustav	1
Schröder, Ludvig	1
Schröderheim, Elis	1
Schröder, Gustaf	1
Schröder, Eric	1
Schröder, Arnold	1
Schreff, H	1
Schreck, Anna	1
Schöyen, Elisabeth	1
Schoultz, Carl Johan	1
Schoultz, Carl Gustaf Von	1
Schoug, Carl	1
Schott, Hr	1
Schorsch, L	1
Schorlemmer, C	1
Schönström, Peter	1
Schönström, Johan Albrekt	1
Schøning, Gerhard (1722-1790)	1
Schönberg, Johan	1
Schönaich-carölath, Emil Von	1
Scholander, F W	1
Schogster, Gustavus (1769-1829)	1
Schödler, Friedrich	1
Schnitzler, J -h	1
Schneider, L	1
Schmitt, E H	1
Schmidt, Leopold	1
Schmidt, Julian	1
Schmidt, Johannes	1
Schmidt, Jacob F	1
Schmidt, Gustav	1
Schlosser, G	1
Schlegel, Gottlieb (1739-1810)	1
Schlaegel, Max Von	1
Schjerfbeck, M	1
Schjerbeck, M	1
Schinmeier, Johann Christopher	1
Schilling, V	1
Schilling, Olof	1
Schilling, Gustavus Christophori (1640-1682)	1
Schilinski, A	1
Schildt, Wolmar Onni	1
Schildt, Holger	1
Schildt, Alfred	1
Schikaneder, Emanuel	1
Schiel, Adolf	1
Schiefner, Anton	1
Scheveljagin, N I	1
Scheve, Gustav	1
Scheutz, Georg	1
Scherer, M	1
Schenström, F	1
Schele, Johannes (1756-1812)	1
Schele, Hans Hansson (1747-NA)	1
Scheiner, Julius	1
Scheffer, Carl Fredric	1
Scheffel, Joseph Victor Von	1
Schéele, F A B Von	1
Scheehter, B	1
Schedingh, Petrus Laurentii (1713-NA)	1
Schauman, K F J	1
Schauman, Hugo Rafael	1
Schartau, Gustava	1
Schantz, Hedvig Von	1
Schalin, Laurentius	1
Schager, Ingeborg	1
Schäfer, Johan Henriksson Vanh (1683-NA)	1
Schaeffer, Carolus Johannes (1758-NA)	1
Schaefer, Gevert Johansson	1
Schaefer, Carl	1
Schachner, Robert	1
Scarinius, Johan L	1
Scarin, Algothus Asmundi	1
Sayous, Edouard	1
Sayce, Archibald Henry	1
Saxman, Herman	1
Saxén, Bruno	1
Saxberg, Johannes (1727-NA)	1
Saxbäck, Gustaf Adolf (1805-1877)	1
Savolin, M	1
Savolainen, Vilho	1
Savolainen, Niilo	1
Savolainen, Herman	1
Savolahti, K R	1
Saviola, J	1
Savenius, Salomon (1811-NA)	1
Savenius, Nils Theodor	1
Savander-sarvi, Otto	1
Savander, Oskar E	1
Saureen, Alexander (1755-1805)	1
Sauramo, Matti	1
Saukko, Anni Anna Katarina	1
Sarvela, Heikki	1
Sårvari, Anders	1
Sartellius, Henrick	1
Sars, Albert De	1
Sarparanta, Lauri	1
Sarlin, R	1
Sarlin, Hannes	1
Sarlin, Emil	1
Sarjakoski, Akseli	1
Sardoux, Leon	1
Saratie, Allan	1
Saraste, R	1
Sarakorpi, O	1
Sapir, Rickhard	1
Säntti, Juuso	1
Säntti, Jonni	1
Sangiacomo, Olivieri	1
Sandström, Gustaf Arvid Selim	1
Sandroos, Emil	1
Sandrart, Jacob Von	1
Sand, Mikael	1
Sandmarck, Göran	1
Sandman, Samuel Christophori (1731-NA)	1
Sandelin, Torsten	1
Sandelin, S	1
Sandelin, J W	1
Sandelin, J F	1
Sandelin, Ellen	1
Sandeau, Léonard Sylvain Jules	1
Sandeau, Jules	1
Sandburg, Charles	1
Sandberg, Algot	1
Samuelsson, Sven	1
Samsonius, Hermannus (1643-NA)	1
Samarow, Gregor	1
Salzmann, Christian Gotthilf	1
Salvius, Lars (1706-1773)	1
Saltzman, Fredrik (1881-1973)	1
Saltzman, F (1839-1914)	1
Saltza, Edvard Fredrik Von	1
Saltykov-štšedrin, M	1
Såltin, Gunnar	1
Salovaara, Hannes	1
Salosaari, Olavi	1
Salonius, H	1
Salonius, Gabriel Erici (1663-1729)	1
Salonius, Eric Gustafsson (1748-NA)	1
Salonen, Toivo	1
Salonen, Ilmari	1
Salonen, Hugo T	1
Salonen, Frans	1
Salonen, Erkki	1
Salonen, A	1
Salomon, Otto	1
Salomaa, J E	1
Salola, Fridolf A	1
Salokas, Pauli	1
Salokaarto, Erkki	1
Salo, Jaakko	1
Salmi, Viktor	1
Salmi, Otto	1
Salminen, Nestori	1
Salminen, Hannu Viktor	1
Salmi, B	1
Salmenvuori, E	1
Salmenius, Johannes Johannis (1706-1778)	1
Salmenius, Johannes Gregorii (1683-NA)	1
Salmenius, Emanuel (1771-1832)	1
Salmenius, Christiernus (1734-1791)	1
Salmela, Eemil	1
Salmela, Alfred (1897-1979)	1
Salli, Eino (1882-1926)	1
Sällberg, Thure	1
Salin, Samuel	1
Salin, Kristofer	1
Salingre, Axel	1
Salenius, Ericus Matthiae	1
Salemannus, Jonas Jonae (1652-NA)	1
Sala, Anni	1
Sakslin, T	1
Sajaniemi, Joos	1
Saint-hilaire, K	1
Sainio, Johan Nestor	1
Sainio, J A	1
Saikku, Hanna	1
Sahlman, Johan	1
Sahlman, Joh	1
Sahlgren, Jöran	1
Sahlberg, Reinhold Ferdinand (1811-1874)	1
Sahlberg, Johan	1
Säf, Mathias (1732-1776)	1
Saehls, Johan Johansson (1666-1707)	1
Sadeniemi, Yrjö	1
Sacklinius, Laurentius Henrici (1676-1750)	1
Sacklinius, Henricus Stephani (1638-NA)	1
Sacklinius, Fridericus (1756-1830)	1
Sacher-masoch, Leopold Von	1
Sabina, K	1
Sabelhierta, Jacob Jacobsson (1713-NA)	1
Sabatier, Paul	1
Saastamoinen, J V	1
Saastamoinen, E	1
Saarni, Nestori	1
Saarnilehto, Juhani	1
Saarni, Kustavi (1909-NA)	1
Saarinen, J	1
Saarinen, Alma Siviä	1
Saari, Ilmari	1
Saarenpää, Mikko (1853-1914)	1
Saarelainen, Konstantin Ferdinand	1
Saarela, Allan Kustaa	1
Ryynänen, S	1
Ryttanus, Ericus Thomae	1
Rytkönen, Enok	1
Rytkönen, Antti (1870-1930)	1
Rydman, Georg	1
Rydman, Arvid	1
Rydbohm, Johannes Olai (1671-1743)	1
Rydberg, Per Axel	1
Ruuth, Samuel	1
Ruuth, Didrik Persson (1560-NA)	1
Ruusuvuori, Oiva	1
Rutström, E	1
Rutström, Anders Karl	1
Ruti, Alexander	1
Rutanen, E K	1
Rutanen, E G	1
Russel, William Clark	1
Russell, W Clark	1
Russell, R J	1
Russell, George W	1
Ruotsi, M (1875-NA)	1
Ruotsalainen, Aina	1
Ruotanen, R	1
Ruokonen, David Davidson	1
Ruoholampi, Roope	1
Runolinna, K W	1
Runkrantz, E A W	1
Runkrantz, C A W	1
Rungius, Johannes Matthiae (1666-1704)	1
Rungeen, Gustaf	1
Runeberg, Efraim Otto	1
Runeberg, Birger	1
Rundle, Elisabeth	1
Rümker, K Von	1
Rühle, Otto	1
Ruhe, Algot	1
Ruhanen, Kustaa	1
Rüegg, H R	1
Rudström, E	1
Rudolphus, Carolus Asmund	1
Rudnev, D	1
Rudini, Alba	1
Rüdiger, Minna	1
Rudenschöld, Ulrik (1704-1765)	1
Rudenschöld, Torsten	1
Rudenschöld, Magdalena Charlotta	1
Rudell, Mund	1
Rudbeck, Johan Olof (1711-1790)	1
Rudbeckius, Nicolaus Johannis (1622-1676)	1
Rudbeck, E (1830-1867)	1
Ruda, Ericus Andreae (1673-1733)	1
Rubanovitsch, J	1
Rozonov, C	1
Roy, Milja	1
Roy, J -edmond	1
Routanen, L	1
Rousset, Jean (1686-1762)	1
Roussel, S	1
Rotkirch, Wentzel Friedrich	1
Rothovius, Johannes Arvidi (1693-1772)	1
Rothovius, Arvid Johansson	1
Rothman, Hanna	1
Roswall, Fabian Casimir	1
Rosvall, Anders	1
Ross, Wilhelmus Hermanni (1718-1766)	1
Rosswally, M L	1
Ross, Johan Wilhelmsson (1674-1701)	1
Ross, Janet	1
Ross, Jacob Wilhelm (1784-NA)	1
Rossi, Matti	1
Rosqvist, Ina	1
Rosny, Leon De	1
Rosny, Léon De	1
Roslöf, Karl Gustaf	1
Rosinus, Richardus Richardi (1623-1676)	1
Roshkow, N	1
Rosenthal, Moritz	1
Rosenstein, Nils Von	1
Rosenqvist, Irene	1
Rosenqvist, Gustaf L	1
Rosenqvist, Emil	1
Rosenqvist, Axel	1
Rosenmüller, Georg Hieronymus Konrad	1
Rosenlew, Wilhelm	1
Rosenius, Johannes Fridericus (1789-NA)	1
Rosengren, Sulho	1
Rosengren, Edvin	1
Rosendal, Yrjö Otto	1
Rosendal, Adolf Fredrik	1
Rosendahl, Johannes (1756-1821)	1
Rosendahl, Frans (1842-1886)	1
Rosenberg, K G	1
Rosenberg, Johan Sigurd	1
Rosenback, Erland	1
Rosenback, E E	1
Roschier, R H	1
Roschier, L J	1
Roschier, Evert Gustaf Julius	1
Rosbeck, Petrus (1703-1788)	1
Röring, Andreas (1752-1788)	1
Rørdam, Valdemar	1
Roos, Johannes Danielis (1705-1789)	1
Roos, Heinrich Von	1
Roos, G H	1
Roos, Emil	1
Roos, Carl Elis	1
Roosberg, Sveno Olai (1667-1691)	1
Roos, Alex Fr	1
Rönngren, R R	1
Rönkä, Ida	1
Ronge, Maria	1
Röneholm, Hilda	1
Rømcke, C	1
Romani, F	1
Roman, Abraham	1
Rolfsen, Nordahl	1
Roland, Marie Jeanne	1
Roine, R	1
Roine, Ludvig	1
Rohde, Otto	1
Rogstad, Anna	1
Rogbergius, Johannes Israëlis (1660-1728)	1
Rogberg, Anders (1704-1780)	1
Roerdam, Thomas Skat	1
Roehrig, F L O	1
Rodziewitch, Etienne	1
Rodionov, A	1
Rodhe, Estrid	1
Rod, Edouard	1
Rockefeller, John D	1
Rochow, Friedrich Eberhard Von	1
Röchmann, Johannes Matthiae (1679-NA)	1
Rochat, August	1
Roborinus, Laurentius Nicolai	1
Robinson, John (1650-1723)	1
Robertson, F W	1
Robert De Vaugondy, Didier (1723-1786)	1
Roberg, Laurentius	1
Robbins, Elizabeth	1
Rivelius, Laurentius Johannis (1623-1687)	1
Rivelius, Lars Larsson (1693-NA)	1
Ritz, Carolus Conradus (1758-1803)	1
Ritz, C	1
Ritsius, Joachim	1
Rist, P F	1
Ristola, Viktor	1
Risswandt, Johan Elias	1
Rissler, Jeremias	1
Rissanen, Aukusti	1
Rislachius, Henricus Adrian (1756-1817)	1
Ripsaluoma, Aukusti	1
Ripon, Jean De	1
Rinta, Matti	1
Rinne, Juhani	1
Rinman, Karl	1
Rinman, Joh	1
Ringvall, August Ferdinand	1
Ringius, Magnus Nicolai	1
Rindell, Edvard	1
Rindell, Edva	1
Rimahl, Carolus	1
Rikström, Anton	1
Rikala, Kalle	1
Riipinen, Hilja	1
Riihiniemi, Ilmari	1
Riggenbach, Eduard	1
Rietschel, Georg	1
Rieger, Georg Conrad	1
Riegels, V	1
Ridge, John James Jaakko]	1
Riddermarck, Andreas (1651-1707)	1
Richter, Theodor Friedrich Max	1
Richter, Frans Evert	1
Richter, E F	1
Richter, Albert	1
Richebourg, Émile	1
Richebourg, Emile	1
Ricci, Corrado	1
Rhiem, Hanna	1
Reynolds, L Baillie	1
Revonius, Johannes Benedicti (1693-NA)	1
Revilliod, R	1
Revelstein, H Von	1
Reuterskiöld, Edgar	1
Reuter, J	1
Reuterholm, Gustaf Gottfried (1721-1803)	1
Reuterholm, Axel	1
Reuter, Arno Immanuel	1
Reusch, Franz Heinrich	1
Retvih, N P	1
Retcliffe, John	1
Requart, Rudolf	1
Repo, Vihtori	1
Renwick, George	1
Renwall, Marta A	1
Renvall, Volmar T	1
Renvall, Uuno (1877-1918)	1
Renvall, Lennart T	1
Renvall, Gerhard	1
Renvall, F Hj	1
Renvald, V H	1
Rennerus, Matthias (1727-1755)	1
Renmarck, Carolus Jacobi (1724-1773)	1
Renkonen, W O	1
Renfors, Eskil	1
Renée, Gaston	1
Remes, Pavali	1
Remes, Matthias	1
Remahl, J	1
Remahl, Elias (1712-1788)	1
Relander, Hugo Magnus Johannes	1
Relander, Artur	1
Rekonen, Jonas	1
Rekola, Oskari	1
Rejlin, Henricus (1769-1849)	1
Reitz, Franz	1
Reinwald, Theodor	1
Rein, Th	1
Reino, O	1
Reino, Kaimas Oskari	1
Rein, Johan Edvard	1
Reinius, Israel Matthiae (1699-1771)	1
Reinhold, Roine	1
Reinhold, B	1
Reinhardus, Johannes	1
Reinecke, Johann Matthias Christoph (1768-1818)	1
Reinecke, Johann Matthias Christoph	1
Reimer, Christine	1
Reima, Vilho	1
Reijonen, T	1
Reid, Florence M	1
Reich, C	1
Rehn, E	1
Rehbinder, O C	1
Rehbinder, Joh Adam (1733-1809)	1
Rehbinder, Berndt Otto	1
Rehbinder, Berendt Otto (1784-NA)	1
Rehbinder, Berendt Otto	1
Regnér, Per Bengtsson	1
Regnér, Gustaf	1
Regnard, J F	1
Regnard, Jean-francois (1655-1709)	1
Reedtz Thott, O	1
Redslob, Robert	1
Rawson, Maud Stepney	1
Ravonius, Andreas (1719-NA)	1
Ravn, F Kølpin	1
Rauvola, T E	1
Rautio, Ilmari (1853-1909)	1
Rautiainen, D J	1
Rauthelius, Johannes Danielis (1704-NA)	1
Rautapää, Hugo	1
Rautanen, V	1
Rausch, Alfred	1
Raunio, Aleksis	1
Raumannus, Paulus Simonis (1682-NA)	1
Raumannus, Gregorius Bartholdi (1661-NA)	1
Rathborne, Georg	1
Rasmussen, Peter Carl Junius	1
Rasmussen, Hans	1
Rask, Rasmus	1
Räsänen, Veli (1888-1953)	1
Räsänen, Urho	1
Räsänen, Isak	1
Räsänen, Ilmari	1
Räsänen, Andreas	1
Raquette, G	1
Rappe, Wilhelm	1
Rapola, Martti	1
Rapola, F O	1
Ranta, Torsti	1
Rantasalo, V	1
Ranta, O W	1
Rantaniemi, Ape	1
Rantala, T	1
Rantala, Eino	1
Ransome, Arthur	1
Rännäri, E A	1
Ranck, Robert Johansson (1724-NA)	1
Rancken, W	1
Rancken, Lydia	1
Rancken, Dodo	1
Ramsay, Carl Gustaf	1
Rampau, Jacob	1
Ramm, Ernst Von	1
Ramklou, Johannes (1741-NA)	1
Rameau, Jean	1
Rambaud, Alfred Nicolas	1
Raleigh, Walter	1
Rålamb, Broderus (1668-1734)	1
Rålamb, åke	1
Rajander, Klarry	1
Rajalin, M Von	1
Rajalenius, Barthollus Thomae (1704-NA)	1
Rajaleen, Georgius (1678-1739)	1
Raitakari, V	1
Räisänen, J W	1
Railton, George S	1
Railo, Jussi	1
Raevuori, Yrjö	1
Raevuori, Vihtori	1
Raekallio, Joh	1
Racowitza, Helene Von	1
Rack, B A	1
Racine, Jean	1
Rachlitzius, Johannes Johannis (1679-NA)	1
Råbergh, Andreas (1659-1713)	1
Rabe, K A	1
Rabbén, Johannes (1781-1865)	1
Rabbe, Franciscus Johannes (1801-1879)	1
Raabe, Wilhelm	1
Raabe, Vilhelm	1
Qwick, Ericus Erici (1691-NA)	1
Qvist, E	1
Qviding, Johannes Andreas (1778-1818)	1
Quistberg, Niels	1
Quiding, Annie	1
Quensel, Oskar	1
Quad, Matthias	1
Pyykönen, M	1
Pylvänen, Vilho	1
Pylkkö, Vilho	1
Pylkkänen, N P	1
Puzyrevski, P	1
Puustinen, Einar	1
Puukko, Anders Filemon	1
Puttonen, Yrjö	1
Puttila, T	1
Putkisto, K I	1
Putki, Samuli	1
Puskanen, Jussi	1
Pury, J De	1
Pullinen, Erkki (1871-1934)	1
Pulkkinen, Kasper	1
Pulkkinen, Hermo	1
Pulkkinen, Asko	1
Puke, Sven	1
Puhakka, Väinö	1
Puhakka, P	1
Prytz, Johannes Johannis	1
Pryss, Andreas Haqvini (1640-1689)	1
Pryss, Andreas Andreae (1702-1761)	1
Procopoeus, Gabriel Petri	1
Procopé, Hj J	1
Prochman, Carolus Martini (1735-NA)	1
Probst, Michael Johann	1
Probst, J A	1
Prisv̌in, Mihail	1
Pripp, E	1
Primus Nyman, K E (1887-1947)	1
Prével, Jules	1
Preutere, Erik	1
Pressensé, Edmond De	1
Prentzlowen, Jakob	1
Prentiss, E	1
Prel, Carl Du	1
Pratt, Ambrose	1
Pöyhönen, Henrik	1
Powell, E Alexander	1
Povlsen, Karl	1
Pouvreau, Yvonnne	1
Pouttu, Matti	1
Poutiainen, Paavo	1
Pottier, Eugène	1
Potti, Aini	1
Potiechin, Aleksei Antipovitsh	1
Potapenko, Ignatij Nikolaevič	1
Post, Wicken Von	1
Post, R V	1
Post, Hampus Adolf Von	1
Posse, Sigrid	1
Possenius, Andreas Petri (1738-1783)	1
Posselius, Johannes (1528-1591)	1
Poshitnow, K A	1
Portulinus, Carolus Erici (1656-NA)	1
Portinus, Petrus Svenonis (1714-NA)	1
Porthanus, Michael Gustavi	1
Porthan, Lennart	1
Porthan, Caspar (1677-1705)	1
Porter, T C	1
Porter, Eleanor H	1
Poronerus, Matthias Andreae	1
Poppius, Xx	1
Poppius, Johannes (1758-1802)	1
Poppius, Henricus Abrahami (1721-1786)	1
Poppius, Henricus Abrahami (1649-1730)	1
Poppius, Abrahamus Henrici (1681-1753)	1
Poppius, Abrahamus Abrahami	1
Poppius, Abraham	1
Poppenberg, Felix	1
Popov, Nikolai	1
Pontinus, Samuel Magni	1
Pöntinen, Jalmari	1
Ponnelle, Pierre	1
Polviander, Isaacus Emmanuel (1758-NA)	1
Polviander, Daniel Isaaci (1756-NA)	1
Polviander, Carolus Nicolai (1712-1798)	1
Polviainen, Jehki J	1
Polo, Marco	1
Polko, Elise	1
Polisadov, Ioann	1
Polevoi, Peter Nikolajevitsh	1
Pole, R	1
Polén, Kaarle Reinhold	1
Polén, Jenny	1
Pokitonoff, Mathilde	1
Poirot, J	1
Pohl, Emil	1
Pohjonen, Herman	1
Pohjanvuori, F	1
Pohjanpalo, Tuomas	1
Pohjanpalo, Maiju	1
Pohjanpalo, Maija	1
Pohjanen, K (1820-1905)	1
Pohjala, Lauri	1
Pohjalainen, Pekka	1
Pohjakallio, K A	1
Pogodin, L	1
Poëtevin, Francois Louis	1
Podolinus, Johannes Olai (1640-NA)	1
Pobyedonostseff, K P	1
Plym-forshell, J	1
Plüschow, Gunther	1
Ploompuu, J	1
Plehanov, Georgi	1
Platinus, Petrus Svenonis (1635-1689)	1
Platinus, Erlandus Petri (1671-1698)	1
Platet, Auguste	1
Plate, Georg Ernst	1
Plassow, Johann Zur	1
Plantin, Olof	1
Planting, K	1
Planting, E	1
Planting, C W	1
Pitra, Louis Guillaume	1
Pirinen, T	1
Pirinen, Edward	1
Pirilä, P W	1
Pippingsköld, F	1
Pipping, Rolf	1
Pipping, Nils	1
Pipping, Joseph	1
Pipping, Augusta	1
Pipping, Aline	1
Piponius, H	1
Piponius, E A	1
Piper, Gustav Abraham (1692-1761)	1
Pinello, N E	1
Pimiä, J A	1
Pimenova, E	1
Pillet, Antoine	1
Pikoff, E	1
Pijhlgreen, Daniel	1
Piispanen, Natalia	1
Piispanen, Karin	1
Piisinen, Otto	1
Piipponen, Heikki	1
Pii, Otto	1
Pihlström, E F	1
Pihkala, R	1
Piha, Waldemar	1
Pietilä, Väinö (1888-1917)	1
Pietilä, Antti J	1
Pictorius, Carolus Olai (1649-NA)	1
Piave, J M	1
Phrygius, Sylvester Johannis	1
Phoenix, Johannes Johannis	1
Phlips, F C	1
Philips, Roland E	1
Philippson, Alfred	1
Philippovich, Eugen Von	1
Phibbs, Isabella	1
Phelps, Elisabeth Stuart	1
Phaenix, Johannes Benedicti	1
Pfannschmidt-beutner, Renate	1
Pfaler, Karl Hjalmar Von	1
Pezoldus, Wolfgangus	1
Petts, Kalle	1
Pettersson, Johannes (1747-1809)	1
Pettersson, Carl Anton	1
Pettersson, Alfred	1
Petterson, Lambert	1
Petterson, Anna-lisa	1
Petterson, Anna-liisa	1
Petrovskij, Sergej	1
Petroff, Grigorii Spiridonovitsh	1
Petriin, Nicolaus (1739-NA)	1
Petrell, Kaarle Viktor	1
Petrelli, Teodor Johannes	1
Petrelius, Johan Teodor	1
Petreius, Johannes	1
Petreius, David Davidis (1678-1720)	1
Petre, Alexander	1
Petratz, Ludwig	1
Petraeus, Johan Andersson (1739-NA)	1
Petraeus, Aeschillus Olai	1
Peterson, Folke	1
Peterson, C M	1
Peterson, C F	1
Peterson, Carl Fr	1
Petersen, Marie	1
Petersén, F	1
Peteche, Gabriel (1728-1778)	1
Petander, H	1
Petäjä, Juhani	1
Pestel, Fridericus Wilhelmus	1
Pesonen, Matti (1868-1957)	1
Pesonen, Hjalmar	1
Pesola, Richard	1
Peschier, Eugène	1
Perttilä, V (1878-1969)	1
Perron, Paul	1
Pernerus, Nicolaus (1711-1743)	1
Perl, Henry	1
Perkins-gilman, Charlotte	1
Peringer, Gustavus	1
Pergaud, Louis	1
Pergament, M	1
Perfall, Von	1
Pérez Galdós, Benito	1
Perander, Nils Johan (1763-1831)	1
Perander, J J F (1838-1885)	1
Perander, H G (1818-1883)	1
Perander, Abrahamus	1
Pepper, Charles M	1
Penttinen, K J	1
Pentti, J	1
Pentinsaari, Matti	1
Pennanen, Niilo	1
Pennanen, Kalle	1
Pennanen, Antti	1
Pennanen, Anni M	1
Pennanen, Aliina	1
Peltonen, Juho Aleksi	1
Peltolainen, Frans	1
Pell, Jovard	1
Pellinen, Simo	1
Pellinen, Otto Wilhelm	1
Pellikka, Konstu	1
Pellico, Silvio	1
Pelkonen, J A	1
Pelkonen, E J	1
Pelkonen, Armas Lauri Kustaa	1
Pelkonen, Antero	1
Peldan, Israel Henrici (1747-NA)	1
Peldan, Herman Henric	1
Pekkala, Eino	1
Peiboi, V	1
Pehrsson, Olof	1
Pehkonen, F A	1
Pehkonen, E Y	1
Pegelius, Magnus (1547-NA)	1
Pedersen-bjergaard, J	1
Peck, G W	1
Pearse, Mark Guy	1
Peard, Mary Frances	1
Paysen, Petersen Georg	1
Payard, M	1
Pavolini, Paolo Emilio	1
Pavlovski, Vladimir	1
Pavilain, Johan	1
Paulus, J	1
Paulsen, Adam	1
Paturi, Kustaa (1812-1868)	1
Patterson, Joseph Medill	1
Pätsi, Renne	1
Paton, John G	1
Patomäki, K A	1
Parviainen, Walter	1
Partanen, J	1
Partanen, Helena	1
Parr, August	1
Paronen, Matti	1
Paronen, Kalle	1
Parment, Jacob	1
Parmanen, W	1
Parmanen, Eino	1
Parkkonen, Klaudie	1
Parkkila, John	1
Parker, Gilbert	1
Parikka, Matti	1
Paraskena, Nikitina	1
Paparregopulos, Demetrios	1
Panzer, G	1
Pantsar, Henrik	1
Panoff, V I	1
Panknin, C L	1
Pankko, Juhani	1
Panelius, Emil	1
Paltamo, Siri	1
Palomäki, J	1
Palojärvi, Lauri J	1
Paloheimo, K A	1
Palm, Zacharias Danielsson	1
Palmroth, Artur	1
Palm, K O L	1
Palm, J	1
Palmgren, Valfrid	1
Palmgren, Axel	1
Palme, Sven	1
Palmer, Linda	1
Palme, Olof (1884-1918)	1
Palmenberg, Justus	1
Palm, Emil	1
Palmberg, Karl	1
Palmberg, Bertil Albert	1
Palletvuori, O A	1
Pallari, Eliina	1
Palkeinen, Juho	1
Paljakka, Maurits	1
Palivanoff, Peter Sergejevitsch	1
Palitsin, Sergei	1
Paléen, Johan Erik	1
Paléen, Eric Johan (1716-1788)	1
Palander, W F (1857-1889)	1
Palander, Gabriel (1730-1800)	1
Palander, E W	1
Palander, Abrahamus Fredricus (1757-1819)	1
Pakkala, Arvid	1
Pakarinen, Eino	1
Pajamies, Vihtori	1
Päiviö, Juho Aukusti	1
Päivärinta, P	1
Päivänsalo, Laina	1
Paine, Thomas	1
Pailleron, Edouard	1
Pahlman, W	1
Pagendarm, Johan Ant	1
Pacchalenius, Thomas Michaelis (1679-NA)	1
Pacchalenius, Benjamin Andersson (1707-NA)	1
Pacchalenius, Andreas Andreae (1704-NA)	1
Paavonen, T W	1
Paavo-kallio, Esaias	1
Paasikangas, Väinö	1
Paasche, Hans	1
Paananen, Wäinö	1
Paananen, Henni	1
Oxenstierna, Mårten Gabriel Leijonsköld	1
Oxenstierna, Johan Gabriel	1
Oxenford, Ina	1
Oxenden, R	1
Oxe, Lorentz Erich (1674-NA)	1
Oxelbeck, Petrus M	1
Oxe, Harald Eriksson (1628-1690)	1
Owen, R D	1
Ovidius Naso, Publius	1
Otto, Richard	1
Otto, C M	1
Otto, C A	1
Otterström, Ludvig	1
Otter, Johan	1
Ottelin, Einar	1
Ottelin, Aino	1
Otte, Heinrich	1
Oterdahl, Jeanna	1
Ostrovski, N	1
Ostroumow, St	1
Ostroumov, Stefan	1
östring, Peter	1
östman, P	1
östman, J O	1
