author	author_gender
Lenningh, Carl	male
Lennmalm, C E	NA
Lennstrand, Viktor E	male
Lenormant, François	NA
Lénström, C J	male
Lenz, Christian Dawid	male
Lenz, E	NA
Leo, Gottlob Edvard	male
Leonard, Chas S	ambiguous
Leontjeff, V	NA
Leontjev, P I	NA
Leopold, Carolus Fridericus (1728-1794)	male
Leopold, Eric Ludolph (1730-1779)	male
Leopold, Irene	female
Léouzon Le Duc, Louis-antoine	male
Lepistö, A	male
Leppä, Juho	male
Leppälä, Juhani (1880-NA)	male
Leppälä, Juho	male
Leppänen, Paavo (1876-1945)	male
Leppänen, Pekka	male
Lerche, Fr	ambiguous
Lermontov, Mihail	male
Leroux, Gaston	male
Leroy-beaulieu, Pierre Paul	male
Leroy, M:me Ferdinand	male
Lesch, Thure	male
Lessing, Gotthold Ephraim	male
Lesueur, Daniel	male
Lethalensis, Josephus Laurentii (1672-1672)	NA
Letonmäki, Lauri (1886-1935)	male
Leuchovius, Benedictus P (1583-1623)	male
Leuschner, W	NA
Leutemann, Heinrich	male
Leutz, Ferd	NA
Leuven, A	male
Levälahti, K E	NA
Levämäki, Salamon	male
Levämäki, Salomon	male
Levan, Ericus (1746-NA)	male
Levander, H	NA
Levander, K M	male
Levänen, S	NA
Levanto, Erkki R	male
Levenstim, A	male
Leverkühn, Paul	male
Levertin, Oscar	male
Levesque, Pierre Charles (1736-1812)	male
Levesque, Pierre-charles (1736-1812)	male
Levetzow, Cornelia	female
Levin, Meyer	NA
Levinsohn, Isak	male
Levinson, Andrei	male
Levón, Edvard Eliel	male
Levón, Kaarlo	male
Levy, Louis	male
Lewänen, Oskar	male
Lewenhaupt, Adam Ludwig	male
Lewenhaupt, Carl Emil	male
Lewerén, J W	male
Lewetzow, Cornelia	female
Lewis, Arthur M	male
Lewis, David	male
Lexell, Andreas Johannes (1740-1784)	male
Leyonstedt, Wilhelm	male
Leyonsteen, Georg Wilhelm	male
Lezint, A	male
Lg, Rf	NA
Lhotzky, Heinrich	male
Liakka, Niilo	male
Lidén, Evald	male
Lidén, Johannes Henricus	male
Lidenius, Petrus Svenonis	male
Lidforss, Bengt	male
Lidner, Bengt	male
Lie, Bernt	male
Lie, Erik	male
Lie, Jonas	male
Lieberath, Ebbe	male
Liebknecht, Karl	male
Liebknecht, Wilhelm	male
Liefde, J B De	ambiguous
Liefde, J De	ambiguous
Lieto,  (1857-1936)	NA
Lietzen, Nils Arvidsson (1691-1691)	male
Liewendal, Frans Oskar (1818-1890)	male
Lignell, Nicolaus (1744-1817)	NA
Liikemies, 	NA
Liimatainen, A	male
Liinamaa-pärssinen, Hilja (1876-1935)	female
Liinamaa, Hilja (1876-1935)	female
Liipola, Heikki	male
Liipola, Selim (1871-1932)	male
Liisberg, Henrik Carl Bering	male
Liliencron, Detlev Von	ambiguous
Liliewaan, Johannes Jacobi (1668-1668)	male
Lilius-thillots, 	NA
Lilius, Albert	male
Lilius, Aleko	male
Lilius, Andreas Henrici (1712-1771)	male
Lilius, Anna	female
Lilius, Aukusti (1820-1876)	male
Lilius, Axel	male
Lilius, F O	NA
Lilius, Johan (1724-1803)	male
Lilius, Karl Gustaf (1804-1857)	male
Lilius, Michael Henriksson (1716-1801)	male
Lilius, Selma	female
Lilja, Anni (1871-1951)	female
Liljeberg, K A	male
Liljeblom, E	NA
Liljeblom, Elin Adèle	female
Liljefors, Axel	male
Liljelund, Victor	male
Liljendahl, Georgius (1805-1805)	male
Liljenstrand, Axel (1821-1895)	male
Liljenthal, Michael	male
Liljequist, N	NA
Liljeqvist, Oscar	male
Liljeroos, Henrik	male
Liljeroos, J E	male
Liljeroth, G	NA
Liljevan, Jacobus Petri (1655-1655)	male
Lilla, Felix	male
Lillander, Johannes Jonae (1697-1697)	male
Lille, Axel	male
Lille, Bengt	male
Lille, Bengt Olof (1807-1875)	male
Lille, Werner Olympius	male
Lilliegreen, Ephraim Axelsson (1668-1729)	NA
Lilliegreen, Simon Axelsson (1666-1736)	male
Lilliegren, Axel Germund (1712-1809)	male
Lillienstedt, Johan (1655-1732)	male
Lillja, Johan Wilhelm (1817-1878)	male
Lilljebrunn, Eric Wilhelm (1729-1792)	male
Lilljegren, Axel Germund	male
Lillqvist, Otto	male
Limacius, Andreas Johannis (1610-1610)	male
Limaeus, Johannes Erlandi (1644-1723)	male
Limatius, Aron (1710-1770)	male
Limatius, Nicolaus (1664-1705)	NA
Limingius, Laurentius Laurentii	male
Limnell, Axel R	male
Linck, E	NA
Lind, Anders Persson (1730-1730)	male
Lind, Carl	male
Lind, E A	male
Lind, Gustaf	male
Lind, J	male
Lind, Karl	male
Lind, Karl Johan	male
Lindahl, Carolus Petrus (1775-1848)	male
Lindahl, Gunilla	female
Lindau, Paul	male
Lindberg, A V	male
Lindberg, Axel	male
Lindberg, Axel V	male
Lindberg, Björn	male
Lindberg, Ernst	male
Lindberg, Ernst E	male
Lindberg, Felix	male
Lindberg, H	NA
Lindberg, Hanna (1869-1909)	female
Lindberg, Harald	male
Lindberg, Hugo	male
Lindberg, Jarl	male
Lindberg, John Gustaf	male
Lindberg, K E	NA
Lindberg, R O	NA
Lindberg, Verner	male
Lindberg, Werner Th	male
Lindberg, Werneri	male
Lindblad, 	NA
Lindblad, Johan Michael	male
Lindblad, Johannes Adolphus (1785-1814)	male
Lindblad, Waldemar	male
Lindblom, And	ambiguous
Lindblom, Edel	female
Lindblom, Jacob Axelsson (1746-1819)	male
Lindblom, Lars Conrad	male
Lindbom, Helena Tuomaantytär	female
Lindborg, Carl Laurentius	male
Lindborg, Karl Johan	male
Linde, J P	male
Linde, Sven	male
Lindebäck, Jacob (1765-1820)	male
Lindeberg, J W	male
Lindeberg, Knut Mauritz	male
Lindeblad, Ad	female
Lindecrantz, Nils Nilsson (1648-1692)	male
Lindedahl, Vindician	male
Lindell, Johannes Erici (1720-1787)	male
Lindell, Oscar	male
Lindell, Per	male
Lindelöf, Ernst	male
Lindelöf, J A	male
Lindelöf, L	NA
Lindelöf, Uno	male
Lindeman, Berndt Adolf	male
Lindeman, Jacobus	male
Lindeman, Moritz Von	male
Lindeman, Voldemar	male
Lindemann, H	NA
Lindemann, M V	male
Lindemarck, Johannes Magnus (1773-1833)	male
Lindén, Aleksander	male
Lindén, Georg	male
Linden, J A	male
Lindén, John	male
Lindén, K E	NA
Lindequist, Björn	male
Lindequist, Jacobus (1768-1849)	male
Lindeqvist, Carl Johan	male
Lindeqvist, Johan	male
Lindeqvist, K O	NA
Lindeqwist, C J	male
Linderholm, Olavus	male
Lindeström, Gust Magnus	male
Lindfors, A E	male
Lindfors, Akseli	male
Lindfors, Jenny	female
Lindfors, John	male
Lindfors, M K	male
Lindfors, N	NA
Lindforss, C M	male
Lindforss, Martinus Johannes (1800-1869)	male
Lindforss, Petrus Philippus (1802-1868)	male
Lindgren, Anton Wilhelm (1831-1902)	male
Lindgren, Armas (1874-1929)	male
Lindgren, Aug	male
Lindgren, Bernh	male
Lindgrén, Bernh	male
Lindgren, E	NA
Lindgren, Erik	male
Lindgren, Hellen	female
Lindgren, Jenny	female
Lindgren, Joh:s	male
Lindgren, Robert Wilhelm	male
Lindh, Adam	male
Lindh, E A	male
Lindh, Mag	male
Lindh, O	NA
Lindh, Theodor (1833-1904)	male
Lindholm, Alfred Rikhard	male
Lindholm, Artur J	male
Lindholm, Axel Sixtus	male
Lindholm, F K E	NA
Lindholm, K	NA
Lindholm, K E	NA
Lindholm, Karl H	male
Lindholm, M	male
Lindholm, Valdemar	male
Lindholm, Waldemar	male
Lindl, Ignaz	male
Lindman, Adolf (1821-1874)	male
Lindman, Karl F	male
Lindman, Volmar (1861-1939)	male
Lindman, W	NA
Lindqvist, Aaro Arvid	male
Lindqvist, Aleksander	male
Lindqvist, Alexander	male
Lindqvist, Bruno	male
Lindqvist, Carl Adolf	male
Lindqvist, Fredrika Lovisa (1786-1841)	female
Lindqvist, Ilmari R	male
Lindqvist, J	male
Lindqvist, Johannes Henricus (1743-1798)	male
Lindqvist, Liina	female
Lindqvist, Rafael	male
Lindqvist, Victor	male
Lindqwist, Alex	male
Lindroos, J Th	male
Lindroos, K	NA
Lindroos, Karl	male
Lindroth, Hjalmar	male
Lindroth, J Ivar	male
Lindstedt, J K	male
Lindstedt, Wilhelm (1838-1915)	male
Lindstèen, Henricus (1724-1799)	male
Lindsteen, O	NA
Lindsten, O	NA
Lindström, Christian	male
Lindström, Elsa	female
Lindström, F J	male
Lindström, Fredr J	male
Lindström, G	NA
Lindström, G I	NA
Lindström, Gunnar	male
Lindström, Henrik	male
Lindström, Hilma	female
Lindström, Ivar	male
Lindström, J J	male
Lindström, Johan Adolf (1819-1874)	male
Lindström, Johannes (1711-1763)	male
Lindström, Karl	male
Lindström, Kössi	male
Lindström, Ludvig	male
Lindström, Oskari	male
Lindvall, C A	male
Ling, E	NA
Linko, Sulo	male
Linkola, K (1888-1942)	NA
Linna, H I	NA
Linna, Huugo Immanuel	male
Linna, Roopert	male
Linnaniemi, Walter L	male
Linnaniemi, Walter M	male
Linnankoski, Johannes	male
Linné, Carl Von	male
Linnerius, Petrus Jonae (1616-1656)	male
Linnove, Heikki (1879-1963)	male
Linsén, Gabriel (1838-1914)	male
Linsén, Johan Gabriel (1785-1848)	male
Linsén, K F	NA
Lipajev, I V	NA
Lipponen, Akseli	male
Liprandi, A P	male
Lipschütz, Alexander	male
Liro, J I	male
Lisitzin, Vilho	male
Lisowskij, M	male
Lissagaray, Prosper-olivier	male
Lissander, Anders	male
Listner, Karl	male
Listo, A	male
Listow, Andreas Lauridz Carl	male
Lithén, Carl A E	male
Lithenius, Sofie	female
Lithomannus, Andreas Matthiae (1689-1689)	male
Lithou, Gustaf (1692-1753)	male
Lithovius, Isaacus Gustavi (1735-1735)	male
Lithovius, Isaacus Michaelis (1709-1788)	male
Lithovius, Michael Michaelis (1756-1756)	male
Lithovius, Zacharias Gabrielis (1672-1743)	male
Litvinov, I S	NA
Litzell, Karl Emil	male
Liungberg, Niels	male
Livingstone, David	male
Livius, Titus	male
Ljadov, M	male
Ljalina, M A	male
Ljaštšenko, A I	male
Ljung-dahl, Mathilda	female
Ljung, Vidar	male
Ljungberg, Ellen	female
Ljungberg, Emmi (1848-NA)	female
Ljungberg, Emmy	female
Ljungberg, Eva (1850-1919)	female
Ljungbergius, Nicolaus Svenonis (1703-1703)	male
Ljunggren, Carl Johan	male
Ljunggren, Gustaf	male
Ljunggten, Gustaf	male
Ljungh, Ernst	male
Ljungh, Petrus Erici (1611-1679)	male
Ljungman, Carl	male
Ljungrren, Gustaf	male
Ljungström, Claes Joh	male
Ljungström, Fredrik	male
Lobe, J C	male
Lobstein, Jean Frédéric	male
Loccenius, Johannes (1598-1677)	male
Locher, Carl	male
Locke, John	male
Locke, William J	male
Lockyer, J Norman	male
Lodbrok, 	NA
Lode, Jöran Wilhelm (1742-1799)	male
Lodenius, Elias	male
Lodtmann, Carl Gerhard Wilhelm (1720-1755)	male
Loefving, Gustavus Magnus	male
Loefwing, G M	male
Loenbom, Julia	female
Loenbom, Samuel (1725-1776)	male
Loewengard, Max	male
Löfberg, J	male
Löffler, 	NA
Loffman, Carl Gustav (1731-1794)	male
Löfgreen, Petrus Simonis (1691-1691)	male
Löfgren, Elisabeth (1851-1931)	female
Löfgren, H A	male
Löfgren, Oscar Leonard	male
Löfgren, Viktor	male
Löfman, O W	NA
Löfner, Andr	male
Löfqvist, Reguel	male
Löfström, Calr Georg	male
Löfström, Theodor	male
Löfvenskiöld, A H	male
Löfving, Stefan (1689-1777)	male
Logrén, Abrahamus	male
Löhe, Wilhelm	male
Lohipoika, Eetu	male
Lohman, Carl Johan	male
Lohman, Dietericus Johannes (1750-1832)	male
Lohman, Johan Albrecht	male
Löhr, C A J	male
Loimaranta, Aimo Lauri Vilho	male
Loimaranta, Yrjö	male
Lojander, Hugo	male
Lojander, Konstantin Ludvig	male
Löken, Olaug Marie	female
Lombroso, Cesare	NA
Lönberg, Johannes	male
Lönborg, Sven	male
Londen, Lilly	female
Londen, M	male
Londen, Oskar	male
London, 	
London, Jack	male
Lönegren, Ernst	male
Longfellow, Henry Wadsworth	male
Longström, Henricus (1790-1826)	male
Lönnbeck, A A	male
Lönnbeck, Albin (1856-1914)	male
Lönnbeck, Gustaf	male
Lönnbeck, Gustaf F	male
Lönnbeck, Waldemar	male
Lönnberg, åke	male
Lönnberg, Ernst	male
Lönnberg, K J	male
Lönnbohm, Kasimir Agathon	male
Lönnbohm, O A F	male
Lönnbohm, Olga	female
Lönneström, David (1746-1819)	male
Lönneström, K	NA
Lönnqvist, Bernt	male
Lönnrot, Elias (1802-1884)	male
Lönnrot, Oscar	male
Lönnroth, Alfons	male
Löns, Hermann	male
Lönwall, Johannes Sunonis (1666-1747)	male
Loofeldt, Per Antonsson	male
Loppenove, M	male
Lördags-pelle, 	NA
Lordbrok, 	NA
Lorimer, George Horace	male
Lorris, Jean	male
Lortzing, Albert	male
Losinsky, Eugen	male
Löthman, J L	male
Löthman, Tilda	female
Loti, Pierre	male
Lotter, T C (1717-1777)	NA
Louekari, F A	male
Louhelainen, O A	male
Louhivuori, O W	NA
Louhivuori, Verneri (1886-1980)	male
Louise, 	NA
Lounasmaa, Viktor	male
Lövegren, Elis	female
Loveson, Karl	male
Lövros, Johan Fr	male
Löwing, Henric (1708-1768)	male
Lrn,  (1824-1884)	NA
Lubin, Andrei	male
Lubin, Eilhardus (1565-1621)	male
Lubin, R P Augustin (1624-1695)	male
Lübke, Wilhelm	male
Lucander, Ericus (1740-1827)	male
Lucander, Henricus Henrici	male
Lucas, 	NA
Lucas, Richard	male
Lucianus, 	NA
Luckmanow, Nadeshda Andrejevna	female
Lucko, Y Y	female
Ludenius, Laurentius (1592-1654)	male
Ludvig, Lessen	male
Ludvig, Otto	male
Ludwig, Otto	male
Luhr, Andreas Henrici	male
Luïscius, J M Van Stipriaan	male
Lujanen, Feliks	male
Lukianos, 	NA
Lukkarinen, J	male
Lumivuokko, J	male
Lumme, Alpo	male
Lund, Carolus (1638-1715)	male
Lund, David Johannis (1657-1729)	male
Lund, Henrik	male
Lund, Jacobus Johannis (1697-1697)	male
Lund, Otto C	male
Lund, Troels	male
Lundahl, Adolf Birger Karl	male
Lundahl, B	NA
Lundahl, Carl	male
Lundahl, L	NA
Lundanus, Zacharias Michaelis (1737-1737)	male
Lundblad, Johan Fredrik Af	male
Lunde, Albert	male
Lunde, Albert G	male
Lundebergius, Zacharias Petri (1602-1667)	male
Lundeen, Johannes Johannis (1684-1761)	male
Lundegård-hagberg, Marianne	female
Lundegård, Axel	male
Lundegreen, Johannes O	male
Lundelin, Albert	male
Lundelin, J A	male
Lundell, Oscar	male
Lundén, O W	NA
Lundén, Ossian	male
Lundenius, Carolus Gustavus (1780-1844)	male
Lundeqvist, Nils Wilhelm	male
Lundgren, Fredrik	male
Lundgrén, Johan Fredrik	male
Lundh, Thora	female
Lundin, Hilda	female
Lundin, K F	NA
Lunding, Astrid	female
Lundius, 	NA
Lundmark, Janne	male
Lundqvist, Adolf	male
Lundqvist, August	male
Lundqvist, Ernst Aug	male
Lundqvist, Ernst Gustaf	male
Lundqvist, J	male
Lundqvist, Julius Johannes	male
Lundqvist, K A	male
Lundqvist, Wilh	male
Lundsten, J R	male
Lundström, Alex	male
Lundström, Anna	female
Lundström, Carl	male
Lundström, Gustaf Alexander	male
Lundström, Isidor	male
Lundström, Vilh	male
Lunelund, Harald	male
Lungsotist, 	NA
Luoma, Ernst Jaakko Konstantin	male
Luoma, Helena	female
Luoma, Samppa	male
Luomanen, Aadolf	male
Luoto, Kaarlo (1875-1947)	male
Luscinius, Andreas Johannis (1680-NA)	male
Luscombe, Elisabeth	female
Luthardt, Christian Ernst	male
Luther, A	male
Luther, Alex	male
Luther, Martti	male
Luthström, Carl Johan	male
Lütkemann, Gabriel Timotheus	male
Lütkemann, Joachim (1608-1655)	male
Lütken, C F	NA
Lutoslawski, Wincenty	male
Lutsenko, E I	NA
Luukkonen, Emil (1875-1932)	male
Luukkonen, Kaarlo	male
Lvovitš, V	NA
Lyall, Edna	female
Lybeck, Edvard Wilhelm (1840-NA)	male
Lybeck, Jakob Vilhelm	male
Lybeck, Mikael (1864-1925)	male
Lybeck, Paul Werner	male
Lybecker, Fanny	female
Lybecker, Göran Haraldsson	male
Lydecken, Arvid (1884-1960)	male
Lydecken, Ch	ambiguous
Lydecken, Charlotta Maria	female
Lydecken, E A	male
Lydén, Ragnar	male
Lyly, Julius Anshelm	male
Lyra, Alexander Wilhelm	male
Lyra, Gabriel (1776-1776)	male
Lyra, Henricus Henrici (1738-1775)	male
Lysander, 	male
Lyth, Henricus	male
Lyth, P G	NA
Lythraeus, Georgius Andreae	male
Lytton, Neville	ambiguous
Lyytikäinen, Kosti	male
Lyytikäinen, Lauri	male
Lyytikäinen, Lydia	female
Lyytinen, Emerik	male
Lyytinen, M	male
Lyžin, N P	NA
Lyzlov, Nikolai	male
M-aa, A	male
M-g, F	NA
M-n, 	NA
M-n, E	NA
M-n, G	NA
M-r, 	NA
Maamies, 	NA
Maamies, Aseeton	NA
Maamiestä, Kolme	NA
Maanpakolainen, 	NA
Maartens, Maarten	male
Maasalo, Armas	male
Määttälä, E	NA
Määttälä, Evert	male
Mac Fadden, Bernarr	NA
Mac Grath, Harold	male
Mac Gregor, G H C	NA
Mac Intosh, C H	NA
Mac Kunnie, P	NA
Macaulay, Thomas Babington	male
Macdonald, Alexander	male
Macduff, J R	male
Macé, Gustave	NA
Macgregor, C H C	NA
Macgregor, G H C	NA
Maclaren, Jan	male
Macleod, Fiona	female
Macleod, Mary	female
Maconi, Petrus Henricus (1795-1850)	male
Madsen, N P	NA
Madsen, Victor	male
Maël, Pierre	male
Maestertius, Jacobus (1610-1658)	male
Maeterlinck, Maurice	male
Magander, Simeon Bartoldi	male
Magnay, William	male
Magnevill, Anders	male
Magnus, Aksel	male
Magnusson, Jan	male
Magnusson, Magnus (1851-1925)	male
Mahlberg, Frans Leonard	male
Mahlberg, Linda	female
Mahn, J H F	male
Maijer, Johann Friedrich	male
Maikov, P M	male
Mainov, Wladimir	male
Mairet, Jeanne	female
Majander, Salomon	male
Mäkelä, A B	male
Mäkelä, Gabriel Bernhard	male
Mäkelä, H O	NA
Mäkelä, Santeri (1870-1938)	male
Mäkelä, V	NA
Mäkeläinen, Aug	male
Mäkelin, Yrjö	male
Mäkelin, Yrjö Esaias	male
Mäki, Aaku	male
Mäki, Henr (1745-1810)	male
Mäki, Kalle	male
Mäki, M E	male
Mäki, Matti E	male
Mäkinen, Aapo	male
Mäkinen, Aatto	male
Mäkinen, Alfred	male
Mäkinen, Antti (1857-1936)	male
Mäkinen, Eero (1886-1953)	male
Mäkinen, Heikki	male
Mäkinen, Kaarlo K	male
Mäkinen, Karl	male
Mäkinen, Lauri (1877-1935)	male
Mäklin, H	NA
Maksaja, Pikku	NA
Maksimoff, C	NA
Mäläskä, Abraham	male
Malén, Anton Fredrik	male
Malin, Aarno (1892-1972)	male
Malin, Artur	male
Malin, V (1863-1937)	NA
Malinen, V (1863-1937)	NA
Malinen, Vilho	male
Malishevskij, J J	male
Malkki, Aleksanteri	male
Malla, Tant	ambiguous
Malle, 	NA
Mallet Du Pan, Jacques (1749-1800)	male
Mallet, Ethel M	ambiguous
Mallet, Freder	male
Malling, Ingrid Mathilda	female
Malm, A E	male
Malm, E	NA
Malm, E A	male
Malm, Nicolaus Henrici (1686-1759)	male
Malm, Pekka	male
Malm, Richard	male
Malmberg, Aino	female
Malmberg, Carl	male
Malmberg, E W	NA
Malmberg, Emil	male
Malmberg, Olli	male
Malmberg, Petrus	male
Malmberg, Wilhelm	male
Malmgren, Anders Johan (1834-1897)	male
Malmgren, Em Mart Luth	male
Malmgren, Signe	female
Malmi, Kaarle V	male
Malmio, Bruno	male
Malmivaara, Väinö	male
Malmivaara, Wilhelmi	male
Malmsten, Jacob	male
Malmström, Carl Gustaf	male
Malmström, Karl Robert	male
Malmström, Petrus (1758-1834)	male
Malmström, R	NA
Malot, Hector	male
Malser, Hans	male
Mamin-sibirjak, D N	NA
Mancelius, Georgius (1593-1654)	male
Mandelin, Erik (1887-1953)	male
Mandelin, K F (1854-1906)	NA
Mandellöf, Wilhelm Adrian	male
Mandelstam, J	male
Mandelstam, Josef	male
Mangasarian, M M	male
Mångberg, Gunnar	male
Mangold, H V	NA
Mangold, H W	NA
Manizeff, M	male
Mankell, Julius	male
Mann, Tom	male
Mannelin, Johan Gustaf	male
Mannelin, Karl	male
Manner, J V	male
Manner, Viktor	male
Mannerheim, Carl Gustaf Emil	male
Mannerheim, J	male
Mannerheim, Sophie	female
Mannermaa, J	male
Mannermaa, J A	male
Mannermaa, K H	NA
Mannerskantz, Nils	male
Manninen, Antti (1831-1866)	male
Manninen, Ilmari (1894-1935)	male
Manninen, Otto (1872-1950)	male
Mannstén, Elin	female
Mannteuffel, P	NA
Mansikka, V J	male
Mansnerus, Daniel Pauli (1702-1765)	male
Månsson, Johan	male
Mantegazza, Paolo	male
Mantere, Niilo	male
Mantere, Oskari	male
Mantero, Jussi	male
Manteuffel, Kreivi	male
Mänttä, J	male
Mäntynen, Akseli	male
Manuel, Eugène	NA
Manzoni, Alessandro	male
Marcet, Edouard	male
March, Daniel	male
Marchand, René	NA
Marchmont, Arthur W	male
Marck, Mary	female
Marcus, 	NA
Marcuse, Julian	male
Marcy, Mary E	female
Mardell Widman, Jacob (1769-1769)	male
Marden, Orison Swett	NA
Marenholz-bülow, Bertha Von	female
Margarethe, 	female
Maria, 	ambiguous
Mariaestadius, Isaacus	NA
Marianpoika, Kalle	male
Marinero, 	NA
Mariupolsky, L	NA
Marja,  (1875-1924)	NA
Markelin-svensson, Jenny	female
Markham, Florence A	ambiguous
Markkanen, Aaro	male
Markkula, Auli	female
Markkula, Jaakko	male
Marklin, Gabr	male
Marklund, Gunnar	male
Marlitt, E	NA
Marmier, Xavier	male
Marryat, Frederick	male
Marschaniso, Matteran	male
Marsh, 	ambiguous
Marshall, A Milnes	male
Marteilhe, Jean	male
Märten, Lu	female
Martensen-larsen, H	NA
Martensen, Hans Lassen	male
Martikainen, Aura	female
Martin, Anton Antonsson	male
Martin, Johan Henrik	male
Martin, L	NA
Martin, Roland	male
Martineau, Harriet	female
Martini, Jacobus	male
Martinius, Matthias Martini (1655-1728)	male
Martins, Charles	male
Martitz, Ferdinand Von	male
Marttinen, Moses	male
Marttini, I	NA
Marttini, Iivana	male
Marvin, F R	NA
Marx, Karl	male
Mary, 	ambiguous
Mary, Jules	male
Maslovski, D F	NA
Mason, Alfred B	male
Matareva, 	NA
Matelin, V	NA
Mathesius, Aaron Nicolai (1736-1808)	male
Mathesius, Gabriel Gabrielis	male
Mathesius, Gabriel Nicolai (1705-1772)	male
Mathesius, Georgius Nicolai (1732-1816)	male
Mathesius, Johan Nilsson (1709-1765)	male
Mathesius, Matthias	male
Mathesius, Petrus Nicolaus (1711-1772)	male
Mathey, Louis	male
Matihs, Kaudsites	male
Matter, M	male
Matteson, J G	male
Matthey, A	male
Matthiae, Christianus (1655-1655)	male
Matthiae, Johannes (1593-1670)	male
Matthiae, Salomon	male
Matthiaksentytär, Maria	female
Matthias, Adolf	male
Matthiesen, H I F C	NA
Mattila, J H	male
Mattila, V	NA
Mattila, V H	NA
Mattis, 	NA
Mattsson, Aug	male
Mattsson, G	NA
Mattsson, G E	NA
Mattsson, Guss	NA
Mattsson, M	male
Mau, Edvard	male
Mauclair, Camille	female
Maukonen, Johannes	male
Maunu, J A (1856-1939)	male
Maunu, J P	male
Maunu, Malmanen (1821-1893)	NA
Maununpoika, Maunu	male
Maupassant, Guy De	ambiguous
Maupertuis, Pierre Louis Moreau De (1698-1759)	ambiguous
Maurey, Max	male
Mauritius, Ambrosius	male
Mauro, Philip	male
Maury, Lucien	male
May, K	NA
May, Karl	male
Mayer, Johann Friedrich (1650-1712)	male
Mayor, Matthew	male
Mc Mahon, John	male
Mc Noir Wright, Julia	female
Mcmahon, John	male
Mead, G R S	NA
Mead, Mathaeus	male
Mechelin, Adolf	male
Mechelin, L	NA
Mecklin, Juhani Nikolai	male
Medborgare, 	NA
Medin, O	NA
Medlem, En	NA
Meerman, Jan (1753-1815)	male
Mehring, Franz	male
Meibohm, Johannes Johannis	male
Meibom, I	NA
Meijer, Bernhard	male
Meijerfeldt, Johan August	male
Meikäläinen, Matti (1868-1934)	male
Meinander, Carolus Fridericus (1759-1803)	male
Meinander, Einar	male
Meinander, K K	NA
Meinander, Ludvig	male
Meinander, Valter B	male
Meisner, Balthasar (1587-1626)	male
Meisner, Johannes	male
Meisner, Maria	female
Meissner, Alfred	male
Meissner, Hermann	male
Mela, Aukusti Juhana	male
Mela, Eino	male
Melan, L	NA
Melanchthon, Philipp	male
Melander, Anders	male
Melander, Daniel	male
Melander, Gustaf (1861-1938)	male
Melander, H L (1819-1890)	NA
Melander, K R	NA
Melander, Petrus	male
Melander, Richard	male
Melander, Sveno (1665-1729)	male
Melander, Wilhart	male
Melander, Yngve	female
Melanderhielm, Daniel	male
Melart, Xx	NA
Melartin, E G	NA
Melartin, Erik Gabriel (1780-1847)	male
Melartin, Erkki (1875-1937)	male
Melartopaeus, Carl (1747-1789)	male
Melartopaeus, Carolus (1701-1758)	male
Melartopaeus, Gabriel Christierni (1708-1708)	male
Melartopaeus, Johannes Christierni (1679-1679)	male
Melissander, Casper (1591-1591)	male
Mellberg, Bruno	male
Mellberg, C A	male
Mellberg, C August	male
Mellberg, E J	male
Mellin, Abrahamus (1772-1818)	male
