Name	Count
Roosberg, S O (1667-1691)	1
Roos, J D (1705-1789)	1
Roos, H V	1
Roos, G H	1
Roos, E	1
Roos, C E	1
Roos, A F	1
Rönngren, R R	1
Rönkä, I	1
Ronge, M	1
Röneholm, H	1
Rømcke, C	1
Roman, A	1
Rolfsen, N	1
Roland, M J	1
Roine, R	1
Roine, L	1
Rohde, O	1
Rogstad, A	1
Rogbergius, J I (1660-1728)	1
Rogberg, A (1704-1780)	1
Roerdam, T S	1
Roehrig, F L O	1
Rodziewitch, E	1
Rodionov, A	1
Rodhe, E	1
Rod, E	1
Rockefeller, J D	1
Rochow, F E V	1
Röchmann, J M (1679-NA)	1
Rochat, A	1
Roborinus, L N	1
Robinson, J (1650-1723)	1
Robertson, F W	1
Robert De Vaugondy, D (1723-1786)	1
Roberg, L	1
Robbins, E	1
Rivelius, L L (1693-NA)	1
Rivelius, L J (1623-1687)	1
Ritz, C C (1758-1803)	1
Ritz, C	1
Ritsius, J	1
Ristola, V	1
Rist, P F	1
Risswandt, J E	1
Rissler, J	1
Rissanen, A	1
Rislachius, H A (1756-1817)	1
Ripsaluoma, A	1
Ripon, J D	1
Rinta, M	1
Rinne, J	1
Rinman, K	1
Rinman, J	1
Ringvall, A F	1
Ringius, M N	1
Ringa, N (1857-1913)	1
Rimahl, C	1
Rikström, A	1
Rikord, N	1
Rikala, K	1
Riitahuhdan Esa, N	1
Riipinen, H	1
Riihiniemi, I	1
Riggenbach, E	1
Rietschel, G	1
Rieger, G C	1
Riegels, V	1
Ridge, J J J	1
Riddermarck, A (1651-1707)	1
Richter, T F M	1
Richter, E F	1
Richter, A	1
Ricci, C	1
Rhiem, H	1
Rf Lg, N	1
Reynolds, L B	1
Revonius, J B (1693-NA)	1
Revilliod, R	1
Revelstein, H V	1
Reuterskiöld, E	1
Reuterholm, G G (1721-1803)	1
Reuterholm, A	1
Reuter, A I	1
Reusch, F H	1
Retvih, N P	1
Retcliffe, J	1
Requart, R	1
Repo, V	1
Renwick, G	1
Renwall, M A	1
Renvall, V T	1
Renvall, U (1877-1918)	1
Renvall, L T	1
Renvall, G	1
Renvall, F H	1
Renvald, V H	1
Rennerus, M (1727-1755)	1
Renmarck, C J (1724-1773)	1
Renkonen, W O	1
Renfors, E	1
Renée, G	1
Remes, P	1
Remes, M	1
Remahl, J	1
Remahl, E (1712-1788)	1
Relander, H M J	1
Relander, A	1
Rekonen, J	1
Rekola, O	1
Rejlin, H (1769-1849)	1
Reitz, F	1
Reinwald, T	1
Reino, O	1
Reino, K O	1
Reinius, I M (1699-1771)	1
Reinhold, R	1
Reinhold, B	1
Reinhardus, J	1
Reinecke, J M C (1768-1818)	1
Reinecke, J M C	1
Rein, J E	1
Reimer, C	1
Reima, V	1
Reijonen, T	1
Reid, F M	1
Reich, N	1
Reich, C	1
Rehn, E	1
Rehhoff, N	1
Rehbinder, O C	1
Rehbinder, J A (1733-1809)	1
Rehbinder, B O (1784-NA)	1
Regulus, N	1
Regnér, P B	1
Regnér, G	1
Regnard, J F	1
Regnard, J (1655-1709)	1
Reedtz Thott, O	1
Redslob, R	1
Rawson, M S	1
Ravonius, A (1719-NA)	1
Ravn, F K	1
Rauvola, T E	1
Rautio, I (1853-1909)	1
Rautiainen, N	1
Rautiainen, D J	1
Rauthelius, J D (1704-NA)	1
Rautapää, H	1
Rautanen, V	1
Rausch, A	1
Raunio, A	1
Raumannus, P S (1682-NA)	1
Raumannus, G B (1661-NA)	1
Räty, N (1825-1852)	1
Rathborne, G	1
Rasmussen, P C J	1
Rasmussen, H	1
Rask, R	1
Rasch, N	1
Räsänen, V (1888-1953)	1
Räsänen, U	1
Räsänen, A	1
Raquette, G	1
Rappe, W	1
Rapola, M	1
Rapola, F O	1
Rantasalo, V	1
Rantaniemi, A	1
Rantalainen, N	1
Rantala, T	1
Rantala, E	1
Ranta, T	1
Ranta, O W	1
Ransome, A	1
Rännäri, E A	1
Rancken, W	1
Rancken, L	1
Rancken, D	1
Ranck, R J (1724-NA)	1
Ramsay, C G	1
Rampau, J	1
Ramm, E V	1
Ramklou, J (1741-NA)	1
Rameau, J	1
Rambaud, A N	1
Ramatsharaka, N	1
Raleigh, W	1
Rålamb, B (1668-1734)	1
Rålamb, å	1
Rakhmetov, N	1
Rajander, K	1
Rajalin, M V	1
Rajalenius, B T (1704-NA)	1
Rajaleen, G (1678-1739)	1
Raittulan Heikki, N (1851-1932)	1
Raitakari, V	1
Räisänen, J W	1
Railton, G S	1
Railo, J	1
Raevuori, Y	1
Raevuori, V	1
Raekallio, J	1
Radziwill, N	1
Racowitza, H V	1
Rack, B A	1
Racine, J	1
Rachlitzius, J J (1679-NA)	1
Råbergh, A (1659-1713)	1
Rabe, K A	1
Rabbén, J (1781-1865)	1
Rabbe, F J (1801-1879)	1
Raabe, W	1
Raabe, V	1
R-m-n, N	1
R J-n, N	1
R H-n, N	1
R F, N	1
R C, N	1
R A H, N	1
R -n, N	1
Qwick, E E (1691-NA)	1
Qvist, E	1
Qviding, J A (1778-1818)	1
Quistberg, N	1
Quis, N	1
Quiding, A	1
Quensel, O	1
Quad, M	1
Pyykönen, M	1
Pylvänen, V	1
Pylkkö, V	1
Pylkkänen, N P	1
Puzyrevski, P	1
Puustinen, E	1
Puukko, A F	1
Puttonen, Y	1
Puttila, T	1
Putkisto, K I	1
Putki, S	1
Puskanen, J	1
Pury, J D	1
Puolueeton, N	1
Pullinen, E (1871-1934)	1
Pulkkinen, N	1
Pulkkinen, K	1
Pulkkinen, H	1
Pulkkinen, A	1
Puke, S	1
Puhakka, V	1
Puhakka, P	1
Prytz, J J	1
Pryss, A H (1640-1689)	1
Pryss, A A (1702-1761)	1
Proteus, N (1884-1918)	1
Procopoeus, G P	1
Procopé, H J	1
Prochman, C M (1735-NA)	1
Probst, M J	1
Probst, J A	1
Prisv̌in, M	1
Pripp, E	1
Primus Nyman, K E (1887-1947)	1
Prévost, N	1
Prével, J	1
Preutere, E	1
Prentzlowen, J	1
Prentiss, E	1
Prel, C D	1
Pravdin, N	1
Pratt, A	1
Praktikus, N	1
Pöyhönen, H	1
Powell, E A	1
Povlsen, K	1
Pouvreau, Y	1
Pouttu, M	1
Poutiainen, P	1
Pottier, E	1
Potti, A	1
Pötsi, N	1
Potiechin, A A	1
Potapénko, N	1
Post, W V	1
Post, R V	1
Post, H A V	1
Possenius, A P (1738-1783)	1
Posselius, J (1528-1591)	1
Posse, S	1
Poshitnow, K A	1
Portulinus, C E (1656-NA)	1
Portinus, P S (1714-NA)	1
Porthanus, M G	1
Porthan, C (1677-1705)	1
Porter, T C	1
Porter, E H	1
Poronerus, M A	1
Poppius, X	1
Poppius, J (1758-1802)	1
Poppius, H A (1721-1786)	1
Poppius, H A (1649-1730)	1
Poppius, A H (1681-1753)	1
Poppius, A A	1
Poppenberg, F	1
Popov, N	1
Pontinus, S M	1
Pöntinen, J	1
Ponnelle, P	1
Polvinen, N	1
Polviander, I E (1758-NA)	1
Polviander, D I (1756-NA)	1
Polviander, C N (1712-1798)	1
Polviainen, J J	1
Polo, M	1
Polko, E	1
Polisadov, I	1
Polidor, N	1
Polevoi, P N	1
Polén, K R	1
Polén, J	1
Pole, R	1
Pokitonoff, M	1
Pohl, E	1
Pohjonen, H	1
Pohjanvuori, F	1
Pohjanpalo, T	1
Pohjanen, K (1820-1905)	1
Pohjalainen, P	1
Pohjalainen, N (1884-1948)	1
Pohjala, L	1
Pohjakallio, K A	1
Pogodin, L	1
Poëtevin, F L	1
Podolinus, J O (1640-NA)	1
Pobyedonostseff, K P	1
Plym-forshell, J	1
Plüschow, G	1
Ploompuu, J	1
Plehanov, G	1
Plato, N	1
Platinus, P S (1635-1689)	1
Platinus, E P (1671-1698)	1
Platet, A	1
Plate, G E	1
Plassow, J Z	1
Planting, K	1
Planting, E	1
Planting, C W	1
Plantin, O	1
Pitra, L G	1
Piscator, N	1
Pirinen, T	1
Pirinen, E	1
Pirilä, P W	1
Pippingsköld, F	1
Pipping, R	1
Pipping, N	1
Pipping, J	1
Piponius, H	1
Piponius, E A	1
Piper, G A (1692-1761)	1
Pinello, N E	1
Pimiä, J A	1
Pimenova, E	1
Pillet, A	1
Pikoff, E	1
Pikkuviljelijä, N	1
Pikku Maksaja, N	1
Pikkarainen, N	1
Pijhlgreen, D	1
Piispanen, N	1
Piispanen, K	1
Piisinen, O	1
Piipponen, H	1
Pii, O	1
Pii, N (1854-1934)	1
Pihlström, E F	1
Piha, W	1
Pietilä, V (1888-1917)	1
Pietilä, A J	1
Pietari I, N	1
Pieles, N	1
Pictorius, C O (1649-NA)	1
Piave, J M	1
Phrygius, S J	1
Phoenix, J J	1
Phlips, F C	1
Philophilus, N	1
Philips, R E	1
Philippus Arnoldi, N	1
Philippson, A	1
Philippovich, E V	1
Philander, N	1
Phibbs, I	1
Phelps, E S	1
Phaenix, J B	1
Pfannschmidt-beutner, R	1
Pfaler, K H V	1
Pezoldus, W	1
Petts, K	1
Pettersson, J (1747-1809)	1
Pettersson, C A	1
Pettersson, A	1
Petterson, L	1
Petrus Johannis Gothus, N (1616-NA)	1
Petrovskij, S	1
Petroff, G S	1
Petriin, N (1739-NA)	1
Petrelli, T J	1
Petrell, K V	1
Petrelius, J T	1
Petreius, J	1
Petreius, D D (1678-1720)	1
Petre, A	1
Petratz, L	1
Petraeus, J A (1739-NA)	1
Petraeus, A O	1
Peterson, F	1
Peterson, C M	1
Petersen, M	1
Petersén, F	1
Peter, N	1
Peteche, G (1728-1778)	1
Petander, H	1
Petäjä, J	1
Pestel, F W	1
Pesonen, M (1868-1957)	1
Pesonen, H	1
Pesola, R	1
Peschier, E	1
Perttilä, V (1878-1969)	1
Perron, P	1
Peróff, N	1
Pernerus, N (1711-1743)	1
Perl, H	1
Perkins-gilman, C	1
Peringer, G	1
Pergaud, L	1
Pergament, M	1
Perfall, V	1
Pérez Galdós, B	1
Peregrinus, N (1850-1913)	1
Pere Noble, N	1
Perander, N J (1763-1831)	1
Perander, J J F (1838-1885)	1
Perander, H G (1818-1883)	1
Perander, A	1
Pepper, C M	1
Penttinen, K J	1
Pentti, J	1
Pentinsaari, M	1
Pennanen, K	1
Pennanen, A M	1
Peltowuoma, N	1
Peltovuoma, N	1
Peltonen, J A	1
Peltolainen, F	1
Pellinen, S	1
Pellinen, O W	1
Pellikka, K	1
Pellico, S	1
Pell, J	1
Pelkonen, J A	1
Pelkonen, E J	1
Pelkonen, A L K	1
Pelkonen, A	1
Peldan, I H (1747-NA)	1
Peldan, H H	1
Pekkala, E	1
Peiboi, V	1
Pehrsson, O	1
Pehkonen, F A	1
Pehkonen, E Y	1
Pegelius, M (1547-NA)	1
Pedersen-bjergaard, J	1
Pedagog, N	1
Pearse, M G	1
Peard, M F	1
Paysen, P G	1
Payard, M	1
Pavolini, P E	1
Pavlovski, V	1
Pavilain, J	1
Paulus, J	1
Paulsen, A	1
Paturi, K (1812-1868)	1
Patterson, J M	1
Pätsi, R	1
Paton, J G	1
Patomäki, K A	1
Pathfinder, N	1
Passirinta, N	1
Pasi, N	1
Parviainen, W	1
Parthenio, N	1
Partanen, J	1
Partanen, H	1
Parr, A	1
Paronen, M	1
Paronen, K	1
Parment, J	1
Parmanen, W	1
Parmanen, E	1
Parkkonen, K	1
Parkkila, J	1
Parker, G	1
Parikka, M	1
Paraskena, N	1
Paparregopulos, D	1
Panzer, G	1
Pantsar, H	1
Panoff, V I	1
Panknin, C L	1
Pankko, J	1
Panelius, E	1
Paltamo, S	1
Palomäki, J	1
Palojärvi, L J	1
Paloheimo, K A	1
Palmroth, A	1
Palmgren, V	1
Palmer, L	1
Palmenberg, J	1
Palme, S	1
Palme, O (1884-1918)	1
Palmberg, K	1
Palmberg, B A	1
Palm, Z D	1
Palm, K O L	1
Palm, J	1
Palm, E	1
Palletvuori, O A	1
Pallari, E	1
Palkeinen, J	1
Palivanoff, P S	1
Palitsin, S	1
Paléen, J E	1
Paléen, E J (1716-1788)	1
Palander, W F (1857-1889)	1
Palander, G (1730-1800)	1
Palander, A F (1757-1819)	1
Pakkala, A	1
Pakarinen, E	1
Pajamies, V	1
Päiviö, J A	1
Päivänsalo, L	1
Paine, T	1
Pailleron, E	1
Pahlman, W	1
Pagendarm, J A	1
Pacius J E, N	1
Pacchalenius, T M (1679-NA)	1
Pacchalenius, B A (1707-NA)	1
Pacchalenius, A A (1704-NA)	1
Paasikangas, V	1
Paasche, H	1
Paananen, W	1
Paananen, H	1
P V, N	1
P T, N (1722-NA)	1
P T, N	1
P S, N	1
P Q R, N	1
P M, N	1
P L, N (1888-1939)	1
P L, N	1
P H S, N	1
P G, N	1
P E, N	1
P C F P L, N	1
P A H W, N	1
Oxenstierna, M G L	1
Oxenstierna, J G	1
Oxenford, I	1
Oxenden, R	1
Oxelbeck, P M	1
Oxe, L E (1674-NA)	1
Oxe, H E (1628-1690)	1
Owen, R D	1
Ovidius Naso, P	1
Otto, R	1
Otto, C M	1
Otto, C A	1
Otterström, L	1
Otter, J	1
Ottelin, E	1
Ottelin, A	1
Otte, H	1
Oterdahl, J	1
Ostrovski, N	1
Ostroumow, S	1
Ostroumov, S	1
Ostroumov, N	1
östring, P	1
östman, P	1
östman, J O	1
östgöthe, T (1791-1858)	1
Osterwald, W	1
österman, S	1
österman, B	1
Osterloh, N	1
Osterloh, A	1
östergaard, C J	1
österbottning, N (1867-1932)	1
östberg, K	1
östberg, J	1
Osenbrüggen, E	1
Oselius, A A (1692-NA)	1
Osander, E N (1659-1719)	1
Orzsezko, E	1
örtenblad, P J H T	1
Orrman, H L	1
Orraeus, P G (1759-1803)	1
Orraeus, G M (1738-1811)	1
Ornum, W H V	1
Orlow, N F	1
Orlow, N	1
Orloff, P	1
örling, E W	1
Orla-jensen, N	1
Orjatsalo, A (1883-1941)	1
Orjanheimo, N	1
Ordets Tjenare, N	1
Orczy, E	1
Oravala, A	1
Orava, I	1
Oras, J	1
Optimist, N (1849-1937)	1
Oppenheim, W	1
Oppenheim, P E	1
Opettaja, N	1
Opartisk, N	1
Onni, N	1
Onkel Tommi, N	1
Ongelin, H	1
Oneal, J	1
öman, H C (1677-NA)	1
Olsson, P	1
Olsson, O	1
Olsson, K S	1
Olofsson, O E	1
Oljelund, A	1
Olivecrona, S R D K	1
Olivecrona, A	1
Oliphant, W E	1
Oliphant, N	1
Olenev, V	1
Olander, O W	1
Okulov, S	1
Oksanen, W	1
Oksanen, V I	1
Oksanen, K W (1884-NA)	1
Oksala, O	1
Oksala, K	1
Oksa, V	1
Ojanen, M	1
Ojajärvi, K W	1
Oiva, N	1
Oittinen, K	1
öhrwall, H	1
öhrlin, O (1707-1768)	1
öhquist, N	1
öhman, J E (1809-1856)	1
Ohlsson, S	1
Ohlsson, E	1
öhberg, N	1
Oguse, N	1
Ogilwie, P P (1705-NA)	1
öflund, O	1
Oertel, P F W	1
Oehninger, F	1
Odhelius, J L	1
Odel, A	1
ödegård, A	1
Obstfelder, S	1
öberg, L U F	1
öberg, L T	1
öberg, A (1740-1771)	1
Oahspe, N	1
O'neil, J	1
O'hare, K R	1
O P, N	1
O N, N	1
O L-m, N	1
O H, N	1
O H O, N	1
Nyström, E	1
Nyström, B	1
Nystén, E R	1
Nyrop, K	1
Nyreén, C	1
Nyman, J	1
Nyman, H	1
Nyman, A L	1
Nylund, H J	1
Nylin, E O	1
Nylander, W (1822-1899)	1
Nylander, J (1698-1761)	1
Nylander, D (1739-1782)	1
Nylander, A A (1727-NA)	1
Nylander, A	1
Nykopp, O	1
Nykänen, P	1
Nyholm, H	1
Nyholm, G	1
Nyholm, C A	1
Nygreen, J (1711-NA)	1
Nycopensis, M O (1596-1657)	1
Nycopensis, J N (1671-NA)	1
Nycopensis, J C (1740-1764)	1
Nycander, P (1788-NA)	1
Nyblom, C G	1
Nyblin, D	1
Nyblaeus, O	1
Nybergh, V	1
Nybergh, T	1
Nybergh, H	1
Nyberg, V	1
Nyberg, P	1
Nyberg, O F	1
Nyberg, J K	1
Nyberg, C (1799-1883)	1
Nyberg, B	1
Nyberg, A	1
Nuutinen, J W	1
Nuutinen, A	1
Nurminen, K J	1
Nurmi, E	1
Nurmela, A	1
Nurhonen, J	1
Nurhonen, H	1
Nuotio, T	1
Nummelin, G A	1
Nummelin, C	1
Numers, H C F V	1
Numers, G V (1863-1948)	1
Ns-, N (1865-1930)	1
Noyos, W H	1
Novorusskij, M	1
Norrmén, P H	1
Norrlander, R	1
Norris, W E	1
Norrgren, L	1
Normannus, L J (1651-1703)	1
Norman, H	1
Norlin, T A V	1
Norinus, L P (1691-NA)	1
Nordström, O M	1
Nordström, L	1
Nordström, J J	1
Nordström, E S	1
Nordström, å	1
Nordstedt, S	1
Nordqvist, H	1
Nordmann, A V (1803-1866)	1
Nordman, T	1
Nordman, H H	1
Nordman, G A	1
Nordman, E A	1
Nordman, A E	1
Nordlund, O	1
Nordlund, J (1752-1815)	1
Nordlund, F	1
Nordlund, E E	1
Nordlund, C F	1
Nordlund, B	1
Nordling, J G	1
Nordling, E	1
Nordling, C J (1769-1837)	1
Nordlindh, D	1
Nordin, C G (1749-1812)	1
Nordhoff, C	1
Nordensvan, K M O	1
Nordensvan, G M	1
Nordenstreng, A	1
Nordenskiöld, K (1837-1889)	1
Nordenskiöld, C F (1756-1828)	1
Nordenskiöld, C F (1702-1779)	1
Nordenadler, L (1758-1837)	1
Nordenadler, L	1
Norden, J	1
Nordblad, C	1
Nordberg, F	1
Nord, E V	1
Norborg, J	1
Norbeck, A E	1
Noponen, N	1
Nohrström, H	1
Nohrborg, D	1
Nobesius, M (1725-1791)	1
Noberg, J E	1
Noailles, M D	1
Nizar, G	1
Nivé, P A	1
Nivalainen, D	1
Niurenius, N P	1
Nisonen, H	1
Niskanen, K	1
Nisima, J H	1
Nirutaka, N	1
Nircho, F I (1703-NA)	1
Nimb, L	1
Nilsson, J O	1
Nilsson, A	1
Nilsdorff, H	1
Niloni, J E	1
Niku, N	1
Nikolski, V M	1
Nikolai I, N	1
Nikko, J	1
Nikkanen, J	1
Nikander, J G	1
Nikander, I	1
Nigol, A	1
Niesiolowski-gawin, V V	1
Nieminen, W	1
Niemi, J	1
Niemeyer, P	1
Nielsön, V	1
Nielsen, W	1
Nielsen, M C	1
Nielsen, F	1
Nidelberg, A S (1689-NA)	1
Nicolson, W	1
Nicolay, L H V (1737-1820)	1
Nicolaïe, L F	1
Nick, G	1
Nicholson, I	1
Nicandor, N	1
Nicander, J M (1690-NA)	1
Nicander, C G (1730-1786)	1
Nicander, C A	1
Newton, J	1
Newton, B W	1
Newcomb, S	1
Nevolin, K A	1
Nevalainen, M	1
Neuter, N	1
Neumann, M	1
Neuhaus, J	1
Neubert, C F E	1
Nestor, N (1856-1920)	1
Nessuno, N	1
Nesselnkönig, B	1
Nerman, B	1
Nepo, N (1862-1943)	1
Neovius, W	1
Neovius, H	1
Neovius, F	1
Neostadius, J	1
Nenye, E	1
Nelson, O	1
Nelson, K	1
Nelson, A	1
Nejberg, G	1
Needran, A	1
Neander, A	1
Nea, N (1871-1942)	1
Näver, J	1
Nauckhoff, X	1
Natunen, E	1
Nathusius, M V	1
Nathhorst, J T	1
Nathhorst, A	1
Narrey, C	1
Nandelstadt, B V	1
Nalimov, V	1
Nakari, K	1
Nakari, A	1
Naezenius, E G (1707-NA)	1
N:o, N	1
N-n, N	1
N W, N	1
N P, N	1
N Nm, N	1
N N M, N	1
N G, N	1
N F, N (1668-1738)	1
N B, N	1
N -aini-, N	1
N - V - N, N	1
Mz Mxn, N	1
Myrsky, E	1
Myricius, E C (1679-NA)	1
Myréen, O	1
Myrberg, O F	1
Myllylä, H	1
Mylius, E	1
Myhrman, O	1
Myhrman, M	1
Myging, H J	1
Mygind, H J	1
Muusmann, K	1
Muusmann, C	1
Muukka, E	1
Muttilainen, K J	1
Mustonen, I	1
Mustonen, G V	1
Mustonen, F	1
Mustaparta, J	1
Mustamaa, E	1
Mustakallio, J J	1
Mustakallio, J (1846-1915)	1
Musikka, N	1
Mursu, J	1
Murray, G	1
Murray, E G G	1
Murray, E E	1
Murray, C C	1
Murman, J W	1
Murick, J A (1651-1679)	1
Murbeck, P	1
Münzinger, C	1
Munter, J	1
Münter, H	1
Munsterhjelm, E	1
Münster, S	1
Munselius, J J (1669-NA)	1
Mundt, C E	1
Munck, A F (1749-1831)	1
Munck Af Rosenschiöld, E Z	1
Munch, A	1
Multamäki, E	1
Müller, L	1
Mulford, P	1
Mukanaollut, N	1
Mukana Ollut, N (1864-1935)	1
Mukana Ollut, N	1
Muhlert, F A	1
Mühlau, H V	1
Mühe, E	1
Mügge, T	1
Mrs Webb, N	1
Mrs Kilburn, N	1
Mrs Alexander, N	1
Mozelius, J	1
Mozelius, F	1
Mozart, W A	1
Moszynska, J	1
Moster Ulla, N	1
Most, J	1
Moses, N	1
Mosen, J	1
Mosander, K G E	1
Morvran, Y	1
Mortimer, F L	1
Mörtengren, H	1
Morris, W	1
Morrice, F L H	1
Morozov, P	1
Mörnerus, C	1
Mörner, B	1
Moring, K J (1832-1868)	1
Morian, J C	1
Morgan, R C	1
Morgan, H A	1
Morel-fatio, L	1
Moreau, F	1
Mordvinov, J	1
Morawsky, P	1
Moravski, P	1
Morane, P	1
Moraeus, C J	1
Moore, T	1
Moody, W	1
Montinus, G D (1752-1805)	1
Montin, R W	1
Montin, I	1
Montgomery, F	1
Montell, W	1
Montell, R	1
Montell, J	1
Monteen, E O	1
Montanus, M	1
Monisti, N	1
Monhaupt, F N	1
Mömmö, L	1
Mölsé, W	1
Molnár, F	1
Molloy, F	1
Mollin, A V	1
Mollerus, B J (1637-1706)	1
Möller, S (1738-1806)	1
Möller, P	1
Möller, M	1
Möller, I	1
Molin, P	1
Molin, L L	1
Molin, L	1
Molin, G N (1779-1824)	1
Moliis-mellberg, G	1
Molenes, E D	1
Molander, A C (1753-1821)	1
Mökkiläinen, M	1
Mohrberg, E E	1
Mohr, O E	1
Moffett, C	1
Moderus, B J	1
Modeliin, A M (1670-1754)	1
Modeen, E	1
Moberg, O (1633-1705)	1
Moberg, J	1
Miödh, J M (1711-NA)	1
Miödh, A (1744-1810)	1
Miödh, A (1708-1786)	1
Minut, N	1
Minucius, F M	1
Minkkinen, A	1
Miltopaeus, E (1718-1784)	1
Milner, T	1
Millot, C	1
Miller, J A	1
Miller, E Y	1
Millar, G G	1
Mikluho-maklai, M N	1
Miklaszewski, M N	1
Mikkonen, P	1
Mikkola, V (1871-1960)	1
Mikkola, L	1
Mikkola, A	1
Mikko U, N	1
Mikander, H J	1
Mikael, N (1877-1918)	1
Miikki, M	1
Mihailov, K	1
Migulin, P	1
Miettinen, M	1
Miettinen, H	1
Mielke, H	1
Mielikäinen, E	1
Middleton, R	1
Micrander, J (1640-1702)	1
Mickwitz, N	1
Michaelis, R	1
Michaël, J D	1
Meyer, X	1
Meyer, L	1
Meyer, K F	1
Meyer, J J	1
Meyer, A	1
Meyer-förster, W	1
Mexmontan, M	1
Meurman, P (1716-1781)	1
Metzeen, O	1
Metsola, E	1
Metsikkö, J	1
Mether, J J (1672-1750)	1
Mestcherski, A	1
Messel, P	1
Merthen, A J (1707-NA)	1
Mertens, J	1
Merivuori, A	1
Meriluoto, K A	1
Meriluoto, A	1
Merikoski, E	1
Merikallio, L	1
Merikallio, E	1
Merian, M	1
Merentausta, J	1
Merckell, J C (1717-NA)	1
Merckell, H C (1730-NA)	1
Menzies, A	1
Mentzius, J C	1
Mentzer, T A V	1
Mensch, G	1
Meno, K E	1
Mennander, A J (1764-1803)	1
Menlös, C J	1
Menius, F (1659-NA)	1
Mendès, C	1
Memini, N	1
Melville, W	1
Meltzer, H	1
Melnitski, V	1
Mellqvist, K	1
Mellin, L H (1670-1744)	1
Mellin, C M (1676-1724)	1
Mellin, A (1772-1818)	1
Mellberg, B	1
Melissander, C (1591-NA)	1
Melartopaeus, G C (1708-NA)	1
Melartopaeus, C (1747-1789)	1
Melartopaeus, C (1701-1758)	1
Melartopaeus, C	1
Melartin, E G	1
Melartin, E (1875-1937)	1
Melart, X	1
Melander, Y	1
Melander, W	1
Melander, S (1665-1729)	1
Melander, R	1
Melander, D	1
Melander, A	1
Mela, E	1
Meissner, H	1
Meissner, A	1
Meisner, M	1
Meisner, J	1
Meisner, B (1587-1626)	1
Meinander, L	1
Meinander, E	1
Meinander, C F (1759-1803)	1
Meikäläinen, M (1868-1934)	1
Meijer, B	1
Meibom, N	1
Mehring, F	1
Medin, O	1
Medborgare, N	1
Medborgare I östra Karelen, N	1
Mechelin, A	1
Mead, M	1
Mead, G R S	1
Mcmahon, J	1
Mc Noir Wright, J	1
Mc Mahon, J	1
Mayor, M	1
Maury, L	1
Mauritius, A	1
Maurey, M	1
Maunu, J P	1
Maunu Maununpoika, N	1
Mauclair, C	1
Mattsson, G E	1
Mattsson, A	1
Mattis, N	1
Mattila, V H	1
Mattila, V	1
Mattila, J H	1
Matthiesen, H I F C	1
Matthias, A	1
Matthey, N	1
Matter, M	1
Matihs, K	1
Mathey, L	1
Mathesius, J N (1709-1765)	1
Mathesius, G G	1
Mathesius, A N (1736-1808)	1
Matelin, V	1
Matareva, N	1
Mason, A B	1
Mary, N	1
Marttini, N	1
Marttinen, M	1
Martitz, F V	1
Martins, C	1
Martin, R	1
Martin, L	1
Martin, A A	1
Martikainen, A	1
Martensen-larsen, H	1
Marteilhe, J	1
Marshall, M	1
Marsh, N	1
Marschaniso, M	1
Marklund, G	1
Marklin, G	1
Markkula, J	1
Markkanen, A	1
Markham, F A	1
Marjanen, V	1
Mariupolsky, L	1
Mariaestadius, I	1
Maria Matthiaksentytär, N	1
Margarethe, N	1
Marenholz-bülow, B V	1
Marcy, M E	1
Marcus, N	1
Marchmont, A W	1
Marchand, R	1
March, D	1
Marcet, E	1
Mäntynen, A	1
Mänttä, J	1
Manteuffel, K	1
Mantegazza, P	1
Månsson, J	1
Mansnerus, D P (1702-1765)	1
Mannstén, E	1
Mannermaa, K H	1
Mannerheim, S	1
Manner, J V	1
Mann, T	1
Manizeff, M	1
Mangold, H W	1
Mangold, H V	1
Mångberg, G	1
Mangasarian, M M	1
Mandellöf, W A	1
Mandelin, K F (1854-1906)	1
Mamin-sibirjak, D N	1
Malser, H	1
Malmström, R	1
Malmivaara, V	1
Malmi, K V	1
Malmgren, N	1
Malmgren, E M L	1
Malmgren, A J (1834-1897)	1
Malmberg, O	1
Malmberg, E	1
Malmberg, C	1
Malmanen Maunu, N (1821-1893)	1
Malm, R	1
Malm, N H (1686-1759)	1
Malling, I M	1
Mallet, F	1
Mallet, E M	1
Malle, N	1
Malishevskij, J J	1
Malinen, V	1
Malinen, A	1
Malén, A F	1
Mäläskä, A	1
Maksimoff, C	1
Mäklin, H	1
Mäkinen, K K	1
Mäkinen, K	1
Mäkinen, H	1
Mäki, K	1
Mäki, H (1745-1810)	1
Mäkelin, Y	1
Mäkeläinen, A	1
Mäkelä, V	1
Mäkelä, S (1870-1938)	1
Mäkelä, H O	1
Mäkelä, G B	1
Maijer, J F	1
Mahn, J H F	1
Magnusson, M (1851-1925)	1
Magnusson, J	1
Magnus, A	1
Magnay, W	1
Magander, S B	1
Maestertius, J (1610-1658)	1
Maël, P	1
Madsen, V	1
Maconi, P H (1795-1850)	1
Maclaren, J	1
Macgregor, G H C	1
Macfadden, B	1
Macé, G	1
Macdonald, A	1
Mac Kunnie, P	1
Mac Gregor, G H C	1
Mac Grath, H	1
Mac Fadden, B	1
Maasalo, A	1
Maartens, M	1
Maanpakolainen, N	1
M-r, N	1
M-aa, N	1
M----n, N	1
M V, N	1
M Th L, N	1
M T, N	1
M S Gh, N	1
M R, N (1875-NA)	1
M R S D R, N	1
M P-ri, N	1
M N, N	1
M N O, N	1
M M H, N	1
M K-a, N	1
