author_name	Count
Lindholm, K. E	    1
Lindholm, M	    1
Lindholm, Valdemar	    1
Lindholm, Waldemar	    1
Lindh, Theodor	    5
Lind, J	    1
Lind, Karl	    1
Lind, Karl Johan	    7
Lindl, Ignaz	    1
Lindman, Adolf	    4
Lindman, Karl F	   11
Lindman, Volmar	   42
Lindman, W	    1
Lindqvist, Aaro Arvid	    1
Lindqvist, Aleksander	    6
Lindqvist, Alexander	    2
Lindqvist, Bruno	    1
Lindqvist, Carl Adolf	    6
Lindqvist, Fredrika Lovisa	    1
Lindqvist, Ilmari R	    2
Lindqvist, J	    1
Lindqvist, Johannes Henricus	   26
Lindqvist, Liina	    1
Lindqvist, Rafael	    1
Lindqvist, Victor	    2
Lindqwist, Alex	    1
Lindroos, J. Th	    1
Lindroos, K	    2
Lindroos, Karl	    2
Lindroth, Hjalmar	    4
Lindroth, J. Ivar	    2
Lindstedt, J. K	    4
Lindstedt, Wilhelm	    4
Lindstèen, Henricus	    1
Lindsteen, O	    1
Lindsten, O	    2
Lindström, Christian	    1
Lindström, Elsa	    1
Lindström, F. J	    1
Lindström, Fredr. J	    2
Lindström, G	    2
Lindström, G. I	    2
Lindström, Gunnar	    7
Lindström, Henrik	    1
Lindström, Hilma	    1
Lindström, Ivar	    1
Lindström, J. J	    1
Lindström, Johan Adolf	    4
Lindström, Johannes	    2
Lindström, Karl	    5
Lindström, Kössi	    9
Lindström, Ludvig	    7
Lindström, Oskari	    1
Lindvall, C. A	    1
Ling, E	    1
Linkola, K	    3
Linko, Sulo	    1
Linna, H. I	    1
Linna, Huugo Immanuel	    1
Linnaniemi, Walter L	    1
Linnaniemi, Walter M	   11
Linnankoski, Johannes	   51
Linna, Roopert	    1
Linné, Carl Von	   19
Linnerius, Petrus Jonae	    1
Linnove, Heikki	    1
Linsén, Gabriel	    3
Linsén, Johan Gabriel	   55
Linsén, K. F	    1
Lipajev, I. V	    1
Lippich Elek	    1
Lipponen, Akseli	    1
Liprandi, A. P	    1
Lipschütz, Alexander	    1
Liro, J. I	   18
Lisitzin, Vilho	    4
Lisowskij, M	    1
Lissagaray, Prosper-olivier	    1
Lissander, Anders	    1
Listner, Karl	    1
Listo, A	    4
Listow, Andreas Lauridz Carl	    1
Lithén, Carl A. E	    2
Lithenius, Sofie	   10
Lithomannus, Andreas Matthiae	    1
Lithou, Gustaf	   37
Lithovius, Isaacus Gustavi	    1
Lithovius, Isaacus Michaelis	    9
Lithovius, Michael Michaelis	    2
Lithovius, Zacharias Gabrielis	    5
Litvinov, I. S	    1
Litzell, Karl Emil	   15
Liungberg, Niels	    1
Livingstone, David	    1
Livius, Titus	    1
Ljadov, M	    3
Ljalina, M. A	    1
Ljaštšenko, A. I	    1
Ljungberg, Ellen	    1
Ljungberg, Emmi	    5
Ljungberg, Emmy	    1
Ljungberg, Eva	   14
Ljungbergius, Nicolaus Svenonis	    1
Ljung-dahl, Mathilda	    2
Ljunggren, Carl Johan	    1
Ljunggren, Gustaf	    1
Ljunggten, Gustaf	    1
Ljungh, Ernst	    2
Ljungh, Petrus Erici	    1
Ljungman, Carl	    1
Ljungrren, Gustaf	    1
Ljungström, Claes Joh	    1
Ljungström, Fredrik	    1
Ljung, Vidar	    1
-lma	    1
L-n	    1
Lobe, J. C	    1
Lobstein, Jean Frédéric	    5
Loccenius, Johannes	    6
Locher, Carl	    1
Locke, John	    1
Locke, William J	    1
Lockyer, J. Norman	    1
Lodbrok	    8
Lode, Jöran Wilhelm	    5
Lodenius, Elias	    4
Lodtmann, Carl Gerhard Wilhelm	    1
Loefving, Gustavus Magnus	    1
Loefwing, G. M	    1
Loenbom, Julia	    1
Loenbom, Samuel	    5
Loewengard, Max	    2
Löfberg, J	    2
Löffler	    1
Loffman, Carl Gustav	    4
Löfgreen, Petrus Simonis	    1
Löfgren, Elisabeth	    2
Löfgren, H. A	    1
Löfgren, Oscar Leonard	    3
Löfgren, Viktor	    2
Löfman, O. W	   14
Löfner, Andr	    1
Löfqvist, Reguel	    1
Löfström, Calr Georg	    1
Löfström, Theodor	    5
Löfvenskiöld, A. H	    1
Löfving, Stefan	    2
Logrén, Abrahamus	    1
Löhe, Wilhelm	    4
Lohman, Carl Johan	    1
Lohman, Dietericus Johannes	    2
Lohman, Johan Albrecht	    2
Löhr, C. A. J	    1
Loimaranta, Aimo Lauri Vilho	    1
Loimaranta, Yrjö	    3
Lojander, Hugo	    2
Lojander, Konstantin Ludvig	    1
Löken, Olaug Marie	    1
Lombroso, Cesare	    1
Lönberg, Johannes	    1
Lönborg, Sven	    1
Londen, Lilly	    2
Londen, M	    1
Londen, Oskar	    1
London	    1
London, Jack	   25
Lönegren, Ernst	    2
Longfellow, Henry Wadsworth	    1
Longström, Henricus	    2
Lönnbeck, A. A	    1
Lönnbeck, Albin	    8
Lönnbeck, Gustaf	    1
Lönnbeck, Gustaf F	   18
Lönnbeck, Waldemar	    9
Lönnberg, åke	    2
Lönnberg, Ernst	    8
Lönnberg, K. J	    1
Lönnbohm, Kasimir Agathon	    7
Lönnbohm, O. A. F	    1
Lönnbohm, Olga	    2
Lönneström, David	    5
Lönneström, K	   14
Lönnqvist, Bernt	    1
Lönnrot, Elias	   40
Lönnroth, Alfons	    1
Lönnrot, Oscar	    2
Löns, Hermann	    1
Lönwall, Johannes Sunonis	    2
Loofeldt, Per Antonsson	    1
Loppenove, M	    2
Lördags-pelle	    2
Lordbrok	    1
Lorimer, George Horace	    1
Lorris, Jean	    2
Lortzing, Albert	    1
Losinsky, Eugen	    2
Löthman, J. L	    1
Löthman, Tilda	    3
Loti, Pierre	    7
Lotter, T. C	    1
Louekari, F. A	    1
Louhelainen, O. A	    1
Louhivuori, O. W	   13
Louhivuori, Verneri	    1
Louise	    1
Lounasmaa, Viktor	    1
Lövegren, Elis	    3
Loveson, Karl	    1
Lövros, Johan Fr	    1
Löwing, Henric	    1
L-r-l	    2
Lrn	    4
L. S-n	    4
Lubin, Andrei	    1
Lubin, Eilhardus	    2
Lubin, R. P. Augustin	    1
Lübke, Wilhelm	    4
Lucander, Ericus	    1
Lucander, Henricus Henrici	    1
Lucas	    1
Lucas, Richard	    4
Lucianus	    2
Luckmanow, Nadeshda Andrejevna	    1
Lucko, Y. Y	    1
Ludenius, Laurentius	    5
Ludvig, Lessen	    1
Ludvig, Otto	    1
Ludwig, Otto	    2
Luhr, Andreas Henrici	    2
Luïscius, J. M. Van Stipriaan	    1
Lujanen, Feliks	    2
Lukianos	    1
Lukkarinen, J	    2
Lumivuokko, J	    1
Lumme, Alpo	    5
Lundahl, Adolf Birger Karl	    1
Lundahl, B	    1
Lundahl, Carl	    1
Lundahl, L	    2
Lundanus, Zacharias Michaelis	    1
Lundblad, Johan Fredrik Af	    3
Lund, Carolus	    6
Lund, David Johannis	   68
Lunde, Albert	    5
Lunde, Albert G	   20
Lundebergius, Zacharias Petri	    1
Lundeen, Johannes Johannis	    2
Lundegård, Axel	    1
Lundegård-hagberg, Marianne	    1
Lundegreen, Johannes O	    1
Lundelin, Albert	    2
Lundelin, J. A	    1
Lundell, Oscar	    2
Lundenius, Carolus Gustavus	    1
Lundén, Ossian	   16
Lundén, O. W	    1
Lundeqvist, Nils Wilhelm	    1
Lundgren, Fredrik	    4
Lundgrén, Johan Fredrik	    1
Lund, Henrik	    1
Lundh, Thora	    1
Lunding, Astrid	    1
Lundin, Hilda	    2
Lundin, K. F	    1
Lundius	    1
Lund, Jacobus Johannis	    3
Lundmark, Janne	    2
Lund, Otto C	    1
Lundqvist, Adolf	    1
Lundqvist, August	    2
Lundqvist, Ernst Aug	    4
Lundqvist, Ernst Gustaf	    2
Lundqvist, J	    4
Lundqvist, Julius Johannes	    1
Lundqvist, K. A	    1
Lundqvist, Wilh	    1
Lundsten, J. R	    1
Lundström, Alex	    1
Lundström, Anna	    6
Lundström, Carl	   11
Lundström, Gustaf Alexander	    4
Lundström, Isidor	    2
Lundström, Vilh	    1
Lund, Troels	    1
Lunelund, Harald	    1
Lungsotist	    2
Luoma, Ernst Jaakko Konstantin	    2
Luoma, Helena	    3
Luomanen, Aadolf	    5
Luoma, Samppa	    1
Luoto, Kaarlo	    6
Luscinius, Andreas Johannis	    1
Luscombe, Elisabeth	    2
Luthardt, Christian Ernst	    1
Luther, A	    3
Luther, Alex	    9
Luther, Martti	  268
Luthström, Carl Johan	    3
Lütkemann, Gabriel Timotheus	    1
Lütkemann, Joachim	    2
Lütken, C. F	    1
Lutoslawski, Wincenty	    1
Lutsenko, E. I	    1
Luukkonen, Emil	    1
Luukkonen, Kaarlo	    1
Luutnantti Bilze	    1
Lvovitš, V	    1
L. W. P:nen	    1
Lyall, Edna	    1
Lybeck, Edvard Wilhelm	    3
Lybecker, Fanny	    1
Lybecker, Göran Haraldsson	    1
Lybeck, Jakob Vilhelm	    4
Lybeck, Mikael	   33
Lybeck, Paul Werner	    1
Lydecken, Arvid	   14
Lydecken, Ch	    2
Lydecken, Charlotta Maria	    2
Lydecken, E. A	    1
Lydén, Ragnar	    2
Lyly, Julius Anshelm	    1
Lyra, Alexander Wilhelm	    5
Lyra, Gabriel	    1
Lyra, Henricus Henrici	    1
Lysander	    1
Lyth, Henricus	    1
Lyth, P. G	    1
Lythraeus, Georgius Andreae	    1
Lytton, Neville	    1
Lyytikäinen, Kosti	    6
Lyytikäinen, Lauri	    1
Lyytikäinen, Lydia	    1
Lyytinen, Emerik	    2
Lyytinen, M	    2
Lyžin, N. P	    1
Lyzlov, Nikolai	    1
Maamies	    3
Maanpakolainen	    1
Maartens, Maarten	    1
Maasalo, Armas	    1
Määttälä, E	    1
Määttälä, Evert	    2
Macaulay, Thomas Babington	    2
Macdonald, Alexander	    1
Macduff, J. R	   13
Macé, Gustave	    1
Mac Fadden, Bernarr	    1
Mac Grath, Harold	    1
Macgregor, C. H. C	    2
Macgregor, G. H. C	    1
Mac Gregor, G. H. C	    1
Mac Intosh, C. H	    4
Mac Kunnie, P	    1
Maclaren, Jan	    1
Macleod, Fiona	    2
Macleod, Mary	    2
Maconi, Petrus Henricus	    1
Madsen, N. P	    3
Madsen, Victor	    1
Maël, Pierre	    1
Maestertius, Jacobus	    1
Maeterlinck, Maurice	    3
Magander, Simeon Bartoldi	    1
Magnay, William	    1
Magnevill, Anders	    2
Magnus, Aksel	    1
Magnusson, Jan	    1
Magnusson, Magnus	    1
Mahlberg, Frans Leonard	    3
Mahlberg, Linda	    2
Mahn, J. H. F	    1
Maijer, Johann Friedrich	    1
Maikov, P. M	    2
Mainov, Wladimir	    9
Mairet, Jeanne	    2
Majander, Salomon	   12
Mäkelä, A. B	    3
Mäkelä, Gabriel Bernhard	    1
Mäkelä, H. O	    1
Mäkeläinen, Aug	    1
Mäkelä, Santeri	    1
Mäkelä, V	    1
Mäkelin, Yrjö	    1
Mäkelin, Yrjö Esaias	    5
Mäki, Aaku	    3
Mäki, Henr	    1
Mäki, Kalle	    1
Mäki, Matti E	    3
Mäki, M. E	    1
Mäkinen, Aapo	    2
Mäkinen, Aatto	    1
Mäkinen, Alfred	    1
Mäkinen, Antti	   14
Mäkinen, Eero	    8
Mäkinen, Heikki	    1
Mäkinen, Kaarlo K	    1
Mäkinen, Karl	    1
Mäkinen, Lauri	   13
Mäklin, H	    1
Maksimoff, C	    1
Mäläskä, Abraham	    1
Malén, Anton Fredrik	    1
Malin, Aarno	    2
Malin, Artur	    6
Malinen, V	    3
Malinen, Vilho	    1
Malin, V	    8
Malishevskij, J. J	    1
Malkki, Aleksanteri	    2
Malle	    1
Mallet Du Pan, Jacques	    2
Mallet, Ethel M	    1
Mallet, Freder	    1
Malling, Ingrid Mathilda	    1
Malm, A. E	    2
Malmanen Maunu	    1
Malmberg, Aino	    3
Malmberg, Carl	    1
Malmberg, Emil	    1
Malmberg, E. W	    7
Malmberg, Olli	    1
Malmberg, Petrus	    2
Malmberg, Wilhelm	    4
Malm, E	    1
Malm, E. A	    5
Malmgren, Anders Johan	    1
Malmgren, Em. Mart. Luth	    1
Malmgren, Signe	    1
Malmi, Kaarle V	    1
Malmio, Bruno	    2
Malmivaara, Väinö	    1
Malmivaara, Wilhelmi	    6
Malm, Nicolaus Henrici	    1
Malm, Pekka	    2
Malm, Richard	    1
Malmsten, Jacob	    2
Malmström, Carl Gustaf	    3
Malmström, Karl Robert	    5
Malmström, Petrus	    4
Malmström, R	    1
Malot, Hector	    5
Malser, Hans	    1
Mamin-sibirjak, D. N	    1
Mancelius, Georgius	    6
Mandelin, Erik	    4
Mandelin, K. F	    1
Mandellöf, Wilhelm Adrian	    1
Mandelstam, J	    1
Mandelstam, Josef	    1
Mangasarian, M. M	    1
Mångberg, Gunnar	    1
Mangold, H. V	    1
Mangold, H. W	    1
Manizeff, M	    1
Mankell, Julius	    2
Mannelin, Johan Gustaf	    2
Mannelin, Karl	    4
Mannerheim, Carl Gustaf Emil	    2
Mannerheim, J	    3
Mannerheim, Sophie	    1
Manner, J. V	    1
Mannermaa, J	    5
Mannermaa, J. A	    6
Mannermaa, K. H	    1
Mannerskantz, Nils	   10
Manner, Viktor	    5
Manninen, Antti	   11
Manninen, Ilmari	    4
Manninen, Otto	    4
Mannstén, Elin	    1
Mannteuffel, P	    1
Mann, Tom	    1
Mansikka, V. J	    4
Mansnerus, Daniel Pauli	    1
Månsson, Johan	    1
Mantegazza, Paolo	    1
Mantere, Niilo	    6
Mantere, Oskari	   11
Mantero, Jussi	    4
Manteuffel, Kreivi	    1
Mänttä, J	    1
Mäntynen, Akseli	    1
Manuel, Eugène	    2
Manzoni, Alessandro	    3
M. A. P:nen	    1
Marcet, Edouard	    1
Marchand, René	    1
March, Daniel	    1
Marchmont, Arthur W	    1
Marck, Mary	    3
Marcus	    1
Marcuse, Julian	    3
Marcy, Mary E	    1
Mardell Widman, Jacob	    3
Marden, Orison Swett	    7
Marenholz-bülow, Bertha Von	    1
Margarethe	    1
Maria	   45
Mariaestadius, Isaacus	    1
Maria Matthiaksentytär	    1
Marinero	    3
Mariupolsky, L	    1
Marja S	    2
Markelin-svensson, Jenny	    4
Markham, Florence A	    1
Markkanen, Aaro	    1
Markkula, Auli	    3
Markkula, Jaakko	    1
Marklin, Gabr	    1
Marklund, Gunnar	    1
Marlitt, E	    5
Marmier, Xavier	    3
Marryat, Frederick	    7
Marschaniso, Matteran	    1
Marsh	    1
Marshall, A. Milnes	    1
Marteilhe, Jean	    1
Märten, Lu	    2
Martensen, Hans Lassen	    2
Martensen-larsen, H	    1
Martikainen, Aura	    1
Martin, Anton Antonsson	    1
Martineau, Harriet	    3
Martinius, Matthias Martini	    5
Martin, Johan Henrik	    4
Martin, L	    1
Martin, Roland	    1
Martins, Charles	    1
Martitz, Ferdinand Von	    1
Marttinen, Moses	    1
Marttini, I	    1
Marttini, Iivana	    6
Marvin, F. R	    2
Marx, Karl	    9
Mary	    1
Mary, Jules	    3
Maslovski, D. F	    2
Mason, Alfred B	    1
Matareva	    1
Matelin, V	    1
Mathesius, Aaron Nicolai	    1
Mathesius, Gabriel Gabrielis	    1
Mathesius, Gabriel Nicolai	    9
Mathesius, Georgius Nicolai	    4
Mathesius, Johan Nilsson	    1
Mathesius, Matthias	    3
Mathesius, Petrus Nicolaus	    2
Mathey, Louis	    1
Matihs, Kaudsites	    1
Matter, M	    1
Matteson, J. G	    4
Matthey, A	    1
Matthias, Adolf	    1
Matthiesen, H. I. F. C	    1
Mattila, J. H	    1
Mattila, V	    1
Mattila, V. H	    1
Mattis	    1
Mattsson, Aug	    1
Mattsson, G	    1
Mattsson, G. E	    1
Mattsson, Guss	   13
Mattsson, M	    2
Mauclair, Camille	    1
Mau, Edvard	    3
Maukonen, Johannes	    2
Maunu, J. A	   12
Maunu, J. P	    1
Maunu Maununpoika	    1
Maupassant, Guy De	    7
Maupertuis, Pierre Louis Moreau De	    8
Maurey, Max	    1
Mauritius, Ambrosius	    1
Mauro, Philip	    3
Maury, Lucien	    1
Mayer, Johann Friedrich	    2
May, K	    1
May, Karl	    3
Mayor, Matthew	    1
M. B-n	    1
Mcmahon, John	    1
Mc. Mahon, John	    1
Mc Noir Wright, Julia	    1
Mead, G. R. S	    1
Mead, Mathaeus	    1
Mechelin, Adolf	    1
Mechelin, L	   28
Mecklin, Juhani Nikolai	    2
Medborgare	    1
Medborgare I östra Karelen	    1
Medin, O	    1
Meerman, Jan	    2
Mehring, Franz	    1
Meibohm, Johannes Johannis	    2
Meibom, I	    1
Meijer, Bernhard	    1
Meijerfeldt, Johan August	    3
Meikäläinen, Matti	    1
Meinander, Carolus Fridericus	    1
Meinander, Einar	    1
Meinander, K. K	    8
Meinander, Ludvig	    1
Meinander, Valter B	    2
Meisner, Balthasar	    1
Meisner, Johannes	    1
Meisner, Maria	    1
Meissner, Alfred	    1
Meissner, Hermann	    1
Mela, Aukusti Juhana	   20
Mela, Eino	    1
Melanchthon, Philipp	    2
Melander, Anders	    1
Melander, Daniel	    1
Melander, Gustaf	   13
Melanderhielm, Daniel	    2
Melander, H. L	   18
Melander, K. R	   15
Melander, Petrus	    2
Melander, Richard	    1
Melander, Sveno	    1
Melander, Wilhart	    1
Melander, Yngve	    1
Melan, L	    2
Melartin, E. G	    1
Melartin, Erik Gabriel	   10
Melartin, Erkki	    1
Melartopaeus, Carl	    1
Melartopaeus, Carolus	    2
Melartopaeus, Gabriel Christierni	    1
Melartopaeus, Johannes Christierni	    4
Melart, Xx	    1
Melissander, Casper	    1
Mellberg, Bruno	    1
Mellberg, C. A	    1
Mellberg, C. August	    1
Mellberg, E. J	   21
Mellin, Abrahamus	    1
Mellin, Carolus Magnus	    1
Mellin, Georg	    7
Mellin, Gustaf Henrik	   23
Mellin, Hj	   18
Mellin, Lars Hermansson	    1
Mellin, Robert	    3
Mellqvist, Karl	    1
Melnitski, V	    1
Melsted, Henning Von	    3
Melsted, H. Von	    1
Melstedt, Henning Von	    2
Meltzer, Harald	    1
Melville, W	    1
Memini	    1
Mendelin, Irene	    3
Mendès, Catulle	    1
Menger, Anton	    3
Menius, Fridericus	    1
Menlös, C. J	    1
Mennander, Andreas Johannes	    1
Mennander, Carl Fredrik	  113
Mennander, Jonas Andreae	    5
Meno, K. Eliel	    1
Mensch, G	    1
Mentzer, T. A. Von	    1
Mentzerus, Balthasar	    3
Mentzius, Johannes Clementis	    1
Menzies, Allan	    1
Merabov, G. A	    2
Mercator, Gerardus	    3
Merckell, Henric Christopher	    1
Merckell, Johan Christopher	    1
Merentausta, J	    1
Mereshkovski, D	    2
Merian, Matthäus	    1
Merikallio, Einari	    1
Merikallio, Lauri	    1
Merikanto, Oskar	    3
Merikari, E	    2
Merikoski, Edvard	    1
Merikoski, K	   11
Meriläinen, Heikki	    9
Meriluoto, Aino	    1
Meriluoto, K. A	    1
Merimaa, Akseli	    4
Mérimée, Prosper	    4
Merisointu, Sine	    2
Merivuori, Alpo	    1
Merle D'aubigné, Jean Henri	    6
Merriman, Harry Seton	    2
Mertens, Jules	    1
Merthen, Andreas Andreae	    6
Merthen, Andreas Johannis	    1
Messaroš, P. I	    2
Messel, P	    1
Messenius, Johannes	   16
Mestcherski, Alexandre	    1
Mesterton, Carolus	  101
Mether, Andreas Johannes	   10
Mether, Johannes Johannis	    1
Metsikkö, Juho	    1
Metsola, Edv	    1
Metš, Sergei	    3
Metzeen, Olof	    1
Meurling, Georgius	    3
Meurman, Agathon	   34
Meurman, Otto-i	    2
Meurman, Petrus	    1
Mexmontan, Mauritz	    1
Meyer, Aage	    1
Meyer, Conrad Ferdinand	    3
Meyer, F. B	   11
Meyer-förster, Wilhelm	    1
Meyer, Johann Jakob	    1
Meyer, K. F	    1
Meyer, Leopold	    1
Meyer, M. Wilh	    2
Meyer, Xx	    1
M. F. B. S	    1
M. Gt	    4
M. H-nn	    2
Michaëlis, Karin	    3
Michaelis, Richard	    1
Michaël, Johan David	    1
Michelet, Marie	    3
Michoud, Léon	    2
Mickvitz, H. Von	    2
Mickwitz, A	    1
Mickwitz, Axel	    3
Mickwitz, Gerda Von	    3
Mickwitz, Paul	    2
Mickwitz, R	    2
Micrander, Julius	    1
Middleton, R	    1
Mielikäinen, E	    1
Mielke, Hellmuth	    1
Miesmaa, J. W	    2
Miettinen, E	    3
Miettinen, Herman	    1
Miettinen, M	    1
Migulin, P	    1
Mihailov, S. K	    1
Mihailovski-danilevski, A. I	    3
Mihailowa, E	    2
Miikki, M	    1
Miikkulainen, Aune	    3
Mikael	    1
Mikander, Hjalmar Johan	    1
Mikkola, Antti	    1
Mikkola, J. J	   10
Mikkola, Joos. J	    1
Mikkola, L	    1
Mikkola, Viljo	    1
Mikko -l-r	    2
Mikkonen, Pekka	    1
Mikko U	    1
Miklaszewski, M. N	    1
Mikluho-maklai, M. N	    1
Mikszáth, Kálmán	   10
Miljukov, A	    2
Millar, G. G	    1
Miller, Elisabeth York	    1
Miller, J. A	    1
Miller, Joh. Pet	    2
Miller, J. R	   12
Mill, John Stuart	    5
Millot, Charles	    1
Mills, Walter Thomas	    2
Milner, Thos	    1
Miltopaeus, Eric	    1
Miltopaeus, Erich	    2
Miltopaeus, Martinus Aeschilli	   52
Minkkinen, Aapel	    1
Minni, Juhana Wilho	    1
Minni, J. W	    2
Minucius, Felix M	    1
Minut	    1
Minzès, Boris	    2
Miödh, Abrahamus	    2
Miödh, Jonas Magni	    1
Miödh, Olaus	    7
M. K-a	    1
M-n	    1
Moberg	    1
Moberg, Adolf	    2
Moberg, J	    1
Moberg, K. A	    2
Moberg, K. Ad	    2
Moberg, Nenne	    3
Moberg, Olaus	    1
Modeen, A. E	    1
Modeen, Alexander Edvard	   17
Modeen, Hjalmar	    2
Modeliin, Alexander Mårtensson	    1
Moderus, Bergerus Johannis	    1
Moffett, Cleveland	    1
Mohrberg, Ericus Er	    1
Mohr, O. E	    1
Moilanen, Kaapro	    2
Moinaux, Jules	    3
Mökkiläinen, Mikko	    1
Molander, Aron Claudii	    1
Molander, Harald	    4
Molenes, Emile De	    1
Molière	    7
Moliis-mellberg, G	    1
Molin, Charlotta	    2
Molin, Gustavus Nicolaus	    1
Molin, Lars Larsson	    1
Molin, Laurentius	    1
Molin, Pelle	    1
Möller, A. W	    1
Möller, Carl A	    2
Möller, Christian	    5
Möller, Isted	    1
Möller, Johan	   10
Möller, Max	    1
Möller, Otto	    2
Möller, Otto M	    2
Möller, P	    1
Möller, Salomon	    1
Mollerus, Arvidus Christiani	   10
Mollerus, Benedictus Johannis	    1
Mollerus, Carolus Fridericus	    2
Mollerus, Henricus	    2
Möller, William	    1
Moll, Herman	    1
Mollin, Alfred Von	    1
Mollin, Jonas	    2
Mollin, Josephus	    2
Molloy, Fitzgerald	    1
Molnár, Ferenc	    1
Mölsé, Wilhelm	    1
Moltesen, Eva	    4
Mömmö, Lahja	    1
Mömmö, Viljo J	    5
Monell, Gregorius	    2
Monhaupt, F. N	    1
Monisti	    1
Monod	    1
Monod, A	    1
Monod, Adolphe	    2
Monod, Th	    4
Montanus, Mathias	    1
Monteen, Eric O	    1
Montell, Justus	    1
Montell, R	    1
Montell, Wilhelm	    1
Montépin, Xavier Aymon De	    4
Montgomery, Florence	    1
Montgomery, Gust	    1
Montgomery, Gustaf	    2
Montgomery, Robert	    7
Montin, Isaacus	    1
Montin, R. W	    1
Montin, Samuel	    2
Montinus, Gustavus Daniel	    1
Montonen, Arvid	    2
Moody, D. L	   16
Moody, William	    1
Moore, Thomas	    1
Moraeus, Christophorus Jonae	    1
Morane, Pierre	    1
Moravski, S. P	    1
Morawsky, S. P	    1
Morbror Doktorn	    3
Mordvinov, Jakov	    1
Moreau, F	    1
Morel-fatio, L	    1
Morgan, Henry Arthur	    1
Morgan, R. C	    1
Morian, Johann. Christ	    1
Moring, K. A	    7
Moring, Karl Johan	    1
Mörne, Arvid	   20
Mörner, Birger	    1
Mörnerus, Carolus	    1
Morozov, P	    1
Morrice, F. L. H	    1
Morrison, Arthur	    2
Morris, William	    1
Mörtengren, Hans	    1
Mortimer, Favell Lee	    1
Morus, Samuel Friedrich Nathanael	    2
Morvran, Yann	    1
Mosander, K. G. E	    1
Mosen, Julius	    1
Moser, Gustav Von	    6
Moses	    1
Moskvitš, Grigori	    3
Moster Ulla	    1
Most, John	    1
Moszynska, Jadwiga	    1
Mott, John R	    7
Movitz	    2
Mozart, Wolfgang Amadeus	    1
Mozelius, Fredric	    1
Mozelius, Johannes	    1
M. P-ri	    1
M-r	    1
Mr. C	    1
Mrs Alexander	    1
Mrs Kilburn	    1
Mrs Webb	    1
M. S. Gh	    1
M. Th. L	    1
Mücke, Hellmuth V	    2
Muderspach, L	    5
Mühe, Ernst	    1
Mühlau, Helene Von	    1
Mühlbach, Louise	    2
Muhlert, Ferdinand August	    1
Mukanaollut	    1
Mukana Ollut	    2
Mulford, Prentice	    1
Müller, F. Max	    3
Müller, Hans	    4
Müller, Heinrich	    2
Müller, Henrik	    4
Müller, Johannes	    3
Müller, J. P	    8
Müller, Leo	    1
Müller Von Köningswinter, Wolfgang	    2
Müller, Wilhelm	    3
Multamäki, S. E	    1
Munch, Anna	    1
Munch, P	    5
Munck, Adolf Fredrik	    1
Munck Af Rosenschiöld, E. Z	    1
Mundt, Carl Emil	    1
Munselius, Ericus	    5
Munselius, Jacobus Josephi	    1
Munsterhjelm, Elin	    1
Munsterhjelm, Ludvig	    5
Munster, Jacobus Bernhardi	    1
Munster, Johannes Bernhardi	   58
Münster, Sebastian	    1
Münter, Hermann	    1
Munter, I. J	    1
Münzinger, Carl	    1
Murbeck, Peter	    1
Murén, Emil	   10
Murick, Johannes Andreae	    1
Murman, Johan Wilhelm	    7
Murman, J. W	    1
Murray, Adolphus	    4
Murray, Andrew	    9
Murray, C. C	    1
Murray, David Christie	    2
Murray, D. C	    1
Murray, E. E	    1
Murray, E. G. Grenville	    1
Murray, Gustaf	    1
