author	author_gender
Nordström, Ernst Samuel	male
Nordström, Gunnar (1881-1923)	male
Nordström, J E	NA
Nordström, J J	NA
Nordström, Jacob Johan (1801-1874)	male
Nordström, Ludvig	male
Nordström, Otto Mauritz	male
Nordström, Väinö	NA
Noreen, Erik	male
Norlin, Theodor Arnold Valentin	male
Norlind, Tobias	male
Norman-hansen, Carl Martin	male
Norman, Henry	male
Normannus, Laurentius Johannis (1651-1703)	male
Noro, Yrjö	NA
Norrgren, L	NA
Norris, Frank	male
Norris, W E	NA
Norrlander, R	NA
Norrlin, Johan Petter	male
Norrmark, Adam	male
Norrmén, P H	NA
Nortamo, Hj (1860-1931)	NA
North, Brownlow	NA
Novorusskij, M	NA
Noyos, William H	male
Numelin, Ragnar	male
Numell, Karl Johan (1826-1894)	male
Numers, G Von (1863-1948)	NA
Numers, Gunnar Von	male
Numers, Gustaf Von (1848-1913)	male
Numers, Hedvig Const Fred Von	ambiguous
Nummelin, C H	NA
Nummelin, Carl	male
Nummelin, Emil	male
Nummelin, G A	NA
Nummelin, P A	NA
Nuorisoseuralainen,  (1875-1919)	NA
Nuormaa, Severi	male
Nuorteva, Santeri	male
Nuotio, Teuvo	male
Nurho, Juho	male
Nurhonen, Heikki	male
Nurhonen, J	NA
Nurmela, Anton	male
Nurmi, Eeli	male
Nurminen, K J	NA
Nuupala, Frans	male
Nuutinen, Aukusti	male
Nuutinen, J W	NA
Nyberg, A G	NA
Nyberg, Arvid	male
Nyberg, B	NA
Nyberg, Berndt Mikael	male
Nyberg, Bernt Axel	male
Nyberg, Carl	male
Nyberg, Claës (1799-1883)	NA
Nyberg, Hugo	male
Nyberg, Huugo	male
Nyberg, Julia Kristina	female
Nyberg, Knut Uno	male
Nyberg, M	NA
Nyberg, Mikael	male
Nyberg, Otto Fr	male
Nyberg, Paul	male
Nyberg, Victor	male
Nybergh, Hugo	male
Nybergh, Torsten	male
Nybergh, Vihtori	male
Nyblaeus, Olof	male
Nyblin, Daniel (1856-1923)	male
Nyblom, C G	NA
Nyblom, C R	NA
Nyblom, Carl Rupert	male
Nyblom, Helena	female
Nyborg, Carl Adolf Af	male
Nycander, Fredrik	male
Nycopensis, Johannes Carolus (1740-1764)	male
Nycopensis, Martinus Olai (1596-1657)	male
Nygren, A J	NA
Nyholm, Abel (1845-NA)	male
Nyholm, C A	NA
Nyholm, C V	NA
Nyholm, Gustaf	male
Nyholm, Hugo	male
Nykänen, Paavo	male
Nykänen, Vietti (1884-1951)	male
Nykopp, Carolus Gustavus (1785-1849)	male
Nykopp, Onni	male
Nylander, Abraham	male
Nylander, Anders Andersson (1727-NA)	male
Nylander, Bruno	male
Nylander, Daniel (1739-1782)	male
Nylander, Ernst August	male
Nylander, Hannes	male
Nylander, Helmi	female
Nylander, Johannes (1698-1761)	male
Nylander, John William	male
Nylander, Lennart	male
Nylander, William (1822-1899)	male
Nylin, E O	NA
Nylund, H J	NA
Nyman, Adolf Leonhard	male
Nyman, G J	NA
Nyman, H	NA
Nyman, Jonas	male
Nyman, Karl Sanfrid	male
Nyman, Primus (1887-1947)	NA
Nyman, Severi	male
Nymansson, P	NA
Nyreén, Carl	male
Nyrop, Kristoffer	male
Nystén, E R	NA
Nyström, Anton	male
Nyström, Bruno	male
Nyström, Erik	male
Nyström, Garibaldi	NA
Nyström, Gunnar	male
Nyström, Maria	female
Nyström, Solmu	male
O,  (1850-1913)	NA
O'hare, Kate Richards	female
O'neil, James	male
Oahspe, 	NA
öberg, Andreas (1740-1771)	male
öberg, L U F	NA
öberg, Ludvig Teodor	male
Obstfelder, Siegbjörn	NA
ödegaard, N	NA
ödegård, Alba	female
Odel, Anders	male
Odhelius, Johan Lorentz	male
Odhner, Clas Theodor	male
Oehlenschlaeger, Adam	male
Oehninger, Friedrich	male
Oertel, Philipp Friedrich Wilhelm	male
öflund, O	NA
Oganovski, N P	NA
Oguse, 	NA
öhberg, A	NA
öhberg, Alfred	male
öhler, Luise	female
Ohls, P E	NA
Ohlsson, Edith	female
Ohlsson, Ilona	female
Ohlsson, Sven	male
öhman, C A	NA
öhman, E F	NA
öhman, Georg (1850-1897)	male
öhman, Hjalmar	male
öhman, Johan Edvard (1809-1856)	male
Ohnet, Georges	male
öholm, Lars W	male
Ohorn, Anton	male
öhquist, A	NA
öhquist, Alexander	male
öhquist, Johannes	male
öhrlin, Olaus (1707-1768)	male
öhrlund, Saimi	female
Ohrt, F	NA
öhrwall, Hjalmar	male
Oittinen, Kalle	male
Oiva, 	male
Ojajärvi, K W	NA
Ojala, Herman	male
Ojala, N	NA
Ojala, Nestor	male
Ojanen, Matti	male
Ojansuu, Heikki	male
Oker-blom, Max (1863-1917)	male
Okkonen, Onni	male
Oksa, V	NA
Oksala, K	NA
Oksala, O	NA
Oksanen, A (1826-1889)	NA
Oksanen, Jussi (1886-1945)	male
Oksanen, Kaarlo	male
Oksanen, Kaino W (1884-NA)	female
Oksanen, V I	NA
Oksanen, Väinö	NA
Oksanen, W:m	NA
Okulov, Sergei	male
Olai, Simon	male
Olander, K M	NA
Olander, O	NA
Olander, Otto Wilhelm	male
Olenev, I V	NA
Oli, Joka	NA
Olin, Kr (1803-1873)	NA
Oliphant, 	NA
Oliphant, W Elwin	male
Olivecrona, August	male
Olivecrona, Samuel Rudolf Detlof Knut	male
Oljelund, August	male
Oljemark, Karl T	male
öller, Karl Fredrik	male
öller, Uno	male
Ollila, Onni	male
Ollila, Onni Valdemar	male
Ollilainen, P	NA
Ollinen, J F	NA
Ollut, Mukana (1864-1935)	NA
Olofsson, O Eneroth	NA
Olrik, Axel	male
Olsoni, Anna	female
Olsoni, Emerik	male
Olsson-seffer, Pehr	male
Olsson, Edit	female
Olsson, Hagar	female
Olsson, Karl Sixtus	male
Olsson, O	NA
Olsson, P	NA
Olsson, P Hj	NA
öman, Hermannus Caroli (1677-1743)	male
Ommerbo, Peter	male
Oneal, James	male
Onerva, L	NA
Ongelin, Hanna (1848-1893)	female
Onni, 	male
Onola, Onni	male
Opartisk, 	NA
Opettaja, 	NA
Oppenheim, E Phillips	male
Oppenheim, Phillips E	male
Oppenheim, W	NA
Oppman, Romulus Magnus	male
Optimist,  (1849-1937)	NA
Oras, Jussi	male
Orava, Ida	female
Oravala, Auk	NA
Oravala, Aukusti (1869-1951)	male
Orczy, Emmuska	female
Ordin, K F	NA
Orjanheimo, 	NA
Orjatsalo, Aarne (1883-1941)	male
Orla-jensen, S	NA
örling, E W	NA
Orloff, P	NA
Orlow, I	NA
Orlow, N F	NA
örnhielm, Claes Arvidsson (1627-1695)	male
örnskog, Sonen (1791-1858)	NA
Ornum, W H Van	male
Orraeus, Gustavus Magni (1738-1811)	NA
Orraeus, Paulus Gustavus (1759-1803)	male
Orrman, H L	NA
Ortelius, Abraham	male
örtenblad, Pehr Johan Harald Thorsten	male
Orzsezko, Eliza	female
Osander, Ericus Nicolai (1659-1719)	male
Osatoveri, Eräs (1875-1919)	NA
Osenbrüggen, Eduard	male
Osmio, Uno	male
östberg, Jacob	male
östberg, Karl	male
Osten-sacken, Wolf Von Der	male
österbladh, Kaarlo	male
österblom, Frans (1870-1907)	male
österbottning, En (1867-1932)	NA
östergaard, C J	NA
östergren, Anna	female
österlid, Sven	male
Osterloh, 	NA
Osterloh, Agnes	female
österman, Bengt	male
österman, I S	NA
österviking, 	NA
Osterwald, Wilhelm	male
östgöthe, Thorgeir (1791-1858)	NA
östling, G J	NA
östman, J O	NA
östman, P	NA
östring, Peter	male
Ostroumov, I	NA
Ostroumov, Stefan	male
Ostroumow, St	NA
Ostrovski, A N	NA
Ostwald, Wilhelm	male
Oterdahl, Jeanna	female
Otte, Heinrich	male
Ottelin, A K	NA
Ottelin, Aino	female
Ottelin, Carolus Gustavus (1792-1864)	male
Ottelin, Einar	male
Ottelin, F A	NA
Ottelin, Karl	male
Otter, Johan	male
Otter, William	male
Otterström, Andreas	male
Otterström, Ludvig	male
Otto, C A	NA
Otto, C M	NA
Otto, Richard	male
Ottolengui, Rodrigues	NA
Ouida, 	NA
Outhier, Réginald (1694-1774)	NA
Overskou, Thomas	male
Ovidius Naso, Publius	NA
Owen, R D	NA
Oxe, Harald Eriksson (1628-1690)	male
Oxe, Lorentz Erich (1674-NA)	male
Oxelbeck, Petrus M	male
Oxenden, R	NA
Oxenford, Ina	female
Oxenstierna, Johan Gabriel	male
Oxenstierna, Mårten Gabriel Leijonsköld	male
P-n, J	NA
P-n, V	NA
P-r, W	NA
P-ri, M	NA
P,  (1722-1939)	NA
P,  (1888-1939)	NA
P,  (NA-1939)	NA
P:nen, L	NA
P:nen, M	NA
Paananen, Henni	female
Paananen, Wäinö	NA
Paasche, Hans	male
Paasikangas, Väinö	NA
Paasikivi, J K	NA
Paasivuori, Matti	male
Paasonen, Heikki	male
Paatero, Paavo	male
Paavilainen, H	NA
Paavo-kallio, Esa	male
Paavo-kallio, Esaias	male
Paavo-kallio, Valfrid	male
Paavonen, T W	NA
Paavonen, Toivo Wilhelm	male
Pacchalenius, Andreas Andreae (1679-1735)	male
Pacius, 	NA
Pacius, Fredrik (1809-1891)	male
Paffraht, Gerdrut	NA
Pagendarm, Johan Ant	male
Pahlman, Oscar	male
Pahlman, W	NA
Pailleron, Edouard	male
Paine, Thomas	male
Päivänsalo, B H	NA
Päivänsalo, Laina	female
Päivärinta, Jaakko Haniel (1847-1902)	male
Päivärinta, Pietari	male
Päiviö, Aku (1879-1956)	male
Päiviö, Juho	male
Päiviö, Juho Aukusti	male
Päiviö, Naëmi	NA
Päiviö, Väinö	NA
Pajamies, Vihtori	male
Pajula, J S	NA
Pakarinen, Eino	male
Pakarinen, Simo	male
Pakarinen, Weikko	male
Pakarinen, Weikko Otto	male
Pakkala, Arvid	male
Pakkala, E W	NA
Pakkala, Teuvo (1862-1925)	male
Palander, Abraham (1722-1780)	male
Palander, Abrahamus Fredricus (1757-1819)	male
Palander, E W	NA
Palander, Edvard Wilhelm	male
Palander, Gabriel (1730-1800)	male
Palander, Gabriel (1776-1821)	male
Palander, Gunnar	male
Palander, Hugo	male
Palander, W F (1857-1889)	NA
Paleario, Antonio	male
Paléen, Eric Johan (1716-1788)	male
Paléen, Johan Erik	male
Palitsin, Sergei	male
Palivanoff, Peter Sergejevitsch	male
Paljakka, Maurits	male
Paljakka, Mauritz	male
Palkeinen, Juho	male
Pallari, Eliina	female
Palletvuori, O A	NA
Pallin, J R	NA
Pallin, Johan Rudolf	male
Palm, A J	NA
Palm, Emil	male
Palm, K O L	NA
Palm, Zacharias Danielsson	male
Palmberg, A	NA
Palmberg, Bertil Albert	male
Palmberg, Karl	male
Palmblad, Wilhelm Fredrik (1788-1852)	male
Palme, Olof (1884-1918)	male
Palme, Sven	male
Palmén, A J	NA
Palmén, E G	NA
Palmén, J A	NA
Palmén, Johan Philip (1811-1896)	male
Palmén, John	male
Palmén, K E	NA
Palmenberg, Justus	male
Palmer, Linda	female
Palmgren, A	NA
Palmgren, Alvar	male
Palmgren, Axel	male
Palmgren, Rolf	male
Palmgren, Valfrid	male
Palmroth, Artur	male
Palmroth, Gustaf Arthur	male
Paloheimo, F A	NA
Paloheimo, Heikki (1890-1950)	male
Paloheimo, K A	NA
Palojärvi, Lauri J	male
Palomaa, M H	NA
Palomaa, Veikko	male
Palomäki, A J	NA
Pälsi, Sakari	male
Paltamo, Siri	female
Palustris, Myosotis	NA
Panelius, Aina	female
Panelius, Emil	male
Pankko, Juhani	male
Panknin, C L	NA
Pannekock, Anton	male
Pannekoek, Anton	male
Panoff, V I	NA
Pansy, 	NA
Pantsar, Henrik	male
Panzer, G	NA
Paparregopulos, Demetrios	NA
Papke, Christianus Caroli (1718-1761)	male
Pappi, Suomen	NA
Paraskena, Nikitina	NA
Parikka, Matti	male
Parila, Tuomas	male
Parker, Gilbert	male
Parkkila, John	male
Parkkonen, Klaudie	NA
Parmanen, Eino	male
Parmanen, Eino I	male
Parmanen, W	NA
Parment, Jacob	male
Pärn, Jakob	male
Pärnänen, Aapo	male
Pärnänen, J A	NA
Paronen, Kalle	male
Paronen, Matti	male
Parr, August	male
Parras, Eemeli (1884-1939)	male
Pärssinen, Hilja (1876-1935)	female
Pärssinen, Jaakko	male
Partanen, A J	NA
Partanen, Helena	female
Partanen, L W	NA
Parthenio, 	NA
Parviainen, Johan Walter	male
Parviainen, Walter	male
Parvus, 	NA
Pasi, 	male
Passirinta, 	NA
Pathfinder, 	NA
Pätiälä, Fredrik Joel	male
Pätiälä, H J (1880-1950)	NA
Patomäki, K A	NA
Paton, James	male
Paton, John G	male
Pätsi, Renne	male
Patterson, Joseph Medill	male
Paturi, Kustaa (1812-1868)	male
Paul, Adolf	male
Paul, Aksel	male
Paul, Hermann (1827-1885)	male
Paulaharju, Samuli	male
Pauli, J	NA
Paulinus, Simon Pauli (1652-1691)	male
Paulli, Jakob	male
Paulsen, Adam	male
Paulsen, John	male
Paulus, J	NA
Paunu, U	NA
Pavilain, Johan	male
Pavlovski, Vladimir	male
Pavolini, Paolo Emilio	male
Payard, M	NA
Payot, Jules	male
Paysen, Petersen Georg	male
Pazelius, Matthias (1699-1771)	male
Peard, Mary Frances	female
Pearse, Mark Guy	male
Peck, G W	NA
Peck, Geo W	NA
Pedagog, En	NA
Pedersen-bjergaard, J	NA
Pedischeff, 	NA
Peeters, Edward	male
Pegelius, Magnus (1547-NA)	male
Pehkonen, E Y	NA
Pehkonen, F A	NA
Pehkonen, Otto P	male
Pehrsson, Olof	male
Peiboi, V	NA
Peitzius, Martinus Gabrielis (1716-1782)	male
Pekka, 	male
Pekkala, Eino	male
Peldan, Herman Henric	male
Peldan, Isaacus (1699-1748)	NA
Pelkonen, Antero	male
Pelkonen, Armas Lauri Kustaa	male
Pelkonen, E J	NA
Pelkonen, J A	NA
Pell, Jovard	male
Pellico, Silvio	male
Pellikka, Johan	male
Pellikka, Konstu	male
Pellinen, Otto Wilhelm	male
Pellinen, Simo	male
Peltolainen, Frans	male
Peltonen, Aug F	male
Peltonen, Ester	female
Peltonen, Juho Aleksi	male
Peltonen, Vihtori (1869-1913)	male
Peltovuoma, A	NA
Peltowuoma, A	NA
Pemberton, Max	male
Penn-lewis, Jessie	female
Pennanen, A	NA
Pennanen, Ain'elisabet	female
Pennanen, Aliina	female
Pennanen, Anni M	female
Pennanen, Antti	male
Pennanen, Kalle	male
Pennanen, Matti	male
Pennanen, Niilo	male
Pentinsaari, Matti	male
Pentti, S J	NA
Penttinen, K J	NA
Pepper, Charles M	male
Perälä, Lauri	male
Perälä, Väinö	NA
Perander, Abrahamus	male
Perander, H G (1818-1883)	NA
Perander, J J F (1838-1885)	NA
Perander, Nils Johan (1763-1831)	male
Peregrinus,  (1850-1913)	NA
Pérez Galdós, Benito	male
Perfall, A Von	NA
Pergament, M	NA
Pergaud, Louis	male
Peringer, Gustavus	NA
Perkins-gilman, Charlotte	female
Perl, Henry	male
Pernerus, Nicolaus (1711-1743)	NA
Pero, Paavo	male
Peróff, Iv	NA
Perron, Paul	male
Perttilä, Emil	male
Perttilä, V (1878-1969)	NA
Peschier, Eugène	NA
Pesola, Richard	male
Pesonen, E J	NA
Pesonen, Hjalmar	male
Pesonen, Matti (1868-1957)	male
Pestalozzi, Johann Heinrich	male
Pestel, Fridericus Wilhelmus	male
Petäjä, Juhani	male
Petander, A H	NA
Petander, F L	NA
Petander, K E	NA
Peteche, Gabriel (1728-1778)	male
Peter, A	NA
Petersén, F	NA
Petersen, Fredrik	male
Petersen, Lauritz	NA
Petersen, Marie	female
Peterson, C F	NA
Peterson, C M	NA
Peterson, Carl Fr	male
Peterson, Folke	male
Pethrus, Lewi	NA
Petőfi, Sándor	NA
Petraeus, Aeschillus Olai (1593-1657)	male
Petraeus, Andreas Aeschilli (1630-1694)	male
Petratz, Ludwig	male
Petre, Alexander	male
Petreius, David Davidis (1678-1720)	male
Petreius, Johannes	male
Petrejus, Jonas Petri (1645-1696)	male
Petrelius, A	NA
Petrelius, Albert	male
Petrelius, Johan Teodor	male
Petrell, Kaarle Viktor	male
Petrelli, Teodor Johannes	male
Petri, Jeremias	male
Petri, Olaus	male
Petri, Salomon (1610-1681)	male
Petri, Sigfridus	male
Petroff, Grigorii Spiridonovitsh	NA
Petrovskij, Sergej	male
Petterson, Anna-liisa	female
Petterson, Anna-lisa	female
Petterson, Erik Viktor	male
Petterson, Gustaf	male
Petterson, Lambert	male
Petterson, Väinö	NA
Pettersson, Alfred	male
Pettersson, Carl Anton	male
Pettersson, Johannes (1747-1809)	male
Pettersson, Victor	male
Pettinen, August	male
Petts, Kalle	male
Pezoldus, Wolfgangus	male
Pfaler, K A	NA
Pfaler, Karl Elis Leonard Von	male
Pfaler, Karl Hjalmar Von	male
Pfannschmidt-beutner, Renate	female
Pfennigsdorf, E	NA
Phaal, Andreo	NA
Phaedrus, 	NA
Phaenix, Johannes Benedicti	male
Phelps, Elisabeth Stuart	ambiguous
Phibbs, Isabella	female
Philip, Gösta (1830-1880)	NA
Philippovich, Eugen Von	male
Philippson, Alfred	male
Philips, Roland E	male
Philp, Robert Kemp	male
Phlips, F C	NA
Phoenix, Johannes Johannis	male
Phrygius, Sylvester Johannis	male
Piave, J M	NA
Piccard, Eug Ferd	male
Pieles, 	NA
Pierson, A T	NA
Pietari, 	male
Pietikäinen, Abraham	male
Pietilä, Antti J (1878-1932)	male
Pietilä, Väinö (1888-1917)	NA
Pietiläinen, Joh Ev	NA
Piha, Waldemar	male
Pihkala, Lauri	male
Pihkala, R	NA
Pihkala, Rurik	male
Pihlemann, J	NA
Pihlman, Herman	male
Pihlman, Johannes Caroli (1733-1811)	male
Pihlström, E F	NA
Pii,  (1854-1934)	female
Pii, Otto	male
Piilonen, K V	NA
Piipponen, Heikki	male
Piipponen, Henrik (1843-NA)	male
Piirinen, E	NA
Piirinen, Hanna	female
Piisinen, Otto	male
Piispanen, Karin	female
Piispanen, Natalia	female
Pijhlgreen, Daniel	male
Pijlman, Isaacus Erlandi (1650-1707)	male
Pikkarainen, A	NA
Pikkuviljelijä, 	NA
Pikoff, E	NA
Pilgrimen, 	NA
Pillet, Antoine	male
Pilvi, E	NA
Pimenova, E	NA
Pimiä, J A	NA
Pinello, N E	NA
Piper, Gustav Abraham (1692-1761)	male
Piponius, E A	NA
Piponius, H	NA
Pipping, Aline	female
Pipping, Augusta	female
Pipping, Elna	female
Pipping, Fredrik Wilhelm (1783-1868)	male
Pipping, Hugo	male
Pipping, Joseph	male
Pipping, Josephus (1710-1788)	NA
Pipping, Nils	male
Pipping, Rolf	male
Pipping, W	NA
Pippingsköld, F	NA
Pippingsköld, J (1825-1892)	NA
Pippingsköld, Josephus Gustavi (1760-1815)	NA
Pira, G	NA
Piranesi, Francesco	male
Pirilä, P W	NA
Pirilä, Paavo	male
Pirilä, Salomo (1865-1923)	male
Pirinen, Edward	male
Pirinen, T	NA
Piscator, 	NA
Pissemsky, A Th	male
Pitkänen, Ari (1876-1938)	male
Pitkänen, Ilmari	male
Pitkäniemi, F M	NA
Pitra, Louis Guillaume	male
Planman, Andreas (1724-1803)	male
Plantin, Olof	male
Planting, A K	NA
Planting, Birger (1886-1964)	male
Planting, C W	NA
Planting, E	NA
Plassow, Johann Zur	male
Plate, Georg Ernst	male
Platet, Auguste	NA
Plathan, Arthur	male
Platinus, Erlandus Petri (1671-1698)	male
Platinus, Petrus Svenonis (1635-1689)	male
Plato, 	NA
Platon, 	male
Platou, Ludvig Stoud	male
Plehanov, Georgi	male
Pletsch, Oskar	male
Plockhorst, B	NA
Ploetz, Carl	male
Ploompuu, J	NA
Plüschow, Gunther	NA
Plym-forshell, J	NA
Pobyedonostseff, K P	NA
Poe, Edgar Allan	male
Poëtevin, Francois Louis	male
Pogodin, A L	NA
Pohjakallio, K A	NA
Pohjala, Lauri	male
Pohjalainen,  (1884-1948)	NA
Pohjalainen, Pekka	male
Pohjanen, K (1820-1905)	NA
Pohjanpää, Arvi	male
Pohjanpää, Lauri	male
Pohjanpalo, Maija	female
Pohjanpalo, Maiju	female
Pohjanpalo, Santeri (1874-1939)	male
Pohjanpalo, Tuomas	male
Pohjanvuori, F	NA
Pohjola, Jukka (1878-1948)	male
Pohjonen, Herman	male
Pohl, Emil	male
Poirot, J	NA
Poirot, Jean	male
Pokitonoff, Mathilde	female
Pole, R	NA
Polén, Jenny	female
Polén, Kaarle Reinhold	male
Polén, Rietrik (1823-1884)	male
Polevoi, Peter Nikolajevitsh	male
Polidor, 	NA
Polisadov, Ioann	NA
Polko, Elise	female
Polo, Marco	male
Polón, Edit	female
Polviainen, Jehki J	male
Polviander, Carolus Nicolai (1712-1798)	male
Polviander, Daniel Isaaci (1756-NA)	male
Polviander, Isaacus Emmanuel (1758-NA)	male
Polvinen, A	NA
Ponkala, E W (1862-1943)	NA
Ponnelle, Pierre	male
Ponson Du Terrail, Pierre Alexis De	
Pöntinen, Jalmari	male
Pontinus, Magnus Johannis (1623-1691)	male
Pontinus, Samuel Magni	male
Pontoppidan, Erik	male
Pontoppidan, Henrik	male
Pontoppidan, Morten	male
Popert, Hermann	male
Popov, Nikolai	male
Poppenberg, Felix	male
Poppius, Abraham	male
Poppius, Abrahamus Abrahami	male
Poppius, Abrahamus Henrici (1681-1753)	male
Poppius, Alfred	male
Poppius, B	NA
Poppius, Henricus Abrahami (1649-1730)	male
Poppius, Henricus Abrahami (1721-1786)	male
Poppius, Johannes (1758-1802)	male
Poppius, Xx	NA
Porkka, Volmari (1854-1889)	male
Poronerus, Matthias Andreae	male
Porter, Eleanor H	female
Porter, T C	NA
Porthan, Caspar (1677-1705)	male
Porthan, Henrik Gabriel (1739-1804)	male
Porthan, Lennart	male
Porthan, Lilli	female
Porthan, Sigfridus Sigfridi (1741-1798)	male
Porthanus, Michael Gustavi	male
Poshitnow, K A	NA
Posse, Elisabeth	female
Posse, Sigrid	female
Posselius, Johannes (1528-1591)	male
Possenius, Andreas Petri (1738-1783)	male
Possieth, Johannes (1667-1728)	male
Post, Hampus Adolf Von	male
Post, Hans Von	male
Post, R V	NA
Post, Wicken Von	NA
Potapénko, I	NA
Potapenko, Ignati Nikolajevitš	male
Potapenko, Ignatij Nikolaevič	male
Potiechin, Aleksei Antipovitsh	male
Pötsi, A	NA
Pottier, Eugène	NA
Poukka, K A	NA
Poutiainen, Paavo	male
Pouttu, Matti	male
Pouvreau, Yvonnne	female
Povel, Frank	male
Povlsen, Karl	male
Powell, E Alexander	male
Power, P B	NA
Pöyhönen, Henrik	male
Pöyhönen, Maiju	female
Prætorius, Stefanus	male
Praktikus, 	NA
Prants, Hindrik	NA
Prätorius, Stefan	male
Pratt, Ambrose	NA
Pravdin, I	NA
Preczang, Ernst	male
Prel, Carl Du	male
Prentiss, E	NA
Prentzlowen, Jakob	male
Pressensé, E De	
Pressensé, Edmond De	
Prest, 	NA
Preutere, Erik	male
Preutz, Laurentius Johannis (1623-1692)	male
Prével, Jules	male
Prévost, 	NA
Prévost, Marcel	male
Prime, Samuel Irenaeus	male
Primus Nyman, K E (1887-1947)	NA
Printz, Jacobus Nicolai (1658-1713)	male
Pripp, E	NA
Prisv̌in, Mihail	male
Pritius, Johann Georg	male
Probst, J A	NA
Probst, Michael Johann	male
Procopaeus, Christianus Petri (1646-1693)	male
Procopé, Hj J	NA
Procope, Hjalmar	male
Procopoeus, Gabriel Petri	male
Proteus,  (1884-1918)	NA
Prus, Boleslaw	male
Prydz, Alvilde	NA
Pryss, Andreas Andreae (1671-1746)	male
Pryss, Andreas Andreae (1702-1761)	male
Pryss, Andreas Haqvini (1640-1689)	male
Pryss, Fridericus Samuelis (1741-1767)	male
Pryss, Olavus (1708-1785)	NA
Pryss, Samuel (1705-1779)	male
Prytz, Johannes Johannis	male
Prytz, Laurentius Johannes (1789-1823)	male
Puaux, René	NA
Pufendorf, Samuel (1632-1694)	male
Puhakka, Mikko	male
Puhakka, P (1874-1949)	NA
Puhakka, Väinö	NA
Puhakka, Wäinö	NA
Puhdaskoski, K A (1890-1910)	NA
Puhurinen, Mikko (1873-1904)	male
Puke, Sven	male
Pulkkinen, A	NA
Pulkkinen, Asko	male
Pulkkinen, Hermo	NA
Pulkkinen, Kaarlo (1878-NA)	male
Pulkkinen, Kasper	male
Pulkkinen, Paavo (1842-NA)	male
Pulkkinen, Salomo	male
Pullinen, Erkki (1871-1934)	male
Puolueeton, 	NA
Purgold, Ludwig	male
Purhonen, O A	NA
Purmerus, Johannes Johannis	male
Puro, Olavi H (1883-1933)	male
Pury, J De	
Puskanen, Jussi	male
Puškin, Aleksandr	male
Putki, Samuli	male
Putkisto, K I	NA
Putkonen, Matthias	male
Putlitz, Gustav Zu	male
Puttila, T	NA
Puttonen, Yrjö	NA
Pütz, Wilhelm	male
Puukko, A F	NA
Puukko, Anders Filemon	male
Puupponen, Jaakko	male
Puustinen, Einar	male
Puustinen, Juudas	male
Puzyrevski, P	NA
Pylkkänen, Hilma	female
Pylkkänen, N P	NA
Pylkkö, Vilho	male
Pylvänen, Vilho	male
Pythagoras, 	NA
Pyykönen, M	NA
Pyysalo, Sakari	male
Quad, Matthias	male
Quennerstedt, Axel	male
Quensel, Oskar	male
Quensell, Conradus Wilhelmi (1676-1732)	male
Quiding, Annie	female
Quirsfeld, Johann	male
Quis, 	NA
Quistberg, Niels	male
Qvanten, Carl-jacob Von	NA
Qvanten, Emil Von	male
Qviding, Johannes Andreas (1778-1818)	male
Qvigstad, J	NA
Qvist, Anna Kristina Magdalena	female
Qvist, Carl Immanuel	male
Qvist, E	NA
Qvist, Johannes	male
Qvist, Walter	male
R-m-n, 	NA
R-mari, J	NA
R-nen, A	NA
R-nen, I	NA
R, 	NA
Raabe, Vilhelm	male
Raabe, Wilhelm	male
Raala, R	NA
Rabbe, Fabian	male
Rabbe, Franciscus Johannes (1801-1879)	male
Rabbén, Johannes (1781-1865)	male
Rabe, K A	NA
Rabenius, Lars Georg (1771-1846)	male
Råbergh, Andreas (1659-1713)	male
Råbergh, Herman (1838-1920)	male
Racine, Jean	male
Rack, B A	NA
Racowitza, Helene Von	female
Radloff, Fredrik Wilhelm (1765-1838)	male
Radziwill, 	NA
Rae, Edward	male
Raekallio, Joh	NA
Raevuori, Vihtori	male
Raevuori, Yrjö	NA
Raguel, Franciscus (1605-NA)	NA
Ragvaldinpoika, Thomas (1724-1804)	male
Rahikainen, Kaarlo Juho	male
Rahkonen, A (1841-1877)	NA
Rahkonen, Juho	male
Rahunen, Petter	male
Railo, Jussi	male
Railton, George S	male
