author	author_gender	Count
Marschaniso, Matteran	male	  1
Marsh, 	NA	  1
Marshall, A Milnes	NA	  1
Marteilhe, Jean	male	  1
Märten, Lu	female	  2
Martensen, Hans Lassen	male	  2
Martensen-larsen, H	NA	  1
Martikainen, Aura	female	  1
Martin, Anton Antonsson	male	  1
Martineau, Harriet	female	  3
Martini, Jacobus	male	  3
Martinius, Matthias Martini (1655-1728)	male	  5
Martin, Johan Henrik	male	  4
Martin, L	NA	  1
Martin, Roland	male	  1
Martins, Charles	male	  1
Martitz, Ferdinand Von	male	  1
Marttinen, Moses	male	  1
Marttini, I	NA	  1
Marttini, Iivana	male	  6
Marvin, F R	NA	  2
Marx, Karl	male	  9
Mary, 	female	  1
Mary, Jules	male	  3
Maslovski, D F	NA	  2
Mason, Alfred B	male	  1
Matareva, 	NA	  1
Matelin, V	NA	  1
Mathesius, Aaron Nicolai (1736-1808)	male	  1
Mathesius, Gabriel Gabrielis	male	  1
Mathesius, Gabriel Nicolai (1705-1772)	male	  9
Mathesius, Georgius Nicolai (1732-1816)	male	  4
Mathesius, Johan Nilsson (1709-1765)	male	  1
Mathesius, Matthias	male	  3
Mathesius, Petrus Nicolaus (1711-1772)	male	  2
Mathey, Louis	male	  1
Matihs, Kaudsites	male	  1
Matter, M	NA	  1
Matteson, J G	NA	  4
Matthey, A	NA	  1
Matthiae, Christianus (1655-NA)	male	  1
Matthiae, Johannes (1593-1670)	male	  1
Matthiae, Salomon	male	  1
Matthiaksentytär, Maria	female	  1
Matthias, Adolf	male	  1
Matthiesen, H I F C	NA	  1
Mattila, J H	NA	  1
Mattila, V	NA	  1
Mattila, V H	NA	  1
Mattis, 	male	  1
Mattsson, Aug	male	  1
Mattsson, G	NA	  1
Mattsson, G E	NA	  1
Mattsson, Guss	NA	 13
Mattsson, M	NA	  2
Mauclair, Camille	female	  1
Mau, Edvard	male	  3
Maukonen, Johannes	male	  2
Maunu, J A (1856-1939)	NA	 12
Maunu, J P	NA	  1
Maunu, Malmanen (1821-1893)	NA	  1
Maununpoika, Maunu	male	  1
Maupassant, Guy De		  7
Maupertuis, Pierre Louis Moreau De (1698-1759)		  8
Maurey, Max	male	  1
Mauritius, Ambrosius	male	  1
Mauro, Philip	male	  3
Maury, Lucien	male	  1
Mayer, Johann Friedrich (1650-1712)	male	  2
May, K	NA	  1
May, Karl	male	  3
Mayor, Matthew	male	  1
Mcmahon, John	male	  1
Mc Mahon, John	male	  1
Mc Noir Wright, Julia	female	  1
Mead, G R S	NA	  1
Mead, Mathaeus	male	  1
Mechelin, Adolf	male	  1
Mechelin, L	NA	 28
Mecklin, Juhani Nikolai	male	  2
Medborgare, 	NA	  1
Medin, O	NA	  1
Medlem, En	NA	  1
Meerman, Jan (1753-1815)	male	  2
Mehring, Franz	male	  1
Meibohm, Johannes Johannis	male	  2
Meibom, I	NA	  1
Meijer, Bernhard	male	  1
Meijerfeldt, Johan August	male	  3
Meikäläinen, Matti (1868-1934)	male	  1
Meinander, Carolus Fridericus (1759-1803)	male	  1
Meinander, Einar	male	  1
Meinander, K K	NA	  8
Meinander, Ludvig	male	  1
Meinander, Valter B	male	  2
Meisner, Balthasar (1587-1626)	NA	  1
Meisner, Johannes	male	  1
Meisner, Maria	female	  1
Meissner, Alfred	male	  1
Meissner, Hermann	male	  1
Mela, Aukusti Juhana	male	 20
Mela, Eino	male	  1
Melanchthon, Philipp	male	  2
Melander, Anders	male	  1
Melander, Daniel	male	  1
Melander, Gustaf (1861-1938)	male	 13
Melanderhielm, Daniel	male	  2
Melander, H L (1819-1890)	NA	 18
Melander, K R	NA	 15
Melander, Petrus	male	  2
Melander, Richard	male	  1
Melander, Sveno (1665-1729)	NA	  1
Melander, Wilhart	NA	  1
Melander, Yngve	male	  1
Melan, L	NA	  2
Melartin, E G	NA	  1
Melartin, Erik Gabriel (1780-1847)	male	 10
Melartin, Erkki (1875-1937)	male	  1
Melartopaeus, Carl (1747-1789)	male	  1
Melartopaeus, Carolus (1701-1758)	male	  2
Melart, Xx	NA	  1
Melissander, Casper (1591-NA)	male	  1
Mellberg, Bruno	male	  1
Mellberg, C A	NA	  1
Mellberg, C August	male	  1
Mellberg, E J	NA	 21
Mellin, Abrahamus (1772-1818)	male	  1
Mellin, Carolus Magnus (1676-1724)	male	  1
Mellin, Georg	male	  7
Mellin, Gustaf Henrik (1806-1875)	male	 23
Mellin, Hj	NA	 18
Mellin, Lars Hermansson (1670-1744)	male	  1
Mellin, Robert (1826-1880)	male	  3
Mellqvist, Karl	male	  1
Melnitski, V	NA	  1
Melsted, Henning Von	male	  3
Melsted, H Von	NA	  1
Melstedt, Henning Von	male	  2
Meltzer, Harald	male	  1
Melville, W	NA	  1
Memini, 	NA	  1
Mendelin, Irene	female	  3
Mendès, Catulle	male	  1
Menger, Anton	male	  3
Menlös, C J	NA	  1
Mennander, Andreas Johannes (1764-1803)	male	  1
Mennander, Carl Fredrik (1712-1786)	male	113
Mennander, Jonas Andreae (1671-1721)	male	  5
Meno, K Eliel	male	  1
Mensch, G	NA	  1
Mentzer, T A Von	NA	  1
Mentzerus, Balthasar (1565-1627)	NA	  3
Mentzius, Johannes Clementis	male	  1
Menzies, Allan	male	  1
Merabov, G A	NA	  2
Mercator, Gerardus (1512-1594)	NA	  3
Merckell, Johan Christopher (1717-NA)	male	  1
Merentausta, J	NA	  1
Mereshkovski, D	NA	  2
Merian, Matthäus	NA	  1
Merikallio, Einari	male	  1
Merikallio, Lauri	male	  1
Merikanto, Oskar (1868-1924)	male	  3
Merikari, E	NA	  2
Merikoski, Edvard	male	  1
Merikoski, K	NA	 11
Meriläinen, Heikki (1847-1939)	male	  9
Meriluoto, Aino	female	  1
Meriluoto, K A	NA	  1
Merimaa, Akseli	male	  4
Mérimée, Prosper	NA	  4
Merisointu, Sine	female	  2
Merivuori, Alpo	male	  1
Merle D'aubigné, Jean Henri	male	  6
Merriman, Harry Seton	male	  2
Mertens, Jules	male	  1
Merula, Turdus	NA	  1
Messaroš, P I	NA	  2
Messel, P	NA	  1
Messenius, Johannes (1579-1636)	male	 16
Mestcherski, Alexandre	male	  1
Mesterton, Carolus (1715-1773)	male	101
Mether, Andreas Johannes (1773-1837)	male	 10
Mether, Johannes Johannis (1672-1750)	male	  1
Metsikkö, Juho	male	  1
Metsola, Edv	male	  1
Metš, Sergei	male	  3
Metzeen, Olof	male	  1
Meurling, Georgius (1698-1741)	NA	  3
Meurman, Agathon	male	 34
Meurman, Otto-i	male	  2
Meurman, Petrus (1716-1781)	male	  1
Mexmontan, Mauritz	male	  1
Meyer, Aage	male	  1
Meyer, Conrad Ferdinand	male	  3
Meyer, F B	NA	 11
Meyer-förster, Wilhelm	male	  1
Meyer, Johann Jakob	male	  1
Meyer, K F	NA	  1
Meyer, Leopold	male	  1
Meyer, M Wilh	male	  2
Meyer, Xx	NA	  1
M-g, F	NA	  1
Michaëlis, Karin	female	  3
Michaelis, Richard	male	  1
Michaël, Johan David	male	  1
Michelet, Marie	female	  3
Michoud, Léon	NA	  2
Mickvitz, H Von	NA	  2
Mickwitz, A	NA	  1
Mickwitz, Axel	male	  3
Mickwitz, Gerda Von	female	  3
Mickwitz, Paul	male	  2
Mickwitz, R	NA	  2
Micrander, Julius (1640-1702)	male	  1
Middleton, R	NA	  1
Mielikäinen, E	NA	  1
Mielke, Hellmuth	male	  1
Miesmaa, J W	NA	  2
Miettinen, E	NA	  3
Miettinen, Herman	male	  1
Miettinen, M	NA	  1
Migulin, P	NA	  1
Mihailov, S K	NA	  1
Mihailovski-danilevski, A I	NA	  3
Mihailowa, E	NA	  2
Miikki, M	NA	  1
Miikkulainen, Aune	female	  3
Mikael,  (1877-1918)	male	  1
Mikander, Hjalmar Johan	male	  1
Mikko, 	male	  1
Mikkola, Antti	male	  1
Mikkola, J J	NA	 10
Mikkola, Joos J	NA	  1
Mikkola, L	NA	  1
Mikkola, Viljo (1871-1960)	male	  1
Mikkonen, Pekka	male	  1
Miklaszewski, M N	NA	  1
Mikluho-maklai, M N	NA	  1
Mikszáth, Kálmán	NA	 10
Miljukov, A	NA	  2
Millar, G G	NA	  1
Miller, Elisabeth York	female	  1
Miller, J A	NA	  1
Miller, Joh Pet (1725-1789)	NA	  2
Miller, J R	NA	 12
Mill, John Stuart	male	  5
Millot, Charles	male	  1
Mills, Walter Thomas	male	  2
Milner, Thos	male	  1
Miltopaeus, Eric (1718-1784)	male	  1
Miltopaeus, Erich	male	  2
Miltopaeus, Martinus Aeschilli (1631-1679)	male	 52
Minkkinen, Aapel	male	  1
Minni, Juhana Wilho	male	  1
Minni, J W	NA	  2
Minucius, Felix M	male	  1
Minut, 	NA	  1
Minzès, Boris	male	  2
Miödh, Abrahamus (1708-1786)	male	  1
Miödh, Abrahamus (1744-1810)	male	  1
Miödh, Olaus (1706-1760)	male	  7
M-n, 	NA	  1
M-n, E	NA	  1
M-n, G	NA	  4
Moberg, 	NA	  1
Moberg, Adolf (1813-1895)	male	  2
Moberg, J	NA	  1
Moberg, K A	NA	  2
Moberg, K Ad	female	  2
Moberg, Nenne	female	  3
Moberg, Olaus (1633-1705)	male	  1
Modeen, A E	NA	  1
Modeen, Alexander Edvard (1817-1899)	male	 17
Modeen, Hjalmar	male	  2
Modeliin, Alexander Mårtensson (1670-1754)	male	  1
Moderus, Bergerus Johannis	NA	  1
Moffett, Cleveland	NA	  1
Mohrberg, Ericus Er	NA	  1
Mohr, O E	NA	  1
Moilanen, Kaapro	male	  2
Moinaux, Jules	male	  3
Mökkiläinen, Mikko	male	  1
Molander, Aron Claudii (1753-1821)	male	  1
Molander, Harald	male	  4
Molenes, Emile De		  1
Molière, 	NA	  7
Moliis-mellberg, G	NA	  1
Molin, Charlotta	female	  2
Molin, Gustavus Nicolaus (1779-1824)	NA	  1
Molin, Lars Larsson	male	  1
Molin, Laurentius	male	  1
Molin, Pelle	male	  1
Möller, A W	NA	  1
Möller, Carl A	male	  2
Möller, Christian	male	  5
Möller, Isted	male	  1
Möller, Johan	male	 10
Möller, Max	male	  1
Möller, Otto	male	  2
Möller, Otto M	male	  2
Möller, P	NA	  1
Möller, Salomon (1738-1806)	male	  1
Mollerus, Arvidus Christiani (1674-1758)	male	 10
Mollerus, Benedictus Johannis (1637-1706)	NA	  1
Mollerus, Carolus Fridericus (1718-1787)	male	  2
Mollerus, Henricus (1528-1567)	male	  2
Möller, William	male	  1
Moll, Herman (NA-1732)	male	  1
Mollin, Alfred Von	male	  1
Mollin, Josephus (1756-1810)	NA	  2
Molloy, Fitzgerald	NA	  1
Molnár, Ferenc	male	  1
Mölsé, Wilhelm	male	  1
Moltesen, Eva	female	  4
Mömmö, Lahja	female	  1
Mömmö, Viljo J	male	  5
Monell, Gregorius	male	  2
Monhaupt, F N	NA	  1
Monisti, 	NA	  1
Monod, 	NA	  1
Monod, A	NA	  1
Monod, Adolphe	NA	  2
Monod, Th	male	  4
Montanus, Mathias	male	  1
Monteen, Eric O	male	  1
Montell, Justus	male	  1
Montell, R	NA	  1
Montell, Wilhelm	male	  1
Montépin, Xavier Aymon De		  4
Montgomery, Florence	female	  1
Montgomery, Gust	NA	  1
Montgomery, Gustaf	male	  2
Montgomery, Robert (1834-1898)	male	  7
Montin, Isaacus	NA	  1
Montin, R W	NA	  1
Montin, Samuel (1738-1819)	male	  2
Montinus, Gustavus Daniel (1752-1805)	male	  1
Montonen, Arvid	male	  2
Moody, D L	NA	 16
Moody, William	male	  1
Moore, Thomas	male	  1
Moraeus, Christophorus Jonae	NA	  1
Morane, Pierre	male	  1
Moravski, S P	NA	  1
Morawsky, S P	NA	  1
Mordvinov, Jakov	male	  1
Moreau, F	NA	  1
Morel-fatio, L	NA	  1
Morgan, Henry Arthur	male	  1
Morgan, R C	NA	  1
Morian, Johann Christ	male	  1
Moring, K A	NA	  7
Moring, Karl Johan (1832-1868)	male	  1
Mörne, Arvid	male	 20
Mörner, Birger	male	  1
Mörnerus, Carolus	male	  1
Morozov, P	NA	  1
Morrice, F L H	NA	  1
Morrison, Arthur	male	  2
Morris, William	male	  1
Mörtengren, Hans	male	  1
Mortimer, Favell Lee	male	  1
Morus, Samuel Friedrich Nathanael	male	  2
Morvran, Yann	male	  1
Mosander, K G E	NA	  1
Mosen, Julius	male	  1
Moser, Gustav Von	male	  6
Moses, 	male	  1
Moskvitš, Grigori	male	  3
Most, John	male	  1
Moszynska, Jadwiga	female	  1
Mott, John R	male	  7
Movitz,  (1849-1917)	NA	  2
Mozart, Wolfgang Amadeus	male	  1
Mozelius, Fredric	male	  1
Mozelius, Johannes	male	  1
M-r, 	NA	  1
Mr, 	NA	  1
Mücke, Hellmuth V	male	  2
Muderspach, L	NA	  5
Mühe, Ernst	male	  1
Mühlau, Helene Von	female	  1
Mühlbach, Louise	female	  2
Muhlert, Ferdinand August	male	  1
Mukanaollut, 	NA	  1
Mulford, Prentice	NA	  1
Müller, F Max	male	  3
Müller, Hans	male	  4
Müller, Heinrich	male	  2
Müller, Henrik	male	  4
Müller, Johannes	male	  3
Müller, J P	NA	  8
Müller, Leo	male	  1
Müller Von Köningswinter, Wolfgang	male	  2
Müller, Wilhelm	male	  3
Multamäki, S E	NA	  1
Munch, Anna	female	  1
Munch, P	NA	  5
Munck, Adolf Fredrik (1749-1831)	male	  1
Munck Af Rosenschiöld, E Z	NA	  1
Mundt, Carl Emil	male	  1
Munselius, Ericus (1712-1751)	NA	  3
Munselius, Ericus (1743-1802)	NA	  2
Munsterhjelm, Elin	female	  1
Munsterhjelm, Ludvig	male	  5
Munster, Jacobus Bernhardi	male	  1
Munster, Johannes Bernhardi	male	  1
Münster, Sebastian	male	  1
Münter, Hermann	male	  1
Munter, I J	NA	  1
Münzinger, Carl	male	  1
Murbeck, Peter	male	  1
Murén, Emil (1854-1912)	male	 10
Murenius', Boëtius	NA	  1
Murick, Johannes Andreae (1651-1679)	male	  1
Murman, Johan Wilhelm (1830-1892)	male	  7
Murman, J W	NA	  1
Murray, Adolphus	NA	  4
Murray, Andrew	male	  9
Murray, C C	NA	  1
Murray, David Christie	ambiguous	  2
Murray, D C	NA	  1
Murray, E E	NA	  1
Murray, E G Grenville	NA	  1
Murray, Gustaf	male	  1
Murros, Kaapo	male	  7
Mursu, Johan	male	  1
Murto, J A	NA	  2
Musikka, 	NA	  1
Musikka, Väinö	NA	  5
Musset, Alfred De		  2
Mustakallio, Joh (1846-1915)	NA	  1
Mustakallio, Johannes J	male	  1
Mustakallio, Jooseppi (1857-1923)	male	 22
Mustamaa, Eia	NA	  1
Mustaparta, Johan	male	  1
Mustonen, Folke	male	  1
Mustonen, G V	NA	  1
Mustonen, Iida	female	  1
Mustonen, J A	NA	  3
Mustonen, O A F	NA	  3
Muttilainen, Karl Johan	male	  1
Muukka, Elias	male	  1
Muusmann, Carl	male	  1
Muusmann, Kaarl	male	  1
Mxn, Mz	NA	  1
Mygind, H J	NA	  1
Myging, H J	NA	  1
Myhrman, Maria	female	  1
Myhrman, Ol	male	  1
Mylius, Ernest	male	  1
Mylius, Georgius	NA	  4
Myllylä, Hannes	male	  1
Myrberg, Otto Ferdinand	male	  1
Myrberg, P J	NA	  3
Myréen, Daniel (1782-1831)	male	  7
Myréen, Osw	male	  1
Myrsky, Eino	male	  1
Myšlaevski, A Z	NA	  2
N,  (1668-1738)	NA	  7
-n,  (1857-1936)	NA	  5
Nääf, Wilhelmus Robertus (1720-1783)	male	  7
Näätänen, Alb	male	  2
Nagajev, A I	NA	 25
Nakari, Anton	male	  1
Nakari, Kr	NA	  1
Nalimov, Vasilij	male	  1
Nandelstadt, Bertha Von	female	  1
Nansen, Fridtjof	NA	  3
Nansen, Peter	male	  4
Narrey, Ch	NA	  1
Narssius, Johannes	male	  2
Naryschkin, D	NA	  2
Nathhorst, Alfred	male	  1
Nathhorst, Johan Theophil	male	  1
Nathorst, Hjalmar Otto	male	  7
Nathorst, Johan Theophilus	male	  2
Nathusius, Martin Von	male	  1
Natunen, Elna	female	  1
Nauckhoff, Xx	NA	  1
Naumann, Friedrich	male	  4
Näver, Jussi	male	  1
-nd-, 	NA	  2
Nea,  (1871-1942)	female	  1
Neander, August	male	  1
Needran, Andrews	NA	  1
Neelman, Johannes (1670-1708)	male	  2
Neiglick, Hjalmar (1860-1889)	male	  4
Neikter, Jacobus Fredricus	male	  2
Nejberg, A G	NA	  1
Nelson, Axel	male	  1
Nelson, Karoliina	female	  1
Nelson, O	NA	  1
Nemirovitš-dantšenko, Vasili	male	  5
Nemo, 	male	  9
Nenonen, Wilfred	male	  2
Nenye, Eemi	male	  1
Neostadius, Johan	male	  1
Neovius, Adolf	male	 28
Neovius, Arthur	male	  2
Neovius, Arvid	male	 12
Neovius, Dagmar	female	  3
Neovius, Edvard (1823-1888)	male	  4
Neovius, E R	NA	 10
Neovius, Ernst Fredrik	male	  2
Neovius, Frith	male	  1
Neovius, Harald	male	  1
Neovius, L (1850-1916)	NA	 16
Neovius-nevanlinna, L (1850-1916)	NA	  9
Neovius, O	NA	  1
Neovius, Otto	male	  1
Neovius, Werner	male	  1
Nepo,  (1862-1943)	NA	  1
Nepomuk, 	NA	  3
Nepos, Cornelius	male	  8
Nerén, John	male	  2
Neresius, J	NA	  2
Nerman, Birger	male	  1
Nervander, Ellen	female	  4
Nervander, Emil	male	 47
Nervander, Flora Helena	female	  2
Nervander, Johan Jakob (1805-1848)	male	  4
Nesselius, Israel Johannes (1667-1739)	male	 12
Nesselnkönig, Berenardus	male	  1
Nessuno, 	NA	  1
Nestler, Albert	male	  2
Nestor,  (1856-1920)	male	  1
Neubert, C F E	NA	  1
Neuhaus, Johannes	male	  1
Neuman, Jacob (1701-1768)	male	  4
Neumann, Mihkel	male	  1
Neuter, 	NA	  1
Nevalainen, Mandi	female	  1
Nevalinna, L	NA	  3
Nevanlinna, E	NA	  6
Nevanlinna, O (1867-1927)	NA	  5
Nevolin, K A	NA	  1
Newcomb, Simon	male	  1
Newmarch, Rosa	female	  2
Newton, B W	NA	  1
Newton, John	male	  1
Newton, Rikhard	male	  4
Ngan, Shi	NA	  1
Nicander, Carl August	male	  1
Nicander, Carl Gustaf (1730-1786)	male	  1
Nicandor, 	NA	  1
Nicholson, Isa	female	  1
Nick, Gray	NA	  1
Nicolaïe, Louis Francois	male	  1
Nicolay, Ludwig Heinrich Von (1737-1820)	male	  1
Nicolay, Ludwig Von (1737-1820)	male	  4
Nicolay, Paul	male	  6
Nicolson, William	male	  1
Nielsen, A	NA	  5
Nielsen, Anton Laurids	male	  2
Nielsen, Chr	male	  2
Nielsen, Fredrik	male	  1
Nielsen, Hans	male	  2
Nielsen, Konrad	male	  6
Nielsen, Morten Christian	male	  1
Nielsen, Willads	NA	  1
Nielsen, Yngvar	NA	  2
Nielsen, Zakarias	male	  3
Nielsön, Villadtz	male	  1
Niemann, August	male	  3
Niemann, Walter	male	  3
Niemelä, Nestor (1862-1889)	male	  2
Niemeyer, Paul	male	  1
Niemi, Aukusti Robert (1869-1931)	male	 16
Niemi, Clemens	male	  2
Niemi, H	NA	  1
Niemi, Herman	male	 26
Niemi, Juho	male	  1
Nieminen, A W	NA	  1
Nieminen, Kaarlo (1887-1955)	male	  2
Niemi, Vihtori	male	  8
Nieritz, Gustav	male	  3
Nieroth, Carl	male	  6
Niesiolowski-gawin, Viktor Von	male	  1
Nietschmann, H	NA	  4
Nietzsche, Friedrich	male	  3
Nigol, August	male	  1
Niinivaara, Huugo	male	 16
Niinivaara, Verneri	male	  5
Nikander, Gabriel	male	  5
Nikander, Ivar	male	  1
Nikander, J G	NA	  1
Nikander, J K	NA	  2
Nikkanen, Julia	female	  1
Nikkinen, Jaakko	male	  2
Nikko, Juho	male	  1
Nikolai, 	male	  1
Nikolski, Viktor Mih	male	  1
Niku, 	male	  1
Niloni, Joh Emil	male	  1
Nilsdorff, Heddi	NA	  1
Nilsson, Axel	male	  1
Nilsson, J O	NA	  1
Nimb, Louise	female	  1
Nirutaka, 	NA	  1
Nisima, Josef Hardy	male	  1
Niskanen, Kusti	male	  1
Niskanen, Onni	male	  2
Nisonen, H	NA	  1
Nissen, 	NA	  2
Nissen, J	NA	  2
Nissinen, Aarne	male	  1
Nissinen, Alli	female	 25
Nissinen, T	NA	  3
Nissinen, Tatu	male	  2
Niurenius, Nicolaus Petri	male	  1
Nivalainen, D	NA	  1
Nivé, P A	NA	  1
Nizar, G	NA	  1
Njuberg, A G	NA	  2
N m, A	NA	  1
Nm, -n	NA	  1
-n-n, 	NA	  1
N:o, 	NA	  1
Noailles, Mathieu De		  1
Noberg, J E	NA	  1
Nobesius, Michael (1725-1791)	male	  1
Noble, Pere	NA	  1
Nohrborg, Anders	male	  7
Nohrborg, Daniel	male	  1
Nohrström, Holger	male	  1
Nonnen, Eduard	male	  2
Nonnen, Emily	female	  6
Noponen, A	NA	  1
Noponen, Alpo	male	 15
Norbeck, Anders Erik	male	  1
Norborg, Johannes	male	  1
Norcopensis, Andreas Nicolai (1633-1694)	male	  2
Nordau, Max	male	  2
Nordberg, Frans	male	  1
Nordberg, Gösta	NA	  2
Nordberg, Isaacus (1755-1797)	NA	  2
Nordberg, Wivi	female	  6
Nordblad, Carl	male	  1
Nord, Emil Von	male	  1
Nordenadler, Lorentz (1758-1837)	male	  2
Nordenankar, Johann (1722-1804)	male	 10
Nordenberg, Magnus Otto	male	  2
Nordenflycht, Hedvig Charlotta (1718-1763)	female	  5
Norden, Julius	male	  1
Nordenskiöld, Adolf Erik	male	 39
Nordenskiöld, Anders Johan (1696-1763)	male	  2
Nordenskiöld, August (1754-1792)	male	  4
Nordenskiöld, Carl Fredrik (1702-1779)	male	  1
Nordenskiöld, Carl Fredrik (1756-1828)	male	  1
Nordenskiöld, Erik	male	  7
Nordenskiöld, Karl (1837-1889)	male	  1
Nordenstreng, Arvid	male	  1
Nordenstreng, Rolf	male	  4
Nordenstreng, Sigurd	male	  8
Nordensvan, C O	NA	  3
Nordensvan, Georg	male	  2
Nordensvan, G M	NA	  1
Nordensvan, Karl Magnus Otto	male	  1
Nordforss, Carl Gustaf (1763-1832)	male	  2
Nordhoff, C	NA	  1
Nordin, Carl Gustaf (1749-1812)	male	  1
Nordin, Carolus Magnus (1712-1773)	male	  2
Nordin, J L	NA	  1
Nordin, Johan Ludvig	male	  2
Nordlindh, Daniel	male	  1
Nordling, Carolus Johannes (1769-1837)	male	  1
Nordling, Elis	male	  1
Nordling, Julius Gustaf	male	  1
Nordlund, A O	NA	  1
Nordlund, Berta	female	  1
Nordlund, Carl Ferdinand (1820-1905)	male	  5
Nordlund, Eemili E	male	  1
Nordlund, Frans	male	  1
Nordlund, Johannes (1752-1815)	male	  1
Nordlund, Karl Isaak	male	  1
Nordlund, Karl Ivar	male	  1
Nordlund, Kleofas Immanuel	male	  2
Nordman, Adolf Eliel	male	  1
Nordman, Alli	female	  1
Nordman, Anna	female	  2
Nordman, E Aug	male	  1
Nordman, G A	NA	  1
Nordman, Henricus Henrici	male	  1
Nordmann, Alexander Von (1803-1866)	male	  1
Nordmann, Petrus (1858-1923)	male	 67
Nordman, Tekla	female	  1
Nord, Peder (1858-1923)	male	  2
Nordqvist, Harald	male	  1
Nordqvist, Osc	NA	 24
Nordstedt, Simon	male	  1
Nordström, åke	NA	  1
Nordström, Anders Wilhelm	male	  3
Nordström, Ernst	male	  3
Nordström, Ernst Samuel	male	  1
Nordström, Gunnar (1881-1923)	male	  2
Nordström, Jacob Johan (1801-1874)	male	  3
Nordström, J E	NA	  2
Nordström, J J	NA	  1
Nordström, Ludvig	male	  1
Nordström, Otto Mauritz	male	  1
Nordström, Väinö	NA	  6
Noreen, Erik	male	  2
Norlind, Tobias	male	  2
Norlin, Theodor Arnold Valentin	male	  1
Norman-hansen, Carl Martin	male	  5
Norman, Henry	male	  1
Normannus, Laurentius Johannis (1651-1703)	male	  1
Noro, Yrjö	NA	  3
Norrgren, L	NA	  1
Norris, Frank	male	  2
Norris, W E	NA	  1
Norrlander, R	NA	  1
Norrlin, Johan Petter	male	  9
Norrmark, Adam	male	  2
Norrmén, P H	NA	  1
Nortamo, Hj (1860-1931)	NA	  5
North, Brownlow	NA	  3
Novorusskij, M	NA	  1
Noyos, William H	male	  1
-n, -r	NA	  1
-ns-,  (1865-1930)	NA	  1
Numelin, Ragnar	male	  2
Numell, Karl Johan (1826-1894)	male	  5
Numers, Gunnar Von	male	  2
Numers, Gustaf Von (1848-1913)	male	 13
Numers, G Von (1863-1948)	NA	  1
Numers, Hedvig Const Fred Von	ambiguous	  1
Nummelin, Carl	male	  1
Nummelin, C H	NA	  2
Nummelin, Emil	male	  2
Nummelin, G A	NA	  1
Nummelin, P A	NA	  2
Nuorisoseuralainen,  (1875-1919)	NA	  3
Nuormaa, Severi	male	  4
Nuorteva, Santeri	male	  2
Nuotio, Teuvo	male	  1
Nurho, Juho	male	  6
Nurhonen, Heikki	male	  1
Nurhonen, J	NA	  1
Nurmela, Anton	male	  1
Nurmi, Eeli	male	  1
Nurminen, K J	NA	  1
Nuupala, Frans	male	  4
Nuutinen, Aukusti	male	  1
Nuutinen, J W	NA	  1
-nw-, 	NA	  1
Nyberg, A G	NA	  3
Nyberg, Arvid	male	  1
Nyberg, B	NA	  1
Nyberg, Berndt Mikael	male	  9
Nyberg, Bernt Axel	male	  1
Nyberg, Carl	male	  3
Nyberg, Claës (1799-1883)	NA	  1
Nybergh, Hugo	male	  1
Nybergh, Torsten	male	  1
Nyberg, Hugo	male	  1
Nyberg, Huugo	male	 10
Nybergh, Vihtori	male	  1
Nyberg, Julia Kristina	female	  1
Nyberg, Knut Uno	male	  2
Nyberg, M	NA	  2
Nyberg, Mikael	male	  3
Nyberg, Otto Fr	male	  1
Nyberg, Paul	male	  1
Nyberg, Victor	male	  1
Nyblaeus, Olof	male	  1
Nyblin, Daniel (1856-1923)	male	  4
Nyblom, Carl Rupert	male	  1
Nyblom, C G	NA	  1
Nyblom, C R	NA	  1
Nyblom, Helena	female	  3
Nyborg, Carl Adolf Af	male	  3
Nycander, Fredrik	male	  2
Nycopensis, Johannes Carolus (1740-1764)	male	  1
Nycopensis, Martinus Olai (1596-1657)	male	  1
Nygren, A J	NA	  6
Nyholm, Abel (1845-NA)	male	  2
Nyholm, C A	NA	  1
Nyholm, C V	NA	  3
Nyholm, Gustaf	male	  1
Nyholm, Hugo	male	  1
Nykänen, Paavo	male	  1
Nykänen, Vietti (1884-1951)	male	  2
Nykopp, Carolus Gustavus (1785-1849)	male	  4
Nykopp, Onni	male	  1
Nylander, Abraham	male	  1
Nylander, Anders Andersson (1727-NA)	male	  1
Nylander, Bruno	male	  4
Nylander, Daniel (1739-1782)	male	  1
Nylander, Ernst August	male	  3
Nylander, Hannes	male	 30
Nylander, Helmi	female	  1
Nylander, Johannes (1698-1761)	male	  1
Nylander, John William	male	 20
Nylander, Lennart	male	  7
Nylander, William (1822-1899)	male	  1
Nylin, E O	NA	  1
Nylund, H J	NA	  1
Nyman, Adolf Leonhard	male	  1
Nyman, G J	NA	  2
Nyman, H	NA	  1
Nyman, Jonas	male	  1
Nyman, Karl Sanfrid	male	  2
Nyman, Primus (1887-1947)	NA	  2
Nyman, Severi	male	  8
Nymansson, P	NA	  2
Nyreén, Carl	male	  1
Nyrop, Kristoffer	male	  1
Nystén, E R	NA	  1
Nyström, Anton	male	  3
Nyström, Bruno	male	  1
Nyström, Erik	male	  1
Nyström, Garibaldi	NA	  1
Nyström, Gunnar	male	  1
Nyström, Maria	female	 29
Nyström, Solmu	male	 18
O,  (1850-1913)	NA	 14
Oahspe, 	NA	  1
öberg, Andreas (1740-1771)	male	  1
öberg, Ludvig Teodor	male	  1
öberg, L U F	NA	  1
Obstfelder, Siegbjörn	NA	  1
ödegaard, N	NA	  3
ödegård, Alba	female	  1
