Name	Count
Moskvitš, Grigori	  3
Moster Ulla, NA	  1
Most, John	  1
Moszynska, Jadwiga	  1
Mott, John R	  7
Movitz, NA (1849-1917)	  2
Mozart, Wolfgang Amadeus	  1
Mozelius, Fredric	  1
Mozelius, Johannes	  1
M. P-ri, NA	  1
Mr. C, NA	  1
M-r, NA	  1
Mrs Alexander, NA	  1
Mrs Kilburn, NA	  1
Mrs Webb, NA	  1
M. S. Gh, NA	  1
M. Th. L, NA	  1
Mücke, Hellmuth V	  2
Muderspach, L	  5
Mühe, Ernst	  1
Mühlau, Helene Von	  1
Mühlbach, Louise	  2
Muhlert, Ferdinand August	  1
Mukanaollut, NA	  1
Mukana Ollut, NA (1864-1935)	  2
Mulford, Prentice	  1
Müller, F. Max	  3
Müller, Hans	  4
Müller, Heinrich	  2
Müller, Henrik	  4
Müller, Johannes	  3
Müller, J. P	  8
Müller, Leo	  1
Müller Von Köningswinter, Wolfgang	  2
Müller, Wilhelm	  3
Multamäki, S. E	  1
Munch, Anna	  1
Munch, P	  5
Munck, Adolf Fredrik (1749-1831)	  1
Munck Af Rosenschiöld, E. Z	  1
Mundt, Carl Emil	  1
Munselius, Ericus (1712-1751)	  3
Munselius, Ericus (1743-1802)	  2
Munselius, Jacobus Josephi (1669-NA)	  1
Munsterhjelm, Elin	  1
Munsterhjelm, Ludvig	  5
Munster, Jacobus Bernhardi	  1
Munster, Johannes Bernhardi (1714-NA)	 58
Münster, Sebastian	  1
Münter, Hermann	  1
Munter, I. J	  1
Münzinger, Carl	  1
Murbeck, Peter	  1
Murén, Emil (1854-1912)	 10
Murick, Johannes Andreae (1651-1679)	  1
Murman, Johan Wilhelm (1830-1892)	  7
Murman, J. W	  1
Murray, Adolphus	  4
Murray, Andrew	  9
Murray, C. C	  1
Murray, David Christie	  2
Murray, D. C	  1
Murray, E. E	  1
Murray, E. G. Grenville	  1
Murray, Gustaf	  1
Murros, Kaapo	  7
Mursu, Johan	  1
Murto, J. A	  2
Musikka, NA	  1
Musikka, Väinö	  5
Musset, Alfred De	  2
Mustakallio, Joh (1846-1915)	  1
Mustakallio, Johannes J	  1
Mustakallio, Jooseppi (1857-1923)	 22
Mustamaa, Eia	  1
Mustaparta, Johan	  1
Mustonen, Folke	  1
Mustonen, G. V	  1
Mustonen, Iida	  1
Mustonen, J. A	  3
Mustonen, O. A. F	  3
Muttilainen, Karl Johan	  1
Muukka, Elias	  1
Muusmann, Carl	  1
Muusmann, Kaarl	  1
Mygind, H. J	  1
Myging, H. J	  1
Myhrman, Maria	  1
Myhrman, Ol	  1
Mylius, Ernest	  1
Mylius, Georgius	  4
Myllylä, Hannes	  1
Myosotis Palustris, NA	  2
Myrberg, Otto Ferdinand	  1
Myrberg, P. J	  3
Myréen, Daniel (1782-1831)	  7
Myréen, Osw	  1
Myricius, Ericus Christophori (1679-NA)	  1
Myrsky, Eino	  1
Myšlaevski, A. Z	  2
Mz Mxn, NA	  1
- -, NA	  1
.   . , NA	  3
.  ., NA	  3
Nääf, Wilhelmus Robertus (1720-1783)	  7
Näätänen, Alb	  2
Naezenius, Esaias Gregorii (1707-NA)	  1
Nagajev, A. I	 25
N. -aini-, NA	  1
Nakari, Anton	  1
Nakari, Kr	  1
Nalimov, Vasilij	  1
Nandelstadt, Bertha Von	  1
Nansen, Fridtjof	  3
Nansen, Peter	  4
Narrey, Ch	  1
Narssius, Johannes	  2
Naryschkin, D	  2
Nathhorst, Alfred	  1
Nathhorst, Johan Theophil	  1
Nathorst, Hjalmar Otto	  7
Nathorst, Johan Theophilus	  2
Nathusius, Martin Von	  1
Natunen, Elna	  1
Nauckhoff, Xx	  1
Naumann, Friedrich	  4
Näver, Jussi	  1
-nd-, NA	  2
Nea, NA (1871-1942)	  1
Neander, August	  1
Needran, Andrews	  1
Neelman, Johannes (1670-1708)	  2
Neiglick, Hjalmar (1860-1889)	  4
Neikter, Jacobus Fredricus	  2
Nejberg, A. G	  1
Nelson, Axel	  1
Nelson, Karoliina	  1
Nelson, O	  1
Nemirovitš-dantšenko, Vasili	  5
Nemo, NA	  9
Nenonen, Wilfred	  2
Nenye, Eemi	  1
Neostadius, Johan	  1
Neovius, Adolf	 28
Neovius, Arthur	  2
Neovius, Arvid	 12
Neovius, Dagmar	  3
Neovius, Edvard (1823-1888)	  4
Neovius, E. R	 10
Neovius, Ernst Fredrik	  2
Neovius, Frith	  1
Neovius, Harald	  1
Neovius, L (1850-1916)	 16
Neovius-nevanlinna, L (1850-1916)	  9
Neovius, O	  1
Neovius, Otto	  1
Neovius, Werner	  1
Nepomuk, NA	  3
Nepo, NA (1862-1943)	  1
Nerén, John	  2
Neresius, J	  2
Nerman, Birger	  1
Nervander, Ellen	  4
Nervander, Emil	 47
Nervander, Flora Helena	  2
Nervander, Johan Jakob (1805-1848)	  4
Nesselius, Israel Johannes (1667-1739)	 12
Nesselnkönig, Berenardus	  1
Nessuno, NA	  1
Nestler, Albert	  2
Nestor, NA (1856-1920)	  1
Nestor T-r, NA	  3
Neubert, C. F. E	  1
Neuhaus, Johannes	  1
Neuman, Jacob (1701-1768)	  4
Neumann, Mihkel	  1
Neuter, NA	  1
Nevalainen, Mandi	  1
Nevalinna, L	  3
Nevanlinna, E	  6
Nevanlinna, O (1867-1927)	  5
Nevolin, K. A	  1
Newcomb, Simon	  1
Newmarch, Rosa	  2
Newton, B. W	  1
Newton, John	  1
Newton, Rikhard	  4
Nicander, Carl August	  1
Nicander, Carl Gustaf (1730-1786)	  1
Nicander, Jonas Magni (1690-NA)	  1
Nicandor, NA	  1
Nicholson, Isa	  1
Nick, Gray	  1
Nicolaïe, Louis Francois	  1
Nicolay, Ludwig Heinrich Von (1737-1820)	  1
Nicolay, Ludwig  Von (1737-1820)	  2
Nicolay, Ludwig Von (1737-1820)	  2
Nicolay, Paul	  6
Nicolson, William	  1
Nidelberg, Ambrosius Svensson (1689-NA)	  1
Nielsen, A	  5
Nielsen, Anton Laurids	  2
Nielsen, Chr	  2
Nielsen, Fredrik	  1
Nielsen, Hans	  2
Nielsen, Konrad	  6
Nielsen, Morten Christian	  1
Nielsen, Willads	  1
Nielsen, Yngvar	  2
Nielsen, Zakarias	  3
Nielsön, Villadtz	  1
Niemann, August	  3
Niemann, Walter	  3
Niemelä, Nestor (1862-1889)	  2
Niemeyer, Paul	  1
Niemi,  Aukusti Robert (1869-1931)	  2
Niemi, Aukusti Robert (1869-1931)	 14
Niemi, Clemens	  2
Niemi, H	  1
Niemi, Herman	 26
Niemi, Juho	  1
Nieminen, A. W	  1
Nieminen, Kaarlo (1887-1955)	  2
Niemi, Vihtori	  8
Nieritz, Gustav	  3
Nieroth, Carl	  6
Niesiolowski-gawin, Viktor Von	  1
Nietschmann, H	  4
Nietzsche, Friedrich	  3
Nigol, August	  1
Niinivaara, Huugo	 16
Niinivaara, Verneri	  5
Nikander, Gabriel	  5
Nikander, Ivar	  1
Nikander, J. G	  1
Nikander, J. K	  2
Nikkanen, Julia	  1
Nikkinen, Jaakko	  2
Nikko, Juho	  1
Nikolai I, NA	  1
Nikolski, Viktor Mih	  1
Niku, NA	  1
Niloni, Joh. Emil	  1
Nilsdorff, Heddi	  1
Nilsson, Axel	  1
Nilsson, J. O	  1
Nimb, Louise	  1
Nircho, Fabianus Isaaci (1703-NA)	  1
Nirutaka, NA	  1
Nisima, Josef Hardy	  1
Niskanen, Kusti	  1
Niskanen, Onni	  2
Nisonen, H	  1
Nissen, J	  2
Nissen, NA	  2
Nissinen, Aarne	  1
Nissinen, Alli	 25
Nissinen, T	  3
Nissinen, Tatu	  2
Niurenius, Nicolaus Petri	  1
Nivalainen, D	  1
Nivé, P. A	  1
Nizar, G	  1
Njuberg, A. G	  2
-n, NA (1857-1936)	  6
-n. Nm, NA	  1
-n-n, NA	  1
Noailles, Mathieu De	  1
Noberg, J. E	  1
Nobesius, Michael (1725-1791)	  1
Nohrborg, Anders	  7
Nohrborg, Daniel	  1
Nohrström, Holger	  1
N:o , NA	  1
Nonnen, Eduard	  2
Nonnen, Emily	  6
Noponen, A	  1
Noponen, Alpo	 15
Norbeck, Anders Erik	  1
Norborg, Johannes	  1
Norcopensis, Andreas Nicolai (1633-1694)	  2
Nordau, Max	  2
Nordberg, Frans	  1
Nordberg, Gösta	  2
Nordberg, Isaacus (1755-1797)	  2
Nordberg, Wivi	  6
Nordblad, Carl	  1
Nord, Emil Von	  1
Nordenadler, Lorentz (1758-1837)	  2
Nordenankar, Johann (1722-1804)	 10
Nordenberg, Magnus Otto	  2
Nordenflycht, Hedvig Charlotta (1718-1763)	  5
Norden, Julius	  1
Nordenskiöld, Adolf Erik	 39
Nordenskiöld, Anders Johan (1696-1763)	  2
Nordenskiöld, August (1754-1792)	  4
Nordenskiöld, Carl Fredrik (1702-1779)	  1
Nordenskiöld, Carl Fredrik (1756-1828)	  1
Nordenskiöld, Erik	  7
Nordenskiöld, Karl (1837-1889)	  1
Nordenstreng, Arvid	  1
Nordenstreng, Rolf	  4
Nordenstreng, Sigurd	  8
Nordensvan, C. O	  3
Nordensvan, Georg	  2
Nordensvan, G. M	  1
Nordensvan, Karl Magnus Otto	  1
Nordforss, Carl Gustaf (1763-1832)	  2
Nordhoff, C	  1
Nordin, Carl Gustaf (1749-1812)	  1
Nordin, Carolus Magnus (1712-1773)	  2
Nordin, J. L	  1
Nordin, Johan Ludvig	  2
Nordlindh, Daniel	  1
Nordling, Carolus Johannes (1769-1837)	  1
Nordling, Elis	  1
Nordling, Julius Gustaf	  1
Nordlund, A. O	  1
Nordlund, Berta	  1
Nordlund, Carl Ferdinand (1820-1905)	  5
Nordlund, Eemili E	  1
Nordlund, Frans	  1
Nordlund, Johannes (1752-1815)	  1
Nordlund, Karl Isaak	  1
Nordlund, Karl Ivar	  1
Nordlund, Kleofas Immanuel	  2
Nordman, Adolf Eliel	  1
Nordman, Alli	  1
Nordman, Anna	  2
Nordman, E. Aug	  1
Nordman, G. A	  1
Nordman, Henricus Henrici	  1
Nordmann, Alexander Von (1803-1866)	  1
Nordmann, Petrus (1858-1923)	 67
Nordman, Tekla	  1
Nord, Peder (1858-1923)	  2
Nordqvist, Harald	  1
Nordqvist, Osc	 24
Nordstedt, Simon	  1
Nordström, åke	  1
Nordström, Anders Wilhelm	  3
Nordström, Ernst	  3
Nordström, Ernst Samuel	  1
Nordström, Gunnar (1881-1923)	  2
Nordström, Jacob Johan (1801-1874)	  3
Nordström, J. E	  2
Nordström, J. J	  1
Nordström, Ludvig	  1
Nordström, Otto Mauritz	  1
Nordström, Väinö	  6
Noreen, Erik	  2
Norinus, Lambertus Petri (1691-NA)	  1
Norlind, Tobias	  2
Norlin, Theodor Arnold Valentin	  1
Norman-hansen, Carl Martin	  5
Norman, Henry	  1
Normannus, Laurentius Johannis (1651-1703)	  1
Noro, Yrjö	  3
Norrgren, L	  1
Norris, Frank	  2
Norris, W. E	  1
Norrlander, R	  1
Norrlin, Johan Petter	  9
Norrmark, Adam	  2
Norrmén, P. H	  1
Nortamo, Hj (1860-1931)	  5
North, Brownlow	  3
Novorusskij, M	  1
Noyos, William H	  1
-ns-, NA (1865-1930)	  1
Numelin, Ragnar	  2
Numell, Karl Johan (1826-1894)	  5
Numers, Gunnar Von	  2
Numers, Gustaf Von (1848-1913)	 13
Numers, G. Von (1863-1948)	  1
Numers, Hedvig Const. Fred. Von	  1
Nummelin, Carl	  1
Nummelin, C. H	  2
Nummelin, Emil	  2
Nummelin, G. A	  1
Nummelin, P. A	  2
Nuorisoseuralainen, NA (1875-1919)	  3
Nuormaa, Severi	  4
Nuorteva, Santeri	  2
Nuotio, Teuvo	  1
Nurho, Juho	  6
Nurhonen, Heikki	  1
Nurhonen, J	  1
Nurmela, Anton	  1
Nurmi, Eeli	  1
Nurminen, K. J	  1
Nuupala, Frans	  4
Nuutinen, Aukusti	  1
Nuutinen, J. W	  1
N - V - N, NA	  1
-nw-, NA	  1
Nyberg, A. G	  3
Nyberg, Arvid	  1
Nyberg, B	  1
Nyberg, Berndt Mikael	  9
Nyberg, Bernt Axel	  1
Nyberg, Carl	  3
Nyberg, Claës (1799-1883)	  1
Nybergh, Hugo	  1
Nybergh, Torsten	  1
Nyberg, Hugo	  1
Nyberg, Huugo	 10
Nybergh, Vihtori	  1
Nyberg, Julia Kristina	  1
Nyberg, Knut Uno	  2
Nyberg, M	  2
Nyberg, Mikael	  3
Nyberg, Otto Fr	  1
Nyberg, Paul	  1
Nyberg, Victor	  1
Nyblaeus, Olof	  1
Nyblin, Daniel (1856-1923)	  4
Nyblom, Carl Rupert	  1
Nyblom, C. G	  1
Nyblom, C. R	  1
Nyblom, Helena	  3
Nyborg, Carl Adolf Af	  3
Nycander, Fredrik	  2
Nycander, Petrus (1788-NA)	  1
Nycopensis, Andreas Laurentii (1688-NA)	  3
Nycopensis, Joachimus Nicolai (1671-NA)	  1
Nycopensis, Johannes Carolus (1740-1764)	  1
Nycopensis, Martinus Olai (1596-1657)	  1
Nycopensis, Nicolaus Laurentii (1664-NA)	 43
Nygreen, Johan (1711-NA)	  1
Nygren, A. J	  6
Nyholm, Abel (1845-NA)	  2
Nyholm, C. A	  1
Nyholm, C. V	  3
Nyholm, Gustaf	  1
Nyholm, Hugo	  1
Nykänen, Paavo	  1
Nykänen, Vietti (1884-1951)	  2
Nykopp, Carolus Gustavus (1785-1849)	  4
Nykopp, Onni	  1
Nylander, Abraham	  1
Nylander, Anders Andersson (1727-NA)	  1
Nylander, Bruno	  4
Nylander, Daniel (1739-1782)	  1
Nylander, Ernst August	  3
Nylander, Hannes	 30
Nylander, Helmi	  1
Nylander, Johannes (1698-1761)	  1
Nylander, John William	 20
Nylander, Lennart	  7
Nylander, William (1822-1899)	  1
Nylin, E. O	  1
Nylund, H. J	  1
Nyman, Adolf Leonhard	  1
Nyman, G. J	  2
Nyman, H	  1
Nyman, Jonas	  1
Nyman, Karl Sanfrid	  2
Nyman, Primus (1887-1947)	  2
Nyman, Severi	  8
Nymansson, P	  2
Nyreén, Carl	  1
Nyrop, Kristoffer	  1
Nystén, E. R	  1
Nyström, Anton	  3
Nyström, Bruno	  1
Nyström, Erik	  1
Nyström, Garibaldi	  1
Nyström, Gunnar	  1
Nyström, Maria	 29
Nyström, Solmu	 18
Oahspe, NA	  1
öberg, Andreas (1740-1771)	  1
öberg, Ludvig Teodor	  1
öberg, L. U. F	  1
Obstfelder, Siegbjörn	  1
ödegaard, N	  3
ödegård, Alba	  1
Odel, Anders	  1
Odhelius, Johan Lorentz	  1
Odhner, Clas Theodor	  2
Oehlenschlaeger, Adam	  4
Oehninger, Friedrich	  1
Oertel, Philipp Friedrich Wilhelm	  1
öflund, O	  1
Oganovski, N. P	  2
Ogilwie, Patrik Patriksson (1705-NA)	  1
Oguse, NA	  1
O'hare, Kate Richards	  1
öhberg, A	  1
öhberg, Alfred	  2
öhler, Luise	 10
Ohls, P. E	  7
Ohlsson, Edith	  1
Ohlsson, Ilona	  3
Ohlsson, Sven	  1
öhman, C. A	  2
öhman, E. F	  2
öhman, Georg (1850-1897)	  3
öhman, Hjalmar	  2
öhman, Johan Edvard (1809-1856)	  1
Ohnet, Georges	  7
öholm, Lars W	  8
Ohorn, Anton	  2
öhquist, A	  1
öhquist, Alexander	  4
öhquist, Johannes	 34
öhrlin, Olaus (1707-1768)	  1
öhrlund, Saimi	  6
Ohrt, F	  5
öhrwall, Hjalmar	  1
Oittinen, Kalle	  1
Oiva, NA	  1
Ojajärvi, K. W	  1
Ojala, Herman	 11
Ojala, N	  1
Ojala, Nestor	 30
Ojanen, Matti	  1
Ojansuu, Heikki	 17
Oker-blom, Max (1863-1917)	 80
Okkonen, Onni	  5
Oksala, K	  1
Oksala, O	  1
Oksanen, A (1826-1889)	 14
Oksanen, Jussi (1886-1945)	  2
Oksanen, Kaarlo	 14
Oksanen, Kaino W (1884-NA)	  1
Oksanen, Väinö	  2
Oksanen, V. I	  1
Oksanen, W:m	  1
Oksa, V	  1
Okulov, Sergei	  1
Olander, K. M	  2
Olander, O	  5
Olander, Otto Wilhelm	  1
Olaus Petri, NA	  3
Olenev, I. V	  1
Oliphant, NA	  1
Oliphant, W. Elwin	  1
Olivecrona, August	  1
Olivecrona, Samuel Rudolf Detlof Knut	  1
Oljelund, August	  1
Oljemark, Karl T	  6
öller, Karl Fredrik	  3
öller, Uno	  2
Ollilainen, P	  2
Ollila, Onni	  4
Ollila, Onni Valdemar	  2
Ollinen, J. F	 23
O. L-m, NA	  1
Olofsson, O. Eneroth	  1
Olrik, Axel	  2
Olsoni, Anna	 11
Olsoni, Emerik	  5
Olsson, Edit	  2
Olsson, Hagar	  2
Olsson, Karl Sixtus	  1
Olsson, O	  1
Olsson, P	  1
Olsson, P. Hj	  6
Olsson-seffer, Pehr	  2
öman, Hermannus Caroli (1677-1743)	  1
Ommerbo, Peter	  2
Oneal, James	  1
O'neil, James	  1
Onerva, L	 14
Ongelin, Hanna (1848-1893)	  9
Onkel Adam, NA	  5
Onkel Tommi, NA	  1
Onni, NA	  1
Onola, Onni	  2
Opartisk, NA	  1
Opettaja, NA	  1
Oppenheim, E. Phillips	  2
Oppenheim, Phillips E	  1
Oppenheim, W	  1
Oppman, Romulus Magnus	  7
Optimist, NA (1849-1937)	  1
Oras, Jussi	  1
Orava, Ida	  1
Oravala, Auk	  1
Oravala, Aukusti (1869-1951)	  3
Orczy, Emmuska	  1
Ordin, K. F	  5
Orjanheimo, NA	  1
Orjatsalo, Aarne (1883-1941)	  1
Orla-jensen, S	  1
örling, E. W	  1
Orloff, P	  1
Orlow, I	  1
Orlow, N. F	  1
örnhielm, Claes Arvidsson (1627-1695)	  3
Ornum, W. H. Van	  1
Orraeus, Gustavus Magni (1738-1811)	  1
Orraeus, Paulus Gustavus (1759-1803)	  1
Orrman, H. L	  1
Ortelius, Abraham	  1
örtenblad, Pehr Johan Harald Thorsten	  1
Orzsezko, Eliza	  1
Osander, Ericus Nicolai (1659-1719)	  1
Oselius, Andreas Abrahami (1692-NA)	  1
Osenbrüggen, Eduard	  1
Osmio, Uno	  3
östberg, Jacob	  1
östberg, Karl	  1
Osten-sacken, Wolf Von Der	  3
österbladh, Kaarlo	  3
österblom, Frans (1870-1907)	  2
östergaard, C. J	  1
östergren, Anna	  2
Osterloh, Agnes	  1
Osterloh, NA	  1
österman, Bengt	  1
österman, I. S	  1
österviking, NA	  4
Osterwald, Wilhelm	  1
östgöthe, Thorgeir (1791-1858)	  1
östling, G. J	  2
östman, J. O	  1
östman, P	  1
östring, Peter	  1
Ostroumov, I	  1
Ostroumov, Stefan	  1
Ostroumow, St	  1
Ostrovski, A. N	  1
Ostwald, Wilhelm	  4
Oterdahl, Jeanna	  1
Otte, Heinrich	  1
Ottelin, Aino	  1
Ottelin, A. K	  4
Ottelin, Carolus Gustavus (1792-1864)	  3
Ottelin, Einar	  1
Ottelin, F. A	  9
Ottelin, Karl	  2
Otter, Johan	  1
Otterström, Andreas	  2
Otterström, Ludvig	  1
Otter, William	  2
Otto, C. A	  1
Otto, C. M	  1
Ottolengui, Rodrigues	  2
Otto, Richard	  1
Otto Vilho, NA	  3
Ouida, NA	  2
Outhier, Réginald (1694-1774)	  2
Overskou, Thomas	  2
Ovidius Naso, Publius	  1
Owen, R. D	  1
Oxe, Harald Eriksson (1628-1690)	  1
Oxelbeck, Petrus M	  1
Oxe, Lorentz Erich (1674-NA)	  1
Oxenden, R	  1
Oxenford, Ina	  1
Oxenstierna, Johan Gabriel	  1
Oxenstierna, Mårten Gabriel Leijonsköld	  1
Paananen, Henni	  1
Paananen, Wäinö	  1
Paasche, Hans	  1
Paasikangas, Väinö	  1
Paasikivi, J. K	  9
Paasivuori, Matti	  2
Paasonen, Heikki	 20
Paatero, Paavo	  2
Paavilainen, H	  7
Paavo-kallio, Esa	 11
Paavo-kallio, Esaias	  1
Paavo-kallio, Valfrid	  2
Paavonen, Toivo Wilhelm	  5
Paavonen, T. W	  1
Pacchalenius, Andreas Andreae (1679-1735)	  1
Pacchalenius, Andreas Andreae (1704-1735)	  1
Pacchalenius, Benjamin Andersson (1707-NA)	  1
Pacchalenius, Thomas Michaelis (1679-NA)	  1
Pacius, Fredrik (1809-1891)	  7
Pacius J. E, NA	  1
Paffraht, Gerdrut	  2
Pagendarm, Johan Ant	  1
Pahlman, Adam (1793-NA)	  2
Pahlman, Oscar	  3
Pahlman, W	  1
P. A. H. W, NA	  1
Pailleron, Edouard	  1
Paine, Thomas	  1
Päivänsalo, B. H	 68
Päivänsalo, Laina	  1
Päivärinta, Jaakko Haniel (1847-1902)	 13
Päivärinta, Pietari	 64
Päiviö, Aku (1879-1956)	  9
Päiviö, Juho	  2
Päiviö, Juho Aukusti	  1
Päiviö, Naëmi	  2
Päiviö, Väinö	  3
Pajamies, Vihtori	  1
Pajula, J. S	 12
Pakarinen, Eino	  1
Pakarinen, Simo	  2
Pakarinen, Weikko	  3
Pakarinen, Weikko Otto	  2
Pakkala, Arvid	  1
Pakkala, E. W	  2
Pakkala, Teuvo (1862-1925)	 34
Palander, Abraham (1722-1780)	  2
Palander, Abrahamus Fredricus (1757-1819)	  1
Palander, Edvard Wilhelm	 14
Palander, E. W	  1
Palander, Gabriel (1730-1800)	  1
Palander, Gabriel (1776-1821)	 16
Palander, Gunnar	  2
Palander, Hugo	  3
Palander, W. F (1857-1889)	  1
Paleario, Antonio	  7
Paléen, Eric Johan (1716-1788)	  1
Paléen, Johan Erik	  1
Palitsin, Sergei	  1
Palivanoff, Peter Sergejevitsch	  1
Paljakka, Maurits	  1
Paljakka, Mauritz	  2
Palkeinen, Juho	  1
Pallari, Eliina	  1
Palletvuori, O. A	  1
Pallin, Johan Rudolf	 12
Pallin, J. R	  8
Palm, A. J	  1
Palmberg, A	 25
Palmberg, Bertil Albert	  1
Palmberg, Karl	  1
Palmblad, Wilhelm Fredrik (1788-1852)	  3
Palm, Emil	  1
Palmén, A. J	  2
Palmenberg, Justus	  1
Palmén, E. G	 67
Palmén, J. A	 18
Palmén, Johan Philip (1811-1896)	  2
Palmén, John	  2
Palmén, K. E	  4
Palme, Olof (1884-1918)	  1
Palmer, Linda	  1
Palme, Sven	  1
Palmgren, A	  6
Palmgren, Alvar	  5
Palmgren, Axel	  1
Palmgren, Rolf	 15
Palmgren, Valfrid	  1
Palm, K. O. L	  1
Palmroth, Artur	  1
Palmroth, Gustaf Arthur	  2
Palm, Zacharias Danielsson	  1
Paloheimo, F. A	  4
Paloheimo, Heikki (1890-1950)	  2
Paloheimo, K. A	  1
Palojärvi, Lauri J	  1
Palomaa, M. H	 12
Palomaa, Veikko	 14
Palomäki, A. J	  1
Pälsi, Sakari	  7
Paltamo, Siri	  1
Panelius, Aina	  2
Panelius, Emil	  1
Pankko, Juhani	  1
Panknin, C. L	  1
Pannekock, Anton	  2
Pannekoek, Anton	  3
Panoff, V. I	  1
Pansy, NA	  2
Pantsar, Henrik	  1
Panzer, G	  1
Paparregopulos, Demetrios	  1
Papke, Christianus Caroli (1718-1761)	  3
Paraskena, Nikitina	  1
Parikka, Matti	  1
Parila, Tuomas	  2
Parker, Gilbert	  1
Parkkila, John	  1
Parkkonen, Klaudie	  1
Parmanen, Eino	  1
Parmanen, Eino I	  8
Parmanen, W	  1
Parment, Jacob	  1
Pärnänen, Aapo	 12
Pärnänen, J. A	  2
Pärn, Jakob	  2
Paronen, Kalle	  1
Paronen, Matti	  1
Parras, Eemeli (1884-1939)	  3
Parr, August	  1
Pärssinen, Hilja (1876-1935)	 15
Pärssinen, Jaakko	  2
Partanen, A. J	  1
Partanen, Helena	  1
Partanen, L. W	  8
Parthenio, NA	  1
Parus Ater, NA (1844-1936)	 18
Parviainen, Johan Walter	  3
Parviainen, Walter	  1
Parvus, NA	  2
Pasi, NA	  1
Passirinta, NA	  1
Pathfinder, NA	  1
Pätiälä, Fredrik Joel	 12
Pätiälä, H. J (1880-1950)	  5
Patomäki, K. A	  1
Paton, James	  3
Paton, John G	  1
Pätsi, Renne	  1
Patterson, Joseph Medill	  1
Paturi, Kustaa (1812-1868)	  1
Paul, Adolf	 50
Paulaharju, Samuli	  4
Paul, Aksel	  2
Paul, Hermann (1827-1885)	  5
Pauli, J	 37
Paulinus, Henricus Pauli (1713-NA)	  2
Paulinus, Simon Pauli (1652-1691)	 26
Paulli, Jakob	  2
Paulsen, Adam	  1
Paulsen, John	  2
Paulus, J	  1
Paunu, U	 12
Pavilain, Johan	  1
Pavlovski, Vladimir	  1
Pavolini, Paolo Emilio	  1
Payard, M	  1
Payot, Jules	  2
Paysen, Petersen Georg	  1
Pazelius, Matthias (1699-1771)	  3
P. C. F. P. L, NA	  1
Peard, Mary Frances	  1
Pearse, Mark Guy	  1
Peck, Geo. W	  2
Peck, G. W	  1
Pedersen-bjergaard, J	  1
Pedischeff, NA	  1
Peeters, Edward	  6
Pegelius, Magnus (1547-NA)	  1
Pehkonen, E. Y	  1
Pehkonen, F. A	  1
Pehkonen, Otto P	  3
Pehrsson, Olof	  1
Peiboi, V	  1
Peitzius, Martinus Gabrielis (1716-1782)	  2
Pekka K, NA	  2
Pekkala, Eino	  1
Pekka P, NA	  2
Peldan, Herman Henric	  1
Peldan, Isaacus (1699-1748)	  2
Peldan, Israel Henrici (1747-NA)	  1
Pelkonen, Antero	  1
Pelkonen, Armas Lauri Kustaa	  1
Pelkonen, E. J	  1
Pelkonen, J. A	  1
Pellico, Silvio	  1
Pellikka, Johan	  6
Pellikka, Konstu	  1
Pellinen, Otto Wilhelm	  1
Pellinen, Simo	  1
Pell, Jovard	  1
Peltolainen, Frans	  1
Peltonen, Aug. F	  2
Peltonen, Ester	  4
Peltonen, Juho Aleksi	  1
Peltonen, Vihtori (1869-1913)	 22
Peltovuoma, A	  1
Peltowuoma, A	  1
Pemberton, Max	  3
Pennanen, A	  1
Pennanen, Ain'elisabet	  4
Pennanen, Aliina	  1
Pennanen, Anni M	  1
Pennanen, Antti	  1
Pennanen, Kalle	  1
Pennanen, Matti	  5
Pennanen, Niilo	  1
Penn-lewis, Jessie	  7
Pentinsaari, Matti	  1
Penttinen, K. J	  1
Pentti, S. J	  1
Pepper, Charles M	  1
Perälä, Lauri	  2
Perälä, Väinö	  7
Perander, Abrahamus	  1
Perander, H. G (1818-1883)	  1
Perander, J. J. F (1838-1885)	  1
Perander, Nils Johan (1763-1831)	  1
Peregrinus, NA (1850-1913)	  1
Pere Noble, NA	  1
Pérez Galdós, Benito	  1
Perfall, A. Von	  1
Pergament, M	  1
Pergaud, Louis	  1
Peringer, Gustavus	  1
Perkins-gilman, Charlotte	  1
Perl, Henry	  1
Pernerus, Nicolaus (1711-1743)	  1
Peróff, Iv	  1
Pero, Paavo	  2
Perron, Paul	  1
Perttilä, Emil	  9
Perttilä, V (1878-1969)	  1
Peschier, Eugène	  1
Pesola, Richard	  1
Pesonen, E. J	  4
Pesonen, Hjalmar	  1
Pesonen, Matti (1868-1957)	  1
Pestalozzi, Johann Heinrich	  3
Pestel, Fridericus Wilhelmus	  1
Petäjä, Juhani	  1
Petander, A. H	  1
Petander, F. L	  2
Petander, K. E	  2
Peteche, Gabriel (1728-1778)	  1
Peter, A	  1
Petersén, F	  1
Petersen, Fredrik	  2
Petersen, Lauritz	  4
Petersen, Marie	  1
Peterson, Carl Fr	  1
Peterson, C. F	  1
Peterson, C. M	  1
Peterson, Folke	  1
Pethrus, Lewi	  2
Petőfi, Sándor	  3
Petraeus, Aeschillus Olai (1593-1657)	228
Petraeus, Andreas Aeschilli (1630-1694)	  7
Petraeus, Johan Andersson (1739-NA)	  1
Petratz, Ludwig	  1
Petre, Alexander	  1
Petreius, David Davidis (1678-1720)	  1
Petreius, Johannes	  1
Petrejus, Jonas Petri (1645-1696)	  2
Petrelius, A	  7
