original	polished	count
VIII, 69 s.	41	1
VIII, 72 s.	4	1
38 s., taulu- ja karttaliite	485	1
25 s.	93	1
21 s.	5	1
[2], 51 s.	5	1
10 s., 2 kuvalehteä	150	1
23 s.	144	1
[4], 61 s.	10	1
43 s.	44	1
VI s., s. 7-119.	64	1
[6], 24, 58 s.	7	1
[2], 144 s.	189	1
166 s.	128	1
8 s.	163	1
[6], 61 s.	59	1
156 s.	16	1
[118], 23, [2] s.	14	1
[8], 184, [2] s., 5 kuvalehteä ja karttalehti	146	1
VIII, 263, [1] s.	522	1
78, [1] s.	464	1
114 s.	53	1
174 s.	7	1
105, [1] s.	59	1
52 s.	241	1
45 s.	3	1
VII, 185 s., taululiite	19	1
63 s.	471	1
59 s.	120	1
118, [1] s.	80	1
12 s.	63	1
40 s.	345	1
95 s.	499	1
31, [1] s.	220	1
31, [1] s.	349	1
128 s. (à 32 s.)	2	1
31, [1] s.	96	1
32 s.	472	1
79, [1] s.	48	1
32 s.	224	1
147 s.	46	1
71 s.	150	1
59 s.	165	1
117, [1] s.	7	1
158, [2] s.	4	1
[11] s.	8	1
51 s.	3	1
201 s.	30	1
[4], 101 s.	4	1
4 s.	169	1
23 s.	81	1
184 s.	104	1
16 s.	218	1
125, [1] s.	55	1
141 s.	208	1
VII s., s. 592-989, LVII-LXXI, [1] karttalehti (taitettuna)	34	1
[2], 26 s.	53	1
32 s.	172	1
197 s., 4 karttalehteä	57	1
155 s.	130	1
149, [2] s.	68	1
37 s.	22	1
158 s.	247	1
VI, 150, [1] s., 18 kuvalehteä	143	1
227 s.	32	1
93 s.	204	1
106 s.	16	1
210 s.	2	1
11 s.	235	1
24, [1] s.	4	1
154, [1] s.	4	1
[2], 5 s.	4	1
[2], 129, [1] s.	749	1
31 s.	445	1
44, [1] s., 2 taululiitettä	611	1
16 lehteä	10	1
34 lehteä	78	1
8 lehteä	9	1
8 lehteä	51	1
112 s.	130	1
20 lehteä.	6	1
[4], 288 s.	51	1
46 s., kuvalehti	171	1
[4], 152 s.	28	1
96 s.	171	1
[4], 510 s.	75	1
31, [1] s.	77	1
XV, [1], 855 s.	8	1
XV, 339 s., 2 taululiitettä	39	1
21 s.	595	1
117 s.	199	1
3 s.	191	1
4 s.	17	1
6, [1] s.	225	1
96 s.	236	1
171, [3] s.	128	1
V, 91 s.	118	1
X, 97 s.	715	1
XVI, 287 s.	386	1
194 s., 1 karta	387	1
147, [1] s.	85	1
VI, 215, [1] s.	292	1
[2], 217, [1], XVIII s.	290	1
[2], II, 120 s.	24	1
[2], VII, 176 s.	134	1
28 s.	177	1
[6], 27, 39 s.	477	1
XIV, 124 s.	28	1
232 s.	4	1
[4], 18 s.	62	1
IV, 148 s., 8 pl.	42	1
48 s.	99	1
[4], 152 s., 1 karta	101	1
39 s.	77	1
96 s.	72	1
57, [1] s.	16	1
72, [16] s.	261	1
V, 421, [1] s.	50	1
S. 55-63.	4	1
39 s.	7	1
105 s.	7	1
78 s.	47	1
V, 120 s.	10	1
12 mallilehteä	121	1
[2], 26 s.	4	1
S. 90-93.	374	1
3 s., 1 pl.	8	1
12 s., 12 kuvalehteä	54	1
12 kuvalehteä	223	1
128 s.	23	1
7 s.	175	1
VI, [2], 331 s.	2	1
164, [2] s.	158	1
22 s.	139	1
29 s.	187	1
300 s.	29	1
[8], 21 s.	9	1
[112] s.	3	1
VIII, 167 s.	20	1
16 s.	576	1
22 s.	44	1
48 kuvalehteä ja 2 karttalehteä	127	1
213 s.	97	1
165 s.	31	1
19 s., 2 kuvaliitettä	32	1
[8], 443 s., 3 pl.	16	1
337 s.	28	1
28 s.	454	1
[1], 28, 28 s.	71	1
[24 s.]	6	1
60 s.	62	1
76, [1] s.	8	1
[4], 316 s.	182	1
120 s.	50	1
[4], 77 s.	332	1
S. 69-79.	47	1
128 s.	2	1
152 s.	213	1
62 s. +	24	1
154 s.	45	1
196 s., kuvaliite	27	1
196 s., liitekuva	16	1
112 s., kuvalehti	203	1
[16 s.].	16	1
104, [1] s.	155	1
69, [3] s.	24	1
V, 159 s.	16	1
VIII, 123 s.	11	1
16 s., 2 diagram.	7	1
54, [1] s.	115	1
19 s.	288	1
82, [1] s.	2	1
128 s.	78	1
96 s.	230	1
274 s.	8	1
[4], 264 s.	61	1
63 s., 1 pl.	239	1
40 s.	121	1
31 s.	298	1
[4], 206, 12 s., 2 tab.	83	1
372, 234 s.	105	1
224 s.	56	1
5, [1] s.	269	1
113 s.	4	1
S. 17-32.	148	1
5, [1] s.	170	1
24 s.	529	1
[7 s.].	95	1
6 s.	96	1
43 s.	79	1
16 s.	189	1
63 s., muotokuva	13	1
175, [1] s.	173	1
162, [1] s.	27	1
177, [1] s.	35	1
31 s.	195	1
20 s.	101	1
125, [1] s.	9	1
IV, 152, [1] s.	271	1
[4 s.], s. 125-301.	34	1
61 s.	87	1
XI, [1 s.], s. 1-124.	4	1
38 s.	271	1
152 s.	33	1
275, [1] s.	6	1
27 s.	91	1
52 s.	77	1
140 s.	25	1
14 s.	39	1
49 s.	114	1
42, [2] s.	14	1
26 s.	107	1
74 s., 2 pl.	6	1
34 s.	100	1
322 s.	16	1
117 s., 64 pl.	8	1
[4], 43 s., 3 kartor	14	1
[6], 50 s.	111	1
IV, 266 s.	100	1
66 s., 4 pl.	55	1
[4], 194 s.	4	1
265 s.	16	1
167 s.	72	1
228, [3] s.	27	1
118 s.	39	1
196 s.	64	1
42 s.	47	1
106 s.	39	1
54, [2] s.	9	1
54, [2] s.	79	1
9 s.	94	1
119 s.	78	1
21 s.	46	1
46 s., taululiite	23	1
S. 21-78, 3 kuvalehteä	8	1
16 s.	77	1
52 s.	29	1
68, [1] s.	28	1
[4], 169 s., karttaliite	10	1
13 s.	98	1
11 s.	48	1
35, [1] s.	31	1
XVI, 383, [1] s.	7	1
66 s.	183	1
XI, [1], 207, [1] s.	392	1
[4], 72 s.	60	1
18 s.	111	1
110 s.	47	1
338 s.	24	1
64 s.	136	1
[6], 153, [1], IV, 160 s.	23	1
47, [1] s.	179	1
398 s.	18	1
395 s.	26	1
356 s.	84	1
26 s.	111	1
94, [2] s., muotokuva	4	1
102 s.	136	1
187, [1] s.	30	1
VI, 86 s.	66	1
139 s., 145 reproduktioner av biljetter.	75	1
66 s.	62	1
147 s.	602	1
35 s.	12	1
24 s.	187	1
39, [2], XLVII s.	550	1
50, [5] s.	3	1
4 s.	13	1
15 s.	57	1
120 s.	35	1
S. 241-257.	4	1
62, [2] s.	126	1
90, XXII, [4] s.	8	1
[6], 161 s.	32	1
141, [1] s.	11	1
72, [2] s.	8	1
[4], 116 s.	20	1
[4], 70 s., 1 pl.	157	1
[4], 70 s., 1 pl.	1	1
141, [1] s.	26	1
91 s., 7 s.	54	1
[31] s.	8	1
S. 301-304.	24	1
429 s.	140	1
319 s.	31	1
[4], 166 s.	48	1
[2], 30 s.	55	1
[6], 121 s.	68	1
[8], 99 s.	16	1
25 s., 6 pl.	8	1
[4], 229 s.	4	1
56 s.	59	1
[2], 153, [1] s.	4	1
105 s., 2 taululiitettä	15	1
102 s.	89	1
80 s.	62	1
[6], 168 s.	470	1
16 s.	466	1
266, [1] s.	140	1
266, [1] s.	4	1
92 s.	314	1
93, [1] s.	84	1
103, [1] s., muotokuva	230	1
53 s.	102	1
316, [1] s.	298	1
72 s.	230	1
213 s.	355	1
[2], 86 s.	288	1
[4], 94 s.	28	1
10 s.	99	1
27 s.	376	1
[4], 150 s.	505	1
77 s.	14	1
VI, 198 s.	458	1
28, [1] s., 3 kuvalehteä	140	1
60 s.	32	1
11, [1] s.	61	1
31 s.	307	1
28 s., kartta	258	1
53, [1] s., kartta	144	1
368, [1] s.	107	1
8, 4 s.	25	1
4 s.	131	1
4 s.	22	1
[6], 152 s.	125	1
3, [1] s., taulu	23	1
28 s.	125	1
90 s.	7	1
86 s.	48	1
80 s.	67	1
[2], 4 s.	31	1
XX, 688 s.	208	1
16 s.	263	1
[6], 82 s., 1 pl., 1 karta	164	1
36 s.	136	1
[4], IV, 57 s., 3 kartor	30	1
[8], 160 s.	104	1
30, [1] s.	213	1
149 s.	30	1
V, [1], 42 s.	4	1
304 s.	594	1
205 s.	28	1
331, [1] s., 48 s. +	278	1
123, [1] s.	594	1
[2], 136, [3] s.	14	1
4 s.	307	1
64, [1] s.	6	1
67 s.	44	1
18 s.	117	1
167 s.	73	1
144 s.	79	1
72 s.	67	1
[4 s.], s. 449-827.	98	1
IV, 375 s.	8	1
204 s.	72	1
51 s.	415	1
350 s.	96	1
S. 51-80.	8	1
[6 s.]	375	1
201 s.	403	1
71, [1] s.	455	1
15, [1] s.	357	1
32 s.	371	1
32 s.	532	1
32 s.	284	1
X, 237 s.	438	1
[1], 7, [1] s.	4	1
250 s.	235	1
37 s.	16	1
[2], 116 s., 2 karttaliitettä	320	1
326 s.	349	1
163, [1] s.	217	1
11 s.	279	1
S. 69-75.	266	1
78 s.	214	1
VI, 154 s.	207	1
29 s., 2 tab.	8	1
[2], 23 s., 2 tab.	9	1
115, [1] s.	16	1
78 s.	116	1
[6], 159 s., 2 tabellsidor	268	1
275, [1] s.	238	1
[2], 109, [2] s.	122	1
[2], 26 s.	66	1
11 s.	100	1
VIII, 211 s.	44	1
113 s.	68	1
76 s.	50	1
13 s.	1	1
NA	354	1
372 s.	236	1
135 s.	557	1
258, [1] s.	447	1
220, [1] s.	11	1
116 s.	24	1
115 s.	2	1
250 s.	32	1
[4], 148 s.	78	1
272, [1] s.	45	1
8 s.	142	1
254 s.	35	1
320 s.	35	1
61 s.	395	1
S. 1-304, 4 kuvalehteä	83	1
VII, [5], 698 s., 30 kuvalehteä	122	1
IX, [3], 503, [1] s., 22 kuvalehteä	11	1
141 s.	53	1
166 s.	177	1
224 s.	171	1
20 s.	160	1
46, [1] s.	264	1
65 s., karttaliite	6	1
6, [2] s.	8	1
137 s., karttaliite	8	1
68 s.	103	1
190 s.	7	1
[2], XI, [1], 571 s.	8	1
46, [1] s.	8	1
16 s., 1 pl.	8	1
96 s.	92	1
17 s., 1 pl.	7	1
16 s.	297	1
60      s.	10	1
18, [1] s.	21	1
[13] s.	105	1
27 s.	49	1
265, [3] s.	8	1
29 s.	966	1
17 s.	427	1
16 s.	417	1
83 s.	4	1
[6], 89 s.	99	1
VI, 392 s.	4	1
7 s.	84	1
47, [1] s.	84	1
18 s.	86	1
XI, 309 s.	84	1
10 s.	84	1
8 s.	84	1
NA	202	1
13, [1] s.	431	1
[8], 109, [1] s., 16, [10], 39, [4] taulusivua	8	1
[8], 163 s., 115 taulusivua	376	1
48 s.	82	1
7 s.	122	1
95 s.	7	1
46 s.	286	1
96 s.	166	1
[4 s.], s. 525-664	227	1
14 s.	71	1
[4 s.], s. 381-520	318	1
[4 s.], s. 221-379	24	1
[4 s.], s. 1-220	46	1
VIII, 686, [1] s., 8 kuvaliitettä ja 2 karttalehteä	14	1
15 s.	286	1
20 s., 6 tabellsid.	4	1
[4], 83, [2] s.	4	1
S. 1-336, 2 kuva- ja 2 karttaliitettä	4	1
VIII, 734, [1] s., 14 kuva- ja 4 karttaliitettä	8	1
35, [1] s.	202	1
16 s.	240	1
202, [13] s.	8	1
192 s.	8	1
[2], VIII, 299, 25, 89, [1] s., 2 taululiitettä	12	1
14 s.	176	1
57 s.	615	1
[8], 253 s.	20	1
66 s.	40	1
VII, 232 s.	199	1
272 s.	144	1
351 s.	12	1
176, [1] s.	4	1
32 s.	263	1
350 s.	18	1
455 s.	55	1
384 s.	12	1
246 s.	31	1
[2], 75 s.	85	1
[4], 224 s., 4 pl.	4	1
[4], 139 s., 1 pl.	20	1
[4], 177 s., 2 pl.	16	1
XX, [2], 547 s., 9 pl., 1 karta	75	1
VII, [1], 429, [3] s., 6 tab., 4 kartblad.	4	1
335 s.	119	1
166, [1] s.	16	1
277 s.	154	1
102 s.	118	1
260 s., 1 karta	101	1
[4], 120 s., 3 pl., 1 diagram.	222	1
17 s.	93	1
37 s., 3 pl.	4	1
[2], 8 s.	12	1
83, [2] s., 1 pl.	14	1
6 s.	40	1
99 s.	16	1
6 s.	220	1
[4], XXIX, [3], 363 s.	8	1
17, [1] s.	99	1
29 s.	290	1
[2, 236, [4] s.].	10	1
46, [2] s.	7	1
[2], 37, 22 s., taululiite	13	1
293 s.	4	1
11 s., kuvalehti	8	1
VIII, 40 s., 31 kuvalehteä	57	1
14 s.	59	1
52 s.	203	1
38 s., 4 kuvalehteä ja karttaliite	2	1
158, [1] s.	95	1
95, [1] s.	33	1
64 s.	30	1
25, [1] s., 2 pl.	116	1
46 s.	316	1
108 s.	142	1
XI, [1], 633 s.	4	1
78 s.	32	1
[8], 633, [1] s., 18 tabeller, 1 karta	4	1
VI, [2], 432 s., värilehti	116	1
[133 s.].	563	1
10 s.	656	1
29 s.	348	1
VIII s., s. 321-630	13	1
[2], 320 s.	6	1
140, [4] s.	6	1
317, [1] s.	61	1
[4], 505, [2] s., 3 karttalehteä	42	1
[4], 543, [1] s., 4 karttalehteä	16	1
[6], 513, [2] s., 4 karttalehteä	43	1
VIII, 445, [1] s., 4 karttalehteä	4	1
[8], 300 s., 9 karttalehteä	6	1
VIII, 120 s.	4	1
147 s.	1	1
106, [1] s.	117	1
70, [1] s.	12	1
105 s.	2	1
42 s.	90	1
[8], 266 s.	98	1
[6], 165 s.	126	1
[2], VIII, 615, [1] s.	251	1
[2], 146 s.	6	1
S. 1-224	57	1
232, [1] s.	29	1
[8], 222 s., 14 kuvalehteä	45	1
[4], 96 s.	56	1
112 s.	235	1
VI, 176 s.	16	1
31, [1] s.	48	1
79 s.	11	1
150 s.	116	1
148 s.	48	1
30 s.	35	1
88 s.	7	1
[42 s.]	18	1
13 s.	17	1
54 s.	44	1
72 s.	39	1
91 s., tekijän muotokuva	24	1
323 s.	69	1
172 s.	8	1
211 s.	70	1
110 s.	62	1
133 s.	6	1
381, X s., taululehti	133	1
179, [1] s.	46	1
13, [1] s.	20	1
149 s.	10	1
S. 77-88.	23	1
[1], 56 s., taululiite	51	1
92, [1] s.	2	1
[4], 86, [1] s.	24	1
572 s.	23	1
35 s.	73	1
214 s., kuvalehti	8	1
105 s., 8 kartor	135	1
[2], 59, [1] s.	6	1
[6], 142 s., 1 pl.	16	1
[4], 34 s.	20	1
121 s.	63	1
184 s.	23	1
48 s.	114	1
[4], 72, IX, [2], 95, [2] s.	6	1
61 s.	60	1
45, [2] s.	26	1
6 s.	13	1
210 s.	18	1
245 s.	40	1
126 s.	31	1
205 s.	16	1
213 s.	49	1
186 s.	15	1
214 s.	78	1
225 s.	16	1
[6], 373 s.	8	1
137, [1] s.	6	1
174, [4] s., [1] karttaliite	123	1
144 s.	41	1
201 s.	184	1
118 s., kuvaliite	7	1
278, [1]  s.	204	1
96 s.	73	1
105, [1]  s.	22	1
[6] s.	175	1
177 s.	25	1
26 s.	41	1
VIII, 156 s.	8	1
VIII, 421 s.	19	1
35, [1] s.	20	1
132, [1] s.	163	1
12 s.	72	1
153, [1] s.	24	1
[10], 670 s.	177	1
[358] s., 6 kuval.	2	1
84 s., kuvasivu	4	1
58 s.	39	1
58 s.	43	1
111 s.	39	1
13, [1] s.	64	1
34 s.	50	1
12 s., 10 taululehteä	34	1
100 s.	123	1
33 s.	114	1
[374 s.]	45	1
132, [1] s.	736	1
69 s.	33	1
142, [2] s.	35	1
108 s.	69	1
117, [1] s.	56	1
S. 218-302, 4 karttaliitettä	55	1
76 s.	184	1
S. 139-180	46	1
S. 109-138, 6 kuvalehteä	66	1
S. 56-90	4	1
S. 1-46	89	1
S. 1-46	2	1
382 s.	43	1
39 s.	40	1
[4], 388, 2 kuvaliitettä	48	1
31, [1] s.	527	1
12 s.	289	1
51 s.	48	1
40 s.	548	1
114 s.	105	1
14, [1] s.	192	1
VIII, 183 s.	16	1
XV, 285 s.	16	1
28 s.	98	1
76, [1] s.	14	1
149 s.	159	1
[4], 185 s.	154	1
75, [1] s.	115	1
198 s.	26	1
124 s.	67	1
XII, 246, [1] s.	14	1
63, [1] s.	6	1
124 s.	7	1
171 s.	86	1
VII, 666, [1] s.	24	1
130 s.	8	1
17, [1] s.	100	1
[3 s.]	16	1
18 s.	14	1
70 s.	60	1
11 s.	96	1
63 s.	62	1
93, [2] s.	372	1
438 s.	73	1
19 s.	95	1
31, [1] s.	157	1
55 s.	665	1
91 s.	101	1
280 s.	93	1
206 s.	151	1
198 s.	54	1
198 s.	196	1
166 s.	2	1
42 s.	31	1
VIII, 116 s.	340	1
VII, [1], 309, [1] s.	179	1
276 s.	187	1
204 s.	202	1
[4], 146 s.	566	1
67 s.	14	1
[2], 49 s.	84	1
93 s.	110	1
173 s.	20	1
3 nid. (339 s.)	2	1
24, [3] s.	160	1
31 s.	57	1
26 s.	82	1
64 s.	35	1
35, [1] s.	143	1
[4], 148 s.	2	1
95 s.	56	1
32 s.	111	1
44 s.	905	1
47, [1] s.	16	1
60 s.	1	1
56 s.	274	1
54 s.	205	1
[6], IX, 127 s., muotokuva	34	1
8:o.	8	1
42 s.	207	1
299 s.	12	1
90 s.	342	1
149, [1] s.	96	1
171, [3] s.	106	1
77, [1] s.	47	1
283 s.	2	1
56 s.	45	1
3, [1] s.	4	1
33 s.	212	1
140, [2] s.	12	1
68 mallilehteä	2	1
95, [1] s.	6	1
93 s.	296	1
42 s.	292	1
[2], IV, [2], 98 s.	337	1
34 s.	160	1
52 s.	156	1
XXXIV, 220, [3] s.	48	1
60 s.	85	1
110 s.	539	1
135, [2] s., 63 s.	10	1
[4], 266, [3] s.	30	1
196 s.	168	1
[4], 207 s.	16	1
VIII, 176 s.	77	1
[2], VIII, 163 s., 5 kuvas.	4	1
14, [1] s., s. 3-47	4	1
145 s.	16	1
207 s.	143	1
115, [1] s.	140	1
45 s.	2	1
58, [1] s., 3 kuval.	2	1
40 s., XII kuvalehteä	108	1
92 s.	364	1
112, [2] s.	2	1
71 s.	47	1
107 s.	235	1
[4], 95 s.	87	1
[3], 108 s.	90	1
[3], 65 s.	246	1
[3], 208 s.	15	1
[4], 122 s., [2] ilmoitussivua	4	1
[3], 84 s.	11	1
[3], 94 s.	4	1
447 s.	20	1
680 s.	8	1
32 s.	114	1
22, [1] s.	59	1
11, 2 s.	64	1
[12 s.].	145	1
184, [1] s.	4	1
27 s.	59	1
IV s., s. 285-448, [7 s.], 2 taululiitettä	24	1
[4 s.], s. 187-284, kuvalehti	72	1
22, [1] s.	18	1
[4 s.], s. 65-186, taululiite	212	1
[4 s.]	14	1
61, [1] s.	8	1
254 s.	2	1
103, [2] s.	96	1
[26 s.]	75	1
156, [1] s.	2	1
213 s.	11	1
251, [1] s.	5	1
70, [1] s.	209	1
230, [1] s.	288	1
144 s.	131	1
S. 113-207.	15	1
111 s.	241	1
118, [1] s.	12	1
19, [2] s.	310	1
133, [1] s., muotokuva	12	1
250 s., kuvalehti	21	1
67 s.	32	1
13 s.	254	1
36 s.	7	1
[7 s.]	23	1
190 s., kuvalehti	24	1
176 s.	152	1
[19], 547 s.	120	1
124, [1] s.	161	1
93 s.	7	1
144 s. +	48	1
85, [1] s.	7	1
S. 1-26.	7	1
32 s.	60	1
36 s.	116	1
[1], 29 s.	92	1
72, [2] s.	2	1
48, [3] s.	8	1
XIV, 17 s.	89	1
103, [1] s.	2	1
65 s.	51	1
[2], 530, [1] s.	66	1
238 s., kuval.	180	1
99 s.	69	1
[4 s.], s. 49-94	8	1
319 s.	109	1
IX, 47 s.	8	1
312 s.	4	1
51 s.	2	1
[8], 411 s., taululiite	8	1
4 s.	100	1
27 s.	143	1
228, [4] s.	4	1
130 s.	48	1
80 s.	154	1
XIV, [2], 294, [1], 428, [1] s.	2	1
62 s.	76	1
118 s., taululiite	10	1
[8], 196 s.	2	1
VIII, 270 s.	230	1
[8], III, 245 s.	10	1
XX, 574, [1] s.	63	1
111, [1] s., 14 kuvalehteä	2	1
VI, [4], 306 s., kuval.	30	1
[4], 148, [1] s.	6	1
[4], 166  s.	24	1
[4], 78, [2], 52 s.	35	1
21 cm.	155	1
[2], 74 s.	12	1
[2], 170 s.	39	1
56, [6] s.	250	1
[2], 35 s.	65	1
[2], 107 s.	37	1
29, [1] s.	110	1
55 s.	163	1
[2], 39 s.	2	1
[2], 21 s.	146	1
XI, 104 s.	16	1
[6], 99 s.	2	1
38 s.	19	1
[4], 82 s.	10	1
[2], IV, [2], 204 s.	84	1
[2], IV, [2], 217 s.	46	1
[4], 112 s.	30	1
[2], II, 26 s.	414	1
29 s.	862	1
67, [1] s., [11] kuvasivua	4	1
36 s.	22	1
164 s.	116	1
101 s.	130	1
116, [1] s.	12	1
56 s.	69	1
83 s.	73	1
55 s.	64	1
208 s.	35	1
64 s.	119	1
78, [1] s.	29	1
XVII, [1], 389, [1] s.	10	1
VIII, 260 s., 75 kuvaa	8	1
6, [2] s.	115	1
23 s.	145	1
136 s.	96	1
65, [1] s.	114	1
156 s.	7	1
7 s.	25	1
[8], 152 s.	2	1
20 s.	112	1
[4], 42 s.	11	1
[20], XX, [2], 456, [2], 323 s.	60	1
101 s.	22	1
[20 s.]	2	1
260 s.	221	1
90 s.	6	1
205 s.	7	1
88 s.	25	1
[4], 148 s.	40	1
96, [2] s.	72	1
XI, 1144 s.	4	1
75, [1] s., 2 taululiitettä	204	1
87 s.	2	1
295 s.	56	1
[8], 493 s.	48	1
271 s.	54	1
283, [1] s.	20	1
[594] s.	41	1
384 s.	18	1
144 s.	28	1
VII, [1], 176 s.	68	1
39, [1] s.	16	1
117 s.	144	1
47, [1] s.	14	1
[6], IX, 634 s., muotokuva	2	1
134, [1] s.	384	1
280 s.	33	1
[15 s.]	404	1
[4], 217, [1] s.	18	1
200 s.	12	1
97, [2] s.	148	1
[8], 96 s.	3	1
171 s.	64	1
37, [1] s., 2 kuval.	13	1
138 s.	1	1
137 s.	8	1
107, [2] s.	7	1
100, [1] s.	6	1
[4], 185 s.	163	1
94 s.	57	1
[2], LIV, 156, [1] s.	31	1
171 s., 3 kuvalehteä	54	1
64, [2] s.	50	1
29 s.	168	1
26 s.	162	1
[2], VII, 332, [1] s.	16	1
[6], 249, [1] s., 7 taululehteä	226	1
[4], 199, [1] s.	39	1
[2], 12 s.	52	1
50, XXVII s.	2	1
[2], 211 s., kuval.	192	1
63 s.	13	1
42 s.	156	1
32 s.	141	1
32 s.	88	1
36 s.	112	1
28 s.	38	1
85, [1] s.	52	1
267 s., taululiite	15	1
51 s.	70	1
243 s.	322	1
147 s.	175	1
224 s.	203	1
96, [1] s.	241	1
74 s.	216	1
106 s.	85	1
S. 368-508	25	1
S. 225-363	26	1
219 s.	35	1
158, [1]  s.	16	1
535 s., 2 muotokuvaa	21	1
5 nid. ((28) s.)	56	1
32 s.	448	1
92, [1] s., 2 kuval.	4	1
69, [1] s.	2	1
14, [1] s.	32	1
110 s.	51	1
210 s.	8	1
214, [1] s., 15 kuval.	10	1
38, [2] s.	4	1
31, [1] s.	80	1
277, VIII s.	66	1
29 s.	67	1
48 s.	1	1
10 s.	104	1
6 s.	12	1
11 mallilehteä	8	1
31, [1] s.	51	1
9 mallilehteä	30	1
80 s.	171	1
9 s.	34	1
22, [1] s.	8	1
64 s.	128	1
[?].	16	1
128 s.	59	1
13 s.	328	1
48 s.	192	1
109 s.	6	1
196 s.	190	1
47 s.	102	1
29 s.	156	1
105 s., karttaliite	16	1
60, [2] s., taululiite	112	1
52, [1] s.	4	1
12 s.	38	1
[8], 96 s.	6	1
52 s.	100	1
153 s.	20	1
[14], 292 s., 12 kuval.	42	1
172 s.	4	1
46 s., 3 kuval.	8	1
103 s.	160	1
46 s.	25	1
212, [3] s.	43	1
[2], 61 s., kuval.	76	1
89, [2] s., kuval.	6	1
264 s.	84	1
126, 224 s.	27	1
38, [1] s.	27	1
67, [8] s., 2 liitettä.	239	1
47 s., 7 liitettä.	266	1
120, 6 s., 4 taulu-, 1 kuva- ja karttaliite	22	1
53 s., karttaliite	8	1
218, VIII, [2] s.	25	1
116, [2], 99, [1] s.	17	1
143, [6] s.	80	1
130 s.	59	1
19, [1] s.	34	1
[4], III, 223 s., 7 kuvalehteä	7	1
XXVI, 83 s.	16	1
X, 186 s.	42	1
426 s.	24	1
158 s., 5 taululiitettä	4	1
[2], 80 s.	6	1
61, [1] s.	28	1
67, [1] s.	34	1
19 s.	47	1
214 s.	4	1
90 s., 2 karttaliitettä	4	1
[4], 216, XI, [1] s., [2] kuvalehteä	315	1
70 s., 2 karttaliitettä.	4	1
88, 44 s.	24	1
50 s.	46	1
26 s.	75	1
121 s.	69	1
174, [1] s.	10	1
21 s.	80	1
518, [3] s.	464	1
169 s.	168	1
[8], 171 s.	307	1
320 s., kuval.	45	1
VI, [2], 186, [2] s., kartta	30	1
[6], 253 s.	8	1
VIII, 280 s., 34 kuval.	4	1
VII, 428 s., 31 kuval.	4	1
VIII, 288 s.	7	1
334 s.	35	1
99 s.	12	1
20, [1] s.	4	1
269 s.	11	1
35 s., taululiite	79	1
150, [1] s.	60	1
93 s.	170	1
148, [2] s.	2	1
116 s.	326	1
S. 52-64.	6	1
50 s., [1] karttalehti (taitettuna)	11	1
19 s.	149	1
16 s. +	356	1
S. 58-67.	73	1
S. 68-71.	14	1
43 s.	251	1
S. 57-67.	13	1
90 s.	379	1
36, 100 s.	17	1
[62] s., kuvaliite	2	1
VIII, 112 s.	255	1
XIII, [3], 497, [6] s.	4	1
19, [1] s.	149	1
27 s.	6	1
49, [1] s.	2	1
494 s.	320	1
59 s.	116	1
NA	258	1
64 s.	312	1
14 s.	301	1
7 s.	61	1
140 s.	32	1
47, [1] s.	20	1
104 s.	16	1
91, [1] s.	237	1
338 s.	36	1
VII, 294 s.	32	1
IV, 140 s.	97	1
110 s.	260	1
98 s.	163	1
94, [2] s.	4	1
VIII, 202 s.	45	1
95, [1] s.	16	1
122 s.	17	1
91, [1] s.	64	1
92, [2] s.	82	1
102, [2] s.	204	1
116 s.	54	1
93, [1] s.	384	1
180 s.	6	1
95, [1] s.	141	1
258 s.	10	1
XII s., s. 13-192, muotokuva.	34	1
87, [1] s.	126	1
131 s.	100	1
111 s.	92	1
80 s.	108	1
[8], 343 s., 7 kuvalehteä ja taululiite	27	1
[6], 65 s.	107	1
126 s.	24	1
[2], VI, [2], 134 s.	23	1
144 s.	4	1
189 s.	3	1
192 s.	76	1
87 s.	6	1
[2], VIII, 265, [1] s.	362	1
230 s.	25	1
183 s.	107	1
24 s., 2 karttaliitettä	15	1
VIII, 91 s.	114	1
100, [4], 46 s., 12 liitekuvaa	134	1
47 s.	37	1
144 s.	57	1
120 s.	141	1
190 s.	14	1
97 s.	40	1
88 s.	507	1
15 s.	226	1
[34 s.].	32	1
LV s.	114	1
XX s.	8	1
S. 65-74.	39	1
230 s.	4	1
111 s.	211	1
17, [1] s.	149	1
147 s.	8	1
87, [1] s., 8 karttal.	24	1
130 s.	4	1
27 s.	54	1
254, [1] s.	4	1
60 s.	69	1
64 s.	72	1
VIII, 466, [1] s.	126	1
[4], 781, [1] s.	40	1
VIII, 872, [2] s.	12	1
550, 24 s.	4	1
51 s., 3 kuval.	2	1
8 s.	302	1
39 s.	32	1
112 s.	8	1
90, [1] s.	16	1
138, [6] s.	257	1
214 s.	32	1
276, [3] s., 2 kuval.	16	1
123, [1] s.	22	1
179 s.	240	1
236, [1] s., 6 kuval.	63	1
[8], 151, [1] s.	24	1
80 s., kuval.	23	1
48 s.	5	1
62 s.	24	1
35 s.	205	1
19, [1] s.	196	1
S. 1-16.	28	1
[4], 55 s.	28	1
119 s.	32	1
74, [15] s.	324	1
X, 170 s., karttaliite	12	1
24 s.	107	1
[10] s.	307	1
24 s., 3 kuval.	56	1
384 s., taululiite	4	1
61, [1] s.	280	1
[8], 328 s., 8 liitekuvaa	2	1
