Name	Count
Törnudd, Anders Oskar	1
Törnudd, Andreas (1748-1820)	1
Törnvall, Ernst Agaton	1
Törnvall, Lars Emil	1
Torpensis, Lars (1652-1739)	1
Torpson, Nils	1
Torsk, Jonas Laurentii (1634-1691)	1
Tourgée, Albion W	1
Tpatter, Spencer	1
Tranbergh, Petrus Laurentii (1660-1708)	1
Trapp, Christian (1712-1762)	1
Trapp, Robert	1
Traub, Theodor	1
Treller, Franz	1
Tretow, Erik	1
Trostius, Martin	1
Ts̆its̆erin, Boris Nikolaevits̆̌	1
Tuderus, Abraham Wilhelm (1756-1832)	1
Tuderus, Daniel Johannis (1687-NA)	1
Tulindberg, Erik (1728-1793)	1
Tuohimaa, Eino Iivari	1
Tuomi, Otto	1
Tupala, Otto Wilhelm	1
Turpeinen, Otto	1
Uggla, John (1870-1954)	1
Uhlander, Matthias	1
Uhlbeck, Josephus Matthiae (1697-NA)	1
Uhl, Gustav	1
Uhlhorn, Gerhard	1
Uhrlander, Tobias Tobiae	1
Ule, Otto	1
Ulhegius, Zacharias Olai (1695-NA)	1
Ulner, Carl (1739-1801)	1
Unge, Lars (1732-NA)	1
Ungepaur, Erasmus (1582-1659)	1
Unger, Hans	1
Ungius, Petrus Johannis (1655-NA)	1
Unkel, Johannes	1
Uotila, Oskar	1
Upmarck, Johannes	1
Uppgård, Karl	1
Ursyn-pruszynski, Von	1
Uschakoff, Ivan	1
Utter, Carolus Gustavus (1774-1805)	1
Utter, Eric Andersson	1
Utter, Per Månsson (1632-NA)	1
Väänänen, Albin Fredrik	1
Vaara, Mikko	1
Väätänen, Aleksander	1
Vahervuori, Mikko	1
Vainio, Emil (1867-1918)	1
Vainio, Rufus V	1
Väinölä, Rudolf	1
Valera, Juan	1
Valkama, Hannes	1
Valkonen, Robert	1
Vallerius, Johannes	1
Vallinheimo, Bruno	1
Valmari, Anton	1
Valpas, Edvard	1
Valter, Nikolai	1
Valvanne, Hugo	1
Van Dyke, Henry	1
Vassili, Paul	1
Vasström, Eric	1
Vazov, Ivan	1
Vegesack, Ernst Von	1
Vendell, Karl Fridolf (1855-1891)	1
Vettenranta, Valo	1
Vetter, Benjamin	1
Videmark, Paul G	1
Vigelius, Lars Olofsson (1630-1672)	1
Viking, Harald	1
Viljomaa, Johannes Eliel	1
Vincent, Frank	1
Virvonen, Arvo	1
Vockerott, Johannes Dietericus	1
Voegler, Robert	1
Vogel, Carl	1
Voigt, Johan Henrich (1613-1691)	1
Voionmaa, Eino	1
Volger, Georg	1
Volkmann-leander, Richard Von	1
Völter, Immanuel Erhard	1
Von Konow, Evert	1
Vorländer, Karl	1
Vormbaum, Reinhold	1
V. Qvanten, Emil	1
Vuorimaa, Herman	1
Vuorio, Otto (1886-NA)	1
Waaranen, Johan E	1
Wacklin, Johan (1767-NA)	1
Wadenstierna, Carl Eric (1723-1787)	1
Wadström, Karl Bernard Filonegros	1
Wagnsson, Gustaf	1
Wahlberg, Carl Gust	1
Wahlroos, Gunnar	1
Wahlstedt, Lars Johan	1
Wahlsten, Edwin	1
Walbman, Jonas Magni (1638-1702)	1
Waldius, Elias	1
Wallas, Graham	1
Wallenius, Allan	1
Wallenius, Andreas Erici	1
Wallenius, Arvid	1
Wallenius, Jeremias Johannis (1733-1763)	1
Wallenius, Petrus Gabrielis (1773-1838)	1
Wallén, Karl W. E	1
Wallenstierna, Gustaf (1715-1747)	1
Wallenström, Carolus Samuel (1759-1830)	1
Wallerius, Nicolaus	1
Wallinheimo, Bruno	1
Wallin, Johannes	1
Wallin, Josephus	1
Wallin, Karl	1
Wallius, Andreas Erici	1
Walli, Waldemar	1
Wallmo, Carl Gustaf	1
Wallström, Eric (1720-1758)	1
Walstenius, Gabriel	1
Waltasaari, Johannes Ludvig	1
Waltherus, Michael Michaelis (1638-1692)	1
Walton, William	1
Wanckelius, Johannes (1554-1616)	1
Wång, David Johan	1
Wänman, Israel Gustaf (1762-1821)	1
Wanochius, Jacobus (1723-1793)	1
Wanonius, Michael (1707-1743)	1
Wanzonius, Johannes Jonae (1717-NA)	1
Wardenberg, Carl Von	1
Warder, Carl	1
Warelius, Andreas	1
Warelius, Petrus Haquini (1671-NA)	1
Warén, Eliel Jonathan (1854-1928)	1
Wargius, Martinus Andreae	1
Warne, Frank W	1
Warshanski, Nikolai	1
Wartenberg, Walter	1
Warwick, Sidney	1
Wasastjerna, Harald	1
Wasastjerna, Lars	1
Wasenius, Hannes	1
Washington, Booker Thomas	1
Wasiljev, Johan	1
Wassili, Paul	1
Waterloo, Stanley	1
Watson, Karl Friedrich	1
Wawrinsky, Richard August	1
Wazaeus, Johannes Johannis (1687-NA)	1
Wegelius, Hannes	1
Wegelius, Henrik	1
Wegelius, Jacobus Henrici (1748-1778)	1
Wegelius, Jacobus Henrici (1768-1804)	1
Wegelius, Johannes	1
Wegelius, Karl J	1
Wegelius, Theodor (1850-1932)	1
Wegelius, Walter	1
Wegener, Hans	1
Weibull, Walter	1
Weigel, Christoph (1654-1725)	1
Weimer, Hermann	1
Weissman Von Weissenstein, Adam Gustaf	1
Weitbrecht, Richard	1
Welin, Johan (1705-1744)	1
Wellenius, Otto Henrik	1
Wellerius, Jacobus Birgeri (1626-1683)	1
Welonius, Gabriel (1729-1793)	1
Wendland, Joh	1
Wendt, Fredrik Willehard Von (1843-1891)	1
Wenell, Aron (1784-1847)	1
Wennergreen, Jacobus Svenonis (1655-1727)	1
Wergeland, Haakon	1
Wermenius, Magnus Laurentii	1
Wernberg, Hjalmar	1
Werner, Fredrik	1
Werner, Johan Henric	1
Wernle, Paul	1
Werther, Friedrich	1
Weske, Michael	1
Wessel, Emil	1
Wessler, John	1
Wessman, Johan Jacob (1752-1817)	1
Wessmann, Nicolaus	1
Westcott, Edward Noyes	1
Westergrén, Enoch Konrad	1
Westerling, Oskar	1
Westfallius, Jacobus Nicolai	1
Westhius, Samuel Johannis	1
Westman, Karl Gustaf	1
Westrin, Lars	1
Wet, Christian De	1
Wettberg, Frans Emanuel	1
Wetterbergh, Carl Anton	1
Wetterblad, Anders Georg	1
Wetterhoff, Andreas Georgius (1707-1772)	1
Wetterhoff, Friedrich	1
Wetterstedt, Eric Af (1736-1822)	1
Whately, Richard	1
White, Andrew Dickson	1
White, Stewart Edward	1
Wiberg, Anders	1
Wibling, Carl	1
Wibom, Carolus Petrus	1
Wichert, Ernst	1
Wichman, Johannes (1760-1819)	1
Wichmann, Einar	1
Wickelgreen, Johannes (1670-1721)	1
Wickelgrehn, Hans (1677-1712)	1
Wickenberg, Johan Petersson	1
Wickenberg, Jonas Petersson (1690-NA)	1
Wickström, Victor Hugo	1
Widekindi, Johannes (1620-1678)	1
Widenius, Ephraim (1750-1798)	1
Widman, Johan	1
Widma, Oskar	1
Wiebe, Johan Diedrich	1
Wied, Gustav	1
Wiessner, Hermann	1
Wijkar, Andreas (1687-1748)	1
Wijkberg, Maurus	1
Wijkman, Nicolaus Christopheri	1
Wik, Isak Erik	1
Wiklund, Johan August	1
Wikman, Anders	1
Wikström, Lennart	1
Wikström, Matias Wilhelm (1804-1835)	1
Wilberforce, William	1
Wilchman, Samuel Johan	1
Wilckman, Thomas (1704-1758)	1
Wildenbruch, Ernst V	1
Wildmark, Viktor	1
Wildt, Johan	1
Wilén, Fritz	1
Wilkinson, George H	1
Willbrandt, Adolf	1
Willebrand, Herman Von	1
Williams, Harald Whitmore	1
Williams, Harold Whitmore	1
Wilshire, Gaylord	1
Wilson, Woodrow	1
Wimmer, Richard	1
Winberg, Viktor	1
Windahl, Eric Adolf (1761-1803)	1
Windt, Harry De	1
Winge, Harald	1
Wingius, Paulus	1
Winiarski, Bohdan	1
Winkler, Heinrich	1
Winqvist, Gustaf	1
Winroth, Eric	1
Winsch, Wilhelm	1
Winter, Carl Joh	1
Winter, Edvard	1
Winter, Evert	1
Winter, Gabriel (1716-1775)	1
Wiré́n, Edvin	1
Wirenius, Gustaf Wilhelm (1798-1846)	1
Wirkberg, John	1
Wirtanen, Frans O	1
Wiseman, Nicholas	1
Wising, Isaac	1
Wising, Johan	1
Wister, Owen	1
Witfoot, Johan Joachimsson (1690-NA)	1
Wittfoot, Adolf Johannes (1708-NA)	1
Wittfooth, Hans Henrich Gustafsson (1705-1770)	1
Witting, Rolf J	1
Woivalenius, Andreas Johannis	1
Woivalenius, Elias Erici (1655-1714)	1
Woldstedt, Fredrik (1813-1861)	1
Woldt, Richard	1
Wolfe, Frank E	1
Wolff, Paulus	1
Wolff, Valentin (1704-1770)	1
Wolontis, Josef	1
Wood, Henry	1
Wood, Michael	1
Woodroffe, Daniel	1
Woodruff, Abner E	1
Wraxall, Nathaniel William	1
Wrede, Carolus Casparus	1
Wrede, Otto	1
Wright, Tor Von	1
Wright, Wilhelm Von (1810-1887)	1
Wrigstadius, Jonas Jonae (1692-1746)	1
Wrigstadius, Jonas Jonae (1711-1746)	1
Wulffert, Alexander	1
Zadhelerus, Marcus Pauli (1662-NA)	1
Zahn, Theodor	1
Zancka, Herman Theodor Von	1
Zangwill, Israel	1
Zatta, Antonio	1
Zeller, Reinhard	1
Zerrenner, Heinrich Gottlieb	1
Zethraeus, Petrus Nicolai	1
Zetterström, Carolus	1
Ziegler, Carl Von	1
Zilliacus, Wilhelm	1
Zitting, Nils Alfred	1
Zollinger, Edvin	1
Zschokke, Hermann	1
Zweigbergk, Otto V	1
